chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr8	12860000	12870000	chr8	13650000	13660000	0.057669256399025766	2.111212657236631
chr8	12870000	12880000	chr8	13020000	13030000	0.007199534875219615	2.111212657236631
chr8	13040000	13050000	chr8	13650000	13660000	0.007826731337221405	2.111212657236631
chr8	13380000	13390000	chr8	13650000	13660000	0.1831349854336762	2.599207668339954
chr8	15540000	15550000	chr8	16760000	16770000	0.19634364580523414	2.111212657236631
chr8	16780000	16790000	chr8	17140000	17150000	0.07662889393998219	2.599207668339954
chr8	16820000	16830000	chr8	17130000	17140000	0.020444058502357927	2.599207668339954
chr8	17320000	17330000	chr8	17690000	17700000	0.10665574080164057	2.111212657236631
chr8	17330000	17340000	chr8	17580000	17590000	0.10926366971516965	3.2
chr8	17600000	17610000	chr8	17700000	17710000	0.020444058502357927	2.111212657236631
chr8	17600000	17610000	chr8	17890000	17900000	0.02909145533579911	3.6758347359905126
chr8	17720000	17730000	chr8	17900000	17910000	0.014964545733277568	2.111212657236631
chr8	18910000	18920000	chr8	19260000	19270000	0.05150737560212925	2.111212657236631
chr8	19360000	19370000	chr8	19840000	19850000	0.06144864164515128	3.2
chr8	19360000	19370000	chr8	20120000	20130000	0.07989630436399175	3.6758347359905126
chr8	19390000	19400000	chr8	19770000	19780000	0.021305928096088094	3.2
chr8	19870000	19880000	chr8	20120000	20130000	0.013294780614370148	2.111212657236631
chr8	20230000	20240000	chr8	20360000	20370000	0.008345613522184908	2.599207668339954
chr8	20230000	20240000	chr8	21880000	21890000	0.07989630436399175	2.111212657236631
chr8	20230000	20240000	chr8	21980000	21990000	0.1746839645772074	2.111212657236631
chr8	20530000	20540000	chr8	21240000	21250000	0.14405042836677456	2.599207668339954
chr8	21040000	21050000	chr8	21240000	21250000	0.08058608837062001	2.111212657236631
chr8	21920000	21930000	chr8	22050000	22060000	0.1624129619247565	2.111212657236631
chr8	22400000	22410000	chr8	22920000	22930000	0.13859923310431077	2.111212657236631
chr8	22420000	22430000	chr8	22570000	22580000	0.008345613522184908	3.2
chr8	22620000	22630000	chr8	22900000	22910000	0.00873131997855291	2.599207668339954
chr8	22640000	22650000	chr8	23010000	23020000	0.08392269440133616	3.6758347359905126
chr8	23250000	23260000	chr8	23400000	23410000	0.15067610951389615	2.111212657236631
chr8	23470000	23480000	chr8	23590000	23600000	0.14280427037171187	2.111212657236631
chr8	23470000	23480000	chr8	23690000	23700000	0.011172313748666673	2.599207668339954
chr8	23480000	23490000	chr8	24220000	24230000	0.1006883773041723	2.599207668339954
chr8	23580000	23590000	chr8	23680000	23690000	0.08202208338633826	2.111212657236631
chr8	23720000	23730000	chr8	24430000	24440000	0.16587438665994747	2.111212657236631
chr8	24250000	24260000	chr8	24400000	24410000	0.03932472053491615	2.599207668339954
chr8	25160000	25170000	chr8	26090000	26100000	0.19081037502832607	2.111212657236631
chr8	25170000	25180000	chr8	25430000	25440000	0.056601887116270795	2.111212657236631
chr8	25590000	25600000	chr8	26080000	26090000	0.012500628335893767	3.2
chr8	26120000	26130000	chr8	26330000	26340000	0.14280427037171187	5.198415336679908
chr8	26680000	26690000	chr8	27080000	27090000	0.048882510574236655	2.111212657236631
chr8	26680000	26690000	chr8	27190000	27200000	0.026839529209135706	3.6758347359905126
chr8	27310000	27320000	chr8	27590000	27600000	0.08058608837062001	2.111212657236631
chr8	27320000	27330000	chr8	27420000	27430000	0.02472616942521924	2.111212657236631
chr8	27460000	27470000	chr8	27590000	27600000	0.03195139301366795	2.111212657236631
chr8	27860000	27870000	chr8	27990000	28000000	0.13859923310431077	2.111212657236631
chr8	28070000	28080000	chr8	28320000	28330000	0.008345613522184908	2.599207668339954
chr8	28070000	28080000	chr8	28420000	28430000	0.07773016484302872	2.599207668339954
chr8	28480000	28490000	chr8	28590000	28600000	0.18553875032815212	2.111212657236631
chr8	29140000	29150000	chr8	30040000	30050000	0.19645523684452082	3.6758347359905126
chr8	29340000	29350000	chr8	29720000	29730000	0.012500628335893767	2.111212657236631
chr8	29350000	29360000	chr8	30150000	30160000	0.07989630436399175	2.599207668339954
chr8	30220000	30230000	chr8	30560000	30570000	0.029665484717510692	3.2
chr8	30660000	30670000	chr8	30810000	30820000	0.15168109017144643	2.111212657236631
chr8	30910000	30920000	chr8	31100000	31110000	0.14280427037171187	2.599207668339954
chr8	30910000	30920000	chr8	31180000	31190000	0.01600157962121914	2.111212657236631
chr8	32560000	32570000	chr8	33090000	33100000	0.08058608837062001	2.599207668339954
chr8	35080000	35090000	chr8	36330000	36340000	0.15168109017144643	2.111212657236631
chr8	36850000	36860000	chr8	37720000	37730000	0.012500628335893767	4.222425314473262
chr8	36860000	36870000	chr8	37150000	37160000	0.026532938036521434	2.111212657236631
chr8	36860000	36870000	chr8	37850000	37860000	0.1825540183926659	2.111212657236631
chr8	37080000	37090000	chr8	37720000	37730000	0.0832352018548298	2.111212657236631
chr8	37160000	37170000	chr8	37710000	37720000	0.009642489440614238	2.599207668339954
chr8	37380000	37390000	chr8	37700000	37710000	0.008345613522184908	2.599207668339954
chr8	37530000	37540000	chr8	37690000	37700000	0.12021343510638405	2.111212657236631
chr8	37770000	37780000	chr8	37920000	37930000	0.08058608837062001	2.111212657236631
chr8	38180000	38190000	chr8	38390000	38400000	0.033005470890795044	2.599207668339954
chr8	38180000	38190000	chr8	38720000	38730000	0.08330087797370533	2.111212657236631
chr8	38410000	38420000	chr8	38710000	38720000	0.0022054975640770635	2.111212657236631
chr8	38830000	38840000	chr8	38960000	38970000	0.060267712714924926	3.2
chr8	40020000	40030000	chr8	40990000	41000000	0.14222553735083387	2.111212657236631
chr8	40030000	40040000	chr8	40190000	40200000	0.003164660005625462	2.111212657236631
chr8	40240000	40250000	chr8	40910000	40920000	0.08491822422796182	2.111212657236631
chr8	40240000	40250000	chr8	40990000	41000000	0.004067019307161956	2.599207668339954
chr8	41130000	41140000	chr8	41510000	41520000	0.11898394754914503	2.111212657236631
chr8	41700000	41710000	chr8	41830000	41840000	0.13435248711259545	2.111212657236631
chr8	41990000	42000000	chr8	42140000	42150000	0.033005470890795044	2.111212657236631
chr8	42160000	42170000	chr8	42380000	42390000	0.0044450370775647435	2.111212657236631
chr8	42170000	42180000	chr8	42320000	42330000	0.019978215492083902	2.111212657236631
chr8	42400000	42410000	chr8	42670000	42680000	0.0013806832506162436	2.599207668339954
chr8	42420000	42430000	chr8	42810000	42820000	0.08837821336865248	3.2
chr8	42690000	42700000	chr8	42800000	42810000	0.013295605361509644	2.111212657236631
chr8	47200000	47210000	chr8	47750000	47760000	0.11908400222385909	3.6758347359905126
chr8	47300000	47310000	chr8	47730000	47740000	0.018134888980333257	2.111212657236631
chr8	47310000	47320000	chr8	47500000	47510000	0.13435248711259545	2.599207668339954
chr8	47500000	47510000	chr8	47730000	47740000	0.09088878677902497	2.111212657236631
chr8	48100000	48110000	chr8	48930000	48940000	0.11368478007529031	2.111212657236631
chr8	48170000	48180000	chr8	48930000	48940000	0.0037635759799914893	2.111212657236631
chr8	48320000	48330000	chr8	48920000	48930000	0.0028510192180362993	2.111212657236631
chr8	48530000	48540000	chr8	48910000	48920000	0.10275232029579115	2.111212657236631
chr8	48670000	48680000	chr8	48900000	48910000	0.19683665332360295	4.525483399593905
chr8	48720000	48730000	chr8	48910000	48920000	0.1955195475651764	2.111212657236631
chr8	51850000	51860000	chr8	52000000	52010000	0.008943242053065018	2.599207668339954
chr8	52110000	52120000	chr8	52270000	52280000	0.18843635442568957	2.599207668339954
chr8	52110000	52120000	chr8	52400000	52410000	0.05961560804606182	2.111212657236631
chr8	52570000	52580000	chr8	52930000	52940000	0.054885549050287974	2.111212657236631
chr8	52710000	52720000	chr8	53800000	53810000	0.1505616620501229	2.111212657236631
chr8	52730000	52740000	chr8	52930000	52940000	0.008650092579755686	2.111212657236631
chr8	52960000	52970000	chr8	53660000	53670000	0.054885549050287974	2.111212657236631
chr8	52960000	52970000	chr8	53810000	53820000	0.009280074016856254	2.111212657236631
chr8	52960000	52970000	chr8	54150000	54160000	0.16279820001902223	2.599207668339954
chr8	53860000	53870000	chr8	54140000	54150000	0.05300751190299072	3.2
chr8	54170000	54180000	chr8	54420000	54430000	0.12430881385355011	2.599207668339954
chr8	55810000	55820000	chr8	56030000	56040000	0.024281197761941584	3.2
chr8	56970000	56980000	chr8	57340000	57350000	0.14800293541050547	2.599207668339954
chr8	57410000	57420000	chr8	58360000	58370000	0.08157893215545038	4.222425314473262
chr8	57580000	57590000	chr8	58380000	58390000	0.11699857853953896	2.111212657236631
chr8	58000000	58010000	chr8	58400000	58410000	0.11210026310894461	2.111212657236631
chr8	58720000	58730000	chr8	59910000	59920000	0.04612166396884551	2.111212657236631
chr8	58810000	58820000	chr8	59920000	59930000	0.03846519614248321	2.111212657236631
chr8	60060000	60070000	chr8	60390000	60400000	0.17011074404959511	2.599207668339954
chr8	60410000	60420000	chr8	60630000	60640000	0.16463895020690444	2.111212657236631
chr8	60410000	60420000	chr8	61080000	61090000	0.024281197761941584	3.6758347359905126
chr8	60420000	60430000	chr8	60850000	60860000	0.17011074404959511	2.599207668339954
chr8	60520000	60530000	chr8	61020000	61030000	0.12287740588474305	2.111212657236631
chr8	60660000	60670000	chr8	61020000	61030000	0.06006065608437754	2.111212657236631
chr8	61620000	61630000	chr8	62990000	63000000	0.11699857853953896	2.111212657236631
chr8	61790000	61800000	chr8	63000000	63010000	0.17011074404959511	2.599207668339954
chr8	63390000	63400000	chr8	64410000	64420000	0.06006065608437754	3.6758347359905126
chr8	64570000	64580000	chr8	65380000	65390000	0.15615105280372552	2.599207668339954
chr8	64570000	64580000	chr8	65560000	65570000	0.01413136140033644	4.222425314473262
chr8	65750000	65760000	chr8	66030000	66040000	0.07004300419509954	2.111212657236631
chr8	65830000	65840000	chr8	66030000	66040000	0.024281197761941584	2.111212657236631
chr8	65830000	65840000	chr8	66420000	66430000	0.046900096649378734	2.111212657236631
chr8	66050000	66060000	chr8	66410000	66420000	0.046900096649378734	2.111212657236631
chr8	66460000	66470000	chr8	66600000	66610000	0.046900096649378734	2.599207668339954
chr8	66680000	66690000	chr8	67050000	67060000	0.14961117914323716	2.111212657236631
chr8	67500000	67510000	chr8	67770000	67780000	0.14961117914323716	2.111212657236631
chr8	68570000	68580000	chr8	69610000	69620000	0.03846519614248321	2.599207668339954
chr8	69660000	69670000	chr8	70090000	70100000	0.03846519614248321	2.599207668339954
chr8	70140000	70150000	chr8	70400000	70410000	0.17011074404959511	3.6758347359905126
chr8	70140000	70150000	chr8	70530000	70540000	0.03846519614248321	2.599207668339954
chr8	70740000	70750000	chr8	71810000	71820000	0.04441440899739142	2.111212657236631
chr8	70830000	70840000	chr8	71800000	71810000	0.01413136140033644	2.111212657236631
chr8	71830000	71840000	chr8	71970000	71980000	0.17011074404959511	2.599207668339954
chr8	72310000	72320000	chr8	72950000	72960000	0.14800293541050547	3.6758347359905126
chr8	73290000	73300000	chr8	73650000	73660000	0.024281197761941584	2.111212657236631
chr8	73310000	73320000	chr8	73490000	73500000	0.10912328616895807	2.599207668339954
chr8	73500000	73510000	chr8	73650000	73660000	0.16214689292347811	2.111212657236631
chr8	73670000	73680000	chr8	74050000	74060000	0.11913770990236994	2.111212657236631
chr8	74080000	74090000	chr8	74340000	74350000	0.01609782681414247	2.111212657236631
chr8	74360000	74370000	chr8	74850000	74860000	0.01609782681414247	2.599207668339954
chr8	79680000	79690000	chr8	80030000	80040000	0.06972625271867644	2.111212657236631
chr8	79760000	79770000	chr8	80020000	80030000	0.11913770990236994	2.111212657236631
chr8	80070000	80080000	chr8	80220000	80230000	0.021599371945828335	2.599207668339954
chr8	80250000	80260000	chr8	80480000	80490000	0.14069216496009337	2.111212657236631
chr8	80250000	80260000	chr8	80590000	80600000	0.14069216496009337	2.599207668339954
chr8	80610000	80620000	chr8	80980000	80990000	0.03194282649044311	2.599207668339954
chr8	80640000	80650000	chr8	81230000	81240000	0.10659535611287473	4.222425314473262
chr8	80700000	80710000	chr8	80970000	80980000	0.19467391003666754	2.599207668339954
chr8	81000000	81010000	chr8	81220000	81230000	0.01609782681414247	2.599207668339954
chr8	81260000	81270000	chr8	81630000	81640000	0.14069216496009337	3.2
chr8	84640000	84650000	chr8	85020000	85030000	0.01609782681414247	3.2
chr8	85310000	85320000	chr8	85980000	85990000	0.17488359987505453	2.599207668339954
chr8	85450000	85460000	chr8	85980000	85990000	0.01609782681414247	3.6758347359905126
chr8	86120000	86130000	chr8	86350000	86360000	0.03807508358646186	2.111212657236631
chr8	89840000	89850000	chr8	89980000	89990000	0.14069216496009337	2.111212657236631
chr8	89990000	90000000	chr8	90570000	90580000	0.024667820522178526	2.599207668339954
chr8	92050000	92060000	chr8	93440000	93450000	0.1722493984101123	2.111212657236631
chr8	92060000	92070000	chr8	93360000	93370000	0.07728197186505385	2.111212657236631
chr8	93700000	93710000	chr8	93970000	93980000	0.04661368458617871	2.599207668339954
chr8	93810000	93820000	chr8	93960000	93970000	0.010970154336474636	2.111212657236631
chr8	93830000	93840000	chr8	94350000	94360000	0.1352646773841819	2.111212657236631
chr8	93990000	94000000	chr8	94350000	94360000	0.06893586942211653	2.111212657236631
chr8	94080000	94090000	chr8	94350000	94360000	0.05663210749534274	2.111212657236631
chr8	94810000	94820000	chr8	95250000	95260000	0.01146441335812811	2.111212657236631
chr8	95040000	95050000	chr8	95250000	95260000	0.01146441335812811	2.111212657236631
chr8	95280000	95290000	chr8	95750000	95760000	0.12072798978708452	3.2
chr8	95290000	95300000	chr8	96160000	96170000	0.09082603473471425	2.111212657236631
chr8	95300000	95310000	chr8	95620000	95630000	0.13839701204424354	2.599207668339954
chr8	95620000	95630000	chr8	95760000	95770000	0.07324509687662584	2.111212657236631
chr8	96330000	96340000	chr8	97160000	97170000	0.12183349727037154	2.111212657236631
chr8	96330000	96340000	chr8	97550000	97560000	0.010970154336474636	2.599207668339954
chr8	97730000	97740000	chr8	98040000	98050000	0.16752865663705743	2.599207668339954
chr8	97860000	97870000	chr8	98020000	98030000	0.1722493984101123	2.111212657236631
chr8	98160000	98170000	chr8	98470000	98480000	0.04497435239869576	2.111212657236631
chr8	98560000	98570000	chr8	99340000	99350000	0.11345121201236509	2.111212657236631
chr8	98710000	98720000	chr8	98990000	99000000	0.123323328552275	2.111212657236631
chr8	100140000	100150000	chr8	100540000	100550000	0.010970154336474636	2.111212657236631
chr8	100230000	100240000	chr8	100530000	100540000	0.04497435239869576	2.599207668339954
chr8	100290000	100300000	chr8	100500000	100510000	0.16752865663705743	5.198415336679908
chr8	100560000	100570000	chr8	100820000	100830000	0.01146441335812811	2.111212657236631
chr8	100860000	100870000	chr8	101290000	101300000	0.04587117560505213	3.6758347359905126
chr8	101320000	101330000	chr8	102190000	102200000	0.010970154336474636	2.111212657236631
chr8	101330000	101340000	chr8	101630000	101640000	0.04497435239869576	2.111212657236631
chr8	102240000	102250000	chr8	102830000	102840000	0.19155073759121166	2.599207668339954
chr8	102360000	102370000	chr8	102820000	102830000	0.19155073759121166	2.599207668339954
chr8	102580000	102590000	chr8	102810000	102820000	0.16752865663705743	2.111212657236631
chr8	102650000	102660000	chr8	102800000	102810000	0.01146441335812811	2.599207668339954
chr8	103770000	103780000	chr8	104430000	104440000	0.019773718735977663	3.6758347359905126
chr8	103770000	103780000	chr8	104490000	104500000	0.19950229046334347	2.111212657236631
chr8	104500000	104510000	chr8	104760000	104770000	0.19155073759121166	4.222425314473262
chr8	104790000	104800000	chr8	105770000	105780000	0.024648706922593244	2.111212657236631
chr8	105900000	105910000	chr8	106850000	106860000	0.19155073759121166	2.111212657236631
chr8	105930000	105940000	chr8	106580000	106590000	0.13262258363329202	2.111212657236631
chr8	106700000	106710000	chr8	106840000	106850000	0.1359445946720775	2.111212657236631
chr8	106760000	106770000	chr8	107770000	107780000	0.12007423861231825	2.599207668339954
chr8	107060000	107070000	chr8	107530000	107540000	0.010970154336474636	2.111212657236631
