chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr11	8680000	8690000	chr11	8950000	8960000	0.15768124595486968	2.111212657236631
chr11	8700000	8710000	chr11	8800000	8810000	0.17426046241291615	2.111212657236631
chr11	9170000	9180000	chr11	9400000	9410000	0.18208884979503917	2.599207668339954
chr11	9610000	9620000	chr11	9740000	9750000	0.192693768919279	2.599207668339954
chr11	9610000	9620000	chr11	10310000	10320000	0.09542207203241576	2.111212657236631
chr11	9760000	9770000	chr11	10310000	10320000	0.03635937065178661	2.111212657236631
chr11	9780000	9790000	chr11	9960000	9970000	0.13283340495611082	2.599207668339954
chr11	9850000	9860000	chr11	10310000	10320000	0.1670836127649028	2.111212657236631
chr11	9980000	9990000	chr11	10320000	10330000	0.05845207554749334	2.111212657236631
chr11	10400000	10410000	chr11	10730000	10740000	0.059945755766695856	2.599207668339954
chr11	10410000	10420000	chr11	10650000	10660000	0.095519969801895	2.111212657236631
chr11	10540000	10550000	chr11	10730000	10740000	0.10325213633545345	2.111212657236631
chr11	10930000	10940000	chr11	11020000	11030000	0.05845207554749334	2.111212657236631
chr11	10940000	10950000	chr11	11780000	11790000	0.02005973775044878	2.111212657236631
chr11	11030000	11040000	chr11	11780000	11790000	0.004599104362253359	2.111212657236631
chr11	11330000	11340000	chr11	11770000	11780000	0.09273547562449594	2.111212657236631
chr11	11800000	11810000	chr11	12040000	12050000	0.059945755766695856	2.111212657236631
chr11	11810000	11820000	chr11	12280000	12290000	0.19575660052349136	2.599207668339954
chr11	12060000	12070000	chr11	12260000	12270000	0.004599104362253359	3.6758347359905126
chr11	12320000	12330000	chr11	13150000	13160000	0.19575660052349136	3.6758347359905126
chr11	12330000	12340000	chr11	12880000	12890000	0.030396092847678854	3.2
chr11	12450000	12460000	chr11	12880000	12890000	0.1670836127649028	2.111212657236631
chr11	12500000	12510000	chr11	12880000	12890000	0.17426046241291615	3.6758347359905126
chr11	12660000	12670000	chr11	12890000	12900000	0.13292268063215867	2.111212657236631
chr11	12680000	12690000	chr11	12820000	12830000	0.19575660052349136	2.111212657236631
chr11	13210000	13220000	chr11	13340000	13350000	0.08163807136764879	2.111212657236631
chr11	13770000	13780000	chr11	14240000	14250000	0.03635937065178661	2.599207668339954
chr11	13960000	13970000	chr11	14250000	14260000	0.030396092847678854	2.111212657236631
chr11	14300000	14310000	chr11	14440000	14450000	0.05845207554749334	2.111212657236631
chr11	15650000	15660000	chr11	16610000	16620000	0.059945755766695856	3.2
chr11	17380000	17390000	chr11	17500000	17510000	0.01222730633464938	2.111212657236631
chr11	17600000	17610000	chr11	17970000	17980000	0.19575660052349136	2.599207668339954
chr11	17730000	17740000	chr11	18130000	18140000	0.17426046241291615	3.6758347359905126
chr11	17740000	17750000	chr11	17970000	17980000	0.004599104362253359	2.111212657236631
chr11	18390000	18400000	chr11	18520000	18530000	0.061913521455407614	2.111212657236631
chr11	19070000	19080000	chr11	19550000	19560000	0.1273821384067089	2.599207668339954
chr11	19070000	19080000	chr11	19740000	19750000	0.12390847849570799	2.599207668339954
chr11	19310000	19320000	chr11	19550000	19560000	0.09362650700531762	2.599207668339954
chr11	19560000	19570000	chr11	19900000	19910000	0.03635937065178661	2.111212657236631
chr11	19570000	19580000	chr11	19730000	19740000	0.030396092847678854	3.2
chr11	19940000	19950000	chr11	20120000	20130000	0.17914315218444973	3.2
chr11	21130000	21140000	chr11	22000000	22010000	0.1724939278107357	2.111212657236631
chr11	22330000	22340000	chr11	22770000	22780000	0.130408983187111	2.111212657236631
chr11	26300000	26310000	chr11	26630000	26640000	0.11514113952750868	2.111212657236631
chr11	26740000	26750000	chr11	27320000	27330000	0.18146560502589093	2.111212657236631
chr11	26750000	26760000	chr11	27140000	27150000	0.01598373265464398	2.599207668339954
chr11	27300000	27310000	chr11	27480000	27490000	0.11514113952750868	2.111212657236631
chr11	30330000	30340000	chr11	30850000	30860000	0.01598373265464398	2.111212657236631
chr11	31390000	31400000	chr11	31860000	31870000	0.17914315218444973	2.599207668339954
chr11	32040000	32050000	chr11	32170000	32180000	0.020715402279448143	2.599207668339954
chr11	33160000	33170000	chr11	33340000	33350000	0.13164484452585629	3.2
chr11	33360000	33370000	chr11	33670000	33680000	0.17914315218444973	2.599207668339954
chr11	33360000	33370000	chr11	33740000	33750000	0.03580113944445247	2.599207668339954
chr11	34170000	34180000	chr11	34350000	34360000	0.01598373265464398	2.111212657236631
chr11	34580000	34590000	chr11	34880000	34890000	0.01598373265464398	2.599207668339954
chr11	34920000	34930000	chr11	35390000	35400000	0.03655295253734348	2.111212657236631
chr11	35610000	35620000	chr11	36260000	36270000	0.03655295253734348	2.111212657236631
chr11	37880000	37890000	chr11	38830000	38840000	0.17453887523761838	2.111212657236631
chr11	37960000	37970000	chr11	38770000	38780000	0.0510577282405277	2.111212657236631
chr11	38310000	38320000	chr11	38750000	38760000	0.17490670823235316	2.111212657236631
chr11	41470000	41480000	chr11	42520000	42530000	0.01844395489253654	3.2
chr11	41580000	41590000	chr11	42390000	42400000	0.14015488504413057	2.111212657236631
chr11	41650000	41660000	chr11	42480000	42490000	0.1610428749468146	2.111212657236631
chr11	43880000	43890000	chr11	44040000	44050000	0.011376733556886915	2.111212657236631
chr11	44090000	44100000	chr11	44540000	44550000	0.007704986037850858	2.111212657236631
chr11	44100000	44110000	chr11	44870000	44880000	0.129527901801491	2.111212657236631
chr11	44110000	44120000	chr11	44300000	44310000	0.08907991516420995	2.599207668339954
chr11	44110000	44120000	chr11	44610000	44620000	0.13021109487664265	2.111212657236631
chr11	44170000	44180000	chr11	44530000	44540000	0.18663385811171784	2.111212657236631
chr11	44290000	44300000	chr11	44530000	44540000	0.003273031372926577	2.111212657236631
chr11	44300000	44310000	chr11	45010000	45020000	0.18663385811171784	2.111212657236631
chr11	44310000	44320000	chr11	44890000	44900000	0.18663385811171784	4.222425314473262
chr11	44550000	44560000	chr11	44900000	44910000	0.011376733556886915	2.111212657236631
chr11	44630000	44640000	chr11	44900000	44910000	0.012252658424710778	2.111212657236631
chr11	44640000	44650000	chr11	45320000	45330000	0.14486560919789734	3.2
chr11	44640000	44650000	chr11	45440000	45450000	0.18663385811171784	2.111212657236631
chr11	44720000	44730000	chr11	44890000	44900000	0.09470112578253351	2.599207668339954
chr11	44730000	44740000	chr11	45560000	45570000	0.18845537007952082	2.111212657236631
chr11	44900000	44910000	chr11	45670000	45680000	0.19942695607981803	2.111212657236631
chr11	44930000	44940000	chr11	45320000	45330000	0.011390111656246926	3.6758347359905126
chr11	45110000	45120000	chr11	45300000	45310000	0.012124112432931008	3.6758347359905126
chr11	45350000	45360000	chr11	45770000	45780000	0.021461985369198827	2.111212657236631
chr11	45380000	45390000	chr11	45650000	45660000	0.024073439460770722	2.599207668339954
chr11	46380000	46390000	chr11	46530000	46540000	0.011376733556886915	2.111212657236631
chr11	46380000	46390000	chr11	46600000	46610000	0.1610428749468146	2.111212657236631
chr11	46810000	46820000	chr11	47160000	47170000	0.14787213597823815	2.111212657236631
chr11	46880000	46890000	chr11	47350000	47360000	0.08357013910920391	3.2
chr11	46890000	46900000	chr11	47150000	47160000	0.00041721722978727005	2.111212657236631
chr11	47940000	47950000	chr11	48100000	48110000	0.012299194367992278	3.6758347359905126
chr11	47980000	47990000	chr11	48100000	48110000	0.10192567161771726	2.111212657236631
chr11	56840000	56850000	chr11	57250000	57260000	0.01786467372670658	2.111212657236631
chr11	57320000	57330000	chr11	57650000	57660000	0.1957006381128287	2.599207668339954
chr11	57340000	57350000	chr11	57520000	57530000	0.19942189772514496	2.599207668339954
chr11	57860000	57870000	chr11	58500000	58510000	0.13125801011079752	3.2
chr11	59540000	59550000	chr11	59670000	59680000	0.07216902967240556	2.111212657236631
chr11	60340000	60350000	chr11	60620000	60630000	0.07967541664282073	2.111212657236631
chr11	62410000	62420000	chr11	62550000	62560000	0.029662587840334532	2.599207668339954
chr11	62900000	62910000	chr11	63020000	63030000	0.11171584972655321	2.111212657236631
chr11	63480000	63490000	chr11	63630000	63640000	0.021844411687642125	2.599207668339954
chr11	64000000	64010000	chr11	64140000	64150000	0.05619828887543516	3.2
chr11	65390000	65400000	chr11	65500000	65510000	0.00861874920913197	3.6758347359905126
chr11	66690000	66700000	chr11	66830000	66840000	0.07975932512319477	2.599207668339954
chr11	68030000	68040000	chr11	68200000	68210000	0.16222966908393527	2.599207668339954
chr11	68260000	68270000	chr11	68440000	68450000	0.17320792159179288	3.2
chr11	68750000	68760000	chr11	69070000	69080000	0.14676134961552031	2.111212657236631
chr11	68830000	68840000	chr11	69650000	69660000	0.15673290040541252	2.111212657236631
chr11	69090000	69100000	chr11	70200000	70210000	0.19942189772514496	2.599207668339954
chr11	69100000	69110000	chr11	69650000	69660000	0.0008641853505353403	4.222425314473262
chr11	69280000	69290000	chr11	69630000	69640000	0.07975932512319477	2.599207668339954
chr11	69690000	69700000	chr11	69890000	69900000	0.05986287864787207	2.599207668339954
chr11	69690000	69700000	chr11	70190000	70200000	0.05619828887543516	2.111212657236631
chr11	69920000	69930000	chr11	70180000	70190000	0.007900042656198656	3.6758347359905126
chr11	70460000	70470000	chr11	70760000	70770000	0.11993325702414231	2.111212657236631
chr11	72010000	72020000	chr11	72100000	72110000	0.01786467372670658	2.599207668339954
chr11	72830000	72840000	chr11	73160000	73170000	0.003963705898285874	2.111212657236631
chr11	72830000	72840000	chr11	73240000	73250000	0.11352864058744735	2.111212657236631
chr11	74260000	74270000	chr11	74440000	74450000	0.0764896106740045	3.2
chr11	74450000	74460000	chr11	74570000	74580000	0.17736229682174437	2.111212657236631
chr11	75270000	75280000	chr11	75390000	75400000	0.16543072902621803	2.599207668339954
chr11	75440000	75450000	chr11	75530000	75540000	0.12056993019346177	2.111212657236631
chr11	75890000	75900000	chr11	76310000	76320000	0.07993798886099625	2.111212657236631
chr11	75900000	75910000	chr11	76150000	76160000	0.08506968590029422	2.111212657236631
chr11	76800000	76810000	chr11	77030000	77040000	0.17736229682174437	2.111212657236631
chr11	77180000	77190000	chr11	77550000	77560000	0.0764896106740045	5.198415336679908
chr11	78410000	78420000	chr11	78560000	78570000	0.0764896106740045	2.111212657236631
chr11	78630000	78640000	chr11	78960000	78970000	0.17792015822156138	2.111212657236631
chr11	78650000	78660000	chr11	79090000	79100000	0.1509893717228568	2.111212657236631
chr11	81640000	81650000	chr11	82680000	82690000	0.0764896106740045	2.111212657236631
chr11	82900000	82910000	chr11	83170000	83180000	0.12056993019346177	2.599207668339954
chr11	82900000	82910000	chr11	83210000	83220000	0.07993798886099625	5.198415336679908
chr11	83070000	83080000	chr11	83170000	83180000	0.16051942193130528	2.111212657236631
chr11	83310000	83320000	chr11	83790000	83800000	0.07993798886099625	2.599207668339954
chr11	85860000	85870000	chr11	86210000	86220000	0.15276824450250712	2.111212657236631
chr11	86440000	86450000	chr11	86820000	86830000	0.0764896106740045	2.599207668339954
chr11	86600000	86610000	chr11	86810000	86820000	0.0782761828061723	2.111212657236631
chr11	86950000	86960000	chr11	87280000	87290000	0.0764896106740045	2.599207668339954
chr11	93220000	93230000	chr11	93650000	93660000	0.14175907733270682	2.111212657236631
chr11	93890000	93900000	chr11	94410000	94420000	0.10261467342328325	2.599207668339954
chr11	94620000	94630000	chr11	94880000	94890000	0.0782525911786709	2.599207668339954
chr11	95070000	95080000	chr11	95760000	95770000	0.10261467342328325	2.111212657236631
chr11	95150000	95160000	chr11	95770000	95780000	0.025521125590111108	2.111212657236631
chr11	95820000	95830000	chr11	96380000	96390000	0.10261467342328325	4.222425314473262
chr11	96040000	96050000	chr11	96360000	96370000	0.0782525911786709	3.6758347359905126
chr11	100570000	100580000	chr11	100920000	100930000	0.10261467342328325	2.111212657236631
chr11	102300000	102310000	chr11	102490000	102500000	0.10261467342328325	3.2
chr11	108330000	108340000	chr11	108650000	108660000	0.18501624105755915	2.111212657236631
chr11	110440000	110450000	chr11	111420000	111430000	0.05343941044816395	3.2
chr11	110460000	110470000	chr11	111240000	111250000	0.02503807216161192	2.599207668339954
chr11	110730000	110740000	chr11	111230000	111240000	0.19878052152959208	2.599207668339954
chr11	110770000	110780000	chr11	111230000	111240000	0.16677026442537105	2.599207668339954
chr11	111290000	111300000	chr11	111430000	111440000	0.008338243075830438	2.599207668339954
chr11	111580000	111590000	chr11	111800000	111810000	0.005903844346200615	4.222425314473262
chr11	112290000	112300000	chr11	112570000	112580000	0.0986671678027444	2.111212657236631
chr11	112290000	112300000	chr11	113290000	113300000	0.11903000562346612	2.111212657236631
chr11	112590000	112600000	chr11	113110000	113120000	0.060932001745026866	2.599207668339954
chr11	112590000	112600000	chr11	113280000	113290000	0.017311352326053187	2.111212657236631
chr11	113320000	113330000	chr11	113730000	113740000	0.019582103197044128	3.2
chr11	113890000	113900000	chr11	114260000	114270000	0.023320089051447175	2.111212657236631
chr11	113990000	114000000	chr11	114250000	114260000	0.008338243075830438	2.111212657236631
chr11	114050000	114060000	chr11	114170000	114180000	0.008332114186945905	2.111212657236631
chr11	115320000	115330000	chr11	116230000	116240000	0.06574890758215793	3.6758347359905126
chr11	115320000	115330000	chr11	116280000	116290000	0.0549239069955439	2.111212657236631
chr11	115330000	115340000	chr11	115510000	115520000	0.19878052152959208	3.6758347359905126
chr11	115330000	115340000	chr11	116180000	116190000	0.12855312787712564	2.111212657236631
chr11	116780000	116790000	chr11	117210000	117220000	0.04848387568044519	3.6758347359905126
chr11	117410000	117420000	chr11	118040000	118050000	0.04848387568044519	2.111212657236631
chr11	118600000	118610000	chr11	118920000	118930000	0.08377326010817006	2.111212657236631
chr11	118680000	118690000	chr11	118940000	118950000	0.0986671678027444	2.111212657236631
chr11	119480000	119490000	chr11	120110000	120120000	0.011997182193606173	2.599207668339954
chr11	119650000	119660000	chr11	120120000	120130000	0.05928962109410965	2.111212657236631
chr11	119730000	119740000	chr11	120100000	120110000	0.17667888698752018	2.111212657236631
chr11	120510000	120520000	chr11	120680000	120690000	0.008332114186945905	2.111212657236631
chr11	120510000	120520000	chr11	120950000	120960000	0.03220635495427623	2.111212657236631
chr11	120520000	120530000	chr11	121110000	121120000	0.14223529864014745	2.111212657236631
chr11	121320000	121330000	chr11	121570000	121580000	0.04257720950534653	3.2
chr11	121660000	121670000	chr11	122210000	122220000	0.022324681386874268	2.111212657236631
chr11	121660000	121670000	chr11	122500000	122510000	0.03220635495427623	2.111212657236631
chr11	122570000	122580000	chr11	122830000	122840000	0.12855312787712564	2.111212657236631
chr11	122850000	122860000	chr11	123030000	123040000	0.1478838006594512	3.6758347359905126
chr11	124650000	124660000	chr11	124840000	124850000	0.02795326104978275	2.599207668339954
chr11	124960000	124970000	chr11	125070000	125080000	0.17298979278274965	2.111212657236631
chr11	125080000	125090000	chr11	125420000	125430000	0.07021374929812838	2.111212657236631
chr11	125140000	125150000	chr11	125390000	125400000	0.12855312787712564	3.6758347359905126
chr11	125920000	125930000	chr11	126190000	126200000	0.008338243075830438	3.2
chr11	126310000	126320000	chr11	126470000	126480000	0.11518777231322687	2.111212657236631
