chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr2	173550791	173586720	chr2	174022691	174062960	"0,255,255"	116	chr2-chr2-9019	0.0	2.082959238642485	474070.0	11.087043268015824	11.928548002787254	131.93348010220078
chr2	41844754	41868933	chr2	42312898	42348133	"0,255,255"	70	chr2-chr2-9039	0.0	2.339572192513369	473672.0	9.11248910654521	9.520587327410551	80.06855087948114
chr2	225655707	225687800	chr2	226791242	226826705	"0,255,255"	92	chr2-chr2-9120	0.0	3.125	1137220.0	13.37880956291875	19.57378468521885	98.79095011191856
chr2	176815258	176845277	chr2	177113984	177134319	"0,255,255"	59	chr2-chr2-9224	0.0	2.3543495610534717	293884.0	5.56035328627069	8.254173894654318	64.89389128075346
chr2	149577756	149613782	chr2	150461289	150496972	"0,255,255"	110	chr2-chr2-9266	0.0	3.3252720677146312	883361.5	17.951796105345064	25.262185980831244	116.20925786032844
chr2	18740022	18779289	chr2	19341885	19379714	"0,255,255"	115	chr2-chr2-9314	0.0	2.117863720073665	601144.0	10.997509900149357	12.27492871107872	131.94499839851926
chr2	38420978	38443419	chr2	38730587	38752148	"0,255,255"	59	chr2-chr2-9320	0.0	2.779086198775318	309169.0	8.911371502464018	10.884431447677851	77.23711263042117
chr2	41841713	41872160	chr2	42262144	42281052	"0,255,255"	53	chr2-chr2-9330	0.0	2.17035217035217	414661.5	6.30254624195032	6.429442917281585	64.40213140693382
chr2	220329437	220355487	chr2	220616608	220637036	"0,255,255"	51	chr2-chr2-9405	0.0	2.3865231633130555	284360.0	6.162214032132845	7.425356424905634	61.00842974866852
chr2	227397475	227426625	chr2	227745366	227796550	"0,255,255"	126	chr2-chr2-9510	0.0	2.325152242111091	358908.0	14.691985238511405	16.19595806532134	142.85684755965488
chr2	38300685	38332954	chr2	38709124	38756439	"0,255,255"	122	chr2-chr2-9535	0.0	2.2756948330535347	415962.0	13.316509599599057	15.062487985412746	142.30480701545264
chr2	149067035	149091286	chr2	149552442	149573741	"0,255,255"	50	chr2-chr2-9536	0.0	2.670940170940171	483931.0	8.170401152509582	8.80179526013866	59.1264101537724
chr2	222054602	222080375	chr2	222548641	222579732	"0,255,255"	69	chr2-chr2-9543	0.0	2.416812609457093	496698.0	6.307614926608995	9.970775757943644	76.98849572470941
chr2	240831669	240854305	chr2	241210374	241245395	"0,255,255"	75	chr2-chr2-9564	0.0	2.2091310751104563	384897.5	5.483737937383776	9.072347795826857	108.38688638778287
chr2	219395279	219409167	chr2	219523995	219536847	"0,255,255"	54	chr2-chr2-96	0.0	2.8662420382165603	128198.0	6.91119301788556	10.510934177782467	86.50402712346585
chr2	103427366	103447743	chr2	103592109	103616172	"0,255,255"	50	chr2-chr2-9603	0.0	2.235136343316942	166586.0	5.286666664207966	6.468902756097275	59.08875089656104
chr2	17839986	17867794	chr2	18361713	18392612	"0,255,255"	68	chr2-chr2-9616	0.0	2.4233784746970777	523272.5	7.477709043150368	9.886865973855375	72.93804738548079
chr2	7410064	7435724	chr2	8674177	8726757	"0,255,255"	115	chr2-chr2-9663	0.0	2.702067669172932	1277573.0	16.667924341156365	19.41721612933187	126.59740817488904
chr2	16765399	16791068	chr2	17148637	17181054	"0,255,255"	66	chr2-chr2-9672	0.0	2.708247845711941	386612.0	5.561140974740574	11.592806247728777	63.83478350687001
chr2	157489812	157513145	chr2	157990173	158013266	"0,255,255"	52	chr2-chr2-9673	0.0	2.8123309897241753	500241.0	7.249656369085177	9.87190137738552	57.52298917448626
chr2	16762073	16793489	chr2	17293100	17332238	"0,255,255"	104	chr2-chr2-9696	0.0	2.96043267862226	534888.0	14.796998935784616	20.343145981917534	110.55084581504678
chr2	158026369	158051719	chr2	158448299	158471633	"0,255,255"	57	chr2-chr2-9721	0.0	2.792748652621264	420922.0	5.782976468618615	10.624359848863666	61.17663621909002
chr2	221185901	221212049	chr2	221525384	221557242	"0,255,255"	71	chr2-chr2-9737	0.0	2.015900056785917	342338.0	5.836047783759328	7.116809414403175	82.6719386647939
chr2	97764392	97800254	chr2	98350808	98377012	"0,255,255"	92	chr2-chr2-9757	0.0	2.1811284969179705	581587.0	8.155015855716707	10.644080884763662	113.97044987343223
chr2	168313465	168354766	chr2	168889893	168924576	"0,255,255"	113	chr2-chr2-9759	0.0	2.401700318809777	573119.0	9.668669422743118	15.55350400269378	116.08840771662324
chr2	158155420	158183490	chr2	158373528	158393778	"0,255,255"	61	chr2-chr2-9847	0.0	2.566259991586033	214198.0	5.562310233828943	9.883450222085099	72.9136295254092
chr2	44462929	44498080	chr2	44933692	44983568	"0,255,255"	146	chr2-chr2-9910	0.0	2.3356262997920334	478125.5	16.727755978902184	18.770207856266204	170.4180942276748
chr2	197105699	197126598	chr2	197373101	197389156	"0,255,255"	72	chr2-chr2-999	0.0	3.3379694019471486	264980.0	13.599248496107911	16.966415597879816	105.76313259342119
chr15	57337079	57353800	chr15	57520443	57537067	"0,255,255"	94	chr15-chr15-0	0.0	3.20490964882373	183315.5	20.960841493664287	20.687424431114803	128.56452321791375
chr15	66937904	66952203	chr15	67297950	67311157	"0,255,255"	56	chr15-chr15-1	0.0	2.9212310902451746	359500.0	10.5284374868811	11.174259082189003	72.18164675696492
chr15	58966420	58983406	chr15	59126337	59150828	"0,255,255"	58	chr15-chr15-1001	0.0	2.207001522070015	163669.5	5.833645720810381	7.194464143025542	60.12682940783251
chr15	100625673	100650025	chr15	100863319	100883871	"0,255,255"	86	chr15-chr15-1015	0.0	2.4136963233230424	235746.0	11.03390814297338	12.17551894245345	106.05218708121649
chr15	98510721	98528971	chr15	99064471	99082627	"0,255,255"	54	chr15-chr15-1037	0.0	2.978488692774407	553703.0	8.262951448364062	11.111702580550638	53.59137190045004
chr15	99911923	99939844	chr15	100322181	100345003	"0,255,255"	80	chr15-chr15-1066	0.0	2.769124264451367	407708.5	9.509807795233336	14.351700717649031	80.06809503935635
chr15	101289125	101326667	chr15	101632556	101657551	"0,255,255"	139	chr15-chr15-1070	0.0	3.0882026216396357	337157.5	30.272950786924053	28.55285357629862	176.7646438626626
chr15	101310386	101326772	chr15	101485605	101505118	"0,255,255"	60	chr15-chr15-1100	0.0	2.4242424242424243	176782.5	5.260183955609687	8.831511687539022	73.65779790420562
chr15	42682179	42700240	chr15	42912289	42941644	"0,255,255"	87	chr15-chr15-1122	0.0	2.2943037974683542	235757.0	5.799758024885158	11.188574233027941	92.72407093500095
chr15	75518522	75532382	chr15	75659826	75685741	"0,255,255"	64	chr15-chr15-1130	0.0	2.572347266881029	147331.5	7.698489798511871	10.367098076593468	77.93734887951662
chr15	40910862	40930294	chr15	41173447	41189896	"0,255,255"	52	chr15-chr15-1164	0.0	2.2184300341296925	261093.5	5.363031011203302	6.599819727355636	58.19254731471401
chr15	59524144	59539961	chr15	59632769	59649456	"0,255,255"	53	chr15-chr15-1169	0.0	2.713773681515617	109060.0	9.876009897026075	9.512931730306855	62.840290367945016
chr15	76164991	76189597	chr15	76314402	76331825	"0,255,255"	69	chr15-chr15-1177	0.0	2.3622047244094486	145819.5	6.147322050778013	9.565799213352966	73.2124327620296
chr15	62099693	62119277	chr15	62247957	62267718	"0,255,255"	55	chr15-chr15-1178	0.0	2.0080321285140563	148352.5	5.626837792974633	5.6461308659867395	60.39221028776515
chr15	42701874	42722882	chr15	42916198	42943105	"0,255,255"	90	chr15-chr15-1197	0.0	2.1536252692031588	217273.5	8.422009066178376	10.160831346851046	102.8454937313145
chr15	75018656	75033086	chr15	75192765	75210237	"0,255,255"	88	chr15-chr15-12	0.0	3.6288659793814433	175630.0	15.501041371849617	22.807824398770883	121.58262791250606
chr15	91043210	91060268	chr15	91220988	91249519	"0,255,255"	84	chr15-chr15-1234	0.0	2.463343108504399	183514.5	6.855511066947663	12.3579311743316	84.38341535870534
chr15	70110304	70140136	chr15	70452756	70500078	"0,255,255"	207	chr15-chr15-1246	0.0	2.001547089537807	351197.0	9.364316135493567	18.65910921929936	179.2248772894824
chr15	66595520	66620662	chr15	66759703	66784598	"0,255,255"	109	chr15-chr15-1263	0.0	2.1490536277602525	164059.5	9.326343724840033	12.056658793588072	118.15422742456701
chr15	50673956	50694991	chr15	50883183	50901921	"0,255,255"	62	chr15-chr15-1269	0.0	2.3160254015689206	208078.5	7.551165905289097	8.372971764562012	70.31350056809634
chr15	91290065	91306689	chr15	92073188	92093298	"0,255,255"	54	chr15-chr15-1295	0.0	4.106463878326996	784866.0	12.324428696845622	16.53437893856601	48.39946534203367
chr15	65634051	65654290	chr15	65789369	65804122	"0,255,255"	50	chr15-chr15-1301	0.0	2.311604253351826	152575.0	5.305618010755239	6.888578340138896	60.809522781286056
chr15	71776212	71789319	chr15	72148348	72169156	"0,255,255"	55	chr15-chr15-1346	0.0	3.751705320600273	375986.5	10.045051970387604	15.202182800461562	63.01399101486199
chr15	71438205	71456338	chr15	71714462	71735212	"0,255,255"	56	chr15-chr15-1377	0.0	2.452912833990364	277565.5	5.433943177318718	8.47139966121843	60.10773359419384
chr15	80567244	80582871	chr15	80958797	80978816	"0,255,255"	54	chr15-chr15-1381	0.0	2.9801324503311255	393749.0	9.674484147960415	11.120413511000185	55.05563701859028
chr15	89899628	89923479	chr15	90065125	90089052	"0,255,255"	114	chr15-chr15-1451	0.0	2.2222222222222223	165535.0	10.895581341020423	13.477145199078162	132.3990982184607
chr15	69054099	69069782	chr15	69259360	69275723	"0,255,255"	54	chr15-chr15-150	0.0	2.452316076294278	205601.0	7.062061629087841	8.195486152293295	62.64369100507005
chr15	74767598	74782067	chr15	74939019	74956715	"0,255,255"	66	chr15-chr15-1659	0.0	3.176130895091434	173034.5	10.822132445471723	14.63591296333946	81.49977139497892
chr15	77652204	77669607	chr15	77805088	77822883	"0,255,255"	65	chr15-chr15-1670	0.0	2.0813320525136088	153080.0	5.641491496511487	7.0586791331988366	70.36726519084658
chr15	68552113	68571937	chr15	68867467	68887110	"0,255,255"	78	chr15-chr15-1732	0.0	3.3824804856895057	315263.5	13.042076482043912	18.616811011430354	84.29133342800984
chr15	66375957	66393551	chr15	66487027	66500802	"0,255,255"	58	chr15-chr15-1796	0.0	2.557319223985891	109160.5	9.839629401036499	9.385643194587296	77.90338031046394
chr15	80770277	80793031	chr15	80958645	80981424	"0,255,255"	81	chr15-chr15-1884	0.0	2.3567064300261857	188380.5	9.2105211331346	11.026038106400119	80.32287990294428
chr15	98512164	98527568	chr15	98633570	98649957	"0,255,255"	61	chr15-chr15-19	0.0	2.9931305201177625	121897.5	9.344117297814895	12.52347267732225	71.70499911334875
chr15	90638767	90662029	chr15	90885372	90913922	"0,255,255"	125	chr15-chr15-1927	0.0	2.111843216759588	249249.0	11.140289952509027	13.17667126437359	136.6235091118745
chr15	69565492	69587985	chr15	70479997	70498419	"0,255,255"	74	chr15-chr15-1936	0.0	2.944687624353363	912469.5	8.229602343668622	14.643308591260059	70.01886727563844
chr15	31225144	31245450	chr15	31481332	31501722	"0,255,255"	65	chr15-chr15-1959	0.0	2.3406553835073822	256230.0	7.5831748733554445	8.910344088813508	71.41447090625913
chr15	69050687	69071109	chr15	69388103	69412584	"0,255,255"	85	chr15-chr15-1966	0.0	2.6881720430107525	339445.5	11.48949822961796	14.488007060617585	88.21887676630561
chr15	36878635	36897874	chr15	37091502	37105944	"0,255,255"	53	chr15-chr15-2052	0.0	3.0760301799187464	210468.5	10.59124220749312	11.425462245524619	64.85785715189262
chr15	31197247	31213159	chr15	31478588	31498279	"0,255,255"	68	chr15-chr15-206	0.0	3.238095238095238	283230.5	11.364338701433832	15.44727426828495	80.90861760863581
chr15	67452940	67469528	chr15	67825537	67846415	"0,255,255"	58	chr15-chr15-2075	0.0	2.9516539440203564	374742.0	9.78127186858084	11.715855371613316	61.8822242272883
chr15	72781979	72804988	chr15	73064383	73085255	"0,255,255"	87	chr15-chr15-2083	0.0	2.3125996810207337	281335.5	10.540059624013026	11.3609183019108	101.53310776384167
chr15	77101607	77127957	chr15	77532077	77553860	"0,255,255"	98	chr15-chr15-2089	0.0	2.6189203634420095	428186.5	6.636912281754793	15.856854993291195	94.14042459098454
chr15	51142785	51169722	chr15	51374224	51401819	"0,255,255"	111	chr15-chr15-2090	0.0	3.230500582072177	231768.0	14.355801409580558	24.508304606992052	101.34462395648082
chr15	74619659	74641781	chr15	74836383	74857548	"0,255,255"	73	chr15-chr15-2094	0.0	2.144535840188014	216245.5	6.067988174110255	8.334802730460178	75.34191187053038
chr15	80559229	80583063	chr15	80768597	80796269	"0,255,255"	127	chr15-chr15-2095	0.0	2.7832566294104755	211287.0	15.344601356101276	22.38056722780805	131.50038388043262
chr15	100347169	100363760	chr15	100502363	100520592	"0,255,255"	51	chr15-chr15-2128	0.0	3.167701863354037	156013.0	8.435760105420533	11.475340278048696	60.181775077041564
chr15	85566990	85584023	chr15	85704142	85721427	"0,255,255"	56	chr15-chr15-2139	0.0	2.692307692307692	137278.0	6.071650036028559	9.878832851433298	65.11699612008452
chr15	31199864	31213827	chr15	31323526	31344896	"0,255,255"	54	chr15-chr15-2164	0.0	2.049335863377609	127365.5	5.095849203471484	5.807575758036831	62.34147417123499
chr15	59140201	59164563	chr15	59487315	59507035	"0,255,255"	78	chr15-chr15-2170	0.0	2.260869565217391	344793.0	9.07232939786687	9.841107617889866	83.46155951072937
chr15	23636503	23654079	chr15	23848650	23867348	"0,255,255"	50	chr15-chr15-2175	0.0	2.568053415511043	212708.0	6.313861636515202	8.26464370087823	56.48028221713828
chr15	92518672	92535600	chr15	92647490	92665045	"0,255,255"	61	chr15-chr15-2179	0.0	2.8611632270168856	129131.5	7.348849978538673	11.727449837959488	65.80073427598838
chr15	77107487	77125814	chr15	77510670	77527840	"0,255,255"	61	chr15-chr15-2193	0.0	2.3865414710485133	402604.5	5.709011414278318	8.717244806068077	65.58931410854733
chr15	70279343	70292101	chr15	70472900	70491311	"0,255,255"	52	chr15-chr15-2201	0.0	2.7987082884822394	196383.5	5.546495121110266	9.800228373450249	54.792143183963134
chr15	69464088	69486141	chr15	70477009	70494914	"0,255,255"	64	chr15-chr15-2210	0.0	2.957486136783734	1010847.0	10.182060132794017	12.870839895645409	61.42667711323751
chr15	43893828	43916674	chr15	44056120	44075269	"0,255,255"	75	chr15-chr15-2228	0.0	2.305564094681832	160443.5	9.202619979604343	9.861278657388842	88.5407566419146
chr15	97894997	97912687	chr15	98073251	98088220	"0,255,255"	51	chr15-chr15-2235	0.0	2.7823240589198037	176893.5	5.306197783215911	9.543525178785877	55.09360723755395
chr15	82838923	82853714	chr15	82998994	83017360	"0,255,255"	56	chr15-chr15-2244	0.0	2.852776362710138	161858.5	6.610771538650107	10.79215646516152	68.07009154910602
chr15	37988610	38007422	chr15	38396962	38420997	"0,255,255"	55	chr15-chr15-2316	0.0	2.2764900662251657	410963.5	7.495166115682786	7.284776439866058	55.566396627700605
chr15	69596038	69614954	chr15	70070019	70090629	"0,255,255"	60	chr15-chr15-2318	0.0	2.138275124732716	474828.0	6.007788361212726	6.958324869724725	58.757101414152565
chr15	100334601	100353105	chr15	100587134	100607125	"0,255,255"	56	chr15-chr15-2501	0.0	3.2165422171166	253276.5	9.100551590178522	12.771311462231282	63.753812815751765
chr15	80449074	80468632	chr15	80943500	80962186	"0,255,255"	50	chr15-chr15-2503	0.0	2.577319587628866	493990.0	5.33895188116935	8.31338380520629	42.653877829125456
chr15	98507148	98531850	chr15	98833786	98857370	"0,255,255"	74	chr15-chr15-2539	0.0	2.829827915869981	326079.0	12.597467592732446	13.798829524003263	73.2477431658994
chr15	59732441	59752830	chr15	60171007	60195517	"0,255,255"	65	chr15-chr15-2732	0.0	2.3305844388669774	440626.5	5.484924568934054	8.83941958806362	58.747627671482526
chr15	52290762	52313120	chr15	52522456	52545484	"0,255,255"	63	chr15-chr15-2811	0.0	2.0812685827552033	232029.0	5.670705884631497	6.866365862248672	61.966997001194585
chr15	47188942	47213105	chr15	47977910	48001184	"0,255,255"	65	chr15-chr15-2938	0.0	2.6892842366570124	788523.5	9.0264796907708	11.304260837997575	56.0783709011885
chr15	100625120	100645568	chr15	101000942	101018371	"0,255,255"	54	chr15-chr15-2979	0.0	3.1727379553466513	374312.5	10.613236116368343	12.123885075253522	63.45978096218949
chr15	91843327	91861775	chr15	92076516	92102227	"0,255,255"	59	chr15-chr15-2990	0.0	2.1715126978284873	236820.5	5.895173199432583	7.073164140249824	49.26323372867829
chr15	39165497	39191232	chr15	39521211	39544974	"0,255,255"	74	chr15-chr15-2997	0.0	2.1264367816091956	354728.0	6.91662351945574	8.289315848429602	74.27667380217855
chr15	57120338	57140638	chr15	57289036	57314309	"0,255,255"	71	chr15-chr15-3053	0.0	2.4738675958188154	171184.5	6.165079331549221	10.665947460203917	68.00979882207506
chr15	34048340	34071148	chr15	34207959	34239541	"0,255,255"	88	chr15-chr15-3084	0.0	2.3298914482393434	164006.0	9.128080378515142	11.645313591894407	91.95834378243995
chr15	71106288	71129782	chr15	71432080	71459920	"0,255,255"	83	chr15-chr15-3087	0.0	2.510586811857229	327965.0	6.688867984169537	12.636590334144927	80.61415780008126
chr15	94152765	94175119	chr15	94313553	94337654	"0,255,255"	69	chr15-chr15-3124	0.0	2.205882352941176	161661.5	8.307787388251707	8.39122030868466	68.77381184830146
chr15	80442368	80467634	chr15	80765489	80793300	"0,255,255"	84	chr15-chr15-3127	0.0	2.4547048509643483	324393.5	8.020962331185522	12.280893853040677	70.59248784902304
chr15	43872446	43902120	chr15	44206015	44224248	"0,255,255"	73	chr15-chr15-3144	0.0	2.7320359281437128	327848.5	9.760868087740686	12.902831691025483	74.90838959324778
chr15	100916636	100936069	chr15	101247499	101269483	"0,255,255"	56	chr15-chr15-3146	0.0	3.3116499112950915	332138.5	7.809372150704246	13.268194439080089	58.31838001004179
chr15	83562293	83583540	chr15	84018943	84041843	"0,255,255"	61	chr15-chr15-3156	0.0	2.6090675791274593	457476.5	5.366662294502528	10.15662067714576	55.380943318153705
chr15	67857851	67872094	chr15	68146893	68164624	"0,255,255"	51	chr15-chr15-321	0.0	2.6424870466321244	290786.0	5.935327436706959	8.810349433583372	59.71022989258364
chr15	38429072	38453845	chr15	38666809	38688580	"0,255,255"	62	chr15-chr15-3225	0.0	2.234234234234234	236236.0	8.734240693106603	7.819016018589474	61.41400100796546
chr15	57720620	57740549	chr15	58060570	58076982	"0,255,255"	50	chr15-chr15-3231	0.0	2.925687536571094	338191.5	7.1934880153392005	10.092845503096624	50.907558720678594
chr15	62771357	62791715	chr15	63081554	63097587	"0,255,255"	51	chr15-chr15-3237	0.0	2.294197031039136	308034.5	5.518929110671087	6.91311687416189	52.78848240886848
chr15	71442139	71465565	chr15	71796338	71815728	"0,255,255"	58	chr15-chr15-3288	0.0	3.0446194225721785	352181.0	8.088765777907533	12.242820733980354	56.84770088610343
chr15	84581089	84601901	chr15	84918031	84937253	"0,255,255"	53	chr15-chr15-3298	0.0	2.1370967741935485	336147.0	6.747887233519753	6.23371516082625	57.70391356921849
chr15	40087857	40110379	chr15	40398918	40422050	"0,255,255"	57	chr15-chr15-3332	0.0	2.6623073330219524	311366.0	6.626845678563237	9.863169862356472	50.8838831736301
chr15	80960812	81013503	chr15	81253712	81275708	"0,255,255"	99	chr15-chr15-3348	0.0	2.1696252465483234	277552.5	10.305853117187254	11.259312476515275	79.34867127165909
chr15	34088941	34116846	chr15	34322182	34370547	"0,255,255"	97	chr15-chr15-3525	0.0	2.6508644729503623	243471.0	7.326785409013331	16.563307394496277	79.72091282818324
