chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr20	36264464	36285571	chr20	36426660	36445169	"0,255,255"	61	chr20-chr20-86	0.0	2.6591107236268523	160897.0	6.749391005792127	10.473630181765937	65.19836908279126
chr20	20643373	20665898	chr20	20805855	20826911	"0,255,255"	52	chr20-chr20-862	0.0	2.8508771929824563	161747.5	9.477469824010225	10.073803381970807	56.453028565184134
chr3	50427762	50445071	chr3	50529009	50543988	"0,255,255"	56	chr3-chr3-1	0.0	2.205592753052383	100082.0	8.884289867021746	6.965927393626349	97.18128028660153
chr3	4341217	4362790	chr3	4617648	4647455	"0,255,255"	57	chr3-chr3-1012	0.0	2.5560538116591927	280548.0	9.521943691305367	9.231094180157685	75.32399446656653
chr3	61545753	61574207	chr3	62172054	62197489	"0,255,255"	57	chr3-chr3-1018	0.0	2.998421883219358	624791.5	8.849515179156207	11.790906834533763	64.16999595216771
chr3	154739226	154776453	chr3	155313426	155336719	"0,255,255"	73	chr3-chr3-1063	0.0	3.547133138969874	567233.0	13.695637286140462	18.56589798958048	87.38014056090519
chr3	179000568	179031027	chr3	179292838	179325213	"0,255,255"	84	chr3-chr3-1078	0.0	3.3734939759036147	293228.0	14.394060187275102	19.90387382624169	104.41780334797069
chr3	160693125	160720392	chr3	160923215	160945869	"0,255,255"	58	chr3-chr3-1081	0.0	2.720450281425891	227783.5	8.899263939937288	10.368141229540576	73.56267131394351
chr3	10394075	10413306	chr3	10710525	10737581	"0,255,255"	53	chr3-chr3-1109	0.0	2.147487844408428	320362.5	5.424141391677581	6.294938540751954	65.58101888261344
chr3	156137928	156161889	chr3	156489505	156520559	"0,255,255"	61	chr3-chr3-1119	0.0	2.294095524633321	355123.5	7.626631152113432	8.105957560862283	74.84088597290943
chr3	54140035	54168114	chr3	54362601	54388062	"0,255,255"	65	chr3-chr3-1121	0.0	2.5301673803036198	221257.0	7.835358874485905	10.227063575842076	83.5691358352954
chr3	122559986	122577081	chr3	122674200	122693008	"0,255,255"	58	chr3-chr3-139	0.0	3.618215845290081	115070.5	12.507123127527052	15.310059591959213	92.61621228493367
chr3	46704197	46725170	chr3	46887924	46915873	"0,255,255"	87	chr3-chr3-147	0.0	2.761904761904762	187215.0	11.535700010358632	15.460113204027884	132.02468889896775
chr3	149499884	149522586	chr3	149709692	149727458	"0,255,255"	61	chr3-chr3-174	0.0	3.2481363152289666	207340.0	10.694301735275813	14.01067636533885	90.02438797700981
chr3	14254831	14275493	chr3	14453833	14475435	"0,255,255"	96	chr3-chr3-2	0.0	3.215003348961822	199472.0	17.12534935355116	21.196849537632175	146.3207771706773
chr3	52000221	52017436	chr3	52135476	52150336	"0,255,255"	56	chr3-chr3-220	0.0	2.8586013272077593	134077.5	10.001377633607317	10.824845732497915	99.54127900451594
chr3	187310121	187324683	chr3	187667061	187684614	"0,255,255"	59	chr3-chr3-233	0.0	4.03832991101985	358435.5	13.638342631792431	17.652232142097695	90.3228756024398
chr3	13486673	13511569	chr3	13638495	13661380	"0,255,255"	87	chr3-chr3-241	0.0	2.797427652733119	150816.5	11.425010866205083	15.772267512455974	121.49416196651399
chr3	10936958	10953919	chr3	11046251	11063545	"0,255,255"	52	chr3-chr3-248	0.0	2.376599634369287	109459.5	6.374411001844128	7.499029943256719	72.89812072453462
chr3	184549236	184569625	chr3	184768994	184791111	"0,255,255"	71	chr3-chr3-280	0.0	2.5884068538096976	220622.0	9.673827944937326	11.522195901923366	106.24665355885973
chr3	52219710	52236023	chr3	52336580	52352306	"0,255,255"	52	chr3-chr3-299	0.0	2.9099048684946838	116576.5	8.149767313029386	10.380403614326287	87.79128326646656
chr3	45031162	45050493	chr3	45199971	45221434	"0,255,255"	83	chr3-chr3-3	0.0	3.8372630605640317	169875.0	16.574402988807428	23.051502512168774	129.2234176425967
chr3	194680113	194701129	chr3	194976517	194996690	"0,255,255"	58	chr3-chr3-320	0.0	2.4156601416076633	295982.5	6.62841993936389	8.512139234663875	85.17011737510201
chr3	197244228	197267406	chr3	197485351	197513201	"0,255,255"	70	chr3-chr3-324	0.0	2.298095863427446	243459.0	5.28289778498888	9.205765744674652	108.04459573760319
chr3	158836928	158858927	chr3	159245347	159273466	"0,255,255"	70	chr3-chr3-339	0.0	3.5175879396984926	411479.0	13.945921564550368	17.659203984554296	88.53281469673466
chr3	101799918	101826078	chr3	102218021	102236659	"0,255,255"	64	chr3-chr3-347	0.0	4.365620736698499	414342.0	17.330012638726874	20.727146736633266	91.7590843461056
chr3	57996842	58020360	chr3	58164352	58187918	"0,255,255"	68	chr3-chr3-349	0.0	2.3019634394041977	167534.0	7.390581963877686	8.996193559608598	97.86581026871012
chr3	124550311	124572862	chr3	124678286	124695575	"0,255,255"	54	chr3-chr3-354	0.0	2.7149321266968327	125344.0	7.061439049369627	9.682591147576431	79.46042041272929
chr3	100445704	100469060	chr3	100583036	100602811	"0,255,255"	52	chr3-chr3-357	0.0	2.760084925690021	135541.5	10.146737118247854	9.596117060693523	76.18751315700713
chr3	149109880	149133698	chr3	149261990	149283799	"0,255,255"	69	chr3-chr3-422	0.0	3.095558546433378	151105.5	14.239211198308487	14.728940432132017	104.37158595907133
chr3	161262674	161284582	chr3	161412348	161433841	"0,255,255"	53	chr3-chr3-425	0.0	2.6619789050728278	149466.5	10.857119436236628	9.229737328994636	73.2225024081574
chr3	36718128	36739266	chr3	36854216	36875319	"0,255,255"	52	chr3-chr3-435	0.0	2.695697252462416	136070.5	7.628424206394986	9.25289361789197	67.03094913248134
chr3	45213435	45234638	chr3	45487409	45506317	"0,255,255"	54	chr3-chr3-442	0.0	2.869287991498406	272826.5	8.13929318611212	10.527391204427367	78.16856812560007
chr3	14666333	14684901	chr3	14814704	14842007	"0,255,255"	51	chr3-chr3-458	0.0	2.1610169491525424	152738.5	5.234613141994784	6.163998119016145	64.95655565440856
chr3	97775083	97803664	chr3	98007355	98043913	"0,255,255"	83	chr3-chr3-468	0.0	2.9359745313052708	236260.5	12.047118185722464	16.23665328486773	101.53964855011044
chr3	138679998	138709231	chr3	138907094	138937204	"0,255,255"	71	chr3-chr3-469	0.0	2.3635153129161117	227534.5	7.021258418744363	9.827570934995677	81.43620652499443
chr3	129615132	129667068	chr3	129917104	129957907	"0,255,255"	173	chr3-chr3-472	0.0	2.498916654629496	296405.5	13.732385643621354	25.04338936919253	218.1193174997803
chr3	126115550	126152825	chr3	126374159	126402425	"0,255,255"	99	chr3-chr3-597	0.0	2.6252983293556085	254104.5	12.402502575982712	16.073997300709312	129.1081241367789
chr3	98586822	98618110	chr3	98802175	98831638	"0,255,255"	78	chr3-chr3-612	0.0	2.881418544514222	214440.5	11.805061308749414	14.895497118258307	100.26151718515149
chr3	99822434	99867090	chr3	100242271	100268976	"0,255,255"	82	chr3-chr3-615	0.0	2.6189715745768125	410861.5	12.349147578171374	13.424930819683189	100.11965616345155
chr3	187737547	187759298	chr3	188027522	188056943	"0,255,255"	66	chr3-chr3-624	0.0	2.858380251190992	293810.0	12.937923589027855	12.595941932103198	87.18451636147745
chr3	186240240	186272723	chr3	186523255	186558686	"0,255,255"	92	chr3-chr3-637	0.0	2.1390374331550803	284489.0	10.5584998122233	10.219028205050666	111.36393124318012
chr3	13482558	13505942	chr3	13872790	13897487	"0,255,255"	52	chr3-chr3-668	0.0	3.5592060232717317	390888.5	9.51279985436779	13.550948868990014	60.8501162555268
chr3	71294919	71317402	chr3	71574602	71604778	"0,255,255"	62	chr3-chr3-674	0.0	2.454473475851148	283529.5	7.914711397764754	9.297647169289712	83.09569821380248
chr3	187730094	187759157	chr3	188937308	188966213	"0,255,255"	75	chr3-chr3-684	0.0	3.8501026694045173	1207135.0	17.89522359179223	21.00754145586987	93.3933167863462
chr3	194664629	194697520	chr3	195239609	195264923	"0,255,255"	62	chr3-chr3-718	0.0	2.7790228597041686	571191.5	9.02766986628354	11.392134199983056	80.50166364626104
chr3	107260050	107284056	chr3	107504587	107536111	"0,255,255"	66	chr3-chr3-722	0.0	2.7015963978714694	248296.0	11.200010499898612	11.54778346918555	85.23891011248084
chr3	99825800	99851061	chr3	100045245	100071912	"0,255,255"	62	chr3-chr3-747	0.0	2.7385159010600706	220148.0	9.185721881589934	11.136638862071187	83.28822416688828
chr3	133048224	133075957	chr3	133344013	133368556	"0,255,255"	55	chr3-chr3-758	0.0	2.207062600321027	294194.0	5.992580067433441	6.864991317083109	65.97680115396662
chr3	152242715	152268750	chr3	152434260	152459707	"0,255,255"	55	chr3-chr3-760	0.0	2.7947154471544717	191251.0	8.627412755398499	10.293307556038904	76.17029993112227
chr3	66383441	66416795	chr3	66804705	66842452	"0,255,255"	112	chr3-chr3-766	0.0	3.2165422171166	423460.5	17.907502748098448	24.573529070345636	138.50383782616566
chr3	115213296	115235934	chr3	115686063	115709493	"0,255,255"	52	chr3-chr3-777	0.0	3.06965761511216	473163.0	8.794119369028476	11.194551514988923	68.87165205244528
chr3	194668294	194705361	chr3	195098163	195132475	"0,255,255"	108	chr3-chr3-799	0.0	2.5204200700116686	428491.5	15.708064123442401	16.265636359973687	146.11677216896632
chr3	159601459	159632407	chr3	159800698	159826044	"0,255,255"	65	chr3-chr3-803	0.0	2.726510067114094	196438.0	8.171325182105408	11.552346982608507	76.16619786659798
chr3	113034889	113061144	chr3	113278471	113304295	"0,255,255"	61	chr3-chr3-807	0.0	2.581464240372408	243366.5	7.662667880602879	9.98068301803656	79.05228176342348
chr3	102224337	102247440	chr3	102510509	102556174	"0,255,255"	84	chr3-chr3-831	0.0	3.2634032634032635	297453.0	14.297985600370383	19.052278648063623	100.56430032711299
chr3	45023944	45049255	chr3	45486614	45508289	"0,255,255"	54	chr3-chr3-836	0.0	3.347799132052077	460852.0	8.745876692785131	13.006773381017926	69.93015728477884
chr3	8962372	9005195	chr3	9284671	9317501	"0,255,255"	120	chr3-chr3-855	0.0	2.5800903031606106	317302.5	14.21615663257496	18.70953248866451	146.55013264510336
chr3	58310668	58332917	chr3	58517189	58540969	"0,255,255"	51	chr3-chr3-861	0.0	2.6856240126382307	207286.5	5.4243920428836345	9.038334907866581	63.105495072222475
chr3	37440818	37467913	chr3	37729364	37756413	"0,255,255"	76	chr3-chr3-863	0.0	2.2003474232773597	288523.0	6.746657372598897	9.108426034630108	95.5569425337976
chr3	195257342	195282489	chr3	195509445	195548136	"0,255,255"	71	chr3-chr3-866	0.0	2.765874561745228	258875.0	7.660601360521316	12.81905331520446	99.34261896409186
chr3	196065162	196084961	chr3	196184973	196203457	"0,255,255"	50	chr3-chr3-88	0.0	2.1710811984368212	119153.5	6.394494719828747	6.114503507245415	85.94332293190776
chr3	73602433	73626313	chr3	73752173	73774842	"0,255,255"	55	chr3-chr3-882	0.0	2.46747420367878	149134.5	7.180154656290558	8.420759230837612	75.24710686284138
chr3	70099291	70121737	chr3	70343695	70371445	"0,255,255"	51	chr3-chr3-924	0.0	2.4170616113744074	247056.0	6.304501256837815	7.593383300841855	65.67150910855167
chr3	183885582	183916420	chr3	184226110	184267464	"0,255,255"	107	chr3-chr3-933	0.0	2.3500988359323522	345786.0	11.1886387766542	14.188541529285551	132.45739542792415
chr3	50607826	50634770	chr3	51370290	51395238	"0,255,255"	68	chr3-chr3-943	0.0	2.974628171478565	761466.0	9.905448853445831	13.731945414216895	91.95877800507284
chr3	33121430	33146935	chr3	33359165	33393388	"0,255,255"	78	chr3-chr3-987	0.0	2.7455121436114043	242094.0	12.939920996059422	13.829649957172672	99.38814501741359
chr3	55478819	55506119	chr3	55716232	55744925	"0,255,255"	60	chr3-chr3-989	0.0	2.2115739034279396	238109.5	5.787155225026481	7.4442721335301085	71.0447094820103
chr14	104127723	104147255	chr14	104546165	104568200	"0,255,255"	61	chr14-chr14-101	0.0	2.5771018166455426	419693.5	6.034380971582392	9.952808325982256	73.22371483627161
chr14	73282701	73304448	chr14	73458501	73478341	"0,255,255"	58	chr14-chr14-107	0.0	2.7281279397930382	174846.5	8.697548502721911	10.413744232557933	72.15342789603464
chr14	72506531	72530798	chr14	72881999	72910087	"0,255,255"	99	chr14-chr14-134	0.0	3.190460844344183	377378.5	16.870057618441344	21.59927730605944	107.51635210243958
chr14	69572172	69591455	chr14	69718863	69738268	"0,255,255"	87	chr14-chr14-192	0.0	3.4925732637494984	146752.0	15.791328570191636	21.513804375698182	115.21976485695333
chr14	81262408	81278931	chr14	81445591	81461840	"0,255,255"	57	chr14-chr14-2	0.0	3.663239074550128	183046.0	13.350306067159751	15.286127509817167	71.65020156993674
chr14	103097009	103114948	chr14	103274509	103300537	"0,255,255"	70	chr14-chr14-223	0.0	2.3882633913340157	181544.5	7.569512914826205	9.888072832964127	93.39771506789916
chr14	89243948	89264677	chr14	89395419	89421867	"0,255,255"	58	chr14-chr14-266	0.0	2.291584354010273	154330.5	5.544909654905509	7.732691023923268	60.07584814365876
chr14	101757376	101780636	chr14	101929861	101955058	"0,255,255"	71	chr14-chr14-273	0.0	2.5230987917555083	173453.5	8.867187995754882	11.035774615069666	89.21784906018999
chr14	99718504	99738660	chr14	99870190	99897399	"0,255,255"	73	chr14-chr14-278	0.0	2.2905553812362722	155212.5	8.02447608993926	9.50288988336804	87.04887650320224
chr14	96085789	96112734	chr14	96260766	96287180	"0,255,255"	90	chr14-chr14-295	0.0	3.034389750505732	174711.5	11.852105309721892	18.387484435039703	90.93446794639445
chr14	92934347	92963037	chr14	93131479	93152315	"0,255,255"	71	chr14-chr14-299	0.0	2.1321321321321323	193205.0	6.667922745664923	8.032631244063259	75.95754036697507
chr14	51273507	51298262	chr14	51765328	51791320	"0,255,255"	74	chr14-chr14-300	0.0	3.7430450177035914	492439.5	16.287918852198864	20.068888786181752	87.91001025486923
chr14	104135745	104154899	chr14	104360412	104380607	"0,255,255"	54	chr14-chr14-305	0.0	2.6679841897233203	225187.5	5.529714397706385	9.42128339446303	62.77764907823391
chr14	90893048	90915327	chr14	91163009	91184396	"0,255,255"	64	chr14-chr14-308	0.0	3.256997455470738	269515.0	10.34583281414022	14.706960842574997	73.53915851450523
chr14	105211521	105228108	chr14	105331545	105355322	"0,255,255"	70	chr14-chr14-31	0.0	2.971137521222411	123619.0	7.121006104414475	14.084437008202755	93.72410859276779
chr14	104132665	104164224	chr14	104700485	104720181	"0,255,255"	50	chr14-chr14-397	0.0	2.4485798237022527	561888.5	5.337450290958517	7.629935040031291	50.34434266807226
chr14	35206619	35236400	chr14	35401922	35423618	"0,255,255"	60	chr14-chr14-407	0.0	2.117148906139732	191260.5	5.936174230946289	6.817657968970052	65.33837578179826
chr14	68225450	68262694	chr14	68809027	68827858	"0,255,255"	55	chr14-chr14-478	0.0	2.262443438914027	574370.5	7.181898388324638	7.200114429952845	58.13249029858881
chr14	61447300	61479963	chr14	61825654	61844685	"0,255,255"	56	chr14-chr14-480	0.0	2.685851318944844	371538.0	7.109327262948513	9.84157207258695	54.49796975866039
chr14	35124401	35156599	chr14	35398979	35426728	"0,255,255"	82	chr14-chr14-538	0.0	2.801503245644004	272353.5	12.06947006172048	14.954786107894474	89.26412644654914
chr14	31150833	31176671	chr14	31352688	31376877	"0,255,255"	56	chr14-chr14-545	0.0	2.2979072630283133	201030.5	5.907220020288414	7.533358681847911	61.82445789842576
chr14	60619749	60646054	chr14	61010456	61033514	"0,255,255"	59	chr14-chr14-547	0.0	3.4952606635071093	389083.5	14.647806724604566	14.915526339792377	70.56315191484289
chr14	80987358	81009174	chr14	81147321	81177454	"0,255,255"	64	chr14-chr14-549	0.0	2.5236593059936907	164121.5	8.39557056079713	10.039354458932857	64.53609862874475
chr14	61436642	61470389	chr14	61796419	61825569	"0,255,255"	87	chr14-chr14-559	0.0	2.4322057590159347	357478.5	8.156408666836398	12.478019892521335	83.48047157292231
chr14	60708466	60729593	chr14	60972436	60998439	"0,255,255"	55	chr14-chr14-583	0.0	3.0353200883002205	266408.0	7.259671815789534	11.60629179457719	61.277953202035846
chr14	23615231	23657239	chr14	23892244	23923929	"0,255,255"	106	chr14-chr14-585	0.0	2.2698072805139184	271851.5	8.765653273713788	13.146504476184637	121.5776717111956
chr14	98878974	98901193	chr14	99219234	99244132	"0,255,255"	54	chr14-chr14-588	0.0	2.3591087811271296	341599.5	5.739069477691995	7.653410333359321	45.01160495594253
chr14	100429137	100449838	chr14	100634355	100654171	"0,255,255"	54	chr14-chr14-61	0.0	2.383053839364519	204775.5	7.006781858190391	7.793340190104434	62.469549162615486
chr14	37242629	37267135	chr14	37572247	37606618	"0,255,255"	68	chr14-chr14-637	0.0	3.5959809624537282	334550.5	15.210506445215318	17.65370652207425	72.8498467387207
chr14	67918006	67942622	chr14	68791430	68830719	"0,255,255"	77	chr14-chr14-641	0.0	2.566666666666667	880760.5	10.236538514200586	12.243621051091395	80.52422081956216
chr14	49875786	49899050	chr14	50088438	50118151	"0,255,255"	60	chr14-chr14-653	0.0	2.1629416005767848	215876.5	6.824825169080236	7.122235572175963	65.33118749328467
chr14	100653327	100678486	chr14	101612916	101642067	"0,255,255"	58	chr14-chr14-659	0.0	2.169035153328347	961585.0	5.931129058911133	6.951269583535468	54.16549863866889
chr14	50317146	50339306	chr14	50510369	50541904	"0,255,255"	60	chr14-chr14-677	0.0	2.261590652091971	197910.5	7.052211106117177	7.773765551399692	64.63538837577086
chr12	53208769	53220324	chr12	53279046	53289520	"0,255,255"	51	chr12-chr12-0	0.0	4.0669856459330145	69736.5	11.370553083598654	15.504482480215124	94.80183828041497
chr12	55722703	55756590	chr12	55928528	55950613	"0,255,255"	71	chr12-chr12-1004	0.0	2.3210199411572408	199924.0	7.469124278282757	9.50143548185636	86.75595137889796
chr12	22080814	22107911	chr12	22433436	22456614	"0,255,255"	59	chr12-chr12-1039	0.0	3.8866930171278	350662.5	10.013915014435284	16.913695904338212	72.44392842388731
chr12	63827600	63848504	chr12	64166271	64192738	"0,255,255"	54	chr12-chr12-1070	0.0	2.8846153846153846	341452.5	8.492873426773336	10.610072997260536	66.23126578485298
chr12	52147448	52176910	chr12	52966386	52986599	"0,255,255"	54	chr12-chr12-1071	0.0	3.2987171655467318	814313.5	7.616951681208408	12.761995421793724	63.941385476295714
chr12	116388482	116417124	chr12	116688330	116706195	"0,255,255"	55	chr12-chr12-1078	0.0	2.9396044895777655	294459.5	9.73145715280403	11.090513637142184	63.91640305615825
chr12	109259860	109274048	chr12	109378420	109392307	"0,255,255"	50	chr12-chr12-11	0.0	3.57653791130186	118409.5	10.05871799292673	13.141170820614686	75.67714645218007
chr12	54212454	54232816	chr12	54356615	54371033	"0,255,255"	53	chr12-chr12-126	0.0	2.792413066385669	141189.0	7.806692275390421	9.938265746944177	76.16385630705804
chr12	124377438	124389642	chr12	124506242	124527807	"0,255,255"	55	chr12-chr12-132	0.0	3.1091011871113623	133484.5	9.43374724991465	11.998005641634025	82.69981033914117
chr12	7848851	7868754	chr12	7988466	8006475	"0,255,255"	51	chr12-chr12-160	0.0	3.811659192825112	138668.0	12.655455458216089	14.42400673630592	76.95179792786891
chr12	1645231	1663413	chr12	1785545	1802273	"0,255,255"	63	chr12-chr12-18	0.0	3.4501642935377874	139587.0	11.804013365782588	15.60805584680868	100.84200434646041
