chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr9	15193442	15216094	chr9	15409122	15427536	"0,255,255"	63	chr9-chr9-1901	0.0	2.8112449799196786	213561.0	9.1848338380134	11.766609281450927	79.50996491959923
chr9	13457373	13486354	chr9	13686250	13705012	"0,255,255"	76	chr9-chr9-1925	0.0	2.248520710059172	223767.5	5.403946570597546	9.509128286707162	87.08070237813185
chr9	83957248	83976441	chr9	84164820	84181483	"0,255,255"	56	chr9-chr9-1979	0.0	2.052033711982411	206307.0	5.835435098194071	6.010380264287981	73.82643056476779
chr9	3723436	3742425	chr9	4347108	4369309	"0,255,255"	57	chr9-chr9-1985	0.0	2.6267281105990783	625278.0	7.675169279355679	9.652706312558914	64.33005725390778
chr9	107457465	107483055	chr9	108554174	108577038	"0,255,255"	83	chr9-chr9-2041	0.0	2.984537935994247	1095346.0	13.432888788592463	16.631747576641118	87.00490229880278
chr9	71585607	71606169	chr9	71765198	71784819	"0,255,255"	63	chr9-chr9-2077	0.0	2.088859416445623	179120.5	7.240009207683693	6.919550759761999	78.71490897606559
chr9	87333548	87350756	chr9	87663657	87683864	"0,255,255"	56	chr9-chr9-2124	0.0	2.86152273888605	331608.5	8.959487772726352	10.841228200043938	65.5097945063388
chr9	98791522	98817425	chr9	98988297	99005123	"0,255,255"	71	chr9-chr9-2156	0.0	2.4084124830393487	192236.5	9.410769973424983	10.170193419664509	81.06931257044609
chr9	68572883	68588346	chr9	68994896	69021865	"0,255,255"	73	chr9-chr9-2202	0.0	2.953074433656958	427766.0	11.23674798331208	14.518388616859736	100.2009598020699
chr9	123537011	123562118	chr9	124030798	124048850	"0,255,255"	66	chr9-chr9-2239	0.0	2.1832616606020507	490259.5	7.704352300252774	7.89913662253412	79.85148815330977
chr9	136136920	136160113	chr9	136276279	136292446	"0,255,255"	57	chr9-chr9-2291	0.0	2.261007536691789	135846.0	6.583364797532079	7.423026844391649	84.51685156259194
chr9	119542635	119564288	chr9	119982383	120000910	"0,255,255"	59	chr9-chr9-2352	0.0	2.3496614894464356	438185.0	5.19685456411824	8.224216331085493	60.745262281947156
chr9	72278181	72299537	chr9	72808900	72828123	"0,255,255"	69	chr9-chr9-2369	0.0	3.0789825970548863	529652.5	9.916883954603058	14.619088842102398	81.60566060562515
chr9	27028634	27050442	chr9	27268496	27286974	"0,255,255"	57	chr9-chr9-2372	0.0	2.4050632911392404	238197.0	6.954538295197969	8.315038868207662	71.73303677816762
chr9	37897081	37920023	chr9	38392490	38410373	"0,255,255"	58	chr9-chr9-2465	0.0	2.882703777335984	492879.5	10.020005437985752	11.319485634200912	73.59111289247592
chr9	37903883	37919216	chr9	38351641	38380669	"0,255,255"	71	chr9-chr9-2483	0.0	3.0936819172113292	454605.5	12.096140786809391	15.115719362510314	91.04920739397681
chr9	98302385	98328020	chr9	98689399	98709348	"0,255,255"	82	chr9-chr9-2498	0.0	2.8521739130434782	384171.0	5.078914207293671	15.371417407344742	80.7993702238873
chr9	86884154	86905863	chr9	87224027	87239759	"0,255,255"	54	chr9-chr9-2503	0.0	2.803738317757009	336884.5	6.5455135586579845	10.171329568559642	61.33565844063685
chr9	133175695	133194670	chr9	133474904	133488935	"0,255,255"	52	chr9-chr9-2506	0.0	3.3876221498371337	296737.0	6.313414585244554	12.748212080889925	69.48404842348828
chr9	130686331	130708982	chr9	130935380	130957958	"0,255,255"	69	chr9-chr9-2542	0.0	2.0947176684881605	249012.5	5.587336004328491	7.544350321381084	86.80800703011356
chr9	122117275	122132730	chr9	122334411	122351005	"0,255,255"	92	chr9-chr9-262	0.0	3.203342618384401	217705.5	11.658151285976537	20.255228363129437	131.15513224828263
chr9	113416720	113438317	chr9	113649808	113677143	"0,255,255"	105	chr9-chr9-2620	0.0	2.431681333950903	235957.0	8.332115301682665	14.856787838100146	123.62606340312493
chr9	72369857	72395649	chr9	72576156	72598634	"0,255,255"	94	chr9-chr9-2635	0.0	2.264514574801253	204642.0	7.105398421680959	11.710736491526543	117.21759477669147
chr9	98305795	98323848	chr9	98766876	98782440	"0,255,255"	69	chr9-chr9-3132	0.0	3.739837398373984	459836.5	9.854812229681125	18.76018648588156	80.66428446982438
chr9	111749404	111772812	chr9	112064432	112094495	"0,255,255"	137	chr9-chr9-3296	0.0	2.720953326713009	318355.5	19.635676156607357	23.196768875705313	178.85323237264376
chr9	133178696	133193933	chr9	133318597	133336826	"0,255,255"	71	chr9-chr9-3317	0.0	3.439922480620155	141397.0	9.900036149713536	17.403341646581612	107.64288243478147
chr9	35114793	35134840	chr9	35254033	35270140	"0,255,255"	85	chr9-chr9-3353	0.0	2.7850589777195283	137270.0	10.869539465001187	15.325886135536233	135.33919299434635
chr9	114734630	114747773	chr9	115007695	115017712	"0,255,255"	55	chr9-chr9-34	0.0	3.8141470180305133	271502.0	11.713750613321334	15.494705230394667	81.72157698898143
chr9	125399101	125415062	chr9	126222246	126240976	"0,255,255"	71	chr9-chr9-3445	0.0	4.231227651966627	824529.5	11.002461232341862	22.14219874853553	83.8036486056937
chr9	129371469	129386986	chr9	129550706	129565853	"0,255,255"	59	chr9-chr9-3460	0.0	2.6233881725211208	179052.0	5.82993035159367	9.940358948440728	89.66890458933075
chr9	83333812	83354044	chr9	83539863	83563444	"0,255,255"	102	chr9-chr9-3462	0.0	2.4193548387096775	207725.5	9.47476913542428	14.326205151460597	127.1356993160467
chr9	122197321	122214518	chr9	122331755	122349890	"0,255,255"	71	chr9-chr9-3523	0.0	2.2698209718670075	134903.0	5.742286211949908	9.106246363735595	91.64576666598971
chr9	134163552	134177795	chr9	134433780	134447452	"0,255,255"	54	chr9-chr9-3632	0.0	4.2993630573248405	269942.5	13.732473663406056	17.360692066745788	92.13705215649662
chr9	109888778	109924853	chr9	110139762	110169550	"0,255,255"	172	chr9-chr9-3681	0.0	2.490948587979725	247840.5	16.456881278690112	24.76104396515512	194.6441166752963
chr9	131751292	131775902	chr9	132241591	132278795	"0,255,255"	138	chr9-chr9-3703	0.0	2.6487523992322455	496596.0	21.694907601552455	22.34019880761933	176.3043610590298
chr9	72279778	72312536	chr9	72572153	72600553	"0,255,255"	139	chr9-chr9-3719	0.0	2.3821765209940016	290196.0	12.416599069475161	18.611742943127304	166.3412719485006
chr9	94669528	94688343	chr9	95119405	95145151	"0,255,255"	82	chr9-chr9-3801	0.0	2.554517133956386	453342.5	8.529228635711418	12.874083295160576	101.756562040857
chr9	112103269	112134772	chr9	112346478	112374096	"0,255,255"	136	chr9-chr9-3803	0.0	2.2550157519482674	241266.5	13.467843532250381	16.372621417296084	166.36158178634847
chr9	97695926	97718966	chr9	97887936	97911124	"0,255,255"	88	chr9-chr9-3861	0.0	2.4978711325574796	192084.0	9.79191515773014	13.223328179308819	109.43218041409548
chr9	72031777	72049893	chr9	72248339	72283228	"0,255,255"	111	chr9-chr9-3863	0.0	3.3738601823708207	224948.5	15.680503717762152	25.97539589795987	130.18315338466306
chr9	121667166	121698836	chr9	121980382	121999466	"0,255,255"	107	chr9-chr9-3878	0.0	2.490109378636258	306923.0	11.511785782519304	15.78298958980542	131.07203137932657
chr9	129862287	129893160	chr9	130080656	130100207	"0,255,255"	106	chr9-chr9-3889	0.0	2.02328688681046	212708.0	9.672731476286138	10.283047877280142	152.35778924404045
chr9	131753497	131772225	chr9	132120474	132140785	"0,255,255"	75	chr9-chr9-3908	0.0	2.35626767200754	367768.5	5.889459525889469	10.272556054574297	92.12062567885118
chr9	94781572	94805337	chr9	95107038	95134113	"0,255,255"	115	chr9-chr9-3932	0.0	2.650380271952063	327121.0	11.106274638896888	18.808196357773927	145.81643182032576
chr9	89586851	89600230	chr9	90097751	90108383	"0,255,255"	54	chr9-chr9-395	0.0	3.893294881038212	509526.5	9.548522565665284	15.589507430796761	77.50634131954544
chr9	109559660	109589371	chr9	109804415	109830480	"0,255,255"	119	chr9-chr9-3965	0.0	2.263648468708389	242932.0	11.607111041977646	14.5610298961224	136.28826104065544
chr9	18244412	18265920	chr9	19017238	19035154	"0,255,255"	58	chr9-chr9-4027	0.0	3.5130224106602057	771030.0	10.426035889145899	14.770537940421185	68.47660607505618
chr9	136780785	136803307	chr9	137024163	137042828	"0,255,255"	71	chr9-chr9-4121	0.0	2.4687065368567453	241449.5	6.499090370485982	10.627023853089614	114.08094285382576
chr9	91719646	91745591	chr9	91960179	91982807	"0,255,255"	97	chr9-chr9-4142	0.0	2.503225806451613	238874.5	5.529527702085404	14.532971592426456	109.80401821715486
chr9	127584175	127604700	chr9	127904545	127923791	"0,255,255"	74	chr9-chr9-4155	0.0	3.022875816993464	319730.5	8.284139381136768	15.208736920135046	96.04391792059339
chr9	6576179	6593976	chr9	6732546	6749704	"0,255,255"	66	chr9-chr9-4277	0.0	2.926829268292683	156047.5	8.35519393218375	13.044923637237108	86.03889701111797
chr9	131342242	131356204	chr9	131518486	131535440	"0,255,255"	52	chr9-chr9-4309	0.0	2.4574669187145557	177740.0	7.067024708223796	7.951536336703639	74.36973798769644
chr9	130440782	130459788	chr9	130659018	130681066	"0,255,255"	89	chr9-chr9-4393	0.0	2.7117611212675197	219757.0	13.269233153405057	15.339428388641434	127.63659134271262
chr9	4749580	4767085	chr9	4978275	4997089	"0,255,255"	56	chr9-chr9-4394	0.0	2.689721421709894	229349.5	9.484752055015274	9.863911800124182	78.47580129097605
chr9	74770867	74791042	chr9	75062308	75084297	"0,255,255"	71	chr9-chr9-4412	0.0	2.915811088295688	292348.0	12.821576042350674	13.885538138082266	90.17494928863034
chr9	4430259	4446239	chr9	4611960	4633776	"0,255,255"	63	chr9-chr9-4419	0.0	2.342007434944238	184619.0	7.155994763709764	8.671868874833857	84.70204546750479
chr9	36399638	36415534	chr9	36542579	36568523	"0,255,255"	67	chr9-chr9-4448	0.0	2.3328690807799446	147965.0	8.257089053428771	9.1013709938467	91.21436609034932
chr9	86478347	86493872	chr9	87312704	87333525	"0,255,255"	60	chr9-chr9-4462	0.0	2.881844380403458	837005.0	7.403262354529128	11.673827017501067	71.12950140960571
chr9	124122740	124136839	chr9	124309746	124320943	"0,255,255"	52	chr9-chr9-45	0.0	2.564102564102564	185555.0	6.29209745682733	8.540059183512618	71.3793393987045
chr9	4377967	4393671	chr9	4616867	4634990	"0,255,255"	55	chr9-chr9-4621	0.0	2.700049091801669	240109.5	10.735677909175264	9.7617485946235	76.79278886524779
chr9	122544300	122557892	chr9	122721857	122739901	"0,255,255"	52	chr9-chr9-4679	0.0	3.0642309958750737	179783.0	6.0281954531949795	11.167268860326217	69.28858812666545
chr9	77447318	77481520	chr9	77728622	77757412	"0,255,255"	122	chr9-chr9-4707	0.0	2.2270901788974076	278598.0	9.19093165990715	14.419486561198498	139.3146731448558
chr9	127487740	127512452	chr9	127907613	127935554	"0,255,255"	86	chr9-chr9-4716	0.0	2.524214851775756	421487.5	6.542434888405781	13.182860687460852	95.16869165502949
chr9	92285516	92338850	chr9	92622137	92646412	"0,255,255"	144	chr9-chr9-4799	0.0	2.2045315370483776	322091.5	9.06881611016074	16.48769884460322	159.4906924553714
chr9	113302109	113319157	chr9	113655217	113676093	"0,255,255"	55	chr9-chr9-4816	0.0	3.0795072788353863	355022.0	8.699696563496154	11.841498409540561	61.24102324452757
chr9	17800363	17832494	chr9	18191517	18220872	"0,255,255"	134	chr9-chr9-4939	0.0	3.106886158126594	389766.0	24.044963362086307	27.80370008835916	163.98048553545252
chr9	604177	617599	chr9	751186	762113	"0,255,255"	50	chr9-chr9-498	0.0	2.736726874657909	145761.5	6.252073819471677	9.140550857936706	82.09135008753361
chr9	100705801	100723002	chr9	101296636	101317585	"0,255,255"	53	chr9-chr9-5004	0.0	3.006239364719229	592709.0	6.517284086014216	11.066290583047087	58.699095071043125
chr9	89593147	89609738	chr9	89907833	89926831	"0,255,255"	50	chr9-chr9-5138	0.0	2.089427496865859	315889.5	6.059021158735262	5.659474640884998	61.667137463025554
chr9	96315906	96342281	chr9	96653059	96683360	"0,255,255"	92	chr9-chr9-5183	0.0	2.058165548098434	339116.0	6.727065968977146	9.398637228349406	97.10542207184334
chr9	105149321	105184721	chr9	105393808	105425421	"0,255,255"	152	chr9-chr9-5401	0.0	2.425402904100846	242593.5	8.87409570497994	20.9543401896951	154.574715380363
chr9	3724292	3742633	chr9	4323260	4342692	"0,255,255"	51	chr9-chr9-5421	0.0	2.573158425832492	599513.5	6.260304204649745	8.44058906496181	58.83461413037609
chr9	75884386	75903807	chr9	76292033	76321126	"0,255,255"	74	chr9-chr9-5650	0.0	2.667627974044701	412483.0	11.578135451212935	12.578326199285511	86.37449075503437
chr9	90909493	90931775	chr9	91402923	91421725	"0,255,255"	63	chr9-chr9-5692	0.0	2.4	491690.0	8.873132917745304	9.06611112013438	75.5711995500252
chr9	129127319	129140547	chr9	129608372	129621799	"0,255,255"	54	chr9-chr9-570	0.0	2.6679841897233203	481152.5	8.346700539110845	9.42128339446303	88.9710768384677
chr9	111366800	111393360	chr9	111548259	111572919	"0,255,255"	89	chr9-chr9-5776	0.0	2.0333561800319853	180509.0	6.667140322533627	8.876757378586447	105.3987676116621
chr9	13431533	13454002	chr9	14339387	14359947	"0,255,255"	65	chr9-chr9-5795	0.0	2.4519049415314975	906899.5	7.137137271519337	9.687559445916257	77.16243453462558
chr9	124769476	124779398	chr9	124840111	124853775	"0,255,255"	55	chr9-chr9-58	0.0	2.6328386787936813	72506.0	5.970281603184564	9.379279612684131	84.88325085491336
chr9	77850820	77868109	chr9	78021343	78046365	"0,255,255"	68	chr9-chr9-5824	0.0	2.3578363384188625	174389.5	6.2233056826496655	9.407806894685786	84.15147417097174
chr9	93145344	93163934	chr9	93445027	93465670	"0,255,255"	52	chr9-chr9-6115	0.0	2.216538789428815	300709.5	6.078769564479605	6.588964498491237	63.57790293853838
chr9	5167559	5187174	chr9	5588087	5611776	"0,255,255"	56	chr9-chr9-6389	0.0	2.5293586269196027	422565.0	5.676865490903304	8.926509930468038	64.52969718781446
chr9	109573132	109596239	chr9	109882152	109900028	"0,255,255"	58	chr9-chr9-6417	0.0	2.562969509500663	306404.5	5.415360175840083	9.420100218945802	61.18718375213193
chr9	33069842	33090476	chr9	33215344	33236777	"0,255,255"	98	chr9-chr9-648	0.0	2.2323462414578588	145901.5	9.489503856182854	11.82652592336644	147.58504309698105
chr9	104490718	104507740	chr9	104672820	104693169	"0,255,255"	51	chr9-chr9-6518	0.0	2.8130170987313847	183765.5	7.397562971865757	9.702161620896515	62.03262970477579
chr9	18412546	18446132	chr9	19005929	19032249	"0,255,255"	75	chr9-chr9-6568	0.0	2.376425855513308	589750.0	6.761783204554714	10.435338716920711	71.88823191767369
chr9	90902632	90931093	chr9	91284539	91317533	"0,255,255"	80	chr9-chr9-6600	0.0	2.1639166892074657	384173.5	5.32687498317673	9.221427787155553	75.15884837660963
chr9	96842230	96885643	chr9	97372117	97403097	"0,255,255"	105	chr9-chr9-6602	0.0	2.928053541550474	523670.5	8.094085543092964	20.19540065172535	106.60785883130679
chr9	6338813	6369800	chr9	6726297	6753108	"0,255,255"	67	chr9-chr9-6801	0.0	2.6896828582898435	385396.0	7.326789036293247	11.627067923642327	67.2674944071775
chr9	76795231	76829464	chr9	77127754	77162680	"0,255,255"	110	chr9-chr9-6908	0.0	2.1747726374060896	332869.5	11.451138763097234	12.468323159211545	115.55605829721168
chr9	99176354	99203848	chr9	100308573	100332674	"0,255,255"	58	chr9-chr9-6931	0.0	2.580071174377224	1130522.5	7.497250864257153	9.524207011407409	55.05729838811849
chr9	115003904	115061981	chr9	115503074	115539113	"0,255,255"	177	chr9-chr9-7005	0.0	2.443738782272539	488151.0	13.78971809867284	24.569041934901513	157.59507558592992
chr9	69406098	69432316	chr9	69870876	69896474	"0,255,255"	56	chr9-chr9-7017	0.0	2.1621621621621623	464468.0	6.452123120367738	6.696997869269567	62.549300710919134
chr9	122456233	122482491	chr9	122795500	122824038	"0,255,255"	160	chr9-chr9-704	0.0	3.6840893391664746	340407.0	27.543591117035167	41.352325339846466	206.94387167961554
chr9	84389861	84420518	chr9	85235856	85281290	"0,255,255"	105	chr9-chr9-7047	0.0	2.1591610117211597	853383.5	8.118732807751979	11.764943348238141	88.23800175475013
chr9	90117750	90149597	chr9	90857591	90886911	"0,255,255"	83	chr9-chr9-7050	0.0	2.559358618563059	738577.5	10.968548548851166	13.061739396283226	81.76645311057015
chr9	3720080	3750372	chr9	4196754	4233227	"0,255,255"	98	chr9-chr9-7051	0.0	2.018121911037891	479764.5	5.772611423866352	9.519340579454878	99.2982724562905
chr9	100592935	100621504	chr9	101296645	101323224	"0,255,255"	67	chr9-chr9-7077	0.0	2.5828835774865073	702715.0	8.018781707792192	10.88520620947333	64.19398991987363
chr9	75267513	75344501	chr9	75833900	75871197	"0,255,255"	207	chr9-chr9-7101	0.0	2.148194271481943	546541.5	19.244602844763772	21.977401217178002	203.97894419782918
chr9	72032042	72075915	chr9	72800445	72829127	"0,255,255"	108	chr9-chr9-7177	0.0	2.559848305285613	760807.5	10.656592025884622	16.71129594904288	99.09051527175542
chr9	126950912	126977438	chr9	127183199	127220049	"0,255,255"	230	chr9-chr9-720	0.0	2.6985803120966794	237449.0	21.247506142683022	37.66911655858236	300.0
chr9	7544416	7572883	chr9	7869452	7891147	"0,255,255"	63	chr9-chr9-7218	0.0	2.7790030877812084	321650.0	5.565992668414956	11.56125927999269	65.48598775357397
chr9	117769256	117801297	chr9	118303616	118323035	"0,255,255"	57	chr9-chr9-7243	0.0	2.8175976272862084	528049.0	7.591074563711774	10.767493172483263	53.3490812531679
chr9	90895438	90940414	chr9	91637634	91710515	"0,255,255"	247	chr9-chr9-7287	0.0	2.35979745867966	756148.5	22.07888822137602	31.64530961422708	218.52031442613435
chr9	886789	903987	chr9	994645	1009950	"0,255,255"	92	chr9-chr9-73	0.0	2.9496633536389867	106909.5	10.654842722152077	18.0147162814109	146.7490580106529
chr9	124770817	124801911	chr9	125348477	125384154	"0,255,255"	93	chr9-chr9-7309	0.0	2.555647155812036	579951.5	9.644235711020572	14.485024027281288	84.18995633808308
chr9	122969848	122995029	chr9	123332706	123357835	"0,255,255"	63	chr9-chr9-7321	0.0	2.564102564102564	362832.0	6.3770231297778235	10.164443591648666	65.34529070065186
chr9	125391186	125430661	chr9	125688421	125741358	"0,255,255"	174	chr9-chr9-7346	0.0	2.0412951665884562	303966.0	6.710555803646093	16.607403091393365	167.65838610680544
chr9	20325611	20380271	chr9	20923308	20965645	"0,255,255"	183	chr9-chr9-7350	0.0	2.0254565578306587	591535.5	15.792740748438641	17.09563248755657	185.10087188124731
chr9	119552390	119578649	chr9	120460095	120487129	"0,255,255"	56	chr9-chr9-7375	0.0	2.9151483602290473	908092.5	7.252562977193493	11.140488618316859	47.84825257194579
chr9	113789439	113825751	chr9	114282944	114317862	"0,255,255"	108	chr9-chr9-7388	0.0	2.196908055329536	492808.0	8.285847253607875	12.52005161214498	100.12339217538387
chr9	92130564	92153079	chr9	92616951	92648846	"0,255,255"	70	chr9-chr9-7400	0.0	2.4884464984002843	491077.0	7.598665440097663	10.636598524929042	75.24652463601082
chr9	130692750	130719615	chr9	130858232	130876840	"0,255,255"	113	chr9-chr9-750	0.0	2.4057909303810945	161353.5	11.507082261914993	15.60278351886775	167.04140812028479
chr9	75520644	75543749	chr9	75835222	75856091	"0,255,255"	51	chr9-chr9-7528	0.0	2.402260951483749	313460.0	5.477628336059438	7.512037905316552	54.56827716899906
