chr	pos	w	Order
chr2	162000000	10|11|12|13|14|15|16|17|19|22|24	11
chr2	162160000	3|4|5|8|9|10|18|20	8
chr2	162200000	21	1
chr2	162320000	3|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr2	162360000	4	1
chr2	162880000	4	1
chr2	163080000	26|27|28|29|30	5
chr2	163120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	23
chr2	163360000	3	1
chr2	164080000	3|4|5|6|7|8|9	7
chr2	164520000	3|13|15|16|17|18	6
chr2	164560000	4|5|6|7|8|9|10|11|12|14|19|20|21|22|23|24|25|26|27|28|29|30	22
chr2	164640000	4	1
chr2	164720000	3	1
chr2	164920000	25|29|30	3
chr2	164960000	5|6|16|17|18|19|20|21|22|23|24|26|27|28	14
chr2	165000000	3|4|7|8|9|10|11|12	8
chr2	165280000	14|15|17|20	4
chr2	165320000	9|10|11|12|13|16|18|19	8
chr2	165360000	3|4|5|6|7|8	6
chr2	165920000	3|4|5|6	4
chr2	165960000	7|8|9|10	4
chr2	166000000	11	1
chr2	166240000	3	1
chr2	166440000	5	1
chr2	166480000	3|4	2
chr2	166680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	166720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	167000000	4|5	2
chr2	168120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21	19
chr2	168240000	11	1
chr2	168280000	10	1
chr2	168320000	7|8|9|19|20|21|22	7
chr2	168360000	4|5|6	3
chr2	168760000	3|4|5|7|8	5
chr2	168960000	3|4|5|6	4
chr2	169240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	169280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	169480000	3	1
chr2	169800000	3|4|5	3
chr2	169880000	7	1
chr2	169920000	8|9|10|11	4
chr2	169960000	12	1
chr2	170040000	18	1
chr2	170200000	5|9|11|12|13|14|15|16|17|20|21|22	12
chr2	170240000	6|7|8|10	4
chr2	170400000	3	1
chr2	170920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	171160000	3	1
chr2	171480000	21|25	2
chr2	171520000	22|24|26|28|29	5
chr2	171560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|23|27|30	21
chr2	172120000	3|4|5|6|7|8|9|10	8
chr2	172160000	11|12	2
chr2	172480000	3|5	2
chr2	172520000	4	1
chr2	172720000	18	1
chr2	172760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|19|20|21|22|23|24|25|26|27|28|29|30	27
chr2	173000000	4	1
chr2	173400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr2	174080000	3|4	2
chr2	174360000	3|4|5|6	4
chr2	174400000	7|8|9|10|11|12|14	7
chr2	174440000	13|15|16|23|25	5
chr2	174640000	8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|27|28	18
chr2	174680000	7|24|25|26|29|30	6
chr2	174720000	4|5|6	3
chr2	175000000	3|4|5|27|28|29|30	7
chr2	175040000	6	1
chr2	175280000	3|4|9|10|11|12	6
chr2	175320000	5|6|7|8|13|14	6
chr2	175680000	3|4|5|6	4
chr2	176080000	3|4|15	3
chr2	176120000	5|6|7|8|9|10|11|12|13|14|16|17|18|19|20	15
chr2	176640000	3|4|5|9	4
chr2	176840000	3|4|5	3
chr2	177120000	6	1
chr2	177160000	3|4|5|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr2	177320000	3	1
chr2	177440000	6|16|17|18|19|20|21|22|23|24|25|26|27|28	14
chr2	177760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21	19
chr2	178080000	4|5|6|7|8|9|10|11|12	9
chr2	178120000	3	1
chr2	178480000	3	1
chr2	178640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	178680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	179400000	3|4|5|7	4
chr2	179760000	3|4|5|6	4
chr2	179800000	7	1
chr2	179840000	8	1
chr2	180040000	22|23|24|25|26|27|28|29|30	9
chr2	180080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21	19
chr2	181040000	9|16	2
chr2	181080000	3|4|5|6|7|8|10|11|12|13|14|15	12
chr2	181440000	3	1
chr2	181720000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr2	182120000	4|6|7|8|9|10|11|12|13|14|15|16|17|18|20|21|22|23	18
chr2	182160000	3|5|19|24|25|26|27|28|29|30	10
chr2	182680000	3|4|5|6|7	5
chr2	182720000	8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr2	183040000	29|30	2
chr2	183080000	26|27|28	3
chr2	183120000	14|15|17|18|20|21|22|23|24|25	10
chr2	183160000	4|5|6|7|8|9|10|11|12|13|16|19	12
chr2	183640000	6	1
chr2	183840000	3|4	2
chr2	184160000	3|4|5|6|9	5
chr2	184200000	8	1
chr2	184240000	7	1
chr2	184400000	4	1
chr2	184440000	12	1
chr2	184520000	9|10	2
chr2	184600000	9|11|12|13|14|15|16|17|19|20	10
chr2	184640000	4|7	2
chr2	184680000	3|6|10|14	4
chr2	184720000	5|8	2
chr2	185040000	4	1
chr2	185240000	6	1
chr2	185280000	3|4|5|7	4
chr2	185840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	185880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	186480000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr2	186680000	3|8|10|11|12|13|14|15|16|17	10
chr2	186720000	4|5|6|7|9	5
chr2	186760000	8|18|19|20|21	5
chr2	186800000	22	1
chr2	187080000	3	1
chr2	187400000	10|18|19|20|21|22|24|25|26|27|28|29|30	13
chr2	187440000	3|4|5|6|7|8|9|11|12|13|14|15|16|17|23	15
chr2	187840000	4	1
chr2	188520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr2	189000000	8|9|10	3
chr2	189040000	4|5|6|7	4
chr2	189080000	10	1
chr2	189440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	189640000	3|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr2	189720000	5|6|7	3
chr2	189760000	3|4	2
chr2	190080000	3|4|5|6	4
chr2	190320000	3|4|5	3
chr2	190560000	3|4|5	3
chr2	190680000	7	1
chr2	190760000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|23|30	19
chr2	190800000	4|22|24	3
chr2	190840000	28|29	2
chr2	191040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	191520000	3|4|5|6|7|26|27|28|29|30	10
chr2	191560000	8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	18
chr2	191720000	9|10|11|12|18|19|20|21|22|23|24|25|26|27|28|29|30	17
chr2	191760000	4|7|8|13|14|15|16|17	8
chr2	191800000	5|6	2
chr2	192160000	3	1
chr2	192200000	4|5|6|7|8|9|10|11|12|13	10
chr2	192720000	4|5|6|8	4
chr2	192760000	7|9|10	3
chr2	193800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	193840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	194520000	3|4|5	3
chr2	195320000	3|4|5|6|7|8|9|10|11	9
chr2	195680000	3|4|5|6|7|8|9	7
chr2	196040000	6|7|8	3
chr2	196080000	3|4|5|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr2	196360000	3|4|5|6|8|9|10|11|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr2	196400000	7	1
chr2	196600000	17|19	2
chr2	196640000	18|25|26|27	4
chr2	196680000	22	1
chr2	196720000	12|13|15|16|20|21|23|24|28|29|30	11
chr2	196760000	4|5|6|7|8|9|10|11|14|17	10
chr2	197080000	5|6	2
chr2	197400000	3|4|5|6|7|8|9|10|11|12|20|21|22|23|24|25|26|27|28|29|30	21
chr2	197440000	13|14|15|16|17|18|19	7
chr2	197640000	12|15|28	3
chr2	197680000	11|14|20	3
chr2	197720000	10|13|21|22	4
chr2	197800000	3|4|5|6|7|8|9|10|11|15|16|17|18|19|20|21|22|23|24|25|26|27|28	23
chr2	198320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	26
chr2	198920000	4	1
chr2	199480000	3|4|5|6	4
chr2	199520000	7|8|9	3
chr2	199680000	3|4|9|11|15|16|19	7
chr2	199720000	17	1
chr2	199920000	9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr2	199960000	3|4|5|6|7|8	6
chr2	200480000	3	1
chr2	200520000	4|5|6|7|8	5
chr2	200560000	9|10|11|12|13|14|16|17|18|19|20|21|27|28|29|30	16
chr2	200720000	3|8|9|12|13	5
chr2	200840000	5|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr2	200880000	3|4|6|7|8	5
chr2	201240000	3|4|5|6|7|9|17	7
chr2	201280000	8	1
chr2	201760000	4|5|6|7|8|9|10|11|12|13|14	11
chr2	201800000	3	1
chr2	202240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	202520000	19	1
chr2	202560000	3|4|5|6|7	5
chr2	203200000	15	1
chr2	203440000	3|4|5	3
chr2	203480000	6	1
chr2	203520000	30	1
chr2	203920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	204280000	9|10	2
chr2	204320000	3|4|5|6|7|8	6
chr2	204720000	3|5|6|7|8|9	6
chr2	205680000	3|4|5|6|7|8	6
chr2	205720000	9|10	2
chr2	205760000	11|12|13|14|15|18|19	7
chr2	205960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|19|23	16
chr2	206000000	17|18|20|21|22|24|25|26|27|28|29|30	12
chr2	206160000	3|4|5|6|7|8|9|10|11|12|15|16|17|18|19|20|22|23|24|25|26|27|28|29	24
chr2	206600000	6|7|15|16|17|18|19	7
chr2	206640000	8	1
chr2	206680000	3|4|5|9|10|11|12|13|14|15|16	11
chr2	207000000	4	1
chr2	207480000	3|4|5|6|7|8|14	7
chr2	207520000	9|10|11|12|13|15|16|17	8
chr2	207560000	18	1
chr2	207720000	3|4|5|6|7|13|14|15|16|17|18|19|20|21|22|23	16
chr2	207760000	24|25	2
chr2	208080000	3|4|5|6	4
chr2	208120000	7	1
chr2	208160000	8|9	2
chr2	208360000	9	1
chr2	208400000	3|4|5|6|7|8	6
chr2	208800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	208840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	209240000	7	1
chr2	209320000	3|4|5|6|7|8|9|10|11	9
chr2	209600000	3|4	2
chr2	209960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26	23
chr2	210240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	210440000	12|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	17
chr2	210480000	9|10|11|13|14	5
chr2	210520000	4	1
chr2	210560000	5|6	2
chr2	210760000	3	1
chr2	210960000	4	1
chr2	211040000	5|6|7|8|14|15|17	7
chr2	211080000	10|11|12|13	4
chr2	211160000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|20	15
chr2	211200000	3|4	2
chr2	211480000	3|4|5|6	4
chr2	211640000	8|9|15|16	4
chr2	211680000	7|10|11|12	4
chr2	211720000	3|4|5|6|13|14	6
chr2	212160000	3	1
chr2	212600000	3	1
chr2	212640000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr2	213160000	3	1
chr2	213200000	4|5|6|7|9|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	20
chr2	213240000	8|10|11|12|13|14|15	7
chr2	213800000	6|9|10|11	4
chr2	213840000	7	1
chr2	215280000	3|4|15|16|17|18	6
chr2	215320000	5|6|7|8|9|10|11|12|13|14|19	11
chr2	215440000	3|5|6	3
chr2	215920000	3	1
chr2	216040000	3|4|5|6|7|8|9|10|11|12|14	11
chr2	216080000	13|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	17
chr2	216480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	216680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr2	217520000	3|4|5|6|7	5
chr2	217560000	8	1
chr2	217640000	9	1
chr2	217760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	218120000	3|12|18	3
chr2	218160000	4|5|6|7|8|9|10|11|13|14|15|16|17|19|20|21|22|23|24|25|26|27|28|29|30	25
chr2	218240000	3	1
chr2	218400000	3|14|15|16|17|18|19|26|29|30	10
chr2	218480000	4|5	2
chr2	218640000	5	1
chr2	218680000	3|4|6|8|9|12|14|15|16|17|19|20|21|22|23|24	16
chr2	218720000	7|10|11|13|18|25|26|27|28|29|30	11
chr2	218960000	4|5|6|7|8|9|10|11|12|13|16	11
chr2	219000000	3|14|15|17|18|19|20|21|22|23|24|25|26|27|28|29|30	17
chr2	219160000	3|9|10|11	4
chr2	219360000	4	1
chr2	219400000	3|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr2	219640000	19|20|21|22|23|24|25|26|27|28|29|30	12
chr2	219680000	11|13|14|15|16|17|18	7
chr2	219720000	3|4|5|6|7|8|9|10|12	9
chr2	219880000	3	1
chr2	220120000	7	1
chr2	220160000	3|4|5|6	4
chr2	220680000	3|4|5|6|7|8|9	7
chr2	221560000	9|10	2
chr2	221600000	3|4|5|6|7|8|11|12	8
chr2	222000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|25|26|27|28	25
chr2	222040000	24|29|30	3
chr2	222240000	3	1
chr2	222280000	4	1
chr2	222640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	222960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr2	223280000	3	1
chr2	223680000	4|5	2
chr2	223920000	17	1
chr2	223960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr2	224280000	3	1
chr2	224320000	4|5|6|7|8|9|10|11|17|18|19|20|21|28|29|30	16
chr2	224640000	3	1
chr2	224680000	4|5|6|7	4
chr2	224720000	8	1
chr2	224760000	3	1
chr2	225040000	3|12|13|14|15	5
chr2	225080000	4|5|6|7|8|9|10|11|16|17|18	11
chr2	225640000	3|4|5|6|7|8|9|10|11|16	10
chr2	225680000	12|13|14|15	4
chr2	225880000	3	1
chr2	226800000	3|4|5|6|7|8|9|10	8
chr2	227000000	3|4|7|8|9	5
chr2	227040000	5	1
chr2	227120000	6|8|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr2	227280000	10|11|14	3
chr2	227320000	17|18|24	3
chr2	227360000	3|4|5|6|7|8|16|19|20|21|22|23|25|27|28|29|30	17
chr2	227600000	21|24|25|28|29|30	6
chr2	227800000	20|21|22|23|24|25|26|27|28|29|30	11
chr2	227880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr2	228680000	3|4|5|6|7|8|9|10|11|13|14|15|16|17	14
chr2	228720000	12|18	2
chr2	229080000	4|5|6|7|8	5
chr2	229120000	3	1
chr2	229280000	3	1
chr2	229400000	6	1
chr2	229720000	4|10|11|13|14|16|18|19|20|21|22|23|24|27|30	15
chr2	229760000	3|5|6|7|8|9|12|15|17|25|26|28|29	13
chr2	229920000	12	1
chr2	230000000	3|5	2
chr2	230200000	4	1
chr2	230600000	3|4|5|6|7|8|9	7
chr2	230720000	10	1
chr2	230840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23	21
chr2	231040000	9|11|12	3
chr2	231080000	3|4|5|6|7|8|10|13|14|15|16|17	12
chr2	231480000	3|4|5|6|7	5
chr2	231800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	231840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	232520000	9|10|12|13|14	5
chr2	232560000	3|4|5|6|7|8|11|15|16|17	10
chr2	232840000	3|4	2
chr2	233240000	3|4|5|6|7|8|9|10|11|12|13|14|15|19|20|21|22|23|27|29	20
chr2	233280000	18|24|26|28|30	5
chr2	233440000	6|9|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|29|30	19
chr2	233480000	4|5	2
chr2	233840000	3|5|30	3
chr2	233880000	4|6|8|10|13|15|16|17|18|20|21|22|23|24|25|26|27|28|29	19
chr2	233920000	7|9|11|12|14|19	6
chr2	234120000	3|4|5|6|7|8|9|14	8
chr2	234520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr2	234880000	4	1
chr2	235120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|28	22
chr2	235160000	24|25	2
chr2	235400000	4|5	2
chr2	235600000	3	1
chr2	235760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|20|21|22|24|25|26|27|28|29|30	25
chr2	236240000	19|20|29|30	4
chr2	236280000	3|4|5|6|7|8|9|14|15|16|17|18|21|22|23|24|25|26|27|28	20
chr2	236320000	10|11|12|13	4
chr2	237080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|20|21|22|23|24|25|26|27|28|29|30	27
chr2	237120000	19	1
chr2	237400000	3|4|5	3
chr2	237480000	6|7|8|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr2	237600000	3|4|7|8|9|10|11|12|21|22|23|24|25|26|27|28|29|30	18
chr2	237760000	8|9|10|11|13|14|18	7
chr2	237800000	3|4|5|6|7|15|16|17	8
chr2	238240000	5	1
chr2	238280000	14|15|20	3
chr2	238320000	4|5|6|7|8|9|10|11|12|13|16|17|18|19|21|22|23|24|25|26|27|28|29|30	24
chr2	238800000	3|4|5|22|23|24|25|26|27|28|29	11
chr2	239000000	9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26	18
chr2	239040000	3|4|5|6|7|8	6
chr2	239400000	10	1
chr2	239440000	3|4|5|6|7|8|9	7
chr2	239800000	3|4|5|6	4
chr2	239880000	7	1
chr2	240000000	3	1
chr2	240040000	4|5|6|7|8|9|10|11|12|13|14|15	12
chr2	240160000	3|4|5|6|8|9|10	7
chr2	240440000	3|4	2
chr2	240680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	240720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	240960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	241000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	241280000	3|4|5	3
chr2	241680000	4	1
chr2	241720000	3	1
chr2	241880000	3|4	2
chr2	242080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	242193529	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr20	40000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr20	80000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr20	280000	4	1
chr20	520000	3|4|5	3
chr20	800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr20	1080000	11	1
chr20	1200000	4|5|6|7|8	5
chr20	1560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr20	1600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr20	1760000	3	1
chr20	1960000	3	1
chr20	2200000	3|4|5|6	4
chr20	2440000	3	1
chr20	2480000	4|5|6|9|11|12	6
chr20	2520000	3|7|8|10|13|14|15|16|17|21	10
chr20	2640000	15|16|17|18|19|20|21|22|23|24|25	11
chr20	3000000	3	1
chr20	3040000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	26
chr20	3160000	10|28|29|30	4
chr20	3640000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr20	3760000	16	1
chr20	3840000	4	1
chr20	4080000	3|18|20|24|25|26|27|28|29|30	10
chr20	4120000	4|11|13|14|15|16|17|19|21|22|23	11
chr20	4200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17	15
chr20	4560000	4|5|15|16|17|18|19|20|21|26	10
chr20	4600000	3|6|7|8|9|10|11|12|13|14	10
chr20	4680000	7	1
chr20	4720000	5|6|13|14|15	5
chr20	4760000	3|4	2
chr20	4960000	3	1
chr20	5120000	3|5|6|7|8|9|16|19|20|21|22|23|24|25|26|27|28|29|30	19
chr20	5200000	10|17|20	3
chr20	5240000	3|4|11|12|13|14|15|16|18|19	10
chr20	5480000	11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	20
chr20	5520000	3|4|5|6|7|8|9|10	8
chr20	5800000	3|4	2
chr20	6120000	3|4|5|6|7|8|9|10|11|12|13|14|22|23|24|25|26|27|28|29|30	21
chr20	6160000	15|16|17|18|19|20|21	7
chr20	6560000	4|5|6|7|8	5
chr20	6800000	3|4	2
chr20	6840000	5|6	2
chr20	7080000	3	1
chr20	7320000	8|10|11|12	4
chr20	7360000	7|9	2
chr20	7400000	5|6	2
chr20	7640000	3|4	2
chr20	7920000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	18
chr20	8000000	4	1
chr20	8400000	4	1
chr20	8720000	3|4|5|6|7|8|9|10|11|12|16	11
chr20	8760000	13|14|15|17|18|19|20|21|22|23|24|25	12
chr20	9400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr20	9600000	3|6|7|8|9|10|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr20	9640000	4|5	2
chr20	9920000	3|4|5	3
chr20	9960000	6|7|8	3
chr20	10440000	3|4|5|6|7|8|9|10|13|14|15|16|17|18|19|20|21|22|23|24|25|26	22
chr20	10480000	11|12	2
chr20	10680000	3|4|5	3
chr20	11280000	3|4|5|6|7|8	6
chr20	11560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr20	12640000	5	1
chr20	12880000	4|6|7|8|9|10|11|12|14|15|16|17|18|19|20|21|24|25	18
chr20	12920000	3|5|13|22|23|26|27|28|29|30	10
chr20	13120000	3|4|5|6|28|29|30	7
chr20	13800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr20	14080000	15|23|24	3
chr20	14120000	3|4|5|6|7|8|9|10|11|12|13|14|16|17|18|19|20|21|22	19
chr20	14320000	3	1
chr20	14360000	4	1
chr20	15120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr20	15160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr20	16480000	3|4|5|6|7|8|10	7
chr20	16520000	9|11|12|14|19|23	6
chr20	16800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr20	17160000	3	1
chr20	17480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr20	17680000	3|4	2
chr20	18000000	3|4|5|6|7|8|11	7
chr20	18040000	9|10|12|13|19|20|21|22|23|24|25|26|27|28|29	15
chr20	18320000	6|11|12|15|16|17|18|19|22|23|24|25|26|27|28|29|30	17
chr20	18400000	4|5|7|8|9|10|13|14|15|17|18|20|21|22	14
chr20	18600000	3|4|5|6|7|8|9|10|11|12|13	11
chr20	19200000	3|4|5|6|7|8	6
chr20	19600000	4	1
chr20	19680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	23
chr20	20040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr20	20320000	4|5	2
chr20	20600000	3|4|5|6|7|10|11|12|22|27	10
chr20	20640000	8|9|13	3
chr20	20840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17	15
chr20	21120000	3|5	2
chr20	21520000	3|4	2
chr20	21600000	5|6|7|8|11|12|13	7
chr20	21640000	3|4|9|10|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr20	21720000	4	1
chr20	22120000	3|4	2
chr20	22200000	6|8	2
chr20	22280000	6|7|8|9|10|11|12|17|18|19|20	11
chr20	22320000	3|4|5|13|14|15|16	7
chr20	22680000	3|4|5|6|7|8|9|10	8
chr20	23360000	3|4|5|6|7|8	6
chr20	23720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr20	23760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr20	24040000	3|4|5|6	4
chr20	24920000	3|4|5|6|9|10|11|12	8
chr20	24960000	7|8|13|14|15|16|17|19	8
chr20	25240000	4	1
chr20	25320000	7	1
chr20	25400000	5	1
chr20	25440000	3|4|6|7	4
chr20	25760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
