chr	pos	w	Order
chr3	115120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	115520000	3|4	2
chr3	115800000	3	1
chr3	115840000	4|5|6|7|8|9|10|12|13|14|15|16	12
chr3	115960000	6|7|8|9|10|11|12|13|14|15|16|17	12
chr3	116120000	3	1
chr3	116760000	3|4|5|6|7|8|9|10|11|12|13|14|15|19|20|21|22|23|24|25|26|27|28|29|30	25
chr3	116800000	16|17|18	3
chr3	117000000	3|4|5	3
chr3	117360000	3|4|5|6|7	5
chr3	117400000	8	1
chr3	117520000	3	1
chr3	118000000	3|4|5|18|19	5
chr3	118040000	6|7|8|9|10|11|12|13|14|15|16|17	12
chr3	118320000	3|4|5	3
chr3	118640000	5	1
chr3	118800000	4	1
chr3	118840000	3|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|27	23
chr3	118880000	26|28	2
chr3	119120000	3|4|5|6|10|11|12|13|14|15|16|17|20|25	14
chr3	119200000	25	1
chr3	119240000	6|7|8|9|10|15|16|17|18|19|20|21|22|23|24|26|27|28|29|30	20
chr3	119440000	3|4|6|11|12|13|15|16|17|18|19|21|23|24|25|28|29|30	18
chr3	119480000	14	1
chr3	119720000	3|4|5|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr3	119760000	6	1
chr3	120200000	3|4|5|6|23|24|25|26|27|28|29	11
chr3	120240000	7|8|9|10	4
chr3	120360000	25|26	2
chr3	120440000	17	1
chr3	120560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	27
chr3	121520000	4|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr3	121560000	5|6|7	3
chr3	122040000	3|4|5|6|7	5
chr3	122360000	3|4|5|6|7|8|9|10|11|12|13|22|24|25|26|27|28|29	18
chr3	122400000	14|15|16|17|18|19|20|21|23|30	10
chr3	122720000	3|20|21|22|23	5
chr3	122840000	7|8|26	3
chr3	123280000	3|4|5|6|7|8|10|12|13|14|15|16|18|24|25|27|28|30	18
chr3	123320000	9|11|17|19|20|21|22|23|26|29	10
chr3	123560000	4	1
chr3	123600000	3|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr3	123720000	8|9|10|11|12|15|16|17|20|22	10
chr3	124560000	8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	20
chr3	124720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23	21
chr3	124920000	3|5|6|7|8|9|10|11|12|13|14|15	12
chr3	124960000	4	1
chr3	125680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	125960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	126120000	3	1
chr3	126160000	4	1
chr3	126480000	4|6	2
chr3	126520000	5|7|8|9|10|11|12|13	8
chr3	127000000	3|4|5|6	4
chr3	127560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29|30	27
chr3	127600000	27	1
chr3	128000000	3|13|14|15|20|21	6
chr3	128040000	4|5|6|7|8|9|10|11|12|16|17|18|19|22|23|24|25|26|27|28|29|30	22
chr3	128600000	3|4|5|6|7|8|9|10	8
chr3	128640000	11|12|13|15|16|17|18|19|20|21|22|23|24|25|27|28|29|30	18
chr3	128680000	14|26	2
chr3	128880000	6	1
chr3	128920000	5|8|9|10|11	5
chr3	128960000	6|7|12|13|14|15|16|17|18|19|20|21|24|25	14
chr3	129120000	3|4	2
chr3	129320000	3|4|5|13|16	5
chr3	129440000	3|4|5|6|7|8|9|10|11|12	10
chr3	129600000	6	1
chr3	129640000	3|4	2
chr3	130000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	130200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	130680000	3|4|5|6|7|8|9|10|11	9
chr3	131000000	4|11|12|13|14|15|16|17|18|19	10
chr3	131040000	3|5|6|7|8|9|10	7
chr3	131800000	3|4|5|6|7|8|9|10|12|13|14|15|16|17|18	15
chr3	131840000	11|19	2
chr3	131960000	8|10	2
chr3	132240000	3|4	2
chr3	132360000	4|6	2
chr3	132400000	3|5|7	3
chr3	132440000	8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr3	132720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	133360000	3|4	2
chr3	133400000	5|6|7	3
chr3	133440000	8|9	2
chr3	133640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|18|19|20	17
chr3	133720000	14|15|16|17|19	5
chr3	133760000	20|21	2
chr3	133800000	22|23|24|25|26	5
chr3	134160000	3|4|7	3
chr3	134200000	5|6|8|9|30	5
chr3	134320000	16|19|21|22|23	5
chr3	134520000	3|4|5|6|7|8|9|10|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr3	134560000	11	1
chr3	134760000	3	1
chr3	134800000	4|5	2
chr3	135880000	3|4	2
chr3	135920000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|25|26|27|28|29|30	25
chr3	135960000	24	1
chr3	136040000	5|18|21	3
chr3	136080000	3|4	2
chr3	136760000	3|4|5|6	4
chr3	137040000	3|4|5|6|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr3	137080000	7	1
chr3	137640000	4	1
chr3	137680000	3|5	2
chr3	138000000	4|5	2
chr3	138040000	6|7|8|9|10|11|12|13|17|18|20|21|22|23|24|25|26|28|29|30	20
chr3	138120000	21|22	2
chr3	138160000	3|4|13|14|15|16|17|18|19|20|25|26|27|28|29|30	16
chr3	138520000	8	1
chr3	138920000	4	1
chr3	138960000	3|5|6|7|8|9|10	7
chr3	139000000	11	1
chr3	139360000	4|5|6|13|14|16|17	7
chr3	139400000	3|7|8|9|10|11|12|15|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr3	139920000	3	1
chr3	140440000	3	1
chr3	140480000	4	1
chr3	140880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23	21
chr3	141200000	3|9|10|11|12|13|14|15	8
chr3	141240000	5|6|16|17|18|19|20|21|22|23|24|25|26|27|28	15
chr3	141280000	4|7|8|9|29|30	6
chr3	141560000	5	1
chr3	141600000	3|6	2
chr3	141960000	3|4|5|6|7|8|9|11|14|20|21|22|23|24|26|27|28|29|30	19
chr3	142000000	25	1
chr3	142040000	10|16|17|19|26	5
chr3	142360000	4|8	2
chr3	142440000	6|25|27|29|30	5
chr3	142560000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr3	142600000	3	1
chr3	142720000	14	1
chr3	143000000	10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr3	143040000	3|4|5|6|7|8|9	7
chr3	143680000	6	1
chr3	143720000	3|4|5|7|8|9|10|11|19|20|21|22|23|24|25|26|27|28|29|30	20
chr3	143760000	12|13|14|15|16|17|18	7
chr3	143960000	3|4|5|6|7|8|9|10|11|12	10
chr3	144760000	5|6|10	3
chr3	145000000	3|4	2
chr3	145240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	145280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	145480000	4	1
chr3	145720000	3|4|6|7|9	5
chr3	145760000	5|8|10|11	4
chr3	146040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17	15
chr3	146160000	9|10|11	3
chr3	146200000	3|7|8	3
chr3	146560000	3|4	2
chr3	146680000	9|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	19
chr3	146720000	3|4|5|6|7|8|10|11|12	9
chr3	147200000	3|4|5|6|9	5
chr3	147240000	8	1
chr3	147280000	6|7|9|10|11|16	6
chr3	147320000	12|13|14|15	4
chr3	147560000	7	1
chr3	147600000	3|4|5|6|8|9|11	7
chr3	148000000	3	1
chr3	148040000	6|7	2
chr3	148080000	3|5|8|9|16|18|19|20	8
chr3	148160000	18	1
chr3	148200000	13|14|15|16|17	5
chr3	148240000	3|12	2
chr3	148280000	11	1
chr3	148320000	10	1
chr3	148360000	4|5|6|7|8|9	6
chr3	148720000	4|5	2
chr3	148840000	7	1
chr3	148920000	7|8|9	3
chr3	148960000	3|4|5|6|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr3	149120000	3	1
chr3	149280000	3|4|5|6|7|9|10|11|12|13|14|15|16|17|18|19|20|21|22|24|25|26|27|28|29|30	26
chr3	149320000	8|23	2
chr3	149480000	4|5|7|10|11|12|13|14	8
chr3	149520000	3	1
chr3	149760000	3|4	2
chr3	149800000	14|15|17|23|24	5
chr3	149840000	3|4|5|6|7|8|9|10|11|12|13|16|18|19|20|21|22|25|26|27|28|29|30	23
chr3	149960000	3	1
chr3	150200000	4|7|22|25|26|27|29	7
chr3	150240000	3|5|6|20|21|23|24|28|30	9
chr3	150520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	150680000	9|15	2
chr3	150720000	20|21	2
chr3	150880000	19|23|24	3
chr3	150920000	18|21|22	3
chr3	151160000	3|4|5|6|7|8|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr3	151200000	9	1
chr3	151320000	11|12|13|17|18|19|21|22|23|25|26	11
chr3	151360000	7|8|9|10	4
chr3	151400000	6	1
chr3	151440000	3|4|5	3
chr3	151920000	6|15|16	3
chr3	151960000	7|8|9|10|11|12|13|14|17|18	10
chr3	152480000	3|4|5|6|7|8|9|11	8
chr3	152520000	10	1
chr3	152960000	15	1
chr3	153000000	3|4|5|6|7|8|9|10|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26	23
chr3	153640000	3	1
chr3	153800000	3|4	2
chr3	154000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr3	154040000	19|20|21|22|23|25|28|30	8
chr3	154080000	24|26|27|29	4
chr3	154280000	25|28	2
chr3	154320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|26|27|29|30	26
chr3	155320000	3|4|5|7|8|9	6
chr3	155360000	6|10|11|12	4
chr3	155720000	3|4|5|6	4
chr3	155760000	7|8|9|11|12|13|14|15|16|18|19|20|22|23|28|30	16
chr3	155800000	10|17|21|29	4
chr3	155880000	22|25|26|27	4
chr3	155920000	9|13|14|15|16|17|18|19|20|21|23|24	12
chr3	155960000	3|4|5|6|7|8|10|11|12	9
chr3	156200000	3	1
chr3	156480000	3|4	2
chr3	156520000	5|6|7|8|9	5
chr3	157160000	3|4|5|6|7|8|9|10|11|12	10
chr3	157200000	13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	18
chr3	157520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	157600000	3|4|5|6|7|9	6
chr3	158520000	3|4|6|7|8	5
chr3	158560000	9|10	2
chr3	158640000	11|17	2
chr3	158720000	13	1
chr3	158800000	10|11|12|13|15|16|17|18|19|20|21|22|23|24|25|26|28|29|30	19
chr3	158840000	3|4|5|6|7|8|9|14|27	9
chr3	159280000	4|5|6|7|10	5
chr3	159320000	3|8|9|11	4
chr3	159840000	4|5|6|8|9|10|11|12	8
chr3	159880000	7|13|14|15|18	5
chr3	160000000	8|12	2
chr3	160040000	3|4|5|13|14|22|25|28	8
chr3	160400000	3	1
chr3	160480000	7|8|17|18|19|20|21|22|23|24|25|27|28	13
chr3	160520000	9|10|11|12|13|14|15|16|26|29|30	11
chr3	160560000	3|4|5|6|7|8	6
chr3	160960000	3|4|5	3
chr3	161240000	4|5|6	3
chr3	161280000	12|22|23|24|29	5
chr3	161440000	3|18|22|23|24|25|26|27|28|29|30	11
chr3	161480000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|19|20|21	17
chr3	161840000	3|4|5|6	4
chr3	162160000	5	1
chr3	162240000	3|5|7	3
chr3	162280000	4|6	2
chr3	162320000	10	1
chr3	162360000	9	1
chr3	162400000	5	1
chr3	162480000	5	1
chr3	162600000	3	1
chr3	162800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	163040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	163400000	6	1
chr3	163440000	3|5|7|8|9	5
chr3	163960000	5	1
chr3	164000000	4|6|7|8|9|10|11|12|13|14|15|16	12
chr3	164160000	3	1
chr3	164680000	5	1
chr3	164720000	6|7	2
chr3	164760000	8	1
chr3	164800000	9|10	2
chr3	165200000	3|4|5|6|7|8	6
chr3	165560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	165600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	165840000	4|5	2
chr3	166240000	7	1
chr3	166320000	4|5	2
chr3	166560000	3|4|6	3
chr3	166640000	6	1
chr3	166680000	5	1
chr3	166720000	3|4	2
chr3	167000000	4|7	2
chr3	167040000	5|6|8	3
chr3	167360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|20|21|23|24	19
chr3	167400000	18|19|22|25|26|27|28|29|30	9
chr3	167640000	14|15|16|17|18|19|20|21|23|25	10
chr3	167680000	3|4|5|6|7|13	6
chr3	167880000	3|4|8|9|11	5
chr3	168040000	3|4|16|17|24	5
chr3	168200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|19|20	17
chr3	168520000	5	1
chr3	168560000	3	1
chr3	168840000	3|4|5|6|7|8|9|13|22	9
chr3	168880000	10|12|14|20	4
chr3	168920000	11|13|15|17|19|24	6
chr3	168960000	16|18	2
chr3	169000000	9	1
chr3	169040000	7|19|20|21|23|24|25|26|27|28|29	11
chr3	169080000	30	1
chr3	169120000	3|4|5|6|22|27	6
chr3	169360000	3|4|5	3
chr3	169760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	169960000	20	1
chr3	170160000	3|14|15|16|20	5
chr3	170200000	4|5|7|13|21|22|23|24|25|26|27|28|29|30	14
chr3	170240000	6|8|9	3
chr3	170280000	7|10|11|12	4
chr3	170400000	5|7|14|15	4
chr3	170440000	3|4	2
chr3	170880000	3|5|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	18
chr3	170920000	6|7|8|9|10|11|12|13|14	9
chr3	170960000	3|4|5	3
chr3	171160000	3	1
chr3	171600000	3|4|5|6|7|8|9|10|19|20	10
chr3	171640000	11|12|13|14|15|16|17|18	8
chr3	171800000	15	1
chr3	171840000	3|4|16	3
chr3	171880000	20|21	2
chr3	171960000	7	1
chr3	172040000	3|5	2
chr3	172360000	4|5|6|7|8|9	6
chr3	172760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	173280000	4|29	2
chr3	173320000	6	1
chr3	173560000	18	1
chr3	174400000	3|4|5|6|7	5
chr3	174840000	3	1
chr3	176480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|18|19|21|23|26|29	20
chr3	176520000	17|22|24|25	4
chr3	176720000	3|18|26	3
chr3	176920000	19|20|21|22|23|24|25|26|27|28|29|30	12
chr3	176960000	4|5|6|7|8|9|10|11|13|14|15|16|17|18	14
chr3	177000000	12	1
chr3	177040000	3	1
chr3	177360000	3|4	2
chr3	178400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	179000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	179320000	3	1
chr3	179360000	4|5|6|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr3	179400000	9	1
chr3	179600000	3|4|8|12|17|18|19|20|21|22|23|24|25|26|27|28|29|30	18
chr3	179640000	5|6|7|9|10|11|13|14|15|16	10
chr3	179800000	3	1
chr3	180120000	3	1
chr3	180600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr3	180680000	17|18	2
chr3	181200000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr3	181680000	3|5|6|7|8|9	6
chr3	181720000	4|10|11|12	4
chr3	182240000	3|5	2
chr3	182680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr3	182720000	19|20|21|23|24|25|26|27|28|29|30	11
chr3	182840000	9|10|11|12	4
chr3	182880000	3|23	2
chr3	183080000	6|7|8|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr3	183120000	3|4|5|9|10	5
chr3	183400000	10|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	17
chr3	183440000	3|4|5|6|7|8|9|12|13	9
chr3	183800000	11|12	2
chr3	183840000	9	1
chr3	183880000	3|4|5|6|7|8|10|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr3	184320000	4|5|8|9|10|12|14|15|16|22|24|25|26|27|28|30	16
chr3	184360000	3|6|7|11|13|17|18|19|20|21|23|29	12
chr3	184560000	3|4|14|15|16|17|18|20|21|22|23|24|25|26|27|28|29|30	18
chr3	184800000	3|4|9|10|12|14|15|16|17|20|21	11
chr3	184840000	5|6|7|8|11|13|18|19|22|23|24|25|26|27|28|29|30	17
chr3	185280000	3|4|5	3
chr3	185320000	6|7|8|9|10|13|14	7
chr3	185360000	11|12|17|22|23|24|25|28|30	9
chr3	185600000	3|4|5|7|8|11|12|24	8
chr3	185640000	6|9|10|13|14|15|16|17|18|19|20|21|22|23|25|26|27|28|29|30	20
chr3	185920000	6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr3	185960000	3|4|5	3
chr3	186240000	3|4	2
chr3	186280000	5	1
chr3	186560000	3|4|5|6|7|8|9|13	8
chr3	186600000	10|11|12|14|15|16|17|18|19|20|21|22	12
chr3	186760000	8|9|12|16|18|22	6
chr3	186800000	14|15|17|19|21	5
chr3	186840000	3|4|5|6|7|13|20|23|24|25|26|27|28|29|30	15
chr3	187160000	3|4|5|12	4
chr3	187200000	6|7|8|9|10|11|13|14|15|16|17|22|23|24|25|26|27|28|29|30	20
chr3	187600000	3	1
chr3	187720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	188040000	6	1
chr3	188960000	3|4|5|6|7|8	6
chr3	189000000	9|11|15|16|17|18|19|20|21|22|23|24	12
chr3	189200000	17	1
chr3	189240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr3	189960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|28|29|30	25
chr3	190200000	3|4|5	3
chr3	190400000	6	1
chr3	190440000	3|4|5|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr3	190680000	3|4|5|6|28|29|30	7
chr3	190880000	3|4	2
chr3	190920000	22	1
chr3	191080000	19|20|22|23|24|25|26|27|28|29|30	11
chr3	191120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|21	17
chr3	191400000	11|18	2
chr3	191440000	4|5|6|7|8|9|10	7
chr3	192080000	3|4	2
chr3	192120000	6|7|8|9|10	5
chr3	192160000	5	1
chr3	192440000	15|16	2
chr3	192480000	3|4|5|6|7|8|9|10|11|12|13|14|17|18|19|20|21|22|23|24|25|26|27|28|29	25
chr3	192800000	3|4|5|6|7|8	6
chr3	193080000	3|4|5|6|7	5
chr3	193600000	3|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	17
chr3	193640000	4|5|6|23|24|25|26|27|28|29|30	11
chr3	194320000	3|4|5|6	4
chr3	194440000	7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	19
chr3	194600000	12|13|14|15|16|18|19|20	8
chr3	194640000	4|5|6|7|8|9|10|11	8
chr3	194680000	3	1
chr3	195120000	3|8	2
chr3	195280000	3|4	2
chr3	195480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	196000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	196240000	3|4|5	3
chr3	196520000	4	1
chr3	196560000	3|5|6	3
chr3	196720000	3|4|5|6	4
chr3	196960000	4|7|9|10|11|12|13|14|15	9
chr3	197200000	3|4|5|6|7|8	6
chr3	197600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	197680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	197960000	3	1
chr3	198120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	198200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr4	0	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr4	80000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr4	520000	3	1
chr4	640000	5	1
chr4	680000	3|4|6|7|8|9|10|11|12|13|14	11
chr4	1000000	5|6|7|8|12	5
chr4	1040000	3|4	2
chr4	1320000	27	1
chr4	1360000	3|4|5|6|7|8|9|11|12|14|16|20|21|22|23|24|25|26|28|29|30	21
chr4	1680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|18|19|22|26|28|29|30	21
chr4	1720000	17|20|21|23|24|25|27	7
chr4	1880000	10|11	2
chr4	1920000	3|4|5|6|7|8	6
chr4	2000000	6	1
chr4	2200000	3|4|5|6|7|19|29	7
chr4	2480000	3|4|5|6|12	5
chr4	2520000	13	1
chr4	2720000	3|4|5|6|7	5
chr4	2760000	8|9|10|11|12|13|14|15|16|17|18	11
chr4	3040000	3|5|10	3
chr4	3080000	4|6|7|8	4
chr4	3520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr4	3640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr4	3880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr4	4200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr4	4440000	3|4|5	3
chr4	4880000	16	1
chr4	4920000	5|6|7|9|10|11|13|14|15|17	10
chr4	4960000	8|12	2
chr4	5800000	3	1
chr4	5840000	4|5|7	3
chr4	5920000	5|6|11	3
chr4	5960000	8|9|10|12|13|14|15	7
chr4	6000000	7	1
chr4	6160000	13	1
chr4	6200000	14|15|16|17|18|20|21|22|23|24|25|26|27|28|29|30	16
chr4	6240000	3|4|19	3
chr4	6600000	12|13|21|22|23|24|25|26|27|28|29|30	12
chr4	6640000	5|6|7|8|9|10|11|14|15|16|17|18|19|20	14
chr4	6680000	3|4	2
chr4	6880000	3|20|21|22|23|24|25|26|27|28	10
chr4	7080000	3|4|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	18
chr4	7120000	5|6|7|8|9|10|11|12|13|14	10
chr4	7720000	3|4|5|6|7|8|9	7
chr4	7760000	10|11	2
chr4	7800000	15|16	2
chr4	8040000	3|4	2
chr4	8080000	5|6|7	3
chr4	8160000	3|8|9	3
chr4	8440000	3	1
chr4	8600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr4	8640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr4	8800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr4	9800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr4	10200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr4	10240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr4	10400000	3	1
chr4	10560000	3|4|5|6|7	5
chr4	11400000	5	1
chr4	11440000	3|4	2
chr4	11720000	5|6|7|9|13	5
chr4	11760000	3|4|8|10|11|12|14|15|16|17|18|19|20|21|22|23|24|25	18
chr4	11800000	26|27|28|29|30	5
chr4	11960000	3|4|6|11|12|13|14|15|16|17|18|19	12
chr4	12000000	5|7|8	3
chr4	12040000	30	1
chr4	12200000	4	1
chr4	12280000	3|4|5|6	4
chr4	12680000	3|14|19|20|21|22|23|24|25|26|27|28|29|30	14
chr4	12720000	5|6|7|8|9|10|11|12|13|15|16|17|18	13
chr4	12840000	3|4	2
chr4	13360000	3	1
chr4	13560000	3|4	2
chr4	13640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr4	14080000	5|6	2
chr4	14160000	4	1
chr4	14200000	3	1
chr4	14440000	7	1
chr4	14480000	5|6	2
chr4	14760000	4|5|6	3
chr4	15000000	3	1
chr4	15200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|22|23|24|25|26|27|28|29|30	27
chr4	15240000	21	1
chr4	15440000	13|14|20	3
chr4	15480000	3|4|5|6|7|10|11|12|15|16|17|18|19|21|22|23|24|25|26|27|28|30	22
chr4	15640000	9|16|25	3
chr4	15680000	4|10|11|12|17|18|19|20|21|22|23|24|26|27|29|30	16
chr4	15720000	28	1
chr4	16000000	3|4|5|6|7|18|19|20|21|22|23|25|26|27|28|29|30	17
chr4	16240000	28|29|30	3
chr4	16280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	25
chr4	16480000	3|4|5	3
chr4	17160000	3	1
chr4	17480000	3|4|5|6|7|8|9|15|16|17	10
chr4	17520000	10|11|12|13|14|18|19|20|21|22|23|24|25|26|27|28|29|30	18
chr4	17800000	3|4|5|6|7|8	6
chr4	18040000	4	1
chr4	18360000	3	1
chr4	18640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr4	18960000	27	1
chr4	19120000	24	1
chr4	19160000	17|18|19|20|21|22	6
chr4	19200000	3|4|5|6|7|8|9|10|16	9
