chr	pos	w	Order
chr2	124000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	124840000	3|4|5|6|7|8|9|10|11|12|13	11
chr2	125040000	3	1
chr2	125200000	3|4	2
chr2	125280000	6	1
chr2	125480000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr2	125760000	3|4|5	3
chr2	125840000	5	1
chr2	126240000	3|4	2
chr2	126520000	4|5	2
chr2	126800000	3|4	2
chr2	127040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	127160000	3|6	2
chr2	127520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	127680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr2	127880000	3|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|30	17
chr2	128040000	13|16|18	3
chr2	128200000	3|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26	23
chr2	128320000	3|4|6	3
chr2	128760000	3|4|5|6|7|8|9|10|11|12	10
chr2	129280000	4|5|6|7|8|9|10|11|12	9
chr2	129960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	130240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	130400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	130720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	131160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	132360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	132560000	3	1
chr2	133160000	4|5|6|7|8|9|10|11|12|13	10
chr2	133560000	3|5	2
chr2	133880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	134120000	3|4|5	3
chr2	134480000	3|4|5|6|7|8|9|10|11|12|27|28|29|30	14
chr2	134920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	135440000	4	1
chr2	135800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	136400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24	22
chr2	136920000	5	1
chr2	137280000	3|4	2
chr2	137400000	3|4|5|6|7|8	6
chr2	137840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	138120000	3	1
chr2	138360000	3|4|5	3
chr2	138840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	139800000	3|5|6|7|8|9	6
chr2	140120000	5	1
chr2	140320000	4|5	2
chr2	140400000	3|5|6	3
chr2	140480000	3|4|5	3
chr2	140840000	7	1
chr2	140920000	4|5|6|7	4
chr2	141400000	3	1
chr2	141560000	3|4|5|6|7	5
chr2	141960000	3|4|5|6|7	5
chr2	142080000	7|8|9|10|11	5
chr2	142200000	3|7|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr2	142360000	3	1
chr2	142640000	3|4|5|6|7|8|24|25|26|27|28|29|30	13
chr2	143040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	143280000	3|4|5|6	4
chr2	143680000	4|6	2
chr2	144160000	3|4	2
chr2	145480000	3|4|5|6	4
chr2	146200000	3|4|5	3
chr2	146520000	3	1
chr2	146600000	5	1
chr2	146680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	147040000	5|7	2
chr2	147320000	3|4	2
chr2	147920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	148520000	3|4|5|6|7|8|9|10|11	9
chr2	149000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	149600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	150520000	7	1
chr2	151240000	3|4|5|6|7	5
chr2	151560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	151600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	152040000	3|4|5|6|7|8|9|10	8
chr2	152160000	3|4|10	3
chr2	152760000	3|4	2
chr2	153000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	153040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	153560000	3|4|5|6|7|8|9	7
chr2	153640000	8|9|10|11|12|13|14	7
chr2	153840000	3	1
chr2	154400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26	24
chr2	154640000	4	1
chr2	154920000	4	1
chr2	155360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	156320000	3|4|5|6|7	5
chr2	156600000	3|4|5|6|7|8|9|10	8
chr2	156880000	3	1
chr2	157280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	157760000	3|4|5|6	4
chr2	158000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17	15
chr2	158840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	159160000	3|4|5|6|7|14|15|16|17|18|19|20|21|23|24|25|26|27|28|29|30	21
chr2	159280000	8	1
chr2	160040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	160240000	3|4|5|6|7|8|9	7
chr2	161040000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr2	161160000	4|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	18
chr2	161560000	3|4|5|6	4
chr2	162000000	3|4|5|6|7|8|9|10|11|22|29	11
chr2	162200000	3|10|12|13	4
chr2	162320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	162880000	4|5|6|7|8|9|10|16|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr2	162960000	23	1
chr2	163120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23	21
chr2	163320000	3	1
chr2	163600000	3|5	2
chr2	164080000	4|5|6|7|8|9	6
chr2	164560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	164960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	165240000	3|10|11|12|13|15	6
chr2	165360000	3|4|5|6|7|8|9	7
chr2	165720000	3|4|5|6	4
chr2	165960000	3|4|5|6|7|8|9|10|11|12|13	11
chr2	166280000	3|4|5|9|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr2	166480000	3|4|5|6|7|8|9|10|11	9
chr2	167240000	3|4|5|6|7|8|9|10|11|12	10
chr2	168120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	168360000	3|4|5|6|7|8|9|10|11|14|15|29|30	13
chr2	168800000	3|4|5|6|7|9	6
chr2	168960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	169160000	4	1
chr2	169440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	169800000	3|4|5|24|25|26	6
chr2	169920000	4|5|6|7|8|9|10|11|14|15|16|17|18|19|20|21|22|23|24|25|27|28|29|30	24
chr2	170040000	12	1
chr2	170200000	5|10|11|12|13|14|15|19|20|21|22|23|24|25|26|27|28|29|30	19
chr2	170320000	5|6|7|8|9	5
chr2	170400000	3|4	2
chr2	170920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	171160000	3|4	2
chr2	171440000	3	1
chr2	171560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	172160000	3|4|5|6|7|8|9|10|11|12	10
chr2	172480000	3|4|5	3
chr2	172760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	173000000	3|4|5	3
chr2	173240000	3|4	2
chr2	173400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr2	174080000	3|4|5|6	4
chr2	174400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26	24
chr2	174720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	175000000	3|4|5|6|7|24|25|26|27|28|29|30	12
chr2	175200000	16|17|18|19|25|26	6
chr2	175320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr2	175680000	3|4|5|6	4
chr2	176120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20	18
chr2	176480000	3|4|5	3
chr2	176640000	3|4|5|6|8|9|10|11|12	9
chr2	176840000	3|4	2
chr2	177160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr2	177320000	3	1
chr2	177480000	3|4|5|6|7|21|22|23|24|26	10
chr2	177800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20	18
chr2	178000000	3|6	2
chr2	178080000	3|5	2
chr2	178640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	178680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	178920000	3	1
chr2	179160000	3|4|5|6|10	5
chr2	179400000	3|4|5|6|7|8	6
chr2	179800000	3|4|5|6|7|8|9	7
chr2	180080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	181000000	11|17	2
chr2	181080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24	22
chr2	181320000	3	1
chr2	181720000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr2	182120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	182720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	183040000	3|4|28|29|30	5
chr2	183120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	27
chr2	183720000	3	1
chr2	184360000	4|5	2
chr2	184480000	16	1
chr2	184600000	4|5|6|7|8|9|10|11|12|13|14|15|16	13
chr2	184760000	5|9|10	3
chr2	185040000	5	1
chr2	185200000	8|9	2
chr2	185280000	3|4|5|6|7|9|10|11|12|13|14	11
chr2	186240000	3|4	2
chr2	186480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	23
chr2	186680000	3	1
chr2	186800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	187080000	3	1
chr2	187480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	187600000	3	1
chr2	187840000	3|4|5	3
chr2	188280000	3|4|5	3
chr2	188520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr2	189040000	3|4|5|6|7|8|9|10|11|12|13	11
chr2	189440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	189640000	3|4|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr2	189760000	3|4|5|6|7	5
chr2	190080000	3|4|5|6	4
chr2	190320000	3|4|5|6	4
chr2	190560000	3|4	2
chr2	190800000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|21|22|23|24|25|26|27|28|29|30	25
chr2	191040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	191160000	6|7|8	3
chr2	191520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	191720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	192200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|24|25|26|27|28|29	22
chr2	192720000	4|5|6|7|8|9|10|11	8
chr2	192920000	3	1
chr2	193680000	3|4|5|6|7|8|9|10|11	9
chr2	193760000	22	1
chr2	193960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	194120000	3|4	2
chr2	194480000	3|4|5|6|7	5
chr2	194880000	4|5|6|7|8	5
chr2	195320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17	15
chr2	195680000	3|4|5|6|7|8	6
chr2	196080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	196360000	4|5|6|7|8|9	6
chr2	196720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	197040000	4|5|6	3
chr2	197440000	3|4|5|6|7|8|9|14	8
chr2	197600000	11|12|17	3
chr2	197760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	27
chr2	198320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	198680000	4	1
chr2	198960000	5|6|7	3
chr2	199240000	4	1
chr2	199520000	3|4|5|6|7|8|9|10	8
chr2	199680000	3|9|10|11|12|13|14|16|17|20	10
chr2	199920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	200520000	3|4|5|6|7|8|9|10|11|12|13|14|16|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr2	200720000	3|4|8|9|10|12	6
chr2	200840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	201240000	3|4|5|6|7|8|9|10|11|12|15|16|17|19	14
chr2	201400000	3	1
chr2	201640000	3	1
chr2	201760000	3|4|5|6|7|8|9|10|11|12|13|14|19|20|21|22	16
chr2	202240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	202520000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr2	202840000	3|4	2
chr2	203480000	3|4|5|6|7|28|29|30	8
chr2	203920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	204280000	3|4|5|6|7|8	6
chr2	204720000	3|4|5|6|7|8|9	7
chr2	205720000	3|4|5|6|7|8|9|10|11	9
chr2	206000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|22|23|24|27|28	23
chr2	206160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	206640000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr2	206800000	3	1
chr2	207000000	3|4	2
chr2	207520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|27	17
chr2	207720000	3|4|5|6|14|16|17|18|19|20|21|22|23|24|25	15
chr2	208120000	3|4|5|6|7|8|16	7
chr2	208360000	3|4|5|6|7|8|9|10	8
chr2	208800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	208840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	209200000	3	1
chr2	209320000	3|4|5|6|7|8|9|10|11	9
chr2	209960000	5|6|7|8|9|10|12|13|14|15|16	11
chr2	210240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	210440000	3|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr2	210600000	3|4|5|6|7	5
chr2	211040000	3|4|5|6|7|8|9|10|14	9
chr2	211160000	3|5|6|11|12|13|14	7
chr2	211480000	3|4|5|6	4
chr2	211720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17	15
chr2	212640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	213200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	213800000	3|8	2
chr2	214960000	6	1
chr2	215280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr2	215440000	3|5	2
chr2	215920000	3	1
chr2	216040000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr2	216480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	216680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20	18
chr2	217520000	3|4|5|6	4
chr2	217760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	218160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	218400000	3|15|16|17|18|19|20|26	8
chr2	218680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	27
chr2	219000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	219160000	3|11|12|13|14|15	6
chr2	219400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	219680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	219880000	3	1
chr2	220160000	3|4|5|6	4
chr2	220680000	3|4|5|6	4
chr2	221600000	3|4|5|6|7|8|9|10|11	9
chr2	222000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	222280000	3|4|5|17|25|26|27|28|29|30	10
chr2	222640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	222960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26	24
chr2	223680000	3|4|5|6|7|8|9|10|11|13	10
chr2	223960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	224320000	4|5|6|7|8|9|26|27|28|29|30	11
chr2	224680000	3|4|5|6|7|8|9	7
chr2	225080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr2	225640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	225880000	3|4|5	3
chr2	226840000	3|4|5|6|7|8|9|11	8
chr2	227040000	4|5|6|7|8|9|10|12	8
chr2	227120000	3|6|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr2	227320000	3|4|5|6|7|8|9|10|11|13|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29|30	26
chr2	227560000	23|24|25|26|27|28|29|30	8
chr2	227800000	26|27|28|29|30	5
chr2	227880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	228680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr2	229120000	3|4|5	3
chr2	229320000	3|5	2
chr2	229720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	229920000	11|12|13	3
chr2	230000000	3|4|5	3
chr2	230160000	3|4|5|9|10	5
chr2	230640000	3|4|5|6|7|8|9	7
chr2	230840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	231040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	231480000	3|4|5|6|7|8|9|14|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr2	231600000	3|4|5|7|8|10|11|15|16|17|18|19|20|21|22|23|26|27|28|29|30	21
chr2	231800000	3|4|5|6|7|8|9|10|11|12|13|14|16|17	14
chr2	232320000	3|4	2
chr2	232560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	232840000	3|4|5	3
chr2	233280000	3|4|5|6|7|8|9|10|11|12|13|15|16|19|20|21|22|23|24|25|26|27|28|29|30	25
chr2	233440000	3|4|5|6|7|8|9|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr2	233560000	22	1
chr2	233840000	3|4|5|6|7|8|9|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr2	233920000	8|9|10|11|13|14	6
chr2	234120000	3|4|5|6|7	5
chr2	234520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr2	235120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	27
chr2	235600000	3	1
chr2	235760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|21|22|23|24|25|26|27|28|29|30	26
chr2	236280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	237080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	237400000	3|4|5|16|17	5
chr2	237480000	6|7|8|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|30	19
chr2	237600000	3|4|8|9|10|11|12|13|21|22|23|24|27|28|29	15
chr2	237800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|25|26|27|28|29|30	26
chr2	238320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	238480000	3|4|5	3
chr2	238800000	3|4|5|6|17|18|19|20|21|22|23|24|25|26|27|28	16
chr2	239000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17	15
chr2	239440000	3|4|5|6|7|8|9|10	8
chr2	239760000	3	1
chr2	239920000	6	1
chr2	240040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr2	240160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr2	240440000	3|4|5|6|7|8|9|10|11	9
chr2	240960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	241000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	241240000	4	1
chr2	241360000	3|5|7	3
chr2	241720000	3|4|5|6|7|8	6
chr2	241880000	3|4	2
chr2	242080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	242193529	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr20	40000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr20	80000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr20	280000	3|4	2
chr20	520000	3|4|5|6|7	5
chr20	800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr20	1200000	5|6|7|8	4
chr20	1560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr20	1600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr20	1760000	3	1
chr20	1960000	3	1
chr20	2200000	3|4|5|6	4
chr20	2480000	3|4|5|6|7|8|9|10|11|12|13	11
chr20	2680000	3|4|5|6|7|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26	20
chr20	2880000	3|29	2
chr20	3040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr20	3360000	3|20	2
chr20	3560000	5	1
chr20	3640000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr20	3880000	3	1
chr20	4120000	3|14|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	17
chr20	4200000	3|4|5|6|7|8|9|10|11|12|13|14|15|19|26|29|30	17
chr20	4600000	3|4|5|6|7|8|9|10|11|12|13	11
chr20	4720000	3|4|5|6|7|10|11|12|13|14|29|30	12
chr20	4960000	3|4	2
chr20	5120000	3|4|5|6|7|8|9|15|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr20	5200000	4|5|7|9|10|11|12|13|14|15|16|17|18|19|20|21|22|24|25|26|27|28|29|30	24
chr20	5480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr20	5800000	3|4|5	3
chr20	6120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr20	6600000	4|5|6|7|8	5
chr20	6760000	3|4|5|6|8|9|10	7
chr20	7280000	3|4|5|6|7|8|9	7
chr20	7360000	5	1
chr20	7920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	23
