chr_x	start_x	end_x	chr_y	start_y	end_y	loopID	Benign	Malignant	Consistent_in_benign_or_tumour
chr22	17070000	17100000	chr22	17490000	17520000	16984_16987	5	11	TRUE
chr22	17070000	17100000	chr22	17640000	17650000	16984_16988	0	1	FALSE
chr22	17070000	17100000	chr22	17700000	17710000	16984_16989	0	1	FALSE
chr22	17070000	17100000	chr22	17780000	17790000	16984_16991	0	1	FALSE
chr22	17170000	17230000	chr22	17350000	17360000	16985_16986	0	2	FALSE
chr22	17170000	17230000	chr22	17490000	17520000	16985_16987	5	11	TRUE
chr2	11680000	11710000	chr2	11780000	11790000	1698_1699	2	5	TRUE
chr2	11680000	11710000	chr2	12960000	13020000	1698_1706	0	2	FALSE
chr22	17730000	17740000	chr22	18050000	18100000	16990_16995	1	0	FALSE
chr22	17820000	17850000	chr22	18000000	18040000	16992_16994	1	3	TRUE
chr22	17820000	17850000	chr22	18050000	18100000	16992_16995	5	8	TRUE
chr22	17880000	17890000	chr22	18000000	18040000	16993_16994	0	1	FALSE
chr22	19000000	19010000	chr22	19690000	19700000	16996_17003	1	0	FALSE
chr22	19060000	19070000	chr22	19400000	19410000	16997_17000	0	1	FALSE
chr22	19110000	19130000	chr22	19440000	19500000	16998_17001	1	2	FALSE
chr22	19140000	19210000	chr22	19440000	19500000	16999_17001	2	5	TRUE
chr22	19140000	19210000	chr22	19610000	19640000	16999_17002	1	5	TRUE
chr22	19140000	19210000	chr22	19710000	19760000	16999_17004	0	1	FALSE
chr1	19240000	19290000	chr1	19630000	19690000	169_174	2	4	TRUE
chr1	19240000	19290000	chr1	19700000	19710000	169_175	1	0	FALSE
chr1	2930000	2940000	chr1	3400000	3430000	16_21	0	1	FALSE
chr22	19440000	19500000	chr22	19610000	19640000	17001_17002	3	10	TRUE
chr22	19440000	19500000	chr22	19710000	19760000	17001_17004	0	1	FALSE
chr22	19710000	19760000	chr22	19870000	19880000	17004_17005	1	0	FALSE
chr22	19710000	19760000	chr22	19900000	19930000	17004_17006	5	11	TRUE
chr22	19710000	19760000	chr22	19940000	19950000	17004_17007	0	1	FALSE
chr22	19710000	19760000	chr22	19960000	19980000	17004_17008	0	1	FALSE
chr22	19710000	19760000	chr22	20010000	20020000	17004_17009	0	1	FALSE
chr22	19960000	19980000	chr22	20100000	20110000	17008_17010	0	2	FALSE
chr2	11810000	11870000	chr2	12440000	12450000	1700_1702	0	1	FALSE
chr2	11810000	11870000	chr2	12550000	12560000	1700_1703	1	0	FALSE
chr2	11810000	11870000	chr2	12700000	12750000	1700_1704	5	10	TRUE
chr2	11810000	11870000	chr2	12910000	12940000	1700_1705	4	4	TRUE
chr2	11810000	11870000	chr2	12960000	13020000	1700_1706	7	12	TRUE
chr22	21700000	21740000	chr22	21860000	21870000	17011_17012	0	1	FALSE
chr22	21700000	21740000	chr22	21920000	21950000	17011_17013	4	5	TRUE
chr22	22120000	22130000	chr22	22910000	22920000	17014_17021	0	1	FALSE
chr22	22450000	22480000	chr22	22680000	22690000	17015_17016	0	1	FALSE
chr22	22450000	22480000	chr22	22740000	22760000	17015_17017	0	2	FALSE
chr22	22450000	22480000	chr22	22950000	22970000	17015_17022	0	1	FALSE
chr22	22450000	22480000	chr22	23100000	23140000	17015_17023	0	1	FALSE
chr22	22740000	22760000	chr22	23100000	23140000	17017_17023	0	1	FALSE
chr22	22770000	22780000	chr22	22950000	22970000	17018_17022	0	1	FALSE
chr22	22830000	22860000	chr22	23100000	23140000	17019_17023	2	3	TRUE
chr2	12310000	12320000	chr2	12700000	12750000	1701_1704	1	0	FALSE
chr22	22870000	22880000	chr22	23100000	23140000	17020_17023	0	1	FALSE
chr22	22950000	22970000	chr22	23100000	23140000	17022_17023	4	11	TRUE
chr22	23160000	23180000	chr22	23270000	23290000	17024_17025	1	5	TRUE
chr22	23160000	23180000	chr22	23380000	23410000	17024_17026	1	3	TRUE
chr22	23160000	23180000	chr22	23520000	23580000	17024_17027	0	1	FALSE
chr22	23380000	23410000	chr22	23520000	23580000	17026_17027	4	8	TRUE
chr22	23380000	23410000	chr22	23830000	23860000	17026_17029	0	2	FALSE
chr22	23520000	23580000	chr22	23830000	23860000	17027_17029	0	1	FALSE
chr22	23610000	23620000	chr22	23830000	23860000	17028_17029	1	0	FALSE
chr22	24170000	24190000	chr22	24510000	24540000	17030_17033	2	0	FALSE
chr22	24310000	24340000	chr22	24510000	24540000	17031_17033	5	8	TRUE
chr22	24410000	24420000	chr22	24510000	24540000	17032_17033	1	1	FALSE
chr22	24930000	24960000	chr22	25040000	25060000	17034_17035	5	12	TRUE
chr22	25070000	25080000	chr22	25420000	25430000	17036_17040	1	0	FALSE
chr22	25210000	25230000	chr22	25340000	25370000	17037_17039	0	1	FALSE
chr22	25210000	25230000	chr22	25750000	25810000	17037_17045	1	1	FALSE
chr22	25210000	25230000	chr22	26320000	26350000	17037_17047	1	0	FALSE
chr22	25250000	25260000	chr22	25750000	25810000	17038_17045	0	1	FALSE
chr22	25250000	25260000	chr22	26320000	26350000	17038_17047	0	1	FALSE
chr22	25340000	25370000	chr22	25750000	25810000	17039_17045	0	1	FALSE
chr22	25340000	25370000	chr22	26320000	26350000	17039_17047	0	1	FALSE
chr22	25440000	25470000	chr22	25690000	25720000	17041_17043	4	8	TRUE
chr22	25440000	25470000	chr22	25730000	25740000	17041_17044	1	1	FALSE
chr22	25440000	25470000	chr22	25750000	25810000	17041_17045	5	12	TRUE
chr22	25440000	25470000	chr22	26320000	26350000	17041_17047	0	1	FALSE
chr22	25570000	25580000	chr22	25750000	25810000	17042_17045	0	2	FALSE
chr22	25750000	25810000	chr22	26320000	26350000	17045_17047	2	9	TRUE
chr22	25920000	25930000	chr22	26320000	26350000	17046_17047	1	0	FALSE
chr22	26360000	26370000	chr22	26630000	26660000	17048_17052	0	1	FALSE
chr22	26380000	26410000	chr22	26630000	26660000	17049_17052	4	4	TRUE
chr2	12700000	12750000	chr2	12910000	12940000	1704_1705	2	2	FALSE
chr2	12700000	12750000	chr2	12960000	13020000	1704_1706	1	1	FALSE
chr22	26470000	26480000	chr22	26630000	26660000	17050_17052	1	0	FALSE
chr22	26490000	26520000	chr22	26630000	26660000	17051_17052	3	4	TRUE
chr22	26670000	26700000	chr22	27780000	27840000	17053_17067	0	2	FALSE
chr22	26670000	26700000	chr22	27980000	28080000	17053_17070	0	1	FALSE
chr22	26710000	26720000	chr22	27180000	27190000	17054_17057	1	0	FALSE
chr22	26740000	26790000	chr22	27380000	27420000	17055_17058	2	3	TRUE
chr22	26740000	26790000	chr22	27430000	27440000	17055_17059	1	0	FALSE
chr22	26740000	26790000	chr22	27470000	27480000	17055_17060	0	1	FALSE
chr22	26740000	26790000	chr22	27530000	27540000	17055_17061	1	0	FALSE
chr22	26740000	26790000	chr22	27550000	27560000	17055_17062	1	0	FALSE
chr22	26740000	26790000	chr22	27570000	27580000	17055_17063	0	1	FALSE
chr22	26740000	26790000	chr22	27600000	27620000	17055_17064	1	0	FALSE
chr22	26740000	26790000	chr22	27710000	27720000	17055_17065	1	0	FALSE
chr22	26740000	26790000	chr22	27750000	27760000	17055_17066	1	0	FALSE
chr22	26740000	26790000	chr22	27780000	27840000	17055_17067	5	11	TRUE
chr22	26740000	26790000	chr22	27980000	28080000	17055_17070	2	6	TRUE
chr22	26830000	26860000	chr22	27380000	27420000	17056_17058	0	1	FALSE
chr22	26830000	26860000	chr22	27780000	27840000	17056_17067	0	2	FALSE
chr22	26830000	26860000	chr22	27980000	28080000	17056_17070	0	1	FALSE
chr22	27380000	27420000	chr22	27600000	27620000	17058_17064	0	1	FALSE
chr22	27380000	27420000	chr22	27780000	27840000	17058_17067	5	9	TRUE
chr22	27870000	27900000	chr22	27980000	28080000	17068_17070	5	11	TRUE
chr22	27870000	27900000	chr22	28570000	28620000	17068_17075	0	2	FALSE
chr22	27870000	27900000	chr22	29220000	29260000	17068_17083	0	1	FALSE
chr22	27930000	27940000	chr22	28800000	28810000	17069_17078	1	0	FALSE
chr22	27980000	28080000	chr22	28430000	28450000	17070_17073	2	0	FALSE
chr22	27980000	28080000	chr22	28460000	28470000	17070_17074	1	0	FALSE
chr22	27980000	28080000	chr22	28570000	28620000	17070_17075	5	11	TRUE
chr22	27980000	28080000	chr22	28700000	28720000	17070_17076	0	2	FALSE
chr22	27980000	28080000	chr22	28740000	28750000	17070_17077	0	1	FALSE
chr22	27980000	28080000	chr22	28820000	28880000	17070_17079	4	7	TRUE
chr22	27980000	28080000	chr22	28940000	28950000	17070_17080	0	1	FALSE
chr22	27980000	28080000	chr22	29030000	29060000	17070_17081	1	3	TRUE
chr22	28150000	28160000	chr22	28570000	28620000	17071_17075	0	1	FALSE
chr22	28240000	28250000	chr22	29220000	29260000	17072_17083	0	1	FALSE
chr22	28570000	28620000	chr22	28820000	28880000	17075_17079	5	7	TRUE
chr22	28570000	28620000	chr22	29030000	29060000	17075_17081	0	2	FALSE
chr22	28570000	28620000	chr22	29220000	29260000	17075_17083	1	2	FALSE
chr22	28820000	28880000	chr22	29030000	29060000	17079_17081	5	12	TRUE
chr22	28820000	28880000	chr22	29140000	29160000	17079_17082	0	5	TRUE
chr22	28820000	28880000	chr22	29220000	29260000	17079_17083	0	1	FALSE
chr2	13060000	13070000	chr2	14120000	14130000	1707_1709	0	1	FALSE
chr2	13060000	13070000	chr2	14990000	15000000	1707_1713	0	1	FALSE
chr22	29390000	29420000	chr22	29520000	29540000	17084_17085	2	2	FALSE
chr22	29390000	29420000	chr22	30040000	30120000	17084_17095	0	1	FALSE
chr22	29580000	29590000	chr22	30230000	30280000	17086_17096	1	0	FALSE
chr22	29610000	29650000	chr22	29880000	29890000	17087_17093	0	1	FALSE
chr22	29610000	29650000	chr22	30000000	30020000	17087_17094	2	1	FALSE
chr22	29610000	29650000	chr22	30040000	30120000	17087_17095	5	10	TRUE
chr22	29610000	29650000	chr22	30230000	30280000	17087_17096	1	1	FALSE
chr22	29670000	29700000	chr22	30040000	30120000	17088_17095	2	3	TRUE
chr22	29720000	29750000	chr22	30040000	30120000	17089_17095	1	3	TRUE
chr22	29720000	29750000	chr22	30230000	30280000	17089_17096	0	1	FALSE
chr2	13200000	13210000	chr2	14820000	14850000	1708_1712	0	1	FALSE
chr22	29760000	29770000	chr22	30000000	30020000	17090_17094	0	1	FALSE
chr22	29780000	29800000	chr22	30000000	30020000	17091_17094	1	2	FALSE
chr22	29820000	29830000	chr22	30000000	30020000	17092_17094	1	0	FALSE
chr22	30040000	30120000	chr22	30230000	30280000	17095_17096	5	11	TRUE
chr22	30040000	30120000	chr22	30370000	30400000	17095_17097	5	6	TRUE
chr22	30230000	30280000	chr22	30370000	30400000	17096_17097	5	7	TRUE
chr22	30550000	30560000	chr22	30870000	30880000	17098_17102	0	1	FALSE
chr22	30590000	30600000	chr22	31180000	31190000	17099_17105	1	0	FALSE
chr1	19330000	19400000	chr1	19630000	19690000	170_174	6	15	TRUE
chr22	30620000	30650000	chr22	30890000	30970000	17100_17103	4	6	TRUE
chr22	30620000	30650000	chr22	31080000	31160000	17100_17104	1	2	FALSE
chr22	30750000	30770000	chr22	30890000	30970000	17101_17103	3	7	TRUE
chr22	30750000	30770000	chr22	31080000	31160000	17101_17104	0	1	FALSE
chr22	30890000	30970000	chr22	31080000	31160000	17103_17104	6	14	TRUE
chr22	30890000	30970000	chr22	31230000	31240000	17103_17106	2	1	FALSE
chr22	30890000	30970000	chr22	31270000	31280000	17103_17108	0	1	FALSE
chr22	31080000	31160000	chr22	31250000	31260000	17104_17107	0	1	FALSE
chr22	31440000	31450000	chr22	31950000	32000000	17109_17113	0	1	FALSE
chr2	14430000	14440000	chr2	14640000	14660000	1710_1711	1	0	FALSE
chr2	14430000	14440000	chr2	14820000	14850000	1710_1712	0	1	FALSE
chr22	31540000	31570000	chr22	31950000	32000000	17110_17113	0	5	TRUE
chr22	31650000	31680000	chr22	31950000	32000000	17111_17113	1	8	TRUE
chr22	31760000	31770000	chr22	31950000	32000000	17112_17113	0	1	FALSE
chr22	31950000	32000000	chr22	32070000	32100000	17113_17114	1	7	TRUE
chr22	31950000	32000000	chr22	32250000	32260000	17113_17115	1	0	FALSE
chr22	32500000	32540000	chr22	32640000	32670000	17116_17117	3	2	TRUE
chr22	32500000	32540000	chr22	32780000	32840000	17116_17118	4	10	TRUE
chr22	32500000	32540000	chr22	32900000	32910000	17116_17119	0	1	FALSE
chr22	32500000	32540000	chr22	32920000	32930000	17116_17120	1	0	FALSE
chr22	32500000	32540000	chr22	32970000	33020000	17116_17121	4	10	TRUE
chr22	32500000	32540000	chr22	33140000	33150000	17116_17122	0	1	FALSE
chr22	32500000	32540000	chr22	33170000	33180000	17116_17123	0	1	FALSE
chr22	32500000	32540000	chr22	33200000	33210000	17116_17124	1	0	FALSE
chr22	32640000	32670000	chr22	32780000	32840000	17117_17118	4	10	TRUE
chr22	32640000	32670000	chr22	32970000	33020000	17117_17121	5	10	TRUE
chr22	32780000	32840000	chr22	32970000	33020000	17118_17121	5	9	TRUE
chr2	14640000	14660000	chr2	14820000	14850000	1711_1712	0	2	FALSE
chr22	32970000	33020000	chr22	33200000	33210000	17121_17124	0	1	FALSE
chr22	33280000	33320000	chr22	33500000	33530000	17125_17126	0	1	FALSE
chr22	33280000	33320000	chr22	33560000	33590000	17125_17127	4	10	TRUE
chr22	33280000	33320000	chr22	33900000	33960000	17125_17128	4	2	TRUE
chr22	33280000	33320000	chr22	34090000	34120000	17125_17129	3	2	TRUE
chr22	33280000	33320000	chr22	35010000	35050000	17125_17135	0	1	FALSE
chr22	33500000	33530000	chr22	33900000	33960000	17126_17128	0	1	FALSE
chr22	33500000	33530000	chr22	34090000	34120000	17126_17129	0	1	FALSE
chr22	33900000	33960000	chr22	34090000	34120000	17128_17129	3	10	TRUE
chr22	34400000	34430000	chr22	34830000	34840000	17130_17132	1	0	FALSE
chr22	34400000	34430000	chr22	34930000	34940000	17130_17133	0	1	FALSE
chr22	34400000	34430000	chr22	35010000	35050000	17130_17135	3	10	TRUE
chr22	34400000	34430000	chr22	35130000	35170000	17130_17136	3	6	TRUE
chr22	34400000	34430000	chr22	35230000	35240000	17130_17137	0	2	FALSE
chr22	34610000	34620000	chr22	34990000	35000000	17131_17134	1	0	FALSE
chr22	35010000	35050000	chr22	35130000	35170000	17135_17136	2	1	FALSE
chr22	35330000	35370000	chr22	35570000	35650000	17138_17143	1	2	FALSE
chr22	35330000	35370000	chr22	36090000	36140000	17138_17149	3	5	TRUE
chr22	35330000	35370000	chr22	36250000	36280000	17138_17152	1	2	FALSE
chr22	35380000	35390000	chr22	36090000	36140000	17139_17149	0	1	FALSE
chr22	35410000	35440000	chr22	35570000	35650000	17140_17143	5	12	TRUE
chr22	35410000	35440000	chr22	35900000	35940000	17140_17146	0	1	FALSE
chr22	35410000	35440000	chr22	36000000	36010000	17140_17147	0	1	FALSE
chr22	35410000	35440000	chr22	36040000	36070000	17140_17148	0	1	FALSE
chr22	35410000	35440000	chr22	36090000	36140000	17140_17149	2	5	TRUE
chr22	35410000	35440000	chr22	36180000	36200000	17140_17151	0	1	FALSE
chr22	35450000	35460000	chr22	36370000	36390000	17141_17154	0	1	FALSE
chr22	35490000	35500000	chr22	36090000	36140000	17142_17149	1	0	FALSE
chr22	35570000	35650000	chr22	35830000	35840000	17143_17145	0	1	FALSE
chr22	35570000	35650000	chr22	35900000	35940000	17143_17146	5	8	TRUE
chr22	35570000	35650000	chr22	36040000	36070000	17143_17148	2	2	FALSE
chr22	35570000	35650000	chr22	36090000	36140000	17143_17149	6	9	TRUE
chr22	35730000	35760000	chr22	36090000	36140000	17144_17149	4	1	TRUE
chr22	35900000	35940000	chr22	36040000	36070000	17146_17148	1	0	FALSE
chr22	35900000	35940000	chr22	36090000	36140000	17146_17149	1	2	FALSE
chr2	15630000	15670000	chr2	15890000	15900000	1714_1717	1	0	FALSE
chr2	15630000	15670000	chr2	15920000	15950000	1714_1718	0	5	TRUE
chr2	15630000	15670000	chr2	16200000	16220000	1714_1719	0	1	FALSE
chr2	15630000	15670000	chr2	16260000	16300000	1714_1720	2	2	FALSE
chr2	15630000	15670000	chr2	16480000	16520000	1714_1721	4	9	TRUE
chr2	15630000	15670000	chr2	16740000	16800000	1714_1724	0	1	FALSE
chr22	36160000	36170000	chr22	36460000	36500000	17150_17155	0	2	FALSE
chr22	36180000	36200000	chr22	36460000	36500000	17151_17155	0	1	FALSE
chr22	36290000	36320000	chr22	36460000	36500000	17153_17155	5	12	TRUE
chr22	36370000	36390000	chr22	36460000	36500000	17154_17155	0	1	FALSE
chr22	36530000	36590000	chr22	36760000	36790000	17156_17159	2	1	FALSE
chr22	36530000	36590000	chr22	36840000	36860000	17156_17160	1	2	FALSE
chr22	36530000	36590000	chr22	36970000	37000000	17156_17161	1	4	TRUE
chr22	36530000	36590000	chr22	37080000	37090000	17156_17162	0	1	FALSE
chr22	36530000	36590000	chr22	37130000	37150000	17156_17163	0	2	FALSE
chr22	36530000	36590000	chr22	37240000	37260000	17156_17164	0	2	FALSE
chr22	36530000	36590000	chr22	37280000	37330000	17156_17165	0	1	FALSE
chr22	36690000	36700000	chr22	37440000	37480000	17157_17166	0	1	FALSE
chr22	36730000	36740000	chr22	37240000	37260000	17158_17164	0	1	FALSE
chr22	36760000	36790000	chr22	36970000	37000000	17159_17161	2	4	TRUE
chr2	15850000	15860000	chr2	16480000	16520000	1715_1721	0	1	FALSE
chr22	36840000	36860000	chr22	36970000	37000000	17160_17161	1	0	FALSE
chr22	37280000	37330000	chr22	37440000	37480000	17165_17166	2	10	TRUE
chr22	37280000	37330000	chr22	37580000	37590000	17165_17167	0	1	FALSE
chr22	37630000	37640000	chr22	37740000	37750000	17168_17169	0	1	FALSE
chr22	37630000	37640000	chr22	37780000	37800000	17168_17170	1	2	FALSE
chr2	15870000	15880000	chr2	16480000	16520000	1716_1721	0	1	FALSE
chr22	37810000	37820000	chr22	37960000	37970000	17171_17172	0	1	FALSE
chr22	38010000	38030000	chr22	38560000	38620000	17173_17178	0	2	FALSE
chr22	38040000	38110000	chr22	38240000	38250000	17174_17175	0	1	FALSE
chr22	38040000	38110000	chr22	38300000	38340000	17174_17176	3	4	TRUE
chr22	38040000	38110000	chr22	38430000	38450000	17174_17177	3	0	TRUE
chr22	38040000	38110000	chr22	38560000	38620000	17174_17178	4	5	TRUE
chr22	38240000	38250000	chr22	38560000	38620000	17175_17178	1	0	FALSE
chr22	38860000	38880000	chr22	38990000	39010000	17179_17180	2	1	FALSE
chr22	38860000	38880000	chr22	39110000	39140000	17179_17181	3	6	TRUE
chr22	38990000	39010000	chr22	39110000	39140000	17180_17181	2	1	FALSE
chr22	39150000	39180000	chr22	39300000	39320000	17182_17183	5	12	TRUE
chr22	39150000	39180000	chr22	39510000	39570000	17182_17186	1	2	FALSE
chr22	39410000	39420000	chr22	40010000	40060000	17184_17190	1	0	FALSE
chr22	39490000	39500000	chr22	40010000	40060000	17185_17190	1	0	FALSE
chr22	39510000	39570000	chr22	39870000	39880000	17186_17188	1	0	FALSE
chr22	39510000	39570000	chr22	39960000	39970000	17186_17189	0	1	FALSE
chr22	39510000	39570000	chr22	40010000	40060000	17186_17190	5	12	TRUE
chr22	39510000	39570000	chr22	40110000	40120000	17186_17191	0	1	FALSE
chr22	39510000	39570000	chr22	40150000	40160000	17186_17192	1	0	FALSE
chr22	39510000	39570000	chr22	40170000	40190000	17186_17193	0	2	FALSE
chr22	39510000	39570000	chr22	40200000	40220000	17186_17194	1	1	FALSE
chr22	39510000	39570000	chr22	40330000	40360000	17186_17195	5	9	TRUE
chr22	39620000	39640000	chr22	40010000	40060000	17187_17190	1	5	TRUE
chr2	15920000	15950000	chr2	16200000	16220000	1718_1719	0	1	FALSE
chr2	15920000	15950000	chr2	16260000	16300000	1718_1720	3	5	TRUE
chr2	15920000	15950000	chr2	16480000	16520000	1718_1721	4	8	TRUE
chr22	40010000	40060000	chr22	40330000	40360000	17190_17195	5	6	TRUE
chr22	40170000	40190000	chr22	40330000	40360000	17193_17195	0	1	FALSE
chr22	40420000	40450000	chr22	40630000	40660000	17196_17198	5	10	TRUE
chr22	40420000	40450000	chr22	40750000	40780000	17196_17200	0	1	FALSE
chr22	40420000	40450000	chr22	40890000	40900000	17196_17202	1	0	FALSE
chr22	40510000	40530000	chr22	40630000	40660000	17197_17198	1	3	TRUE
chr22	40670000	40680000	chr22	40750000	40780000	17199_17200	0	2	FALSE
chr1	19430000	19440000	chr1	19630000	19690000	171_174	0	1	FALSE
chr22	40820000	40830000	chr22	41130000	41150000	17201_17205	0	1	FALSE
chr22	40910000	40950000	chr22	41080000	41120000	17203_17204	3	5	TRUE
chr22	40910000	40950000	chr22	41130000	41150000	17203_17205	0	1	FALSE
chr22	40910000	40950000	chr22	41230000	41250000	17203_17206	2	1	FALSE
chr22	40910000	40950000	chr22	41300000	41310000	17203_17207	1	0	FALSE
chr22	41130000	41150000	chr22	41640000	41650000	17205_17210	0	1	FALSE
chr22	41390000	41410000	chr22	41510000	41530000	17208_17209	5	7	TRUE
chr22	41680000	41690000	chr22	41930000	41950000	17211_17213	0	1	FALSE
chr22	41700000	41730000	chr22	41930000	41950000	17212_17213	3	2	TRUE
chr22	41960000	41980000	chr22	42420000	42460000	17214_17217	2	6	TRUE
chr22	42080000	42120000	chr22	42420000	42460000	17215_17217	4	3	TRUE
chr22	42150000	42170000	chr22	42420000	42460000	17216_17217	4	10	TRUE
chr22	42630000	42660000	chr22	42750000	42790000	17218_17220	0	1	FALSE
chr22	42630000	42660000	chr22	42800000	42820000	17218_17221	1	0	FALSE
chr22	42630000	42660000	chr22	43020000	43090000	17218_17223	1	3	TRUE
chr22	42630000	42660000	chr22	43120000	43130000	17218_17224	1	0	FALSE
chr22	42690000	42700000	chr22	43020000	43090000	17219_17223	0	1	FALSE
chr22	42750000	42790000	chr22	43020000	43090000	17220_17223	0	5	TRUE
chr22	42800000	42820000	chr22	43020000	43090000	17221_17223	0	1	FALSE
chr22	42870000	42890000	chr22	43020000	43090000	17222_17223	5	10	TRUE
chr22	43240000	43270000	chr22	43350000	43410000	17225_17226	4	8	TRUE
chr22	43350000	43410000	chr22	43800000	43840000	17226_17228	3	6	TRUE
chr22	43350000	43410000	chr22	43880000	43890000	17226_17229	1	0	FALSE
chr22	43350000	43410000	chr22	44600000	44640000	17226_17234	0	1	FALSE
chr22	43460000	43480000	chr22	44470000	44480000	17227_17233	0	1	FALSE
chr22	43460000	43480000	chr22	44600000	44640000	17227_17234	0	1	FALSE
chr2	16540000	16550000	chr2	16740000	16800000	1722_1724	0	1	FALSE
chr22	43970000	44010000	chr22	44600000	44640000	17230_17234	4	10	TRUE
chr22	44030000	44050000	chr22	44600000	44640000	17231_17234	1	1	FALSE
