chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr4	128173461	128209151	chr4	128849459	128883830	"0,255,255"	94	chr4-chr4-8016	0.0	2.7712264150943393	675338.5	9.445008592142157	16.714325055192074	92.20961911408024
chr4	153165243	153195403	chr4	153423025	153447335	"0,255,255"	67	chr4-chr4-8067	0.0	2.249832102081934	254857.0	5.574019226207911	8.495659650519622	71.96205310026748
chr4	110013136	110042191	chr4	110202506	110231752	"0,255,255"	121	chr4-chr4-81	0.0	2.2060164083865086	189465.5	8.188592378005257	14.031813344635383	149.0599281758183
chr4	81446264	81471692	chr4	82256970	82285766	"0,255,255"	67	chr4-chr4-8149	0.0	2.2408026755852846	812390.0	8.463626760782951	8.42944401123531	82.77477265679188
chr4	6894296	6911231	chr4	7062050	7080017	"0,255,255"	74	chr4-chr4-815	0.0	3.0743664312422103	168270.0	11.048198933987608	15.576938233470077	130.42886407467796
chr4	154977586	155006674	chr4	155346939	155371567	"0,255,255"	55	chr4-chr4-8167	0.0	2.031769486516439	367123.0	5.589143290690585	5.792426561615201	61.57657909107864
chr4	140371476	140395358	chr4	140830102	140854716	"0,255,255"	57	chr4-chr4-8202	0.0	2.4945295404814	458992.0	8.063698262067115	8.860294908875943	68.59501835909722
chr4	69871621	69899452	chr4	70547483	70576946	"0,255,255"	72	chr4-chr4-8361	0.0	2.4088323854131817	676678.0	10.463710834653831	10.304131322632134	85.61968844340392
chr4	17798219	17835510	chr4	18575149	18604025	"0,255,255"	102	chr4-chr4-8375	0.0	2.8075970272502064	772722.5	16.62367805026098	18.42607344058067	124.99406248536673
chr4	100398768	100424564	chr4	100731003	100755231	"0,255,255"	56	chr4-chr4-8391	0.0	2.4127531236535975	331451.0	5.14171444872444	8.23027051312204	66.65826718691193
chr4	16277670	16303660	chr4	17451384	17476214	"0,255,255"	62	chr4-chr4-8503	0.0	3.0097087378640777	1173134.0	9.695550070506084	12.81416357437483	69.33155680055364
chr4	12246437	12274069	chr4	12625002	12652674	"0,255,255"	65	chr4-chr4-8667	0.0	2.422661200149087	378585.0	5.239265610778729	9.48439882466949	73.47030668694605
chr4	47708253	47724681	chr4	47825076	47841150	"0,255,255"	61	chr4-chr4-903	0.0	2.3856081345326556	116646.0	6.4168984653676615	8.71111007116356	97.91026650184062
chr4	185204725	185223507	chr4	185346639	185367087	"0,255,255"	75	chr4-chr4-932	0.0	2.3719165085388996	142747.0	8.86665245468481	10.398961419981251	125.06867374469898
chr4	10140394	10161261	chr4	10387097	10410630	"0,255,255"	104	chr4-chr4-939	0.0	2.631578947368421	248036.0	8.954666664536736	16.903520135519514	148.72307238071846
chr4	157993854	158017710	chr4	158156389	158175337	"0,255,255"	68	chr4-chr4-97	0.0	2.4164889836531627	160081.0	7.33500188998532	9.8367089221511	95.47067999376452
chr4	26062459	26077721	chr4	26312947	26328460	"0,255,255"	57	chr4-chr4-971	0.0	2.6401111625752662	250613.5	8.975339233686508	9.732013219721441	91.62576054847484
chr4	183832158	183850241	chr4	184159381	184177840	"0,255,255"	80	chr4-chr4-995	0.0	2.8500178126113287	327411.0	14.960986703894234	15.002639326665921	133.66115348411404
chr2	206975643	206991047	chr2	207462488	207478711	"0,255,255"	69	chr2-chr2-0	0.0	3.6069001568217463	487254.5	10.072878041197802	17.965234851467688	109.56927427285115
chr2	10827198	10842460	chr2	11114221	11128982	"0,255,255"	69	chr2-chr2-1	0.0	3.7643207855973815	286772.5	14.35905207727572	18.904607175446614	120.30903047608908
chr2	152182466	152198034	chr2	152613326	152631544	"0,255,255"	60	chr2-chr2-10	0.0	2.8142589118198873	432185.0	10.164934673005604	11.26727964831451	93.1134205534648
chr2	28950495	28973645	chr2	29194351	29215457	"0,255,255"	75	chr2-chr2-100	0.0	2.3141005862388155	242834.0	7.706671537633811	9.930700791932773	109.70797651322971
chr2	39898693	39946266	chr2	40531394	40563022	"0,255,255"	139	chr2-chr2-10006	0.0	2.910994764397906	624728.5	10.288279126996388	26.162892377245107	169.83407829664438
chr2	30853513	30870390	chr2	31158917	31178744	"0,255,255"	55	chr2-chr2-1003	0.0	2.888655462184874	306879.0	7.738653322076492	10.812443652780582	76.55666147495384
chr2	235120955	235155797	chr2	235565059	235616045	"0,255,255"	137	chr2-chr2-10130	0.0	2.0469146869864034	452176.0	13.189223493874566	13.371832665332791	176.90408349444695
chr2	163156499	163209486	chr2	164475633	164505523	"0,255,255"	134	chr2-chr2-10147	0.0	2.6518899663566198	1307585.5	15.25325580380405	21.766274144614687	158.54923039886089
chr2	76940545	76965304	chr2	77509913	77538762	"0,255,255"	61	chr2-chr2-10175	0.0	2.984344422700587	571413.0	9.250752837000135	12.47103807893484	77.42383500338389
chr2	7097316	7129201	chr2	7361922	7383526	"0,255,255"	69	chr2-chr2-10271	0.0	2.0739404869251574	259465.5	5.401592032368256	7.385233550472262	86.21977541487799
chr2	220669878	220700885	chr2	221949980	221972301	"0,255,255"	55	chr2-chr2-10308	0.0	3.002183406113537	1275759.0	6.897551504861163	11.428705440610837	62.44635926518366
chr2	137450206	137478031	chr2	137820627	137852016	"0,255,255"	84	chr2-chr2-10408	0.0	2.6940346375881976	372203.0	14.774246505534709	14.379254395971012	105.36890836625237
chr2	211736742	211770721	chr2	212528136	212564929	"0,255,255"	104	chr2-chr2-10438	0.0	2.8407538923791313	792801.0	13.519738331318022	19.112892334677934	128.02943295248397
chr2	165375166	165428215	chr2	165862684	165886914	"0,255,255"	107	chr2-chr2-10451	0.0	2.2199170124481324	473108.5	11.918552833680517	12.681395521591117	135.745948117231
chr2	38299572	38333242	chr2	38709536	38746772	"0,255,255"	101	chr2-chr2-10488	0.0	2.4191616766467066	411747.0	12.791897385237997	14.193124125567167	130.0002593938444
chr2	102004905	102027970	chr2	102435300	102458431	"0,255,255"	53	chr2-chr2-10527	0.0	2.96420581655481	430428.0	7.444078963382123	10.847837123356172	63.92977833958442
chr2	16760261	16789020	chr2	17258188	17292704	"0,255,255"	94	chr2-chr2-10542	0.0	2.704257767548907	500805.5	10.648564009632654	16.074575256163463	111.42361075962255
chr2	11188902	11216163	chr2	11571811	11597802	"0,255,255"	57	chr2-chr2-10543	0.0	2.384937238493724	382274.0	8.04885452781363	8.191425345046236	76.86152055285136
chr2	18719563	18738483	chr2	19043980	19072032	"0,255,255"	50	chr2-chr2-10570	0.0	2.570694087403599	328983.0	6.509695715224669	8.278540900486568	64.41326769376832
chr2	47321601	47345560	chr2	47761135	47785949	"0,255,255"	57	chr2-chr2-10608	0.0	3.5359801488833744	439961.5	14.153159738608368	14.648399802156922	71.37961805819721
chr2	137897567	137956357	chr2	138771657	138805752	"0,255,255"	169	chr2-chr2-10617	0.0	2.727126028723576	861742.5	27.45198649056138	28.468805761662967	197.04338128573164
chr2	177317472	177359705	chr2	177710300	177755224	"0,255,255"	151	chr2-chr2-10633	0.0	2.2847632016946586	394173.5	12.264753080818357	18.55172686211635	176.1203856067913
chr2	181102961	181133426	chr2	181444811	181476643	"0,255,255"	79	chr2-chr2-10723	0.0	2.0066040132080265	342533.5	6.257326545329602	7.742196244299936	99.97038224534832
chr2	119005989	119027791	chr2	119456883	119486813	"0,255,255"	55	chr2-chr2-10742	0.0	2.4314765694076037	454958.0	7.207289254568499	8.208916597891161	61.24589141279773
chr2	205345327	205368767	chr2	205588902	205601584	"0,255,255"	55	chr2-chr2-1075	0.0	2.3236163920574566	238196.0	5.831926499109373	7.567761091492948	74.83921669213036
chr2	149585901	149617564	chr2	150599234	150621248	"0,255,255"	59	chr2-chr2-10780	0.0	3.2453245324532456	1008508.5	9.198093704076005	13.565991417921339	65.61854957361236
chr2	62771324	62792757	chr2	63026825	63054037	"0,255,255"	56	chr2-chr2-10789	0.0	2.73037542662116	258390.5	7.173115403446546	10.097724095284251	75.22760705020164
chr2	168344779	168366781	chr2	168485475	168501697	"0,255,255"	59	chr2-chr2-1079	0.0	2.5376344086021505	137806.0	7.514195256994646	9.410223448165562	85.26885603401293
chr2	66422606	66446940	chr2	67824486	67858077	"0,255,255"	76	chr2-chr2-10814	0.0	2.9606544604596805	1406508.5	13.239506069852187	15.132627898990348	93.97811659793132
chr2	175676739	175697951	chr2	176010239	176051602	"0,255,255"	76	chr2-chr2-10863	0.0	2.0063357972544877	343575.5	5.4542204029576595	7.4781085297080665	95.9317841627016
chr2	216693409	216710734	chr2	217501855	217519906	"0,255,255"	68	chr2-chr2-11	0.0	2.8960817717206133	808809.0	12.260431975561646	13.205166395911244	109.06956575044842
chr2	17839823	17873085	chr2	18141447	18160620	"0,255,255"	90	chr2-chr2-110	0.0	2.4916943521594686	294579.5	11.955275814332666	13.443696829772465	130.00229451493232
chr2	191547674	191569351	chr2	191805090	191827459	"0,255,255"	55	chr2-chr2-11040	0.0	2.839442436757873	257762.0	7.009784305959897	10.541519578024987	69.8565500557465
chr2	175340897	175373840	chr2	176044448	176085677	"0,255,255"	124	chr2-chr2-11059	0.0	2.5285481239804244	707694.0	13.76669337523851	18.63248250821641	146.6377401387022
chr2	236364383	236383536	chr2	236580897	236608865	"0,255,255"	58	chr2-chr2-11078	0.0	2.0773638968481376	220921.5	5.502579775820833	6.360583979902391	85.20083435473019
chr2	106102502	106127458	chr2	106561058	106593853	"0,255,255"	71	chr2-chr2-11086	0.0	2.42320819112628	462475.5	6.636542322443895	10.28265100497525	86.40721633594231
chr2	173388229	173440062	chr2	174311641	174355971	"0,255,255"	188	chr2-chr2-11093	0.0	2.715585728730319	919660.5	29.289430784277787	31.324184780343636	233.06038785293987
chr2	154633704	154656183	chr2	155202941	155229575	"0,255,255"	60	chr2-chr2-11143	0.0	2.457002457002457	571314.5	7.529441409797146	9.041771839806055	77.82992153217688
chr2	175772600	175803148	chr2	176050129	176068756	"0,255,255"	55	chr2-chr2-11165	0.0	2.2964509394572024	271568.5	5.495928182703176	7.404839213840335	70.67558121461379
chr2	147068588	147092630	chr2	147902812	147927617	"0,255,255"	54	chr2-chr2-11225	0.0	2.845100105374078	834605.5	6.620279323327331	10.39646860101136	64.50820822651959
chr2	109549918	109574661	chr2	109713553	109737151	"0,255,255"	97	chr2-chr2-1136	0.0	2.5147012330066394	163062.5	6.89682075932333	20.041973658411504	155.99067990120776
chr2	64131628	64157028	chr2	64464900	64486854	"0,255,255"	51	chr2-chr2-11457	0.0	2.229995627459554	331549.0	5.3945719223439	6.5533907837551775	66.95687929792531
chr2	204868781	204898850	chr2	205659418	205679262	"0,255,255"	61	chr2-chr2-11469	0.0	2.4341580207502	785524.5	5.948582743372155	9.0291832592533	71.61459675840683
chr2	173571913	173590658	chr2	174045794	174079215	"0,255,255"	53	chr2-chr2-11506	0.0	2.1501014198782964	481219.0	5.453398454021726	6.310328281577379	64.93793651873395
chr2	176115570	176138872	chr2	177122992	177149810	"0,255,255"	52	chr2-chr2-11510	0.0	2.8461959496442257	1009180.0	8.28117528078224	10.049354448037416	60.97653614983075
chr2	1874680	1904016	chr2	2281558	2307620	"0,255,255"	72	chr2-chr2-11517	0.0	2.7293404094010616	405241.0	10.304770133082824	12.718956109602098	94.10953357747248
chr2	36773434	36801413	chr2	36989503	37016230	"0,255,255"	65	chr2-chr2-11523	0.0	2.165223184543638	215443.0	5.141321972539159	7.66288619184894	80.50010808322779
chr2	46495083	46521004	chr2	46864807	46903123	"0,255,255"	97	chr2-chr2-11538	0.0	2.2642390289449112	375921.5	13.856358404049375	12.051851241517689	129.03216181895684
chr2	85619052	85642657	chr2	86069527	86093814	"0,255,255"	58	chr2-chr2-11571	0.0	2.117561153705732	450816.0	5.141871500423858	6.620151456910553	72.99597074135488
chr2	197788934	197821580	chr2	198114382	198139579	"0,255,255"	85	chr2-chr2-11620	0.0	2.292959266253035	321723.5	8.315392108445016	10.939987715581006	112.38416289620548
chr2	106091831	106130661	chr2	106511107	106547741	"0,255,255"	116	chr2-chr2-11631	0.0	3.16887417218543	418178.0	7.70612285022427	25.243337581556865	143.63380664799286
chr2	227380016	227419989	chr2	227755050	227795811	"0,255,255"	122	chr2-chr2-11634	0.0	2.0542178817982824	375428.0	7.625906701052033	12.110802454320613	139.81059824295053
chr2	233436579	233461375	chr2	233822567	233852046	"0,255,255"	69	chr2-chr2-11663	0.0	2.3453433038749147	388329.5	7.712550999657903	9.440164377239654	98.27631134053186
chr2	118013925	118035091	chr2	118833084	118856755	"0,255,255"	52	chr2-chr2-11665	0.0	3.1687995124923827	820411.5	10.06430264980927	11.688415697315337	62.12692453296028
chr2	74240163	74262945	chr2	74561021	74599025	"0,255,255"	68	chr2-chr2-11736	0.0	2.427704391288825	328469.0	8.150949592265976	9.918335208859773	76.07929152445105
chr2	186849511	186873493	chr2	187442583	187466625	"0,255,255"	56	chr2-chr2-11762	0.0	3.095632946379215	593102.0	10.100685094635763	12.127439433955196	76.49177177719534
chr2	190077508	190101994	chr2	190508047	190535677	"0,255,255"	60	chr2-chr2-11772	0.0	2.844950213371266	432111.0	7.1865435050286814	11.452477463249886	71.8422037943229
chr2	173397035	173429949	chr2	174022336	174044842	"0,255,255"	67	chr2-chr2-11781	0.0	2.1467478372316564	620097.0	6.055225731482912	7.736049115050524	81.14870850772297
chr2	217504285	217522027	chr2	217708380	217730976	"0,255,255"	62	chr2-chr2-1179	0.0	2.315160567587752	206522.0	5.944749746503656	8.367142686224836	88.8873105252907
chr2	11809794	11850573	chr2	12696293	12750419	"0,255,255"	185	chr2-chr2-11829	0.0	2.1320732972225422	893172.5	16.722021224527257	19.429375895582613	218.80787740618442
chr2	134998734	135033469	chr2	135383305	135409122	"0,255,255"	72	chr2-chr2-11834	0.0	2.3928215353938187	380112.0	7.708598239062391	10.180498618444764	84.17490368701507
chr2	220165449	220194369	chr2	220682864	220703465	"0,255,255"	58	chr2-chr2-11859	0.0	2.4892703862660945	513255.5	5.645985061878734	8.96832037785374	68.64373552185333
chr2	66569953	66589543	chr2	67822037	67858785	"0,255,255"	51	chr2-chr2-11927	0.0	2.4401913875598087	1260663.0	6.882672563225139	7.72016291165189	59.46030756047172
chr2	164732718	164748150	chr2	164901915	164919885	"0,255,255"	52	chr2-chr2-1197	0.0	2.816901408450704	170466.0	8.122711256130653	9.895910451797885	83.02526363929745
chr2	38525146	38542116	chr2	38722947	38740004	"0,255,255"	58	chr2-chr2-12	0.0	2.4555461473327687	197844.5	7.488204907094989	8.759924115120032	96.16103852011237
chr2	221110946	221136290	chr2	221560539	221581273	"0,255,255"	50	chr2-chr2-12023	0.0	2.3607176581680833	447288.0	6.07435057939023	7.155996125023392	64.23302043029992
chr2	208508290	208531159	chr2	209175674	209211402	"0,255,255"	66	chr2-chr2-12027	0.0	2.4426350851221317	673813.5	6.699161254438675	9.757814927429289	84.62326349758557
chr2	157489971	157515062	chr2	157983595	158015015	"0,255,255"	71	chr2-chr2-12029	0.0	2.7276219746446406	496788.5	8.81769416570945	12.542658459510527	83.18310046694899
chr2	113100891	113135221	chr2	113354787	113379579	"0,255,255"	75	chr2-chr2-12067	0.0	2.589779005524862	249127.0	7.543249886731938	12.130592582457542	100.33167780106433
chr2	17838573	17853764	chr2	18163159	18189080	"0,255,255"	65	chr2-chr2-1211	0.0	2.794496990541702	329951.0	7.732809911810024	12.00152234727052	93.58553374127224
chr2	224344643	224381403	chr2	224766565	224801199	"0,255,255"	101	chr2-chr2-12112	0.0	2.2666068222621183	420859.0	8.04850570455813	12.536071036361859	113.96685632866414
chr2	149012911	149039516	chr2	149506585	149544014	"0,255,255"	92	chr2-chr2-12116	0.0	2.2896963663514187	499086.0	7.955900491017952	11.732675560537663	106.90091541153504
chr2	99553318	99568521	chr2	100243570	100267122	"0,255,255"	52	chr2-chr2-1212	0.0	2.5577963600590263	694426.5	8.60622072878777	8.505522036987818	76.82943447714895
chr2	172957998	172981529	chr2	173357224	173400406	"0,255,255"	97	chr2-chr2-12174	0.0	2.132805628847845	409051.5	6.195129282856301	10.658498493149382	113.90867523115546
chr2	49598963	49632142	chr2	50145650	50174060	"0,255,255"	79	chr2-chr2-12255	0.0	2.404138770541692	544302.5	9.275154067871272	11.17860469404613	100.64796783812959
chr2	160083389	160117501	chr2	160288561	160312998	"0,255,255"	79	chr2-chr2-12261	0.0	2.090500132310135	200334.5	6.01811855861171	8.47721227457917	97.78994727288799
chr2	168328584	168370702	chr2	168898132	168930891	"0,255,255"	106	chr2-chr2-12279	0.0	2.253401360544218	564868.5	9.008288992446019	12.9578220977426	120.73823542648366
chr2	147981914	148004221	chr2	148499477	148538434	"0,255,255"	73	chr2-chr2-12308	0.0	2.075632641455786	525888.0	5.480584429645985	7.778243948414987	86.84670847484509
chr2	72149453	72172596	chr2	72564409	72591092	"0,255,255"	62	chr2-chr2-12358	0.0	2.434236356497841	416726.0	7.671140943453065	9.163576712406135	84.05260650335205
chr2	59280432	59308783	chr2	60557671	60597343	"0,255,255"	91	chr2-chr2-12361	0.0	2.8661417322834644	1282899.5	12.09158173398603	17.078576836202497	101.5335351261633
chr2	100604872	100621464	chr2	100981679	101000103	"0,255,255"	53	chr2-chr2-1242	0.0	2.7748691099476437	377723.0	9.010728576963231	9.84386308919902	80.47091464199559
chr2	108908400	108936802	chr2	109519454	109547687	"0,255,255"	64	chr2-chr2-12447	0.0	2.263083451202263	610969.5	5.549590373886384	8.246236729470418	77.38659062291066
chr2	22645530	22668181	chr2	23313106	23344924	"0,255,255"	58	chr2-chr2-12457	0.0	2.5539409951563186	672159.5	6.106512803885544	9.365027436138417	65.3038724794697
chr2	16762162	16788944	chr2	17139121	17162609	"0,255,255"	60	chr2-chr2-12471	0.0	2.379064234734338	375312.0	5.940855126719399	8.539965037996412	72.60069294022439
chr2	108203055	108233435	chr2	108530697	108550792	"0,255,255"	50	chr2-chr2-12537	0.0	2.937720329024677	322499.5	6.7576835633812165	10.152441700357157	66.4366155780474
chr2	134242510	134260463	chr2	134404159	134422628	"0,255,255"	55	chr2-chr2-1279	0.0	2.4741340530814213	161907.0	6.634772796565899	8.459830240780779	77.3242444917299
chr2	105569100	105591545	chr2	106069629	106090311	"0,255,255"	73	chr2-chr2-1323	0.0	2.931726907630522	499647.5	10.722436072502086	14.36498860293372	102.20151941055772
chr2	84622130	84645270	chr2	84863438	84880408	"0,255,255"	54	chr2-chr2-1332	0.0	2.4324324324324325	238223.0	5.126911560457086	8.080443046601156	71.01767938240376
chr2	158894939	158912337	chr2	159174598	159194101	"0,255,255"	50	chr2-chr2-1343	0.0	2.670940170940171	280711.5	6.354787453011678	8.80179526013866	69.95441508695431
chr2	109534430	109553278	chr2	109652390	109672280	"0,255,255"	63	chr2-chr2-1367	0.0	2.1479713603818618	118481.0	5.983793942371903	7.332658554345769	102.06922877013866
chr2	17838798	17857914	chr2	18360148	18378560	"0,255,255"	52	chr2-chr2-1379	0.0	3.6136205698401667	520998.0	12.439215753284662	13.800490444970663	75.76605063915335
chr2	95390261	95414088	chr2	95712864	95737165	"0,255,255"	93	chr2-chr2-1399	0.0	4.742935906271537	322840.0	20.384427907881047	42.2571272298001	161.15426383790296
chr2	9792679	9814364	chr2	10041208	10057174	"0,255,255"	59	chr2-chr2-1407	0.0	2.2031366691560867	245669.5	8.336266469758433	7.279161256044279	98.27159442035939
chr2	101414952	101434737	chr2	101819635	101849954	"0,255,255"	89	chr2-chr2-1415	0.0	2.7158986878242293	409950.0	10.010049370741461	15.377016164142958	120.6816489113359
chr2	68101843	68123465	chr2	68259631	68280009	"0,255,255"	70	chr2-chr2-142	0.0	2.0570085218924477	157166.0	5.484130540494728	7.3484534640274815	108.46854526456336
chr2	61908559	61936635	chr2	62400805	62417355	"0,255,255"	72	chr2-chr2-1423	0.0	2.7252081756245268	486483.0	10.133062908864646	12.688585912700281	101.93112331076011
