chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr8	41693898	41709904	chr8	41821933	41838238	"0,255,255"	65	chr8-chr8-258	0.0	2.7038269550748755	128184.5	6.592592678220402	11.401358337497308	87.20593917990712
chr8	20546371	20583562	chr8	21012065	21036991	"0,255,255"	77	chr8-chr8-2595	0.0	2.0805187787084574	459561.5	5.348550071287722	8.199367553657579	74.61896524248719
chr8	48109423	48136685	chr8	48912017	48943015	"0,255,255"	72	chr8-chr8-2607	0.0	2.5043478260869567	804462.0	9.885236942151408	11.035993469910437	70.70516556984671
chr8	118738369	118763739	chr8	118938569	118966140	"0,255,255"	60	chr8-chr8-2608	0.0	2.0415107179312693	201300.5	5.47213598468641	6.312175641396768	64.75785313623408
chr8	22426351	22446039	chr8	22565141	22579154	"0,255,255"	69	chr8-chr8-262	0.0	3.198887343532684	135952.5	10.65428293860304	15.406572346930751	108.61753467196328
chr8	127736232	127765419	chr8	128015892	128052235	"0,255,255"	83	chr8-chr8-2631	0.0	2.038310412573674	283238.0	6.502142976834683	8.382780753120342	77.31042574304624
chr8	108905660	108927835	chr8	109267323	109292293	"0,255,255"	50	chr8-chr8-2634	0.0	2.2988505747126435	363060.5	6.580224034829175	6.81885656074175	57.24806531691865
chr8	69653103	69677242	chr8	70064567	70088171	"0,255,255"	56	chr8-chr8-2639	0.0	2.684563758389262	411196.5	6.859985459586815	9.834136635015327	54.87184929574743
chr8	52104329	52126890	chr8	52390337	52415767	"0,255,255"	55	chr8-chr8-2662	0.0	2.542764678687009	287442.5	6.548248465219021	8.860205255237263	56.27183005571639
chr8	86129535	86154043	chr8	86341116	86366615	"0,255,255"	58	chr8-chr8-2676	0.0	2.3321270607157216	212076.5	7.077513191021793	7.988768126863836	67.4340809713134
chr8	18136469	18159173	chr8	18308887	18336361	"0,255,255"	62	chr8-chr8-2680	0.0	2.0847343644922662	174803.0	5.370572544591847	6.794274824419996	73.9403592741954
chr8	104772596	104799423	chr8	105759037	105788656	"0,255,255"	67	chr8-chr8-2694	0.0	2.3484051875219065	987837.0	5.8867432063193155	9.214019581077217	63.270142355701935
chr8	17587670	17630381	chr8	17889197	17925757	"0,255,255"	122	chr8-chr8-2698	0.0	2.7452745274527453	298451.5	13.920083976358901	21.072542455517016	131.1712333128144
chr8	64555847	64594630	chr8	65545154	65578995	"0,255,255"	105	chr8-chr8-2709	0.0	2.7061855670103094	986836.0	16.181509403655316	17.860658767333305	97.86611486999118
chr8	48134084	48162872	chr8	48427653	48454778	"0,255,255"	58	chr8-chr8-2720	0.0	2.3789991796554553	292737.5	5.144871513856568	8.283166321493935	50.32300036700844
chr8	70145762	70178857	chr8	70378523	70418404	"0,255,255"	115	chr8-chr8-2767	0.0	2.0996896111009677	236154.0	8.915823603203473	12.045379770285066	123.28233626496285
chr8	10891481	10918804	chr8	11196726	11221647	"0,255,255"	60	chr8-chr8-2777	0.0	2.0208824520040416	304044.0	5.507309505862372	6.173897434768407	59.688534143580135
chr8	37919549	37940556	chr8	38088757	38114145	"0,255,255"	55	chr8-chr8-2792	0.0	2.0645645645645647	171398.5	6.281629455547819	5.994215658476437	62.33126605967156
chr8	107895169	107918327	chr8	108066186	108088513	"0,255,255"	50	chr8-chr8-2809	0.0	2.2634676324128566	170601.5	5.205656801805633	6.624844392310851	56.583418148144375
chr8	128402635	128424278	chr8	128573306	128594119	"0,255,255"	51	chr8-chr8-2837	0.0	2.6315789473684212	170256.0	6.52187170757723	8.752444134909197	56.84958407409613
chr8	139698045	139715385	chr8	140149684	140180988	"0,255,255"	55	chr8-chr8-2850	0.0	2.0653398422831395	458621.0	5.943833467461819	5.998980807107322	57.75225577106817
chr8	70212988	70246174	chr8	70517789	70540638	"0,255,255"	66	chr8-chr8-2855	0.0	2.2169969768223043	299632.5	6.909103972641365	8.144065587891642	71.85792535579809
chr8	144729171	144753011	chr8	144978393	144999791	"0,255,255"	50	chr8-chr8-2905	0.0	2.7041644131963225	248001.0	6.406587251853366	8.973339463512973	79.92461104010812
chr8	116784294	116810027	chr8	117021006	117053223	"0,255,255"	72	chr8-chr8-2909	0.0	2.5504782146652496	239954.0	9.554760948332941	11.38584224242068	72.91838645638683
chr8	109342321	109369112	chr8	109639017	109662912	"0,255,255"	58	chr8-chr8-2947	0.0	3.0366492146596857	295248.0	8.916153489391037	12.197977142818377	58.00641191866568
chr8	30911827	30948403	chr8	31186264	31209415	"0,255,255"	75	chr8-chr8-2957	0.0	2.4533856722276743	267724.5	8.313121957268208	11.05280358564064	74.83323836355711
chr8	143288581	143316154	chr8	143511225	143536720	"0,255,255"	66	chr8-chr8-2999	0.0	2.374955019791292	221605.0	6.131030039311148	9.27863109625897	96.5776036726513
chr8	9924396	9960371	chr8	10363418	10386741	"0,255,255"	67	chr8-chr8-3005	0.0	2.4851632047477743	432696.0	6.163800134690734	10.195578378770028	59.03515475391862
chr8	84620862	84659184	chr8	85030624	85057487	"0,255,255"	86	chr8-chr8-3013	0.0	3.312788906009245	404032.5	14.60058818045942	19.875350104840976	90.96524118497075
chr8	40938166	40953237	chr8	41086724	41118024	"0,255,255"	51	chr8-chr8-3037	0.0	2.7884089666484417	156672.5	6.115475341184912	9.575040718514577	53.009867010432
chr8	29324001	29352639	chr8	29993638	30018286	"0,255,255"	57	chr8-chr8-3084	0.0	2.1205357142857144	667642.0	5.172575459145542	6.538790431117608	59.894084921962396
chr8	40028671	40049796	chr8	40187827	40208488	"0,255,255"	65	chr8-chr8-311	0.0	2.9653284671532845	158924.0	11.610756365983946	13.107672406962854	92.99450572235094
chr8	38160479	38191492	chr8	38709583	38730495	"0,255,255"	60	chr8-chr8-3114	0.0	3.0226700251889165	544053.5	10.335832348327365	12.505898736539951	66.11317341283511
chr8	11547933	11580553	chr8	11942123	11970902	"0,255,255"	89	chr8-chr8-3169	0.0	2.9084967320261437	392269.5	10.775069226960996	17.09867223638301	97.04297308606874
chr8	125892848	125913799	chr8	126078793	126107276	"0,255,255"	50	chr8-chr8-3207	0.0	2.2552999548940007	189711.0	5.59420129134362	6.5799408944523865	49.783704703498024
chr8	96329139	96349089	chr8	97504041	97532228	"0,255,255"	51	chr8-chr8-3217	0.0	2.3921200750469045	1179020.5	5.876864260524744	7.45620518795278	55.1932043033746
chr8	56923216	56956283	chr8	57102073	57120770	"0,255,255"	58	chr8-chr8-3218	0.0	2.2789783889980355	171672.0	5.476604852359102	7.652808178489445	60.43497125986472
chr8	73300485	73325531	chr8	73644233	73670754	"0,255,255"	52	chr8-chr8-3227	0.0	2.5540275049115913	344485.5	10.401240994378359	8.484864943945396	56.925871324970856
chr8	37160089	37184088	chr8	37707934	37730616	"0,255,255"	51	chr8-chr8-3264	0.0	2.6275115919629055	547186.5	6.314862134011539	8.73082654340882	49.03128826633448
chr8	101688097	101711556	chr8	101977002	102002848	"0,255,255"	61	chr8-chr8-3266	0.0	2.271034996276992	290098.5	5.464330860675619	7.952371524603864	72.48812169684669
chr8	48427651	48457039	chr8	48919590	48935845	"0,255,255"	56	chr8-chr8-3292	0.0	3.288314738696418	485372.5	9.125172019701816	13.147055251349755	59.02985009622505
chr8	11553373	11577370	chr8	11724820	11749555	"0,255,255"	99	chr8-chr8-377	0.0	2.7484730705163796	171816.0	16.316735745304022	17.322832187173905	126.57732720219643
chr8	48309729	48336435	chr8	48919602	48936003	"0,255,255"	73	chr8-chr8-409	0.0	4.1034288926363125	604720.5	16.676479083403603	21.9947240634614	88.51525645084747
chr8	8242656	8268095	chr8	8655734	8678677	"0,255,255"	75	chr8-chr8-431	0.0	2.66238670694864	411830.0	9.003647645352466	13.99140530149406	95.34490202536884
chr8	74078142	74103514	chr8	74326626	74342742	"0,255,255"	66	chr8-chr8-474	0.0	3.435710567412806	243856.0	10.275775360892375	16.220130609805246	75.68050799957075
chr8	38466543	38488529	chr8	38705249	38725900	"0,255,255"	65	chr8-chr8-500	0.0	2.276707530647986	238038.5	6.0465273221195925	8.458491106386871	80.98953475668068
chr8	123949402	123968838	chr8	124390244	124409531	"0,255,255"	57	chr8-chr8-533	0.0	2.533333333333333	440767.5	6.897870200128138	9.094564513572054	73.96568027288677
chr8	40249676	40263414	chr8	40984027	41005498	"0,255,255"	54	chr8-chr8-566	0.0	3.976435935198822	738217.5	12.29160713021482	15.962108472516771	72.78305387978354
chr8	124581139	124603664	chr8	124921573	124937010	"0,255,255"	53	chr8-chr8-586	0.0	2.2344013490725128	336890.0	5.775446164734374	6.804564164150253	65.65043529488587
chr8	134692147	134710527	chr8	134875786	134891472	"0,255,255"	54	chr8-chr8-609	0.0	3.770949720670391	182292.0	14.651703584354978	15.031443721560741	71.32502959668268
chr8	38399523	38423316	chr8	38709391	38731246	"0,255,255"	78	chr8-chr8-910	0.0	2.8363636363636364	308899.0	9.635439158133567	14.544835464825937	97.8182020147098
chr8	141720299	141737819	chr8	142452656	142470378	"0,255,255"	59	chr8-chr8-911	0.0	2.875243664717349	732458.0	8.826888160061193	11.455352087992543	78.4587611127037
chr8	141168749	141187086	chr8	141330232	141344089	"0,255,255"	56	chr8-chr8-970	0.0	3.2288875946418174	159243.0	6.487955481690369	13.007246813349276	76.71727078833106
chr4	69684292	69699640	chr4	69863824	69892296	"0,255,255"	63	chr4-chr4-1097	0.0	3.8936959208899875	186094.0	15.944342695390606	18.032651323967478	91.84058121024395
chr4	38166557	38193739	chr4	38723781	38743490	"0,255,255"	69	chr4-chr4-1129	0.0	2.4572649572649574	553487.5	8.639914529657258	10.268830737552044	89.9156666239472
chr4	40920082	40948474	chr4	41206617	41227416	"0,255,255"	70	chr4-chr4-1265	0.0	2.288329519450801	282738.5	8.685524507941576	9.131405415016038	93.57519968656187
chr4	86922539	86948972	chr4	87077379	87101174	"0,255,255"	70	chr4-chr4-1273	0.0	2.017872585759585	153521.0	5.6730087786605585	7.043649636048257	98.49678612666341
chr4	8595066	8619833	chr4	8886060	8905035	"0,255,255"	57	chr4-chr4-1278	0.0	3.3470346447445682	288098.0	7.114358309047609	13.674811563782042	65.52752943743683
chr4	38306236	38321585	chr4	38681753	38703798	"0,255,255"	50	chr4-chr4-1401	0.0	2.457002457002457	378865.0	5.174548204275274	7.675055525718589	67.96291224566033
chr4	9753182	9778281	chr4	10002003	10025054	"0,255,255"	67	chr4-chr4-1407	0.0	2.735810534912209	247797.0	11.43954799859532	11.943565722960102	91.52489778081342
chr4	41275585	41300051	chr4	41625594	41645912	"0,255,255"	69	chr4-chr4-1485	0.0	2.334235453315291	347935.0	8.120615305071153	9.357251813218214	97.22502503339615
chr4	88042414	88063657	chr4	88194881	88216435	"0,255,255"	63	chr4-chr4-1488	0.0	2.3604346197077555	152622.5	7.078430754040953	8.79746693180803	87.55716996000425
chr4	7796158	7821477	chr4	7979331	8002349	"0,255,255"	81	chr4-chr4-1565	0.0	2.3109843081312413	182022.5	7.666321902023806	10.626102786795137	110.48868985937297
chr4	84719500	84756453	chr4	84953924	84978535	"0,255,255"	93	chr4-chr4-1715	0.0	2.847519902020821	228253.0	13.559838188596101	17.259676408032878	123.0044168092545
chr4	20746896	20779651	chr4	21125397	21152803	"0,255,255"	73	chr4-chr4-1717	0.0	2.753677857412297	375826.5	10.215914136292215	13.063663210892384	82.18333656131362
chr4	88212168	88241157	chr4	88453594	88495635	"0,255,255"	107	chr4-chr4-1722	0.0	2.2333542058025464	247952.0	11.300898391768568	12.837931944073624	131.32901694831176
chr4	47640963	47683298	chr4	47922561	47948209	"0,255,255"	95	chr4-chr4-1766	0.0	2.8131477642878293	273254.5	10.387784619994228	17.282783147580716	107.20699855906379
chr4	10139643	10188918	chr4	10505508	10560821	"0,255,255"	239	chr4-chr4-1824	0.0	2.779392952668915	368884.0	35.86468546430451	41.048972776853766	264.89225379206107
chr4	81439090	81486391	chr4	81825390	81869248	"0,255,255"	163	chr4-chr4-1855	0.0	2.2765363128491622	384578.5	15.46556938482287	19.799013793686168	184.81545268727885
chr4	80345191	80375602	chr4	80989494	81028983	"0,255,255"	102	chr4-chr4-1878	0.0	2.577710386656558	648842.0	14.234370671342662	16.027652561043944	119.61964172416853
chr4	102833375	102854986	chr4	102986052	103010027	"0,255,255"	52	chr4-chr4-1943	0.0	3.1901840490797544	153859.0	6.579649477610688	11.793808475544237	63.18926034545717
chr4	5984810	6019244	chr4	6320292	6356184	"0,255,255"	101	chr4-chr4-1944	0.0	2.4024738344433874	336211.0	13.465460854453875	14.013390446623463	101.89614381163493
chr4	78591629	78632383	chr4	78851685	78878490	"0,255,255"	96	chr4-chr4-1998	0.0	2.2933588150979456	253081.5	11.093512162366816	12.240353994216855	121.36451055922043
chr4	39466083	39490625	chr4	39941014	39965316	"0,255,255"	54	chr4-chr4-2063	0.0	2.4782010096374485	474811.0	7.366253710018725	8.344753732382497	69.0463597143085
chr4	114374768	114402318	chr4	114640755	114682716	"0,255,255"	102	chr4-chr4-2140	0.0	2.4096385542168677	273192.5	13.311755118911913	14.220584008134834	114.83269436399536
chr4	186278488	186306746	chr4	186578003	186603519	"0,255,255"	78	chr4-chr4-2150	0.0	2.741652021089631	298144.0	12.640633709577655	13.799024449245229	100.72140641736108
chr4	77981241	78001760	chr4	78510768	78537196	"0,255,255"	50	chr4-chr4-2153	0.0	2.4437927663734116	532481.5	6.419923152086286	7.604265729474276	64.02130686896321
chr4	76751076	76788002	chr4	77003544	77030867	"0,255,255"	93	chr4-chr4-2180	0.0	2.3791250959324635	247666.5	7.64864928119687	12.746459788854953	115.2441939060384
chr4	6720477	6738815	chr4	7055118	7083968	"0,255,255"	59	chr4-chr4-2197	0.0	2.917903066271019	339897.0	10.026372964939693	11.705649000307595	76.38843559856755
chr4	102602568	102662224	chr4	102987044	103025639	"0,255,255"	156	chr4-chr4-2215	0.0	2.4133663366336635	373945.5	11.686349519409037	21.278865447230515	161.82791806654598
chr4	128538735	128581310	chr4	128842822	128862370	"0,255,255"	84	chr4-chr4-2223	0.0	2.6103169670602857	292573.5	8.036731315579917	13.653938923080096	93.61631648756826
chr4	86513381	86549830	chr4	86886553	86908722	"0,255,255"	71	chr4-chr4-2231	0.0	2.666165978220053	366032.0	9.117863978653615	12.094975707111496	89.83441504565606
chr4	83762189	83786886	chr4	83943115	83966967	"0,255,255"	50	chr4-chr4-2232	0.0	2.1872265966754156	180503.5	7.4065472515169715	6.204059401425849	61.635835867590394
chr4	185608176	185676105	chr4	186001402	186049448	"0,255,255"	245	chr4-chr4-2266	0.0	2.2547395545739004	383284.5	24.248603164234332	28.638667264157696	296.4290031537264
chr4	169791296	169813114	chr4	170052239	170073659	"0,255,255"	51	chr4-chr4-2274	0.0	2.4136299100804544	260744.0	6.1825809450478415	7.574537611450664	65.66832326941285
chr4	4980378	5001843	chr4	5801943	5828516	"0,255,255"	53	chr4-chr4-2305	0.0	2.8710725893824485	824119.0	8.090981281776351	10.358077785337741	59.05417378556139
chr4	53917787	53937140	chr4	54212812	54232433	"0,255,255"	66	chr4-chr4-235	0.0	3.1029619181946404	295159.0	8.972294275048947	14.176126164128892	86.0809130297441
chr4	176856942	176882908	chr4	177031024	177056794	"0,255,255"	70	chr4-chr4-2398	0.0	2.5945144551519643	173984.0	11.395417568825168	11.417293992715036	95.330789897716
chr4	40337317	40353957	chr4	40702602	40744517	"0,255,255"	71	chr4-chr4-2414	0.0	3.6169128884360675	377922.5	17.078147486649048	18.520088687017427	92.35786862515756
chr4	11210969	11232814	chr4	11384815	11407675	"0,255,255"	51	chr4-chr4-2489	0.0	2.4709302325581395	174353.5	5.881125849115387	7.887992078357002	61.059394610639636
chr4	83044187	83076901	chr4	83270751	83286477	"0,255,255"	55	chr4-chr4-2504	0.0	2.5821596244131455	218070.0	9.804545874701834	9.088134199079182	75.76907471982638
chr4	22401678	22421360	chr4	22603914	22635226	"0,255,255"	59	chr4-chr4-2516	0.0	2.218045112781955	208051.0	7.343225725270494	7.37604339280151	74.86176487347696
chr4	84757829	84788506	chr4	84961093	84979077	"0,255,255"	54	chr4-chr4-2520	0.0	2.497687326549491	196917.5	7.174798500727314	8.456746880901127	72.92825691040555
chr4	151102436	151124009	chr4	151324019	151365470	"0,255,255"	72	chr4-chr4-2528	0.0	2.2079116835326587	231522.0	6.400461669258402	8.73463470881619	84.28417584260738
chr4	143197656	143223387	chr4	143468506	143493264	"0,255,255"	59	chr4-chr4-2575	0.0	2.4624373956594323	270363.5	9.69958694482775	8.93960430678252	76.36906982594265
chr4	38043190	38068268	chr4	38713406	38742456	"0,255,255"	68	chr4-chr4-2581	0.0	2.602372751626483	672202.0	9.727720302239453	11.172601015539046	81.56795522843528
chr4	128439828	128470682	chr4	128843967	128866407	"0,255,255"	61	chr4-chr4-2629	0.0	2.552301255230126	399932.0	6.06747541334846	9.793981196889137	65.5872336784972
chr4	89467206	89492673	chr4	89859085	89889169	"0,255,255"	56	chr4-chr4-2655	0.0	2.165506573859242	394187.5	8.290225439172417	6.717748118756623	64.85513298860336
chr4	21491598	21526298	chr4	21745012	21775546	"0,255,255"	82	chr4-chr4-2666	0.0	2.372685185185185	251331.0	10.03150411958704	11.291837508947815	92.28701597601908
chr4	109416441	109449197	chr4	109786743	109813958	"0,255,255"	78	chr4-chr4-2693	0.0	2.705515088449532	367531.5	9.276109100322728	13.511383234727438	84.44813400858152
chr4	39682694	39717616	chr4	39939609	39967385	"0,255,255"	89	chr4-chr4-2769	0.0	2.0287212217916575	253342.0	6.759472246513089	8.831074141708218	115.75891397695109
chr4	6714827	6739421	chr4	6855437	6871408	"0,255,255"	70	chr4-chr4-279	0.0	2.4752475247524752	136298.5	9.21193631821572	10.53858612585657	109.46795731226264
chr4	8235963	8250065	chr4	8398631	8411421	"0,255,255"	50	chr4-chr4-28	0.0	2.925687536571094	162012.0	8.630982639267136	10.092845503096624	81.44924836538523
chr4	55965751	55985058	chr4	56270348	56299034	"0,255,255"	53	chr4-chr4-2823	0.0	2.243861134631668	309286.5	5.219936620096702	6.859746564325518	58.52399901839945
chr4	169025559	169066019	chr4	169253439	169275927	"0,255,255"	85	chr4-chr4-2872	0.0	2.2757697456492636	218894.0	7.358466647052345	10.781387279478592	111.48464875045198
chr4	167008317	167039443	chr4	167276070	167295788	"0,255,255"	53	chr4-chr4-2876	0.0	2.2334597555836493	262049.0	7.766881965704034	6.7990682675402585	71.94494621185092
chr4	99550237	99574158	chr4	99864826	99894709	"0,255,255"	62	chr4-chr4-2890	0.0	2.193137601697913	317570.0	8.609415454607593	7.538760184280177	74.64953624044665
chr4	151332143	151365949	chr4	151629832	151658422	"0,255,255"	85	chr4-chr4-2897	0.0	2.3769574944071588	295081.0	7.859309440491427	11.710355968970825	97.22126132893892
chr4	165516167	165551773	chr4	166081128	166098327	"0,255,255"	69	chr4-chr4-2969	0.0	3.571428571428571	555757.5	13.953090379936674	17.749990141455477	87.34661117875547
chr4	94397710	94419792	chr4	94582471	94612541	"0,255,255"	67	chr4-chr4-3032	0.0	2.560183416125334	188755.0	8.499391075864821	10.72591570963559	88.09928440669655
chr4	10567916	10596428	chr4	11408519	11434537	"0,255,255"	60	chr4-chr4-3046	0.0	2.608695652173913	839356.0	6.140541080313972	10.002172912477667	61.797405067898495
chr4	93782595	93814594	chr4	94113973	94141664	"0,255,255"	80	chr4-chr4-3070	0.0	2.899601304820587	329224.0	13.759913201558819	15.397283214992735	89.84420321145524
chr4	145220768	145251999	chr4	145559238	145596904	"0,255,255"	93	chr4-chr4-3082	0.0	2.1213503649635035	341687.5	9.121009486814865	10.13929970374677	103.29008625687669
chr4	25422339	25452406	chr4	25765572	25783094	"0,255,255"	56	chr4-chr4-3100	0.0	2.085661080074488	336960.5	5.2648297479509685	6.220663720289877	66.28950990358624
