EnsemblID_exprs	PCa33173	PCa14121	PCa19121	PCa13266	PCa3023	PCa56413	PCa51852	PCa53687	PCa40507	PCa58215	PCa57054	PCa57294	PCa13848	Symbol	EnsemblID_short	chr	start	end	strand	EnsemblID_gencode	z	log10fold	Mutated_In	Component_Index
ENSG00000267028.1	0.23	0.12	0.25	0.0	0.05	0.2	0.46	0.26	0.0	0.14	0.0	0.1	0.4	TCF4-AS1	ENSG00000267028	chr18	55452533	55482940	+	ENSG00000267028.1	-1.262450600849458	-2.267562808557224	PCa40507	12
ENSG00000267040.6	3.47	2.15	1.72	2.61	1.32	1.4	2.49	2.26	1.04	3.13	1.59	3.93	2.06	RP11-35G9.3	ENSG00000267040	chr18	57630302	57669296	+	ENSG00000267040.6	-1.5777326184576936	-0.35272298314463724	PCa40507	12
ENSG00000267057.5	0.0	0.0	0.04	0.28	0.0	0.0	0.0	0.39	0.11	0.0	0.0	0.0	0.0	RP11-456O19.2	ENSG00000267057	chr18	56031830	56135295	+	ENSG00000267057.6	0.3866904017139864	0.26596702726464316	PCa40507	12
ENSG00000267112.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-839G9.1	ENSG00000267112	chr18	54885866	54898083	-	ENSG00000267112.1	0.0	0.0	PCa40507	12
ENSG00000267146.1	0.19	0.03	0.14	0.16	0.08	0.06	0.07	0.36	0.15	0.08	0.0	0.3	0.04	RP11-383D22.1	ENSG00000267146	chr18	56872668	56873970	-	ENSG00000267146.1	0.21839501996853328	0.07574354090624022	PCa40507	12
ENSG00000267172.1	0.02	0.0	0.01	0.01	0.0	0.01	0.01	0.01	0.02	0.04	0.01	0.0	0.01	RP11-397A16.3	ENSG00000267172	chr18	55817167	55819759	+	ENSG00000267172.1	0.8459263548616169	0.24911219639848758	PCa40507	12
ENSG00000267209.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-693L9.2	ENSG00000267209	chr18	57961231	57964434	-	ENSG00000267209.5	0.0	0.0	PCa40507	12
ENSG00000267225.1	0.1	0.0	0.0	0.0	0.0	0.0	0.32	0.27	0.06	0.53	0.0	0.0	0.0	WDR7-OT1	ENSG00000267225	chr18	57027832	57038845	+	ENSG00000267225.1	-0.23624697229968136	-0.22609962677001488	PCa40507	12
ENSG00000267284.1	0.19	0.03	0.21	0.29	0.12	0.16	0.08	0.07	0.11	0.21	0.06	0.13	0.0	RP11-397A16.1	ENSG00000267284	chr18	55589904	55839184	+	ENSG00000267284.2	-0.22350695442394977	-0.06917680470699918	PCa40507	12
ENSG00000267311.1	1.29	0.63	0.73	0.55	0.37	0.56	0.59	1.4	0.64	1.08	0.58	2.14	0.38	RP11-99A1.2	ENSG00000267311	chr18	54879457	54880809	+	ENSG00000267311.1	-0.41525087668031374	-0.1273036287789044	PCa40507	12
ENSG00000267325.1	0.08	0.04	0.18	0.13	0.08	0.05	0.15	0.18	0.17	0.15	0.09	0.07	0.05	LINC01415	ENSG00000267325	chr18	55776727	55781722	-	ENSG00000267325.2	1.2845644238657823	0.21111800153166313	PCa40507	12
ENSG00000267327.1	0.0	0.0	0.0	0.19	0.07	0.06	0.09	0.13	0.22	0.09	0.06	0.0	0.0	CTD-2008L17.1	ENSG00000267327	chr18	55893038	56026082	+	ENSG00000267327.2	2.6416336286904416	0.5772364076029303	PCa40507	12
ENSG00000267399.1	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.03	0.0	0.0	0.0	0.0	RP11-456O19.5	ENSG00000267399	chr18	56061109	56063078	-	ENSG00000267399.1	0.4041451884327381	0.36102792533926664	PCa40507	12
ENSG00000267402.1	0.7	0.29	0.59	1.05	0.36	0.49	1.77	1.35	0.9	0.76	0.87	0.61	1.11	TCF4-AS2	ENSG00000267402	chr18	55492175	55496392	+	ENSG00000267402.1	0.16455112574696545	0.03555949963032328	PCa40507	12
ENSG00000267524.1	0.02	0.0	0.0	0.05	0.0	0.0	0.22	0.0	0.0	0.05	0.0	0.0	0.0	RPSAP57	ENSG00000267524	chr18	54744750	54745581	+	ENSG00000267524.1	-0.44714327336798765	-1.467361417430506	PCa40507	12
ENSG00000267647.1	0.0	0.0	0.0	0.0	0.0	0.24	0.0	0.05	0.0	0.39	0.36	0.0	0.27	MAP1LC3P	ENSG00000267647	chr18	54954403	54954732	+	ENSG00000267647.1	-0.6946215187274712	-2.0420502091019967	PCa40507	12
ENSG00000267712.5	0.0	0.03	0.0	0.28	0.01	0.02	0.04	0.0	0.02	0.04	0.04	0.0	0.0	LINC01539	ENSG00000267712	chr18	56083356	56137536	-	ENSG00000267712.6	-0.23496784638239807	-0.2725414578525437	PCa40507	12
ENSG00000267726.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CTD-2526M8.2	ENSG00000267726	chr18	57169615	57171194	-	ENSG00000267726.1	0.0	0.0	PCa40507	12
ENSG00000267732.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-456O19.3	ENSG00000267732	chr18	56137573	56150102	+	ENSG00000267732.2	0.0	0.0	PCa40507	12
ENSG00000267787.5	1.71	0.87	0.82	0.87	0.6	0.68	0.8	1.24	0.62	1.5	0.55	1.76	0.79	RP11-35G9.5	ENSG00000267787	chr18	57639455	57738603	+	ENSG00000267787.7	-0.927965463178305	-0.21415817443216367	PCa40507	12
ENSG00000267789.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CTD-2526M8.3	ENSG00000267789	chr18	57136322	57146998	-	ENSG00000267789.1	0.0	0.0	PCa40507	12
ENSG00000277837.1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.03	0.0	0.0	0.0	RP11-714M23.2	ENSG00000277837	chr18	57427133	57432112	+	ENSG00000277837.1	-0.3755338080994054	-0.6368220975871743	PCa40507	12
ENSG00000278703.1	0.08	0.0	0.0	0.1	0.1	0.0	0.09	0.0	0.07	0.16	0.06	0.0	0.05	RP11-706P11.2	ENSG00000278703	chr18	57588611	57589091	-	ENSG00000278703.1	0.3086868887523332	0.11619199903477992	PCa40507	12
ENSG00000006788.12	0.0	0.0	0.01	0.01	0.0	0.0	0.01	0.0	0.0	0.0	0.01	0.0	0.07	MYH13	ENSG00000006788	chr17	10300865	10373130	-	ENSG00000006788.14	-0.4640820706349142	-1.0071785846271233	PCa40507	13
ENSG00000007237.18	1.59	1.96	2.84	4.1	2.49	2.99	2.96	3.99	4.82	2.28	3.64	1.34	2.47	GAS7	ENSG00000007237	chr17	9910609	10198551	-	ENSG00000007237.18	2.377324297184839	0.2482756030586412	PCa40507	13
ENSG00000065325.12	0.01	0.0	0.05	0.0	0.01	0.01	0.03	0.02	0.04	0.04	0.05	0.01	0.06	GLP2R	ENSG00000065325	chr17	9822206	9892099	+	ENSG00000065325.13	0.7508276712644519	0.2119581598102097	PCa40507	13
ENSG00000109047.7	0.02	0.01	0.02	0.03	0.01	0.04	0.0	0.05	0.14	0.03	0.08	0.0	0.03	RCVRN	ENSG00000109047	chr17	9896320	9905271	-	ENSG00000109047.8	4.993328882953069	0.7072622749989685	PCa40507	13
ENSG00000109061.9	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.01	0.01	0.0	0.02	0.0	MYH1	ENSG00000109061	chr17	10492307	10518542	-	ENSG00000109061.10	0.31063037209869776	0.15678610386029457	PCa40507	13
ENSG00000109063.14	6.86	1.15	0.84	0.91	0.72	0.47	0.6	1.23	0.82	1.57	0.56	1.64	0.55	MYH3	ENSG00000109063	chr17	10628526	10657309	-	ENSG00000109063.15	-0.3444710649367533	-0.239776368396406	PCa40507	13
ENSG00000125414.18	0.87	0.04	0.0	0.01	0.02	0.01	0.0	0.4	0.05	0.06	0.0	0.18	0.0	MYH2	ENSG00000125414	chr17	10521148	10549700	-	ENSG00000125414.19	-0.3171318173607999	-0.41791108960265766	PCa40507	13
ENSG00000133020.4	0.09	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.0	0.0	0.0	0.0	0.0	MYH8	ENSG00000133020	chr17	10390322	10421950	-	ENSG00000133020.4	-0.35603638123358233	-1.0071785846271235	PCa40507	13
ENSG00000133028.10	6.45	11.66	10.06	8.57	13.2	11.23	11.39	11.76	11.2	8.77	14.11	8.32	11.91	SCO1	ENSG00000133028	chr17	10672474	10698375	-	ENSG00000133028.12	0.26103091440058984	0.023125464870422538	PCa40507	13
ENSG00000154914.16	4.34	6.07	3.29	6.63	2.56	9.67	1.59	3.71	2.08	6.98	14.95	3.39	1.7	USP43	ENSG00000154914	chr17	9644698	9729687	+	ENSG00000154914.17	-0.8651599300414555	-0.41473783325284663	PCa40507	13
ENSG00000166596.14	0.78	0.57	0.4	0.87	0.19	0.23	0.17	0.76	0.19	0.67	0.51	0.88	0.25	CFAP52	ENSG00000166596	chr17	9576627	9643447	+	ENSG00000166596.15	-1.2321374708393877	-0.43857410065589686	PCa40507	13
ENSG00000170222.11	11.47	20.1	11.52	8.26	10.56	6.73	13.47	12.28	5.68	10.86	14.74	14.01	9.23	ADPRM	ENSG00000170222	chr17	10697594	10711558	+	ENSG00000170222.12	-1.8013683459548142	-0.3224643408442195	PCa40507	13
ENSG00000170310.14	17.18	19.37	21.58	20.49	18.63	17.84	28.57	25.98	27.04	24.93	22.86	18.1	20.1	STX8	ENSG00000170310	chr17	9250471	9576591	-	ENSG00000170310.15	1.593638077013528	0.10357178763981403	PCa40507	13
ENSG00000184544.11	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	DHRS7C	ENSG00000184544	chr17	9771434	9791297	-	ENSG00000184544.11	-0.3755338080994054	-0.8846065812979305	PCa40507	13
ENSG00000187824.8	9.47	18.39	6.91	6.62	3.87	12.59	14.2	6.97	2.95	20.02	7.13	12.79	2.11	TMEM220	ENSG00000187824	chr17	10699015	10730316	-	ENSG00000187824.8	-1.2816131547464376	-0.5339291303559649	PCa40507	13
ENSG00000207242.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-1065P	ENSG00000207242	chr17	10857899	10858004	-	ENSG00000207242.1	0.0	0.0	PCa40507	13
ENSG00000214970.8	0.02	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.03	0.12	0.0	0.0	0.0	CTC-297N7.7	ENSG00000214970	chr17	10579040	10623036	+	ENSG00000214970.8	0.3930271740890194	0.26519157043527364	PCa40507	13
ENSG00000214978.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GSG1L2	ENSG00000214978	chr17	9802386	9822071	-	ENSG00000214978.7	0.0	0.0	PCa40507	13
ENSG00000233670.6	0.36	0.17	0.06	0.26	0.06	0.06	0.03	0.34	0.05	0.26	0.15	0.65	0.01	PIRT	ENSG00000233670	chr17	10822470	10838087	-	ENSG00000233670.7	-0.8093006485754627	-0.5974227166614723	PCa40507	13
ENSG00000240813.2	0.34	0.17	0.0	0.42	0.02	0.04	0.0	0.11	0.0	0.48	0.2	0.47	0.05	RP11-963H4.2	ENSG00000240813	chr17	10745553	10746543	-	ENSG00000240813.2	-1.0205768803546256	-2.2848065837008664	PCa40507	13
ENSG00000241654.1	0.09	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.08	0.05	0.0	0.0	RPL19P18	ENSG00000241654	chr17	9589902	9590482	-	ENSG00000241654.1	-0.5909368402852789	-1.3222192947339193	PCa40507	13
ENSG00000242692.1	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.0	0.0	0.1	RPS27AP1	ENSG00000242692	chr17	10258762	10259232	+	ENSG00000242692.1	-0.4129680806780528	-1.156347200859924	PCa40507	13
ENSG00000244753.2	0.2	0.31	0.12	0.33	0.08	0.08	0.1	0.4	0.03	0.25	0.0	0.61	0.0	RPL15P21	ENSG00000244753	chr17	10860535	10861462	-	ENSG00000244753.2	-0.9708256487210971	-0.8260050981052345	PCa40507	13
ENSG00000261433.1	0.24	0.18	0.23	0.26	0.12	0.12	0.21	0.21	0.08	0.31	0.16	0.33	0.04	CTC-297N7.1	ENSG00000261433	chr17	10658542	10659082	-	ENSG00000261433.1	-1.4566629182825233	-0.3965078738807588	PCa40507	13
ENSG00000262296.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.79	0.0	0.0	0.0	RP11-55L4.1	ENSG00000262296	chr17	9647020	9647660	-	ENSG00000262296.1	-0.28867513459481287	-1.8249931222365388	PCa40507	13
ENSG00000263388.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CTC-297N7.10	ENSG00000263388	chr17	10680734	10683988	+	ENSG00000263388.1	0.0	0.0	PCa40507	13
ENSG00000263400.6	6.22	4.65	1.53	5.32	1.92	1.68	1.54	4.62	1.05	5.31	3.53	6.8	0.31	TMEM220-AS1	ENSG00000263400	chr17	10729777	10815164	+	ENSG00000263400.8	-1.1932705194550812	-0.5371258491865367	PCa40507	13
ENSG00000263429.3	0.59	0.45	0.09	0.5	0.11	0.28	1.07	0.75	0.53	0.45	0.19	1.06	0.0	LINC00675	ENSG00000263429	chr17	10794913	10804099	-	ENSG00000263429.3	0.1907830529692399	0.05982630968229543	PCa40507	13
ENSG00000263508.5	1.08	0.65	0.39	1.11	0.24	0.35	0.62	0.39	0.68	0.27	0.96	1.42	0.11	RP11-963H4.3	ENSG00000263508	chr17	10844674	10880895	+	ENSG00000263508.6	0.11393133045963524	0.03140049269332512	PCa40507	13
ENSG00000264016.2	3.12	1.88	0.49	1.68	0.59	0.68	0.68	1.46	0.45	3.29	1.45	3.32	0.21	CTC-297N7.9	ENSG00000264016	chr17	10741257	10769089	-	ENSG00000264016.3	-0.989327665676573	-0.5422299525919756	PCa40507	13
ENSG00000264067.1	0.03	0.0	0.02	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-401O9.3	ENSG00000264067	chr17	10320392	10341458	+	ENSG00000264067.1	-0.4999999999999999	-0.7781512503836436	PCa40507	13
ENSG00000264176.1	5.28	3.76	1.73	1.81	1.06	1.51	3.52	2.34	0.9	7.73	2.65	7.71	0.92	MAGOH2P	ENSG00000264176	chr17	10716002	10716511	-	ENSG00000264176.1	-1.0162375090931512	-0.5685012509866381	PCa40507	13
ENSG00000264424.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	MYH4	ENSG00000264424	chr17	10443290	10469559	-	ENSG00000264424.1	-0.2886751345948129	-0.26324143477458145	PCa40507	13
ENSG00000265349.1	0.0	0.0	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-55L4.2	ENSG00000265349	chr17	9638768	9645325	-	ENSG00000265349.1	-0.28867513459481287	-1.041392685158225	PCa40507	13
ENSG00000265593.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NPM1P45	ENSG00000265593	chr17	9852748	9853306	-	ENSG00000265593.1	0.0	0.0	PCa40507	13
ENSG00000266114.1	0.48	0.1	0.05	0.24	0.09	0.03	0.05	0.32	0.0	0.28	0.2	0.36	0.0	RP11-963H4.5	ENSG00000266114	chr17	10792059	10794985	+	ENSG00000266114.1	-1.1946261270631915	-2.2656038765850357	PCa40507	13
ENSG00000272736.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-799N11.1	ENSG00000272736	chr17	10383132	10537862	+	ENSG00000272736.5	0.0	0.0	PCa40507	13
ENSG00000272975.1	0.01	0.01	0.0	0.0	0.03	0.01	0.0	0.03	0.0	0.02	0.0	0.0	0.01	MYHAS	ENSG00000272975	chr17	10383144	10623886	+	ENSG00000272975.1	-0.8864052604279183	-1.041392685158225	PCa40507	13
ENSG00000273388.1	0.07	0.04	0.0	0.0	0.05	0.02	0.0	0.15	0.03	0.18	0.0	0.0	0.0	RP11-401O9.4	ENSG00000273388	chr17	10291820	10317926	+	ENSG00000273388.1	-0.2008048322256248	-0.1471275631203647	PCa40507	13
ENSG00000278944.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-477N12.4	ENSG00000278944	chr17	9791227	9808855	-	ENSG00000278944.1	0.0	0.0	PCa40507	13
ENSG00000279542.1	0.36	0.15	0.0	0.54	0.18	0.11	0.0	0.39	0.06	0.27	0.0	0.8	0.0	RP11-963H4.6	ENSG00000279542	chr17	10821901	10822243	-	ENSG00000279542.1	-0.6871804204202334	-0.5845042352893945	PCa40507	13
ENSG00000282882.1	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.01	RP11-477N12.6	ENSG00000282882	chr17	9764186	9805100	+	ENSG00000282882.2	-0.5527707983925666	-0.5440680443502757	PCa40507	13
ENSG00000283025.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.02	RP11-477N12.5	ENSG00000283025	chr17	9805443	9811047	+	ENSG00000283025.1	-0.4021998332699218	-0.5440680443502757	PCa40507	13
ENSG00000120071.12	35.54	15.78	28.39	63.1	32.66	23.83	29.16	25.57	31.14	22.26	26.55	46.63	31.78	KANSL1	ENSG00000120071	chr17	46029916	46225389	-	ENSG00000120071.14	-0.0505884863151318	-0.008709721165573241	PCa40507	13
ENSG00000120088.14	0.29	0.03	0.06	0.14	0.15	0.09	0.04	0.0	0.19	0.09	0.08	0.16	0.17	CRHR1	ENSG00000120088	chr17	45784280	45835828	+	ENSG00000120088.14	1.0343908107558355	0.2422807782557109	PCa40507	13
ENSG00000131484.4	1.93	1.43	1.88	2.55	0.88	0.8	2.64	0.92	2.51	1.69	2.87	6.94	1.57	RP11-798G7.5	ENSG00000131484	chr17	45533963	45534710	+	ENSG00000131484.4	0.20288267021960316	0.06218782168678008	PCa40507	13
ENSG00000185294.6	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.01	0.02	0.0	0.0	0.0	SPPL2C	ENSG00000185294	chr17	45844881	45847067	+	ENSG00000185294.7	1.2065994998097656	0.49732464080794936	PCa40507	13
ENSG00000186868.15	1.15	3.0	6.64	2.73	6.8	3.16	6.04	1.32	4.36	1.4	3.4	3.38	3.34	MAPT	ENSG00000186868	chr17	45894382	46028334	+	ENSG00000186868.15	0.42036621467882396	0.09168836911032939	PCa40507	13
ENSG00000204650.13	9.98	5.24	8.68	15.82	14.62	11.41	10.19	10.26	12.34	11.56	11.04	13.6	14.17	CRHR1-IT1	ENSG00000204650	chr17	45620328	45655156	+	ENSG00000204650.14	0.33042102442464294	0.03513813046348345	PCa40507	13
ENSG00000204652.6	0.48	0.0	0.18	0.26	0.18	0.0	0.0	0.0	0.0	0.31	0.0	0.0	0.13	RPS26P8	ENSG00000204652	chr17	45608571	45608918	+	ENSG00000204652.6	-0.8070180980035655	-2.1117104708745447	PCa40507	13
ENSG00000214425.6	7.91	31.16	24.25	0.15	9.61	13.86	51.41	31.38	26.11	28.31	26.86	53.57	17.03	LRRC37A4P	ENSG00000214425	chr17	45506741	45551537	-	ENSG00000214425.8	0.09083820930076154	0.025429629631154905	PCa40507	13
ENSG00000225190.8	4.78	4.04	4.21	8.59	5.18	5.37	2.76	5.13	5.85	5.39	4.61	7.37	8.1	PLEKHM1	ENSG00000225190	chr17	45435900	45490749	-	ENSG00000225190.11	0.22582192548122862	0.029891654507297853	PCa40507	13
ENSG00000236234.1	0.03	0.07	0.0	0.11	0.06	0.08	0.0	0.09	0.21	0.16	0.03	0.29	0.21	AC091132.1	ENSG00000236234	chr17	45452844	45464065	+	ENSG00000236234.1	1.3232368179536882	0.34579759743548827	PCa40507	13
ENSG00000256762.1	0.09	0.1	0.17	0.12	0.16	0.14	0.0	0.03	0.0	0.0	0.29	0.17	0.11	STH	ENSG00000256762	chr17	45999250	45999694	+	ENSG00000256762.1	-1.4030461737338613	-2.064457989226918	PCa40507	13
ENSG00000262372.1	1.19	0.09	0.75	1.78	0.85	0.7	1.07	1.04	1.29	1.51	0.42	2.33	0.74	RP11-669E14.6	ENSG00000262372	chr17	46035313	46035770	+	ENSG00000262372.1	0.41243375518070785	0.09382331006918115	PCa40507	13
ENSG00000262881.1	0.11	0.09	0.08	0.06	0.05	0.09	0.05	0.03	0.11	0.03	0.07	0.38	0.0	RP11-669E14.4	ENSG00000262881	chr17	45907670	45910779	-	ENSG00000262881.1	0.23966266431877067	0.10248848501656202	PCa40507	13
ENSG00000263503.1	2.31	0.0	0.02	3.23	0.75	0.79	0.01	0.0	0.0	0.03	0.0	0.04	0.82	RP11-707O23.5	ENSG00000263503	chr17	45600869	45602340	-	ENSG00000263503.1	-0.6305125348588816	-2.8245596945739138	PCa40507	13
ENSG00000263715.7	0.0	0.01	0.12	0.12	0.0	0.0	0.0	0.06	0.0	0.0	0.02	0.0	0.0	CRHR1	ENSG00000263715	chr17	45620344	45835826	+	ENSG00000263715.7	-0.5908980839750038	-1.4548448600085102	PCa40507	13
ENSG00000264070.1	1.3	1.04	1.01	2.04	1.19	1.26	0.3	0.74	1.32	1.55	0.83	2.24	1.01	DND1P1	ENSG00000264070	chr17	45585871	45586929	+	ENSG00000264070.1	0.2061781012724482	0.03805763124097498	PCa40507	13
ENSG00000264589.2	0.06	0.03	0.08	0.0	0.31	0.04	0.24	0.04	0.11	0.01	0.03	0.06	0.02	MAPT-AS1	ENSG00000264589	chr17	45799390	45895680	-	ENSG00000264589.4	0.3457068918990125	0.1550883124803009	PCa40507	13
ENSG00000265547.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-293E1.2	ENSG00000265547	chr17	45731703	45732977	-	ENSG00000265547.1	0.0	0.0	PCa40507	13
ENSG00000265964.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	RP11-293E1.1	ENSG00000265964	chr17	45733353	45734669	-	ENSG00000265964.1	-0.28867513459481287	-0.6368220975871743	PCa40507	13
ENSG00000266504.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-798G7.4	ENSG00000266504	chr17	45553710	45559070	-	ENSG00000266504.1	0.0	0.0	PCa40507	13
ENSG00000266918.1	3.7	2.51	3.13	3.6	1.62	1.8	4.88	3.34	3.55	2.75	2.72	8.8	2.44	RP11-798G7.8	ENSG00000266918	chr17	45531577	45533838	+	ENSG00000266918.1	0.05734513047658063	0.013560835992275715	PCa40507	13
ENSG00000267198.1	5.95	2.98	3.27	9.63	2.99	2.92	7.97	4.76	3.96	6.28	2.28	15.46	4.38	RP11-798G7.6	ENSG00000267198	chr17	45545804	45563230	+	ENSG00000267198.1	-0.46806314219447126	-0.16111965998720376	PCa40507	13
ENSG00000267246.1	1.98	1.13	1.61	1.14	0.63	0.92	1.07	1.31	1.34	2.31	0.81	3.73	0.65	RP11-798G7.7	ENSG00000267246	chr17	45549781	45558738	-	ENSG00000267246.1	-0.11397952571446589	-0.03148628378218554	PCa40507	13
ENSG00000279685.2	0.05	0.05	0.11	0.08	0.08	0.04	0.07	0.01	0.08	0.04	0.04	0.15	0.05	MAPT-IT1	ENSG00000279685	chr17	45895783	45898798	+	ENSG00000279685.2	0.4246599323328885	0.09445951186642652	PCa40507	13
ENSG00000280022.1	3.63	0.14	0.39	5.31	1.83	1.84	0.58	0.17	0.59	0.37	0.07	0.43	2.28	RP11-707O23.1	ENSG00000280022	chr17	45592621	45593369	+	ENSG00000280022.1	-0.502817954610381	-0.38100659704621437	PCa40507	13
ENSG00000141200.7	0.0	0.0	0.0	0.03	0.0	0.01	0.0	0.0	0.0	0.04	0.0	0.0	0.0	KIF2B	ENSG00000141200	chr17	53822927	53825193	+	ENSG00000141200.8	-0.48637345711392005	-0.8846065812979305	PCa40507	14
ENSG00000154975.13	0.16	0.01	0.02	0.16	0.08	0.15	0.02	0.01	0.14	0.24	0.14	0.0	0.47	CA10	ENSG00000154975	chr17	51630313	52160017	-	ENSG00000154975.14	0.1354342229739199	0.06049254870152465	PCa40507	14
ENSG00000226364.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	AC102948.2	ENSG00000226364	chr17	52862121	52899588	+	ENSG00000226364.1	-0.28867513459481287	-0.5440680443502757	PCa40507	14
ENSG00000227011.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	C17orf112	ENSG00000227011	chr17	52985513	52987652	+	ENSG00000227011.4	0.0	0.0	PCa40507	14
ENSG00000233380.1	0.0	0.0	0.0	0.05	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	RPS2P48	ENSG00000233380	chr17	53756989	53757870	-	ENSG00000233380.1	-0.3457820374040624	-0.7781512503836436	PCa40507	14
ENSG00000262271.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CTD-2535P7.1	ENSG00000262271	chr17	53434131	53435829	+	ENSG00000262271.1	0.0	0.0	PCa40507	14
ENSG00000262384.1	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-312B18.1	ENSG00000262384	chr17	53681630	53682111	-	ENSG00000262384.1	-0.2886751345948129	-0.6368220975871743	PCa40507	14
ENSG00000262518.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CTD-2535P7.2	ENSG00000262518	chr17	53438556	53439721	+	ENSG00000262518.1	0.0	0.0	PCa40507	14
ENSG00000262902.1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.02	0.0	0.04	0.0	0.0	0.0	MTCO1P40	ENSG00000262902	chr17	53105734	53106358	+	ENSG00000262902.1	-0.4703874656239173	-0.8346326063360918	PCa40507	14
ENSG00000263189.1	0.02	0.0	0.01	0.03	0.01	0.0	0.05	0.0	0.0	0.0	0.0	0.02	0.0	RP11-618P13.1	ENSG00000263189	chr17	53952936	53955324	+	ENSG00000263189.1	-0.7356389458386078	-1.1026623418971477	PCa40507	14
ENSG00000263252.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-146P2.1	ENSG00000263252	chr17	53353427	53354134	-	ENSG00000263252.1	0.0	0.0	PCa40507	14
ENSG00000263317.1	0.18	0.0	0.0	0.22	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-429O1.1	ENSG00000263317	chr17	52390515	52535701	+	ENSG00000263317.1	-0.47241122715126566	-1.5759571887637573	PCa40507	14
ENSG00000279743.1	0.01	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.01	0.0	0.0	0.0	CTB-43I4.1	ENSG00000279743	chr17	51761260	51763397	-	ENSG00000279743.1	-0.5527707983925666	-0.5440680443502757	PCa40507	14
ENSG00000071991.8	0.12	0.08	1.55	2.82	1.01	1.11	0.95	0.51	0.98	0.49	0.43	0.14	0.83	CDH19	ENSG00000071991	chr18	66501083	66604138	-	ENSG00000071991.9	0.1861191263262981	0.06859777350703493	PCa40507	14
ENSG00000171451.13	2.06	5.76	3.1	2.37	3.82	2.0	4.04	2.17	6.78	5.17	3.11	3.69	2.27	DSEL	ENSG00000171451	chr18	67506587	67516720	-	ENSG00000171451.14	2.799945117089314	0.31308699001926243	PCa40507	14
