chr	start	end	name	strand	EnsemblID_short	EnsemblID_exprs	EnsemblID_gencode	PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57054	PCa57294	PCa58215	z	log2fold	mut_mean	nonmut_mean	nonmut_sd	mutated_in	breakpoint_index	n_mut	n_nonmut
chr1	155002630	155018522	ZBTB7B	+	ENSG00000160685	ENSG00000160685.13	ENSG00000160685.13	19.59	10.39	26.82	19.74	23.87	26.04	18.39	12.11	44.67	20.16	17.87	23.28	24.71	4.738780045117707	1.1415235132724426	44.67	20.2475	5.1537526045679485	PCa53687	226	1.0	12.0
chr1	154983338	154993111	FLAD1	+	ENSG00000160688	ENSG00000160688.18	ENSG00000160688.19	10.91	10.81	10.71	11.43	12.33	8.72	11.16	10.06	6.93	10.92	14.6	10.15	9.73	-2.7593452094469515	-0.6613536812830717	6.93	10.960833333333333	1.460793422850207	PCa53687	226	1.0	12.0
chr1	154962298	154974395	SHC1	-	ENSG00000160691	ENSG00000160691.18	ENSG00000160691.18	19.15	22.33	13.06	15.98	19.44	15.93	21.34	14.85	15.86	19.05	15.52	13.62	14.63	-0.3960620361053894	-0.10648633514554064	15.86	17.075	3.0677012418243907	PCa53687	226	1.0	12.0
chr1	154924740	154936719	PMVK	-	ENSG00000163344	ENSG00000163344.5	ENSG00000163344.6	5.75	5.36	8.09	6.31	6.48	8.29	8.46	4.49	4.76	7.02	6.96	6.69	7.12	-1.6695019239022193	-0.5041927143118343	4.76	6.751666666666666	1.1929705729307778	PCa53687	226	1.0	12.0
chr1	154944076	154956123	PBXIP1	-	ENSG00000163346	ENSG00000163346.16	ENSG00000163346.17	29.16	22.51	18.4	26.24	28.34	21.15	28.81	16.81	21.22	23.05	25.27	21.66	22.52	-0.6103333469109805	-0.15701840634644032	21.22	23.66	3.997815312483466	PCa53687	226	1.0	12.0
chr1	154957026	154963853	PYGO2	-	ENSG00000163348	ENSG00000163348.3	ENSG00000163348.4	7.07	8.78	8.64	8.55	11.07	7.89	8.99	5.38	7.23	10.6	10.01	8.92	9.74	-1.0156425731789958	-0.28401859064579116	7.23	8.803333333333333	1.5491014013017843	PCa53687	226	1.0	12.0
chr1	154993586	154994315	LENEP	+	ENSG00000163352	ENSG00000163352.5	ENSG00000163352.5	1.08	0.4	0.34	0.7	0.28	1.33	0.33	0.32	0.26	0.23	0.85	2.27	2.43	-0.8046336486430057	-1.755092212350529	0.26	0.88	0.770537002828075	PCa53687	226	1.0	12.0
chr1	155018520	155033781	DCST2	-	ENSG00000163354	ENSG00000163354.14	ENSG00000163354.15	0.74	0.36	0.6	0.32	0.3	0.58	0.51	0.08	0.6	0.37	0.39	0.99	1.23	0.1901301909421863	0.15396037611450109	0.6	0.5391666666666667	0.31995619965390526	PCa53687	226	1.0	12.0
chr1	155033824	155050930	DCST1	+	ENSG00000163357	ENSG00000163357.10	ENSG00000163357.10	0.0	0.0	0.04	0.06	0.05	0.05	0.08	0.12	0.48	0.04	0.05	0.01	0.17	8.6108303437633	3.0812276554670257	0.48	0.05583333333333334	0.04925967063953181	PCa53687	226	1.0	12.0
chr1	154974653	154979251	CKS1B	+	ENSG00000173207	ENSG00000173207.12	ENSG00000173207.13	4.93	9.93	7.27	7.93	10.46	4.46	11.5	8.72	7.88	10.63	8.51	5.63	8.58	-0.14526889448468686	-0.05961842417684198	7.88	8.2125	2.288858885995378	PCa53687	226	1.0	12.0
chr1	155045191	155046118	DCST1-AS1	-	ENSG00000232093	ENSG00000232093.1	ENSG00000232093.1	0.77	0.24	0.19	0.3	0.72	0.6	0.51	0.24	1.17	0.67	0.7	0.53	0.8	2.878941221438721	1.1614796335704063	1.17	0.5225000000000001	0.22490907253619385	PCa53687	226	1.0	12.0
chr1	155063737	155069553	EFNA4	+	ENSG00000243364	ENSG00000243364.7	ENSG00000243364.8	3.11	4.1	3.87	5.38	7.26	4.67	6.63	2.94	5.97	5.61	5.55	4.36	4.16	0.8820072181200244	0.31363631740719194	5.97	4.803333333333334	1.322740497695003	PCa53687	226	1.0	12.0
chr1	155063748	155086807	AL691442.2	+	ENSG00000251246	ENSG00000251246.1	ENSG00000251246.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa53687	226	1.0	12.0
chr1	154975693	154975783	MIR4258	+	ENSG00000264349	ENSG00000264349.1	ENSG00000264349.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa53687	226	1.0	12.0
chr1	154950210	154950492	AL451085.1	-	ENSG00000268154	ENSG00000268154.1	ENSG00000268154.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa53687	226	1.0	12.0
chr1	154937370	154938059	AL451085.2	+	ENSG00000270361	ENSG00000270361.1	ENSG00000270361.1	0.32	0.18	0.03	0.28	0.19	0.25	0.12	0.17	0.15	0.21	0.08	0.05	0.03	-0.09342796508205736	-0.08502538072751543	0.15	0.15916666666666668	0.0981148059750166	PCa53687	226	1.0	12.0
chr1	154961825	154962623	AL451085.3	+	ENSG00000271380	ENSG00000271380.1	ENSG00000271380.1	3.38	2.18	1.9	1.94	2.85	2.51	2.42	2.74	2.54	2.97	3.14	2.69	2.04	-0.04830082559989516	-0.013187432232324351	2.54	2.5633333333333335	0.4830835300128716	PCa53687	226	1.0	12.0
chr4	71062667	71572087	SLC4A4	+	ENSG00000080493	ENSG00000080493.13	ENSG00000080493.17	60.72	22.91	75.33	60.57	16.19	164.56	26.04	56.42	273.12	91.4	104.51	95.34	79.8	4.892480577397569	1.940601204415166	273.12	71.14916666666666	41.281887610633426	PCa53687	227	1.0	12.0
chr4	71741696	71804041	GC	-	ENSG00000145321	ENSG00000145321.12	ENSG00000145321.13	0.06	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.01	0.0	0.0	0.0	0.3	-0.25099773792514696	-1.5703157247567552	0.01	0.03166666666666667	0.08632215909901206	PCa53687	227	1.0	12.0
chr4	71759518	71759616	RNA5SP163	-	ENSG00000222236	ENSG00000222236.1	ENSG00000222236.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa53687	227	1.0	12.0
chr1	232397965	232561558	SIPA1L2	-	ENSG00000116991	ENSG00000116991.10	ENSG00000116991.10	8.17	15.42	3.83	3.45	2.53	4.36	4.35	3.29	4.63	4.12	2.69	5.65	2.15	-0.10147299412637989	-0.11113322906994878	4.63	5.0008333333333335	3.654502722876965	PCa53687	228	1.0	12.0
chr1	231626815	232041272	DISC1	+	ENSG00000162946	ENSG00000162946.20	ENSG00000162946.22	7.09	3.27	4.63	5.78	2.54	3.9	2.9	3.27	5.71	1.87	2.64	6.84	6.45	0.7863709371761474	0.42085941891577616	5.71	4.265	1.8375551939762491	PCa53687	228	1.0	12.0
chr1	231670635	231670750	RNU5A-5P	+	ENSG00000222986	ENSG00000222986.1	ENSG00000222986.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa53687	228	1.0	12.0
chr1	232221938	232222174	BX323014.1	-	ENSG00000224436	ENSG00000224436.1	ENSG00000224436.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa53687	228	1.0	12.0
chr1	231925834	231945233	DISC1-IT1	+	ENSG00000226758	ENSG00000226758.1	ENSG00000226758.1	0.23	0.13	0.09	0.07	0.07	0.15	0.09	0.13	0.21	0.04	0.14	0.62	0.3	0.24149182234720343	0.2892534017417873	0.21	0.17166666666666666	0.1587355338195254	PCa53687	228	1.0	12.0
chr1	232160091	232185643	AL353052.1	+	ENSG00000235152	ENSG00000235152.1	ENSG00000235152.1	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2886751345948129	-1.415037499278844	0.0	0.0016666666666666668	0.005773502691896257	PCa53687	228	1.0	12.0
chr1	232174932	232180113	AL353052.2	-	ENSG00000236372	ENSG00000236372.1	ENSG00000236372.1	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2886751345948129	-0.8744691179161412	0.0	0.0008333333333333334	0.0028867513459481286	PCa53687	228	1.0	12.0
chr1	232222866	232223145	RN7SL299P	+	ENSG00000242794	ENSG00000242794.2	ENSG00000242794.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa53687	228	1.0	12.0
chr1	231528653	231819244	TSNAX-DISC1	+	ENSG00000270106	ENSG00000270106.5	ENSG00000270106.6	0.16	0.1	0.03	0.08	0.08	0.09	0.25	0.06	0.07	0.1	0.07	0.0	0.12	-0.39305773370138897	-0.43521538121647424	0.07	0.09500000000000001	0.06360388781713383	PCa53687	228	1.0	12.0
chr7	107044705	107161811	PRKAR2B	+	ENSG00000005249	ENSG00000005249.12	ENSG00000005249.13	4.31	5.06	3.71	3.49	8.71	3.41	10.36	6.57	8.05	8.93	5.76	4.04	5.53	0.38088470759562676	0.21494081416474964	6.790000000000001	5.8500000000000005	2.4679384109008877	PCa53687	229	2.0	11.0
chr7	107579977	107629170	BCAP29	+	ENSG00000075790	ENSG00000075790.10	ENSG00000075790.10	28.37	43.5	44.77	27.34	31.2	22.57	38.78	29.91	36.45	38.57	33.81	27.48	29.25	-0.06250010850722741	-0.019628213285021623	32.85	33.300000000000004	7.19998749998915	PCa53687	229	2.0	11.0
chr7	107660828	107717809	SLC26A4	+	ENSG00000091137	ENSG00000091137.11	ENSG00000091137.14	9.87	8.36	12.84	1.44	6.59	2.5	7.64	1.94	2.58	8.84	2.11	4.63	0.69	-1.164774334230056	-1.8915453749743603	1.635	6.069090909090908	3.806824016277754	PCa53687	229	2.0	11.0
chr7	107765467	107803225	SLC26A3	-	ENSG00000091138	ENSG00000091138.12	ENSG00000091138.13	0.86	0.45	0.65	0.16	0.11	0.59	4.64	19.38	9.27	0.16	0.15	0.46	0.71	0.431828410831527	0.9910668752299925	4.99	2.51	5.7430218526486545	PCa53687	229	2.0	11.0
chr7	107168961	107202522	HBP1	+	ENSG00000105856	ENSG00000105856.13	ENSG00000105856.14	33.13	51.58	29.5	39.26	44.28	34.64	53.23	38.18	53.79	48.88	46.15	36.59	41.22	0.7725093809755246	0.19838076554354872	47.504999999999995	41.40181818181818	7.900463047419205	PCa53687	229	2.0	11.0
chr7	107563484	107578523	DUS4L	+	ENSG00000105865	ENSG00000105865.10	ENSG00000105865.11	3.38	3.83	3.47	3.67	3.74	2.8	5.35	2.75	4.47	3.68	3.87	5.2	4.86	1.0563058799062641	0.29787907832934807	4.665	3.794545454545455	0.8240553820753025	PCa53687	229	2.0	11.0
chr7	107743949	107761667	CBLL1	+	ENSG00000105879	ENSG00000105879.11	ENSG00000105879.12	11.5	12.97	11.19	12.54	12.7	14.97	10.54	9.79	12.99	11.23	14.81	13.45	18.91	2.1671248232485625	0.3707190437832706	15.95	12.335454545454546	1.6678990595138765	PCa53687	229	2.0	11.0
chr7	107201555	107564514	COG5	-	ENSG00000164597	ENSG00000164597.13	ENSG00000164597.13	36.49	38.04	37.7	30.89	22.15	34.81	33.01	34.28	42.06	25.98	33.24	39.03	37.02	1.2086834406555655	0.25046448694722634	39.540000000000006	33.23818181818182	5.213787142148821	PCa53687	229	2.0	11.0
chr7	107470018	107475684	GPR22	+	ENSG00000172209	ENSG00000172209.5	ENSG00000172209.6	3.39	4.55	4.34	3.46	2.5	4.36	4.18	3.74	4.97	3.44	3.78	4.48	3.63	0.7427683312990745	0.1638732454978349	4.3	3.838181818181818	0.6217526547079342	PCa53687	229	2.0	11.0
chr7	107642765	107643023	BANF1P5	-	ENSG00000225935	ENSG00000225935.1	ENSG00000225935.1	0.0	0.0	0.13	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17	1.3636083049863	1.9728070371094337	0.085	0.02090909090909091	0.047000967108038416	PCa53687	229	2.0	11.0
chr7	107450083	107450362	AC002381.1	+	ENSG00000228341	ENSG00000228341.1	ENSG00000228341.1	1.32	1.13	1.35	2.18	1.13	2.85	1.7	1.81	2.32	1.18	2.66	2.36	3.76	1.973444987523056	0.7652458136290796	3.04	1.7881818181818183	0.6343314304339364	PCa53687	229	2.0	11.0
chr7	107808734	107809568	PIGCP2	+	ENSG00000229626	ENSG00000229626.1	ENSG00000229626.1	0.1	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.04	0.07	0.4067446084099804	0.7776075786635522	0.035	0.02	0.03687817782917155	PCa53687	229	2.0	11.0
chr7	107650260	107662204	SLC26A4-AS1	-	ENSG00000233705	ENSG00000233705.6	ENSG00000233705.7	3.35	3.31	7.7	1.3	1.31	2.32	2.48	1.04	1.01	2.92	1.27	3.82	0.98	-0.9540172964140554	-1.4926605126986248	0.995	2.801818181818182	1.8939050566584281	PCa53687	229	2.0	11.0
chr7	107603363	107603507	AC004839.1	+	ENSG00000238832	ENSG00000238832.1	ENSG00000238832.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa53687	229	2.0	11.0
chr7	107739999	107744581	AC002467.1	-	ENSG00000241764	ENSG00000241764.3	ENSG00000241764.4	2.09	1.46	3.1	1.84	2.24	4.06	0.78	0.96	2.64	1.68	2.76	2.22	3.0	0.7500654481880775	0.41952320052965775	2.8200000000000003	2.108181818181818	0.9490080946105589	PCa53687	229	2.0	11.0
chr7	107628553	107629550	WBP1LP2	+	ENSG00000250474	ENSG00000250474.1	ENSG00000250474.2	0.26	0.14	0.2	0.14	0.23	0.19	0.17	0.03	0.32	0.12	0.16	0.22	0.21	1.526199154994693	0.645120210897703	0.265	0.16909090909090907	0.06284179269475774	PCa53687	229	2.0	11.0
chr7	107192559	107193300	AC004492.1	-	ENSG00000272072	ENSG00000272072.1	ENSG00000272072.1	5.19	5.42	3.47	4.58	3.02	9.41	5.11	5.31	6.32	2.87	4.34	9.25	7.01	0.6338316673337901	0.3387446253807159	6.665	5.27	2.2008998159843625	PCa53687	229	2.0	11.0
chr7	107579557	107580057	AC004839.2	-	ENSG00000272854	ENSG00000272854.1	ENSG00000272854.1	0.59	0.75	0.36	0.14	0.32	0.39	0.19	0.26	0.32	0.24	0.49	0.51	0.54	0.24106012824635567	0.15738913408722066	0.43000000000000005	0.3854545454545455	0.18478980688142063	PCa53687	229	2.0	11.0
chr1	232397965	232561558	SIPA1L2	-	ENSG00000116991	ENSG00000116991.10	ENSG00000116991.10	8.17	15.42	3.83	3.45	2.53	4.36	4.35	3.29	4.63	4.12	2.69	5.65	2.15	-0.10147299412637989	-0.11113322906994878	4.63	5.0008333333333335	3.654502722876965	PCa53687	230	1.0	12.0
chr1	232983435	233295725	PCNX2	-	ENSG00000135749	ENSG00000135749.18	ENSG00000135749.19	8.96	6.97	6.15	8.25	8.73	6.08	7.4	6.4	6.84	6.87	7.23	14.85	10.8	-0.5541259083047732	-0.26583768247161926	6.84	8.224166666666667	2.497928080824125	PCa53687	230	1.0	12.0
chr1	232950605	232983882	NTPCR	+	ENSG00000135778	ENSG00000135778.11	ENSG00000135778.12	10.21	15.43	15.42	16.21	15.22	10.53	12.98	11.23	18.97	14.66	17.0	13.23	11.94	2.2969114659921037	0.4725010798174242	18.97	13.671666666666665	2.306720747307876	PCa53687	230	1.0	12.0
chr1	231626815	232041272	DISC1	+	ENSG00000162946	ENSG00000162946.20	ENSG00000162946.22	7.09	3.27	4.63	5.78	2.54	3.9	2.9	3.27	5.71	1.87	2.64	6.84	6.45	0.7863709371761474	0.42085941891577616	5.71	4.265	1.8375551939762491	PCa53687	230	1.0	12.0
chr1	232832017	232832187	RNU1-74P	-	ENSG00000206835	ENSG00000206835.1	ENSG00000206835.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.87	0.0	-0.28867513459481287	-6.199672344836364	0.0	0.0725	0.2511473670974872	PCa53687	230	1.0	12.0
chr1	232804892	232808407	MAP10	+	ENSG00000212916	ENSG00000212916.4	ENSG00000212916.4	0.43	0.16	0.26	0.92	0.72	0.28	0.48	0.98	0.56	0.98	0.72	0.82	0.52	-0.15768913275646892	-0.11329956411456599	0.56	0.6058333333333334	0.29065625850144805	PCa53687	230	1.0	12.0
chr1	232221938	232222174	BX323014.1	-	ENSG00000224436	ENSG00000224436.1	ENSG00000224436.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa53687	230	1.0	12.0
chr1	232718071	232722250	LINC01745	+	ENSG00000225919	ENSG00000225919.1	ENSG00000225919.1	0.0	0.0	0.0	0.0	0.0	0.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.288675134594813	-4.073248982030639	0.0	0.015833333333333335	0.054848275573014436	PCa53687	230	1.0	12.0
chr1	231925834	231945233	DISC1-IT1	+	ENSG00000226758	ENSG00000226758.1	ENSG00000226758.1	0.23	0.13	0.09	0.07	0.07	0.15	0.09	0.13	0.21	0.04	0.14	0.62	0.3	0.24149182234720343	0.2892534017417873	0.21	0.17166666666666666	0.1587355338195254	PCa53687	230	1.0	12.0
chr1	232917235	232918018	AL122003.1	+	ENSG00000232175	ENSG00000232175.1	ENSG00000232175.1	0.0	0.0	0.0	0.02	0.01	0.0	0.03	0.1	0.01	0.02	0.0	0.0	0.08	-0.3451700333183235	-1.0430687218918862	0.01	0.021666666666666667	0.033799766898963114	PCa53687	230	1.0	12.0
chr1	232160091	232185643	AL353052.1	+	ENSG00000235152	ENSG00000235152.1	ENSG00000235152.1	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2886751345948129	-1.415037499278844	0.0	0.0016666666666666668	0.005773502691896257	PCa53687	230	1.0	12.0
chr1	232174932	232180113	AL353052.2	-	ENSG00000236372	ENSG00000236372.1	ENSG00000236372.1	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2886751345948129	-0.8744691179161412	0.0	0.0008333333333333334	0.0028867513459481286	PCa53687	230	1.0	12.0
chr1	232727251	232751299	LINC01744	-	ENSG00000236497	ENSG00000236497.1	ENSG00000236497.2	0.0	0.0	0.01	0.0	0.0	0.01	0.02	0.0	0.01	0.0	0.0	0.0	0.0	1.023532631438318	1.3439544012173612	0.01	0.0033333333333333335	0.006513389472789295	PCa53687	230	1.0	12.0
chr1	232700204	232700308	RNU6-1211P	+	ENSG00000238382	ENSG00000238382.1	ENSG00000238382.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa53687	230	1.0	12.0
chr1	232222866	232223145	RN7SL299P	+	ENSG00000242794	ENSG00000242794.2	ENSG00000242794.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa53687	230	1.0	12.0
chr7	107044705	107161811	PRKAR2B	+	ENSG00000005249	ENSG00000005249.12	ENSG00000005249.13	4.31	5.06	3.71	3.49	8.71	3.41	10.36	6.57	8.05	8.93	5.76	4.04	5.53	0.38088470759562676	0.21494081416474964	6.790000000000001	5.8500000000000005	2.4679384109008877	PCa53687	231	2.0	11.0
chr7	107579977	107629170	BCAP29	+	ENSG00000075790	ENSG00000075790.10	ENSG00000075790.10	28.37	43.5	44.77	27.34	31.2	22.57	38.78	29.91	36.45	38.57	33.81	27.48	29.25	-0.06250010850722741	-0.019628213285021623	32.85	33.300000000000004	7.19998749998915	PCa53687	231	2.0	11.0
chr7	107660828	107717809	SLC26A4	+	ENSG00000091137	ENSG00000091137.11	ENSG00000091137.14	9.87	8.36	12.84	1.44	6.59	2.5	7.64	1.94	2.58	8.84	2.11	4.63	0.69	-1.164774334230056	-1.8915453749743603	1.635	6.069090909090908	3.806824016277754	PCa53687	231	2.0	11.0
chr7	107168961	107202522	HBP1	+	ENSG00000105856	ENSG00000105856.13	ENSG00000105856.14	33.13	51.58	29.5	39.26	44.28	34.64	53.23	38.18	53.79	48.88	46.15	36.59	41.22	0.7725093809755246	0.19838076554354872	47.504999999999995	41.40181818181818	7.900463047419205	PCa53687	231	2.0	11.0
chr7	107563484	107578523	DUS4L	+	ENSG00000105865	ENSG00000105865.10	ENSG00000105865.11	3.38	3.83	3.47	3.67	3.74	2.8	5.35	2.75	4.47	3.68	3.87	5.2	4.86	1.0563058799062641	0.29787907832934807	4.665	3.794545454545455	0.8240553820753025	PCa53687	231	2.0	11.0
chr7	107201555	107564514	COG5	-	ENSG00000164597	ENSG00000164597.13	ENSG00000164597.13	36.49	38.04	37.7	30.89	22.15	34.81	33.01	34.28	42.06	25.98	33.24	39.03	37.02	1.2086834406555655	0.25046448694722634	39.540000000000006	33.23818181818182	5.213787142148821	PCa53687	231	2.0	11.0
chr7	107470018	107475684	GPR22	+	ENSG00000172209	ENSG00000172209.5	ENSG00000172209.6	3.39	4.55	4.34	3.46	2.5	4.36	4.18	3.74	4.97	3.44	3.78	4.48	3.63	0.7427683312990745	0.1638732454978349	4.3	3.838181818181818	0.6217526547079342	PCa53687	231	2.0	11.0
chr7	107642765	107643023	BANF1P5	-	ENSG00000225935	ENSG00000225935.1	ENSG00000225935.1	0.0	0.0	0.13	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17	1.3636083049863	1.9728070371094337	0.085	0.02090909090909091	0.047000967108038416	PCa53687	231	2.0	11.0
chr7	107450083	107450362	AC002381.1	+	ENSG00000228341	ENSG00000228341.1	ENSG00000228341.1	1.32	1.13	1.35	2.18	1.13	2.85	1.7	1.81	2.32	1.18	2.66	2.36	3.76	1.973444987523056	0.7652458136290796	3.04	1.7881818181818183	0.6343314304339364	PCa53687	231	2.0	11.0
chr7	107650260	107662204	SLC26A4-AS1	-	ENSG00000233705	ENSG00000233705.6	ENSG00000233705.7	3.35	3.31	7.7	1.3	1.31	2.32	2.48	1.04	1.01	2.92	1.27	3.82	0.98	-0.9540172964140554	-1.4926605126986248	0.995	2.801818181818182	1.8939050566584281	PCa53687	231	2.0	11.0
chr7	107603363	107603507	AC004839.1	+	ENSG00000238832	ENSG00000238832.1	ENSG00000238832.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa53687	231	2.0	11.0
chr7	107628553	107629550	WBP1LP2	+	ENSG00000250474	ENSG00000250474.1	ENSG00000250474.2	0.26	0.14	0.2	0.14	0.23	0.19	0.17	0.03	0.32	0.12	0.16	0.22	0.21	1.526199154994693	0.645120210897703	0.265	0.16909090909090907	0.06284179269475774	PCa53687	231	2.0	11.0
chr7	107192559	107193300	AC004492.1	-	ENSG00000272072	ENSG00000272072.1	ENSG00000272072.1	5.19	5.42	3.47	4.58	3.02	9.41	5.11	5.31	6.32	2.87	4.34	9.25	7.01	0.6338316673337901	0.3387446253807159	6.665	5.27	2.2008998159843625	PCa53687	231	2.0	11.0
chr7	107579557	107580057	AC004839.2	-	ENSG00000272854	ENSG00000272854.1	ENSG00000272854.1	0.59	0.75	0.36	0.14	0.32	0.39	0.19	0.26	0.32	0.24	0.49	0.51	0.54	0.24106012824635567	0.15738913408722066	0.43000000000000005	0.3854545454545455	0.18478980688142063	PCa53687	231	2.0	11.0
chr1	81306160	81992436	ADGRL2	+	ENSG00000117114	ENSG00000117114.19	ENSG00000117114.19	21.71	14.46	24.23	15.53	17.65	22.54	31.35	25.44	19.5	17.0	17.57	35.91	18.33	-0.35212715399893924	-0.16150781035158548	19.5	21.810000000000002	6.560130264782026	PCa53687	232	1.0	12.0
chr1	84479259	84498352	RPF1	+	ENSG00000117133	ENSG00000117133.10	ENSG00000117133.11	7.75	18.57	12.54	15.04	15.35	6.97	13.09	15.98	13.8	13.72	19.48	6.85	10.02	0.19868416540947148	0.09208067689660832	13.8	12.946666666666665	4.294923712590213	PCa53687	232	1.0	12.0
chr1	84549611	84574480	CTBS	-	ENSG00000117151	ENSG00000117151.12	ENSG00000117151.13	11.72	31.44	14.85	12.68	9.62	10.83	13.6	18.34	17.36	19.58	21.46	11.08	11.01	0.29243465628800747	0.16186093488760053	17.36	15.5175	6.300552825672594	PCa53687	232	1.0	12.0
chr1	84643707	84690803	SSX2IP	-	ENSG00000117155	ENSG00000117155.16	ENSG00000117155.16	5.8	10.36	7.11	7.94	7.05	4.28	11.07	8.99	7.07	6.28	7.4	7.54	5.35	-0.18246791469105236	-0.07180388882284365	7.07	7.430833333333333	1.977516616794147	PCa53687	232	1.0	12.0
chr1	84506300	84566194	SPATA1	+	ENSG00000122432	ENSG00000122432.16	ENSG00000122432.17	1.6	1.51	0.85	0.98	1.09	1.51	1.32	1.69	1.05	0.65	1.43	1.66	1.15	-0.696772847034256	-0.29299650754859685	1.05	1.2866666666666668	0.33966115022135956	PCa53687	232	1.0	12.0
chr1	83865024	83999150	TTLL7	-	ENSG00000137941	ENSG00000137941.16	ENSG00000137941.17	12.13	6.13	6.11	6.4	6.56	10.21	8.38	10.19	8.49	8.82	9.86	12.95	7.33	-0.11306047581347285	-0.044474780844821676	8.49	8.755833333333333	2.3512490233271697	PCa53687	232	1.0	12.0
chr1	84398532	84415018	DNASE2B	+	ENSG00000137976	ENSG00000137976.7	ENSG00000137976.7	3.24	23.1	3.18	12.03	3.23	5.52	25.67	9.42	0.61	2.23	16.6	2.88	3.57	-1.0304298739601125	-3.916070022382914	0.61	9.222500000000002	8.358162178373904	PCa53687	232	1.0	12.0
chr1	84078062	84238498	PRKACB	+	ENSG00000142875	ENSG00000142875.19	ENSG00000142875.19	13.01	68.92	13.82	37.67	20.04	21.03	32.1	39.37	21.21	17.37	27.57	25.11	17.03	-0.41820105470589963	-0.38790040075357995	21.21	27.75333333333333	15.64638170971361	PCa53687	232	1.0	12.0
chr1	84811602	84893206	LPAR3	-	ENSG00000171517	ENSG00000171517.5	ENSG00000171517.6	8.8	12.47	32.48	23.9	16.77	10.26	2.75	16.57	17.2	9.08	0.78	11.12	13.15	0.464872099381993	0.3843062704988991	17.2	13.177500000000002	8.652917663476817	PCa53687	232	1.0	12.0
chr1	84498325	84506581	GNG5	-	ENSG00000174021	ENSG00000174021.10	ENSG00000174021.11	29.72	71.35	39.26	43.39	43.98	27.1	52.71	57.05	40.92	39.33	59.66	31.96	31.83	-0.22069357755727695	-0.10289045496076844	40.92	43.94499999999999	13.70678763506341	PCa53687	232	1.0	12.0
chr1	84628230	84635020	LINC01555	-	ENSG00000180869	ENSG00000180869.4	ENSG00000180869.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	-0.28867513459481287	-0.8744691179161412	0.0	0.0008333333333333334	0.002886751345948129	PCa53687	232	1.0	12.0
chr1	84277321	84277457	AL359273.1	+	ENSG00000199959	ENSG00000199959.1	ENSG00000199959.1	0.0	0.0	0.0	0.0	0.0	0.0	2.34	0.0	0.0	0.0	0.0	0.0	0.0	-0.2886751345948128	-7.614709844115208	0.0	0.19499999999999998	0.6754998149518622	PCa53687	232	1.0	12.0
