EnsemblID_exprs	PCa33173	PCa14121	PCa19121	PCa13266	PCa3023	PCa56413	PCa51852	PCa53687	PCa40507	PCa58215	PCa57054	PCa57294	PCa13848	Symbol	EnsemblID_short	chr	start	end	strand	EnsemblID_gencode	name	z	log2fold	Mutated_In	Component_Index
ENSG00000225446.2	0.0	0.01	0.02	0.0	0.03	0.01	0.0	0.01	0.01	0.01	0.0	0.04	0.01	RP4-665J23.2	ENSG00000225446	chr1	90851122	90855253	+	ENSG00000225446.3	LINC01763	-0.13151272746117287	-0.20353339408513219	PCa56413	25
ENSG00000229067.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-91I11.1	ENSG00000229067	chr1	91600171	91600321	+	ENSG00000229067.1	AL714022.1	0.0	0.0	PCa56413	25
ENSG00000229201.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP5-827O9.1	ENSG00000229201	chr1	90510910	90533472	-	ENSG00000229201.1	LINC02787	0.0	0.0	PCa56413	25
ENSG00000232393.1	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RPL5P6	ENSG00000232393	chr1	91023919	91024804	+	ENSG00000232393.1	RPL5P6	-0.2886751345948129	-0.8744691179161412	PCa56413	25
ENSG00000232882.1	1.03	0.86	0.82	0.92	0.62	0.54	0.85	0.33	0.97	0.86	0.66	1.23	1.19	PHKA1P1	ENSG00000232882	chr1	90892992	90893612	-	ENSG00000232882.1	PHKA1P1	-1.3028110114760838	-0.6731746174445361	PCa56413	25
ENSG00000233593.7	0.32	0.2	0.94	0.63	0.72	0.51	1.25	0.55	0.74	0.72	0.98	0.72	0.73	RP4-665J23.1	ENSG00000233593	chr1	90769086	90851658	-	ENSG00000233593.10	LINC02609	-0.7080186917838392	-0.4731404538424122	PCa56413	25
ENSG00000239794.2	0.86	0.39	0.56	0.69	0.05	0.19	0.41	0.19	0.67	0.36	0.0	0.17	1.54	RN7SL653P	ENSG00000239794	chr1	91829774	91830066	-	ENSG00000239794.3	RN7SL653P	-0.7097718240503533	-1.3645968766751024	PCa56413	25
ENSG00000241318.3	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	WDR82P2	ENSG00000241318	chr1	91534666	91535593	-	ENSG00000241318.3	WDR82P2	-0.2886751345948129	-0.8744691179161412	PCa56413	25
ENSG00000272094.1	0.04	0.02	0.0	0.0	0.0	0.02	0.01	0.01	0.02	0.05	0.0	0.1	0.0	RP4-665J23.4	ENSG00000272094	chr1	90860550	90862920	-	ENSG00000272094.1	AC091614.1	-0.027789476147543644	-0.05614307803753374	PCa56413	25
ENSG00000020577.13	3.93	3.56	4.04	8.32	4.82	4.29	3.51	3.9	10.2	6.34	5.38	6.44	16.31	SAMD4A	ENSG00000020577	chr14	54566117	54793315	+	ENSG00000020577.14	SAMD4A	-0.5624161007865157	-0.5760439938848612	PCa56413	25
ENSG00000073712.14	14.28	15.99	16.99	22.15	19.83	18.08	22.27	27.16	33.84	16.16	15.84	16.87	25.94	FERMT2	ENSG00000073712	chr14	52857268	52952435	-	ENSG00000073712.15	FERMT2	-0.42868449535688036	-0.18894003231225368	PCa56413	25
ENSG00000100522.8	12.79	22.0	19.17	14.58	17.31	18.32	25.92	19.65	16.0	14.7	20.46	14.24	23.95	GNPNAT1	ENSG00000100522	chr14	52775193	52791668	-	ENSG00000100522.10	GNPNAT1	-0.018612293723808054	-0.006089899464374248	PCa56413	25
ENSG00000100523.14	6.43	7.19	5.72	7.26	4.57	4.62	7.04	9.53	14.72	5.59	4.54	8.56	5.21	DDHD1	ENSG00000100523	chr14	53036745	53153323	-	ENSG00000100523.15	DDHD1	-0.9152316688286395	-0.639324201215778	PCa56413	25
ENSG00000100526.19	0.59	1.2	0.72	0.53	0.72	0.61	0.97	0.73	1.21	0.94	0.83	0.59	0.88	CDKN3	ENSG00000100526	chr14	54396849	54420218	+	ENSG00000100526.20	CDKN3	-0.9611452852734452	-0.4364241713527925	PCa56413	25
ENSG00000100528.11	13.57	32.39	28.38	16.34	27.2	25.18	35.02	30.91	43.01	21.09	41.35	19.61	42.96	CNIH1	ENSG00000100528	chr14	54423561	54441391	-	ENSG00000100528.12	CNIH1	-0.40542399091484976	-0.21955772711209728	PCa56413	25
ENSG00000100532.11	6.26	6.23	6.38	5.94	8.72	5.86	7.93	9.72	12.16	6.13	8.53	6.95	10.34	CGRRF1	ENSG00000100532	chr14	54509812	54539292	+	ENSG00000100532.12	CGRRF1	-1.0388867142642597	-0.43832524756298075	PCa56413	25
ENSG00000125378.15	4.13	3.77	3.91	1.85	5.3	3.06	4.08	5.38	10.68	5.83	5.42	5.79	1.08	BMP4	ENSG00000125378	chr14	53949736	53958761	-	ENSG00000125378.16	BMP4	-0.7142028422757148	-0.6397845727470779	PCa56413	25
ENSG00000197045.12	8.78	15.16	17.29	9.67	20.79	14.81	18.63	17.28	24.83	15.66	22.02	10.65	24.13	GMFB	ENSG00000197045	chr14	54474484	54489026	-	ENSG00000197045.13	GMFB	-0.4189606515131469	-0.20523060947664687	PCa56413	25
ENSG00000198252.11	3.76	6.2	7.13	4.18	6.46	6.07	7.65	7.36	8.25	5.13	6.9	4.61	8.75	STYX	ENSG00000198252	chr14	52730166	52774989	+	ENSG00000198252.12	STYX	-0.18182342090105572	-0.06845298378516675	PCa56413	25
ENSG00000224004.2	0.02	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.02	0.03	0.0	0.02	ATP5C1P1	ENSG00000224004	chr14	53991101	53991995	-	ENSG00000224004.2	ATP5F1CP1	-0.7476249657621756	-3.2223924213364477	PCa56413	25
ENSG00000225680.1	0.02	0.05	0.03	0.12	0.0	0.01	0.0	0.16	0.04	0.09	0.0	0.13	0.0	AL163953.2	ENSG00000225680	chr14	53599832	53614026	-	ENSG00000225680.1	AL163953.1	-0.754683091520839	-2.3043340348726242	PCa56413	25
ENSG00000226132.1	0.08	0.0	0.02	0.0	0.0	0.05	0.0	0.03	0.06	0.32	0.0	0.05	0.0	RPS3AP46	ENSG00000226132	chr14	53612724	53613405	+	ENSG00000226132.1	RPS3AP46	0.03683774547572799	0.09751650591426246	PCa56413	25
ENSG00000231922.1	0.0	0.0	0.0	0.1	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AL138479.3	ENSG00000231922	chr14	53917270	53917753	-	ENSG00000231922.1	AL138479.1	0.40414518843273795	1.1699250014423126	PCa56413	25
ENSG00000235269.1	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19	0.0	0.0	0.0	0.0	AL162759.1	ENSG00000235269	chr14	53685139	53850882	-	ENSG00000235269.2	LINC02331	-0.33488851904588013	-4.273018494406416	PCa56413	25
ENSG00000237356.5	0.8	0.33	0.36	1.52	0.16	0.07	0.3	0.56	1.02	1.8	0.0	0.87	0.58	AL163953.3	ENSG00000237356	chr14	53169010	53883740	+	ENSG00000237356.7	AL365295.1	-1.1435302715206193	-3.2862703186783735	PCa56413	25
ENSG00000258503.1	0.1	0.2	0.07	0.0	0.05	0.0	0.0	0.32	0.15	0.0	0.15	0.17	0.0	RP11-368P15.1	ENSG00000258503	chr14	53011971	53012267	+	ENSG00000258503.1	AL352979.1	-1.0006681594818438	-6.670066069097573	PCa56413	25
ENSG00000258698.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-589M4.3	ENSG00000258698	chr14	52792875	52820034	-	ENSG00000258698.1	AL139317.1	0.0	0.0	PCa56413	25
ENSG00000258731.1	0.06	0.08	0.08	0.04	0.13	0.07	0.28	0.08	0.08	0.02	0.05	0.08	0.09	RP11-547D23.1	ENSG00000258731	chr14	53153354	53157528	+	ENSG00000258731.1	AL356020.1	-0.28987316900608195	-0.3447751636009769	PCa56413	25
ENSG00000258753.1	0.0	0.0	0.0	0.0	0.0	0.0	0.09	0.04	0.0	0.0	0.0	0.22	0.0	RP11-794A8.1	ENSG00000258753	chr14	54470709	54471218	+	ENSG00000258753.1	AL359792.1	-0.4420314452836694	-4.914883386362049	PCa56413	25
ENSG00000258802.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-589M4.2	ENSG00000258802	chr14	52798904	52799061	-	ENSG00000258802.1	AL139317.2	0.0	0.0	PCa56413	25
ENSG00000258985.1	1.99	0.68	1.24	1.62	1.11	0.95	1.75	1.86	3.46	1.73	1.38	1.47	0.82	RP11-368P15.3	ENSG00000258985	chr14	53036755	53038251	+	ENSG00000258985.1	AL352979.2	-0.8998223168194904	-0.7446817729172897	PCa56413	25
ENSG00000258993.1	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.11	0.0	0.22	0.0	0.0	RP11-368P15.2	ENSG00000258993	chr14	53023055	53023597	+	ENSG00000258993.1	AL352979.3	-0.626317818046804	-6.294620748891627	PCa56413	25
ENSG00000259049.1	11.13	15.45	14.38	16.64	10.49	9.72	14.1	9.02	5.0	11.39	11.84	10.6	10.37	RP11-589M4.1	ENSG00000259049	chr14	52775237	52777740	+	ENSG00000259049.1	AL139317.3	-0.6311037768474256	-0.2675579386996167	PCa56413	25
ENSG00000266431.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR5580	ENSG00000266431	chr14	53948427	53948484	-	ENSG00000266431.1	MIR5580	0.0	0.0	PCa56413	25
ENSG00000271075.1	0.58	0.64	0.69	1.02	0.24	0.39	0.44	0.41	0.72	0.72	0.14	0.96	0.59	RP11-589M4.4	ENSG00000271075	chr14	52871458	52872217	+	ENSG00000271075.1	AL139317.4	-0.7894975373178327	-0.6101595052920159	PCa56413	25
ENSG00000117834.12	0.32	0.23	0.2	0.88	0.13	0.27	0.19	0.32	0.22	0.34	0.28	0.3	0.18	SLC5A9	ENSG00000117834	chr1	48222685	48248644	+	ENSG00000117834.12	SLC5A9	-0.15000061224864616	-0.14747092383124794	PCa56413	26
ENSG00000132122.11	2.31	2.27	2.17	5.25	2.89	4.21	4.37	8.86	4.19	3.86	2.49	4.92	1.99	SPATA6	ENSG00000132122	chr1	48295373	48472208	-	ENSG00000132122.12	SPATA6	0.209909455977821	0.14873305426326514	PCa56413	26
ENSG00000186094.16	0.02	0.19	0.09	0.47	0.19	0.06	0.12	0.74	0.72	0.12	0.04	0.14	0.11	AGBL4	ENSG00000186094	chr1	48532854	50023954	-	ENSG00000186094.17	AGBL4	-0.7343143739343371	-2.0166560870048054	PCa56413	26
ENSG00000206700.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-723P	ENSG00000206700	chr1	48344209	48344315	+	ENSG00000206700.1	RNU6-723P	0.0	0.0	PCa56413	26
ENSG00000223175.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU4-61P	ENSG00000223175	chr1	48447936	48448042	+	ENSG00000223175.1	RNU4-61P	0.0	0.0	PCa56413	26
ENSG00000223720.2	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	RP5-1024N4.2	ENSG00000223720	chr1	48172972	48206857	+	ENSG00000223720.2	AL109659.1	-0.4230258422529426	-2.7725895038969277	PCa56413	26
ENSG00000223814.1	0.21	0.24	0.11	0.24	0.03	0.09	0.43	0.11	0.0	0.24	0.0	0.0	0.11	RP11-543D5.2	ENSG00000223814	chr1	47761132	47765547	-	ENSG00000223814.1	AL691459.1	-0.4031970148869693	-0.6654660738068725	PCa56413	26
ENSG00000224986.2	0.3	0.17	0.2	0.66	0.13	0.32	0.24	0.45	0.39	0.34	0.24	0.6	0.07	PPP1R8P1	ENSG00000224986	chr1	48325080	48326123	-	ENSG00000224986.2	PPP1R8P1	0.022883485831193904	0.018849171194907286	PCa56413	26
ENSG00000225028.1	0.08	0.06	0.06	0.13	0.04	0.03	0.07	0.07	0.13	0.02	0.12	0.08	0.06	RP11-330M19.1	ENSG00000225028	chr1	47818066	47820237	+	ENSG00000225028.1	AC096541.1	-1.35400640077266	-1.3250273335462488	PCa56413	26
ENSG00000226133.6	0.07	0.06	0.08	0.11	0.04	0.05	0.1	0.17	0.13	0.03	0.14	0.04	0.05	RP4-683M8.2	ENSG00000226133	chr1	48050659	48091736	+	ENSG00000226133.6	LINC02794	-0.7773416814285075	-0.7538394127306025	PCa56413	26
ENSG00000231413.1	0.0	0.0	0.0	0.0	0.0	0.0	0.07	0.0	0.08	0.0	0.0	0.0	0.0	RP11-193P11.3	ENSG00000231413	chr1	48078787	48082196	-	ENSG00000231413.1	AL356289.1	-0.42703716782684187	-3.7548875021634687	PCa56413	26
ENSG00000232514.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-329A14.2	ENSG00000232514	chr1	48497263	48497736	-	ENSG00000232514.1	AL356968.1	0.0	0.0	PCa56413	26
ENSG00000235105.1	0.38	0.29	0.29	0.44	0.26	0.6	0.37	0.57	0.59	0.62	0.42	0.81	0.33	RP11-329A14.1	ENSG00000235105	chr1	48435967	48437223	+	ENSG00000235105.1	AL356968.2	0.9137009761240766	0.42225700579192416	PCa56413	26
ENSG00000237180.1	0.0	0.0	0.09	0.0	0.06	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CYP46A4P	ENSG00000237180	chr1	48089368	48089634	+	ENSG00000237180.1	CYP46A4P	1.589365101207519	2.175849835399418	PCa56413	26
ENSG00000242267.6	0.14	0.09	0.13	0.28	0.14	0.04	0.05	0.07	0.26	0.09	0.17	0.49	0.15	SKINTL	ENSG00000242267	chr1	48096092	48182428	-	ENSG00000242267.6	SKINT1L	-1.0797539012178483	-2.074293782347314	PCa56413	26
ENSG00000269113.3	0.57	0.26	0.53	0.6	0.32	0.29	0.32	0.63	0.48	0.24	0.62	0.37	0.28	TRABD2B	ENSG00000269113	chr1	47760528	47997385	-	ENSG00000269113.4	TRABD2B	-0.9578068131481271	-0.5833089818686427	PCa56413	26
ENSG00000272491.1	0.23	0.11	0.06	0.54	0.05	0.08	0.13	0.07	0.16	0.18	0.12	0.2	0.13	RP5-1024N4.4	ENSG00000272491	chr1	48227888	48229561	-	ENSG00000272491.1	AL109659.2	-0.6517460001749049	-1.0351894284623	PCa56413	26
ENSG00000279214.1	0.1	0.04	0.02	0.13	0.1	0.1	0.05	0.19	0.04	0.06	0.16	0.1	0.06	RP5-1024N4.5	ENSG00000279214	chr1	48262230	48263179	-	ENSG00000279214.1	AL109659.3	0.23925710723793225	0.1906059326687972	PCa56413	26
ENSG00000076685.18	28.13	35.99	33.0	27.42	24.12	20.85	42.32	49.83	39.48	36.34	29.15	43.73	47.57	NT5C2	ENSG00000076685	chr10	103088017	103193306	-	ENSG00000076685.18	NT5C2	-1.8643803791070437	-0.8047859911798305	PCa56413	26
ENSG00000107954.10	0.21	0.1	0.48	0.09	0.27	0.37	0.19	0.13	0.22	0.19	0.15	0.1	0.24	NEURL1	ENSG00000107954	chr10	103493979	103592552	+	ENSG00000107954.10	NEURL1	1.6180316420642264	0.9022801794778456	PCa56413	26
ENSG00000107957.16	3.56	3.05	5.79	5.58	5.42	6.13	4.01	5.62	9.74	4.99	6.45	3.4	5.56	SH3PXD2A	ENSG00000107957	chr10	103594027	103855543	-	ENSG00000107957.16	SH3PXD2A	0.4855082167914593	0.21964320475983207	PCa56413	26
ENSG00000138172.10	2.29	2.36	2.07	2.95	3.83	2.7	1.48	2.99	4.76	2.35	3.27	2.21	2.11	CALHM2	ENSG00000138172	chr10	103446786	103452402	-	ENSG00000138172.11	CALHM2	-0.02506248799594834	-0.011968227331476722	PCa56413	26
ENSG00000148795.5	0.06	0.06	0.18	0.19	0.01	0.07	0.01	0.15	0.17	0.08	0.1	0.11	0.1	CYP17A1	ENSG00000148795	chr10	102830531	102837472	-	ENSG00000148795.7	CYP17A1	-0.5139061145252332	-0.5320769204690633	PCa56413	26
ENSG00000148798.9	0.06	0.02	0.37	0.02	0.12	3.53	0.03	0.03	0.05	0.08	0.01	0.01	0.09	INA	ENSG00000148798	chr10	103277138	103290346	+	ENSG00000148798.11	INA	34.76570236492682	5.553839983225376	PCa56413	26
ENSG00000148835.10	0.9	1.09	1.29	1.19	1.14	1.05	1.54	1.92	1.2	1.38	1.4	0.98	1.86	TAF5	ENSG00000148835	chr10	103367976	103389065	+	ENSG00000148835.11	TAF5	-0.8594870931312778	-0.33441115003775307	PCa56413	26
ENSG00000148842.17	1.96	2.12	2.28	2.71	2.15	1.91	2.07	4.87	3.77	2.89	2.66	3.3	1.82	CNNM2	ENSG00000148842	chr10	102918294	103090222	+	ENSG00000148842.18	CNNM2	-0.9027805602858369	-0.508040735980565	PCa56413	26
ENSG00000148843.13	6.93	8.89	9.61	7.76	6.01	7.02	6.79	6.72	7.67	9.59	7.74	10.27	10.57	PDCD11	ENSG00000148843	chr10	103396626	103446294	+	ENSG00000148843.15	PDCD11	-0.7821514458000933	-0.22632059736184504	PCa56413	26
ENSG00000156374.14	1.62	2.44	2.82	2.26	2.13	2.71	2.9	2.48	3.77	2.39	2.62	2.0	3.73	PCGF6	ENSG00000156374	chr10	103302796	103351144	-	ENSG00000156374.16	PCGF6	0.17669421047004122	0.06160879755540015	PCa56413	26
ENSG00000156398.12	9.17	9.92	10.81	12.03	5.93	6.17	7.83	6.57	10.95	7.68	14.23	11.3	9.06	SFXN2	ENSG00000156398	chr10	102714538	102743492	+	ENSG00000156398.13	SFXN2	-1.436624784362849	-0.6411823157208265	PCa56413	26
ENSG00000166272.16	8.77	6.61	9.14	13.38	8.36	8.87	7.78	10.9	12.69	10.32	11.17	9.81	31.66	WBP1L	ENSG00000166272	chr10	102743948	102834516	+	ENSG00000166272.18	WBP1L	-0.4325398404758624	-0.40141406111648675	PCa56413	26
ENSG00000166275.15	7.69	15.4	18.02	8.07	13.46	13.01	16.67	19.52	24.51	13.04	16.06	11.05	21.07	BORCS7	ENSG00000166275	chr10	102854259	102864961	+	ENSG00000166275.16	BORCS7	-0.46770520994110854	-0.2414174545341929	PCa56413	26
ENSG00000173915.12	45.8	91.86	104.72	53.21	121.63	144.02	154.43	109.41	174.52	83.52	117.5	45.99	119.65	USMG5	ENSG00000173915	chr10	103389041	103396492	-	ENSG00000173915.16	ATP5MD	1.0387136783681892	0.4997718291243417	PCa56413	26
ENSG00000183128.7	0.02	0.0	0.01	0.02	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	CALHM3	ENSG00000183128	chr10	103472804	103479240	-	ENSG00000183128.7	CALHM3	-0.6479058044686545	-2.7725895038969277	PCa56413	26
ENSG00000185933.6	0.0	0.01	0.0	0.0	0.01	0.01	0.02	0.01	0.01	0.03	0.01	0.0	0.03	CALHM1	ENSG00000185933	chr10	103453387	103458888	-	ENSG00000185933.6	CALHM1	-0.07690239589651064	-0.10535300014622882	PCa56413	26
ENSG00000212413.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU11-3P	ENSG00000212413	chr10	103312436	103312568	-	ENSG00000212413.1	RNU11-3P	0.0	0.0	PCa56413	26
ENSG00000213061.2	0.0	0.0	0.0	0.0	0.03	0.12	0.13	0.0	0.0	0.07	0.0	0.21	0.0	PFN1P11	ENSG00000213061	chr10	102838011	102845473	-	ENSG00000213061.2	PFN1P11	1.2278743578218785	1.6836467755805629	PCa56413	26
ENSG00000213277.3	2.83	1.09	0.93	1.59	0.64	0.72	0.26	1.41	1.04	2.19	0.71	2.94	1.47	MARCKSL1P1	ENSG00000213277	chr10	103175554	103176094	+	ENSG00000213277.3	MARCKSL1P1	-0.8332685615091315	-0.9839028172030656	PCa56413	26
ENSG00000214435.7	0.56	0.87	1.79	2.05	1.78	1.45	2.93	1.92	3.27	1.88	1.12	1.69	1.23	AS3MT	ENSG00000214435	chr10	102869470	102901899	+	ENSG00000214435.8	AS3MT	-0.39395346176069745	-0.27729781555856264	PCa56413	26
ENSG00000222503.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000222503	chr10	103673158	103673265	+	ENSG00000222503.1	AL121929.1	0.0	0.0	PCa56413	26
ENSG00000226431.1	0.0	0.0	0.03	0.0	0.04	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.04	RP11-416N2.3	ENSG00000226431	chr10	103549075	103550964	+	ENSG00000226431.1	AL121929.2	0.6461928034752881	1.0465425859370303	PCa56413	26
ENSG00000229256.1	0.0	0.0	0.0	0.0	0.0	0.38	0.02	0.0	0.0	0.02	0.0	0.0	0.02	ST13P13	ENSG00000229256	chr10	103215709	103216800	+	ENSG00000229256.1	ST13P13	41.4578098794425	5.9886846867721655	PCa56413	26
ENSG00000234699.1	0.11	0.0	0.06	0.07	0.08	0.05	0.08	0.05	0.11	0.07	0.17	0.15	0.03	RP11-225H22.4	ENSG00000234699	chr10	103452846	103462695	+	ENSG00000234699.1	AL139339.1	-0.662042461440769	-0.6968084676942237	PCa56413	26
ENSG00000235266.1	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.4	0.0	0.0	0.0	0.0	0.0	RP11-753C18.8	ENSG00000235266	chr10	102887874	102888188	-	ENSG00000235266.1	RPL22P17	0.057735026918962574	0.25601397815602167	PCa56413	26
ENSG00000235376.5	0.02	0.01	0.01	0.05	0.02	0.37	0.06	0.01	0.03	0.03	0.03	0.06	0.02	RPEL1	ENSG00000235376	chr10	103245887	103248016	+	ENSG00000235376.5	RPEL1	18.604892476933433	3.6203919902587542	PCa56413	26
ENSG00000235470.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09	0.0	0.0	0.0	NEURL1-AS1	ENSG00000235470	chr10	103479603	103517393	-	ENSG00000235470.5	NEURL1-AS1	-0.2886751345948129	-3.0874628412503395	PCa56413	26
ENSG00000236937.2	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.09	0.0	0.09	0.1	0.25	0.08	PTGES3P4	ENSG00000236937	chr10	102845595	102845950	+	ENSG00000236937.2	PTGES3P4	-0.7561318636249921	-6.215937399199149	PCa56413	26
ENSG00000237827.1	4.98	2.0	1.48	4.96	1.1	1.4	2.87	3.16	2.34	2.93	1.72	6.85	2.89	RP11-332O19.2	ENSG00000237827	chr10	103125017	103125416	-	ENSG00000237827.1	RPS15AP29	-1.0085023263124762	-1.1493748104810724	PCa56413	26
ENSG00000252994.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-1231P	ENSG00000252994	chr10	102803929	102804031	+	ENSG00000252994.1	RNU6-1231P	0.0	0.0	PCa56413	26
ENSG00000270316.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	BORCS7-ASMT	ENSG00000270316	chr10	102854272	102901899	+	ENSG00000270316.1	BORCS7-ASMT	0.0	0.0	PCa56413	26
ENSG00000272912.1	0.02	0.0	0.04	0.1	0.04	0.05	0.0	0.07	0.13	0.0	0.03	0.04	0.02	RP11-724N1.1	ENSG00000272912	chr10	102914585	102915404	+	ENSG00000272912.1	AL356608.1	0.22479215068563013	0.28584428874188006	PCa56413	26
ENSG00000273108.1	0.27	0.14	0.29	0.16	0.12	0.33	0.14	0.08	0.75	0.35	0.2	0.22	0.47	RP11-416N2.4	ENSG00000273108	chr10	103608619	103610050	+	ENSG00000273108.1	AL121929.3	0.3412648064640447	0.3108923150121168	PCa56413	26
ENSG00000273485.1	0.14	0.0	0.13	0.15	0.26	0.0	0.19	0.24	0.18	0.0	0.0	0.19	0.0	RP11-225H22.7	ENSG00000273485	chr10	103450196	103450852	+	ENSG00000273485.1	AL139339.2	-1.2548109010218613	-6.958069319534082	PCa56413	26
ENSG00000053770.11	7.61	9.42	11.41	8.26	11.87	11.72	12.6	11.57	16.98	8.72	14.14	7.1	14.27	AP5M1	ENSG00000053770	chr14	57268924	57298742	+	ENSG00000053770.12	AP5M1	0.18334052886552984	0.07030624700128008	PCa56413	26
ENSG00000070269.13	6.3	6.21	6.92	7.29	6.57	6.14	8.48	8.62	8.84	7.29	6.83	7.26	6.56	TMEM260	ENSG00000070269	chr14	56488354	56650606	+	ENSG00000070269.14	TMEM260	-1.2341568466045614	-0.24252229132284234	PCa56413	26
ENSG00000070367.15	11.93	16.2	19.69	12.16	18.6	19.25	26.5	22.5	32.37	14.58	23.17	15.08	30.79	EXOC5	ENSG00000070367	chr14	57200507	57268905	-	ENSG00000070367.16	EXOC5	-0.15182794229446675	-0.0764397313319738	PCa56413	26
ENSG00000100557.9	0.05	0.03	0.06	0.14	0.04	0.08	0.09	0.0	0.04	0.05	0.18	0.04	0.22	C14orf105	ENSG00000100557	chr14	57469301	57493867	-	ENSG00000100557.9	CCDC198	0.024929278500463673	0.0299947402978376	PCa56413	26
ENSG00000126777.17	43.57	53.1	65.07	49.85	72.03	44.63	87.09	61.2	81.28	48.14	70.15	50.62	87.34	KTN1	ENSG00000126777	chr14	55559072	55701526	+	ENSG00000126777.18	KTN1	-1.254609923918258	-0.5227507933333372	PCa56413	26
ENSG00000139946.9	1.98	2.48	2.97	3.66	2.84	2.81	4.68	2.07	5.27	3.18	3.13	3.07	5.72	PELI2	ENSG00000139946	chr14	56117814	56301524	+	ENSG00000139946.10	PELI2	-0.5074207406353944	-0.28368603871306036	PCa56413	26
ENSG00000139971.15	1.3	0.95	1.31	1.47	1.18	1.31	1.0	1.69	2.44	1.82	0.82	1.48	0.96	C14orf37	ENSG00000139971	chr14	57999735	58298139	-	ENSG00000139971.15	ARMH4	-0.12756002733015154	-0.06280599537528415	PCa56413	26
ENSG00000139977.13	4.81	6.49	6.55	4.97	8.78	9.32	8.88	8.48	9.01	5.28	9.81	5.23	9.94	NAA30	ENSG00000139977	chr14	57390544	57415906	+	ENSG00000139977.14	NAA30	0.9899245056098699	0.3420536581123466	PCa56413	26
ENSG00000151812.14	0.53	0.29	0.68	0.47	0.63	0.58	0.51	0.84	1.15	1.05	0.55	0.63	0.36	SLC35F4	ENSG00000151812	chr14	57563920	57982194	-	ENSG00000151812.15	SLC35F4	-0.23503694527131178	-0.1436605536713004	PCa56413	26
ENSG00000165588.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	OTX2	ENSG00000165588	chr14	56799905	56816693	-	ENSG00000165588.17	OTX2	-0.28867513459481287	-0.8744691179161412	PCa56413	26
ENSG00000177350.6	0.04	0.0	0.0	0.05	0.03	0.02	0.0	0.0	0.01	0.0	0.0	0.05	0.11	RPL13AP3	ENSG00000177350	chr14	55766177	55767717	+	ENSG00000177350.6	RPL13AP3	-0.12266644304222764	-0.26112481582516234	PCa56413	26
ENSG00000200818.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-1204P	ENSG00000200818	chr14	56824986	56825092	+	ENSG00000200818.1	RNU6-1204P	0.0	0.0	PCa56413	26
ENSG00000242995.1	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.06	0.0	0.0	0.15	0.0	RP11-1085N6.1	ENSG00000242995	chr14	56683421	56683741	-	ENSG00000242995.1	AL161757.1	0.49832495341626676	1.148098638989134	PCa56413	26
