EnsemblID_exprs	PCa33173	PCa14121	PCa19121	PCa13266	PCa3023	PCa56413	PCa51852	PCa53687	PCa40507	PCa58215	PCa57054	PCa57294	PCa13848	Symbol	EnsemblID_short	chr	start	end	strand	EnsemblID_gencode	z	Mutated_In	Component_Index
ENSG00000236357.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	EI24P1	ENSG00000236357	chr3	176068042	176068908	-	ENSG00000236357.1	0.0	PCa56413	7
ENSG00000236385.1	0.26	0.1	0.04	0.12	0.1	0.07	0.27	0.19	0.13	0.24	0.07	0.44	0.23	RP11-114M1.2	ENSG00000236385	chr3	177621382	177628287	-	ENSG00000236385.1	-1.0014171481955767	PCa56413	7
ENSG00000236893.1	0.0	0.01	0.01	0.06	0.0	0.01	0.0	0.03	0.02	0.03	0.08	0.02	0.0	ASS1P7	ENSG00000236893	chr3	177297161	177298386	-	ENSG00000236893.1	-0.4570719075617868	PCa56413	7
ENSG00000238026.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	RP11-78E6.1	ENSG00000238026	chr3	176113702	176114537	-	ENSG00000238026.1	-0.28867513459481287	PCa56413	7
ENSG00000252028.1	0.86	0.88	0.74	0.68	0.36	0.82	3.05	0.66	0.88	0.73	0.0	1.27	1.14	RN7SKP52	ENSG00000252028	chr3	177503303	177503552	-	ENSG00000252028.1	-0.1582458149447358	PCa56413	7
ENSG00000252302.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNA5SP147	ENSG00000252302	chr3	176763233	176763341	+	ENSG00000252302.1	0.0	PCa56413	7
ENSG00000260217.1	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-809F4.3	ENSG00000260217	chr3	175938929	175941037	-	ENSG00000260217.1	-0.4281744192888376	PCa56413	7
ENSG00000264974.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR4789	ENSG00000264974	chr3	175369540	175369621	+	ENSG00000264974.1	0.0	PCa56413	7
ENSG00000270321.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-2L8.2	ENSG00000270321	chr3	177952327	177959817	-	ENSG00000270321.2	0.0	PCa56413	7
ENSG00000271413.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-809F4.4	ENSG00000271413	chr3	176069107	176069252	+	ENSG00000271413.1	0.0	PCa56413	7
ENSG00000277241.1	0.73	0.83	0.21	0.78	0.18	0.24	0.09	0.27	0.21	0.23	0.19	0.79	0.14	RP11-114M1.3	ENSG00000277241	chr3	177700346	177701072	-	ENSG00000277241.1	-0.49860863415692763	PCa56413	7
ENSG00000198205.6	2.35	2.21	2.78	2.07	3.2	3.25	2.51	3.16	4.21	2.58	3.03	2.94	3.01	ZXDA	ENSG00000198205	chrX	57906708	57910820	-	ENSG00000198205.6	0.7216752855470163	PCa56413	7
ENSG00000227427.1	0.08	0.02	0.04	0.13	0.05	0.02	0.14	0.01	0.08	0.06	0.03	0.06	0.08	RP1-49C23.1	ENSG00000227427	chrX	57766320	57767292	+	ENSG00000227427.1	-1.1218175325208584	PCa56413	7
ENSG00000228004.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MYCLP2	ENSG00000228004	chrX	57933837	57934803	-	ENSG00000228004.1	0.0	PCa56413	7
ENSG00000235124.1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	KRT8P17	ENSG00000235124	chrX	57984686	57986133	+	ENSG00000235124.1	inf	PCa56413	7
ENSG00000079482.12	10.87	8.71	7.31	7.08	6.78	12.14	11.73	16.44	6.17	9.97	8.37	10.26	8.98	OPHN1	ENSG00000079482	chrX	68042344	68433913	-	ENSG00000079482.13	0.9782766220921947	PCa56413	7
ENSG00000169083.15	18.64	22.99	28.44	17.78	20.31	25.59	26.91	21.99	20.8	21.26	27.26	20.58	23.7	AR	ENSG00000169083	chrX	67544021	67730619	+	ENSG00000169083.17	0.8849511189429174	PCa56413	7
ENSG00000181704.11	12.54	14.84	18.16	13.86	23.4	25.37	21.32	22.57	31.03	18.24	24.76	14.78	24.41	YIPF6	ENSG00000181704	chrX	68498562	68537282	+	ENSG00000181704.12	0.9709928876702841	PCa56413	7
ENSG00000206646.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000206646	chrX	68361075	68361187	+	ENSG00000206646.1	0.0	PCa56413	7
ENSG00000225925.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP13-313G19.2	ENSG00000225925	chrX	68474710	68476874	+	ENSG00000225925.1	0.0	PCa56413	7
ENSG00000226280.2	0.01	0.02	0.02	0.0	0.0	0.01	0.0	0.0	0.01	0.01	0.01	0.0	0.02	RP6-22P16.1	ENSG00000226280	chrX	67373573	67375520	+	ENSG00000226280.2	0.19963735237617264	PCa56413	7
ENSG00000228125.2	1.52	0.34	0.22	0.49	0.19	0.39	0.54	1.05	0.31	0.89	0.41	1.52	0.16	AKIRIN1P2	ENSG00000228125	chrX	68132868	68133437	+	ENSG00000228125.2	-0.5004009898651812	PCa56413	7
ENSG00000228328.2	1.9	0.51	0.48	0.88	0.31	0.64	0.61	1.54	0.31	1.42	0.8	2.23	0.51	RP11-516A11.1	ENSG00000228328	chrX	68070520	68071767	-	ENSG00000228328.2	-0.48807315462833933	PCa56413	7
ENSG00000233710.1	0.0	0.0	0.01	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	RP4-808O4.2	ENSG00000233710	chrX	67533163	67533987	+	ENSG00000233710.1	-0.39608527553723444	PCa56413	7
ENSG00000234201.1	0.03	0.02	0.0	0.0	0.0	0.03	0.14	0.03	0.01	0.02	0.0	0.03	0.02	BMI1P1	ENSG00000234201	chrX	67791955	67792895	-	ENSG00000234201.1	0.13069332554348312	PCa56413	7
ENSG00000252145.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-1225P	ENSG00000252145	chrX	68102068	68102132	-	ENSG00000252145.1	0.0	PCa56413	7
ENSG00000260118.1	1.09	0.59	0.93	0.89	0.37	1.02	0.91	1.34	0.49	1.04	1.23	0.75	0.9	RP6-201G10.2	ENSG00000260118	chrX	68013470	68014901	-	ENSG00000260118.1	0.4925186224248119	PCa56413	7
ENSG00000188107.13	0.31	0.41	0.39	0.45	0.41	0.36	0.59	0.31	0.38	0.17	0.44	0.44	0.41	EYS	ENSG00000188107	chr6	63719980	65707226	-	ENSG00000188107.15	-0.3234962961713301	PCa56413	8
ENSG00000218890.1	0.01	0.01	0.0	0.0	0.0	0.01	0.01	0.0	0.0	0.01	0.0	0.0	0.0	NUFIP1P	ENSG00000218890	chr6	66093431	66094909	-	ENSG00000218890.1	1.35400640077266	PCa56413	8
ENSG00000220483.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SLC25A51P1	ENSG00000220483	chr6	65788417	65789287	+	ENSG00000220483.4	0.0	PCa56413	8
ENSG00000233859.2	0.1	0.0	0.01	0.14	0.03	0.06	0.03	0.08	0.07	0.1	0.07	0.08	0.22	ADH5P4	ENSG00000233859	chr6	65836930	65838039	-	ENSG00000233859.2	-0.28867513459481287	PCa56413	8
ENSG00000200310.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNA5SP215	ENSG00000200310	chr6	120686621	120686742	+	ENSG00000200310.1	0.0	PCa56413	8
ENSG00000206857.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-214P	ENSG00000206857	chr6	120526294	120526400	-	ENSG00000206857.1	0.0	PCa56413	8
ENSG00000216710.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	COX6A1P3	ENSG00000216710	chr6	120781220	120781512	+	ENSG00000216710.1	0.0	PCa56413	8
ENSG00000265725.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR3144	ENSG00000265725	chr6	120015179	120015257	+	ENSG00000265725.1	0.0	PCa56413	8
ENSG00000135333.13	6.19	5.11	5.03	1.73	5.99	6.68	6.74	12.74	22.57	2.71	5.42	8.19	6.1	EPHA7	ENSG00000135333	chr6	93240020	93419559	-	ENSG00000135333.14	-0.12647367944480212	PCa56413	9
ENSG00000200492.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	U3	ENSG00000200492	chr6	92119423	92119633	+	ENSG00000200492.2	0.0	PCa56413	9
ENSG00000213187.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	COPS5P1	ENSG00000213187	chr6	93091976	93092760	-	ENSG00000213187.3	0.0	PCa56413	9
ENSG00000219087.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MTND4LP19	ENSG00000219087	chr6	91727159	91727324	+	ENSG00000219087.2	0.0	PCa56413	9
ENSG00000219387.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ATF1P1	ENSG00000219387	chr6	92887251	92888581	-	ENSG00000219387.2	0.0	PCa56413	9
ENSG00000219867.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	RP11-40G16.1	ENSG00000219867	chr6	91815843	91816428	-	ENSG00000219867.1	-0.28867513459481287	PCa56413	9
ENSG00000220340.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP3-433F14.1	ENSG00000220340	chr6	91727282	91727505	-	ENSG00000220340.1	0.0	PCa56413	9
ENSG00000220553.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.05	0.0	0.0	0.0	RPL5P19	ENSG00000220553	chr6	92013842	92014734	+	ENSG00000220553.1	-0.34578203740406227	PCa56413	9
ENSG00000220908.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.04	0.05	0.0	0.0	RP11-127B16.1	ENSG00000220908	chr6	92723003	92723829	-	ENSG00000220908.2	-0.514507124871325	PCa56413	9
ENSG00000221455.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	U3	ENSG00000221455	chr6	92790453	92790665	+	ENSG00000221455.2	0.0	PCa56413	9
ENSG00000224605.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP1-177I10.1	ENSG00000224605	chr6	91390313	91393000	-	ENSG00000224605.1	0.0	PCa56413	9
ENSG00000224944.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	CASC6	ENSG00000224944	chr6	91557292	91690428	-	ENSG00000224944.2	-0.28867513459481287	PCa56413	9
ENSG00000229600.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	RP11-524K14.1	ENSG00000229600	chr6	93886900	93889410	+	ENSG00000229600.1	-0.28867513459481287	PCa56413	9
ENSG00000235099.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.0	RP1-23E21.2	ENSG00000235099	chr6	93070387	93103384	+	ENSG00000235099.1	-0.2886751345948129	PCa56413	9
ENSG00000240961.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RN7SL415P	ENSG00000240961	chr6	91739609	91739897	+	ENSG00000240961.3	0.0	PCa56413	9
ENSG00000252249.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SNORA18	ENSG00000252249	chr6	93879106	93879229	+	ENSG00000252249.1	0.0	PCa56413	9
ENSG00000261038.1	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.05	0.02	0.03	0.0	0.02	RP1-149C7.1	ENSG00000261038	chr6	92387841	92388827	-	ENSG00000261038.1	-0.6681659414128865	PCa56413	9
ENSG00000262095.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16	0.0	0.0	0.0	RP3-433F14.4	ENSG00000262095	chr6	91726810	91727070	+	ENSG00000262095.1	-0.28867513459481287	PCa56413	9
ENSG00000263734.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR4643	ENSG00000263734	chr6	91521660	91521737	+	ENSG00000263734.1	0.0	PCa56413	9
ENSG00000280451.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-64I5.1	ENSG00000280451	chr6	93811825	93813036	+	ENSG00000280451.1	0.0	PCa56413	9
ENSG00000080546.13	12.15	18.16	16.88	8.58	43.12	13.97	19.26	23.92	28.73	20.08	23.38	16.2	9.66	SESN1	ENSG00000080546	chr6	108986437	109094819	-	ENSG00000080546.13	-0.6449981021773457	PCa56413	9
ENSG00000112365.4	3.13	3.96	5.64	4.41	4.62	3.0	4.69	6.39	3.47	3.87	8.49	4.13	14.67	ZBTB24	ENSG00000112365	chr6	109462594	109483237	-	ENSG00000112365.4	-0.8185057627437745	PCa56413	9
ENSG00000118689.14	17.59	20.23	20.47	14.64	23.12	15.78	17.72	20.15	24.05	19.56	22.64	19.95	48.44	FOXO3	ENSG00000118689	chr6	108559835	108684774	+	ENSG00000118689.15	-0.7671421568623304	PCa56413	9
ENSG00000118690.12	1.66	1.79	1.96	1.57	1.68	0.85	3.45	2.64	3.46	2.75	1.6	4.29	1.33	ARMC2	ENSG00000118690	chr6	108848416	108974476	+	ENSG00000118690.13	-1.5674135057576262	PCa56413	9
ENSG00000135535.14	78.35	121.92	132.61	60.18	124.45	79.47	131.57	148.33	129.09	80.01	142.86	79.9	168.28	CD164	ENSG00000135535	chr6	109366514	109382467	-	ENSG00000135535.17	-1.1006677735175883	PCa56413	9
ENSG00000135537.16	1.43	1.48	2.13	0.8	2.63	1.67	3.33	1.62	2.4	2.68	2.82	2.26	2.33	LACE1	ENSG00000135537	chr6	108294991	108526796	+	ENSG00000135537.17	-0.6899263623631293	PCa56413	9
ENSG00000135587.8	6.84	7.68	7.42	5.23	6.38	3.37	4.3	7.53	5.38	7.16	7.46	7.14	10.3	SMPD2	ENSG00000135587	chr6	109440724	109443919	+	ENSG00000135587.9	-2.32376819181806	PCa56413	9
ENSG00000135596.17	8.68	6.88	7.14	13.47	7.13	5.91	4.51	7.91	4.44	8.86	10.9	7.73	12.5	MICAL1	ENSG00000135596	chr6	109444062	109465968	-	ENSG00000135596.18	-0.8709849326926211	PCa56413	9
ENSG00000155085.15	3.02	3.15	5.17	2.14	3.79	2.09	3.85	4.93	3.57	2.89	4.54	4.32	4.01	AK9	ENSG00000155085	chr6	109492856	109691217	-	ENSG00000155085.15	-1.9041540351376638	PCa56413	9
ENSG00000183137.14	4.74	5.55	4.43	2.63	5.13	3.02	6.99	5.61	6.15	3.75	6.05	4.76	2.41	CEP57L1	ENSG00000183137	chr6	109095110	109163932	+	ENSG00000183137.14	-1.3199327458013785	PCa56413	9
ENSG00000185250.15	0.52	2.06	1.36	1.05	1.33	0.71	1.35	1.85	1.13	0.64	1.27	0.95	0.98	PPIL6	ENSG00000185250	chr6	109390215	109441171	-	ENSG00000185250.16	-1.1264515508521118	PCa56413	9
ENSG00000199944.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-653P	ENSG00000199944	chr6	109059509	109059614	-	ENSG00000199944.1	0.0	PCa56413	9
ENSG00000201023.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000201023	chr6	109305494	109305595	+	ENSG00000201023.1	0.0	PCa56413	9
ENSG00000203799.10	0.36	0.31	0.38	0.53	0.33	0.22	0.59	0.43	0.39	0.22	0.34	0.42	0.29	CCDC162P	ENSG00000203799	chr6	109165831	109355063	+	ENSG00000203799.13	-1.5974632591972047	PCa56413	9
ENSG00000203801.8	0.3	0.08	0.23	0.32	0.09	0.13	0.11	0.16	0.2	0.37	0.28	0.37	0.1	LINC00222	ENSG00000203801	chr6	108751654	108769942	+	ENSG00000203801.8	-0.7986864334241615	PCa56413	9
ENSG00000218632.3	0.05	0.0	0.03	0.06	0.02	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.03	RPL7P28	ENSG00000218632	chr6	109327175	109327914	-	ENSG00000218632.3	-0.845926354861617	PCa56413	9
ENSG00000218872.1	0.15	0.0	0.17	0.0	0.15	0.08	0.0	0.15	0.24	0.09	0.0	0.27	0.0	RP11-249L21.2	ENSG00000218872	chr6	108856400	108856737	-	ENSG00000218872.1	-0.21572087554288424	PCa56413	9
ENSG00000219565.2	0.17	0.09	0.1	0.17	0.05	0.06	0.07	0.15	0.12	0.18	0.16	0.28	0.16	ZNF259P1	ENSG00000219565	chr6	108782126	108787053	-	ENSG00000219565.2	-1.3317291585399837	PCa56413	9
ENSG00000219700.1	0.02	0.0	0.0	0.05	0.01	0.0	0.04	0.01	0.0	0.0	0.0	0.0	0.0	PTCHD3P3	ENSG00000219700	chr6	109288571	109290503	-	ENSG00000219700.1	-0.6262540162162668	PCa56413	9
ENSG00000223537.2	0.0	0.0	0.0	0.0	0.03	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP5-919F19.5	ENSG00000223537	chr6	109483638	109506800	+	ENSG00000223537.3	3.175426480542942	PCa56413	9
ENSG00000228834.1	0.26	0.13	0.1	0.31	0.13	0.07	0.47	0.35	0.2	0.67	0.0	0.7	0.0	RP11-249L21.4	ENSG00000228834	chr6	108907615	108907873	-	ENSG00000228834.1	-0.8767008356646103	PCa56413	9
ENSG00000228976.1	4.6	1.5	2.32	2.27	1.59	1.23	2.64	4.91	3.25	1.73	1.75	3.76	5.65	SUMO2P8	ENSG00000228976	chr6	108618000	108618285	-	ENSG00000228976.1	-1.2383524978470273	PCa56413	9
ENSG00000230290.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ARMC2-AS1	ENSG00000230290	chr6	108922976	108924103	-	ENSG00000230290.1	0.0	PCa56413	9
ENSG00000231559.1	0.0	0.0	0.0	0.35	0.0	0.0	0.0	0.48	0.0	0.0	0.0	0.0	0.17	RP3-354J5.3	ENSG00000231559	chr6	108817680	108817926	+	ENSG00000231559.1	-0.5059029115727206	PCa56413	9
ENSG00000233908.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-425D10.1	ENSG00000233908	chr6	109288440	109288562	+	ENSG00000233908.1	0.0	PCa56413	9
ENSG00000260273.1	0.13	0.25	0.61	0.1	0.18	0.09	0.14	0.51	0.24	0.3	0.41	0.21	0.14	RP11-425D10.10	ENSG00000260273	chr6	109382795	109383666	+	ENSG00000260273.1	-1.1002845019864849	PCa56413	9
ENSG00000271608.1	0.0	0.33	0.0	0.0	0.0	0.0	0.0	0.0	0.48	0.0	0.49	0.57	0.36	RP11-697G4.4	ENSG00000271608	chr6	108551018	108551207	-	ENSG00000271608.1	-0.7830729554541068	PCa56413	9
ENSG00000271730.1	1.38	0.87	1.3	0.65	3.41	1.51	1.72	1.81	2.34	2.04	1.36	1.53	1.38	RP11-787I22.3	ENSG00000271730	chr6	108998482	108999125	+	ENSG00000271730.1	-0.192795873841943	PCa56413	9
ENSG00000029363.15	49.16	43.79	71.12	46.02	58.32	63.01	79.26	66.13	69.78	53.74	60.64	57.16	83.97	BCLAF1	ENSG00000029363	chr6	136256627	136289851	-	ENSG00000029363.17	0.11099642671266398	PCa56413	10
ENSG00000112339.14	12.53	16.16	18.67	19.18	20.09	20.03	22.48	18.34	21.64	17.25	18.23	15.71	23.82	HBS1L	ENSG00000112339	chr6	134960378	135103056	-	ENSG00000112339.15	0.43401629976011086	PCa56413	10
ENSG00000118513.18	1.19	2.08	2.89	2.51	2.92	2.13	3.31	4.36	1.72	2.32	1.5	5.97	2.1	MYB	ENSG00000118513	chr6	135181308	135219173	+	ENSG00000118513.19	-0.4576181604050157	PCa56413	10
ENSG00000135525.18	14.59	15.08	24.71	13.94	30.71	36.34	26.76	18.75	33.83	16.21	27.75	11.97	34.73	MAP7	ENSG00000135525	chr6	136342281	136550819	-	ENSG00000135525.18	1.6844740928594761	PCa56413	10
ENSG00000135541.20	28.68	15.91	17.11	19.12	15.63	18.58	30.53	31.48	24.23	26.2	18.41	26.92	22.32	AHI1	ENSG00000135541	chr6	135283532	135497765	-	ENSG00000135541.21	-0.776368908628797	PCa56413	10
ENSG00000146410.11	0.08	0.1	0.15	0.05	0.09	0.12	0.1	0.29	0.2	0.15	0.25	0.1	0.27	MTFR2	ENSG00000146410	chr6	136231024	136250335	-	ENSG00000146410.12	-0.4005303698207848	PCa56413	10
ENSG00000171408.13	2.38	1.28	1.15	2.31	1.75	1.69	2.45	2.76	3.56	1.79	2.08	1.62	0.84	PDE7B	ENSG00000171408	chr6	135851701	136195574	+	ENSG00000171408.14	-0.406386500140052	PCa56413	10
ENSG00000197442.9	6.16	5.49	9.61	13.0	27.45	30.01	11.67	10.83	36.68	11.17	24.01	6.52	29.74	MAP3K5	ENSG00000197442	chr6	136557046	136792477	-	ENSG00000197442.10	1.3236424866024779	PCa56413	10
ENSG00000201012.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000201012	chr6	135474504	135474609	-	ENSG00000201012.1	0.0	PCa56413	10
ENSG00000207689.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR548A2	ENSG00000207689	chr6	135239160	135239256	+	ENSG00000207689.1	0.0	PCa56413	10
ENSG00000213111.5	0.22	0.0	0.09	0.42	0.03	0.0	0.25	0.04	0.0	0.06	0.16	0.08	0.12	COX5BP2	ENSG00000213111	chr6	136034553	136034886	-	ENSG00000213111.5	-0.9917543255946839	PCa56413	10
ENSG00000216519.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP3-406A7.1	ENSG00000216519	chr6	136317961	136318236	+	ENSG00000216519.2	0.0	PCa56413	10
ENSG00000216613.2	1.14	0.53	1.51	0.72	0.7	1.74	1.36	1.12	1.9	1.75	1.85	1.78	1.88	RP3-406A7.5	ENSG00000216613	chr6	136419847	136420425	-	ENSG00000216613.2	0.7674030596991708	PCa56413	10
ENSG00000217482.2	0.0	0.0	0.02	0.07	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.05	0.0	HMGB1P17	ENSG00000217482	chr6	135636086	135636713	-	ENSG00000217482.2	-0.6077853116640997	PCa56413	10
ENSG00000218424.2	2.35	1.15	1.28	1.23	1.6	2.94	2.95	2.57	3.42	1.3	1.4	2.03	2.71	NDUFS5P1	ENSG00000218424	chr6	136475862	136476150	-	ENSG00000218424.2	1.2041568642435503	PCa56413	10
ENSG00000220660.2	0.85	0.3	0.87	0.92	0.5	1.35	0.0	0.29	1.28	0.81	0.64	0.83	0.7	RP3-406A7.3	ENSG00000220660	chr6	136364129	136365079	+	ENSG00000220660.2	1.9803584590453744	PCa56413	10
ENSG00000224374.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP1-32B1.4	ENSG00000224374	chr6	135259996	135260933	+	ENSG00000224374.1	0.0	PCa56413	10
ENSG00000226540.2	0.03	0.05	0.03	0.08	0.02	0.03	0.0	0.05	0.04	0.1	0.0	0.0	0.02	GAPDHP73	ENSG00000226540	chr6	135619165	135620171	-	ENSG00000226540.2	-0.15883752012092475	PCa56413	10
ENSG00000231028.8	1.13	0.76	0.9	1.35	0.86	1.12	1.13	1.21	0.92	1.14	0.81	1.67	0.55	LINC00271	ENSG00000231028	chr6	135497422	135813990	+	ENSG00000231028.9	0.2811680234161341	PCa56413	10
ENSG00000232876.1	0.02	0.0	0.0	0.11	0.09	0.03	0.0	0.04	0.0	0.08	0.03	0.04	0.0	CTA-212D2.2	ENSG00000232876	chr6	135055033	135060550	+	ENSG00000232876.1	-0.10570435820750174	PCa56413	10
ENSG00000233534.1	0.04	0.0	0.03	0.09	0.0	0.0	0.0	0.15	0.09	0.0	0.06	0.0	0.0	RP1-38C16.2	ENSG00000233534	chr6	135628787	135634681	-	ENSG00000233534.3	-0.7713558031486669	PCa56413	10
ENSG00000234084.1	1.66	0.73	0.54	0.4	0.29	0.59	1.27	0.93	0.75	1.12	0.7	1.31	0.85	RP3-388E23.2	ENSG00000234084	chr6	135301568	135307158	+	ENSG00000234084.1	-0.7204054233431417	PCa56413	10
ENSG00000236378.1	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.02	0.05	0.0	0.0	0.0	RP11-394G3.2	ENSG00000236378	chr6	135807148	135808466	-	ENSG00000236378.1	-0.4855041562276122	PCa56413	10
ENSG00000236703.1	0.09	0.1	0.2	0.23	0.07	0.26	0.0	0.43	0.11	0.17	0.0	0.6	0.11	MYB-AS1	ENSG00000236703	chr6	135195083	135195995	-	ENSG00000236703.1	0.4767141083354101	PCa56413	10
ENSG00000237596.6	0.66	0.22	0.12	0.63	0.17	0.36	0.68	0.33	0.51	0.31	0.14	0.49	0.25	RP13-143G15.4	ENSG00000237596	chr6	135991936	136225751	-	ENSG00000237596.7	-0.07588397242892292	PCa56413	10
ENSG00000260418.1	1.74	0.83	1.88	1.08	1.69	1.73	2.43	1.7	2.17	2.11	2.31	1.83	3.08	RP3-406A7.7	ENSG00000260418	chr6	136335714	136336087	-	ENSG00000260418.1	-0.29285937954498026	PCa56413	10
ENSG00000271765.1	1.5	0.48	0.9	1.36	0.96	1.63	1.16	0.25	2.78	1.07	1.29	0.51	1.19	7SK	ENSG00000271765	chr6	136545192	136545492	+	ENSG00000271765.1	0.7866757301867855	PCa56413	10
ENSG00000272189.1	2.09	1.76	4.32	2.61	3.78	6.54	4.64	2.36	5.53	2.1	6.41	1.66	6.57	RP3-325F22.5	ENSG00000272189	chr6	136550661	136552554	+	ENSG00000272189.1	1.590870676713557	PCa56413	10
ENSG00000277973.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-472E5.3	ENSG00000277973	chr6	136206478	136206860	+	ENSG00000277973.1	0.0	PCa56413	10
ENSG00000005483.19	30.7	29.05	31.26	35.31	34.41	32.3	32.62	37.77	46.56	42.17	31.14	40.76	39.97	KMT2E	ENSG00000005483	chr7	105014190	105115019	+	ENSG00000005483.21	-0.6732712461743641	PCa56413	10
ENSG00000008282.8	20.57	34.93	34.99	28.52	41.27	49.49	36.24	47.56	54.62	37.3	48.61	29.77	56.56	SYPL1	ENSG00000008282	chr7	106090503	106112576	-	ENSG00000008282.8	0.9423170050330391	PCa56413	10
