chr_x	start_x	end_x	chr_y	start_y	end_y	anchor_ID_x	anchor_ID_y	loopID	Benign	Malignant	Consistent_in_benign_or_tumour	loop_type
chr6	70390000	70400000	chr6	70980000	71020000	6712	6716	6712_6716	0	1	FALSE	T2E-specific
chr6	71150000	71160000	chr6	71330000	71360000	6717	6720	6717_6720	0	1	FALSE	T2E-specific
chr6	75940000	75950000	chr6	77440000	77470000	6758	6760	6758_6760	0	1	FALSE	T2E-specific
chr6	87830000	87850000	chr6	88490000	88500000	6793	6795	6793_6795	0	1	FALSE	T2E-specific
chr1	8350000	8370000	chr1	8690000	8740000	67	73	67_73	1	1	FALSE	T2E-specific
chr1	87130000	87140000	chr1	87940000	87970000	682	686	682_686	0	1	FALSE	T2E-specific
chr1	87130000	87140000	chr1	88040000	88060000	682	687	682_687	0	1	FALSE	T2E-specific
chr1	87280000	87340000	chr1	87880000	87890000	683	685	683_685	1	1	FALSE	T2E-specific
chr1	87280000	87340000	chr1	88040000	88060000	683	687	683_687	0	3	TRUE	T2E-specific
chr6	106440000	106460000	chr6	106550000	106570000	6849	6850	6849_6850	4	2	TRUE	T2E-specific
chr6	107680000	107700000	chr6	107840000	107850000	6855	6856	6855_6856	1	1	FALSE	T2E-specific
chr6	107970000	107990000	chr6	108490000	108580000	6858	6862	6858_6862	1	1	FALSE	T2E-specific
chr6	108080000	108120000	chr6	108890000	108920000	6860	6865	6860_6865	0	1	FALSE	T2E-specific
chr6	108170000	108180000	chr6	108490000	108580000	6861	6862	6861_6862	0	1	FALSE	T2E-specific
chr6	108490000	108580000	chr6	108990000	109010000	6862	6867	6862_6867	1	2	FALSE	T2E-specific
chr1	8400000	8420000	chr1	8830000	8860000	68	76	68_76	1	1	FALSE	T2E-specific
chr6	113650000	113660000	chr6	113840000	113930000	6902	6904	6902_6904	0	1	FALSE	T2E-specific
chr6	116110000	116120000	chr6	116240000	116250000	6917	6918	6917_6918	0	1	FALSE	T2E-specific
chr6	116260000	116300000	chr6	116440000	116450000	6919	6920	6919_6920	0	1	FALSE	T2E-specific
chr6	116260000	116300000	chr6	116660000	116670000	6919	6923	6919_6923	0	1	FALSE	T2E-specific
chr6	117340000	117360000	chr6	117540000	117580000	6928	6930	6928_6930	0	2	FALSE	T2E-specific
chr6	117440000	117460000	chr6	117590000	117630000	6929	6931	6929_6931	0	1	FALSE	T2E-specific
chr6	117970000	117990000	chr6	118520000	118600000	6933	6936	6933_6936	2	2	FALSE	T2E-specific
chr6	119140000	119160000	chr6	119720000	119730000	6940	6942	6940_6942	0	1	FALSE	T2E-specific
chr6	119140000	119160000	chr6	120820000	120840000	6940	6946	6940_6946	0	1	FALSE	T2E-specific
chr6	121410000	121450000	chr6	121840000	121860000	6947	6951	6947_6951	2	2	FALSE	T2E-specific
chr6	122370000	122380000	chr6	122520000	122550000	6954	6955	6954_6955	0	3	TRUE	T2E-specific
chr1	88970000	89010000	chr1	89600000	89630000	695	700	695_700	0	2	FALSE	T2E-specific
chr1	89090000	89110000	chr1	89340000	89370000	696	697	696_697	1	1	FALSE	T2E-specific
chr6	128350000	128370000	chr6	128500000	128510000	6994	6995	6994_6995	1	1	FALSE	T2E-specific
chr6	129490000	129510000	chr6	129570000	129610000	7002	7003	7002_7003	0	1	FALSE	T2E-specific
chr6	129720000	129760000	chr6	130000000	130030000	7004	7005	7004_7005	3	1	TRUE	T2E-specific
chr6	130300000	130330000	chr6	130690000	130720000	7007	7009	7007_7009	1	1	FALSE	T2E-specific
chr1	89600000	89630000	chr1	89740000	89770000	700	701	700_701	1	2	FALSE	T2E-specific
chr6	132520000	132540000	chr6	132770000	132800000	7025	7028	7025_7028	1	1	FALSE	T2E-specific
chr6	132660000	132670000	chr6	132770000	132800000	7027	7028	7027_7028	2	2	FALSE	T2E-specific
chr6	133890000	133940000	chr6	134900000	134960000	7037	7048	7037_7048	2	1	FALSE	T2E-specific
chr6	134130000	134190000	chr6	134440000	134450000	7039	7040	7039_7040	0	1	FALSE	T2E-specific
chr6	134130000	134190000	chr6	134740000	134750000	7039	7045	7039_7045	0	1	FALSE	T2E-specific
chr6	134130000	134190000	chr6	134980000	134990000	7039	7049	7039_7049	0	1	FALSE	T2E-specific
chr6	135640000	135650000	chr6	136200000	136240000	7056	7062	7056_7062	0	1	FALSE	T2E-specific
chr1	90710000	90730000	chr1	90980000	90990000	705	706	705_706	0	1	FALSE	T2E-specific
chr6	136260000	136280000	chr6	136530000	136560000	7063	7066	7063_7066	2	1	FALSE	T2E-specific
chr6	136350000	136370000	chr6	136530000	136560000	7065	7066	7065_7066	2	1	FALSE	T2E-specific
chr6	137990000	138010000	chr6	138110000	138140000	7082	7083	7082_7083	1	1	FALSE	T2E-specific
chr6	138270000	138300000	chr6	138410000	138440000	7084	7085	7084_7085	0	1	FALSE	T2E-specific
chr6	139340000	139400000	chr6	139520000	139550000	7094	7095	7094_7095	1	1	FALSE	T2E-specific
chr6	139340000	139400000	chr6	139870000	139900000	7094	7098	7094_7098	2	2	FALSE	T2E-specific
chr6	144280000	144300000	chr6	144400000	144410000	7130	7131	7130_7131	0	1	FALSE	T2E-specific
chr6	144280000	144300000	chr6	144420000	144430000	7130	7132	7130_7132	0	1	FALSE	T2E-specific
chr6	146910000	146920000	chr6	147200000	147210000	7151	7152	7151_7152	0	1	FALSE	T2E-specific
chr6	147490000	147520000	chr6	148360000	148370000	7158	7162	7158_7162	0	1	FALSE	T2E-specific
chr6	148560000	148590000	chr6	149010000	149090000	7164	7169	7164_7169	0	1	FALSE	T2E-specific
chr6	148730000	148770000	chr6	149410000	149480000	7165	7173	7165_7173	1	1	FALSE	T2E-specific
chr6	149310000	149330000	chr6	149410000	149480000	7172	7173	7172_7173	0	1	FALSE	T2E-specific
chr6	150410000	150440000	chr6	150580000	150600000	7181	7183	7181_7183	1	1	FALSE	T2E-specific
chr6	150410000	150440000	chr6	151320000	151350000	7181	7189	7181_7189	2	1	FALSE	T2E-specific
chr6	151130000	151140000	chr6	151320000	151350000	7187	7189	7187_7189	0	1	FALSE	T2E-specific
chr6	151650000	151690000	chr6	152330000	152340000	7190	7195	7190_7195	0	1	FALSE	T2E-specific
chr1	93170000	93180000	chr1	93810000	93860000	719	725	719_725	0	1	FALSE	T2E-specific
chr6	155140000	155200000	chr6	155230000	155270000	7216	7217	7216_7217	0	1	FALSE	T2E-specific
chr1	93420000	93460000	chr1	93580000	93590000	721	722	721_722	0	1	FALSE	T2E-specific
chr6	156170000	156190000	chr6	156760000	156790000	7221	7225	7221_7225	0	2	FALSE	T2E-specific
chr6	157310000	157360000	chr6	157740000	157770000	7230	7234	7230_7234	0	1	FALSE	T2E-specific
chr6	157310000	157360000	chr6	158050000	158090000	7230	7237	7230_7237	2	1	FALSE	T2E-specific
chr6	158200000	158230000	chr6	158510000	158530000	7238	7240	7238_7240	4	1	TRUE	T2E-specific
chr6	159860000	159880000	chr6	160050000	160130000	7253	7254	7253_7254	1	2	FALSE	T2E-specific
chr6	159860000	159880000	chr6	160520000	160550000	7253	7257	7253_7257	0	2	FALSE	T2E-specific
chr6	163400000	163430000	chr6	163560000	163570000	7269	7271	7269_7271	1	1	FALSE	T2E-specific
chr6	169950000	169970000	chr6	170240000	170270000	7305	7307	7305_7307	0	2	FALSE	T2E-specific
chr1	94480000	94540000	chr1	95020000	95060000	731	734	731_734	4	2	TRUE	T2E-specific
chr7	2240000	2250000	chr7	2330000	2360000	7324	7325	7324_7325	0	1	FALSE	T2E-specific
chr7	5220000	5250000	chr7	5660000	5700000	7340	7345	7340_7345	0	1	FALSE	T2E-specific
chr7	7100000	7110000	chr7	7530000	7550000	7356	7359	7356_7359	0	1	FALSE	T2E-specific
chr1	95090000	95100000	chr1	95230000	95240000	735	736	735_736	1	1	FALSE	T2E-specific
chr7	11400000	11440000	chr7	11830000	11860000	7372	7374	7372_7374	0	3	TRUE	T2E-specific
chr7	17290000	17330000	chr7	17510000	17520000	7414	7415	7414_7415	0	1	FALSE	T2E-specific
chr1	97140000	97160000	chr1	98040000	98070000	742	746	742_746	0	1	FALSE	T2E-specific
chr7	19960000	19980000	chr7	20590000	20640000	7430	7436	7430_7436	1	1	FALSE	T2E-specific
chr7	23530000	23580000	chr7	24650000	24700000	7458	7468	7458_7468	0	1	FALSE	T2E-specific
chr7	23850000	23910000	chr7	24280000	24300000	7461	7464	7461_7464	0	1	FALSE	T2E-specific
chr7	23920000	23930000	chr7	24280000	24300000	7462	7464	7462_7464	0	1	FALSE	T2E-specific
chr7	23940000	23950000	chr7	24280000	24300000	7463	7464	7463_7464	0	1	FALSE	T2E-specific
chr7	25820000	25910000	chr7	26260000	26310000	7475	7479	7475_7479	2	3	TRUE	T2E-specific
chr7	25820000	25910000	chr7	26780000	26790000	7475	7484	7475_7484	0	1	FALSE	T2E-specific
chr7	26480000	26530000	chr7	26640000	26700000	7481	7483	7481_7483	0	1	FALSE	T2E-specific
chr7	26480000	26530000	chr7	27120000	27180000	7481	7487	7481_7487	0	1	FALSE	T2E-specific
chr7	27190000	27250000	chr7	27660000	27670000	7488	7491	7488_7491	0	1	FALSE	T2E-specific
chr7	27190000	27250000	chr7	28060000	28080000	7488	7495	7488_7495	1	1	FALSE	T2E-specific
chr7	29740000	29760000	chr7	29910000	29930000	7511	7512	7511_7512	0	3	TRUE	T2E-specific
chr1	99790000	99830000	chr1	100120000	100150000	752	754	752_754	1	1	FALSE	T2E-specific
chr1	99790000	99830000	chr1	100840000	100890000	752	757	752_757	2	1	FALSE	T2E-specific
chr1	100010000	100020000	chr1	100840000	100890000	753	757	753_757	0	1	FALSE	T2E-specific
chr7	35700000	35730000	chr7	36270000	36330000	7545	7550	7545_7550	0	1	FALSE	T2E-specific
chr1	100120000	100150000	chr1	100840000	100890000	754	757	754_757	1	1	FALSE	T2E-specific
chr7	37900000	37920000	chr7	38300000	38330000	7562	7566	7562_7566	1	1	FALSE	T2E-specific
chr7	39880000	39900000	chr7	40040000	40060000	7581	7582	7581_7582	3	3	TRUE	T2E-specific
chr7	40160000	40170000	chr7	41680000	41740000	7583	7600	7583_7600	0	1	FALSE	T2E-specific
chr7	40880000	40890000	chr7	41680000	41740000	7592	7600	7592_7600	0	1	FALSE	T2E-specific
chr7	41120000	41130000	chr7	41680000	41740000	7595	7600	7595_7600	0	1	FALSE	T2E-specific
chr7	41170000	41180000	chr7	41680000	41740000	7596	7600	7596_7600	0	1	FALSE	T2E-specific
chr7	41940000	42010000	chr7	42560000	42570000	7602	7606	7602_7606	0	1	FALSE	T2E-specific
chr7	41940000	42010000	chr7	42580000	42600000	7602	7607	7602_7607	0	1	FALSE	T2E-specific
chr7	41940000	42010000	chr7	42930000	42960000	7602	7612	7602_7612	0	1	FALSE	T2E-specific
chr7	42930000	42960000	chr7	43430000	43440000	7612	7617	7612_7617	0	1	FALSE	T2E-specific
chr7	44100000	44120000	chr7	44540000	44610000	7623	7626	7623_7626	0	1	FALSE	T2E-specific
chr7	44540000	44610000	chr7	44900000	44910000	7626	7630	7626_7630	0	1	FALSE	T2E-specific
chr7	44540000	44610000	chr7	44970000	45000000	7626	7631	7626_7631	0	2	FALSE	T2E-specific
chr7	44760000	44790000	chr7	45110000	45140000	7627	7632	7627_7632	0	1	FALSE	T2E-specific
chr7	44970000	45000000	chr7	45110000	45140000	7631	7632	7631_7632	1	1	FALSE	T2E-specific
chr7	46770000	46790000	chr7	47070000	47120000	7640	7642	7640_7642	0	3	TRUE	T2E-specific
chr7	47630000	47640000	chr7	47790000	47840000	7651	7652	7651_7652	0	1	FALSE	T2E-specific
chr7	50130000	50160000	chr7	51130000	51170000	7666	7676	7666_7676	1	2	FALSE	T2E-specific
chr7	50450000	50480000	chr7	50600000	50630000	7669	7670	7669_7670	0	1	FALSE	T2E-specific
chr7	54750000	54800000	chr7	55010000	55030000	7686	7688	7686_7688	0	2	FALSE	T2E-specific
chr7	55010000	55030000	chr7	55230000	55290000	7688	7691	7688_7691	1	1	FALSE	T2E-specific
chr7	55230000	55290000	chr7	55580000	55610000	7691	7694	7691_7694	1	1	FALSE	T2E-specific
chr7	55430000	55440000	chr7	55580000	55610000	7693	7694	7693_7694	2	2	FALSE	T2E-specific
chr7	55980000	55990000	chr7	56070000	56080000	7697	7698	7697_7698	0	1	FALSE	T2E-specific
chr7	64310000	64340000	chr7	64510000	64520000	7703	7705	7703_7705	0	1	FALSE	T2E-specific
chr7	66020000	66050000	chr7	66370000	66380000	7711	7714	7711_7714	0	1	FALSE	T2E-specific
chr7	66020000	66050000	chr7	66500000	66520000	7711	7717	7711_7717	0	1	FALSE	T2E-specific
chr7	66190000	66200000	chr7	66430000	66450000	7713	7715	7713_7715	0	1	FALSE	T2E-specific
chr7	66830000	66850000	chr7	66960000	67010000	7722	7725	7722_7725	0	2	FALSE	T2E-specific
chr7	68140000	68200000	chr7	68930000	68950000	7741	7757	7741_7757	0	2	FALSE	T2E-specific
chr7	69180000	69200000	chr7	69540000	69570000	7761	7767	7761_7767	0	1	FALSE	T2E-specific
chr7	70820000	70870000	chr7	71470000	71500000	7787	7796	7787_7796	1	1	FALSE	T2E-specific
chr7	70940000	70970000	chr7	71090000	71150000	7789	7792	7789_7792	0	1	FALSE	T2E-specific
chr7	71770000	71780000	chr7	72480000	72500000	7804	7808	7804_7808	0	1	FALSE	T2E-specific
chr7	73840000	73890000	chr7	74380000	74410000	7813	7817	7813_7817	1	1	FALSE	T2E-specific
chr7	75560000	75570000	chr7	75760000	75770000	7822	7824	7822_7824	0	1	FALSE	T2E-specific
chr7	75620000	75630000	chr7	76260000	76300000	7823	7831	7823_7831	0	1	FALSE	T2E-specific
chr1	109530000	109560000	chr1	109630000	109660000	782	783	782_783	1	1	FALSE	T2E-specific
chr7	77410000	77440000	chr7	77620000	77640000	7835	7836	7835_7836	2	1	FALSE	T2E-specific
chr7	77410000	77440000	chr7	77650000	77670000	7835	7837	7835_7837	0	1	FALSE	T2E-specific
chr7	78130000	78160000	chr7	78490000	78530000	7843	7844	7843_7844	0	1	FALSE	T2E-specific
chr7	80050000	80120000	chr7	80460000	80470000	7856	7860	7856_7860	0	1	FALSE	T2E-specific
chr7	80390000	80450000	chr7	81430000	81470000	7859	7867	7859_7867	0	1	FALSE	T2E-specific
chr7	81480000	81530000	chr7	81630000	81640000	7868	7869	7868_7869	0	1	FALSE	T2E-specific
chr7	81480000	81530000	chr7	81730000	81740000	7868	7870	7868_7870	0	1	FALSE	T2E-specific
chr7	81480000	81530000	chr7	81940000	81960000	7868	7871	7868_7871	1	2	FALSE	T2E-specific
chr7	81480000	81530000	chr7	82210000	82250000	7868	7873	7868_7873	0	1	FALSE	T2E-specific
chr1	110070000	110080000	chr1	110450000	110500000	786	789	786_789	0	1	FALSE	T2E-specific
chr1	110310000	110320000	chr1	110450000	110500000	788	789	788_789	1	2	FALSE	T2E-specific
chr7	90450000	90470000	chr7	90620000	90640000	7924	7926	7924_7926	1	1	FALSE	T2E-specific
chr7	90690000	90700000	chr7	91020000	91060000	7927	7928	7927_7928	0	1	FALSE	T2E-specific
chr7	91070000	91110000	chr7	91260000	91290000	7929	7930	7929_7930	0	1	FALSE	T2E-specific
chr7	91260000	91290000	chr7	91620000	91650000	7930	7933	7930_7933	2	1	FALSE	T2E-specific
chr7	92680000	92710000	chr7	93030000	93070000	7941	7944	7941_7944	0	1	FALSE	T2E-specific
chr7	96520000	96530000	chr7	97010000	97070000	7974	7976	7974_7976	0	1	FALSE	T2E-specific
chr7	96790000	96810000	chr7	97010000	97070000	7975	7976	7975_7976	1	1	FALSE	T2E-specific
chr7	98890000	98900000	chr7	99290000	99360000	7988	7994	7988_7994	0	1	FALSE	T2E-specific
chr7	98920000	98930000	chr7	99290000	99360000	7989	7994	7989_7994	0	1	FALSE	T2E-specific
chr7	98960000	98970000	chr7	99290000	99360000	7990	7994	7990_7994	0	1	FALSE	T2E-specific
chr7	99030000	99050000	chr7	99220000	99230000	7991	7993	7991_7993	0	1	FALSE	T2E-specific
chr7	99590000	99600000	chr7	100050000	100080000	7996	8001	7996_8001	0	1	FALSE	T2E-specific
chr7	100450000	100480000	chr7	100840000	100880000	8002	8006	8002_8006	2	3	TRUE	T2E-specific
chr7	100610000	100620000	chr7	100840000	100880000	8004	8006	8004_8006	0	1	FALSE	T2E-specific
chr7	101540000	101590000	chr7	101790000	101830000	8011	8016	8011_8016	0	2	FALSE	T2E-specific
chr7	101680000	101700000	chr7	101790000	101830000	8014	8016	8014_8016	0	1	FALSE	T2E-specific
chr7	101750000	101760000	chr7	102220000	102300000	8015	8019	8015_8019	0	1	FALSE	T2E-specific
chr7	101790000	101830000	chr7	102130000	102140000	8016	8017	8016_8017	0	1	FALSE	T2E-specific
chr7	101790000	101830000	chr7	102150000	102160000	8016	8018	8016_8018	0	1	FALSE	T2E-specific
chr1	111900000	111910000	chr1	112330000	112360000	803	806	803_806	0	1	FALSE	T2E-specific
chr7	106130000	106200000	chr7	106650000	106660000	8042	8049	8042_8049	0	1	FALSE	T2E-specific
chr7	107170000	107230000	chr7	107400000	107410000	8054	8055	8054_8055	0	1	FALSE	T2E-specific
chr7	107170000	107230000	chr7	107550000	107560000	8054	8057	8054_8057	0	1	FALSE	T2E-specific
chr1	111990000	112010000	chr1	112330000	112360000	805	806	805_806	1	1	FALSE	T2E-specific
chr7	113130000	113150000	chr7	113400000	113440000	8086	8088	8086_8088	0	1	FALSE	T2E-specific
chr7	113160000	113170000	chr7	113400000	113440000	8087	8088	8087_8088	0	1	FALSE	T2E-specific
chr7	120970000	121000000	chr7	121330000	121350000	8123	8126	8123_8126	0	1	FALSE	T2E-specific
chr1	113120000	113160000	chr1	113340000	113350000	817	819	817_819	0	1	FALSE	T2E-specific
chr1	113120000	113160000	chr1	113450000	113460000	817	820	817_820	0	1	FALSE	T2E-specific
chr7	131690000	131720000	chr7	132240000	132290000	8190	8196	8190_8196	1	1	FALSE	T2E-specific
chr1	9260000	9290000	chr1	9570000	9620000	81	83	81_83	2	2	FALSE	T2E-specific
chr7	134510000	134530000	chr7	134590000	134610000	8202	8203	8202_8203	0	1	FALSE	T2E-specific
chr7	135660000	135690000	chr7	135790000	135820000	8213	8214	8213_8214	0	1	FALSE	T2E-specific
chr7	137160000	137180000	chr7	137580000	137600000	8216	8219	8216_8219	0	2	FALSE	T2E-specific
chr7	137870000	137920000	chr7	138720000	138770000	8222	8228	8222_8228	0	1	FALSE	T2E-specific
chr7	138000000	138040000	chr7	138720000	138770000	8223	8228	8223_8228	0	1	FALSE	T2E-specific
chr7	138430000	138450000	chr7	138720000	138770000	8227	8228	8227_8228	2	2	FALSE	T2E-specific
chr7	139470000	139530000	chr7	140350000	140360000	8230	8240	8230_8240	0	1	FALSE	T2E-specific
chr7	140670000	140690000	chr7	140990000	141030000	8243	8248	8243_8248	1	1	FALSE	T2E-specific
chr7	140990000	141030000	chr7	141520000	141550000	8248	8252	8248_8252	3	1	TRUE	T2E-specific
chr7	142540000	142550000	chr7	142780000	142800000	8258	8260	8258_8260	0	1	FALSE	T2E-specific
chr7	143240000	143250000	chr7	143410000	143430000	8264	8265	8264_8265	2	2	FALSE	T2E-specific
chr7	148700000	148710000	chr7	148950000	148980000	8276	8277	8276_8277	0	1	FALSE	T2E-specific
chr7	149850000	149860000	chr7	150400000	150410000	8280	8281	8280_8281	0	1	FALSE	T2E-specific
chr7	150440000	150460000	chr7	150880000	150900000	8282	8285	8282_8285	0	1	FALSE	T2E-specific
chr7	150780000	150790000	chr7	150980000	151000000	8284	8286	8284_8286	0	1	FALSE	T2E-specific
chr7	150880000	150900000	chr7	150980000	151000000	8285	8286	8285_8286	1	2	FALSE	T2E-specific
chr7	151500000	151510000	chr7	151950000	151960000	8288	8293	8288_8293	0	1	FALSE	T2E-specific
chr7	152440000	152460000	chr7	152680000	152720000	8299	8300	8299_8300	1	3	TRUE	T2E-specific
chr7	154820000	154840000	chr7	155330000	155370000	8304	8307	8304_8307	0	2	FALSE	T2E-specific
chr7	155790000	155830000	chr7	156360000	156380000	8311	8314	8311_8314	0	2	FALSE	T2E-specific
chr7	155790000	155830000	chr7	156540000	156550000	8311	8316	8311_8316	0	2	FALSE	T2E-specific
chr7	155790000	155830000	chr7	156620000	156630000	8311	8318	8311_8318	0	1	FALSE	T2E-specific
chr7	155790000	155830000	chr7	156670000	156690000	8311	8320	8311_8320	1	1	FALSE	T2E-specific
chr7	156940000	157010000	chr7	157140000	157150000	8323	8324	8323_8324	1	1	FALSE	T2E-specific
chr7	156940000	157010000	chr7	157180000	157190000	8323	8325	8323_8325	0	1	FALSE	T2E-specific
chr8	1780000	1790000	chr8	2010000	2040000	8343	8345	8343_8345	0	1	FALSE	T2E-specific
chr8	8250000	8280000	chr8	8710000	8720000	8367	8370	8367_8370	0	1	FALSE	T2E-specific
chr8	8750000	8790000	chr8	8890000	8900000	8372	8373	8372_8373	0	1	FALSE	T2E-specific
chr8	9070000	9080000	chr8	9140000	9180000	8378	8379	8378_8379	0	1	FALSE	T2E-specific
chr8	9320000	9390000	chr8	9510000	9520000	8381	8382	8381_8382	0	1	FALSE	T2E-specific
chr1	116210000	116220000	chr1	116480000	116520000	839	842	839_842	0	1	FALSE	T2E-specific
chr1	9570000	9620000	chr1	9860000	9870000	83	85	83_85	0	1	FALSE	T2E-specific
chr8	17310000	17350000	chr8	17500000	17510000	8419	8421	8419_8421	0	1	FALSE	T2E-specific
chr8	18150000	18200000	chr8	18580000	18590000	8430	8433	8430_8433	0	1	FALSE	T2E-specific
chr8	19340000	19420000	chr8	19610000	19620000	8444	8447	8444_8447	0	1	FALSE	T2E-specific
chr8	21860000	21930000	chr8	22070000	22080000	8468	8471	8468_8471	0	1	FALSE	T2E-specific
chr8	21860000	21930000	chr8	22140000	22160000	8468	8472	8468_8472	0	1	FALSE	T2E-specific
chr8	22680000	22720000	chr8	22890000	22930000	8477	8478	8477_8478	1	3	TRUE	T2E-specific
chr8	23080000	23090000	chr8	23400000	23420000	8480	8484	8480_8484	0	1	FALSE	T2E-specific
chr8	23580000	23610000	chr8	24180000	24230000	8486	8489	8486_8489	0	1	FALSE	T2E-specific
chr1	117140000	117150000	chr1	117280000	117300000	850	851	850_851	0	1	FALSE	T2E-specific
chr8	29340000	29360000	chr8	29990000	30060000	8533	8536	8533_8536	3	1	TRUE	T2E-specific
chr8	37270000	37280000	chr8	37690000	37740000	8571	8576	8571_8576	0	1	FALSE	T2E-specific
chr8	38110000	38120000	chr8	38700000	38730000	8580	8585	8580_8585	0	1	FALSE	T2E-specific
chr1	118130000	118140000	chr1	118990000	119010000	859	863	859_863	0	1	FALSE	T2E-specific
chr8	47260000	47330000	chr8	47620000	47630000	8617	8622	8617_8622	0	1	FALSE	T2E-specific
chr8	47260000	47330000	chr8	47640000	47670000	8617	8623	8617_8623	1	1	FALSE	T2E-specific
chr8	47620000	47630000	chr8	47710000	47770000	8622	8624	8622_8624	0	1	FALSE	T2E-specific
chr8	48300000	48330000	chr8	48710000	48740000	8631	8636	8631_8636	0	1	FALSE	T2E-specific
chr8	48430000	48450000	chr8	48900000	48950000	8632	8637	8632_8637	2	1	FALSE	T2E-specific
chr8	51660000	51670000	chr8	51990000	52030000	8642	8644	8642_8644	0	1	FALSE	T2E-specific
chr8	52920000	52980000	chr8	53530000	53540000	8652	8658	8652_8658	0	1	FALSE	T2E-specific
chr8	52920000	52980000	chr8	53910000	53920000	8652	8665	8652_8665	0	1	FALSE	T2E-specific
chr1	119730000	119760000	chr1	119870000	119880000	866	867	866_867	0	1	FALSE	T2E-specific
chr1	119730000	119760000	chr1	119950000	119960000	866	869	866_869	0	1	FALSE	T2E-specific
chr8	57540000	57550000	chr8	58350000	58410000	8682	8689	8682_8689	0	1	FALSE	T2E-specific
chr8	57740000	57750000	chr8	58350000	58410000	8684	8689	8684_8689	0	1	FALSE	T2E-specific
chr8	58800000	58830000	chr8	59110000	59120000	8692	8694	8692_8694	0	1	FALSE	T2E-specific
