chr	start	end	width	strand	Conc	Conc_T2E	Conc_NonT2E	Fold	p.value	FDR	peak_ID
chr14	75315207	75315708	501	*	5.54	5.66	5.38	0.27	0.312	0.5	68143
chr2	129101631	129102132	501	*	4.95	4.73	5.19	-0.46	0.312	0.5	68197
chr22	45105457	45105958	501	*	6.27	6.16	6.39	-0.23	0.312	0.5	68204
chr4	78051943	78052444	501	*	4.2	4.39	3.92	0.47	0.312	0.501	68207
chr9	90098198	90098699	501	*	5.17	5.01	5.35	-0.34	0.313	0.501	68228
chr11	728501	729002	501	*	4.73	4.89	4.5	0.39	0.313	0.501	68229
chr10	44357331	44357832	501	*	5.18	5.32	4.97	0.35	0.313	0.501	68233
chr20	50981901	50982402	501	*	6.66	6.5	6.82	-0.32	0.313	0.501	68246
chr6	16198303	16198804	501	*	4.31	4.09	4.54	-0.45	0.313	0.501	68254
chr3	196609635	196610136	501	*	4.58	4.72	4.38	0.35	0.313	0.501	68264
chr12	9813844	9814345	501	*	4.75	4.94	4.47	0.46	0.313	0.501	68269
chr9	108278567	108279068	501	*	4.82	4.98	4.59	0.39	0.314	0.502	68283
chr7	80923048	80923549	501	*	4.96	5.09	4.79	0.3	0.314	0.502	68304
chr2	84486238	84486739	501	*	5.52	5.39	5.66	-0.27	0.314	0.502	68312
chr1	211539910	211540411	501	*	4.16	3.92	4.41	-0.48	0.314	0.502	68325
chr5	14135884	14136385	501	*	4.48	4.26	4.71	-0.46	0.314	0.502	68340
chr11	114011200	114011701	501	*	4.34	4.53	4.06	0.47	0.315	0.503	68358
chr3	182491624	182492125	501	*	4.07	3.82	4.34	-0.52	0.315	0.503	68368
chr17	40910729	40911230	501	*	6	6.12	5.84	0.28	0.315	0.503	68409
chr1	211514421	211514922	501	*	4.53	4.68	4.32	0.36	0.315	0.503	68421
chr8	40041099	40041600	501	*	5.55	5.4	5.71	-0.31	0.315	0.504	68424
chr5	33309806	33310307	501	*	4.66	4.28	5.03	-0.75	0.316	0.504	68437
chr1	161225264	161225765	501	*	5.33	5.45	5.17	0.29	0.316	0.504	68455
chr6	41683175	41683676	501	*	6.43	6.54	6.28	0.26	0.316	0.504	68457
chr9	91954834	91955335	501	*	4.73	4.57	4.91	-0.34	0.316	0.504	68467
chr10	132387675	132388176	501	*	6.14	6.25	6	0.25	0.317	0.505	68520
chr12	91383335	91383836	501	*	5.62	5.74	5.46	0.29	0.317	0.505	68526
chr9	108552478	108552979	501	*	4.83	4.68	5.01	-0.33	0.317	0.505	68547
chr15	73973042	73973543	501	*	5.71	5.83	5.55	0.28	0.317	0.505	68565
chr10	73874685	73875186	501	*	6.37	6.48	6.23	0.25	0.317	0.505	68579
chr1	225980441	225980942	501	*	5.59	5.7	5.45	0.24	0.317	0.506	68587
chr2	9139810	9140311	501	*	4.69	4.83	4.48	0.35	0.317	0.506	68592
chr2	64604309	64604810	501	*	4.9	5.01	4.73	0.28	0.318	0.506	68613
chr6	16059721	16060222	501	*	4.68	4.81	4.49	0.31	0.318	0.506	68615
chr2	64873232	64873733	501	*	5.34	5.23	5.48	-0.25	0.319	0.507	68679
chr11	128293798	128294299	501	*	4.73	4.87	4.52	0.34	0.319	0.507	68695
chr11	128296913	128297414	501	*	4.66	4.79	4.48	0.32	0.319	0.507	68708
chr5	139787690	139788191	501	*	6.5	6.6	6.35	0.25	0.319	0.507	68715
chr11	46391333	46391834	501	*	5.83	6.07	5.45	0.62	0.319	0.507	68720
chr4	24488816	24489317	501	*	4.87	4.72	5.03	-0.31	0.319	0.507	68729
chr3	149395944	149396445	501	*	5.68	5.8	5.51	0.29	0.319	0.507	68730
chr1	116854147	116854648	501	*	5.27	5.13	5.43	-0.3	0.319	0.508	68736
chr12	96047572	96048073	501	*	5.35	5.48	5.18	0.3	0.319	0.508	68751
chr7	30171348	30171849	501	*	4.92	5.07	4.71	0.35	0.32	0.508	68758
chr1	158113308	158113809	501	*	5.42	5.68	5	0.69	0.32	0.508	68764
chr15	38440735	38441236	501	*	5.77	5.61	5.94	-0.33	0.32	0.508	68784
chr6	17583626	17584127	501	*	5.75	5.84	5.61	0.23	0.32	0.508	68805
chr4	11232387	11232888	501	*	4.9	4.71	5.1	-0.39	0.321	0.509	68849
chr19	1103173	1103674	501	*	6.62	6.72	6.48	0.24	0.321	0.509	68859
chr8	125439617	125440118	501	*	5.21	5.34	5.03	0.31	0.321	0.509	68883
chr2	38277847	38278348	501	*	4.91	4.77	5.08	-0.31	0.321	0.509	68896
chr9	136788654	136789155	501	*	6.61	6.5	6.74	-0.24	0.322	0.51	68912
chr6	27176658	27177159	501	*	4.59	4.44	4.75	-0.31	0.322	0.51	68930
chr8	140479049	140479550	501	*	5.33	5.46	5.15	0.31	0.322	0.51	68933
chr7	41942574	41943075	501	*	6.09	6.2	5.92	0.28	0.322	0.51	68946
chr12	94535237	94535738	501	*	4.96	5.1	4.76	0.34	0.322	0.51	68957
chr2	236823356	236823857	501	*	5.04	5.2	4.8	0.4	0.322	0.51	68967
chr1	10808642	10809143	501	*	4.43	4.61	4.16	0.46	0.322	0.51	68972
chr6	135146303	135146804	501	*	5.56	5.69	5.37	0.32	0.323	0.511	68990
chr6	9404704	9405205	501	*	4.95	4.8	5.11	-0.32	0.323	0.511	68991
chr1	161387355	161387856	501	*	5.47	5.73	5.05	0.68	0.323	0.511	68994
chr4	40299775	40300276	501	*	4.91	5.04	4.74	0.3	0.323	0.511	69010
chr3	182642333	182643303	970	*	5.19	5.32	5.02	0.29	0.323	0.511	69013
chr3	161412760	161413261	501	*	5.46	5.29	5.64	-0.35	0.323	0.511	69016
chr9	747391	747892	501	*	4.82	4.69	4.97	-0.28	0.323	0.512	69050
chr9	137116209	137116710	501	*	3.82	3.57	4.09	-0.52	0.323	0.512	69053
chr4	94741881	94742382	501	*	5.44	5.3	5.59	-0.29	0.323	0.512	69056
chr3	183485202	183485703	501	*	5.02	4.84	5.23	-0.39	0.324	0.512	69071
chr1	156608199	156608700	501	*	5.2	5.05	5.36	-0.32	0.324	0.512	69086
chr6	36848872	36849373	501	*	5.72	5.86	5.51	0.34	0.324	0.512	69096
chr10	30241952	30242453	501	*	4.97	5.09	4.81	0.28	0.324	0.512	69115
chr14	33838359	33838860	501	*	6.11	5.99	6.24	-0.25	0.324	0.512	69122
chr8	53690707	53691208	501	*	4.98	4.81	5.16	-0.35	0.324	0.512	69123
chr14	68822489	68822990	501	*	4.38	4.54	4.15	0.4	0.324	0.513	69139
chr1	211538989	211539490	501	*	4.87	4.71	5.05	-0.34	0.324	0.513	69140
chr15	98428406	98428907	501	*	6.08	6.18	5.94	0.25	0.325	0.513	69141
chr2	85732432	85732933	501	*	4.95	5.08	4.76	0.32	0.325	0.513	69185
chr8	23591046	23591547	501	*	5.1	4.96	5.25	-0.29	0.325	0.513	69186
chr17	50958039	50958540	501	*	5.27	5.12	5.44	-0.32	0.325	0.513	69199
chr4	55553172	55553673	501	*	5.31	5.15	5.48	-0.32	0.325	0.514	69210
chr7	5239437	5239938	501	*	3.71	3.92	3.39	0.53	0.325	0.514	69221
chr9	70494675	70495176	501	*	4.54	4.68	4.34	0.35	0.326	0.514	69238
chr8	17862999	17863500	501	*	5.16	5.02	5.32	-0.3	0.326	0.514	69239
chr21	42145915	42146416	501	*	5.12	5.26	4.94	0.32	0.326	0.514	69240
chr8	141075653	141076154	501	*	5.25	5.37	5.07	0.3	0.326	0.514	69249
chr8	93985775	93986276	501	*	5.49	5.61	5.33	0.28	0.326	0.514	69257
chr6	33762724	33763225	501	*	4.97	5.1	4.79	0.31	0.326	0.515	69268
chr7	20777952	20778453	501	*	7.09	7.2	6.94	0.26	0.326	0.515	69283
chr1	66451060	66451561	501	*	4.94	4.79	5.12	-0.33	0.327	0.515	69331
chr21	44765267	44765768	501	*	4.93	5.08	4.71	0.37	0.327	0.515	69342
chr17	40613144	40613645	501	*	4.59	4.78	4.32	0.47	0.327	0.516	69348
chr16	8886051	8886552	501	*	5.83	5.93	5.69	0.25	0.327	0.516	69350
chr14	65156788	65157289	501	*	4.93	5.07	4.74	0.34	0.328	0.516	69377
chr9	87334308	87334809	501	*	4.21	3.99	4.44	-0.45	0.328	0.516	69393
chr11	63020569	63021070	501	*	4.58	4.74	4.35	0.39	0.328	0.516	69405
chr8	40042761	40043262	501	*	5.17	5.05	5.31	-0.26	0.328	0.517	69433
chr1	109961491	109961992	501	*	4.58	4.72	4.4	0.32	0.329	0.517	69465
chr3	40713023	40713524	501	*	5.36	5.47	5.21	0.26	0.329	0.517	69477
chr13	79589558	79590059	501	*	6.62	6.72	6.49	0.23	0.329	0.517	69478
chr12	124774452	124774953	501	*	5.31	5.18	5.45	-0.27	0.329	0.517	69482
chr1	16081891	16082392	501	*	4.85	5	4.62	0.38	0.329	0.518	69505
chr1	18107207	18107708	501	*	4.51	4.67	4.28	0.4	0.329	0.518	69512
chr5	80259500	80260001	501	*	4.55	4.69	4.34	0.35	0.33	0.518	69539
chr8	19889197	19889698	501	*	4.38	4.15	4.62	-0.47	0.33	0.518	69541
chr17	50954339	50954840	501	*	6.08	6.2	5.92	0.27	0.33	0.518	69552
chr7	158849788	158850289	501	*	4.86	5.02	4.64	0.39	0.33	0.518	69558
chr5	119417987	119418488	501	*	4.96	5.1	4.77	0.32	0.33	0.518	69577
chr20	47196410	47196911	501	*	4.96	5.11	4.74	0.38	0.331	0.519	69602
chr20	33862695	33863196	501	*	6.18	6.3	6.03	0.27	0.331	0.519	69603
chr1	167211159	167211660	501	*	5.88	5.76	6.02	-0.25	0.331	0.519	69623
chr12	115738977	115739478	501	*	4.11	3.86	4.37	-0.51	0.331	0.519	69626
chr12	6181913	6182414	501	*	6.72	6.63	6.83	-0.19	0.331	0.519	69634
chr12	6278241	6278742	501	*	7.91	7.98	7.81	0.18	0.331	0.519	69637
chr5	15004627	15005128	501	*	5.37	5.23	5.52	-0.3	0.331	0.519	69641
chr6	35754648	35755149	501	*	4.86	4.71	5.03	-0.31	0.331	0.519	69642
chr3	184050129	184050630	501	*	4.29	4.01	4.57	-0.56	0.331	0.519	69663
chr2	171571643	171572144	501	*	4.99	5.14	4.79	0.34	0.331	0.52	69674
chr4	56799854	56800355	501	*	6.66	6.76	6.53	0.23	0.331	0.52	69676
chr5	5372105	5372606	501	*	4.88	5.02	4.67	0.35	0.331	0.52	69684
chr17	31570195	31570696	501	*	4.66	4.81	4.44	0.37	0.332	0.52	69686
chr22	41401085	41401586	501	*	4.04	4.25	3.72	0.53	0.332	0.52	69692
chr7	106311824	106312325	501	*	5.77	5.64	5.92	-0.29	0.332	0.52	69696
chr19	2478325	2478826	501	*	6.93	7.03	6.8	0.23	0.332	0.52	69732
chr6	150014871	150015372	501	*	3.94	4.14	3.66	0.48	0.332	0.521	69742
chr11	93643358	93643859	501	*	4.68	4.53	4.86	-0.33	0.332	0.521	69745
chr1	60281005	60281506	501	*	5.17	5.04	5.32	-0.28	0.332	0.521	69754
chr22	37818467	37818968	501	*	5.6	5.75	5.39	0.36	0.332	0.521	69762
chr14	20613877	20614378	501	*	6.57	6.47	6.7	-0.23	0.333	0.521	69779
chr3	196192168	196192669	501	*	6.75	6.85	6.63	0.22	0.333	0.521	69784
chr10	22087251	22087752	501	*	5.22	5.09	5.37	-0.27	0.333	0.521	69825
chr17	48023735	48024236	501	*	6.82	6.92	6.67	0.25	0.334	0.522	69856
chr16	86844922	86845423	501	*	4.95	5.13	4.68	0.45	0.334	0.522	69882
chr14	65373571	65374072	501	*	4.42	4.22	4.63	-0.41	0.334	0.522	69900
chr22	36066000	36066501	501	*	7.52	7.59	7.42	0.17	0.334	0.522	69911
chr11	69685780	69686281	501	*	4.96	5.09	4.77	0.32	0.334	0.522	69926
chr17	49695066	49695567	501	*	6.05	6.14	5.93	0.21	0.334	0.523	69932
chr12	52976085	52976586	501	*	4.7	4.84	4.5	0.34	0.335	0.523	69938
chr19	46404177	46404678	501	*	5.79	5.9	5.64	0.26	0.335	0.523	69946
chr11	10929192	10929693	501	*	4.39	4.22	4.57	-0.35	0.335	0.523	69954
chr19	6516553	6517054	501	*	7.24	7.16	7.34	-0.18	0.336	0.524	70005
chr12	108587897	108588398	501	*	4.62	4.77	4.41	0.36	0.336	0.524	70019
chr22	23566012	23566513	501	*	6.25	6.38	6.07	0.31	0.336	0.524	70043
chr1	84426749	84427250	501	*	5.52	5.65	5.35	0.3	0.336	0.525	70061
chr1	208248030	208248531	501	*	4.67	4.8	4.48	0.32	0.337	0.525	70084
chr2	27704117	27704618	501	*	5.5	5.36	5.66	-0.29	0.337	0.525	70087
chr6	53469665	53470166	501	*	4.23	3.99	4.49	-0.5	0.337	0.525	70098
chr8	100684616	100685117	501	*	4.48	4.34	4.65	-0.32	0.337	0.525	70119
chr11	114052353	114052854	501	*	5.51	5.61	5.37	0.24	0.337	0.525	70125
chr6	168150904	168151405	501	*	6.47	6.36	6.6	-0.24	0.337	0.526	70145
chr1	53390493	53390994	501	*	4.86	5.01	4.66	0.34	0.337	0.526	70146
chr8	73174599	73175100	501	*	4.77	4.9	4.57	0.33	0.338	0.526	70151
chr19	40650139	40650640	501	*	4.9	5.03	4.72	0.31	0.338	0.526	70172
chr9	136624984	136625485	501	*	6.26	6.35	6.13	0.22	0.339	0.527	70227
chr11	69704107	69704608	501	*	5.6	5.73	5.42	0.31	0.339	0.527	70230
chr14	49888836	49889337	501	*	6.2	6.07	6.35	-0.28	0.339	0.527	70237
chr1	22408534	22409035	501	*	4.73	4.87	4.54	0.33	0.339	0.527	70249
chr15	31201622	31202123	501	*	4.34	4.5	4.1	0.4	0.339	0.527	70267
chr9	70498443	70498944	501	*	4.52	4.66	4.32	0.34	0.339	0.527	70276
chr4	151362350	151362851	501	*	5.19	5.34	4.97	0.37	0.339	0.527	70277
chr10	123132688	123133660	972	*	5.41	5.54	5.22	0.33	0.339	0.527	70280
chr14	55707685	55708186	501	*	5.58	5.73	5.37	0.36	0.34	0.528	70305
chr7	150449328	150449829	501	*	5.09	5.22	4.92	0.3	0.34	0.528	70315
chr20	36773850	36774351	501	*	7.76	7.84	7.65	0.19	0.34	0.528	70345
chr12	6187358	6187859	501	*	4.29	4.11	4.5	-0.39	0.34	0.528	70348
chr4	77103463	77103964	501	*	4.53	4.37	4.71	-0.34	0.34	0.529	70356
chrX	103538985	103539486	501	*	4.34	4.14	4.55	-0.41	0.341	0.529	70367
chr1	219304511	219305012	501	*	4.66	4.79	4.48	0.31	0.341	0.529	70370
chr13	112443087	112443588	501	*	4.75	4.57	4.96	-0.39	0.341	0.529	70382
chr6	3494973	3495474	501	*	5.03	4.88	5.19	-0.31	0.341	0.529	70386
chr7	96415422	96415923	501	*	4.65	4.81	4.43	0.38	0.341	0.529	70397
chr13	30796363	30796864	501	*	6.44	6.53	6.33	0.19	0.341	0.529	70410
chrX	13473711	13474212	501	*	4.74	4.87	4.56	0.31	0.341	0.529	70419
chr8	27863938	27864439	501	*	4.24	4.07	4.42	-0.35	0.342	0.53	70449
chrX	103535577	103536078	501	*	5.1	5.22	4.92	0.3	0.342	0.53	70475
chr13	22813360	22813861	501	*	4.82	4.48	5.15	-0.67	0.342	0.53	70489
chr9	125409195	125409696	501	*	4.82	4.96	4.61	0.35	0.342	0.53	70493
chr9	70497581	70498082	501	*	4.54	4.69	4.32	0.36	0.343	0.531	70536
chr11	121446618	121447119	501	*	4.59	4.71	4.41	0.3	0.343	0.531	70568
chr15	66844009	66844510	501	*	4.73	4.86	4.55	0.31	0.343	0.531	70572
chr2	20441712	20442213	501	*	5.13	5.01	5.27	-0.26	0.343	0.532	70578
chr3	128426197	128426698	501	*	6.61	6.71	6.47	0.24	0.344	0.532	70583
chr13	44853914	44854415	501	*	6.51	6.38	6.66	-0.27	0.344	0.532	70586
chr9	107738411	107738912	501	*	6.16	6.28	5.99	0.3	0.344	0.532	70606
chr17	76271858	76272359	501	*	7.02	7.12	6.89	0.23	0.344	0.532	70609
chr11	15312335	15312836	501	*	4.53	4.4	4.69	-0.29	0.344	0.532	70611
chr20	58179499	58180000	501	*	7.08	7.18	6.96	0.22	0.344	0.532	70618
chr14	60327702	60328203	501	*	6.52	6.66	6.33	0.33	0.344	0.532	70625
chr16	89241140	89241641	501	*	7.03	7.11	6.91	0.2	0.345	0.533	70743
chr1	229661512	229662013	501	*	4.51	4.32	4.71	-0.39	0.345	0.533	70750
chr5	157948411	157948912	501	*	4.67	4.53	4.83	-0.31	0.346	0.533	70755
chr4	169036634	169037135	501	*	4.67	4.83	4.45	0.38	0.346	0.534	70773
chr8	30215227	30215728	501	*	4.15	4.32	3.9	0.42	0.346	0.534	70800
chr2	227665757	227666258	501	*	5.04	5.16	4.86	0.3	0.346	0.534	70804
chr4	128571258	128571759	501	*	4.66	4.79	4.48	0.31	0.346	0.534	70810
chr15	74770729	74771723	994	*	5.68	5.78	5.54	0.24	0.346	0.534	70828
chr4	2243795	2244296	501	*	4.92	5.04	4.75	0.29	0.347	0.534	70845
chr16	13919440	13919941	501	*	5.24	5.14	5.37	-0.23	0.347	0.534	70850
chr3	55423620	55424121	501	*	4.33	4.15	4.52	-0.37	0.347	0.535	70877
chr12	54216801	54217302	501	*	5.49	5.37	5.62	-0.25	0.347	0.535	70888
chr1	212478936	212479868	932	*	5.55	5.68	5.38	0.3	0.348	0.536	70958
chr10	6383032	6383533	501	*	5.09	5.23	4.91	0.32	0.348	0.536	70963
chr22	19691679	19692180	501	*	5.61	5.47	5.77	-0.3	0.349	0.536	70995
chr12	57992750	57993251	501	*	3.53	3.23	3.84	-0.61	0.349	0.536	71001
chr14	38724267	38724768	501	*	4.86	4.71	5.03	-0.32	0.349	0.536	71006
chr8	40208457	40208958	501	*	4.63	4.44	4.83	-0.39	0.349	0.537	71008
chr1	41418987	41419488	501	*	5.7	5.82	5.54	0.27	0.349	0.537	71014
chr4	140245976	140246477	501	*	4.32	4.47	4.11	0.36	0.35	0.537	71076
chr3	172605965	172606466	501	*	5.95	5.83	6.08	-0.25	0.35	0.538	71094
chr2	237559490	237559991	501	*	5.5	5.64	5.3	0.33	0.35	0.538	71095
chr7	67625321	67625822	501	*	5.15	5.01	5.3	-0.28	0.35	0.538	71119
chr3	127542214	127542715	501	*	5.54	5.66	5.39	0.27	0.35	0.538	71133
chr6	168355631	168356132	501	*	5.36	5.49	5.18	0.3	0.351	0.538	71149
chr3	194871839	194872340	501	*	6.73	6.82	6.61	0.21	0.351	0.539	71153
chr8	40199143	40199644	501	*	4.33	4.12	4.55	-0.43	0.351	0.539	71171
chr2	128736678	128737179	501	*	6.35	6.45	6.21	0.24	0.351	0.539	71172
chr1	84435361	84435862	501	*	4.92	5.03	4.77	0.25	0.351	0.539	71186
chr21	31781365	31781866	501	*	4.21	4.37	3.97	0.4	0.351	0.539	71199
chr9	73109579	73110080	501	*	3.75	3.93	3.47	0.46	0.351	0.539	71201
chr12	124749941	124750442	501	*	4.72	4.86	4.53	0.33	0.351	0.539	71202
chr6	1593245	1593746	501	*	4.15	4.33	3.88	0.45	0.351	0.539	71208
chr7	54877957	54878458	501	*	6.07	5.93	6.22	-0.29	0.351	0.539	71216
chr1	92995547	92996048	501	*	5.28	5.16	5.43	-0.27	0.351	0.539	71223
chr8	80619500	80620001	501	*	6.01	5.9	6.14	-0.24	0.352	0.54	71255
chr14	70817225	70817726	501	*	5.26	5.38	5.09	0.3	0.352	0.54	71270
chr1	211511409	211511910	501	*	3.8	4.02	3.47	0.56	0.352	0.54	71289
chr22	36052347	36052848	501	*	4.47	4.63	4.23	0.4	0.353	0.54	71298
chr22	36126402	36126903	501	*	3.39	3.6	3.08	0.52	0.353	0.54	71324
chr6	36592267	36592768	501	*	4.94	5.06	4.79	0.27	0.353	0.541	71351
chr1	28885454	28885955	501	*	4.63	4.75	4.46	0.29	0.353	0.541	71358
chr12	115472983	115473484	501	*	4.97	4.81	5.14	-0.32	0.353	0.541	71375
chr12	101831019	101831520	501	*	5.09	5.21	4.93	0.28	0.354	0.541	71385
chr10	78894851	78895352	501	*	4.59	4.73	4.39	0.34	0.354	0.541	71388
chr8	42805474	42805975	501	*	4.62	4.8	4.36	0.43	0.354	0.542	71421
chr20	49580892	49581393	501	*	4.7	4.56	4.86	-0.3	0.354	0.542	71424
chr17	31567636	31568137	501	*	5.09	5.21	4.92	0.29	0.354	0.542	71447
chr9	134442520	134443021	501	*	5.64	5.77	5.44	0.33	0.355	0.542	71457
chr7	323926	324427	501	*	4.77	4.6	4.96	-0.36	0.355	0.542	71464
chr19	47273723	47274224	501	*	7.81	7.89	7.71	0.18	0.355	0.542	71465
chr6	33754968	33755469	501	*	4.57	4.7	4.38	0.32	0.355	0.542	71478
chr10	7421774	7422275	501	*	4.82	4.66	5	-0.34	0.355	0.542	71496
chr5	14004084	14004585	501	*	4.18	3.93	4.44	-0.51	0.355	0.542	71509
chrX	12986282	12986783	501	*	4.44	4.26	4.63	-0.37	0.355	0.543	71529
chr1	30700503	30701004	501	*	4.55	4.69	4.35	0.34	0.356	0.543	71573
chr8	133885659	133886160	501	*	4.88	5.01	4.69	0.32	0.356	0.543	71577
chr9	38390710	38391211	501	*	5.2	5.32	5.04	0.28	0.356	0.543	71584
chr21	42453670	42454171	501	*	4.84	4.95	4.68	0.27	0.356	0.543	71593
chr12	104370966	104371467	501	*	4.59	4.73	4.38	0.34	0.357	0.544	71617
chr20	50470732	50471233	501	*	5.25	5.39	5.07	0.32	0.357	0.544	71619
chr3	66971935	66972436	501	*	5.07	4.95	5.21	-0.26	0.357	0.544	71634
chr6	902272	902773	501	*	5.04	5.16	4.89	0.27	0.357	0.544	71665
chr5	126845465	126845966	501	*	4.57	4.43	4.72	-0.29	0.357	0.544	71683
chr3	188062905	188063406	501	*	5.29	5.15	5.45	-0.3	0.358	0.545	71703
chr2	219408991	219409492	501	*	5.1	5.23	4.92	0.31	0.358	0.545	71721
chr14	68824568	68825069	501	*	4.91	4.78	5.07	-0.29	0.358	0.545	71722
chr5	136078993	136079494	501	*	4.62	4.79	4.38	0.4	0.358	0.546	71768
chr5	134586898	134587399	501	*	5.33	5.43	5.19	0.24	0.359	0.546	71786
chrX	23794860	23795361	501	*	5.03	5.14	4.87	0.26	0.36	0.547	71850
chr1	109532461	109532962	501	*	6.02	6.13	5.87	0.25	0.36	0.547	71856
chr14	55089290	55089791	501	*	4.41	4.26	4.59	-0.33	0.36	0.547	71863
chr9	136842368	136842869	501	*	6.52	6.63	6.37	0.26	0.36	0.547	71867
chr10	72030980	72031481	501	*	5.14	5.26	4.98	0.29	0.36	0.547	71877
chr3	194985276	194985777	501	*	6.28	6.38	6.14	0.24	0.36	0.547	71878
chr2	37415026	37415527	501	*	5.19	5.07	5.34	-0.27	0.36	0.547	71889
chr8	8270019	8270520	501	*	4.81	4.67	4.97	-0.3	0.36	0.547	71904
chr1	6409388	6409889	501	*	4.08	3.88	4.29	-0.41	0.36	0.547	71913
chr3	149394663	149395164	501	*	4.72	4.85	4.55	0.29	0.361	0.548	71931
chr1	246703404	246703905	501	*	3.74	3.96	3.42	0.53	0.361	0.548	71942
chr8	48514298	48514799	501	*	7.71	7.78	7.62	0.16	0.361	0.548	71950
chr1	228830322	228830823	501	*	5.11	5.26	4.91	0.36	0.361	0.548	71973
chr9	70483946	70484447	501	*	6.58	6.48	6.7	-0.22	0.361	0.548	71977
chr13	21474856	21475357	501	*	5.31	5.47	5.09	0.38	0.361	0.548	71979
chr6	108798308	108798809	501	*	5.24	5.11	5.39	-0.28	0.362	0.549	72044
chr9	129885322	129885823	501	*	7.13	7.21	7.01	0.19	0.362	0.549	72047
chr1	234487366	234487867	501	*	5.8	5.7	5.91	-0.22	0.362	0.549	72071
chr5	50972638	50973139	501	*	4.34	4.5	4.1	0.39	0.362	0.549	72075
chr4	87544116	87544617	501	*	4.63	4.76	4.44	0.32	0.362	0.549	72078
chr8	101281102	101281603	501	*	4.18	4.33	3.97	0.36	0.363	0.55	72086
chr3	150724729	150725230	501	*	4.98	5.1	4.82	0.28	0.363	0.55	72103
chr17	83067893	83068394	501	*	3.46	3.65	3.18	0.47	0.363	0.55	72118
chr16	89170856	89171357	501	*	5.57	5.7	5.39	0.32	0.363	0.55	72141
chr17	40606933	40607434	501	*	4.93	5.07	4.74	0.33	0.363	0.55	72155
chr3	104614343	104614844	501	*	5.15	4.99	5.32	-0.33	0.364	0.551	72165
chr6	136226366	136226867	501	*	5.2	5.08	5.34	-0.27	0.364	0.551	72176
chr1	193408000	193408501	501	*	4.53	4.66	4.35	0.32	0.364	0.551	72182
chr22	35592469	35592970	501	*	5.46	5.35	5.58	-0.23	0.364	0.551	72183
chrX	53440655	53441156	501	*	5.81	5.92	5.67	0.25	0.364	0.551	72206
chr1	112392602	112393103	501	*	4.99	4.85	5.14	-0.29	0.364	0.551	72223
chr3	57996255	57996756	501	*	4.6	4.46	4.75	-0.29	0.365	0.551	72228
chr20	11232351	11232852	501	*	4.59	4.91	4.05	0.87	0.365	0.552	72295
chr1	64268770	64269271	501	*	4.67	4.81	4.47	0.35	0.365	0.552	72317
chr2	171563152	171563653	501	*	6.33	6.23	6.44	-0.21	0.366	0.552	72321
chr17	55609851	55610352	501	*	4.77	4.9	4.6	0.3	0.366	0.552	72329
chr19	4869939	4870440	501	*	4.75	4.6	4.93	-0.33	0.366	0.552	72330
chr7	131961556	131962057	501	*	4.73	4.86	4.54	0.32	0.366	0.552	72331
chr3	130849822	130850323	501	*	5.95	5.81	6.12	-0.31	0.366	0.552	72333
chr19	6863236	6863737	501	*	5.28	5.17	5.41	-0.24	0.366	0.552	72343
chr8	127763164	127763665	501	*	5.32	5.42	5.19	0.23	0.366	0.553	72355
chr1	201885180	201885681	501	*	4.75	4.86	4.61	0.25	0.366	0.553	72362
chr17	42529051	42529552	501	*	4.56	4.7	4.37	0.32	0.366	0.553	72370
chr11	121194819	121195320	501	*	4.42	4.55	4.24	0.32	0.366	0.553	72382
chr10	72043127	72043628	501	*	4.6	4.72	4.44	0.27	0.366	0.553	72386
chr21	38752679	38753180	501	*	5.38	5.5	5.2	0.3	0.367	0.553	72399
chr2	203654918	203655419	501	*	4.6	4.45	4.78	-0.33	0.367	0.553	72409
chr4	55336565	55337066	501	*	6.11	6.2	5.98	0.22	0.367	0.553	72418
chr11	75383105	75383606	501	*	4.38	4.51	4.19	0.33	0.367	0.554	72427
chr12	6295927	6296428	501	*	4.61	4.77	4.38	0.39	0.367	0.554	72441
chr6	1311479	1311980	501	*	6.67	6.76	6.56	0.2	0.367	0.554	72451
chr17	7052137	7052638	501	*	4.47	4.33	4.63	-0.3	0.367	0.554	72454
chr9	69412760	69413261	501	*	4.5	4.32	4.69	-0.37	0.368	0.554	72503
chr16	19086255	19086756	501	*	6.98	6.88	7.1	-0.21	0.368	0.555	72533
chr9	99259265	99259766	501	*	6.57	6.66	6.45	0.21	0.368	0.555	72534
chr12	112387493	112387994	501	*	5.03	4.91	5.17	-0.26	0.368	0.555	72537
chr12	54228803	54229304	501	*	4.35	4.49	4.16	0.33	0.368	0.555	72543
chr16	79600906	79601407	501	*	7.64	7.72	7.55	0.17	0.368	0.555	72544
chr22	35590777	35591278	501	*	5.41	5.5	5.28	0.22	0.369	0.555	72556
chr15	90333926	90334427	501	*	4.74	4.93	4.47	0.46	0.369	0.555	72568
chr3	63645201	63645702	501	*	4.32	4.74	3.53	1.2	0.369	0.555	72582
chr16	22162381	22162882	501	*	4.92	5.06	4.73	0.33	0.369	0.555	72587
chr6	144265371	144265872	501	*	3.92	3.69	4.16	-0.47	0.369	0.556	72611
chr6	43749627	43750128	501	*	4.24	4.05	4.46	-0.41	0.369	0.556	72613
chr3	14267901	14268402	501	*	4.83	4.97	4.65	0.31	0.369	0.556	72621
chr9	107734223	107734724	501	*	4.41	4.55	4.22	0.32	0.37	0.556	72623
