chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr12	113034131	113051315	chr12	113169218	113179023	"0,255,255"	64	chr12-chr12-1414	0.0	3.3684210526315788	131397.5	10.168684661592383	15.365715598324753	95.76534102783869
chr12	52580090	52588422	chr12	52858338	52867201	"0,255,255"	56	chr12-chr12-15	0.0	5.151793928242871	278513.5	11.578196729689159	21.452312261189846	101.41116201605382
chr12	56756934	56771770	chr12	56983068	56992643	"0,255,255"	52	chr12-chr12-1510	0.0	3.174603174603175	223503.5	8.247623644227982	11.717058315918193	88.27246416483199
chr12	14839670	14851011	chr12	14991664	15000580	"0,255,255"	56	chr12-chr12-1558	0.0	4.057971014492753	150781.5	15.938296673818177	16.892257719468947	104.03502531983199
chr12	63827503	63843941	chr12	64251270	64266431	"0,255,255"	106	chr12-chr12-1627	0.0	5.3	423128.5	28.537366266624993	40.74634699552257	169.12884091838353
chr12	31398213	31411337	chr12	31631053	31645127	"0,255,255"	65	chr12-chr12-1692	0.0	4.052369077306733	233315.0	18.885632716401823	19.423862141920576	106.82125504717328
chr12	49354532	49364941	chr12	49503820	49517974	"0,255,255"	56	chr12-chr12-1746	0.0	2.4724061810154527	151160.5	11.042614804052059	8.58794093598814	105.39260532969149
chr12	54028569	54039724	chr12	54188477	54201727	"0,255,255"	67	chr12-chr12-1783	0.0	2.6100506427736656	160955.5	11.543706585814665	11.075106851882332	126.05344317356244
chr12	121327469	121341330	chr12	121433363	121446209	"0,255,255"	64	chr12-chr12-1794	0.0	2.366863905325444	105386.5	8.937137751350214	8.967877513132	109.8866042071928
chr12	3877432	3890929	chr12	4033522	4044850	"0,255,255"	66	chr12-chr12-1831	0.0	4.561161022805805	155005.5	15.294001302448267	22.324000711490804	114.03499184834618
chr12	57823687	57835206	chr12	57901914	57912495	"0,255,255"	54	chr12-chr12-19	0.0	2.4827586206896552	77758.0	5.614153832244121	8.370976678723675	91.46741770719895
chr12	1784096	1798051	chr12	1931526	1947441	"0,255,255"	61	chr12-chr12-1964	0.0	3.0333167578319244	148410.0	8.79217980061244	12.762279668080318	104.71345013113744
chr12	52154002	52166060	chr12	52315909	52327799	"0,255,255"	56	chr12-chr12-1988	0.0	3.7761294672960215	161823.0	7.390012907656079	15.578580567271953	94.91261479855065
chr12	57118630	57126865	chr12	57172865	57182904	"0,255,255"	75	chr12-chr12-2	0.0	3.6319612590799033	55137.0	9.330059125598781	19.606859855109576	145.68724070222962
chr12	107119121	107128319	chr12	107607712	107624652	"0,255,255"	50	chr12-chr12-2015	0.0	3.5211267605633805	492462.0	11.306392790143047	12.895118116559553	72.86679486088576
chr12	109511193	109525450	chr12	109768096	109780948	"0,255,255"	53	chr12-chr12-2074	0.0	3.417150225660864	256200.5	13.731509078471918	13.118599172884265	84.19911808532427
chr12	92986379	92997119	chr12	93387100	93397838	"0,255,255"	50	chr12-chr12-2090	0.0	3.3288948069241013	400720.0	9.155874718891045	12.022573599196434	82.4162996368018
chr12	112283188	112298733	chr12	112380928	112393764	"0,255,255"	66	chr12-chr12-2094	0.0	2.381811620353663	96385.5	5.270465986941432	9.327377381380007	102.50266061969498
chr12	50505204	50519474	chr12	50608698	50622623	"0,255,255"	68	chr12-chr12-2145	0.0	2.2128213472177025	103321.5	5.0030223415427635	8.333839106916663	119.93570228627978
chr12	8672323	8689226	chr12	8854186	8867865	"0,255,255"	71	chr12-chr12-2174	0.0	2.47645622602023	180251.0	7.124957236613204	10.685459490438932	113.64479017835137
chr12	50497880	50512394	chr12	50630316	50645632	"0,255,255"	72	chr12-chr12-2237	0.0	2.3668639053254434	132837.0	8.299762170794653	9.979498170195773	128.24288885011305
chr12	57305879	57319923	chr12	57447013	57459573	"0,255,255"	71	chr12-chr12-227	0.0	2.6228297007757666	140392.0	11.891667595405913	11.77662236823047	124.61947193910356
chr12	14268844	14282194	chr12	14355114	14369044	"0,255,255"	55	chr12-chr12-2329	0.0	2.3138409760201935	86560.0	5.044594797530589	7.5091982294050466	87.52598177365239
chr12	11222740	11234281	chr12	11480537	11493879	"0,255,255"	51	chr12-chr12-2334	0.0	4.028436018957346	258697.5	9.873953880358581	15.344350642033756	81.98436843450541
chr12	55730578	55741956	chr12	55933969	55945698	"0,255,255"	50	chr12-chr12-2360	0.0	3.479471120389701	203566.5	8.194038708405994	12.708555644677684	79.79527965458901
chr12	64888451	64899451	chr12	65101786	65115029	"0,255,255"	59	chr12-chr12-2372	0.0	4.066161268090972	214456.5	11.959430198643426	17.785731088548392	92.86545053608785
chr12	120583821	120595558	chr12	120708496	120720104	"0,255,255"	50	chr12-chr12-2420	0.0	4.1876046901172534	124610.5	9.347679086878156	15.70325662941732	80.63354139063729
chr12	130042265	130056799	chr12	130327666	130340245	"0,255,255"	52	chr12-chr12-2439	0.0	2.988505747126437	284423.5	9.689263121449248	10.78382417044735	75.53745009519031
chr12	52877401	52894398	chr12	52972360	52985223	"0,255,255"	94	chr12-chr12-25	0.0	2.786836643937148	92892.0	14.166972302407261	16.86244817492692	170.90654818052255
chr12	45158901	45176549	chr12	45377387	45393296	"0,255,255"	66	chr12-chr12-2523	0.0	3.048498845265589	217616.5	6.019408656098148	13.830037051816447	85.29558645397134
chr12	122784576	122809225	chr12	122944241	122962515	"0,255,255"	100	chr12-chr12-2541	0.0	2.4606299212598426	156477.5	10.765894054701743	14.50265208007765	150.15308368254446
chr12	47741412	47753131	chr12	47833454	47847490	"0,255,255"	60	chr12-chr12-268	0.0	2.756086357372531	93200.5	6.97235205538596	10.913610799511375	96.11419560935207
chr12	32443537	32460053	chr12	32649901	32665312	"0,255,255"	63	chr12-chr12-2738	0.0	2.793791574279379	205811.5	9.164642241071997	11.655585844000882	95.06365951923596
chr12	93495614	93517233	chr12	94093340	94112811	"0,255,255"	84	chr12-chr12-2824	0.0	2.924791086350975	596652.0	17.772151944302365	16.328040480015375	114.71231203716071
chr12	79400429	79415813	chr12	79729717	79746020	"0,255,255"	58	chr12-chr12-2848	0.0	3.670886075949367	329747.5	9.370235005390501	15.576486152476642	73.27554983061883
chr12	131845099	131859617	chr12	131997988	132013498	"0,255,255"	51	chr12-chr12-2857	0.0	2.511078286558346	153385.0	6.6472779647750535	8.106043173985237	77.32976641016889
chr12	107122651	107140819	chr12	107395268	107416580	"0,255,255"	79	chr12-chr12-2891	0.0	3.0026605853287727	274189.0	12.719736092068409	16.016431324031302	103.12693285144599
chr12	25230462	25253921	chr12	25379503	25394215	"0,255,255"	80	chr12-chr12-2902	0.0	3.1834460803820135	144667.5	15.661224680248296	17.59288572298617	127.69664550439684
chr12	76614221	76630271	chr12	76783667	76800557	"0,255,255"	66	chr12-chr12-2915	0.0	2.979683972911964	169866.0	12.032867171381296	13.38802126735658	94.5977676149542
chr12	68859009	68871844	chr12	69061863	69077882	"0,255,255"	55	chr12-chr12-2944	0.0	2.2044088176352705	204446.0	8.698518834865427	6.848881413718752	83.1408670695484
chr12	24981940	24997424	chr12	25126393	25139866	"0,255,255"	70	chr12-chr12-297	0.0	3.319108582266477	143447.5	11.54754961710607	16.400291305293315	111.99350907307682
chr12	16162670	16179778	chr12	16354072	16374003	"0,255,255"	72	chr12-chr12-2989	0.0	2.9256399837464446	192813.5	9.82905274388141	14.137846481055343	99.0703094763467
chr12	5191593	5209159	chr12	5431107	5449404	"0,255,255"	76	chr12-chr12-3016	0.0	2.172670097198399	239879.5	8.302977926753844	8.877341891449964	115.74274771728624
chr12	118166984	118194827	chr12	118364926	118390514	"0,255,255"	138	chr12-chr12-3028	0.0	2.694260054666146	196814.5	21.628511224621533	22.983283295038518	201.88344303275068
chr12	12377598	12398633	chr12	12564287	12580614	"0,255,255"	78	chr12-chr12-3053	0.0	2.3465703971119134	184335.0	7.070980861844651	10.565986210571936	120.41218213357864
chr12	95329378	95345735	chr12	95532354	95545988	"0,255,255"	51	chr12-chr12-3055	0.0	3.185509056839475	201614.5	7.831296917841217	11.561478051555392	68.30594509213996
chr12	69889339	69903604	chr12	70572006	70591768	"0,255,255"	65	chr12-chr12-3097	0.0	3.505933117583603	685415.5	9.301319552913974	16.398763514686223	84.79750988482571
chr12	119108509	119125780	chr12	119413414	119424306	"0,255,255"	52	chr12-chr12-3098	0.0	2.9115341545352744	301715.5	8.72319524015488	10.388822107974688	73.33780515255837
chr12	110506353	110517066	chr12	110592732	110607069	"0,255,255"	76	chr12-chr12-31	0.0	3.134020618556701	88191.0	10.464189558295061	16.40584893918995	130.33321855300818
chr12	22092185	22109558	chr12	22319824	22344621	"0,255,255"	91	chr12-chr12-3110	0.0	3.3223804308141656	231351.0	8.908438385025988	21.052760829524484	124.04094679849116
chr12	49856042	49874797	chr12	49965297	49977787	"0,255,255"	61	chr12-chr12-3167	0.0	2.646420824295011	106122.5	7.024378107428853	10.393483064378364	99.64797133566951
chr12	110100121	110112776	chr12	110269380	110286884	"0,255,255"	54	chr12-chr12-3173	0.0	2.379903040987219	171683.5	8.734711034831527	7.774953545402552	81.27380853327001
chr12	22083330	22098951	chr12	22435067	22448638	"0,255,255"	50	chr12-chr12-3261	0.0	3.7008481110254436	350712.0	6.09948337356235	14.342374254233771	72.36870449505395
chr12	111012865	111033346	chr12	111154522	111179374	"0,255,255"	108	chr12-chr12-3266	0.0	2.0296936666040217	143842.5	7.461545200646587	10.536177087467774	150.99455721741037
chr12	112235740	112256253	chr12	112376674	112392963	"0,255,255"	73	chr12-chr12-3297	0.0	2.072685973878478	138822.0	5.531040831731973	7.754382361523272	102.1293934187395
chr12	4850061	4871100	chr12	4998122	5019646	"0,255,255"	108	chr12-chr12-3380	0.0	2.797202797202797	148303.5	11.809789392280756	19.33787201863068	162.94592876661653
chr12	105703346	105717572	chr12	106125189	106140787	"0,255,255"	52	chr12-chr12-3392	0.0	3.2439176543980035	422529.0	9.182447329277357	12.056874612492175	74.23335161458284
chr12	69405724	69425054	chr12	69560455	69583202	"0,255,255"	111	chr12-chr12-3424	0.0	2.293388429752066	156439.5	10.3597990676241	14.00464114672219	159.51593712433686
chr12	55936152	55949368	chr12	56022172	56036532	"0,255,255"	56	chr12-chr12-3426	0.0	2.594995366079704	86592.0	6.379212680654082	9.313071528522784	87.38790189771255
chr12	124033977	124050627	chr12	124299817	124326111	"0,255,255"	99	chr12-chr12-3433	0.0	2.8753993610223643	270662.0	17.23249235758426	18.583857200457928	149.4739940368722
chr12	51077978	51096479	chr12	51238544	51256312	"0,255,255"	71	chr12-chr12-3440	0.0	2.0285714285714285	160199.5	6.046502892893784	7.216950879913327	105.81667014968262
chr12	107669175	107684579	chr12	107876038	107891711	"0,255,255"	53	chr12-chr12-3468	0.0	3.843364757070341	206997.5	8.370765711649206	15.095781782434797	69.51546574533593
chr12	32753743	32769456	chr12	32889008	32906133	"0,255,255"	55	chr12-chr12-3493	0.0	2.6328386787936813	135971.0	5.625862048980492	9.379279612684131	71.20026621714376
chr12	6052981	6073498	chr12	6272157	6293978	"0,255,255"	86	chr12-chr12-3544	0.0	3.2173587729143285	219828.0	18.44512235657908	19.112611382058763	141.1327283518613
chr12	10018903	10034001	chr12	10123032	10136052	"0,255,255"	50	chr12-chr12-3547	0.0	2.4826216484607744	103090.0	5.895537777424677	7.8119543297713285	83.65484666240874
chr12	6058324	6072000	chr12	6173798	6187998	"0,255,255"	53	chr12-chr12-3568	0.0	3.08677926616191	115736.0	7.820152948996739	11.480390183410158	91.31579349283813
chr12	114158474	114183670	chr12	114463718	114480914	"0,255,255"	57	chr12-chr12-3616	0.0	2.199074074074074	301244.0	6.240235232022771	7.034730523828408	64.51349096331161
chr12	89012787	89032898	chr12	89451435	89478247	"0,255,255"	78	chr12-chr12-3766	0.0	2.1270793564221435	441998.5	8.076518749073816	8.69619185767669	96.8245081667516
chr12	77718792	77744282	chr12	77903907	77923374	"0,255,255"	78	chr12-chr12-3781	0.0	2.4920127795527156	182103.5	12.302799385567317	11.77809926161894	107.88549927845335
chr12	1648429	1659920	chr12	1782626	1795431	"0,255,255"	87	chr12-chr12-38	0.0	4.223300970873786	134854.0	16.062100971207364	26.84846464130924	164.99448429690452
chr12	68348309	68369185	chr12	68671665	68707878	"0,255,255"	112	chr12-chr12-3961	0.0	2.397773496039392	331024.5	10.47972681438636	15.377646873275195	139.9166477696132
chr12	113447846	113474961	chr12	113906292	113932630	"0,255,255"	104	chr12-chr12-3994	0.0	2.9520295202952034	458057.5	20.81487904099218	20.257574653635015	123.2549617660756
chr12	70363704	70383736	chr12	70538633	70556687	"0,255,255"	61	chr12-chr12-4008	0.0	2.250092216894135	173940.0	5.681043956711123	7.812530991723808	77.73689105037246
chr12	67650541	67673086	chr12	67922370	67939341	"0,255,255"	60	chr12-chr12-4044	0.0	2.589555459646094	269042.0	5.622930204049978	9.882220608222708	73.37928841178577
chr12	3292216	3314063	chr12	3631531	3651160	"0,255,255"	59	chr12-chr12-4047	0.0	2.3431294678316124	338206.0	11.705606695269795	8.182445061503687	90.75398058796698
chr12	38105856	38125582	chr12	38288685	38309597	"0,255,255"	55	chr12-chr12-4106	0.0	3.0691964285714284	183422.0	7.768140355654013	11.786777567714593	76.95463285374822
chr12	50799857	50816740	chr12	51328051	51351541	"0,255,255"	53	chr12-chr12-4136	0.0	3.428201811125485	531497.5	6.431096219270287	13.171759640742044	64.01619734854627
chr12	93545563	93602358	chr12	94091039	94114370	"0,255,255"	187	chr12-chr12-4178	0.0	2.7030933795894763	528744.0	21.809629307923803	30.92614253733981	215.345284578086
chr12	13354812	13373058	chr12	13520918	13550637	"0,255,255"	88	chr12-chr12-4180	0.0	2.197802197802198	171842.5	5.96361931090978	10.381494587870383	114.7494334780581
chr12	53762734	53782646	chr12	54194680	54211676	"0,255,255"	58	chr12-chr12-4188	0.0	2.8251339503166095	430488.0	9.94518702002526	10.984920660166805	80.03765043888492
chr12	27419439	27440869	chr12	27645551	27668235	"0,255,255"	78	chr12-chr12-4231	0.0	2.3838630806845966	226739.0	10.213593207938393	10.87904304446091	108.8220272602723
chr12	75710232	75728317	chr12	76024356	76042854	"0,255,255"	54	chr12-chr12-4239	0.0	2.716297786720322	314330.5	8.988413672151422	9.690162033391251	69.43887239716213
chr12	105409777	105427169	chr12	106157634	106177936	"0,255,255"	50	chr12-chr12-4292	0.0	2.044989775051125	749312.0	5.672057521532971	5.410552374647271	63.267428120297986
chr12	31674460	31693359	chr12	31973092	32010535	"0,255,255"	98	chr12-chr12-4330	0.0	2.299389957766307	307904.0	10.550576249254217	12.539751557920843	124.17049586693858
chr12	2052322	2065315	chr12	2278068	2307153	"0,255,255"	60	chr12-chr12-4340	0.0	2.8832292167227296	233792.0	9.194424138504813	11.682108278674077	92.9073295534628
chr12	62794725	62814099	chr12	63068485	63089010	"0,255,255"	61	chr12-chr12-4410	0.0	2.845149253731343	274335.5	9.674406956691913	11.629620372964379	71.15908412539441
chr12	123260655	123282163	chr12	123574559	123603846	"0,255,255"	87	chr12-chr12-4440	0.0	2.0552799433026223	317793.5	8.991680463466029	8.908201531295553	114.26004586522782
chr12	89536943	89557819	chr12	90094740	90113121	"0,255,255"	74	chr12-chr12-4441	0.0	3.94456289978678	556549.5	12.55880703978926	21.323292251440048	85.74609281880996
chr12	96055528	96069977	chr12	96210711	96220098	"0,255,255"	66	chr12-chr12-45	0.0	3.9951573849878934	152652.0	15.845253640395125	19.399469691977394	109.07861321505553
chr12	117221183	117237267	chr12	117658977	117681799	"0,255,255"	53	chr12-chr12-4536	0.0	2.5298329355608593	441163.0	6.190293478499854	8.496409405006126	58.80672101146916
chr12	104357643	104388233	chr12	105050942	105074593	"0,255,255"	100	chr12-chr12-4690	0.0	3.027550711474417	689829.5	10.758231612444998	20.25287064822267	115.97356706624024
chr12	7853481	7865362	chr12	7991398	8001342	"0,255,255"	63	chr12-chr12-47	0.0	4.251012145748987	136948.5	13.560165666717474	19.856246889241188	117.75433326771511
chr12	12897420	12921010	chr12	13215534	13242282	"0,255,255"	96	chr12-chr12-4729	0.0	2.93398533007335	319693.0	14.16346838661685	18.60683240795058	120.64299697512043
chr12	27037656	27052862	chr12	27314279	27335320	"0,255,255"	50	chr12-chr12-4773	0.0	2.296738631143776	279540.5	5.921819511208705	6.807300141072365	67.9599147313116
chr12	122951020	122976176	chr12	123227670	123247661	"0,255,255"	73	chr12-chr12-4803	0.0	2.55960729312763	274067.5	9.87667649539228	11.601251116997842	99.05293200984308
chr12	105444136	105460724	chr12	106143771	106170443	"0,255,255"	63	chr12-chr12-4923	0.0	2.0819563780568404	704677.0	6.831471970354204	6.871186040327667	79.93750891991436
chr12	105398057	105424659	chr12	106207142	106229072	"0,255,255"	82	chr12-chr12-4931	0.0	2.71343481138319	806749.0	10.04238900428009	14.222287987831393	95.44646471428634
chr12	85471435	85494919	chr12	85857533	85876543	"0,255,255"	74	chr12-chr12-4937	0.0	2.6028842771720013	383861.0	8.536072416920666	12.082142770751636	91.2535158342321
chr12	6187847	6203177	chr12	6274974	6286301	"0,255,255"	77	chr12-chr12-50	0.0	3.5015916325602547	85125.5	17.94801417356915	19.217707497906822	155.96792013345276
chr12	93756873	93775607	chr12	94088627	94106836	"0,255,255"	51	chr12-chr12-5052	0.0	2.8587443946188342	331491.5	6.756972585271294	9.936965119485405	62.24216031008127
chr12	96055696	96078908	chr12	96504531	96536516	"0,255,255"	97	chr12-chr12-5057	0.0	2.874925903971547	453221.5	14.885306293052716	18.224057431573915	110.15119451833598
chr12	89046262	89068183	chr12	89175632	89195232	"0,255,255"	75	chr12-chr12-5089	0.0	2.20978196817914	128209.5	5.712467192232284	9.077700107954993	93.88269388467722
chr12	84867872	84883423	chr12	85042938	85071364	"0,255,255"	73	chr12-chr12-5098	0.0	2.744360902255639	181503.5	12.596745828187391	12.994494579220984	102.05970563183298
chr12	67454677	67469049	chr12	67593777	67612402	"0,255,255"	54	chr12-chr12-5173	0.0	2.20949263502455	141226.5	5.1341295009311505	6.769394995625368	69.88947883647103
chr12	12370912	12386782	chr12	12699103	12714810	"0,255,255"	81	chr12-chr12-518	0.0	3.3047735618115053	328109.5	12.421641689481406	18.717668374234503	125.85576621852753
chr12	122239193	122261704	chr12	122473980	122489957	"0,255,255"	56	chr12-chr12-5194	0.0	2.581834946980175	231520.0	5.605151144070491	9.23588095712938	74.41196952269215
chr12	120739293	120767213	chr12	120981044	120993943	"0,255,255"	62	chr12-chr12-5196	0.0	2.2480058013052937	234240.5	5.330121774230923	7.912654535384469	84.21061220389986
chr12	109257005	109269957	chr12	109381504	109392172	"0,255,255"	62	chr12-chr12-52	0.0	3.0984507746126932	123357.0	10.635864893115695	13.346255358191812	102.51922881035033
chr12	79399779	79425146	chr12	79545841	79566188	"0,255,255"	81	chr12-chr12-5240	0.0	2.9713866471019807	143552.0	7.372789718449968	16.150236595354063	96.67903632406403
chr12	124465359	124486117	chr12	124761165	124774196	"0,255,255"	53	chr12-chr12-5285	0.0	2.4503005085529357	291942.5	6.172546445653144	8.047778784072511	74.03629644432819
