gene_id	gene_name	total_loops	total_enhancers	loops_gained	loops_shared	loops_lost	enhancers_gained	enhancers_shared	enhancers_lost
ENSG00000278743.1	AC087239.1	1	1	0	1	0	0	1	0
ENSG00000279173.1	AC092451.3	1	0	0	1	0	0	0	0
ENSG00000256079.1	AC092451.2	1	0	0	1	0	0	0	0
ENSG00000255988.1	TUBB4BP1	1	0	0	1	0	0	0	0
ENSG00000257009.1	AC022367.1	1	0	0	1	0	0	0	0
ENSG00000123095.6	BHLHE41	3	10	1	1	1	3	7	0
ENSG00000123096.11	SSPN	3	10	1	1	1	3	7	0
ENSG00000256894.1	AC022509.3	3	10	1	1	1	3	7	0
ENSG00000278095.1	AC022509.4	1	9	0	0	1	3	6	0
ENSG00000064102.15	INTS13	1	0	1	0	0	0	0	0
ENSG00000111790.14	FGFR1OP2	1	2	0	1	0	0	2	0
ENSG00000152944.9	MED21	2	2	1	1	0	0	2	0
ENSG00000275764.1	AC092747.4	2	2	1	1	0	0	2	0
ENSG00000110841.14	PPFIBP1	1	1	0	1	0	0	1	0
ENSG00000274315.1	AC009318.3	2	4	1	1	0	0	4	0
ENSG00000273680.1	AC009318.2	2	4	1	1	0	0	4	0
ENSG00000087502.18	ERGIC2	2	4	1	1	0	0	4	0
ENSG00000133687.16	TMTC1	13	7	5	6	2	0	7	0
ENSG00000257456.1	AC009320.1	13	7	5	6	2	0	7	0
ENSG00000284682.1	AC078776.2	1	3	0	1	0	0	3	0
ENSG00000251781.1	RNA5SP356	1	3	0	1	0	0	3	0
ENSG00000285870.1	AC012673.1	1	4	0	1	0	0	4	0
ENSG00000110888.17	CAPRIN2	1	4	0	1	0	0	4	0
ENSG00000285517.1	AC010198.2	3	7	0	2	1	0	7	0
ENSG00000258118.1	PPIAP44	3	10	0	3	0	1	9	0
ENSG00000270766.1	AC024940.5	1	0	0	1	0	0	0	0
ENSG00000243517.1	AC024940.3	1	0	0	1	0	0	0	0
ENSG00000270395.1	MREGP1	1	0	0	1	0	0	0	0
ENSG00000200388.1	RNU6-618P	1	8	0	1	0	0	8	0
ENSG00000151743.11	AMN1	9	20	4	4	1	0	16	4
ENSG00000276058.1	STMN1P1	1	5	0	1	0	0	5	0
ENSG00000276136.1	AC016957.2	1	4	1	0	0	0	4	0
ENSG00000271357.1	AC048344.3	1	4	1	0	0	0	4	0
ENSG00000257530.1	AC048344.1	1	4	1	0	0	0	4	0
ENSG00000151746.14	BICD1	1	4	1	0	0	0	4	0
ENSG00000277342.1	AC048344.4	1	4	1	0	0	0	4	0
ENSG00000276115.1	AC026356.2	1	9	0	1	0	0	5	4
ENSG00000253063.1	RNU6-494P	2	14	0	1	1	0	10	4
ENSG00000087470.18	DNM1L	4	23	0	3	1	0	19	4
ENSG00000286950.1	AC087588.3	1	0	0	1	0	0	0	0
ENSG00000245482.2	AC046130.2	2	2	0	1	1	0	2	0
ENSG00000139133.7	ALG10	2	2	0	1	1	0	2	0
ENSG00000285732.1	AC121334.3	1	1	0	1	0	0	1	0
ENSG00000274682.1	AC015540.1	2	1	0	1	1	0	1	0
ENSG00000278520.1	MIR7851	2	4	0	1	1	0	4	0
ENSG00000252917.1	AC079684.1	2	3	0	1	1	0	3	0
ENSG00000274943.1	AC079684.2	2	3	0	1	1	0	3	0
ENSG00000258068.2	AC079600.3	2	2	1	1	0	2	0	0
ENSG00000271272.1	AC068802.1	1	1	1	0	0	1	0	0
ENSG00000173157.17	ADAMTS20	1	2	1	0	0	2	0	0
ENSG00000258212.1	ZNF75BP	1	0	0	1	0	0	0	0
ENSG00000287386.1	AC009248.3	1	0	1	0	0	0	0	0
ENSG00000134297.6	PLEKHA8P1	1	0	1	0	0	0	0	0
ENSG00000257738.2	AC009248.1	1	0	0	1	0	0	0	0
ENSG00000189079.17	ARID2	3	4	2	1	0	0	4	0
ENSG00000134294.14	SLC38A2	4	9	0	3	1	0	9	0
ENSG00000258096.1	AC025031.2	4	9	0	3	1	0	9	0
ENSG00000257261.6	AC008014.1	1	3	1	0	0	0	3	0
ENSG00000257496.1	AC025031.1	1	3	1	0	0	0	3	0
ENSG00000275481.1	AC025031.4	1	3	1	0	0	0	3	0
ENSG00000271642.1	MARK3P1	3	9	0	2	1	0	9	0
ENSG00000274723.1	AC079906.1	4	10	1	1	2	0	10	0
ENSG00000179715.13	PCED1B	1	1	1	0	0	0	1	0
ENSG00000276390.1	AC004241.3	1	1	0	1	0	0	1	0
ENSG00000111405.9	ENDOU	1	2	0	1	0	0	2	0
ENSG00000280054.1	AC004241.5	1	2	0	1	0	0	2	0
ENSG00000274902.1	AC004241.2	1	2	0	1	0	0	2	0
ENSG00000079337.16	RAPGEF3	1	2	0	1	0	0	2	0
ENSG00000111424.12	VDR	1	3	0	1	0	0	3	0
ENSG00000276814.1	AC004801.6	1	1	1	0	0	0	1	0
ENSG00000257885.1	PHBP18	2	2	1	1	0	0	2	0
ENSG00000257848.1	AC074029.1	2	2	1	1	0	0	2	0
ENSG00000269514.3	AC024257.3	2	1	1	1	0	0	1	0
ENSG00000172640.3	OR10AD1	2	1	1	1	0	0	1	0
ENSG00000257735.1	AC090115.1	1	1	1	0	0	0	1	0
ENSG00000257987.6	TEX49	1	1	0	1	0	0	1	0
ENSG00000277672.1	AC011603.5	1	3	0	1	0	0	3	0
ENSG00000139549.4	DHH	1	3	0	1	0	0	3	0
ENSG00000257346.1	AC011603.2	1	3	0	1	0	0	3	0
ENSG00000139636.15	LMBR1L	1	3	0	1	0	0	3	0
ENSG00000258101.2	AC010173.1	1	4	0	1	0	0	4	0
ENSG00000258334.1	AC125611.4	1	2	0	1	0	0	2	0
ENSG00000135406.14	PRPH	1	2	0	1	0	0	2	0
ENSG00000178401.16	DNAJC22	1	1	0	1	0	0	1	0
ENSG00000123352.17	SPATS2	1	1	0	1	0	0	1	0
ENSG00000257730.1	LSM6P2	1	2	0	1	0	0	2	0
ENSG00000257253.2	AC131157.1	1	1	0	1	0	0	1	0
ENSG00000242041.1	RPL35AP28	1	1	0	1	0	0	1	0
ENSG00000135472.9	FAIM2	1	1	0	1	0	0	1	0
ENSG00000161798.7	AQP5	1	0	0	1	0	0	0	0
ENSG00000086159.13	AQP6	1	0	0	1	0	0	0	0
ENSG00000110881.11	ASIC1	4	3	0	4	0	0	3	0
ENSG00000066117.15	SMARCD1	2	4	1	1	0	0	3	1
ENSG00000167588.13	GPD1	2	4	1	1	0	0	3	1
ENSG00000050405.13	LIMA1	2	4	0	2	0	0	3	1
ENSG00000257298.1	AC008147.2	2	4	0	2	0	0	3	1
ENSG00000066084.13	DIP2B	3	5	0	3	0	0	5	0
ENSG00000207136.1	RNU6-769P	1	4	0	1	0	0	4	0
ENSG00000200183.1	RNU6-238P	1	5	0	1	0	0	5	0
ENSG00000110911.16	SLC11A2	2	4	0	1	1	0	4	0
ENSG00000050426.16	LETMD1	3	4	0	1	2	0	4	0
ENSG00000110925.7	CSRNP2	3	4	0	1	2	0	4	0
ENSG00000170545.17	SMAGP	1	1	0	1	0	0	1	0
ENSG00000139629.16	GALNT6	4	5	1	1	2	0	5	0
ENSG00000271065.1	AC107031.1	1	1	0	1	0	0	1	0
ENSG00000260122.1	AC068987.1	2	2	0	1	1	0	2	0
ENSG00000284730.1	TMDD1	2	2	0	1	1	0	2	0
ENSG00000260473.2	AC068987.2	2	2	0	1	1	0	2	0
ENSG00000261308.2	FIGNL2	2	2	0	1	1	0	2	0
ENSG00000261586.2	AC068987.3	2	2	0	1	1	0	2	0
ENSG00000259887.1	FIGNL2-DT	2	1	0	1	1	0	1	0
ENSG00000161835.11	GRASP	1	3	0	0	1	0	3	0
ENSG00000257989.1	AC078864.1	2	5	1	0	1	0	5	0
ENSG00000258279.4	LINC00592	5	27	0	3	2	2	25	0
ENSG00000167767.14	KRT80	5	27	0	3	2	2	25	0
ENSG00000257830.1	AC021066.2	1	21	0	0	1	2	19	0
ENSG00000285102.1	AC021066.4	1	21	0	0	1	2	19	0
ENSG00000287051.1	AC121757.2	4	27	2	2	0	2	25	0
ENSG00000257829.1	AC121757.1	4	27	2	2	0	2	25	0
ENSG00000170523.3	KRT83	4	27	2	2	0	2	25	0
ENSG00000274928.6	KRT89P	4	27	2	2	0	2	25	0
ENSG00000135443.8	KRT85	5	18	1	3	1	2	16	0
ENSG00000161849.3	KRT84	5	18	1	3	1	2	16	0
ENSG00000258253.1	AC078865.1	5	18	1	3	1	2	16	0
ENSG00000186081.12	KRT5	1	2	0	1	0	0	2	0
ENSG00000170484.10	KRT74	4	27	1	2	1	2	25	0
ENSG00000170486.11	KRT72	4	27	1	2	1	2	25	0
ENSG00000257495.5	KRT73-AS1	4	27	1	2	1	2	25	0
ENSG00000172867.4	KRT2	3	9	2	1	0	0	9	0
ENSG00000170477.13	KRT4	1	3	1	0	0	0	3	0
ENSG00000241146.1	RPL7P41	6	27	0	6	0	2	25	0
ENSG00000170421.12	KRT8	6	27	0	6	0	2	25	0
ENSG00000111057.11	KRT18	1	28	0	0	1	2	26	0
ENSG00000063046.17	EIF4B	8	32	2	4	2	2	30	0
ENSG00000278108.1	MIR6757	1	1	1	0	0	0	1	0
ENSG00000139626.16	ITGB7	1	2	1	0	0	0	2	0
ENSG00000135409.11	AMHR2	1	4	0	1	0	0	4	0
ENSG00000285692.1	AC023509.6	1	5	0	1	0	0	5	0
ENSG00000012822.16	CALCOCO1	1	15	0	0	1	0	13	2
ENSG00000260030.1	AC076968.1	2	12	0	2	0	0	10	2
ENSG00000251151.2	HOXC-AS3	3	17	1	2	0	0	15	2
ENSG00000180818.5	HOXC10	3	17	1	2	0	0	15	2
ENSG00000273049.1	AC012531.3	3	17	1	2	0	0	15	2
ENSG00000197757.8	HOXC6	3	17	1	2	0	0	15	2
ENSG00000207924.3	MIR196A2	3	17	1	2	0	0	15	2
ENSG00000250133.2	HOXC-AS2	3	17	1	2	0	0	15	2
ENSG00000180806.5	HOXC9	3	17	1	2	0	0	15	2
ENSG00000250451.5	HOXC-AS1	3	17	1	2	0	0	15	2
ENSG00000037965.6	HOXC8	3	17	1	2	0	0	15	2
ENSG00000198353.8	HOXC4	3	17	1	2	0	0	15	2
ENSG00000273046.1	AC012531.2	3	17	1	2	0	0	15	2
ENSG00000260597.1	AC012531.1	3	17	1	2	0	0	15	2
ENSG00000094916.16	CBX5	4	20	0	3	1	0	18	2
ENSG00000283803.1	MIR3198-2	4	20	0	3	1	0	18	2
ENSG00000258137.5	AC079313.2	2	13	1	1	0	0	13	0
ENSG00000258086.1	AC079313.1	2	13	1	1	0	0	13	0
ENSG00000139572.4	GPR84	2	13	1	1	0	0	13	0
ENSG00000161642.17	ZNF385A	2	13	1	1	0	0	13	0
ENSG00000179626.4	OR6C4	1	1	0	0	1	0	1	0
ENSG00000258045.2	AC009779.2	2	9	0	2	0	1	8	0
ENSG00000257384.1	AC009779.1	2	9	0	2	0	1	8	0
ENSG00000135414.10	GDF11	2	9	0	2	0	1	8	0
ENSG00000205323.9	SARNP	2	9	0	2	0	1	8	0
ENSG00000257390.5	AC023055.1	2	9	0	2	0	1	8	0
ENSG00000257509.1	AC073487.1	2	9	0	2	0	1	8	0
ENSG00000123353.10	ORMDL2	1	2	0	1	0	0	2	0
ENSG00000135392.16	DNAJC14	1	2	0	1	0	0	2	0
ENSG00000182796.14	TMEM198B	1	2	0	1	0	0	2	0
ENSG00000185664.14	PMEL	2	9	0	2	0	1	8	0
ENSG00000257449.1	AC034102.3	1	10	0	1	0	1	9	0
ENSG00000258345.1	AC034102.7	1	2	0	1	0	0	2	0
ENSG00000258317.1	AC034102.6	1	2	0	1	0	0	2	0
ENSG00000135517.9	MIP	1	2	0	1	0	0	2	0
ENSG00000285528.1	AC097104.1	1	2	0	1	0	0	2	0
ENSG00000110955.9	ATP5F1B	1	10	1	0	0	0	6	4
ENSG00000025423.11	HSD17B6	2	14	1	1	0	0	10	4
ENSG00000278399.1	AC026120.1	3	16	1	1	1	0	12	4
ENSG00000287715.1	AC026120.3	3	16	1	1	1	0	12	4
ENSG00000166856.3	GPR182	3	16	1	1	1	0	12	4
ENSG00000166860.3	ZBTB39	3	16	1	1	1	0	12	4
ENSG00000166863.12	TAC3	3	16	1	1	1	0	12	4
ENSG00000221365.1	MIR1228	1	6	0	0	1	0	6	0
ENSG00000139269.3	INHBE	1	12	0	1	0	0	7	5
ENSG00000287200.1	AC022506.2	1	12	0	1	0	0	7	5
ENSG00000111087.10	GLI1	1	12	0	1	0	0	7	5
ENSG00000222210.1	RN7SKP65	6	5	3	2	1	0	5	0
ENSG00000257668.1	AC084033.2	6	5	3	2	1	0	5	0
ENSG00000258231.5	AC020637.1	2	3	1	1	0	0	3	0
ENSG00000286351.1	AC046129.1	1	5	0	1	0	0	5	0
ENSG00000257664.1	RSL24D1P5	4	11	1	3	0	2	9	0
ENSG00000255642.1	PABPC1P4	2	1	0	2	0	0	0	1
ENSG00000196935.9	SRGAP1	2	1	0	2	0	0	0	1
ENSG00000174206.12	C12orf66	1	2	0	1	0	0	1	1
ENSG00000280320.1	AC025262.3	1	3	0	1	0	0	3	0
ENSG00000280181.1	AC025262.2	1	3	0	1	0	0	3	0
ENSG00000135677.11	GNS	1	3	0	1	0	0	3	0
ENSG00000286682.1	AC025262.4	1	7	0	1	0	0	2	5
ENSG00000255693.3	LINC02389	2	6	0	2	0	0	4	2
ENSG00000255700.2	APOOP3	2	8	0	2	0	0	3	5
ENSG00000250280.2	AC026124.1	1	0	0	1	0	0	0	0
ENSG00000256037.1	MRPL40P1	2	3	0	1	1	0	3	0
ENSG00000256355.1	NTAN1P3	1	2	0	1	0	0	2	0
ENSG00000235872.2	AC078777.1	1	1	0	0	1	0	1	0
ENSG00000256273.1	AC022511.1	2	2	0	2	0	1	1	0
ENSG00000127314.18	RAP1B	1	2	0	1	0	1	1	0
ENSG00000247363.2	AC090061.1	1	2	0	1	0	1	1	0
ENSG00000241825.2	RPL7P42	1	2	0	1	0	1	1	0
ENSG00000111581.10	NUP107	1	2	0	1	0	1	1	0
ENSG00000257764.2	AC020656.1	1	6	1	0	0	0	1	5
ENSG00000127337.7	YEATS4	1	6	1	0	0	0	1	5
ENSG00000266185.2	RN7SL804P	1	2	0	1	0	0	1	1
ENSG00000264405.1	MIR3913-1	2	5	0	2	0	0	1	4
ENSG00000283677.1	MIR3913-2	2	5	0	2	0	0	1	4
ENSG00000166226.13	CCT2	2	5	0	2	0	0	1	4
ENSG00000198812.5	LRRC10	2	3	0	2	0	0	1	2
ENSG00000257815.6	CNOT2-DT	10	3	4	5	1	1	2	0
ENSG00000257613.1	AC084032.1	1	1	1	0	0	0	1	0
ENSG00000287132.1	AC092881.2	1	1	1	0	0	0	1	0
ENSG00000135643.5	KCNMB4	1	1	0	1	0	0	1	0
ENSG00000258168.6	AC025569.1	1	1	1	0	0	0	1	0
ENSG00000277247.1	AC083809.1	2	2	0	2	0	1	1	0
ENSG00000257265.1	AC123905.1	2	4	0	2	0	1	3	0
ENSG00000139289.13	PHLDA1	2	2	1	1	0	1	1	0
ENSG00000257453.1	AC011611.3	2	2	1	1	0	1	1	0
ENSG00000257839.1	AC011611.4	2	2	1	1	0	1	1	0
ENSG00000187109.14	NAP1L1	2	2	1	1	0	1	1	0
ENSG00000179941.9	BBS10	2	2	0	1	1	1	1	0
ENSG00000091039.17	OSBPL8	2	2	0	1	1	1	1	0
ENSG00000271142.1	YWHAQP7	1	0	0	1	0	0	0	0
ENSG00000257220.1	PRXL2AP1	1	3	0	1	0	0	2	1
ENSG00000221788.1	MIR1252	5	8	0	4	1	0	2	6
ENSG00000257474.5	AC027288.1	4	4	3	1	0	0	0	4
ENSG00000257956.1	NOP56P3	4	4	3	1	0	0	0	4
ENSG00000258048.1	AC073569.2	1	2	0	1	0	0	0	2
ENSG00000231738.11	TSPAN19	1	1	0	1	0	0	0	1
ENSG00000133640.20	LRRIQ1	1	1	0	1	0	0	0	1
ENSG00000257629.1	AC006199.1	2	4	0	2	0	0	4	0
ENSG00000226982.4	CENPCP1	2	6	0	1	1	1	5	0
ENSG00000259075.6	POC1B-GALNT4	2	6	0	1	1	1	5	0
ENSG00000257594.4	GALNT4	2	6	0	1	1	1	5	0
ENSG00000270344.3	POC1B-AS1	2	6	0	1	1	1	5	0
ENSG00000279939.1	AC025034.2	3	2	1	2	0	1	1	0
ENSG00000258302.2	AC025034.1	3	1	1	2	0	1	0	0
ENSG00000257194.2	AC126178.1	1	1	0	1	0	1	0	0
ENSG00000139329.5	LUM	1	1	1	0	0	0	1	0
ENSG00000133639.6	BTG1	4	16	1	2	1	0	16	0
ENSG00000245904.4	AC025164.2	4	16	1	2	1	0	16	0
ENSG00000199895.1	AC025164.1	1	15	1	0	0	0	15	0
ENSG00000277851.2	LINC02391	1	16	0	0	1	0	16	0
ENSG00000205057.5	CLLU1OS	1	16	1	0	0	0	16	0
ENSG00000257345.2	LINC02413	3	84	1	2	0	0	40	44
ENSG00000257322.6	AC138123.1	3	84	1	2	0	0	40	44
ENSG00000257210.1	NACAP8	2	32	1	1	0	0	10	22
ENSG00000177889.10	UBE2N	3	84	1	2	0	0	40	44
ENSG00000258271.1	AC025260.2	4	43	1	3	0	0	28	15
ENSG00000246985.8	SOCS2-AS1	4	43	1	3	0	0	28	15
ENSG00000120833.14	SOCS2	4	43	1	3	0	0	28	15
ENSG00000264978.2	RN7SL630P	1	4	0	1	0	0	4	0
ENSG00000258303.1	AC012464.2	1	4	0	1	0	0	4	0
ENSG00000257360.1	AC123567.1	8	7	0	6	2	1	6	0
ENSG00000136040.9	PLXNC1	8	7	0	6	2	1	6	0
ENSG00000213250.5	RBMS2P1	1	1	0	1	0	1	0	0
ENSG00000278916.1	CEP83-DT	1	1	0	1	0	1	0	0
ENSG00000258357.1	AC023161.2	4	8	0	3	1	1	6	1
ENSG00000236349.1	SUCLG2P2	4	8	0	3	1	1	6	1
ENSG00000257847.1	LSM3P2	1	1	0	1	0	0	1	0
ENSG00000257121.1	AC126615.2	2	12	0	2	0	1	11	0
ENSG00000237774.3	AC126615.1	2	12	0	2	0	1	11	0
ENSG00000212448.1	AC008128.1	1	0	0	1	0	0	0	0
ENSG00000258292.1	LINC02410	1	1	0	1	0	0	1	0
ENSG00000258251.1	YPEL5P3	5	12	1	3	1	0	12	0
ENSG00000111145.8	ELK3	3	12	0	2	1	0	12	0
ENSG00000258177.1	AC008149.1	3	12	0	2	1	0	12	0
ENSG00000287454.1	AC008149.2	3	12	0	2	1	0	12	0
ENSG00000258272.1	AC007513.1	1	12	0	0	1	0	12	0
ENSG00000252827.1	RN7SKP11	1	12	0	0	1	0	12	0
ENSG00000202368.1	AC013417.1	1	0	0	1	0	0	0	0
ENSG00000258131.1	AC007656.2	1	0	0	1	0	0	0	0
ENSG00000263890.1	MIR4303	1	0	0	1	0	0	0	0
ENSG00000180219.2	FAM71C	1	1	0	1	0	1	0	0
ENSG00000222890.1	RNU6-1068P	3	7	2	1	0	0	6	1
ENSG00000239413.1	RPS27P23	3	7	2	1	0	0	6	1
ENSG00000196091.15	MYBPC1	2	2	0	2	0	0	1	1
ENSG00000111670.16	GNPTAB	3	5	2	1	0	0	4	1
ENSG00000222255.1	RNU6-101P	3	6	2	1	0	0	5	1
ENSG00000223046.1	RNA5SP369	1	9	1	0	0	0	8	1
ENSG00000257202.1	AC084398.2	8	10	3	3	2	0	9	1
ENSG00000241917.1	AC084398.1	8	10	3	3	2	0	9	1
ENSG00000257222.1	AC079907.1	1	5	0	0	1	0	5	0
ENSG00000283052.1	LINC02456	1	5	1	0	0	0	5	0
ENSG00000258169.1	LINC00485	1	10	0	1	0	0	9	1
ENSG00000282964.1	AC026108.1	1	0	0	1	0	0	0	0
ENSG00000139352.4	ASCL1	1	0	0	1	0	0	0	0
ENSG00000257415.1	AC084364.2	5	1	1	2	2	0	1	0
ENSG00000257994.1	AC084364.3	5	1	1	2	2	0	1	0
ENSG00000286197.1	AC084364.4	5	0	1	2	2	0	0	0
ENSG00000257762.6	LINC02401	5	0	1	2	2	0	0	0
ENSG00000111696.12	NT5DC3	1	0	0	0	1	0	0	0
ENSG00000139372.15	TDG	1	1	0	1	0	0	1	0
ENSG00000198431.16	TXNRD1	4	6	1	2	1	0	6	0
ENSG00000136044.12	APPL2	1	0	0	1	0	0	0	0
ENSG00000286520.1	AC079851.1	1	3	0	1	0	0	3	0
ENSG00000257859.2	CASC18	1	3	0	1	0	0	3	0
ENSG00000257611.1	AC010182.1	5	4	0	2	3	0	4	0
ENSG00000257119.1	EEF1B2P4	1	1	0	1	0	0	1	0
ENSG00000240631.1	RPL30P12	1	1	0	1	0	0	1	0
ENSG00000120832.10	MTERF2	1	2	0	1	0	0	2	0
ENSG00000257548.1	AC078929.1	2	3	0	2	0	0	2	1
ENSG00000151136.15	BTBD11	1	3	0	0	1	0	1	2
ENSG00000257579.1	AC007540.2	1	3	0	1	0	0	1	2
ENSG00000257951.2	AC126177.5	1	3	0	1	0	0	1	2
ENSG00000257392.1	AC126177.2	1	3	0	1	0	0	1	2
ENSG00000257426.1	AC126177.4	1	3	0	1	0	0	1	2
ENSG00000258072.1	AC126177.6	1	3	0	1	0	0	1	2
ENSG00000257129.1	AC126177.1	1	3	0	1	0	0	1	2
ENSG00000136003.15	ISCU	1	22	0	1	0	2	20	0
ENSG00000183160.9	TMEM119	1	13	0	1	0	2	11	0
ENSG00000110876.9	SELPLG	4	17	0	2	2	2	15	0
ENSG00000257221.4	AC007569.1	4	17	0	2	2	2	15	0
ENSG00000284388.1	MIR4496	4	17	0	2	2	2	15	0
ENSG00000110880.10	CORO1C	4	17	0	2	2	2	15	0
ENSG00000238457.1	RNU7-169P	4	17	0	2	2	2	15	0
ENSG00000189046.11	ALKBH2	2	24	0	1	1	2	22	0
ENSG00000076248.10	UNG	2	24	0	1	1	2	22	0
ENSG00000200274.1	RNU4-32P	1	2	0	1	0	0	1	1
ENSG00000111199.11	TRPV4	4	3	0	4	0	0	2	1
ENSG00000277595.1	AC007546.1	1	11	0	0	1	1	10	0
ENSG00000258011.2	HMGA1P3	3	12	1	1	1	1	11	0
ENSG00000111229.16	ARPC3	3	12	1	1	1	1	11	0
ENSG00000111237.19	VPS29	1	0	0	1	0	0	0	0
ENSG00000202335.1	AC002350.1	1	0	0	1	0	0	0	0
ENSG00000278993.1	AC002350.2	1	0	0	1	0	0	0	0
ENSG00000151164.18	RAD9B	1	0	0	1	0	0	0	0
ENSG00000204852.16	TCTN1	2	12	0	2	0	1	11	0
ENSG00000263537.2	RN7SL387P	2	11	0	2	0	1	10	0
ENSG00000122986.13	HVCN1	2	11	0	2	0	1	10	0
ENSG00000111249.14	CUX2	2	7	0	2	0	0	7	0
ENSG00000273700.1	MIR6760	2	8	1	1	0	0	8	0
ENSG00000274227.1	AC073575.4	1	2	1	0	0	0	0	2
ENSG00000111300.10	NAA25	1	2	1	0	0	0	0	2
ENSG00000258323.1	AC073575.3	1	0	0	0	1	0	0	0
ENSG00000200688.1	AC073575.2	1	0	0	0	1	0	0	0
ENSG00000257494.1	AC004217.1	1	0	0	1	0	0	0	0
ENSG00000242461.1	RPS15AP32	2	1	0	1	1	0	1	0
ENSG00000135144.7	DTX1	2	1	0	1	1	0	1	0
ENSG00000186710.11	CFAP73	1	3	0	1	0	0	3	0
ENSG00000199899.2	AC089999.1	1	3	0	1	0	0	3	0
ENSG00000123064.12	DDX54	1	3	0	1	0	0	3	0
ENSG00000276908.1	MIR7106	1	3	0	1	0	0	3	0
ENSG00000201208.1	AC089999.2	1	1	0	1	0	0	1	0
ENSG00000166578.10	IQCD	2	1	0	2	0	0	1	0
ENSG00000139410.15	SDSL	3	3	0	3	0	0	3	0
ENSG00000089116.4	LHX5	3	3	0	3	0	0	3	0
ENSG00000257231.1	DYNLL1P4	1	2	0	1	0	0	2	0
ENSG00000199220.1	AC010177.1	9	43	0	8	1	0	38	5
ENSG00000135111.16	TBX3	9	43	0	8	1	0	38	5
ENSG00000257817.2	AC026765.3	9	43	0	8	1	0	38	5
ENSG00000274879.1	AC009804.1	3	29	1	2	0	0	25	4
ENSG00000276308.1	AC078880.4	2	28	0	2	0	0	24	4
ENSG00000276972.1	AC078880.5	2	28	0	2	0	0	24	4
ENSG00000257781.1	AC009387.1	5	43	3	2	0	0	38	5
ENSG00000258249.1	AC125603.3	3	8	1	2	0	0	8	0
ENSG00000257654.1	AC125603.1	4	16	2	2	0	0	15	1
ENSG00000111412.6	C12orf49	4	16	2	2	0	0	15	1
ENSG00000274554.1	AC083806.2	1	3	1	0	0	0	3	0
ENSG00000088992.18	TESC	1	5	0	1	0	0	4	1
ENSG00000089250.19	NOS1	2	1	0	2	0	0	1	0
ENSG00000257465.2	ELOCP32	2	1	0	2	0	0	1	0
ENSG00000270482.1	AC026367.1	2	11	0	2	0	1	9	1
ENSG00000111707.12	SUDS3	2	11	0	2	0	1	9	1
ENSG00000122966.16	CIT	2	1	2	0	0	1	0	0
ENSG00000135097.7	MSI1	2	2	1	1	0	0	1	1
ENSG00000111775.3	COX6A1	2	6	0	2	0	0	4	2
ENSG00000111780.8	AL021546.1	2	6	0	2	0	0	4	2
ENSG00000170855.4	TRIAP1	2	6	0	2	0	0	4	2
ENSG00000257218.6	GATC	2	6	0	2	0	0	4	2
ENSG00000219355.2	RPL31P52	2	6	0	2	0	0	4	2
ENSG00000278344.1	AC063943.2	2	5	2	0	0	0	4	1
ENSG00000110871.15	COQ5	2	5	2	0	0	0	4	1
ENSG00000222601.1	AC063943.1	2	5	2	0	0	0	4	1
ENSG00000167272.11	POP5	3	3	1	2	0	0	2	1
ENSG00000242137.1	RPL11P5	3	3	1	2	0	0	2	1
ENSG00000256008.3	AC125616.1	3	3	1	2	0	0	2	1
ENSG00000255946.1	AC069234.1	1	0	1	0	0	0	0	0
ENSG00000135100.17	HNF1A	3	4	2	1	0	0	3	1
ENSG00000256963.1	AC079602.3	2	5	0	2	0	0	4	1
ENSG00000279001.1	AC079602.4	2	5	0	2	0	0	4	1
ENSG00000201945.1	AC079602.1	2	5	0	2	0	0	4	1
ENSG00000223538.2	AC079602.2	2	5	0	2	0	0	4	1
ENSG00000286248.1	AC069209.2	1	4	1	0	0	0	3	1
ENSG00000274029.1	AC069209.1	1	4	1	0	0	0	3	1
ENSG00000286586.1	AC084018.4	2	7	0	2	0	1	6	0
ENSG00000139725.8	RHOF	1	13	0	1	0	3	10	0
ENSG00000212694.8	LINC01089	1	13	0	1	0	3	10	0
ENSG00000272849.1	AC084018.1	1	13	0	1	0	3	10	0
ENSG00000274292.1	AC084018.2	1	12	0	1	0	3	9	0
ENSG00000139718.10	SETD1B	1	12	0	1	0	3	9	0
ENSG00000158023.10	WDR66	1	0	1	0	0	0	0	0
ENSG00000274191.1	AC026333.4	1	1	0	1	0	0	1	0
ENSG00000256044.1	AC026333.2	1	1	0	1	0	0	1	0
ENSG00000139726.11	DENR	1	1	0	1	0	0	1	0
ENSG00000206914.1	AC027290.1	1	0	0	1	0	0	0	0
ENSG00000111325.16	OGFOD2	6	19	1	4	1	1	18	0
ENSG00000256028.2	AC026362.1	6	19	1	4	1	1	18	0
ENSG00000182196.13	ARL6IP4	6	19	1	4	1	1	18	0
ENSG00000090975.12	PITPNM2	6	19	1	4	1	1	18	0
ENSG00000265526.1	MIR4304	6	19	1	4	1	1	18	0
ENSG00000130921.8	C12orf65	4	18	2	2	0	1	17	0
ENSG00000111328.7	CDK2AP1	4	19	2	2	0	1	18	0
ENSG00000199845.1	RNA5SP375	1	1	0	1	0	0	1	0
ENSG00000139697.14	SBNO1	1	1	0	1	0	0	1	0
ENSG00000247373.3	TMED2-DT	1	16	1	0	0	1	15	0
ENSG00000111364.16	DDX55	2	16	0	2	0	1	15	0
ENSG00000206897.1	SNORA9B	2	16	0	2	0	1	15	0
