gene_id	gene_name	total_loops	total_enhancers	loops_gained	loops_shared	loops_lost	enhancers_gained	enhancers_shared	enhancers_lost
ENSG00000279796.1	AL133384.2	3	0	0	3	0	0	0	0
ENSG00000099204.20	ABLIM1	7	0	0	7	0	0	0	0
ENSG00000228484.3	AL137025.1	3	0	0	3	0	0	0	0
ENSG00000215760.2	TAF9BP2	3	0	0	3	0	0	0	0
ENSG00000151553.15	FAM160B1	1	0	0	1	0	0	0	0
ENSG00000107518.18	ATRNL1	16	0	1	10	5	0	0	0
ENSG00000285582.1	AC016042.1	8	0	1	6	1	0	0	0
ENSG00000151892.14	GFRA1	2	0	0	2	0	0	0	0
ENSG00000285587.1	AC012470.1	2	0	0	2	0	0	0	0
ENSG00000182645.6	CCDC172	8	0	0	4	4	0	0	0
ENSG00000266200.6	PNLIPRP2	2	0	0	1	1	0	0	0
ENSG00000165863.17	C10orf82	2	0	0	2	0	0	0	0
ENSG00000232767.2	AC016825.1	2	0	0	2	0	0	0	0
ENSG00000165868.14	HSPA12A	6	0	1	4	1	0	0	0
ENSG00000187164.20	SHTN1	1	0	1	0	0	0	0	0
ENSG00000234474.3	MIR3663HG	2	1	0	2	0	0	1	0
ENSG00000266782.1	MIR3663	2	1	0	2	0	0	1	0
ENSG00000186795.1	KCNK18	2	3	1	1	0	0	3	0
ENSG00000165650.12	PDZD8	1	4	0	1	0	0	4	0
ENSG00000258114.1	AC005871.2	6	7	2	3	1	0	7	0
ENSG00000229847.9	EMX2OS	6	7	2	3	1	0	7	0
ENSG00000170370.12	EMX2	6	7	2	3	1	0	7	0
ENSG00000177640.16	CASC2	4	1	1	3	0	0	1	0
ENSG00000238276.6	AL354863.1	3	1	1	2	0	0	1	0
ENSG00000234309.1	SLC25A18P1	4	4	0	3	1	0	2	2
ENSG00000119973.6	PRLHR	4	4	0	3	1	0	2	2
ENSG00000151893.15	CACUL1	2	5	0	1	1	0	3	2
ENSG00000277687.1	AL139407.1	1	5	0	0	1	0	3	2
ENSG00000229272.2	AL157388.1	3	4	0	2	1	0	2	2
ENSG00000188613.7	NANOS1	1	4	0	1	0	0	2	2
ENSG00000107581.13	EIF3A	1	4	0	1	0	0	2	2
ENSG00000198873.12	GRK5	5	5	1	3	1	0	5	0
ENSG00000228485.1	GRK5-IT1	5	5	1	3	1	0	5	0
ENSG00000148908.15	RGS10	2	2	0	1	1	0	2	0
ENSG00000271353.1	AC012468.1	1	2	0	1	0	0	2	0
ENSG00000151923.17	TIAL1	2	5	0	2	0	0	5	0
ENSG00000232823.2	TXNP1	1	4	1	0	0	0	4	0
ENSG00000198825.15	INPP5F	2	7	0	2	0	0	7	0
ENSG00000197771.12	MCMBP	4	7	1	3	0	0	7	0
ENSG00000107651.13	SEC23IP	1	0	0	1	0	0	0	0
ENSG00000180230.6	NACAP2	1	0	0	1	0	0	0	0
ENSG00000234522.1	AC073587.1	1	0	0	0	1	0	0	0
ENSG00000203805.11	PLPP4	1	0	0	1	0	0	0	0
ENSG00000274461.2	AC023282.1	1	0	0	0	1	0	0	0
ENSG00000227165.9	WDR11-AS1	1	8	0	0	1	0	8	0
ENSG00000287936.1	AL391425.1	1	8	0	0	1	0	8	0
ENSG00000120008.16	WDR11	2	8	1	0	1	0	8	0
ENSG00000227307.1	AC010998.1	8	8	3	4	1	0	8	0
ENSG00000066468.22	FGFR2	6	7	1	3	2	0	7	0
ENSG00000223432.1	AC009988.1	4	7	0	3	1	0	7	0
ENSG00000223540.1	RPS15AP5	4	8	1	1	2	0	8	0
ENSG00000224250.1	AC025947.1	4	8	1	1	2	0	8	0
ENSG00000107669.17	ATE1	7	8	3	1	3	0	8	0
ENSG00000138152.10	BTBD16	4	1	1	2	1	0	1	0
ENSG00000202245.1	RNU6-728P	2	1	1	0	1	0	1	0
ENSG00000107679.14	PLEKHA1	2	1	1	1	0	0	1	0
ENSG00000285955.1	BX842242.1	2	1	1	1	0	0	1	0
ENSG00000187908.19	DMBT1	2	1	0	1	1	0	1	0
ENSG00000196177.13	ACADSB	2	8	0	1	1	2	6	0
ENSG00000188620.11	HMX3	2	2	0	2	0	1	1	0
ENSG00000188816.3	HMX2	2	2	0	2	0	1	1	0
ENSG00000230131.6	LINC02641	6	8	0	6	0	2	6	0
ENSG00000286344.1	AL357127.2	5	8	0	5	0	2	6	0
ENSG00000234542.1	AL357127.1	5	8	0	5	0	2	6	0
ENSG00000213438.2	YBX2P1	3	3	1	2	0	1	2	0
ENSG00000232334.1	AL683842.1	3	3	1	2	0	1	2	0
ENSG00000182022.18	CHST15	4	3	1	3	0	1	2	0
ENSG00000065154.12	OAT	4	11	0	3	1	3	8	0
ENSG00000107902.14	LHPP	5	0	0	4	1	0	0	0
ENSG00000258539.1	AC068896.3	3	0	0	2	1	0	0	0
ENSG00000189319.14	FAM53B	2	0	0	2	0	0	0	0
ENSG00000278831.1	AL513190.1	1	0	0	1	0	0	0	0
ENSG00000203791.15	EEF1AKMT2	3	0	0	2	1	0	0	0
ENSG00000165660.8	ABRAXAS2	1	0	0	1	0	0	0	0
ENSG00000207494.1	AC068896.2	1	0	0	1	0	0	0	0
ENSG00000019995.6	ZRANB1	4	2	1	3	0	0	2	0
ENSG00000175029.17	CTBP2	6	2	1	5	0	0	2	0
ENSG00000273599.1	AL731571.1	3	2	1	2	0	0	2	0
ENSG00000264572.1	MIR4296	2	2	0	2	0	0	2	0
ENSG00000228021.7	AL158835.1	4	2	1	3	0	0	2	0
ENSG00000224023.10	EDRF1-DT	4	2	1	3	0	0	2	0
ENSG00000280561.1	AL158835.3	4	2	1	3	0	0	2	0
ENSG00000234134.1	AL158835.2	4	2	1	3	0	0	2	0
ENSG00000107938.18	EDRF1	4	2	1	3	0	0	2	0
ENSG00000236991.6	EDRF1-AS1	4	2	1	3	0	0	2	0
ENSG00000203780.11	FANK1	4	0	0	4	0	0	0	0
ENSG00000234016.1	GNG10P1	4	0	0	4	0	0	0	0
ENSG00000233409.1	FANK1-AS1	4	0	0	4	0	0	0	0
ENSG00000148848.14	ADAM12	2	0	0	1	1	0	0	0
ENSG00000287609.1	AL589787.2	1	0	0	1	0	0	0	0
ENSG00000154493.19	C10orf90	2	0	0	2	0	0	0	0
ENSG00000150760.12	DOCK1	2	0	0	2	0	0	0	0
ENSG00000223528.7	AL359094.1	1	0	0	1	0	0	0	0
ENSG00000270778.1	BUB1P1	1	0	0	1	0	0	0	0
ENSG00000180745.5	CLRN3	1	0	0	1	0	0	0	0
ENSG00000132334.16	PTPRE	4	1	1	2	1	0	1	0
ENSG00000287427.1	AL390236.1	2	0	0	2	0	0	0	0
ENSG00000280953.2	LINC01163	4	9	1	3	0	2	7	0
ENSG00000234640.1	AL390763.1	1	0	0	1	0	0	0	0
ENSG00000285615.1	AL359508.1	1	0	1	0	0	0	0	0
ENSG00000170430.10	MGMT	1	2	0	0	1	2	0	0
ENSG00000108001.13	EBF3	9	11	4	3	2	2	9	0
ENSG00000266676.1	MIR4297	1	2	1	0	0	2	0	0
ENSG00000275005.1	AL354950.1	1	2	1	0	0	2	0	0
ENSG00000108010.12	GLRX3	3	6	0	1	2	2	4	0
ENSG00000236303.4	LINC02646	6	1	1	2	3	0	1	0
ENSG00000176769.9	TCERG1L	2	0	1	1	0	0	0	0
ENSG00000189275.4	LINC01164	5	1	2	1	2	0	1	0
ENSG00000286295.1	AL450307.1	5	1	2	1	2	0	1	0
ENSG00000283095.1	FP565171.1	7	3	2	3	2	0	3	0
ENSG00000188385.12	JAKMIP3	1	3	0	1	0	0	3	0
ENSG00000165752.17	STK32C	3	12	1	1	1	1	11	0
ENSG00000148814.18	LRRC27	2	12	0	2	0	1	11	0
ENSG00000171813.14	PWWP2B	1	12	0	1	0	1	11	0
ENSG00000234311.1	AL451069.3	3	12	0	1	2	1	11	0
ENSG00000180066.9	C10orf91	3	12	0	1	2	1	11	0
ENSG00000068383.19	INPP5A	4	12	1	2	1	1	11	0
ENSG00000171811.14	CFAP46	1	0	1	0	0	0	0	0
ENSG00000197177.15	ADGRA1	1	0	1	0	0	0	0	0
ENSG00000185627.18	PSMD13	1	0	0	1	0	0	0	0
ENSG00000277290.1	AC136475.10	1	0	0	1	0	0	0	0
ENSG00000182272.12	B4GALNT4	1	1	0	1	0	0	1	0
ENSG00000161328.11	LRRC56	2	2	0	1	1	0	2	0
ENSG00000185522.9	LMNTD2	2	2	0	1	1	0	2	0
ENSG00000254815.6	LMNTD2-AS1	2	2	0	1	1	0	2	0
ENSG00000099849.15	RASSF7	2	2	0	1	1	0	2	0
ENSG00000247095.3	MIR210HG	2	2	0	1	1	0	2	0
ENSG00000199038.1	MIR210	2	2	0	1	1	0	2	0
ENSG00000177106.16	EPS8L2	1	2	0	1	0	0	2	0
ENSG00000269915.1	AP006621.4	1	2	0	1	0	0	2	0
ENSG00000177156.11	TALDO1	1	2	0	0	1	0	2	0
ENSG00000198788.8	MUC2	1	0	0	0	1	0	0	0
ENSG00000078902.16	TOLLIP	1	0	1	0	0	0	0	0
ENSG00000182208.14	MOB2	2	4	1	0	1	0	4	0
ENSG00000185940.10	KRTAP5-5	1	3	0	0	1	1	2	0
ENSG00000231487.1	AP006285.1	1	1	1	0	0	0	1	0
ENSG00000205866.4	FAM99A	1	1	1	0	0	0	1	0
ENSG00000244242.2	IFITM10	1	2	0	1	0	1	1	0
ENSG00000250644.3	AC068580.4	1	2	0	1	0	1	1	0
ENSG00000149043.16	SYT8	2	3	1	1	0	1	2	0
ENSG00000130598.16	TNNI2	2	3	1	1	0	1	2	0
ENSG00000130592.15	LSP1	3	3	1	1	1	1	2	0
ENSG00000284779.2	AC132217.2	4	2	0	2	2	1	1	0
ENSG00000129965.15	INS-IGF2	4	2	0	2	2	1	1	0
ENSG00000254647.6	INS	4	2	0	2	2	1	1	0
ENSG00000110665.11	C11orf21	2	3	2	0	0	0	3	0
ENSG00000064201.15	TSPAN32	2	3	2	0	0	0	3	0
ENSG00000070985.13	TRPM5	4	3	1	3	0	0	3	0
ENSG00000053918.18	KCNQ1	7	4	1	4	2	0	4	0
ENSG00000269821.1	KCNQ1OT1	1	0	0	0	1	0	0	0
ENSG00000276015.1	AC021424.2	1	0	0	0	1	0	0	0
ENSG00000229414.2	KCNQ1-AS1	5	4	0	3	2	0	4	0
ENSG00000237941.2	KCNQ1DN	4	5	0	3	1	0	5	0
ENSG00000274740.1	AC013791.1	4	5	0	3	1	0	5	0
ENSG00000129757.13	CDKN1C	4	4	0	3	1	0	4	0
ENSG00000254827.6	SLC22A18AS	4	4	0	3	1	0	4	0
ENSG00000110628.16	SLC22A18	4	4	0	3	1	0	4	0
ENSG00000110619.17	CARS1	2	1	1	1	0	1	0	0
ENSG00000247473.2	CARS-AS1	1	1	1	0	0	1	0	0
ENSG00000285644.1	AC108448.3	1	1	0	1	0	1	0	0
ENSG00000236710.1	AC108448.2	1	1	0	0	1	1	0	0
ENSG00000021762.20	OSBPL5	1	1	0	0	1	1	0	0
ENSG00000182170.3	MRGPRG	3	1	1	1	1	1	0	0
ENSG00000236301.5	MRGPRG-AS1	3	1	1	1	1	1	0	0
ENSG00000177105.10	RHOG	1	2	0	1	0	0	2	0
ENSG00000228661.1	AC090587.1	1	2	0	1	0	0	2	0
ENSG00000167323.11	STIM1	1	2	0	1	0	0	2	0
ENSG00000229368.1	AC090587.2	1	2	0	1	0	0	2	0
ENSG00000284525.1	MIR4687	1	2	0	1	0	0	2	0
ENSG00000254480.2	LINC02749	3	0	3	0	0	0	0	0
ENSG00000167333.13	TRIM68	1	1	1	0	0	0	1	0
ENSG00000197428.3	OR51D1	3	1	1	2	0	0	1	0
ENSG00000180785.10	OR51E1	3	1	1	2	0	0	1	0
ENSG00000167346.7	MMP26	2	1	1	1	0	0	1	0
ENSG00000176925.7	OR51F2	1	1	0	1	0	0	1	0
ENSG00000227023.1	OR51A3P	1	1	1	0	0	0	1	0
ENSG00000176798.2	OR51L1	2	1	1	1	0	0	1	0
ENSG00000224300.1	OR51P1P	2	1	1	1	0	0	1	0
ENSG00000171944.2	OR52A5	2	0	0	2	0	0	0	0
ENSG00000182070.5	OR52A1	2	0	0	2	0	0	0	0
ENSG00000196565.15	HBG2	5	0	1	4	0	0	0	0
ENSG00000239920.2	AC104389.5	6	0	1	5	0	0	0	0
ENSG00000213931.7	HBE1	5	0	1	4	0	0	0	0
ENSG00000229093.1	OR51AB1P	1	0	0	1	0	0	0	0
ENSG00000167355.8	OR51B5	5	0	1	4	0	0	0	0
ENSG00000230484.2	OR51A10P	3	0	1	2	0	0	0	0
ENSG00000248553.1	OR52H2P	1	0	0	1	0	0	0	0
ENSG00000231049.2	OR52B5P	1	0	0	1	0	0	0	0
ENSG00000132256.19	TRIM5	4	0	1	3	0	0	0	0
ENSG00000132274.16	TRIM22	1	0	0	1	0	0	0	0
ENSG00000232381.1	OR52U1P	1	0	0	1	0	0	0	0
ENSG00000181109.3	OR52P1P	1	0	0	1	0	0	0	0
ENSG00000181001.2	OR52N1	1	0	1	0	0	0	0	0
ENSG00000180988.2	OR52N2	2	0	0	2	0	0	0	0
ENSG00000183389.5	OR56A4	3	1	0	2	1	0	1	0
ENSG00000202147.1	RNA5SP329	3	1	0	2	1	0	1	0
ENSG00000180934.6	OR56A1	3	1	0	2	1	0	1	0
ENSG00000110148.10	CCKBR	1	0	0	1	0	0	0	0
ENSG00000170955.10	CAVIN3	1	1	0	1	0	0	1	0
ENSG00000282556.3	AC068733.3	1	1	0	1	0	0	1	0
ENSG00000166311.10	SMPD1	3	0	0	1	2	0	0	0
ENSG00000166313.19	APBB1	3	0	0	1	2	0	0	0
ENSG00000283977.1	AC084337.2	2	0	0	2	0	0	0	0
ENSG00000179532.13	DNHD1	2	0	0	2	0	0	0	0
ENSG00000132275.11	RRP8	1	0	0	0	1	0	0	0
ENSG00000254400.1	AC091564.2	1	0	0	0	1	0	0	0
ENSG00000166333.13	ILK	1	0	0	0	1	0	0	0
ENSG00000166337.10	TAF10	1	0	0	0	1	0	0	0
ENSG00000254641.1	AC091564.3	1	0	0	0	1	0	0	0
ENSG00000158042.9	MRPL17	3	2	0	1	2	0	2	0
ENSG00000241678.1	AC091564.1	3	2	0	1	2	0	2	0
ENSG00000170748.7	RBMXL2	3	0	0	3	0	0	0	0
ENSG00000170743.17	SYT9	2	0	0	1	1	0	0	0
ENSG00000251364.7	AC107884.1	3	0	0	1	2	0	0	0
ENSG00000183801.8	OLFML1	1	0	0	0	1	0	0	0
ENSG00000166387.13	PPFIBP2	5	0	0	2	3	0	0	0
ENSG00000254864.1	AC107884.2	1	0	0	1	0	0	0	0
ENSG00000166394.15	CYB5R2	5	0	0	2	3	0	0	0
ENSG00000183378.12	OVCH2	5	0	0	2	3	0	0	0
ENSG00000275612.1	AC104237.2	5	0	0	2	3	0	0	0
ENSG00000276668.1	AC104237.3	5	0	0	2	3	0	0	0
ENSG00000271758.2	AC044810.3	5	0	0	2	3	0	0	0
ENSG00000254707.1	AC104237.1	5	0	0	2	3	0	0	0
ENSG00000182261.4	NLRP10	1	0	0	1	0	0	0	0
ENSG00000175390.14	EIF3F	1	0	0	1	0	0	0	0
ENSG00000254642.1	COX6CP5	1	0	0	1	0	0	0	0
ENSG00000255420.2	CASC23	1	0	0	1	0	0	0	0
ENSG00000166402.8	TUB	1	0	0	1	0	0	0	0
ENSG00000166407.14	LMO1	2	6	0	1	1	2	4	0
ENSG00000130413.15	STK33	4	6	1	2	1	2	4	0
ENSG00000252778.1	AP006442.1	4	6	1	2	1	2	4	0
ENSG00000166436.16	TRIM66	2	0	0	1	1	0	0	0
ENSG00000254900.1	AC091053.2	2	0	0	1	1	0	0	0
ENSG00000166441.13	RPL27A	2	0	0	1	1	0	0	0
ENSG00000200983.1	SNORA3A	2	0	0	1	1	0	0	0
ENSG00000212607.1	SNORA3B	2	0	0	1	1	0	0	0
ENSG00000166444.19	DENND2B	2	0	0	1	1	0	0	0
ENSG00000254665.1	AC091053.1	2	0	0	1	1	0	0	0
ENSG00000255159.1	AC026894.3	1	0	0	0	1	0	0	0
ENSG00000223080.1	AC026894.2	1	0	0	1	0	0	0	0
ENSG00000175348.11	TMEM9B	1	0	0	1	0	0	0	0
ENSG00000254860.6	TMEM9B-AS1	1	0	0	1	0	0	0	0
ENSG00000175352.11	NRIP3	2	1	0	2	0	1	0	0
ENSG00000253973.3	AC079296.1	2	1	0	2	0	1	0	0
ENSG00000175356.13	SCUBE2	2	1	0	2	0	1	0	0
ENSG00000184014.8	DENND5A	4	1	0	2	2	1	0	0
ENSG00000205339.10	IPO7	2	0	0	1	1	0	0	0
ENSG00000201998.1	SNORA23	1	0	0	1	0	0	0	0
ENSG00000166478.10	ZNF143	2	1	0	1	1	1	0	0
ENSG00000166483.11	WEE1	1	3	0	1	0	0	3	0
ENSG00000255463.1	AC011979.2	2	3	0	1	1	0	3	0
ENSG00000133789.15	SWAP70	4	3	1	2	1	0	3	0
ENSG00000245522.2	LINC02709	4	3	1	2	1	0	3	0
ENSG00000246273.8	SBF2-AS1	4	3	1	2	1	0	3	0
ENSG00000133812.15	SBF2	7	3	1	5	1	0	3	0
ENSG00000255476.1	AC011092.2	1	0	0	1	0	0	0	0
ENSG00000286561.1	AC011092.3	2	0	0	2	0	0	0	0
ENSG00000254554.1	AC080023.1	6	3	0	6	0	0	3	0
ENSG00000148926.10	ADM	6	3	0	6	0	0	3	0
ENSG00000133805.15	AMPD3	11	3	1	9	1	0	3	0
ENSG00000221574.1	RNU6ATAC33P	3	0	0	2	1	0	0	0
ENSG00000110315.7	RNF141	2	0	0	1	1	0	0	0
ENSG00000177112.8	MRVI1-AS1	2	0	1	0	1	0	0	0
ENSG00000133800.9	LYVE1	1	0	1	0	0	0	0	0
ENSG00000072952.18	MRVI1	3	0	1	1	1	0	0	0
ENSG00000206858.1	AC116535.1	5	3	2	2	1	0	3	0
ENSG00000198730.9	CTR9	10	14	4	5	1	2	11	1
ENSG00000110321.17	EIF4G2	5	11	2	3	0	2	8	1
ENSG00000247271.7	ZBED5-AS1	1	11	1	0	0	2	8	1
ENSG00000254401.2	LINC02752	8	11	1	3	4	2	8	1
ENSG00000255123.1	MTND5P21	1	1	0	1	0	0	1	0
ENSG00000255260.1	KC877392.1	1	1	0	1	0	0	1	0
ENSG00000110328.6	GALNT18	9	1	2	3	4	0	1	0
ENSG00000255309.1	AC131935.1	13	11	3	8	2	2	8	1
ENSG00000286959.1	AC104383.1	13	11	3	8	2	2	8	1
ENSG00000278529.1	MIR8070	13	11	3	8	2	2	8	1
ENSG00000170242.18	USP47	4	11	3	1	0	2	8	1
ENSG00000254486.1	LINC02547	4	12	0	2	2	3	8	1
ENSG00000254991.1	AC124276.1	4	1	0	2	2	1	0	0
ENSG00000133816.15	MICAL2	13	5	5	6	2	1	4	0
ENSG00000254680.1	AC079329.1	13	5	5	6	2	1	4	0
ENSG00000254983.1	AC025300.1	13	5	5	6	2	1	4	0
ENSG00000197702.14	PARVA	4	3	0	2	2	0	3	0
ENSG00000254847.1	AC009806.1	2	3	0	2	0	0	3	0
ENSG00000286521.1	AC107881.1	6	3	3	2	1	0	3	0
ENSG00000187079.18	TEAD1	12	3	4	4	4	0	3	0
ENSG00000254688.1	AC013549.3	2	3	1	0	1	0	3	0
ENSG00000252329.1	AC013549.2	9	3	2	4	3	0	3	0
ENSG00000251381.8	LINC00958	2	3	1	1	0	0	3	0
ENSG00000255558.1	AC013762.1	1	3	1	0	0	0	3	0
ENSG00000255018.1	AC022878.1	3	4	0	3	0	0	4	0
ENSG00000133794.18	ARNTL	2	4	0	1	1	0	4	0
ENSG00000222162.1	RN7SKP151	2	4	0	1	1	0	4	0
ENSG00000262655.4	SPON1	3	2	0	2	1	0	1	1
ENSG00000133818.14	RRAS2	1	0	0	1	0	0	0	0
ENSG00000255074.1	AC018523.1	1	0	0	1	0	0	0	0
ENSG00000129083.12	COPB1	2	0	1	1	0	0	0	0
ENSG00000251991.1	RNU7-49P	1	0	0	1	0	0	0	0
ENSG00000256206.2	AC018523.2	7	0	3	2	2	0	0	0
ENSG00000129084.17	PSMA1	7	0	3	2	2	0	0	0
ENSG00000152270.9	PDE3B	8	0	3	4	1	0	0	0
ENSG00000186104.10	CYP2R1	5	0	1	3	1	0	0	0
ENSG00000175868.14	CALCB	6	0	1	3	2	0	0	0
ENSG00000253179.1	CALCP	5	0	1	3	1	0	0	0
ENSG00000188487.11	INSC	5	10	0	4	1	1	9	0
ENSG00000254946.2	LINC02751	1	5	0	1	0	1	4	0
ENSG00000254789.3	AC073172.1	4	8	1	3	0	1	7	0
ENSG00000254695.2	AC087379.2	5	8	2	2	1	1	7	0
ENSG00000254645.2	AC087379.1	2	5	1	0	1	1	4	0
ENSG00000254661.3	LINC02682	1	1	0	1	0	0	1	0
ENSG00000110693.18	SOX6	16	10	5	10	1	1	9	0
ENSG00000110696.10	C11orf58	14	10	4	9	1	1	9	0
ENSG00000166689.16	PLEKHA7	3	0	1	1	1	0	0	0
ENSG00000184669.9	OR7E14P	3	0	1	1	1	0	0	0
ENSG00000070081.17	NUCB2	2	0	0	1	1	0	0	0
ENSG00000197149.5	AC107956.1	2	0	0	1	1	0	0	0
ENSG00000188211.9	NCR3LG1	2	0	0	1	1	0	0	0
ENSG00000260196.1	AC124798.1	2	0	0	1	1	0	0	0
ENSG00000187486.5	KCNJ11	2	0	0	1	1	0	0	0
ENSG00000287898.1	AC124798.3	2	0	0	2	0	0	0	0
ENSG00000006611.16	USH1C	2	0	0	2	0	0	0	0
ENSG00000188162.11	OTOG	2	0	1	1	0	0	0	0
ENSG00000129152.4	MYOD1	3	0	0	1	2	0	0	0
ENSG00000129159.7	KCNC1	3	0	0	1	2	0	0	0
ENSG00000129158.11	SERGEF	4	0	0	3	1	0	0	0
ENSG00000166788.10	SAAL1	1	0	0	1	0	0	0	0
ENSG00000255254.1	HIGD1AP5	1	0	0	1	0	0	0	0
ENSG00000179826.6	MRGPRX3	3	0	1	1	1	0	0	0
ENSG00000255470.1	AC090099.1	3	0	1	1	1	0	0	0
ENSG00000285562.1	AC090099.2	3	0	1	1	1	0	0	0
ENSG00000134333.14	LDHA	2	0	0	0	2	0	0	0
ENSG00000166796.12	LDHC	1	0	0	0	1	0	0	0
ENSG00000074319.13	TSG101	2	0	0	0	2	0	0	0
ENSG00000256361.1	AC027544.1	2	0	0	0	2	0	0	0
ENSG00000151116.17	UEVLD	3	0	0	0	3	0	0	0
ENSG00000179057.13	IGSF22	1	0	0	0	1	0	0	0
ENSG00000254966.1	AC103974.1	1	0	0	0	1	0	0	0
ENSG00000110786.18	PTPN5	2	0	0	1	1	0	0	0
ENSG00000286998.1	AC103974.2	1	0	0	1	0	0	0	0
ENSG00000183695.3	MRGPRX2	3	2	0	2	1	0	2	0
ENSG00000177054.14	ZDHHC13	1	0	0	0	1	0	0	0
ENSG00000255308.1	CSRP3-AS1	2	0	1	1	0	0	0	0
ENSG00000129173.13	E2F8	2	0	1	1	0	0	0	0
ENSG00000255160.5	AC009652.1	3	0	2	1	0	0	0	0
ENSG00000166833.21	NAV2	16	2	4	10	2	0	2	0
ENSG00000265210.1	MIR4486	7	2	0	6	1	0	2	0
ENSG00000254894.1	NAV2-AS1	3	0	1	2	0	0	0	0
ENSG00000279266.1	AC068860.1	3	0	1	2	0	0	0	0
ENSG00000109854.13	HTATIP2	3	0	1	2	0	0	0	0
ENSG00000185238.13	PRMT3	1	0	0	1	0	0	0	0
ENSG00000165970.11	SLC6A5	5	0	2	2	1	0	0	0
ENSG00000165973.19	NELL1	5	0	2	1	2	0	0	0
ENSG00000171714.11	ANO5	5	0	1	3	1	0	0	0
ENSG00000287962.1	AC116534.1	3	0	0	2	1	0	0	0
ENSG00000254768.6	AC104009.1	3	0	1	2	0	0	0	0
ENSG00000091664.9	SLC17A6	3	0	1	2	0	0	0	0
ENSG00000148935.11	GAS2	1	0	0	1	0	0	0	0
ENSG00000246225.7	AC006299.1	1	1	1	0	0	0	1	0
ENSG00000134343.14	ANO3	7	0	1	5	1	0	0	0
ENSG00000287227.1	AC021698.1	2	0	0	2	0	0	0	0
ENSG00000254819.2	ANO3-AS1	3	0	1	2	0	0	0	0
ENSG00000169550.14	MUC15	1	0	1	0	0	0	0	0
ENSG00000148942.15	SLC5A12	3	0	0	2	1	0	0	0
ENSG00000129151.9	BBOX1	6	0	0	5	1	0	0	0
ENSG00000254560.6	BBOX1-AS1	6	0	0	5	1	0	0	0
ENSG00000109881.17	CCDC34	1	0	0	1	0	0	0	0
ENSG00000205213.14	LGR4	5	0	0	4	1	0	0	0
ENSG00000254862.5	LGR4-AS1	4	0	0	3	1	0	0	0
ENSG00000242527.1	AC100771.1	4	0	0	3	1	0	0	0
ENSG00000148943.12	LIN7C	4	0	0	3	1	0	0	0
ENSG00000245573.9	BDNF-AS	4	0	1	3	0	0	0	0
ENSG00000176697.19	BDNF	4	0	1	3	0	0	0	0
ENSG00000255496.1	AC103796.1	6	0	2	4	0	0	0	0
ENSG00000169519.21	METTL15	2	0	1	1	0	0	0	0
ENSG00000254606.1	AC013714.1	2	0	1	1	0	0	0	0
ENSG00000249867.6	LINC02742	1	0	0	1	0	0	0	0
ENSG00000254526.1	AC090791.1	2	0	0	2	0	0	0	0
ENSG00000254530.2	LINC02755	4	3	2	1	1	0	2	1
ENSG00000254532.2	AL358944.1	6	3	1	3	2	0	2	1
ENSG00000152219.5	ARL14EP	4	3	0	3	1	0	2	1
ENSG00000066382.16	MPPED2	1	3	0	0	1	0	2	1
ENSG00000254489.2	MPPED2-AS1	1	3	0	0	1	0	2	1
ENSG00000287373.1	AL122014.1	1	3	0	1	0	0	2	1
ENSG00000170959.14	DCDC1	9	3	2	5	2	0	2	1
ENSG00000170946.15	DNAJC24	2	0	0	2	0	0	0	0
ENSG00000109911.19	ELP4	1	0	1	0	0	0	0	0
ENSG00000228061.7	AC131571.1	1	0	1	0	0	0	0	0
ENSG00000281880.2	PAUPAR	3	0	1	2	0	0	0	0
ENSG00000285283.1	AL035078.4	6	0	2	4	0	0	0	0
ENSG00000254584.2	AL035078.1	2	0	1	1	0	0	0	0
ENSG00000254836.1	AL035078.3	2	0	1	1	0	0	0	0
ENSG00000227160.3	THEM7P	6	0	1	3	2	0	0	0
ENSG00000255375.3	AL078612.3	1	0	0	0	1	0	0	0
ENSG00000186714.12	CCDC73	1	0	0	1	0	0	0	0
ENSG00000060749.15	QSER1	1	0	1	0	0	0	0	0
ENSG00000176148.16	TCP11L1	1	0	1	0	0	0	0	0
ENSG00000213713.3	PIGCP1	1	0	1	0	0	0	0	0
ENSG00000280798.1	LINC00294	1	0	1	0	0	0	0	0
ENSG00000176102.13	CSTF3	3	0	2	1	0	0	0	0
ENSG00000247151.7	CSTF3-DT	2	0	1	1	0	0	0	0
ENSG00000110422.12	HIPK3	4	0	0	4	0	0	0	0
ENSG00000110427.16	KIAA1549L	5	0	1	4	0	0	0	0
ENSG00000255202.1	AL049629.1	2	0	1	1	0	0	0	0
ENSG00000205177.6	C11orf91	2	0	1	1	0	0	0	0
ENSG00000284969.1	AL049629.2	2	0	1	1	0	0	0	0
ENSG00000085063.16	CD59	3	0	1	2	0	0	0	0
ENSG00000110429.14	FBXO3	1	0	0	1	0	0	0	0
ENSG00000255169.1	LINC02722	2	4	0	2	0	0	3	1
ENSG00000254619.1	AC113192.1	2	4	0	2	0	0	3	1
ENSG00000255133.2	LINC02721	2	4	0	2	0	0	3	1
ENSG00000135363.12	LMO2	2	3	0	2	0	0	2	1
ENSG00000166016.6	ABTB2	6	5	2	4	0	0	4	1
ENSG00000201867.1	AC090469.1	2	2	1	1	0	0	2	0
ENSG00000121691.7	CAT	2	2	2	0	0	0	2	0
ENSG00000135374.10	ELF5	4	3	3	0	1	0	2	1
