gene_id	gene_name	total_loops	total_enhancers	loops_gained	loops_shared	loops_lost	enhancers_gained	enhancers_shared	enhancers_lost
ENSG00000254054.3	AC087273.2	3	42	0	3	0	1	37	4
ENSG00000078674.17	PCM1	4	60	0	4	0	1	42	17
ENSG00000286542.1	AC124242.3	3	18	1	1	1	0	5	13
ENSG00000171428.14	NAT1	4	18	1	3	0	0	5	13
ENSG00000254015.1	MTND4LP26	3	18	1	2	0	0	5	13
ENSG00000156011.17	PSD3	16	54	4	6	6	0	28	26
ENSG00000253557.6	AC100849.1	5	75	0	1	4	0	57	18
ENSG00000254242.2	AC100849.2	1	22	0	0	1	0	13	9
ENSG00000254201.1	AC068880.3	3	75	0	1	2	0	57	18
ENSG00000253280.1	AC068880.2	3	75	0	1	2	0	57	18
ENSG00000279919.1	AC068880.5	3	75	0	1	2	0	57	18
ENSG00000104611.12	SH2D4A	7	75	2	3	2	0	57	18
ENSG00000279858.1	AC068880.4	6	75	1	3	2	0	57	18
ENSG00000147408.14	CSGALNACT1	10	75	3	3	4	0	57	18
ENSG00000104613.12	INTS10	1	48	0	1	0	0	42	6
ENSG00000175445.17	LPL	1	9	0	1	0	0	9	0
ENSG00000253775.2	AC100802.1	4	10	0	3	1	0	10	0
ENSG00000242709.1	RPL30P9	4	10	0	3	1	0	10	0
ENSG00000036565.15	SLC18A1	4	10	0	3	1	0	10	0
ENSG00000147416.11	ATP6V1B2	3	17	0	1	2	1	16	0
ENSG00000222267.1	RNU6-892P	3	17	0	1	2	1	16	0
ENSG00000061337.15	LZTS1	3	17	0	1	2	1	16	0
ENSG00000253164.5	AC023403.1	1	1	0	1	0	0	1	0
ENSG00000253178.1	AC022559.1	1	2	0	1	0	0	2	0
ENSG00000254092.2	AC021613.1	8	11	2	4	2	0	11	0
ENSG00000254040.2	AC103719.1	3	6	0	2	1	0	6	0
ENSG00000168546.11	GFRA2	4	11	1	3	0	0	11	0
ENSG00000273484.1	OR6R2P	3	11	0	3	0	0	11	0
ENSG00000147443.13	DOK2	7	23	2	1	4	1	21	1
ENSG00000130227.17	XPO7	8	23	2	1	5	1	21	1
ENSG00000158806.14	NPM2	2	11	0	0	2	1	9	1
ENSG00000158815.11	FGF17	2	11	0	0	2	1	9	1
ENSG00000158856.18	DMTN	3	11	1	0	2	1	9	1
ENSG00000168476.12	REEP4	2	14	1	0	1	1	12	1
ENSG00000168481.9	LGI3	2	14	1	0	1	1	12	1
ENSG00000168484.12	SFTPC	2	14	1	0	1	1	12	1
ENSG00000208037.1	MIR320A	1	7	0	1	0	0	7	0
ENSG00000168495.13	POLR3D	1	7	0	1	0	0	7	0
ENSG00000254064.1	AC105206.2	1	7	0	1	0	0	7	0
ENSG00000104635.14	SLC39A14	2	13	0	1	1	1	12	0
ENSG00000201761.1	RNU6-336P	2	13	0	1	1	1	12	0
ENSG00000120910.14	PPP3CC	2	13	0	1	1	1	12	0
ENSG00000120896.13	SORBS3	2	14	0	2	0	1	13	0
ENSG00000254230.1	AC037459.3	2	14	0	2	0	1	13	0
ENSG00000120913.23	PDLIM2	2	14	0	2	0	1	13	0
ENSG00000248235.6	AC037459.1	2	18	0	2	0	1	17	0
ENSG00000158941.16	CCAR2	2	25	0	2	0	2	21	2
ENSG00000253200.1	AC037459.2	2	25	0	2	0	2	21	2
ENSG00000147439.13	BIN3	2	25	0	2	0	2	21	2
ENSG00000261026.1	AC105046.1	2	22	1	1	0	2	18	2
ENSG00000179388.9	EGR3	2	19	1	1	0	2	15	2
ENSG00000253125.1	AC055854.1	2	19	1	1	0	2	15	2
ENSG00000287812.1	AC105046.2	2	19	1	1	0	2	15	2
ENSG00000134020.8	PEBP4	5	26	1	3	1	2	22	2
ENSG00000248738.6	AC037441.1	3	23	1	1	1	2	19	2
ENSG00000253142.1	AC037441.2	3	23	1	1	1	2	19	2
ENSG00000245025.3	AC107959.1	2	26	0	2	0	2	22	2
ENSG00000008853.16	RHOBTB2	2	26	0	2	0	2	22	2
ENSG00000120889.13	TNFRSF10B	2	26	0	2	0	2	22	2
ENSG00000246130.1	AC107959.2	1	11	1	0	0	2	9	0
ENSG00000284948.1	AC107959.4	1	11	1	0	0	2	9	0
ENSG00000284956.1	AC107959.5	1	11	1	0	0	2	9	0
ENSG00000173530.6	TNFRSF10D	1	11	0	1	0	2	9	0
ENSG00000147457.14	CHMP7	1	9	0	0	1	2	7	0
ENSG00000104679.11	R3HCC1	1	9	0	0	1	2	7	0
ENSG00000134013.16	LOXL2	4	12	1	1	2	2	9	1
ENSG00000197217.13	ENTPD4	7	26	1	3	3	3	21	2
ENSG00000253390.1	AC104561.1	3	14	0	2	1	1	12	1
ENSG00000253483.1	AC104561.2	3	14	0	2	1	1	12	1
ENSG00000287166.1	AC104561.4	3	14	0	2	1	1	12	1
ENSG00000253986.1	AC104561.3	3	14	0	2	1	1	12	1
ENSG00000147454.14	SLC25A37	3	14	1	1	1	1	12	1
ENSG00000252067.1	RNU4-71P	3	14	1	1	1	1	12	1
ENSG00000167034.10	NKX3-1	4	15	0	2	2	1	13	1
ENSG00000180053.7	NKX2-6	4	15	0	2	2	1	13	1
ENSG00000253471.1	AC012574.1	4	15	0	2	2	1	13	1
ENSG00000254002.2	AC012574.2	4	15	0	2	2	1	13	1
ENSG00000159167.12	STC1	2	1	0	2	0	0	1	0
ENSG00000253891.2	AC023202.1	4	14	1	2	1	1	12	1
ENSG00000253535.5	AC120193.1	3	7	0	1	2	1	6	0
ENSG00000134028.14	ADAMDEC1	1	0	0	1	0	0	0	0
ENSG00000069206.15	ADAM7	1	7	0	0	1	1	6	0
ENSG00000253832.1	AC107373.1	1	0	0	0	1	0	0	0
ENSG00000287185.1	AC041005.1	6	23	0	4	2	2	20	1
ENSG00000147459.18	DOCK5	6	23	0	4	2	2	20	1
ENSG00000147437.10	GNRH1	1	15	0	1	0	0	14	1
ENSG00000253476.1	AC091185.1	1	15	0	0	1	0	14	1
ENSG00000104756.16	KCTD9	3	23	0	2	1	2	20	1
ENSG00000184661.14	CDCA2	2	23	0	2	0	2	20	1
ENSG00000253100.2	AC009623.1	3	8	1	2	0	2	6	0
ENSG00000221818.9	EBF2	3	8	1	1	1	2	6	0
ENSG00000199620.1	RNA5SP258	2	12	0	2	0	0	5	7
ENSG00000221914.11	PPP2R2A	2	11	0	2	0	0	4	7
ENSG00000253899.1	AC067904.2	1	0	0	1	0	0	0	0
ENSG00000253903.2	AC090150.2	1	0	0	1	0	0	0	0
ENSG00000253888.2	AC090150.1	1	0	0	1	0	0	0	0
ENSG00000104228.13	TRIM35	4	33	1	3	0	0	18	15
ENSG00000120899.18	PTK2B	5	33	0	5	0	0	18	15
ENSG00000273836.1	MIR6842	3	28	0	3	0	0	14	14
ENSG00000120903.13	CHRNA2	3	28	0	3	0	0	14	14
ENSG00000234770.1	GULOP	3	28	0	3	0	0	14	14
ENSG00000120885.22	CLU	3	28	0	3	0	0	14	14
ENSG00000284280.1	MIR6843	3	28	0	3	0	0	14	14
ENSG00000253875.2	AC013643.2	3	31	0	3	0	0	17	14
ENSG00000147419.18	CCDC25	3	31	0	3	0	0	17	14
ENSG00000171320.15	ESCO2	3	31	0	3	0	0	17	14
ENSG00000202242.1	RNU6-1276P	3	31	0	3	0	0	17	14
ENSG00000168079.17	SCARA5	2	9	0	1	1	0	8	1
ENSG00000189233.12	NUGGC	2	13	0	2	0	0	10	3
ENSG00000134014.17	ELP3	3	10	0	3	0	0	7	3
ENSG00000253690.1	AC021678.2	3	13	0	2	1	0	12	1
ENSG00000168081.9	PNOC	3	13	0	2	1	0	12	1
ENSG00000214050.8	FBXO16	2	12	0	1	1	0	8	4
ENSG00000286804.1	AC025871.3	1	11	0	1	0	0	7	4
ENSG00000254370.1	AC025871.2	1	11	0	1	0	0	7	4
ENSG00000207361.1	RNU6-178P	1	11	0	1	0	0	7	4
ENSG00000104290.11	FZD3	1	1	0	0	1	0	1	0
ENSG00000012232.9	EXTL3	2	6	0	1	1	0	5	1
ENSG00000104299.15	INTS9	1	2	0	1	0	0	1	1
ENSG00000147421.18	HMBOX1	2	5	0	1	1	0	5	0
ENSG00000200719.1	RNA5SP260	1	4	0	0	1	0	4	0
ENSG00000197892.13	KIF13B	4	9	0	3	1	0	8	1
ENSG00000254129.1	AC108449.1	4	9	0	3	1	0	8	1
ENSG00000120875.9	DUSP4	3	22	1	0	2	1	19	2
ENSG00000285601.1	AC084262.2	3	22	1	0	2	1	19	2
ENSG00000260253.1	AC084262.1	3	22	1	0	2	1	19	2
ENSG00000251191.8	LINC00589	1	10	0	0	1	1	8	1
ENSG00000254013.1	MAP2K1P1	4	13	1	1	2	1	10	2
ENSG00000239175.1	RNU6-1218P	4	16	1	1	2	1	13	2
ENSG00000133872.14	SARAF	6	21	1	3	2	1	18	2
ENSG00000272256.1	AC044849.1	2	21	0	2	0	1	18	2
ENSG00000104660.19	LEPROTL1	3	33	0	0	3	1	28	4
ENSG00000177669.4	MBOAT4	2	23	0	0	2	1	20	2
ENSG00000271869.1	AC026979.2	2	23	0	0	2	1	20	2
ENSG00000104671.8	DCTN6	3	33	0	0	3	1	28	4
ENSG00000253708.1	AC026979.1	1	12	0	0	1	0	10	2
ENSG00000285669.1	AC026979.4	2	11	0	1	1	0	9	2
ENSG00000272375.1	AC026979.3	1	10	0	1	0	0	8	2
ENSG00000248159.1	HSPA8P11	1	10	0	1	0	0	8	2
ENSG00000157110.16	RBPMS	2	20	0	1	1	0	17	3
ENSG00000279041.1	AC102945.2	2	16	0	1	1	0	14	2
ENSG00000197265.9	GTF2E2	3	23	0	2	1	0	20	3
ENSG00000253112.1	AC102945.1	2	20	0	1	1	0	17	3
ENSG00000104687.14	GSR	2	4	0	1	1	0	4	0
ENSG00000104695.13	PPP2CB	1	4	0	1	0	0	4	0
ENSG00000133863.8	TEX15	3	2	0	1	2	0	2	0
ENSG00000253204.1	AC090281.1	3	0	0	1	2	0	0	0
ENSG00000165392.11	WRN	3	3	0	1	2	0	3	0
ENSG00000253961.1	AC009563.1	2	3	0	1	1	0	3	0
ENSG00000157168.20	NRG1	6	1	0	5	1	0	1	0
ENSG00000252735.1	RNU6-528P	2	1	0	1	1	0	1	0
ENSG00000272338.2	AC067838.1	2	1	0	1	1	0	1	0
ENSG00000172728.16	FUT10	1	0	0	1	0	0	0	0
ENSG00000253642.6	AF279873.3	1	0	0	0	1	0	0	0
ENSG00000254302.2	AC087855.2	1	0	0	1	0	0	0	0
ENSG00000254344.3	LINC01288	1	0	0	1	0	0	0	0
ENSG00000287152.1	AC099685.1	1	0	0	0	1	0	0	0
ENSG00000156687.11	UNC5D	2	0	1	1	0	0	0	0
ENSG00000253452.6	AC124290.1	2	0	1	1	0	0	0	0
ENSG00000253363.7	AC090809.1	1	0	0	0	1	0	0	0
ENSG00000215262.8	KCNU1	9	39	0	5	4	4	35	0
ENSG00000253650.1	SMARCE1P4	1	35	0	1	0	4	31	0
ENSG00000253123.4	AC091182.1	2	35	0	2	0	4	31	0
ENSG00000253161.5	LINC01605	2	35	0	2	0	4	31	0
ENSG00000253414.3	AC124067.2	2	35	0	2	0	4	31	0
ENSG00000254111.3	AC124067.3	1	32	0	0	1	4	28	0
ENSG00000183779.7	ZNF703	7	39	1	6	0	4	35	0
ENSG00000253181.2	AC138356.3	7	39	1	6	0	4	35	0
ENSG00000183154.1	AC138356.1	7	39	1	6	0	4	35	0
ENSG00000147475.17	ERLIN2	7	39	1	6	0	4	35	0
ENSG00000147471.12	PLPBP	1	14	0	1	0	1	13	0
ENSG00000020181.18	ADGRA2	1	14	0	1	0	1	13	0
ENSG00000104221.13	BRF2	1	12	0	0	1	1	11	0
ENSG00000156675.16	RAB11FIP1	1	14	0	0	1	1	13	0
ENSG00000280064.1	AC130304.1	1	12	0	0	1	1	11	0
ENSG00000241032.3	RN7SL709P	2	14	0	2	0	1	13	0
ENSG00000169154.7	GOT1L1	2	14	0	2	0	1	13	0
ENSG00000285880.1	AC144573.1	2	14	0	2	0	1	13	0
ENSG00000129691.16	ASH2L	1	15	1	0	0	0	15	0
ENSG00000253437.1	RNU6-988P	1	15	1	0	0	0	15	0
ENSG00000240015.2	AC084024.1	1	15	1	0	0	0	15	0
ENSG00000175324.10	LSM1	2	14	0	2	0	0	14	0
ENSG00000253739.1	RNU6-323P	2	14	0	2	0	0	14	0
ENSG00000156735.11	BAG4	2	14	0	2	0	0	14	0
ENSG00000248585.2	AC084024.2	2	14	0	2	0	0	14	0
ENSG00000085788.14	DDHD2	1	11	0	0	1	0	11	0
ENSG00000147535.17	PLPP5	1	11	0	0	1	0	11	0
ENSG00000147548.17	NSD3	3	14	0	2	1	0	14	0
ENSG00000255487.1	AC087362.2	1	11	0	0	1	0	11	0
ENSG00000272092.1	AC087623.2	2	14	0	2	0	0	14	0
ENSG00000165046.12	LETM2	2	14	0	2	0	0	14	0
ENSG00000077782.20	FGFR1	2	14	0	2	0	0	14	0
ENSG00000272159.1	AC087623.3	2	14	0	2	0	0	14	0
ENSG00000255201.1	AC087623.1	2	14	0	2	0	0	14	0
ENSG00000239218.2	RPS20P22	2	14	0	2	0	0	14	0
ENSG00000196166.4	C8orf86	1	4	0	1	0	0	4	0
ENSG00000254321.2	AC016813.2	5	19	1	3	1	0	19	0
ENSG00000147526.20	TACC1	6	25	1	4	1	0	24	1
ENSG00000253829.1	AC067817.2	1	6	0	1	0	0	5	1
ENSG00000169499.15	PLEKHA2	1	7	0	1	0	0	6	1
ENSG00000253645.1	AC108863.2	1	7	0	1	0	0	6	1
ENSG00000169495.5	HTRA4	1	7	0	1	0	0	6	1
ENSG00000254067.2	AC123767.1	1	5	0	0	1	0	5	0
ENSG00000253332.1	AP005902.2	1	5	0	0	1	0	5	0
ENSG00000253939.1	AC007991.3	1	28	0	1	0	0	28	0
ENSG00000188676.13	IDO2	3	28	0	2	1	0	28	0
ENSG00000253790.1	AC007991.1	1	28	0	1	0	0	28	0
ENSG00000253802.2	SIRLNT	1	0	1	0	0	0	0	0
ENSG00000165061.15	ZMAT4	1	0	0	0	1	0	0	0
ENSG00000147533.17	GOLGA7	1	3	0	1	0	0	3	0
ENSG00000253133.2	AC009630.1	1	3	0	1	0	0	3	0
ENSG00000253943.1	KRT18P37	1	3	0	1	0	0	3	0
ENSG00000147536.12	GINS4	1	3	0	1	0	0	3	0
ENSG00000029534.20	ANK1	3	9	0	2	1	2	7	0
ENSG00000260588.1	AC027702.2	2	9	0	2	0	2	7	0
ENSG00000241834.3	RN7SL149P	2	9	0	2	0	2	7	0
ENSG00000083168.11	KAT6A	3	27	0	3	0	7	20	0
ENSG00000238966.1	AC090571.1	1	25	0	1	0	7	18	0
ENSG00000253135.1	AC103724.2	3	14	0	2	1	3	11	0
ENSG00000271938.1	AC103724.4	3	16	0	2	1	4	12	0
ENSG00000261449.1	AC103724.3	3	22	0	2	1	8	14	0
ENSG00000070718.12	AP3M2	6	32	0	4	2	9	23	0
ENSG00000104368.18	PLAT	3	23	0	2	1	7	16	0
ENSG00000104365.15	IKBKB	1	21	0	1	0	6	15	0
ENSG00000070501.12	POLB	6	28	0	6	0	7	21	0
ENSG00000240395.1	RPL5P23	1	21	0	1	0	6	15	0
ENSG00000104371.5	DKK4	5	28	0	5	0	7	21	0
ENSG00000078668.14	VDAC3	5	34	0	5	0	7	27	0
ENSG00000168575.10	SLC20A2	6	6	0	5	1	0	6	0
ENSG00000254165.1	AC090739.1	1	5	0	0	1	0	5	0
ENSG00000176209.11	SMIM19	1	5	0	0	1	0	5	0
ENSG00000147432.7	CHRNB3	1	1	0	1	0	0	1	0
ENSG00000147434.8	CHRNA6	2	7	0	2	0	0	7	0
ENSG00000215179.5	MAPK6P4	1	46	0	1	0	0	44	2
ENSG00000248347.3	AC120036.1	2	42	0	2	0	0	40	2
ENSG00000254348.1	AC120036.3	1	42	0	1	0	0	40	2
ENSG00000255366.1	AC120036.4	1	42	0	1	0	0	40	2
ENSG00000253502.1	ATP6V1G1P2	1	42	0	1	0	0	40	2
ENSG00000253817.1	AC120036.2	1	42	0	1	0	0	40	2
ENSG00000215177.3	IGLV8OR8-1	1	42	0	1	0	0	40	2
ENSG00000164808.17	SPIDR	14	48	3	8	3	0	46	2
ENSG00000253330.1	AC024451.2	4	40	0	3	1	0	38	2
ENSG00000269924.1	AC024451.4	4	40	0	3	1	0	38	2
ENSG00000207369.1	RNU6-665P	2	40	1	1	0	0	38	2
ENSG00000221869.5	CEBPD	6	46	1	4	1	0	44	2
ENSG00000253729.8	PRKDC	9	48	1	7	1	0	46	2
ENSG00000252710.1	RNU6-295P	5	37	1	3	1	3	33	1
ENSG00000277418.1	RNA5SP531	5	37	1	3	1	3	33	1
ENSG00000279881.1	AC041040.1	1	30	1	0	0	2	28	0
ENSG00000253140.2	AC026904.1	1	27	0	1	0	2	25	0
ENSG00000253688.2	AC026904.2	1	27	0	1	0	2	25	0
ENSG00000253608.2	AC022915.2	4	33	0	3	1	3	30	0
ENSG00000233858.4	LINC02599	1	22	0	0	1	2	20	0
ENSG00000253892.1	AC022915.3	2	33	0	2	0	3	30	0
ENSG00000034239.11	EFCAB1	2	33	1	1	0	3	30	0
ENSG00000233109.4	AC013701.1	8	41	1	6	1	3	37	1
ENSG00000019549.13	SNAI2	8	41	1	6	1	3	37	1
ENSG00000287788.1	AC013701.2	8	41	1	6	1	3	37	1
ENSG00000147481.17	SNTG1	2	0	1	1	0	0	0	0
ENSG00000147485.13	PXDNL	1	4	1	0	0	0	4	0
ENSG00000168300.14	PCMTD1	1	1	0	1	0	0	1	0
ENSG00000253844.1	AC064807.2	4	27	1	2	1	0	11	16
ENSG00000254136.1	AC064807.3	4	27	1	2	1	0	11	16
ENSG00000147488.11	ST18	3	23	0	3	0	0	7	16
ENSG00000196711.9	ALKAL1	1	7	0	1	0	0	7	0
ENSG00000023287.13	RB1CC1	2	23	0	2	0	0	17	6
ENSG00000271555.1	AC113139.1	1	23	0	1	0	0	17	6
ENSG00000183729.3	NPBWR1	13	32	2	7	4	0	25	7
ENSG00000248911.2	AC009800.1	13	32	2	7	4	0	25	7
ENSG00000254687.1	AC009646.2	3	19	0	2	1	0	13	6
ENSG00000082556.13	OPRK1	3	19	0	2	1	0	13	6
ENSG00000253369.2	AC022034.3	1	3	1	0	0	0	3	0
ENSG00000237807.4	AC022034.1	1	10	0	1	0	0	5	5
ENSG00000240919.1	AC022034.2	1	11	1	0	0	0	6	5
ENSG00000206144.5	MAPK6P1	1	11	1	0	0	0	6	5
ENSG00000253668.1	AC103778.1	1	19	0	1	0	0	13	6
ENSG00000047249.18	ATP6V1H	8	30	0	8	0	0	23	7
ENSG00000147509.14	RGS20	4	26	1	3	0	0	19	7
ENSG00000272457.1	AC113194.1	3	26	0	3	0	0	19	7
ENSG00000200528.1	RNU6-1331P	1	24	1	0	0	0	17	7
ENSG00000187735.14	TCEA1	2	25	0	1	1	0	18	7
ENSG00000137547.9	MRPL15	3	26	0	2	1	0	19	7
ENSG00000251835.1	RNU6ATAC32P	3	26	0	2	1	0	19	7
ENSG00000270980.1	AC060764.1	3	1	0	2	1	0	1	0
ENSG00000244107.3	RN7SL250P	1	1	0	1	0	0	1	0
ENSG00000137574.11	TGS1	1	1	0	1	0	0	1	0
ENSG00000254087.8	LYN	2	3	0	1	1	0	3	0
ENSG00000241997.3	RN7SL323P	2	4	0	1	1	0	4	0
ENSG00000008988.9	RPS20	1	6	0	1	0	0	6	0
ENSG00000238650.1	SNORD54	1	6	0	1	0	0	6	0
ENSG00000253603.1	CERNA3	1	6	0	1	0	0	6	0
ENSG00000181690.8	PLAG1	1	5	0	1	0	0	5	0
ENSG00000170791.18	CHCHD7	1	5	0	1	0	0	5	0
ENSG00000272343.1	AC107952.2	1	5	0	1	0	0	5	0
ENSG00000254216.1	AC107952.1	1	0	1	0	0	0	0	0
ENSG00000181195.11	PENK	1	0	0	1	0	0	0	0
ENSG00000254254.6	AC012349.1	2	0	0	2	0	0	0	0
ENSG00000270328.1	AC009597.2	2	0	0	2	0	0	0	0
ENSG00000206975.1	RNU6-13P	5	0	1	4	0	0	0	0
ENSG00000104331.9	IMPAD1	5	0	1	4	0	0	0	0
ENSG00000253871.2	AC068075.1	1	0	0	1	0	0	0	0
ENSG00000287301.1	AC068075.2	2	26	1	1	0	0	12	14
ENSG00000253821.2	AC090796.1	5	23	3	2	0	0	10	13
ENSG00000253322.1	AC104051.1	5	14	3	2	0	0	10	4
ENSG00000254139.1	AC104051.2	1	10	1	0	0	0	9	1
ENSG00000205293.5	LINC01602	2	14	0	2	0	0	10	4
ENSG00000169122.11	FAM110B	4	14	1	2	1	0	10	4
ENSG00000253116.1	AC027698.1	2	14	1	0	1	0	10	4
ENSG00000242595.1	RPL26P26	1	0	0	0	1	0	0	0
ENSG00000215114.9	UBXN2B	6	26	3	3	0	0	12	14
ENSG00000198846.6	TOX	3	5	1	1	1	1	4	0
ENSG00000201231.1	RNU4-50P	3	5	1	1	1	1	4	0
ENSG00000167912.6	AC090152.1	1	4	1	0	0	0	4	0
ENSG00000254775.2	AC021393.1	2	8	0	1	1	1	7	0
ENSG00000178538.10	CA8	1	1	0	1	0	0	1	0
ENSG00000251396.7	LINC01301	9	20	0	6	3	3	16	1
ENSG00000226301.3	PDCL3P1	2	1	0	2	0	0	1	0
ENSG00000104388.15	RAB2A	5	19	1	3	1	3	15	1
ENSG00000255321.1	AC068389.3	1	16	0	1	0	3	12	1
ENSG00000228862.4	AC068389.1	3	19	1	0	2	3	15	1
ENSG00000255289.1	AC068389.2	3	10	2	1	0	3	7	0
ENSG00000171316.12	CHD7	6	19	2	3	1	3	15	1
ENSG00000177182.11	CLVS1	7	21	2	4	1	3	16	2
ENSG00000198363.18	ASPH	2	0	0	0	2	0	0	0
ENSG00000222898.1	RN7SKP97	1	0	0	0	1	0	0	0
ENSG00000254119.5	LINC02842	5	1	1	2	2	0	1	0
ENSG00000253834.1	AC025524.1	5	1	1	2	2	0	1	0
ENSG00000185942.11	NKAIN3	7	1	2	1	4	0	1	0
ENSG00000274956.2	NKAIN3-IT1	3	1	0	1	2	0	1	0
ENSG00000240915.2	AC120042.1	3	1	0	1	2	0	1	0
ENSG00000137561.5	TTPA	1	1	0	1	0	0	1	0
ENSG00000253555.1	AC011978.1	1	0	1	0	0	0	0	0
ENSG00000253205.6	AC011124.1	1	0	0	1	0	0	0	0
ENSG00000215096.3	IFITM8P	1	0	0	1	0	0	0	0
ENSG00000252358.1	RN7SKP135	1	0	0	1	0	0	0	0
ENSG00000254377.6	MIR124-2HG	2	0	0	2	0	0	0	0
ENSG00000207816.1	MIR124-2	2	0	0	2	0	0	0	0
ENSG00000253800.1	AC090136.2	3	3	1	1	1	0	3	0
ENSG00000254102.2	AC090136.3	3	3	1	1	1	0	3	0
ENSG00000180828.3	BHLHE22	3	3	1	1	1	0	3	0
ENSG00000172817.4	CYP7B1	4	3	2	1	1	0	3	0
ENSG00000287998.1	AC104232.3	2	1	2	0	0	0	1	0
ENSG00000254006.5	AC104232.1	2	1	2	0	0	0	1	0
ENSG00000213873.4	PPIAP86	1	3	0	0	1	0	3	0
ENSG00000254081.2	LINC01299	3	3	2	1	0	0	3	0
ENSG00000066855.16	MTFR1	3	12	1	0	2	0	10	2
ENSG00000205268.10	PDE7A	4	12	0	1	3	0	10	2
ENSG00000272192.1	AC100812.1	2	12	0	1	1	0	10	2
ENSG00000147570.10	DNAJC5B	4	12	0	3	1	0	10	2
ENSG00000147573.17	TRIM55	1	1	0	1	0	0	1	0
ENSG00000147571.5	CRH	1	1	0	1	0	0	1	0
ENSG00000253138.5	LINC00967	1	1	0	1	0	0	1	0
ENSG00000287127.1	AC009879.4	3	14	0	1	2	0	12	2
ENSG00000246145.1	RRS1-AS1	3	14	0	1	2	0	12	2
ENSG00000179041.4	RRS1	3	14	0	1	2	0	12	2
ENSG00000285655.1	AC009879.2	4	19	0	2	2	0	17	2
ENSG00000285791.1	AC009879.3	5	19	1	2	2	0	17	2
ENSG00000147576.17	ADHFE1	4	19	0	2	2	0	17	2
ENSG00000169085.13	VXN	1	5	1	0	0	0	5	0
ENSG00000206949.1	RNU6-1324P	1	4	1	0	0	0	4	0
ENSG00000185697.16	MYBL1	2	6	1	1	0	0	6	0
ENSG00000175073.8	VCPIP1	2	5	0	2	0	0	5	0
ENSG00000104205.15	SGK3	2	4	0	2	0	0	4	0
ENSG00000261787.2	TCF24	1	3	0	1	0	0	3	0
ENSG00000178125.14	PPP1R42	1	6	0	1	0	0	6	0
ENSG00000121022.14	COPS5	1	6	0	1	0	0	6	0
ENSG00000104218.14	CSPP1	1	6	0	1	0	0	6	0
ENSG00000165078.13	CPA6	1	0	0	0	1	0	0	0
ENSG00000046889.19	PREX2	1	0	0	1	0	0	0	0
ENSG00000254051.1	AC011853.1	1	0	0	1	0	0	0	0
ENSG00000165084.16	C8orf34	6	5	3	3	0	0	5	0
ENSG00000137573.14	SULF1	8	27	2	4	2	0	19	8
ENSG00000137571.11	SLCO5A1	4	19	0	2	2	0	11	8
ENSG00000223293.1	RNA5SP270	3	16	1	2	0	0	8	8
ENSG00000280393.1	AC090574.1	3	16	1	2	0	0	8	8
ENSG00000247570.2	SDCBPP2	3	16	1	2	0	0	8	8
ENSG00000212473.1	RNU1-101P	2	3	0	2	0	0	1	2
ENSG00000253173.3	H2AZP2	2	8	0	2	0	0	1	7
ENSG00000140396.13	NCOA2	5	16	1	4	0	0	8	8
ENSG00000287230.1	AC120194.1	2	15	1	1	0	0	8	7
ENSG00000067167.8	TRAM1	1	16	0	0	1	0	8	8
ENSG00000246366.6	LACTB2-AS1	2	19	1	0	1	0	11	8
ENSG00000147592.9	LACTB2	2	19	1	0	1	0	11	8
ENSG00000243532.3	RN7SL19P	1	16	1	0	0	0	10	6
ENSG00000221947.8	XKR9	2	19	0	0	2	0	11	8
ENSG00000285579.1	AC015687.1	4	19	0	2	2	0	11	8
ENSG00000253287.1	AC104012.2	4	2	1	2	1	0	2	0
ENSG00000200191.1	AC104012.1	4	2	1	2	1	0	2	0
ENSG00000235531.11	MSC-AS1	4	2	1	2	1	0	2	0
ENSG00000178860.8	MSC	4	2	1	2	1	0	2	0
ENSG00000182674.6	KCNB2	1	0	0	0	1	0	0	0
ENSG00000260838.3	AC022893.2	1	0	0	0	1	0	0	0
ENSG00000147604.14	RPL7	3	7	1	2	0	0	7	0
ENSG00000121039.10	RDH10	3	7	1	2	0	0	7	0
ENSG00000250295.6	RDH10-AS1	3	7	1	2	0	0	7	0
ENSG00000040341.18	STAU2	5	9	0	4	1	0	9	0
ENSG00000254273.1	AC018620.1	2	6	0	1	1	0	6	0
ENSG00000254105.1	VENTXP6	2	7	0	1	1	0	7	0
ENSG00000254538.1	AC027018.1	2	3	0	2	0	0	3	0
ENSG00000258677.2	AC022826.2	2	3	0	2	0	0	3	0
ENSG00000154582.16	ELOC	1	8	1	0	0	0	8	0
ENSG00000175606.11	TMEM70	1	8	1	0	0	0	8	0
ENSG00000212348.1	RNU6-1300P	1	2	0	1	0	0	2	0
ENSG00000254288.1	AC087672.2	2	3	0	2	0	0	3	0
ENSG00000240047.2	RPS3AP32	1	2	0	1	0	0	2	0
ENSG00000212485.1	RNU6-1197P	1	2	0	1	0	0	2	0
ENSG00000253983.3	AC087627.1	2	4	0	2	0	0	4	0
ENSG00000253115.1	AC087672.1	1	1	0	1	0	0	1	0
ENSG00000104369.5	JPH1	2	3	0	2	0	0	3	0
ENSG00000104381.13	GDAP1	4	4	0	4	0	0	4	0
ENSG00000253596.1	AC103952.2	2	3	0	2	0	0	3	0
ENSG00000207417.1	AC103952.1	2	2	0	2	0	0	2	0
ENSG00000253706.5	AC011632.1	4	4	1	2	1	0	3	1
ENSG00000137558.9	PI15	4	4	1	2	1	0	3	1
