gene_id	Satisfies_Testing_Requirements	Gained_Loop	Gained_Enhancer	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b
ENSG00000160789.20	True			ENSG00000160789.20	LMNA	ENST00000347559.6	LMNA-201	0.147383455596676	0.514808531087925	0.734693282482245	0.507092180171391
ENSG00000160789.20	True			ENSG00000160789.20	LMNA	ENST00000515824.1	LMNA-225	0.268153631007138	0.6543378167414801	-0.82237066697475	0.7426645261323841
ENSG00000160789.20	True			ENSG00000160789.20	LMNA	ENST00000368299.7	LMNA-205	0.33992969723248495	0.712796998702646	0.507014652163262	0.531292503424568
ENSG00000160789.20	True			ENSG00000160789.20	LMNA	ENST00000515459.5	LMNA-223	0.34328248394913397	0.715394985445829	-1.00796513428847	1.06359156417896
ENSG00000160789.20	True			ENSG00000160789.20	LMNA	ENST00000448611.6	LMNA-208	0.42856116725293	0.7748794535802891	-0.312580092479157	0.39484323121087106
ENSG00000160789.20	True			ENSG00000160789.20	LMNA	ENST00000504687.5	LMNA-220	0.508942443505785	0.819348469734615	0.20135533748989298	0.304859676613518
ENSG00000160789.20	True			ENSG00000160789.20	LMNA	ENST00000469565.6	LMNA-210	0.509147289635367	0.819487339057131	-0.6703422262594699	1.0154146026478
ENSG00000160789.20	True			ENSG00000160789.20	LMNA	ENST00000368298.2	LMNA-204	0.5386562565873599	0.8350059807657141	-0.517328957336057	0.841395633543583
ENSG00000160789.20	True			ENSG00000160789.20	LMNA	ENST00000506981.1	LMNA-221	0.540940888964491	0.836310211987303	-0.234201924000034	0.38306419127134494
ENSG00000160789.20	True			ENSG00000160789.20	LMNA	ENST00000368301.6	LMNA-207	0.5420291942376789	0.8367279238102192	0.612082867697919	1.00383033130325
ENSG00000160789.20	True			ENSG00000160789.20	LMNA	ENST00000496738.5	LMNA-216	0.641581189756147	0.883100414513104	-0.24991945986734398	0.5368963989665491
ENSG00000160789.20	True			ENSG00000160789.20	LMNA	ENST00000515711.1	LMNA-224	0.6820782248944439	0.8986747876461301	0.29290707953260997	0.715054797241631
ENSG00000160789.20	True			ENSG00000160789.20	LMNA	ENST00000361308.8	LMNA-202	0.7236319529888259	0.9148425754091031	-0.688574222508646	1.94727590614705
ENSG00000160789.20	True			ENSG00000160789.20	LMNA	ENST00000470835.1	LMNA-212	0.767956254174412	0.930776083724585	-0.20513857202560298	0.695268905538881
ENSG00000160789.20	True			ENSG00000160789.20	LMNA	ENST00000473598.6	LMNA-213	0.8039848982643331	0.942755819808285	-0.118758003099939	0.4784900838569629
ENSG00000160789.20	True			ENSG00000160789.20	LMNA	ENST00000502357.5	LMNA-218	0.835573437049257	0.9530231346808159	-0.104114560902886	0.5016146534299589
ENSG00000160789.20	True			ENSG00000160789.20	LMNA	ENST00000459904.1	LMNA-209	0.937722489668316	0.9843055948894058	-0.0381639805843503	0.48845076114829206
ENSG00000160789.20	True			ENSG00000160789.20	LMNA	ENST00000498722.2	LMNA-217	0.9995028556974129	0.999812810157904	0.00021734780207996202	0.34882918999742607
ENSG00000260238.6	True			ENSG00000260238.6	PMF1-BGLAP	ENST00000490491.5	PMF1-BGLAP-203	0.0552323079711256	0.328877331566815	1.58968259959181	0.829236249808776
ENSG00000260238.6	True			ENSG00000260238.6	PMF1-BGLAP	ENST00000368276.8	PMF1-BGLAP-202	0.172767892082735	0.549471668100145	-1.21927988800397	0.894317357632238
ENSG00000260238.6	True			ENSG00000260238.6	PMF1-BGLAP	ENST00000567140.3	PMF1-BGLAP-204	0.488485310062508	0.8094163505542611	-0.310296067432581	0.447938683809581
ENSG00000260238.6	True			ENSG00000260238.6	PMF1-BGLAP	ENST00000320139.5	PMF1-BGLAP-201	0.61141426250182	0.869615360820827	-0.269075416322985	0.529617917821266
ENSG00000160783.19	True			ENSG00000160783.19	PMF1	ENST00000368277.3	PMF1-202	0.0064932159046392	0.108909178619848	0.4882125698353039	0.17937280234202502
ENSG00000160783.19	True			ENSG00000160783.19	PMF1	ENST00000466489.1	PMF1-204	0.0351612536537683	0.265121387224073	-0.4560949039662871	0.21651824297992397
ENSG00000160783.19	True			ENSG00000160783.19	PMF1	ENST00000606952.5	PMF1-206	0.0875246435026836	0.410474566988599	-0.35050665241158296	0.205142328146337
ENSG00000160783.19	True			ENSG00000160783.19	PMF1	ENST00000368273.8	PMF1-201	0.21317909360285398	0.597232578078455	-0.369271047765245	0.296633935742005
ENSG00000160783.19	True			ENSG00000160783.19	PMF1	ENST00000497069.2	PMF1-205	0.456770673428138	0.7920146061414058	-0.35730849302306705	0.480140481766446
ENSG00000160783.19	True			ENSG00000160783.19	PMF1	ENST00000368279.7	PMF1-203	0.928808650141296	0.9820039244104649	-0.139712274655775	1.5637593696295402
ENSG00000125462.18	True			ENSG00000125462.18	C1orf61	ENST00000488498.2	C1orf61-220	0.247637533445289	0.6350365878786359	-0.328040891881604	0.28374621830907204
ENSG00000125462.18	True			ENSG00000125462.18	C1orf61	ENST00000495000.1	C1orf61-224	0.33659280707979405	0.710371068215029	-0.6200192788686371	0.6452356170625191
ENSG00000125462.18	True			ENSG00000125462.18	C1orf61	ENST00000476966.5	C1orf61-216	0.537202867365873	0.8342062423557529	-0.44190562211927104	0.7161605039117159
ENSG00000116604.18	True			ENSG00000116604.18	MEF2D	ENST00000493077.1	MEF2D-207	0.00862937866034367	0.12761729312511802	-0.6532883010732959	0.24873923817068103
ENSG00000116604.18	True			ENSG00000116604.18	MEF2D	ENST00000489057.1	MEF2D-206	0.0148997355256326	0.17114200604666102	-0.7435032479215871	0.30536434933109696
ENSG00000116604.18	True			ENSG00000116604.18	MEF2D	ENST00000348159.9	MEF2D-201	0.129933927335879	0.488014567058025	0.265369135035735	0.175234883839336
ENSG00000116604.18	True			ENSG00000116604.18	MEF2D	ENST00000360595.7	MEF2D-202	0.165023192250433	0.539756898502334	-0.24809507924934	0.178694704008592
ENSG00000116604.18	True			ENSG00000116604.18	MEF2D	ENST00000368240.6	MEF2D-203	0.349255356776689	0.7201486786614609	-1.2552851781079	1.34106702318236
ENSG00000116604.18	True			ENSG00000116604.18	MEF2D	ENST00000464356.6	MEF2D-204	0.419497185621753	0.768842143916663	-0.187921649316017	0.232779725649768
ENSG00000163382.12	True			ENSG00000163382.12	NAXE	ENST00000368235.8	NAXE-203	0.0141971251515015	0.16702867482735698	0.44305603829513296	0.180674257248966
ENSG00000163382.12	True			ENSG00000163382.12	NAXE	ENST00000368233.3	NAXE-201	0.0504774314938279	0.31565807641821103	0.48573811122727095	0.248345598950469
ENSG00000163382.12	True			ENSG00000163382.12	NAXE	ENST00000467374.1	NAXE-204	0.413809662479496	0.76527526113001	0.24453440654911301	0.299231596109933
ENSG00000163382.12	True			ENSG00000163382.12	NAXE	ENST00000368234.7	NAXE-202	0.46080221927841997	0.7939042335473271	0.6316301375145129	0.8564168430054822
ENSG00000163382.12	True			ENSG00000163382.12	NAXE	ENST00000488840.1	NAXE-205	0.8996497257610409	0.9726568584043	0.079352383347772	0.6292622150130021
ENSG00000160818.16	True			ENSG00000160818.16	GPATCH4	ENST00000525375.1	GPATCH4-212	0.23305470127863898	0.6192693723247329	-0.380175963655748	0.31879864255011
ENSG00000160818.16	True			ENSG00000160818.16	GPATCH4	ENST00000438976.6	GPATCH4-203	0.288597357520124	0.6726879533901279	-1.22755642646044	1.15675857091694
ENSG00000160818.16	True			ENSG00000160818.16	GPATCH4	ENST00000368232.8	GPATCH4-201	0.37367505699102505	0.7382441424829531	0.211894399313145	0.23818783076508604
ENSG00000160818.16	True			ENSG00000160818.16	GPATCH4	ENST00000527691.5	GPATCH4-213	0.524414553817377	0.8274615355950721	0.554608694467543	0.8712655451662851
ENSG00000160818.16	True			ENSG00000160818.16	GPATCH4	ENST00000531900.1	GPATCH4-216	0.54392754648608	0.837756091243006	-0.42729457408171506	0.704078872028937
ENSG00000160818.16	True			ENSG00000160818.16	GPATCH4	ENST00000498641.1	GPATCH4-209	0.560015806083374	0.8452479257064781	0.35935910040536895	0.616588852591167
ENSG00000160818.16	True			ENSG00000160818.16	GPATCH4	ENST00000498756.5	GPATCH4-210	0.656894002449762	0.8894263695144791	-0.10497774368135199	0.23632696848058
ENSG00000160818.16	True			ENSG00000160818.16	GPATCH4	ENST00000473910.5	GPATCH4-205	0.775365312749982	0.93342508689436	-0.0695791181289541	0.24382587466595396
ENSG00000132702.13	True			ENSG00000132702.13	HAPLN2	ENST00000494218.1	HAPLN2-205	0.274200556485328	0.659641528250574	0.7666647261297691	0.7011491824852378
ENSG00000132702.13	True			ENSG00000132702.13	HAPLN2	ENST00000255039.6	HAPLN2-201	0.48839042659682297	0.8093665005597339	-0.47058476507634794	0.679180791827067
ENSG00000229961.3	True			ENSG00000229961.3	AL357143.1	ENST00000640531.1	AL357143.1-202	0.219899178331219	0.6051945441686271	-0.341690782895766	0.278522844510347
ENSG00000227295.2	True			ENSG00000227295.2	ELL2P1	ENST00000413990.1	ELL2P1-201	0.48235480730054603	0.805979931456407	-0.17167139103267998	0.244365059435124
ENSG00000229914.1	True			ENSG00000229914.1	AL138899.2	ENST00000439139.1	AL138899.2-201	0.16831707484333702	0.544402372862108	1.08245967303267	0.7857396072786892
ENSG00000163565.18	True			ENSG00000163565.18	IFI16	ENST00000426592.6	IFI16-206	0.186783084602545	0.567705005026999	1.1868038731865702	0.8989878963823391
ENSG00000163565.18	True			ENSG00000163565.18	IFI16	ENST00000474473.1	IFI16-209	0.26249998768787197	0.649129286466287	1.01264176733589	0.9037395307762641
ENSG00000163565.18	True			ENSG00000163565.18	IFI16	ENST00000493884.5	IFI16-211	0.30362849374364304	0.684901617136161	0.23440687476359098	0.227870776226834
ENSG00000163565.18	True			ENSG00000163565.18	IFI16	ENST00000483916.2	IFI16-210	0.30362849374364304	0.684901617136161	0.23440687476359098	0.227870776226834
ENSG00000163565.18	True			ENSG00000163565.18	IFI16	ENST00000448393.6	IFI16-208	0.38541294026688705	0.747006782972571	-1.10372098337995	1.27161774814511
ENSG00000163565.18	True			ENSG00000163565.18	IFI16	ENST00000368132.7	IFI16-205	0.483270095064193	0.806452651105798	0.20953689199599804	0.298888908860597
ENSG00000163565.18	True			ENSG00000163565.18	IFI16	ENST00000368131.8	IFI16-204	0.550811299170415	0.840998104901152	0.609615173995428	1.02191003850239
ENSG00000163565.18	True			ENSG00000163565.18	IFI16	ENST00000295809.11	IFI16-201	0.581485747952291	0.855851320501817	-0.652605994632632	1.18393919524526
ENSG00000163565.18	True			ENSG00000163565.18	IFI16	ENST00000447473.6	IFI16-207	0.6221622442356469	0.8745533287028799	0.35327152788062605	0.716883080394523
ENSG00000163565.18	True			ENSG00000163565.18	IFI16	ENST00000567661.5	IFI16-214	0.779129404959646	0.9346084151575121	0.150759001781103	0.53755388273717
ENSG00000163565.18	True			ENSG00000163565.18	IFI16	ENST00000562225.1	IFI16-212	0.897119063995073	0.971824919914683	0.0417057859286964	0.322546741849095
ENSG00000163565.18	True			ENSG00000163565.18	IFI16	ENST00000566111.5	IFI16-213	0.9070155334163851	0.974663334636885	0.0261460701844541	0.223846060408606
ENSG00000163565.18	True			ENSG00000163565.18	IFI16	ENST00000359709.7	IFI16-203	0.983575720857896	0.9957411049522701	-0.00822709811119918	0.39964073228392794
ENSG00000158716.9	True			ENSG00000158716.9	DUSP23	ENST00000368109.5	DUSP23-203	0.584883052664258	0.8573790877558599	-0.695389175454857	1.27298620155339
ENSG00000158716.9	True			ENSG00000158716.9	DUSP23	ENST00000368108.7	DUSP23-202	0.8300969377502879	0.951337400483418	-0.23467195434924	1.0936479123531602
ENSG00000181036.14	True			ENSG00000181036.14	FCRL6	ENST00000368106.4	FCRL6-203	0.9070121933408779	0.974663334636885	0.030334551659380003	0.259695809732039
ENSG00000162729.14	True			ENSG00000162729.14	IGSF8	ENST00000314485.12	IGSF8-201	0.11628025950640698	0.465342624195799	0.621977068939073	0.39601746145482003
ENSG00000162729.14	True			ENSG00000162729.14	IGSF8	ENST00000460351.1	IGSF8-204	0.219951346693495	0.605219194207946	-0.37364186789269604	0.30460162433577503
ENSG00000162729.14	True			ENSG00000162729.14	IGSF8	ENST00000614243.4	IGSF8-205	0.262149799546377	0.648895002043657	0.47148313934754604	0.420469879964855
ENSG00000162729.14	True			ENSG00000162729.14	IGSF8	ENST00000368086.5	IGSF8-202	0.7481994117621771	0.9239369219952092	0.1238014796049	0.385656985227971
ENSG00000224261.2	True			ENSG00000224261.2	RPSAP18	ENST00000453374.2	RPSAP18-201	0.951258084579423	0.9875590592733091	-0.0351048788836617	0.574294369897011
ENSG00000162735.18	True			ENSG00000162735.18	PEX19	ENST00000368072.9	PEX19-201	0.0097755744259963	0.136558354701906	0.44910933038819795	0.173826230311988
ENSG00000162735.18	True			ENSG00000162735.18	PEX19	ENST00000495624.1	PEX19-206	0.0830151198189102	0.39990745940037	-0.43685940355782205	0.252016819589502
ENSG00000162735.18	True			ENSG00000162735.18	PEX19	ENST00000532508.5	PEX19-208	0.12191374415958699	0.4751556759809121	-0.421278679589252	0.272356630354826
ENSG00000162735.18	True			ENSG00000162735.18	PEX19	ENST00000472750.5	PEX19-205	0.248392638844923	0.6355827117014721	0.22898158856178696	0.19837915894008998
ENSG00000162735.18	True			ENSG00000162735.18	PEX19	ENST00000533104.1	PEX19-211	0.6071162552394169	0.8676637452500021	0.32754334305202004	0.637003243030846
ENSG00000162735.18	True			ENSG00000162735.18	PEX19	ENST00000524939.1	PEX19-207	0.769203466732004	0.931073569155454	-0.281325474565126	0.958790789335014
ENSG00000162735.18	True			ENSG00000162735.18	PEX19	ENST00000532516.1	PEX19-209	0.7885039797321322	0.937527800307325	0.11922784277121401	0.444459131494712
ENSG00000162735.18	True			ENSG00000162735.18	PEX19	ENST00000392220.2	PEX19-202	0.9917612017010831	0.997751064325915	0.0022628252946951103	0.21913891035776298
ENSG00000122218.16	True			ENSG00000122218.16	COPA	ENST00000648632.1	COPA-214	0.009127439406824471	0.131611052072661	3.21014727701629	1.23124177982869
ENSG00000122218.16	True			ENSG00000122218.16	COPA	ENST00000649963.1	COPA-219	0.0157857147800467	0.17622828756841	0.426976017287929	0.17688717282306698
ENSG00000122218.16	True			ENSG00000122218.16	COPA	ENST00000545284.1	COPA-207	0.0185406443224247	0.191020017357754	0.431778181671758	0.183373310155458
ENSG00000122218.16	True			ENSG00000122218.16	COPA	ENST00000647799.1	COPA-210	0.0494226071793753	0.312410697244013	-3.13886118778892	1.5974436115485702
ENSG00000122218.16	True			ENSG00000122218.16	COPA	ENST00000648501.1	COPA-213	0.0693046361733719	0.36728673835180203	0.710679054447871	0.391250730016808
ENSG00000122218.16	True			ENSG00000122218.16	COPA	ENST00000368069.7	COPA-202	0.119625743788351	0.47093808846818996	0.28616075666966306	0.183867008611788
ENSG00000122218.16	True			ENSG00000122218.16	COPA	ENST00000647899.1	COPA-211	0.160438489950712	0.533989626675441	2.0897932033084397	1.4888826417646297
ENSG00000122218.16	True			ENSG00000122218.16	COPA	ENST00000647683.1	COPA-208	0.24523180988064497	0.6326968003255771	-1.86184932585259	1.60226756305166
ENSG00000122218.16	True			ENSG00000122218.16	COPA	ENST00000649676.1	COPA-217	0.348680343895537	0.7197509273260791	1.7493646500847	1.8666817465666599
ENSG00000122218.16	True			ENSG00000122218.16	COPA	ENST00000648280.1	COPA-212	0.46453207956015996	0.796302329852005	-0.284640895194612	0.38917024854080795
ENSG00000122218.16	True			ENSG00000122218.16	COPA	ENST00000541366.1	COPA-205	0.49384399367938603	0.811783035099436	-0.35955274816154903	0.5255023082535829
ENSG00000122218.16	True			ENSG00000122218.16	COPA	ENST00000481522.1	COPA-204	0.494096451288376	0.8118631369676401	0.141425952635441	0.20682116145046
ENSG00000122218.16	True			ENSG00000122218.16	COPA	ENST00000545266.1	COPA-206	0.668261202893105	0.8938484633618979	-0.0911294326766676	0.212653108599849
ENSG00000122218.16	True			ENSG00000122218.16	COPA	ENST00000481040.1	COPA-203	0.702277363497413	0.9066131171061189	-0.0809937630801688	0.21188795384355802
ENSG00000122218.16	True			ENSG00000122218.16	COPA	ENST00000647693.1	COPA-209	0.764984597801653	0.9296373152236239	-0.0542699966616152	0.18154045759376802
ENSG00000122218.16	True			ENSG00000122218.16	COPA	ENST00000649787.1	COPA-218	0.844234973237308	0.9558829454427991	0.3961183639985739	2.01608113313003
ENSG00000122218.16	True			ENSG00000122218.16	COPA	ENST00000649231.1	COPA-216	0.8873040493239759	0.968387869454756	0.25202837261488603	1.77839994397435
ENSG00000117090.15	True			ENSG00000117090.15	SLAMF1	ENST00000494463.1	SLAMF1-203	0.0991885093797561	0.43476927638652896	1.21742996910324	0.738373112972182
ENSG00000117090.15	True			ENSG00000117090.15	SLAMF1	ENST00000302035.11	SLAMF1-202	0.27373510048571503	0.65917975678363	0.243742077641756	0.22269689263855103
ENSG00000117090.15	True			ENSG00000117090.15	SLAMF1	ENST00000538290.2	SLAMF1-204	0.7894746249171708	0.9379602705911629	-0.18061992934660104	0.676497116198465
ENSG00000026751.17	True			ENSG00000026751.17	SLAMF7	ENST00000368042.7	SLAMF7-202	0.0666616096893495	0.36058370866977707	-1.59281099689076	0.8685144780129971
ENSG00000026751.17	True			ENSG00000026751.17	SLAMF7	ENST00000368043.8	SLAMF7-203	0.163063396726449	0.537177634580262	0.37400578504829995	0.26813481507171305
ENSG00000026751.17	True			ENSG00000026751.17	SLAMF7	ENST00000495334.1	SLAMF7-210	0.304563767178968	0.685604681963141	1.01557698551252	0.9891703741536949
ENSG00000026751.17	True			ENSG00000026751.17	SLAMF7	ENST00000359331.8	SLAMF7-201	0.32662155800351	0.702160499375602	-1.02178381428543	1.04163576017233
ENSG00000026751.17	True			ENSG00000026751.17	SLAMF7	ENST00000484221.1	SLAMF7-208	0.620318603443506	0.8737853054953499	-0.133303703690709	0.26908359312889
ENSG00000122223.13	True			ENSG00000122223.13	CD244	ENST00000368034.9	CD244-203	0.0799018335862009	0.392944318991468	0.53874228904099	0.307631955380599
ENSG00000158864.12	True			ENSG00000158864.12	NDUFS2	ENST00000367993.7	NDUFS2-201	0.026667376810554002	0.230326918959198	0.630705410137407	0.284569100834296
ENSG00000158864.12	True			ENSG00000158864.12	NDUFS2	ENST00000473321.1	NDUFS2-206	0.29699678220171505	0.679822609676639	0.34920323780980994	0.334840165251931
ENSG00000158864.12	True			ENSG00000158864.12	NDUFS2	ENST00000480762.5	NDUFS2-210	0.30008984039994796	0.6823797855593491	-0.28769838855536306	0.27763662904331704
ENSG00000158864.12	True			ENSG00000158864.12	NDUFS2	ENST00000483804.5	NDUFS2-211	0.310736154322849	0.6905251837306421	0.275439434923229	0.271722658283482
ENSG00000158864.12	True			ENSG00000158864.12	NDUFS2	ENST00000492153.1	NDUFS2-212	0.758863837557134	0.9274696074470821	0.189231001308072	0.61644161432157
ENSG00000158864.12	True			ENSG00000158864.12	NDUFS2	ENST00000475570.1	NDUFS2-207	0.766423276017909	0.930256032350391	0.17785680033481305	0.598730286804423
ENSG00000158864.12	True			ENSG00000158864.12	NDUFS2	ENST00000468828.5	NDUFS2-205	0.77958048955049	0.9348942222430501	-0.23317368159058605	0.8331625598720029
ENSG00000158864.12	True			ENSG00000158864.12	NDUFS2	ENST00000493849.5	NDUFS2-213	0.7897223381920859	0.9379802247887181	-0.0896441718209722	0.336159942691682
ENSG00000158864.12	True			ENSG00000158864.12	NDUFS2	ENST00000467295.5	NDUFS2-204	0.820146323627592	0.948067538879672	0.0678245374202287	0.29831763519633503
ENSG00000158864.12	True			ENSG00000158864.12	NDUFS2	ENST00000478866.5	NDUFS2-208	0.8340835250949301	0.952535330551216	-0.0836783104511783	0.39948165552345594
ENSG00000158864.12	True			ENSG00000158864.12	NDUFS2	ENST00000465923.5	NDUFS2-203	0.8675013673717809	0.9625691731161841	-0.10988653813515	0.658661458055549
ENSG00000158869.11	True			ENSG00000158869.11	FCER1G	ENST00000367992.7	FCER1G-202	0.068755856521666	0.36619371854607	-0.900867583752626	0.494976566165365
ENSG00000158869.11	True			ENSG00000158869.11	FCER1G	ENST00000289902.2	FCER1G-201	0.703682091409019	0.9070663950805691	0.0734945614169572	0.19322634824798302
