chr	start	end	name	strand	EnsemblID_short	EnsemblID_exprs	EnsemblID_gencode	PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57054	PCa57294	PCa58215	test_ID	z	log2fold	mut_mean	nonmut_mean	mut_sd	nonmut_sd
chr3	114005833	114088422	QTRT2	+	ENSG00000151576	ENSG00000151576.10	ENSG00000151576.10	6.2	10.73	7.13	9.11	7.84	6.36	9.43	11.72	6.26	7.86	8.71	9.27	7.61	211	-0.40048314178554656	-0.12230027518633178	7.86	8.555454545454547		1.7365388774016184
chr3	114127580	114199407	DRD3	-	ENSG00000151577	ENSG00000151577.12	ENSG00000151577.13	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	211	-0.30151134457776363	-0.9328858041414629	0.0	0.0009090909090909091		0.003015113445777636
chr3	113964137	114056594	CCDC191	-	ENSG00000163617	ENSG00000163617.10	ENSG00000163617.11	2.72	0.85	2.37	1.85	1.67	2.51	2.55	2.42	1.83	1.56	1.59	3.36	2.39	211	-0.9600644444131153	-0.5004478222939579	1.56	2.2072727272727275		0.6741971656583985
chr3	114234631	114237578	ZNF80	-	ENSG00000174255	ENSG00000174255.6	ENSG00000174255.6	0.39	0.13	0.08	0.26	0.07	0.1	0.19	0.21	0.17	0.05	0.1	0.09	0.17	211	-1.1638191364563306	-1.682725505297483	0.05	0.16272727272727272		0.09685978619539784
chr3	114314501	115147271	ZBTB20	-	ENSG00000181722	ENSG00000181722.15	ENSG00000181722.16	39.54	77.11	32.62	28.7	37.09	33.89	42.72	53.6	25.82	63.14	32.17	44.02	89.5	211	0.8486130134436891	0.44283921958678496	63.14	46.45090909090909		19.66631508673928
chr3	114276913	114310288	TIGIT	+	ENSG00000181847	ENSG00000181847.11	ENSG00000181847.12	1.45	1.3	0.69	0.65	0.79	0.37	0.57	0.7	0.8	0.59	1.6	0.68	1.02	211	-0.7656702086154327	-0.5966765194490862	0.59	0.8927272727272727		0.39537554069747183
chr3	113947901	113965401	ZDHHC23	+	ENSG00000184307	ENSG00000184307.13	ENSG00000184307.15	3.98	4.44	3.98	5.51	3.46	4.64	4.38	3.77	3.49	3.31	6.87	4.77	4.22	211	-1.3073546311673396	-0.4580517541564381	3.31	4.547272727272728		0.9463941135604227
chr3	114873114	114876514	ZBTB20-AS3	+	ENSG00000239946	ENSG00000239946.1	ENSG00000239946.1	1.43	1.73	0.72	0.42	0.7	0.87	0.95	1.99	0.18	1.72	0.48	1.54	2.25	211	0.8443855159234094	0.5321753145296241	1.72	1.189090909090909		0.628752010660078
chr3	114930541	114931449	YBX1P3	+	ENSG00000240002	ENSG00000240002.1	ENSG00000240002.1	0.86	0.65	0.7	0.42	0.37	1.21	1.06	0.58	0.53	0.68	0.56	1.31	1.24	211	-0.3952993709019808	-0.2601104897602743	0.68	0.8145454545454546		0.3403634421133867
chr3	114231398	114233021	AC093010.1	-	ENSG00000240487	ENSG00000240487.1	ENSG00000240487.1	0.12	0.12	0.04	0.05	0.04	0.03	0.03	0.0	0.01	0.03	0.07	0.05	0.03	211	-0.6070178738801676	-0.7933863911533603	0.03	0.052727272727272734		0.037440862460928724
chr3	114103249	114103628	H2BP3	-	ENSG00000240912	ENSG00000240912.1	ENSG00000240912.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	211	0.0	0.0	0.0	0.0		0.0
chr3	114684580	114687609	ZBTB20-AS2	+	ENSG00000241295	ENSG00000241295.1	ENSG00000241295.1	1.09	1.11	0.63	0.15	0.66	1.53	0.42	1.56	0.17	0.74	0.0	1.94	1.84	211	-0.3774762539482179	-0.4246956341141377	0.74	0.9936363636363638		0.6719266734885992
chr3	114214313	114236204	AC093010.2	+	ENSG00000241490	ENSG00000241490.1	ENSG00000241490.1	0.1	0.17	0.03	0.03	0.06	0.24	0.03	0.11	0.03	0.07	0.45	0.02	0.1	211	-0.4039384854866535	-0.790633221183705	0.07	0.12181818181818183		0.1282823590224456
chr3	114351771	114388978	ZBTB20-AS1	+	ENSG00000241560	ENSG00000241560.5	ENSG00000241560.7	1.84	4.07	1.84	1.24	1.31	2.19	2.01	1.3	1.08	2.46	1.29	2.75	6.12	211	0.06662019678097603	0.05984661622951719	2.46	2.36		1.5010463017508822
chr3	114445521	114529452	ZBTB20-AS5	+	ENSG00000242290	ENSG00000242290.2	ENSG00000242290.2	1.95	6.78	2.04	1.34	1.42	2.27	2.08	2.58	1.92	3.84	1.4	2.39	5.86	211	0.6027306460847632	0.4882158201624483	3.84	2.7372727272727273		1.8295523545889083
chr3	115100423	115103061	ZBTB20-AS4	+	ENSG00000242767	ENSG00000242767.1	ENSG00000242767.1	1.12	0.53	0.48	0.48	0.27	0.96	0.5	0.72	0.51	0.51	0.37	1.46	0.36	211	-0.4015297301507677	-0.3693414379488072	0.51	0.6590909090909091		0.3713072729008831
chr3	115147605	115564389	AC026341.1	+	ENSG00000242880	ENSG00000242880.1	ENSG00000242880.2	0.0	0.04	0.04	0.05	0.0	0.04	0.06	0.11	0.0	0.07	0.0	0.0	0.0	211	1.106060152883653	1.153851517837419	0.07	0.030909090909090907		0.035342480234003236
chr3	114314501	114329714	AC093010.3	-	ENSG00000259976	ENSG00000259976.1	ENSG00000259976.3	13.68	43.51	14.34	13.62	19.36	13.17	22.29	26.31	13.79	29.94	20.7	14.98	25.59	211	1.028640583354765	0.5333726045726824	29.94	20.686363636363634		8.995986074608245
chr3	114743445	114743525	MIR4796	-	ENSG00000264623	ENSG00000264623.1	ENSG00000264623.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	211	0.0	0.0	0.0	0.0		0.0
chr3	113984037	113984655	AC128687.1	+	ENSG00000270880	ENSG00000270880.1	ENSG00000270880.1	0.66	0.07	0.24	0.32	0.06	0.55	0.16	0.63	0.22	0.07	0.27	0.38	0.11	211	-1.1161726370701108	-2.147794488023468	0.07	0.3136363636363636		0.21827838771956914
chr4	77047155	77075989	CCNI	-	ENSG00000118816	ENSG00000118816.9	ENSG00000118816.10	134.16	159.95	119.3	130.5	149.03	131.85	218.19	139.99	145.95	122.33	176.52	131.79	96.16	190	0.11084971682522153	0.03470611063743926	145.95	142.48083333333335		31.296125655751805
chr4	78776342	78916372	BMP2K	+	ENSG00000138756	ENSG00000138756.17	ENSG00000138756.17	10.96	10.65	10.11	8.69	10.79	8.81	15.23	12.0	14.97	8.65	13.62	9.4	8.82	190	2.067278691454623	0.49197205298658936	14.97	10.644166666666667		2.0925254786472443
chr4	76949703	77040384	SEPTIN11	+	ENSG00000138758	ENSG00000138758.11	ENSG00000138758.11	18.49	28.09	13.73	21.11	24.63	19.23	45.56	28.65	31.23	18.49	33.69	17.67	21.43	190	0.8005598829903273	0.3660752040089296	31.23	24.230833333333337		8.742839624342293
chr4	78057323	78544269	FRAS1	+	ENSG00000138759	ENSG00000138759.17	ENSG00000138759.19	6.55	5.56	0.93	1.18	7.86	1.06	14.3	6.22	2.64	14.38	3.81	3.57	5.75	190	-0.72415419474108	-1.1673937614676793	2.64	5.930833333333333		4.544382062869862
chr4	77157207	77433388	CCNG2	+	ENSG00000138764	ENSG00000138764.13	ENSG00000138764.15	34.13	34.92	50.88	56.3	41.63	58.8	70.73	63.86	89.97	42.68	116.09	59.1	31.33	190	1.5164101034639499	0.7090189062581949	89.97	55.0375		23.036314464143544
chr4	77713387	77819615	CNOT6L	-	ENSG00000138767	ENSG00000138767.12	ENSG00000138767.13	13.44	21.73	10.26	14.75	12.95	10.22	16.51	17.35	17.53	12.33	17.75	13.52	11.71	190	0.9238491102752682	0.2860787307626345	17.53	14.376666666666667		3.4132557993088
chr4	76435229	76783253	SHROOM3	+	ENSG00000138771	ENSG00000138771.14	ENSG00000138771.16	34.17	39.99	33.8	25.22	23.48	38.05	26.52	16.63	42.95	31.38	34.93	43.9	26.95	190	1.5073058368278263	0.4587124265792789	42.95	31.251666666666665		7.761088060239226
chr4	78551747	78610451	ANXA3	+	ENSG00000138772	ENSG00000138772.12	ENSG00000138772.13	33.18	56.14	46.08	58.82	51.25	39.37	44.54	81.31	60.88	62.05	43.52	56.15	40.41	190	0.7582708049263748	0.2535348299851694	60.88	51.06833333333333		12.939528467826676
chr4	77511753	77611834	CXCL13	+	ENSG00000156234	ENSG00000156234.7	ENSG00000156234.7	0.53	0.09	2.06	0.09	0.21	0.09	0.07	0.34	1.19	0.1	0.33	2.54	0.33	190	0.7537982968695914	1.0732994550322312	1.19	0.5650000000000001		0.8291342692010966
chr4	79225694	79326061	NAA11	-	ENSG00000156269	ENSG00000156269.4	ENSG00000156269.5	1.35	1.05	0.17	0.13	0.07	0.65	0.83	0.15	0.4	0.15	0.29	0.56	0.18	190	-0.15369237745220915	-0.21672771819936004	0.4	0.465		0.42292273096114896
chr4	78887127	78939438	PAQR3	-	ENSG00000163291	ENSG00000163291.14	ENSG00000163291.14	5.12	5.25	2.51	3.69	4.72	2.56	6.93	5.41	6.1	5.51	5.78	3.11	4.64	190	1.094489340434159	0.40631458414998944	6.1	4.6025		1.3682179850248477
chr4	79901146	80125454	ANTXR2	-	ENSG00000163297	ENSG00000163297.16	ENSG00000163297.17	62.5	34.71	26.78	40.66	40.37	26.98	79.07	79.41	90.13	54.1	61.69	53.39	93.35	190	1.649031264163589	0.7279262069631945	90.13	54.41749999999999		21.65665428915556
chr4	77862830	77952785	MRPL1	+	ENSG00000169288	ENSG00000169288.17	ENSG00000169288.18	6.07	13.23	7.1	12.54	11.48	6.38	12.28	12.63	10.29	10.52	12.51	9.71	9.43	190	-0.012862574659439865	-0.004665447395677234	10.29	10.323333333333332		2.5914977534353767
chr4	76894152	76898144	SOWAHB	-	ENSG00000186212	ENSG00000186212.3	ENSG00000186212.4	0.9	1.68	1.46	1.79	2.61	1.85	3.1	1.63	1.18	1.6	1.75	1.38	1.21	190	-0.9577834429698342	-0.5654210803980415	1.18	1.7466666666666664		0.5916438322525
chr4	79406361	79408228	GK2	-	ENSG00000196475	ENSG00000196475.5	ENSG00000196475.6	0.04	0.0	0.0	0.02	0.0	0.04	0.0	0.01	0.0	0.0	0.0	0.03	0.02	190	-0.8259361613561056	-3.841302253980942	0.0	0.013333333333333334		0.016143297699232975
chr4	78632273	78632385	AC112253.1	-	ENSG00000200998	ENSG00000200998.1	ENSG00000200998.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190	0.0	0.0	0.0	0.0		0.0
chr4	77150328	77150437	RNU6-1187P	-	ENSG00000201641	ENSG00000201641.1	ENSG00000201641.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190	0.0	0.0	0.0	0.0		0.0
chr4	79843102	79843228	AC118141.1	+	ENSG00000212620	ENSG00000212620.1	ENSG00000212620.1	0.0	0.0	0.0	0.0	0.0	7.18	0.0	0.0	0.0	0.0	9.49	5.59	0.0	190	-0.5363701801136429	-10.857980995127573	0.0	1.8550000000000002		3.458432382663357
chr4	77082403	77083126	RPL7P17	-	ENSG00000214062	ENSG00000214062.5	ENSG00000214062.5	0.54	0.43	0.44	0.56	0.29	0.64	0.38	0.6	1.05	0.25	0.9	1.78	0.92	190	0.9791485470486537	0.7040188623910234	1.05	0.6441666666666667		0.41447575503900286
chr4	77702746	77702803	AC104701.1	-	ENSG00000221711	ENSG00000221711.1	ENSG00000221711.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190	0.0	0.0	0.0	0.0		0.0
chr4	76758554	76801964	AC107072.1	-	ENSG00000224218	ENSG00000224218.1	ENSG00000224218.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190	0.0	0.0	0.0	0.0		0.0
chr4	76708853	76802426	AC107072.2	-	ENSG00000233860	ENSG00000233860.1	ENSG00000233860.2	0.51	1.06	1.33	0.92	0.47	1.25	0.6	1.41	1.57	0.63	0.79	2.2	1.1	190	1.1143290339443868	0.6181720782707859	1.57	1.0225		0.4913270527126231
chr4	76958860	76959169	TXNP6	-	ENSG00000234036	ENSG00000234036.4	ENSG00000234036.4	2.15	0.61	0.36	1.04	0.47	1.94	1.59	1.09	0.88	0.54	1.22	1.6	1.45	190	-0.4913904831529104	-0.41257905783039095	0.88	1.1716666666666666		0.5935537554476937
chr4	78768499	78768750	AC098818.1	+	ENSG00000239793	ENSG00000239793.1	ENSG00000239793.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190	0.0	0.0	0.0	0.0		0.0
chr4	78898855	78899154	RN7SL127P	+	ENSG00000242175	ENSG00000242175.2	ENSG00000242175.3	0.7	0.0	0.69	0.07	0.0	0.1	0.07	0.0	0.57	0.2	0.15	0.52	0.49	190	1.1794852796724844	1.190601174463311	0.57	0.24916666666666662		0.27201130769721965
chr4	76891034	76891445	AC104687.1	+	ENSG00000242727	ENSG00000242727.2	ENSG00000242727.2	0.0	0.0	0.05	0.04	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13	190	-0.5348170616194238	-4.448460500816294	0.0	0.020833333333333332		0.03895412997904384
chr4	78379197	78379514	MICOS10P4	+	ENSG00000248117	ENSG00000248117.1	ENSG00000248117.1	0.0	0.29	0.0	0.0	0.12	0.0	0.13	0.0	0.0	0.09	0.0	0.15	0.11	190	-0.8105782322217177	-6.232021122534225	0.0	0.07416666666666667		0.09149846827663125
chr4	78003143	78003439	AC114801.1	+	ENSG00000248128	ENSG00000248128.1	ENSG00000248128.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190	0.0	0.0	0.0	0.0		0.0
chr4	79663761	79696837	LINC02469	+	ENSG00000248408	ENSG00000248408.1	ENSG00000248408.1	0.47	0.14	0.1	0.2	0.66	0.14	0.52	0.17	0.5	0.32	0.33	0.26	1.23	190	0.38143502472097623	0.4013444516097826	0.5	0.37833333333333335		0.31897088306368065
chr4	77987860	77988813	HNRNPA1P56	-	ENSG00000248640	ENSG00000248640.1	ENSG00000248640.1	0.0	0.0	0.0	0.01	0.0	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.02	190	-0.6267831705280088	-2.584962500721156	0.0	0.005		0.007977240352174656
chr4	77350370	77351235	AC008638.1	-	ENSG00000248831	ENSG00000248831.2	ENSG00000248831.2	0.39	0.0	0.02	0.18	0.04	0.17	0.02	0.06	0.12	0.04	0.12	0.32	0.07	190	0.00665860052134526	0.009970288754927883	0.12	0.11916666666666668		0.12515142343528812
chr4	77958000	77958780	AC114801.2	-	ENSG00000248926	ENSG00000248926.1	ENSG00000248926.1	0.11	0.03	0.0	0.02	0.03	0.0	0.0	0.08	0.0	0.01	0.0	0.04	0.11	190	-0.860125118208271	-5.202940058670276	0.0	0.035833333333333335		0.041660605619770585
chr4	77963940	77964511	HMGB1P44	+	ENSG00000248956	ENSG00000248956.1	ENSG00000248956.1	0.0	0.0	0.0	0.02	0.0	0.03	0.0	0.0	0.0	0.05	0.0	0.0	0.0	190	-0.5074353522411695	-3.2223924213364477	0.0	0.008333333333333333		0.016422453217986945
chr4	77394491	77494286	AC092674.1	-	ENSG00000249036	ENSG00000249036.1	ENSG00000249036.1	0.0	0.0	0.0	0.0	0.02	0.06	0.13	0.07	0.0	0.02	0.0	0.0	0.04	190	-0.6971984128720569	-4.874469117916141	0.0	0.028333333333333335		0.040638837969547696
chr4	78008512	78008688	AC114801.3	-	ENSG00000249072	ENSG00000249072.1	ENSG00000249072.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190	0.0	0.0	0.0	0.0		0.0
chr4	78939485	79309673	LINC01088	+	ENSG00000249307	ENSG00000249307.5	ENSG00000249307.7	18.42	14.13	4.94	4.9	2.74	4.96	19.78	4.9	6.7	1.86	4.35	7.01	6.1	190	-0.18784684085593825	-0.22681457269227542	6.7	7.840833333333333		6.073210111679495
chr4	78180866	78182046	SERBP1P5	-	ENSG00000249565	ENSG00000249565.2	ENSG00000249565.2	0.78	0.54	0.3	0.32	0.42	0.2	1.08	0.7	0.2	2.01	0.45	0.3	0.85	190	-0.9244245147724899	-1.722900964191265	0.2	0.6625000000000001		0.5003112667493743
chr4	79587302	79588130	OR7E94P	-	ENSG00000249646	ENSG00000249646.2	ENSG00000249646.2	0.11	0.0	0.32	0.09	0.04	0.11	0.12	0.0	0.04	0.03	0.19	0.0	0.19	190	-0.6176592022899121	-1.3006594781337113	0.04	0.10000000000000002		0.09714094726923161
chr4	77311397	77312111	AC008638.2	-	ENSG00000250006	ENSG00000250006.2	ENSG00000250006.2	0.06	0.03	0.1	0.09	0.03	0.43	0.0	0.0	0.0	0.01	0.15	0.5	0.15	190	-0.7778870756237656	-7.0242162374208235	0.0	0.12916666666666668		0.1660480945297768
chr4	77864508	77864804	AC112225.1	-	ENSG00000250214	ENSG00000250214.1	ENSG00000250214.1	0.0	0.89	0.1	0.07	0.09	0.58	0.08	0.0	0.38	0.3	0.44	0.17	0.24	190	0.49507377148833714	0.6213912876758819	0.38	0.24666666666666667		0.2693201316896554
chr4	79491802	79623479	LINC00989	+	ENSG00000250334	ENSG00000250334.5	ENSG00000250334.6	0.05	0.03	0.03	0.14	0.1	0.06	0.18	0.12	0.06	0.03	0.08	0.09	0.17	190	-0.5615038950922976	-0.5770573026358101	0.06	0.09000000000000001		0.05342794638150951
chr4	78648954	78649242	HIGD1AP13	-	ENSG00000251019	ENSG00000251019.1	ENSG00000251019.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190	0.0	0.0	0.0	0.0		0.0
chr4	79827471	79877770	PCAT4	+	ENSG00000251321	ENSG00000251321.1	ENSG00000251321.1	13.26	1.2	53.75	1.05	5.2	56.82	0.48	4.71	6.25	5.42	22.87	18.28	35.82	190	-0.5911838496934476	-1.5448940908277153	6.25	18.238333333333337		20.278519684781248
chr4	79596542	79597173	AC092542.1	+	ENSG00000251399	ENSG00000251399.1	ENSG00000251399.1	0.0	0.0	0.07	0.0	0.03	0.0	0.0	0.4	0.09	0.0	0.0	0.0	0.09	190	0.35578650604359535	0.8591374641601501	0.09	0.04916666666666667		0.11476920186604807
chr4	78638780	78683185	LINC01094	+	ENSG00000251442	ENSG00000251442.5	ENSG00000251442.6	0.77	0.26	0.53	0.25	0.51	0.47	0.58	0.26	0.73	0.17	0.92	0.96	0.64	190	0.7700962214731094	0.47024455653641223	0.73	0.5266666666666667		0.26403626931759117
chr4	78773654	78775973	AC098818.2	-	ENSG00000260278	ENSG00000260278.1	ENSG00000260278.1	0.02	0.09	0.01	0.07	0.01	0.01	0.01	0.03	0.01	0.02	0.01	0.04	0.04	190	-0.7608859102526822	-1.494764691749578	0.01	0.030000000000000002		0.02628514962691084
chr4	78820752	78820821	AC098818.3	+	ENSG00000266270	ENSG00000266270.1	ENSG00000266270.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190	0.0	0.0	0.0	0.0		0.0
chr4	76886029	76886370	AC104687.2	-	ENSG00000270244	ENSG00000270244.1	ENSG00000270244.1	0.0	0.0	0.08	0.22	0.04	0.07	0.0	0.0	0.0	0.0	0.0	0.0	0.09	190	-0.6270698966045465	-5.415037499278844	0.0	0.041666666666666664		0.06644660649838723
chr4	77216416	77216878	AC008638.3	-	ENSG00000270669	ENSG00000270669.1	ENSG00000270669.1	0.11	0.05	0.18	0.1	0.0	0.39	0.07	0.03	0.03	0.0	0.0	0.65	0.11	190	-0.5730416850911958	-2.1938565105779313	0.03	0.14083333333333334		0.19341234017852463
chr4	77112495	77113458	AC104771.1	-	ENSG00000271676	ENSG00000271676.1	ENSG00000271676.1	0.0	0.0	0.07	0.05	0.0	0.03	0.05	0.0	0.07	0.01	0.0	0.19	0.1	190	0.4941283501489173	0.7347096202258385	0.07	0.041666666666666664		0.057340027798029436
chr15	48178438	48304078	SLC12A1	+	ENSG00000074803	ENSG00000074803.17	ENSG00000074803.20	0.03	0.08	0.02	0.04	0.32	0.04	0.2	0.12	0.01	0.12	0.1	0.12	0.12	191	-1.1784646498097657	-3.3241123421492382	0.01	0.10916666666666668		0.08414903805784477
chr15	48134632	48178353	MYEF2	-	ENSG00000104177	ENSG00000104177.17	ENSG00000104177.18	7.35	12.21	9.12	13.43	12.15	10.55	19.62	15.13	9.62	12.21	13.24	15.22	16.29	191	-1.0395722477905178	-0.43916445351317746	9.62	13.043333333333335		3.2930210869030097
chr15	48331011	48343373	DUT	+	ENSG00000128951	ENSG00000128951.13	ENSG00000128951.14	20.84	35.53	23.46	30.37	41.24	15.79	42.35	35.42	23.89	35.99	36.32	21.2	21.77	191	-0.6824224844484614	-0.32966497077278817	23.89	30.023333333333337		8.987589760162049
chr15	47184101	47774223	SEMA6D	+	ENSG00000137872	ENSG00000137872.15	ENSG00000137872.16	1.48	0.8	0.89	1.25	1.68	1.72	2.5	1.9	1.57	2.14	1.11	1.38	2.37	191	-0.05717113546405806	-0.02879121469583307	1.57	1.6016666666666668		0.5538925615107768
chr15	48120990	48142672	SLC24A5	+	ENSG00000188467	ENSG00000188467.10	ENSG00000188467.11	0.01	0.0	0.0	0.02	0.02	0.0	0.01	0.01	0.01	0.01	0.0	0.0	0.01	191	0.3316624790355401	0.3719687773869577	0.01	0.0075		0.00753778361444409
chr15	48325558	48325671	AC023355.1	-	ENSG00000202542	ENSG00000202542.1	ENSG00000202542.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	191	0.0	0.0	0.0	0.0		0.0
chr15	47730144	47730935	AC044787.1	-	ENSG00000213862	ENSG00000213862.4	ENSG00000213862.4	0.06	0.33	0.27	0.12	0.22	0.2	0.33	0.26	0.16	0.17	0.22	0.13	0.41	191	-0.6652570089447467	-0.4998623894543173	0.16	0.22666666666666668		0.10021189671104046
chr15	47272597	47272889	RN7SKP139	+	ENSG00000222343	ENSG00000222343.1	ENSG00000222343.1	0.0	0.0	0.0	0.0	0.05	0.0	0.08	0.0	0.0	0.0	0.15	0.0	0.0	191	-0.49075455753991937	-4.6048620581588615	0.0	0.023333333333333334		0.04754583115906231
chr15	46720193	46720512	RN7SKP101	-	ENSG00000223308	ENSG00000223308.1	ENSG00000223308.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	191	0.0	0.0	0.0	0.0		0.0
chr15	48178122	48203758	CTXN2	+	ENSG00000233932	ENSG00000233932.4	ENSG00000233932.6	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.01	191	-0.4281744192888376	-1.415037499278844	0.0	0.0016666666666666668		0.0038924947208076157
chr15	46660658	46660760	RNU6-1014P	+	ENSG00000238456	ENSG00000238456.1	ENSG00000238456.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	191	0.0	0.0	0.0	0.0		0.0
chr15	47359430	47396732	AC023905.1	-	ENSG00000259221	ENSG00000259221.5	ENSG00000259221.5	0.0	0.03	0.0	0.0	0.01	0.03	0.02	0.0	0.03	0.01	0.0	0.0	0.08	191	0.6369754350978007	0.9541963103868752	0.03	0.015		0.023548788812706584
chr15	48187121	48191691	AC066612.1	-	ENSG00000259235	ENSG00000259235.1	ENSG00000259235.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	191	-0.2886751345948129	-1.415037499278844	0.0	0.0016666666666666668		0.005773502691896257
chr15	46693288	46804844	AC073941.1	+	ENSG00000259255	ENSG00000259255.1	ENSG00000259255.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	191	0.0	0.0	0.0	0.0		0.0
chr15	47397501	47399554	AC009558.1	-	ENSG00000259360	ENSG00000259360.1	ENSG00000259360.1	0.0	0.0	0.0	0.02	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.04	191	-0.514507124871325	-3.34577483684173	0.0	0.009166666666666667		0.01781640374554423
chr15	48192191	48201684	AC066612.2	-	ENSG00000259385	ENSG00000259385.1	ENSG00000259385.1	0.0	0.0	0.05	0.06	0.0	0.02	0.02	0.0	0.0	0.0	0.08	0.0	0.03	191	-0.7763946073045724	-4.502500340529183	0.0	0.021666666666666667		0.027906771199618898
chr15	48312353	48331856	AC023355.2	-	ENSG00000259488	ENSG00000259488.2	ENSG00000259488.2	0.34	0.48	0.2	0.16	0.16	0.17	0.25	0.26	0.14	0.21	0.23	0.39	0.28	191	-1.2234890953102289	-0.8929536121742465	0.14	0.26083333333333336		0.09876126709792599
chr15	46827526	46827958	AC073941.2	+	ENSG00000259509	ENSG00000259509.2	ENSG00000259509.2	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06	191	-0.4021998332699219	-4.0	0.0	0.015		0.037294893630483654
chr15	47274183	47275164	AC084882.1	+	ENSG00000259554	ENSG00000259554.1	ENSG00000259554.1	0.09	0.0	0.03	0.0	0.0	0.0	0.14	0.15	0.0	0.03	0.0	0.06	0.13	191	-0.87693982819241	-5.741466986401147	0.0	0.05250000000000001		0.05986727744846018
chr15	47774219	47846266	LINC01491	-	ENSG00000259572	ENSG00000259572.5	ENSG00000259572.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	191	0.0	0.0	0.0	0.0		0.0
chr15	47603880	47606352	AC012050.1	-	ENSG00000259588	ENSG00000259588.1	ENSG00000259588.1	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.11	191	-0.36293309315564887	-3.662965012722429	0.0	0.011666666666666667		0.03214550253664318
chr15	47944044	47949509	AC092078.1	+	ENSG00000259730	ENSG00000259730.1	ENSG00000259730.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	191	0.0	0.0	0.0	0.0		0.0
chr15	47525169	47527756	AC009558.2	+	ENSG00000259740	ENSG00000259740.1	ENSG00000259740.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28	191	-0.28867513459481287	-4.6048620581588615	0.0	0.023333333333333334		0.08082903768654762
chr15	47812729	48050507	AC092078.2	+	ENSG00000259754	ENSG00000259754.1	ENSG00000259754.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	191	0.0	0.0	0.0	0.0		0.0
chr15	70881342	70892433	THAP10	-	ENSG00000129028	ENSG00000129028.8	ENSG00000129028.9	0.81	0.83	1.45	0.93	1.56	0.85	1.46	2.95	1.42	1.1	1.42	0.81	1.08	192	0.24825741861727818	0.15999692871279186	1.42	1.2708333333333335		0.6008548203613875
chr15	70853239	71053657	LRRC49	+	ENSG00000137821	ENSG00000137821.11	ENSG00000137821.11	4.2	7.74	3.24	4.58	7.13	3.58	6.97	6.56	5.15	5.42	3.88	6.14	4.12	192	-0.09407251684975004	-0.04050453100082487	5.15	5.296666666666667		1.5590809258448814
chr15	70654554	70763558	UACA	-	ENSG00000137831	ENSG00000137831.14	ENSG00000137831.15	21.77	24.49	15.93	17.29	18.44	22.04	39.05	27.82	23.53	15.89	29.27	25.66	16.2	192	0.10200573824866278	0.04414794078520059	23.53	22.820833333333336		6.952223265498119
