chr	start	end	name	strand	EnsemblID_short	EnsemblID_exprs	EnsemblID_gencode	PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57294	PCa58215	test_ID	z	log2fold	mut_mean	nonmut_mean	mut_sd	nonmut_sd
chr19	50943303	50953093	KLK5	-	ENSG00000167754	ENSG00000167754.12	ENSG00000167754.13	0.06	0.01	0.04	0.01	0.02	0.0	0.0	0.0	0.07	0.02	0.0	0.02	179	-0.9422229518055113	-4.568474377932588	0.0	0.022727272727272728		0.02412090756622109
chr19	50958631	50969673	KLK6	-	ENSG00000167755	ENSG00000167755.13	ENSG00000167755.15	0.05	0.0	0.0	0.0	0.02	0.04	0.0	0.0	0.04	0.01	0.0	0.04	179	-0.8910476190799476	-4.261667570069888	0.0	0.018181818181818184		0.02040499047693079
chr19	51022216	51028039	KLK11	-	ENSG00000167757	ENSG00000167757.13	ENSG00000167757.14	12.18	9.02	0.55	90.4	191.95	0.05	10.25	17.15	118.37	85.42	2.97	45.48	179	-0.5464173843767721	-1.5866642338477486	17.15	51.51272727272727		62.88732433343131
chr19	51055626	51065114	KLK13	-	ENSG00000167759	ENSG00000167759.12	ENSG00000167759.13	0.19	0.07	0.07	0.29	1.17	0.06	0.19	0.02	0.65	0.61	0.18	0.53	179	-1.0010305449770118	-4.121589579384303	0.02	0.3645454545454546		0.3441907504963966
chr19	51142299	51153526	SIGLEC7	+	ENSG00000168995	ENSG00000168995.13	ENSG00000168995.13	0.53	0.57	0.29	0.27	0.27	0.16	0.42	0.39	0.32	0.18	0.25	0.19	179	0.5553835844507415	0.31348318977920187	0.39	0.31363636363636366		0.13749710740759075
chr19	50976468	50984099	KLK7	-	ENSG00000169035	ENSG00000169035.11	ENSG00000169035.12	0.04	0.0	0.0	0.01	0.0	0.02	0.0	0.0	0.05	0.0	0.03	0.0	179	-0.7336739820667779	-3.87148525947732	0.0	0.01363636363636364		0.018586407545691703
chr19	51167328	51173524	SIGLEC17P	+	ENSG00000171101	ENSG00000171101.13	ENSG00000171101.13	0.18	0.1	0.31	0.2	0.35	0.13	0.55	0.55	0.52	0.32	0.15	0.16	179	1.8096557134354567	1.0237594672172865	0.55	0.26999999999999996		0.15472556349873154
chr19	50825289	50837213	KLK15	-	ENSG00000174562	ENSG00000174562.13	ENSG00000174562.13	4.1	0.26	1.73	1.36	1.34	3.03	0.25	0.33	0.6	1.23	0.22	0.65	179	-0.819523388536091	-2.021337231588825	0.33	1.3427272727272728		1.2357515195951887
chr19	51246348	51269330	SIGLECL1	+	ENSG00000179213	ENSG00000179213.13	ENSG00000179213.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179	0.0	0.0	0.0	0.0		0.0
chr19	50808874	50818880	LINC01869	+	ENSG00000180279	ENSG00000180279.6	ENSG00000180279.7	0.13	0.02	0.08	0.12	0.16	0.2	0.04	0.06	0.11	0.08	0.25	0.15	179	-0.9158134953512264	-1.009643003125501	0.06	0.12181818181818181		0.06750084174559334
chr19	51029092	51035230	KLK12	-	ENSG00000186474	ENSG00000186474.15	ENSG00000186474.15	0.79	0.56	0.09	2.41	2.6	0.04	0.14	0.13	1.94	4.8	0.13	0.69	179	-0.7728766123268276	-3.30085028376974	0.13	1.29		1.500886404762199
chr19	50882096	50896398	KLKP1	-	ENSG00000197588	ENSG00000197588.9	ENSG00000197588.9	4.82	2.58	3.0	3.07	1.62	6.03	9.02	2.13	3.42	1.85	8.1	8.93	179	-0.9374845191636397	-1.1619361617716109	2.13	4.7672727272727276		2.8131373621246825
chr19	51002508	51009634	KLK9	-	ENSG00000213022	ENSG00000213022.5	ENSG00000213022.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179	0.0	0.0	0.0	0.0		0.0
chr19	50621307	50639881	SYT3	-	ENSG00000213023	ENSG00000213023.9	ENSG00000213023.11	1.54	0.3	0.12	10.3	0.33	0.1	0.16	0.09	0.08	0.08	0.02	0.03	179	-0.3593873518133261	-3.7068556398003305	0.09	1.1872727272727273		3.0531756939589667
chr19	50802328	50802418	SNORD88C	-	ENSG00000220988	ENSG00000220988.1	ENSG00000220988.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179	0.0	0.0	0.0	0.0		0.0
chr19	50799442	50799532	SNORD88A	-	ENSG00000221241	ENSG00000221241.1	ENSG00000221241.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179	0.0	0.0	0.0	0.0		0.0
chr19	50799032	50799122	SNORD88B	-	ENSG00000221381	ENSG00000221381.1	ENSG00000221381.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179	0.0	0.0	0.0	0.0		0.0
chr19	50927079	50927571	PPIAP59	-	ENSG00000228674	ENSG00000228674.4	ENSG00000228674.4	0.0	0.0	0.0	0.0	0.02	0.04	0.0	0.0	0.0	0.02	0.22	0.05	179	-0.49001156440938176	-5.036423408249873	0.0	0.031818181818181815		0.06493353244944891
chr19	50649445	50659310	C19orf81	+	ENSG00000235034	ENSG00000235034.6	ENSG00000235034.7	1.58	1.36	0.91	21.41	1.92	0.8	0.54	0.06	0.11	0.19	0.08	0.26	179	-0.4143456139756479	-5.442078266915229	0.06	2.6509090909090913		6.253014400343973
chr19	50776141	50793142	AC010325.1	-	ENSG00000261341	ENSG00000261341.5	ENSG00000261341.6	0.0	0.0	0.0	0.0	0.07	0.0	0.0	0.0	0.0	0.0	0.0	0.05	179	-0.4420256812102544	-3.5739913829001533	0.0	0.01090909090909091		0.02467976720090587
chr19	50968193	51012129	AC011483.1	+	ENSG00000267879	ENSG00000267879.1	ENSG00000267879.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179	0.0	0.0	0.0	0.0		0.0
chr19	51143826	51144196	AC063977.1	+	ENSG00000267895	ENSG00000267895.1	ENSG00000267895.1	0.31	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.04	0.03	0.0	0.0	179	-0.42578014106781403	-5.325203226920223	0.0	0.039090909090909086		0.09181008065071564
chr19	50830530	50851089	AC011523.1	+	ENSG00000267968	ENSG00000267968.1	ENSG00000267968.1	0.14	0.07	0.06	0.04	0.08	0.06	0.27	0.04	0.12	0.29	0.0	0.07	179	-0.7489957015861718	-1.4249995264389481	0.04	0.10909090909090911		0.09224473377429687
chr19	51137970	51138634	AC063977.2	+	ENSG00000267990	ENSG00000267990.1	ENSG00000267990.1	0.25	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179	-0.32720663159856583	-4.674994701583628	0.0	0.024545454545454547		0.07501514998500455
chr19	50555370	50557969	AC008743.1	-	ENSG00000268231	ENSG00000268231.1	ENSG00000268231.1	0.1	0.0	0.0	0.39	0.0	0.0	0.02	0.0	0.0	0.01	0.08	0.03	179	-0.495097008101271	-5.864748927981443	0.0	0.057272727272727274		0.1156798088769954
chr19	51271266	51281234	LINC01872	+	ENSG00000268318	ENSG00000268318.5	ENSG00000268318.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179	0.0	0.0	0.0	0.0		0.0
chr19	51184905	51190809	SIGLEC20P	+	ENSG00000268336	ENSG00000268336.1	ENSG00000268336.1	0.0	0.0	0.0	0.0	0.01	0.0	0.01	0.0	0.0	0.01	0.0	0.0	179	-0.5838742081211422	-1.8981203859807863	0.0	0.002727272727272727		0.004670993664969138
chr19	50792685	50793584	AC010325.2	-	ENSG00000268375	ENSG00000268375.1	ENSG00000268375.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46	0.17	179	-0.4005789314316698	-5.864748927981443	0.0	0.057272727272727274		0.1429748865424211
chr19	51043806	51052077	AC011473.1	+	ENSG00000268390	ENSG00000268390.1	ENSG00000268390.1	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.03	0.0	0.0	0.0	179	-0.4332242888591058	-3.048363021561399	0.0	0.007272727272727273		0.016787441193290356
chr19	51119987	51122965	SIGLEC18P	+	ENSG00000268581	ENSG00000268581.1	ENSG00000268581.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	179	-0.30151134457776363	-2.2129937233341983	0.0	0.0036363636363636364		0.012060453783110546
chr19	51251231	51271179	AC063977.3	-	ENSG00000268595	ENSG00000268595.1	ENSG00000268595.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179	0.0	0.0	0.0	0.0		0.0
chr19	51194118	51195540	AC063977.4	-	ENSG00000268652	ENSG00000268652.1	ENSG00000268652.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179	0.0	0.0	0.0	0.0		0.0
chr19	51014374	51014734	AC011473.2	+	ENSG00000268739	ENSG00000268739.1	ENSG00000268739.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179	0.0	0.0	0.0	0.0		0.0
chr19	51211080	51212088	SIGLEC22P	+	ENSG00000268849	ENSG00000268849.5	ENSG00000268849.5	0.18	0.15	0.04	0.08	0.08	0.07	0.14	0.05	0.21	0.12	0.09	0.06	179	-1.1371295955246654	-1.1337580858756644	0.05	0.1109090909090909		0.053563895574266336
chr19	51030076	51034335	AC011473.3	+	ENSG00000268906	ENSG00000268906.1	ENSG00000268906.1	0.0	0.0	0.0	0.22	0.28	0.0	0.07	0.0	0.2	0.19	0.0	0.05	179	-0.8468220994293874	-6.536335532240504	0.0	0.09181818181818181		0.10842676623584989
chr19	51152923	51181966	AC063977.6	-	ENSG00000269072	ENSG00000269072.1	ENSG00000269072.1	0.03	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.01	179	-0.5838742081211422	-2.690315500867385	0.0	0.005454545454545455		0.009341987329938276
chr19	51198855	51201449	SIGLEC21P	+	ENSG00000269253	ENSG00000269253.1	ENSG00000269253.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179	0.0	0.0	0.0	0.0		0.0
chr19	50950185	50963649	AC011483.2	+	ENSG00000269495	ENSG00000269495.1	ENSG00000269495.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	179	-0.30151134457776363	-1.4947646917495778	0.0	0.0018181818181818182		0.006030226891555273
chr19	50758382	50759192	GPR32P1	+	ENSG00000269565	ENSG00000269565.1	ENSG00000269565.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179	0.0	0.0	0.0	0.0		0.0
chr19	51155288	51155624	AC063977.7	-	ENSG00000269681	ENSG00000269681.1	ENSG00000269681.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179	0.0	0.0	0.0	0.0		0.0
chr19	50996018	51009581	AC011473.4	-	ENSG00000269741	ENSG00000269741.5	ENSG00000269741.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179	0.0	0.0	0.0	0.0		0.0
chr19	50962197	50962781	AC011483.3	-	ENSG00000279676	ENSG00000279676.1	ENSG00000279676.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	179	-0.30151134457776363	-1.4947646917495778	0.0	0.0018181818181818182		0.006030226891555272
chr1	56929207	56966140	C8B	-	ENSG00000021852	ENSG00000021852.12	ENSG00000021852.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180	0.0	0.0	0.0	0.0		0.0
chr1	59814786	59876322	HOOK1	+	ENSG00000134709	ENSG00000134709.10	ENSG00000134709.12	7.62	15.38	9.96	12.61	10.68	7.07	12.5	13.95	14.48	10.99	8.18	6.99	180	1.3722306538957625	0.4582739222323566	14.48	10.539090909090909		2.871899909625872
chr1	59893308	59926773	CYP2J2	-	ENSG00000134716	ENSG00000134716.9	ENSG00000134716.11	5.99	1.98	12.29	2.54	1.3	4.9	0.65	5.54	8.83	1.22	5.89	3.18	180	1.4007605581195273	1.0944991891599536	8.83	4.134545454545454		3.352075069673601
chr1	56854797	56918223	C8A	+	ENSG00000157131	ENSG00000157131.10	ENSG00000157131.11	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.02	180	-0.5393598899705936	-2.2129937233341983	0.0	0.0036363636363636364		0.006741998624632421
chr1	59987269	60073770	C1orf87	-	ENSG00000162598	ENSG00000162598.13	ENSG00000162598.13	0.06	0.32	0.02	0.13	0.12	0.04	0.18	0.03	0.02	0.04	0.0	0.01	180	-0.6909335608501095	-2.0566435793576927	0.02	0.08636363636363636		0.09604922980146456
chr1	60865259	61462788	NFIA	+	ENSG00000162599	ENSG00000162599.15	ENSG00000162599.17	21.98	30.6	19.27	21.75	20.67	23.27	23.83	23.48	27.61	20.08	33.03	25.53	180	0.8472947663769707	0.20493822638142292	27.61	23.953636363636363		4.315338393978561
chr1	58415384	58546802	OMA1	-	ENSG00000162600	ENSG00000162600.11	ENSG00000162600.12	19.4	26.28	14.89	20.93	25.32	13.84	30.01	27.22	21.03	24.94	17.64	15.67	180	-0.07848686437203317	-0.029688670757167367	21.03	21.467272727272725		5.571285472687773
chr1	58643440	58700077	MYSM1	-	ENSG00000162601	ENSG00000162601.9	ENSG00000162601.11	20.6	22.26	17.39	19.24	11.65	22.72	19.22	23.97	26.74	13.9	30.54	21.72	180	1.272767488947905	0.3980841826478654	26.74	20.291818181818183		5.0662684851512125
chr1	59296638	59810647	FGGY	+	ENSG00000172456	ENSG00000172456.17	ENSG00000172456.17	9.67	6.95	7.34	8.39	6.82	9.87	10.1	11.77	8.32	7.45	12.28	12.63	180	-0.4934954315167987	-0.17424252680940627	8.32	9.388181818181819		2.164522202158334
chr1	56994778	58546734	DAB1	-	ENSG00000173406	ENSG00000173406.15	ENSG00000173406.15	0.83	0.31	0.78	0.94	0.75	0.67	1.06	0.97	0.89	5.61	0.92	0.54	180	-0.22161107733138247	-0.4502628402444974	0.89	1.2163636363636365		1.472686475304725
chr1	58780791	58784047	JUN	-	ENSG00000177606	ENSG00000177606.6	ENSG00000177606.7	89.25	43.26	84.19	87.13	28.96	251.95	104.16	23.11	120.54	60.61	90.31	111.61	180	0.5171037749038804	0.4442178708174305	120.54	88.59454545454547		61.777647149051624
chr1	58575433	58577252	TACSTD2	-	ENSG00000184292	ENSG00000184292.6	ENSG00000184292.7	95.88	168.0	74.82	109.31	114.24	77.08	76.7	91.21	119.2	145.42	61.07	68.52	180	0.6205203871913243	0.276851398602751	119.2	98.38636363636364		33.54222809317451
chr1	58630841	58631530	AL035411.1	-	ENSG00000185839	ENSG00000185839.3	ENSG00000185839.3	1.19	1.67	0.84	0.97	0.83	0.92	1.2	1.29	0.83	0.99	1.36	1.08	180	-1.1501358123576177	-0.4342039486347837	0.83	1.1218181818181818		0.2537249763747425
chr1	58056133	58056480	RPS26P15	-	ENSG00000223416	ENSG00000223416.3	ENSG00000223416.3	0.0	0.0	0.0	0.06	0.0	0.08	0.0	0.08	0.0	0.0	0.15	0.1	180	-0.7959245201008287	-5.4504614651327445	0.0	0.042727272727272725		0.053682568696162274
chr1	59131932	59296491	AC093425.1	-	ENSG00000224609	ENSG00000224609.6	ENSG00000224609.8	0.0	0.0	0.06	0.0	0.01	0.09	0.02	0.0	0.0	0.01	0.11	0.02	180	-0.739126614283341	-4.91125578816992	0.0	0.02909090909090909		0.03935849221058791
chr1	60515716	60640507	LINC01748	-	ENSG00000226476	ENSG00000226476.3	ENSG00000226476.6	1.05	1.96	1.11	2.15	0.34	4.65	0.98	3.13	2.61	2.62	7.62	7.35	180	-0.15334153708188722	-0.1990916627553943	2.61	2.9963636363636366		2.5196280389266694
chr1	57860532	57880905	DAB1-AS1	+	ENSG00000226759	ENSG00000226759.7	ENSG00000226759.8	0.88	0.23	0.34	0.32	0.08	0.18	0.28	0.08	0.38	0.33	0.6	0.18	180	0.2620347041932284	0.25541252524986396	0.38	0.31818181818181823		0.23591600970761528
chr1	59754747	59789182	AL035416.1	-	ENSG00000226883	ENSG00000226883.1	ENSG00000226883.1	0.28	0.13	0.09	0.18	0.13	0.39	0.2	0.1	0.15	0.18	0.78	0.41	180	-0.5445028861500627	-0.7945175871974943	0.15	0.2609090909090909		0.2036887108042341
chr1	57386576	57387450	AL390243.1	+	ENSG00000227935	ENSG00000227935.1	ENSG00000227935.1	0.0	0.0	0.08	0.04	0.01	0.02	0.04	0.0	0.0	0.07	0.0	0.0	180	-0.7943237115124399	-4.622717422716574	0.0	0.023636363636363636		0.029756588269735252
chr1	58999676	59000494	PHBP3	+	ENSG00000228121	ENSG00000228121.1	ENSG00000228121.1	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.08	0.0	180	-0.34080153164125854	-3.1987798641144973	0.0	0.00818181818181818		0.024007574562284223
chr1	60097415	60097976	PGBD4P8	+	ENSG00000229332	ENSG00000229332.2	ENSG00000229332.2	1.93	0.08	0.51	0.12	0.05	5.49	0.05	0.3	21.07	0.03	0.12	0.33	180	12.327714880479249	4.683331128947434	21.07	0.8190909090909089		1.6427139406814235
chr1	58047889	58049335	HNRNPA1P6	-	ENSG00000229887	ENSG00000229887.4	ENSG00000229887.4	0.15	0.04	0.03	0.02	0.0	0.04	0.0	0.01	0.05	0.03	0.1	0.05	180	0.1609491800207144	0.2219638768387512	0.05	0.04272727272727272		0.04518648229081549
chr1	58084419	58084559	AL445193.1	+	ENSG00000230546	ENSG00000230546.1	ENSG00000230546.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180	0.0	0.0	0.0	0.0		0.0
chr1	60659631	60868009	AC099792.1	-	ENSG00000231252	ENSG00000231252.2	ENSG00000231252.3	0.02	0.02	0.01	0.03	0.01	0.03	0.02	0.01	0.0	0.02	0.04	0.02	180	-2.2152281195220813	-4.453457717592665	0.0	0.02090909090909091		0.009438798074485388
chr1	58838448	58851254	AL136985.1	-	ENSG00000231740	ENSG00000231740.1	ENSG00000231740.1	0.28	0.0	0.06	0.08	0.03	0.0	0.05	0.0	0.0	0.03	0.52	0.07	180	-0.6389098285599552	-6.683951595352523	0.0	0.10181818181818182		0.15936236580938312
chr1	58882868	58931897	LINC02777	-	ENSG00000232453	ENSG00000232453.6	ENSG00000232453.7	1.13	0.27	0.8	0.91	0.4	2.47	0.43	1.05	0.64	0.36	2.61	0.66	180	-0.45448437457960256	-0.6547898575407316	0.64	1.008181818181818		0.8101088591271939
chr1	58228682	58229003	AL357373.1	-	ENSG00000233216	ENSG00000233216.1	ENSG00000233216.1	0.4	0.1	0.42	0.06	0.04	0.25	0.19	0.0	0.05	0.13	0.0	0.52	180	-0.7774348099478307	-1.918671944921762	0.05	0.1918181818181818		0.18241810117519489
chr1	58785128	58901109	LINC01135	+	ENSG00000234807	ENSG00000234807.5	ENSG00000234807.7	0.78	0.08	0.2	0.27	0.18	0.86	0.17	0.43	0.35	0.27	0.78	0.22	180	-0.12466134996481598	-0.13882770469731692	0.35	0.3854545454545455		0.2844068788325499
chr1	58060139	58080274	AL445193.2	+	ENSG00000235038	ENSG00000235038.1	ENSG00000235038.1	0.07	0.0	0.09	0.0	0.0	0.12	0.05	0.0	0.0	0.03	0.05	0.0	180	-0.8780832424761134	-5.258244804429099	0.0	0.03727272727272727		0.042447828941162384
chr1	59055999	59078116	AL592431.1	-	ENSG00000235215	ENSG00000235215.2	ENSG00000235215.2	0.0	0.0	0.09	0.0	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	180	-0.4485191498873553	-4.040414268445908	0.0	0.015454545454545453		0.03445682410311094
chr1	56963886	56996757	AL161740.1	+	ENSG00000236341	ENSG00000236341.1	ENSG00000236341.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180	0.0	0.0	0.0	0.0		0.0
chr1	57605847	57606206	RPS20P5	-	ENSG00000236888	ENSG00000236888.1	ENSG00000236888.1	0.66	0.0	0.14	0.15	0.06	0.27	0.0	0.1	0.22	0.03	0.24	0.17	180	0.2913610215573531	0.40891810223139174	0.22	0.16545454545454547		0.1872091683846513
chr1	58933643	59240555	LINC01358	+	ENSG00000237352	ENSG00000237352.3	ENSG00000237352.4	0.65	0.06	9.86	4.37	0.2	11.48	0.42	1.29	1.42	0.18	9.07	0.2	180	-0.44713207004927324	-1.273632616397252	1.42	3.4345454545454546		4.505481913483537
chr1	60912675	61056885	NFIA-AS2	-	ENSG00000237928	ENSG00000237928.5	ENSG00000237928.6	0.0	0.03	0.02	0.1	0.03	0.05	0.05	0.13	0.04	0.04	0.05	0.05	180	-0.2752409412815902	-0.3148733373534119	0.04	0.05		0.0363318042491699
chr1	60114875	60149784	LINC02778	+	ENSG00000238242	ENSG00000238242.1	ENSG00000238242.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180	0.0	0.0	0.0	0.0		0.0
chr1	59054397	59056049	AL592431.2	-	ENSG00000241042	ENSG00000241042.1	ENSG00000241042.1	0.0	0.0	0.0	0.0	0.0	0.52	0.0	0.0	0.0	0.0	0.0	0.0	180	-0.30151134457776363	-5.593136432166856	0.0	0.04727272727272727		0.1567858991804371
chr1	58565631	58565932	RN7SL713P	-	ENSG00000264128	ENSG00000264128.1	ENSG00000264128.2	0.0	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	0.23	180	-0.4046226667479215	-4.91125578816992	0.0	0.02909090909090909		0.07189639009777132
chr1	59974757	59975054	RN7SL475P	-	ENSG00000265535	ENSG00000265535.1	ENSG00000265535.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180	0.0	0.0	0.0	0.0		0.0
chr1	59733227	59733296	MIR4711	-	ENSG00000266150	ENSG00000266150.1	ENSG00000266150.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180	0.0	0.0	0.0	0.0		0.0
chr1	58552913	58553333	AL035411.2	-	ENSG00000270209	ENSG00000270209.1	ENSG00000270209.1	0.0	0.06	0.0	0.04	0.05	0.05	0.16	0.11	0.0	0.1	0.47	0.26	180	-0.8512127339573017	-6.897020351584457	0.0	0.11818181818181818		0.13883934469869713
chr1	59289303	59289640	AC093424.1	-	ENSG00000270457	ENSG00000270457.1	ENSG00000270457.1	0.0	0.09	0.08	0.0	0.0	0.0	0.18	0.0	0.0	0.04	0.41	0.09	180	-0.6547729523507334	-6.355951677176241	0.0	0.0809090909090909		0.12356816300767326
chr1	58812808	58813342	AL136985.2	-	ENSG00000272226	ENSG00000272226.1	ENSG00000272226.1	1.26	0.38	0.55	0.47	0.2	0.99	0.54	1.04	1.12	0.25	2.25	0.62	180	0.5782898327070759	0.5264385708577335	1.12	0.7772727272727272		0.5926565769328963
chr1	85018082	85048500	MCOLN3	-	ENSG00000055732	ENSG00000055732.12	ENSG00000055732.13	1.23	4.71	0.12	1.48	1.61	0.3	4.33	2.25	0.27	1.07	0.25	0.35	181	-0.842807658939569	-2.570777391518878	0.27	1.6090909090909093		1.5888452067174734
chr1	85156889	85201016	SYDE2	-	ENSG00000097096	ENSG00000097096.8	ENSG00000097096.9	3.38	3.59	3.71	4.89	3.97	3.82	5.35	5.2	5.03	3.68	4.02	3.74	181	1.31929884075996	0.28689626799756485	5.03	4.122727272727273		0.6876931133738494
chr1	84479259	84498352	RPF1	+	ENSG00000117133	ENSG00000117133.10	ENSG00000117133.11	7.75	18.57	12.54	15.04	15.35	6.97	13.09	15.98	13.8	13.72	6.85	10.02	181	0.36602274761012077	0.15982641986111457	13.8	12.352727272727272		3.954051317090083
chr1	84549611	84574480	CTBS	-	ENSG00000117151	ENSG00000117151.12	ENSG00000117151.13	11.72	31.44	14.85	12.68	9.62	10.83	13.6	18.34	17.36	19.58	11.08	11.01	181	0.3776198223656226	0.2129787860568599	17.36	14.977272727272727		6.309857511717821
chr1	84643707	84690803	SSX2IP	-	ENSG00000117155	ENSG00000117155.16	ENSG00000117155.16	5.8	10.36	7.11	7.94	7.05	4.28	11.07	8.99	7.07	6.28	7.54	5.35	181	-0.17532992925295893	-0.07234792086918607	7.07	7.433636363636364		2.0740119224694573
chr1	84506300	84566194	SPATA1	+	ENSG00000122432	ENSG00000122432.16	ENSG00000122432.17	1.6	1.51	0.85	0.98	1.09	1.51	1.32	1.69	1.05	0.65	1.66	1.15	181	-0.6333873122469955	-0.27832305527083623	1.05	1.2736363636363637		0.3530799548904675
chr1	85265776	85276632	BCL10	-	ENSG00000142867	ENSG00000142867.12	ENSG00000142867.14	5.88	16.84	6.03	7.14	6.97	5.25	9.48	6.31	9.32	8.24	4.4	5.22	181	0.5490885616609762	0.32639898235108394	9.32	7.4327272727272735		3.4371007867360857
chr1	84925583	84997113	MCOLN2	-	ENSG00000153898	ENSG00000153898.12	ENSG00000153898.13	2.52	6.29	0.2	4.83	2.77	2.0	4.08	5.36	1.52	2.01	1.46	0.83	181	-0.7283889264586908	-0.9517325129317518	1.52	2.940909090909091		1.9507560305966225
chr1	85318481	85578363	DDAH1	-	ENSG00000153904	ENSG00000153904.18	ENSG00000153904.20	25.17	38.83	39.64	36.56	30.91	26.38	39.46	38.66	38.92	32.44	26.09	31.63	181	0.996934449873741	0.2270721634231138	38.92	33.25181818181818		5.685611344757603
chr1	85249953	85259672	C1orf52	-	ENSG00000162642	ENSG00000162642.13	ENSG00000162642.14	6.27	7.85	4.38	6.81	7.32	5.08	8.72	6.01	7.06	6.29	6.01	6.53	181	0.4807063185653282	0.1238584639677604	7.06	6.479090909090909		1.2084490435715902
chr1	84999147	85133138	WDR63	+	ENSG00000162643	ENSG00000162643.12	ENSG00000162643.13	0.18	0.11	0.04	0.2	0.05	0.07	0.2	0.11	0.44	0.07	0.11	0.09	181	5.698800378814454	1.9667790640644611	0.44	0.11181818181818183		0.05758787751223026
chr1	84811602	84893206	LPAR3	-	ENSG00000171517	ENSG00000171517.5	ENSG00000171517.6	8.8	12.47	32.48	23.9	16.77	10.26	2.75	16.57	17.2	9.08	11.12	13.15	181	0.35750922438931	0.26591793303985434	17.2	14.304545454545456		8.098964580286005
chr1	84498325	84506581	GNG5	-	ENSG00000174021	ENSG00000174021.10	ENSG00000174021.11	29.72	71.35	39.26	43.39	43.98	27.1	52.71	57.05	40.92	39.33	31.96	31.83	181	-0.11907777607776275	-0.05521074167878953	40.92	42.51636363636363		13.406058535399039
chr1	84628230	84635020	LINC01555	-	ENSG00000180869	ENSG00000180869.4	ENSG00000180869.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181	0.0	0.0	0.0	0.0		0.0
chr1	85435175	85435284	AL360219.1	-	ENSG00000199459	ENSG00000199459.1	ENSG00000199459.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181	0.0	0.0	0.0	0.0		0.0
chr1	85264296	85264402	AL590113.1	+	ENSG00000223254	ENSG00000223254.1	ENSG00000223254.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181	0.0	0.0	0.0	0.0		0.0
