chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr12	107117996	107145485	chr12	107374306	107404442	"0,255,255"	69	chr12-chr12-1149	0.0	2.1603005635566688	257633.5	5.669550763551948	8.044969018914237	73.94933435062792
chr12	89532332	89561652	chr12	90068660	90090776	"0,255,255"	57	chr12-chr12-1182	0.0	2.790014684287812	532726.0	6.353052748494842	10.608575083622021	55.75074246489105
chr12	8668794	8690660	chr12	8857325	8892706	"0,255,255"	69	chr12-chr12-1197	0.0	2.2526934378060726	195288.5	8.47922178313082	8.745159477926784	88.0392145119373
chr12	117228918	117249891	chr12	117589557	117620129	"0,255,255"	63	chr12-chr12-1231	0.0	2.913968547641073	365438.5	10.413189786783349	12.41342867683062	70.69565667694806
chr12	2845175	2868825	chr12	3033733	3060955	"0,255,255"	58	chr12-chr12-1283	0.0	2.4807527801539777	190344.0	6.674523917531433	8.915783766027833	74.79834226504121
chr12	105691897	105718614	chr12	106116261	106142627	"0,255,255"	54	chr12-chr12-1394	0.0	2.2509378907878284	424188.5	5.678270518813968	7.015860311097959	58.25604330423809
chr12	89023254	89052876	chr12	89449572	89475158	"0,255,255"	68	chr12-chr12-1426	0.0	2.2397891963109355	424300.0	9.980965142229705	8.534908935849378	76.15371296186461
chr12	15574534	15611688	chr12	15835202	15865831	"0,255,255"	101	chr12-chr12-1429	0.0	2.1899392888117952	257405.5	7.458856651696786	11.692568113490765	110.95142532525075
chr12	1102254	1132460	chr12	1559461	1593145	"0,255,255"	80	chr12-chr12-1437	0.0	2.2222222222222223	458946.0	8.620501841822634	9.733067642925882	112.31088831801134
chr12	65842968	65869565	chr12	66007255	66027948	"0,255,255"	62	chr12-chr12-1500	0.0	2.942572377788325	161335.0	8.525698505170935	12.406112565914974	69.75845857973616
chr12	95098070	95119934	chr12	95331599	95357405	"0,255,255"	55	chr12-chr12-1513	0.0	2.501136880400182	235500.0	7.160019067277323	8.617852178427656	66.80168727028268
chr12	64797350	64819833	chr12	65090963	65124194	"0,255,255"	65	chr12-chr12-1592	0.0	3.0791094268119377	298987.0	11.462005215031953	13.826542366218835	73.24522501708803
chr12	7209565	7234572	chr12	7448833	7475107	"0,255,255"	53	chr12-chr12-163	0.0	2.3692445239159587	239901.5	6.440057823272171	7.5851932681775445	63.95708944956518
chr12	101410168	101435284	chr12	101558333	101581471	"0,255,255"	60	chr12-chr12-1631	0.0	2.756086357372531	147176.0	7.497614868050377	10.913610799511375	72.5406157417425
chr12	22080518	22113723	chr12	22321427	22347368	"0,255,255"	72	chr12-chr12-1732	0.0	2.25	237277.0	6.52443164728024	9.066456540780525	81.19973645596028
chr12	107116765	107145108	chr12	107601540	107623543	"0,255,255"	54	chr12-chr12-1887	0.0	2.555608140085187	481605.0	9.5418048361657	8.787691776538116	62.14005094933518
chr12	118975154	118993182	chr12	119402717	119431602	"0,255,255"	50	chr12-chr12-1889	0.0	2.672367717797969	432991.5	6.584892294284236	8.809185346343194	52.02667558928157
chr12	105400446	105426363	chr12	106123826	106146169	"0,255,255"	51	chr12-chr12-1908	0.0	2.442528735632184	721593.0	7.544387474544846	7.732950957285815	57.43309825956437
chr12	124019234	124041199	chr12	124302087	124324673	"0,255,255"	69	chr12-chr12-2	0.0	2.5969138125705684	283163.5	8.12822743620557	11.284375730130536	87.9238411333073
chr12	11578670	11600905	chr12	12014327	12043584	"0,255,255"	73	chr12-chr12-21	0.0	2.691740412979351	439168.0	9.974620681833942	12.601856791144103	93.50681764540263
chr12	68346297	68363695	chr12	68664411	68698148	"0,255,255"	54	chr12-chr12-258	0.0	2.466879853814527	326283.5	5.51423900934294	8.279539135005162	60.09911685565943
chr12	81633024	81661561	chr12	82316625	82355956	"0,255,255"	87	chr12-chr12-275	0.0	3.316812809759817	688998.0	15.961301538629922	20.12706822613741	87.40549457324423
chr12	54015172	54037645	chr12	54183042	54208191	"0,255,255"	100	chr12-chr12-3	0.0	2.869440459110473	169208.0	13.461429715637383	18.702247636832457	141.5259035842915
chr12	112221554	112241533	chr12	112381976	112403662	"0,255,255"	57	chr12-chr12-30	0.0	2.4453024453024454	161275.5	7.506084236926389	8.561147291006606	80.47140512301652
chr12	4343572	4373265	chr12	4515198	4534153	"0,255,255"	56	chr12-chr12-350	0.0	2.219579865239794	166257.0	6.390053245793867	7.052281925835864	74.36340985699057
chr12	11206578	11234076	chr12	11484487	11505695	"0,255,255"	54	chr12-chr12-352	0.0	2.687904430064709	274764.0	7.164559660067155	9.53240399686529	63.80131517322495
chr12	52343249	52370049	chr12	52859302	52883379	"0,255,255"	76	chr12-chr12-36	0.0	2.272727272727273	514691.5	8.30748255709068	9.709702868922635	98.0883752986653
chr12	593344	613317	chr12	720666	740064	"0,255,255"	51	chr12-chr12-37	0.0	2.1437578814627996	127034.5	5.13858471324903	6.066141751798946	82.35783663339826
chr12	56743246	56763353	chr12	56991194	57009355	"0,255,255"	53	chr12-chr12-38	0.0	3.1908488862131246	246975.0	9.156133129413176	12.006825954451664	75.52364217947319
chr12	118167110	118184733	chr12	118352199	118388022	"0,255,255"	58	chr12-chr12-384	0.0	2.4850042844901457	194189.0	7.421318663923407	8.942015315537569	72.98884532512322
chr12	130034791	130054197	chr12	130330477	130350325	"0,255,255"	56	chr12-chr12-39	0.0	3.0803080308030806	295907.0	9.149926424535414	12.04484506931611	65.87509422050158
chr12	52574395	52594372	chr12	52847977	52869918	"0,255,255"	75	chr12-chr12-4	0.0	2.6852846401718584	274564.0	10.588860257642352	12.87202870918153	106.1651718210092
chr12	12365115	12384585	chr12	12648491	12668936	"0,255,255"	57	chr12-chr12-40	0.0	2.862882973380211	283863.5	7.99657978517033	11.026792824430503	80.51075872976713
chr12	122034633	122055229	chr12	122191792	122206891	"0,255,255"	50	chr12-chr12-41	0.0	2.7685492801771874	154410.5	7.288884496805993	9.303082300080643	74.35806165621509
chr12	124017667	124058404	chr12	124768232	124793592	"0,255,255"	84	chr12-chr12-44	0.0	2.9411764705882355	742876.5	13.406896410385576	16.4635688534615	88.88990449928397
chr12	102930293	102958237	chr12	103537329	103568969	"0,255,255"	88	chr12-chr12-456	0.0	2.563355665598602	608884.0	9.00506489446435	13.828531372203196	92.77388289141082
chr12	6045958	6090330	chr12	6270808	6296190	"0,255,255"	83	chr12-chr12-469	0.0	2.7547295054762695	215355.0	12.14997902275077	14.733082588636549	103.05406216202296
chr12	16157479	16192038	chr12	16351628	16374709	"0,255,255"	71	chr12-chr12-473	0.0	2.053803876193231	188410.0	6.681583136917439	7.416177058566457	79.70326891024908
chr12	77710789	77729574	chr12	77911145	77935311	"0,255,255"	51	chr12-chr12-598	0.0	2.953097857556456	203046.5	9.971214705115752	10.415638697292987	64.48867295399634
chr12	49333345	49355896	chr12	49571386	49589689	"0,255,255"	52	chr12-chr12-6	0.0	2.2988505747126435	235917.0	5.888385498728808	7.05923246825035	71.40002618763384
chr12	51413885	51443283	chr12	51800467	51834451	"0,255,255"	81	chr12-chr12-698	0.0	2.0774557578866375	388875.0	8.096115158683997	8.552937323847235	97.28383537764913
chr12	89537991	89569482	chr12	90098116	90120208	"0,255,255"	71	chr12-chr12-857	0.0	3.4634146341463414	555425.5	10.698199222604629	17.553569299342666	73.74081661843682
chr12	117218060	117250466	chr12	117830228	117870503	"0,255,255"	99	chr12-chr12-859	0.0	2.5660964230171075	616102.5	13.260118937080378	15.465176064219081	102.50682729021585
chr12	69889073	69911829	chr12	70556800	70589063	"0,255,255"	62	chr12-chr12-919	0.0	2.6282323018228064	672480.5	6.46457933034523	10.432354735754917	62.528553989427664
chr12	52571320	52595867	chr12	52971477	53000901	"0,255,255"	65	chr12-chr12-928	0.0	2.8433945756780403	402595.5	9.713479441683912	12.321433188318275	80.04210753430812
chr12	113969368	113997154	chr12	114459180	114483387	"0,255,255"	54	chr12-chr12-954	0.0	2.0970873786407767	488022.5	6.238027167969467	6.095707394167559	56.7031430906502
