gene_id	gene_name	n_enhancers
ENSG00000213739.3	PPIAP68	14
ENSG00000213750.4	AP002982.1	7
ENSG00000213752.3	AL008718.1	23
ENSG00000213778.2	HNRNPA1P32	11
ENSG00000213780.11	GTF2H4	12
ENSG00000213782.7	DDX47	9
ENSG00000213790.2	OLA1P1	14
ENSG00000213849.3	AC104306.1	2
ENSG00000213853.10	EMP2	9
ENSG00000213857.3	AL080243.2	6
ENSG00000213859.6	KCTD11	11
ENSG00000213873.4	PPIAP86	2
ENSG00000213876.4	RPL7AP64	9
ENSG00000213891.3	RPL3P6	8
ENSG00000213901.10	SLC23A3	10
ENSG00000213903.9	LTB4R	9
ENSG00000213904.9	LIPE-AS1	6
ENSG00000213918.10	DNASE1	7
ENSG00000213923.13	CSNK1E	23
ENSG00000213928.9	IRF9	7
ENSG00000213931.7	HBE1	1
ENSG00000213939.4	AC091153.1	14
ENSG00000213949.10	ITGA1	7
ENSG00000213958.2	KRT18P29	1
ENSG00000213962.2	API5P2	2
ENSG00000213963.6	AC019080.1	8
ENSG00000213964.3	CHCHD4P4	1
ENSG00000213965.3	NUDT19	5
ENSG00000213972.3	AL024509.2	4
ENSG00000213977.8	TAX1BP3	6
ENSG00000213987.4	AC093151.1	6
ENSG00000213994.3	AL157395.1	12
ENSG00000213995.11	NAXD	6
ENSG00000214013.9	GANC	10
ENSG00000214039.9	LINC02418	6
ENSG00000214050.8	FBXO16	14
ENSG00000214062.5	RPL7P17	9
ENSG00000214089.3	RPL9P21	14
ENSG00000214093.3	AL096701.1	5
ENSG00000214097.5	SMCO1	5
ENSG00000214100.8	PLAC9P1	1
ENSG00000214106.9	PAXIP1-AS2	5
ENSG00000214113.10	LYRM4	6
ENSG00000214114.9	MYCBP	16
ENSG00000214124.3	SNRPEP9	2
ENSG00000214125.2	AC005005.1	28
ENSG00000214140.11	PRCD	16
ENSG00000214145.7	LINC00887	17
ENSG00000214146.3	LINC02026	11
ENSG00000214160.10	ALG3	7
ENSG00000214174.8	AMZ2P1	7
ENSG00000214185.3	XPOTP1	1
ENSG00000214188.9	ST7-OT4	3
ENSG00000214189.9	ZNF788P	2
ENSG00000214190.2	RNF152P1	5
ENSG00000214193.11	SH3D21	15
ENSG00000214198.8	TTC41P	13
ENSG00000214216.10	IQCJ	3
ENSG00000214222.2	TUBBP2	5
ENSG00000214226.9	C17orf67	10
ENSG00000214237.11	MINDY4B	6
ENSG00000214249.3	CTAGE11P	1
ENSG00000214255.5	RPS2P6	1
ENSG00000214259.3	AC018695.1	11
ENSG00000214274.9	ANG	8
ENSG00000214290.8	COLCA2	17
ENSG00000214293.9	APTR	1
ENSG00000214301.4	AC022296.2	2
ENSG00000214324.5	C3orf56	1
ENSG00000214338.10	SOGA3	1
ENSG00000214353.8	VAC14-AS1	3
ENSG00000214357.9	NEURL1B	18
ENSG00000214359.3	RPL18P10	9
ENSG00000214360.5	EFCAB9	5
ENSG00000214362.2	RPS3AP36	15
ENSG00000214367.8	HAUS3	11
ENSG00000214369.2	AC009967.2	5
ENSG00000214389.2	RPS3AP26	13
ENSG00000214413.8	BBIP1	6
ENSG00000214415.4	GNAT3	2
ENSG00000214417.4	KRT18P13	4
ENSG00000214433.4	GOLGA2P8	15
ENSG00000214435.8	AS3MT	4
ENSG00000214447.4	FAM187A	5
ENSG00000214455.4	RCN1P2	4
ENSG00000214465.3	SMARCE1P6	7
ENSG00000214491.8	SEC14L6	1
ENSG00000214511.3	HIGD1C	3
ENSG00000214517.10	PPME1	4
ENSG00000214546.4	AC087491.1	7
ENSG00000214548.18	MEG3	3
ENSG00000214595.12	EML6	11
ENSG00000214604.3	NPM1P36	2
ENSG00000214641.3	AL445529.1	3
ENSG00000214650.3	AC073592.1	40
ENSG00000214654.8	B3GNT10	10
ENSG00000214657.4	AC113608.1	2
ENSG00000214659.4	KRT8P26	7
ENSG00000214684.2	AC003045.1	3
ENSG00000214688.6	C10orf105	12
ENSG00000214691.9	LINC01913	6
ENSG00000214694.11	ARHGEF33	4
ENSG00000214711.10	CAPN14	7
ENSG00000214720.4	KRT18P49	2
ENSG00000214725.9	CDIPTOSP	8
ENSG00000214732.3	AL096814.1	4
ENSG00000214736.7	TOMM6	9
ENSG00000214770.3	AL161756.1	3
ENSG00000214772.2	AC010168.1	10
ENSG00000214787.10	MS4A4E	1
ENSG00000214796.8	AC098934.1	2
ENSG00000214797.3	AP002358.1	13
ENSG00000214810.4	CYCSP55	16
ENSG00000214814.7	FER1L6	3
ENSG00000214815.2	IMPDH1P3	2
ENSG00000214825.2	EI24P3	1
ENSG00000214846.4	AC114744.1	3
ENSG00000214870.9	AC004540.1	36
ENSG00000214872.8	SMTNL1	15
ENSG00000214878.2	RPL5P31	2
ENSG00000214890.3	AC020937.1	2
ENSG00000214894.6	LINC00243	17
ENSG00000214900.11	LINC01588	13
ENSG00000214922.9	HLA-F-AS1	3
ENSG00000214944.9	ARHGEF28	9
ENSG00000214955.5	AP000317.1	5
ENSG00000214960.10	CRPPA	2
ENSG00000214973.3	CHCHD3P3	6
ENSG00000214975.4	PPIAP29	11
ENSG00000214976.2	VDAC2P1	8
ENSG00000214999.3	AC129492.1	4
ENSG00000215006.4	CHCHD2P2	4
ENSG00000215018.10	COL28A1	10
ENSG00000215022.7	AL008729.1	4
ENSG00000215034.4	DSTNP4	7
ENSG00000215041.10	NEURL4	13
ENSG00000215045.8	GRID2IP	4
ENSG00000215067.10	ALOX12-AS1	9
ENSG00000215068.8	AC025171.2	4
ENSG00000215114.9	UBXN2B	7
ENSG00000215162.2	LINC00269	3
ENSG00000215177.3	IGLV8OR8-1	6
ENSG00000215184.2	RPS12P16	5
ENSG00000215187.11	FAM166B	6
ENSG00000215193.12	PEX26	16
ENSG00000215196.5	BASP1-AS1	6
ENSG00000215217.7	C5orf49	7
ENSG00000215218.4	UBE2QL1	8
ENSG00000215221.2	UBA52P6	4
ENSG00000215223.3	CYP51A1P3	7
ENSG00000215256.4	DHRS4-AS1	1
ENSG00000215263.2	AC025750.1	4
ENSG00000215267.8	AKR1C7P	2
ENSG00000215271.9	HOMEZ	6
ENSG00000215277.8	RNF212B	6
ENSG00000215296.10	TMCO5B	7
ENSG00000215305.10	VPS16	5
ENSG00000215367.10	TMED11P	14
ENSG00000215386.13	MIR99AHG	17
ENSG00000215397.4	SCRT2	5
ENSG00000215403.1	Z82180.1	10
ENSG00000215421.9	ZNF407	4
ENSG00000215424.10	MCM3AP-AS1	8
ENSG00000215450.2	AL022342.1	13
ENSG00000215452.5	ZNF663P	3
ENSG00000215458.8	AATBC	3
ENSG00000215467.2	RPL27AP	6
ENSG00000215474.7	SKOR2	1
ENSG00000215475.5	SIAH3	8
ENSG00000215478.8	CES5AP1	10
ENSG00000215483.11	LINC00598	21
ENSG00000215515.2	IFIT1P1	4
ENSG00000215520.3	RPS4XP4	7
ENSG00000215553.3	KRT18P3	4
ENSG00000215589.3	KANK1P1	7
ENSG00000215595.2	C20orf202	2
ENSG00000215606.4	KRT18P35	9
ENSG00000215692.2	AC114730.1	17
ENSG00000215695.1	RSC1A1	6
ENSG00000215712.11	TMEM242	9
ENSG00000215760.2	TAF9BP2	6
ENSG00000215769.8	ARHGAP27P1-BPTFP1-KPNA2P3	16
ENSG00000215788.10	TNFRSF25	8
ENSG00000215805.3	AL356361.1	1
ENSG00000215811.6	BTNL10	4
ENSG00000215833.3	QRSL1P1	1
ENSG00000215838.4	AL451074.2	7
ENSG00000215845.11	TSTD1	4
ENSG00000215853.3	RPTN	7
ENSG00000215866.8	LINC01356	15
ENSG00000215867.4	KRT18P57	8
ENSG00000215883.10	CYB5RL	4
ENSG00000215906.8	LACTBL1	8
ENSG00000215910.7	C1orf167	7
ENSG00000215938.3	MIR190B	12
ENSG00000216035.1	MIR938	14
ENSG00000216331.2	H1-12P	13
ENSG00000216359.1	AL139039.1	3
ENSG00000216436.2	H2AC2P	3
ENSG00000216475.1	AL024474.1	12
ENSG00000216516.1	AL645733.1	6
ENSG00000216519.2	AL023284.1	12
ENSG00000216548.2	AL357084.1	1
ENSG00000216616.1	AL356421.1	1
ENSG00000216621.8	AL583835.2	6
ENSG00000216636.1	RPL7P25	14
ENSG00000216657.1	GLRX3P2	20
ENSG00000216663.3	AL365214.1	5
ENSG00000216718.7	AL024509.3	4
ENSG00000216721.3	AC093850.1	9
ENSG00000216775.3	AL109918.1	4
ENSG00000216781.2	AL138885.1	5
ENSG00000216863.10	LY86-AS1	4
ENSG00000216895.9	AC009403.1	1
ENSG00000216906.2	AL355312.1	6
ENSG00000216915.2	GPR89P	15
ENSG00000216917.2	AC005587.1	2
ENSG00000216937.13	CCDC7	4
ENSG00000217004.1	Z97832.1	5
ENSG00000217030.1	AL359643.1	2
ENSG00000217094.2	PPIAP31	3
ENSG00000217128.12	FNIP1	4
ENSG00000217135.2	AL590004.1	22
ENSG00000217159.2	LARP1P1	13
ENSG00000217165.1	ANKRD18EP	3
ENSG00000217227.1	AL079341.2	2
ENSG00000217236.2	SP9	3
ENSG00000217241.1	CBX3P9	5
ENSG00000217275.2	AL031777.1	13
ENSG00000217330.1	SSXP10	1
ENSG00000217377.1	AK4P5	2
ENSG00000217455.8	AC073316.1	10
ENSG00000217482.2	HMGB1P17	4
ENSG00000217566.2	TDGF1P4	21
ENSG00000217585.1	AL021407.2	4
ENSG00000217684.2	RPS3AP24	2
ENSG00000217702.3	AC073263.1	5
ENSG00000217791.4	ASS1P9	2
ENSG00000217824.1	SNRPEP6	1
ENSG00000217825.2	AC099552.1	2
ENSG00000217862.2	H4C10P	19
ENSG00000217897.2	HSPE1P8	15
ENSG00000217930.8	PAM16	11
ENSG00000218018.3	AL109955.1	11
ENSG00000218020.3	THAP12P5	14
ENSG00000218049.1	RPL31P33	8
ENSG00000218052.5	ADAMTS7P4	20
ENSG00000218069.2	RSL24D1P1	19
ENSG00000218107.1	AL136131.1	31
ENSG00000218109.5	KIRREL3-AS3	1
ENSG00000218175.2	AC016739.1	1
ENSG00000218194.1	HLFP1	1
ENSG00000218226.1	TATDN2P2	13
ENSG00000218233.1	NEPNP	1
ENSG00000218261.1	AL591034.1	9
ENSG00000218265.1	RPS4XP7	5
ENSG00000218281.1	H2AC9P	15
ENSG00000218336.9	TENM3	1
ENSG00000218347.2	HNRNPA1P1	16
ENSG00000218358.2	RAET1K	6
ENSG00000218359.1	SUMO2P13	8
ENSG00000218363.1	SLC25A20P1	2
ENSG00000218416.4	AC110619.1	9
ENSG00000218459.1	RPS27P15	2
ENSG00000218472.2	AL590004.2	22
ENSG00000218483.1	AL356277.1	5
ENSG00000218565.2	AL592429.1	2
ENSG00000218582.2	GAPDHP63	2
ENSG00000218672.1	AC008060.1	1
ENSG00000218689.2	RPL5P21	7
ENSG00000218690.2	H2AC10P	11
ENSG00000218772.2	FAM8A6P	10
ENSG00000218806.2	AL133264.1	2
ENSG00000218857.1	AL137222.1	7
ENSG00000218868.1	CNN3P1	3
ENSG00000218872.1	AL445189.1	11
ENSG00000218893.1	SUMO2P12	12
ENSG00000218902.3	PTMAP3	25
ENSG00000218965.1	NACAP7	1
ENSG00000218986.1	AL136087.1	2
ENSG00000219023.1	AL033519.3	20
ENSG00000219039.2	AC005102.1	1
ENSG00000219088.1	Z97206.1	1
ENSG00000219095.1	DHFRP6	2
ENSG00000219102.3	HNRNPA3P12	7
ENSG00000219188.1	CACYBPP3	4
ENSG00000219200.11	RNASEK	8
ENSG00000219249.2	AMZ2P2	9
ENSG00000219294.6	PIP5K1P1	3
ENSG00000219329.1	AL357515.1	31
ENSG00000219355.2	RPL31P52	5
ENSG00000219391.1	AC019129.1	7
ENSG00000219392.1	ZNF602P	8
ENSG00000219409.2	AL590704.1	19
ENSG00000219438.8	TAFA5	10
ENSG00000219470.1	AL355802.1	3
ENSG00000219487.2	AL603766.1	10
ENSG00000219545.11	UMAD1	5
ENSG00000219565.2	ZNF259P1	9
ENSG00000219608.3	HIGD1AP16	4
ENSG00000219626.9	FAM228B	2
ENSG00000219665.8	ZNF433-AS1	2
ENSG00000219681.2	AL590084.2	4
ENSG00000219758.6	FO393415.2	13
ENSG00000219770.1	VN1R11P	5
ENSG00000219932.6	RPL12P8	7
ENSG00000219986.2	BTF3P7	7
ENSG00000219992.2	AL391422.1	20
ENSG00000220105.2	AL353151.1	9
ENSG00000220130.1	AL079342.1	7
ENSG00000220139.1	AL022722.2	2
ENSG00000220184.2	HMGB3P18	2
ENSG00000220205.9	VAMP2	8
ENSG00000220311.1	RPL35AP18	2
ENSG00000220349.4	Z85996.1	21
ENSG00000220412.1	AL356234.1	9
ENSG00000220537.1	AL121977.1	3
ENSG00000220583.1	RPL35P2	16
ENSG00000220586.2	TUBBP9	2
ENSG00000220660.2	AL023284.3	10
ENSG00000220734.1	AL157823.1	16
ENSG00000220749.4	RPL21P28	12
ENSG00000220771.2	BOLA2P3	9
ENSG00000220785.7	MTMR9LP	7
ENSG00000220793.5	RPL21P119	9
ENSG00000220842.6	RPL21P16	2
ENSG00000220875.1	H3C9P	9
ENSG00000220913.1	AL391361.1	3
ENSG00000220988.1	SNORD88C	5
ENSG00000221023.1	RNU6ATAC19P	1
ENSG00000221028.1	MIR1231	4
ENSG00000221038.1	RNU6ATAC7P	13
ENSG00000221046.1	RNU6ATAC38P	5
ENSG00000221052.3	MIR1266	10
ENSG00000221066.1	SNORD111	2
ENSG00000221116.1	SNORD110	5
ENSG00000221120.1	MIR1224	7
ENSG00000221139.1	AC011774.1	1
ENSG00000221184.1	AL513534.2	1
ENSG00000221241.1	SNORD88A	5
ENSG00000221245.1	AC080089.1	2
ENSG00000221261.1	MIR1208	9
ENSG00000221264.1	MIR1284	8
ENSG00000221265.1	MIR1255A	24
ENSG00000221273.1	MIR1237	11
ENSG00000221296.2	MIR548T	15
ENSG00000221331.1	MIR548Q	11
ENSG00000221365.1	MIR1228	6
ENSG00000221381.1	SNORD88B	5
ENSG00000221420.2	SNORA81	7
ENSG00000221439.1	RNU4ATAC16P	10
ENSG00000221440.1	RNU6ATAC31P	7
ENSG00000221459.1	SNORA11C	7
ENSG00000221496.2	AC003043.1	4
ENSG00000221500.1	SNORD100	2
ENSG00000221502.1	MIR1245A	6
ENSG00000221514.1	SNORD111B	2
ENSG00000221548.1	MIR1283-2	2
ENSG00000221574.1	RNU6ATAC33P	12
ENSG00000221585.1	MIR1226	2
ENSG00000221601.1	RNU4ATAC2P	6
ENSG00000221638.2	AC005034.1	4
ENSG00000221639.1	AC053527.1	1
ENSG00000221662.1	MIR1290	7
ENSG00000221676.1	RNU6ATAC	15
ENSG00000221739.1	MIR1203	16
ENSG00000221763.1	MIR1289-1	10
ENSG00000221788.1	MIR1252	8
ENSG00000221808.1	MIR1256	4
ENSG00000221818.9	EBF2	9
ENSG00000221821.4	C6orf226	15
ENSG00000221823.11	PPP3R1	5
ENSG00000221857.7	AC020907.2	2
ENSG00000221866.9	PLXNA4	11
ENSG00000221869.5	CEBPD	14
ENSG00000221887.6	HMSD	2
ENSG00000221914.11	PPP2R2A	11
ENSG00000221937.4	TAS2R40	4
ENSG00000221946.7	FXYD7	2
ENSG00000221947.8	XKR9	5
ENSG00000221949.5	LINC01465	5
ENSG00000221963.6	APOL6	20
ENSG00000221968.9	FADS3	9
ENSG00000221983.8	UBA52	19
ENSG00000221995.5	TIAF1	4
ENSG00000222001.2	AC106876.1	8
ENSG00000222004.7	LINC02860	21
ENSG00000222005.9	LINC01118	15
ENSG00000222007.6	AC064874.1	3
ENSG00000222020.3	HDAC4-AS1	9
ENSG00000222022.1	AC112721.1	18
ENSG00000222030.1	LINC01793	4
ENSG00000222031.1	AC023469.1	5
ENSG00000222032.1	AC112721.2	18
ENSG00000222043.2	AC079305.2	6
ENSG00000222044.1	AL031587.1	13
ENSG00000222046.2	DCDC2B	7
ENSG00000222067.1	RNU4-86P	8
ENSG00000222071.1	MIR1915	5
ENSG00000222139.1	RNU6-380P	3
ENSG00000222162.1	RN7SKP151	4
ENSG00000222182.1	RNA5SP156	1
ENSG00000222210.1	RN7SKP65	1
ENSG00000222230.1	RNA5SP158	3
ENSG00000222246.1	MIR1471	5
ENSG00000222251.1	RNA5SP95	2
ENSG00000222255.1	RNU6-101P	9
ENSG00000222267.1	RNU6-892P	1
ENSG00000222282.1	RNU6-584P	4
ENSG00000222293.1	RNU2-36P	17
ENSG00000222297.1	RNU6-1156P	3
ENSG00000222335.1	AC069257.1	9
ENSG00000222337.1	RN7SKP225	1
ENSG00000222345.1	SNORD19C	10
ENSG00000222361.1	RNU6-1186P	2
ENSG00000222370.1	SNORA36B	3
ENSG00000222371.1	RN7SKP202	2
ENSG00000222395.2	AC015563.1	7
ENSG00000222407.1	RNA5SP80	3
ENSG00000222416.1	RNA5SP274	3
ENSG00000222429.1	RNU6-955P	3
ENSG00000222449.1	RNU6-1140P	21
ENSG00000222489.1	SNORA79B	4
ENSG00000222500.1	RNA5SP475	1
ENSG00000222501.1	RNU4-25P	14
ENSG00000222511.2	AL357552.1	9
ENSG00000222520.1	RNA5SP451	1
ENSG00000222529.1	AP004609.2	6
ENSG00000222578.1	RNA5SP345	3
ENSG00000222582.1	RNU2-66P	1
ENSG00000222585.1	RNA5SP494	6
ENSG00000222601.1	AC063943.1	3
ENSG00000222610.1	RNU6-402P	3
ENSG00000222614.1	AC008635.1	24
ENSG00000222624.1	RNU2-15P	2
ENSG00000222626.1	RNU2-48P	8
ENSG00000222627.1	RNU2-37P	8
ENSG00000222636.1	RN7SKP54	3
ENSG00000222679.1	RNU6-1267P	5
ENSG00000222705.1	RN7SKP39	1
ENSG00000222727.1	RNU4-64P	15
ENSG00000222736.1	RNU4-6P	5
ENSG00000222750.1	RNU4-46P	19
ENSG00000222790.1	RNU4-14P	14
ENSG00000222795.1	RNU4-83P	3
ENSG00000222800.1	RNU2-62P	9
ENSG00000222821.1	RNU4-27P	5
ENSG00000222831.1	MIR1537	8
ENSG00000222852.1	AC022413.1	5
ENSG00000222858.1	RNU6-920P	16
ENSG00000222872.1	RNU4-78P	23
ENSG00000222881.1	AC080112.1	8
ENSG00000222890.1	RNU6-1068P	6
ENSG00000222895.1	RNU6-1133P	15
ENSG00000222898.1	RN7SKP97	1
ENSG00000222921.1	RNA5SP104	7
ENSG00000222937.1	SNORD63B	14
ENSG00000222976.1	RN7SKP94	13
ENSG00000222982.1	RN7SKP216	1
ENSG00000222990.1	RNU4-22P	5
ENSG00000222998.1	RN7SKP259	9
ENSG00000223007.1	RN7SKP73	5
ENSG00000223023.1	AC106033.1	4
ENSG00000223039.1	RN7SKP268	6
ENSG00000223046.1	RNA5SP369	6
ENSG00000223080.1	AC026894.2	11
ENSG00000223092.1	RNA5SP115	6
ENSG00000223096.1	RNU5E-9P	8
ENSG00000223131.1	RNA5SP304	2
ENSG00000223174.1	RN7SKP17	13
ENSG00000223179.3	RNU6-373P	7
ENSG00000223188.1	AL392105.1	8
ENSG00000223212.1	RNU4-74P	6
ENSG00000223217.1	RNU6-938P	6
ENSG00000223245.1	RNU4-63P	6
ENSG00000223247.1	RNU2-64P	3
ENSG00000223254.1	AL590113.1	5
ENSG00000223265.1	RNU6-592P	3
ENSG00000223280.1	RNU6-57P	5
ENSG00000223281.1	RN7SKP85	7
ENSG00000223293.1	RNA5SP270	1
ENSG00000223305.1	RN7SKP30	3
ENSG00000223327.1	RNU2-71P	12
ENSG00000223341.1	RN7SKP3	4
ENSG00000223342.2	AL158817.1	10
ENSG00000223343.1	AC137630.1	7
ENSG00000223353.2	AL589763.1	12
ENSG00000223358.5	EHHADH-AS1	2
ENSG00000223361.5	FTH1P10	2
ENSG00000223375.1	AC096638.1	4
ENSG00000223387.6	LINC02068	21
ENSG00000223392.1	CLDN10-AS1	1
ENSG00000223396.4	RPS10P7	9
ENSG00000223398.1	AC027124.1	7
ENSG00000223428.1	AC010997.1	9
ENSG00000223430.1	AC011243.1	8
ENSG00000223432.1	AC009988.1	3
ENSG00000223452.3	HMGN2P18	7
ENSG00000223457.1	HTATSF1P1	3
ENSG00000223458.2	LMO7DN-IT1	2
ENSG00000223461.1	AC004471.1	8
ENSG00000223462.2	AL353801.1	8
ENSG00000223470.3	LINC02629	6
ENSG00000223475.1	AC099681.1	10
ENSG00000223486.1	AC092198.1	5
ENSG00000223489.1	NEFHP1	4
ENSG00000223492.1	AL391097.1	3
ENSG00000223501.9	VPS52	3
ENSG00000223502.1	AL731537.1	2
ENSG00000223503.1	AL353807.1	5
ENSG00000223513.1	ATP6V0E1P2	7
ENSG00000223518.5	CSNK1A1P1	11
ENSG00000223528.7	AL359094.1	2
ENSG00000223529.1	EEF1A1P8	9
ENSG00000223536.6	AC008164.1	4
ENSG00000223538.2	AC079602.2	3
ENSG00000223540.1	RPS15AP5	1
ENSG00000223543.1	TCEAL4P1	2
ENSG00000223548.1	ACSL6-AS1	3
ENSG00000223552.1	CCR5AS	6
ENSG00000223568.1	RPL3P11	12
ENSG00000223573.7	TINCR	14
ENSG00000223581.2	LINC02665	15
ENSG00000223584.1	TVP23CP1	7
ENSG00000223586.6	LINC01312	7
ENSG00000223597.3	LINC02142	4
ENSG00000223598.1	AL138733.1	8
ENSG00000223601.2	EBLN1	5
ENSG00000223623.1	AL133268.2	11
ENSG00000223624.1	AL033528.2	6
ENSG00000223634.1	AC012506.2	3
ENSG00000223649.1	AC105275.1	13
ENSG00000223651.1	AL049812.1	1
ENSG00000223653.6	AL078459.1	14
ENSG00000223656.1	HMGB3P10	1
ENSG00000223665.1	AC000058.1	8
ENSG00000223677.1	OR2AD1P	3
ENSG00000223694.1	ADH5P3	3
ENSG00000223695.1	FO393418.1	14
ENSG00000223701.3	RAET1E-AS1	11
ENSG00000223702.1	ZDHHC20P2	7
ENSG00000223711.1	AC069213.1	10
ENSG00000223716.2	AL135785.1	21
ENSG00000223718.3	AC093107.1	6
ENSG00000223720.2	AL109659.1	5
ENSG00000223725.6	AC009226.1	6
ENSG00000223732.2	AL359706.1	12
ENSG00000223741.1	PSMD4P1	21
ENSG00000223745.8	CCDC18-AS1	5
ENSG00000223768.2	LINC00205	6
ENSG00000223773.7	CD99P1	10
ENSG00000223774.5	AL513217.1	18
ENSG00000223776.5	LGALS8-AS1	10
ENSG00000223777.1	AC092162.1	3
ENSG00000223782.1	RPS21P8	6
ENSG00000223783.1	LINC01983	10
ENSG00000223784.2	LINP1	10
ENSG00000223786.1	AL357507.1	5
ENSG00000223794.1	COX5BP8	7
ENSG00000223797.6	ENTPD3-AS1	1
ENSG00000223802.7	CERS1	19
ENSG00000223806.8	LINC00114	9
ENSG00000223814.1	AL691459.1	6
ENSG00000223820.5	CFL1P1	6
ENSG00000223821.1	AL603910.1	2
ENSG00000223828.1	BANF1P4	6
ENSG00000223831.1	AC005006.1	6
ENSG00000223837.2	AL645941.1	8
ENSG00000223838.2	AC007091.1	1
ENSG00000223842.1	AL360093.1	4
ENSG00000223849.1	AL354893.1	28
ENSG00000223850.1	MYCNUT	5
ENSG00000223855.2	AC147651.1	20
ENSG00000223859.1	AC007403.1	1
ENSG00000223861.1	AL365436.1	7
ENSG00000223863.1	LINC01805	21
ENSG00000223866.1	AC002486.1	10
ENSG00000223880.1	LINC01078	1
ENSG00000223882.1	ABCC5-AS1	9
ENSG00000223884.7	AC068481.1	13
ENSG00000223891.6	OSER1-DT	10
ENSG00000223901.2	AP001469.1	8
ENSG00000223905.1	AC103592.1	2
ENSG00000223908.5	AC068657.2	4
ENSG00000223910.1	ZNF32-AS3	7
ENSG00000223912.1	EEF1A1P36	2
ENSG00000223916.1	AC097638.1	2
ENSG00000223918.1	AL513328.1	6
ENSG00000223920.2	AC099791.1	5
ENSG00000223930.7	AC117453.1	5
ENSG00000223941.5	LINC01014	1
ENSG00000223945.2	AC244033.1	9
ENSG00000223946.1	AL513008.1	5
ENSG00000223947.1	AC016738.1	13
ENSG00000223949.7	ROR1-AS1	7
ENSG00000223956.3	LINC01767	9
ENSG00000223960.7	CHROMR	8
ENSG00000223979.2	SMCR2	8
ENSG00000223986.1	AC069421.1	13
ENSG00000223999.1	AC244250.1	2
ENSG00000224001.2	AL360081.1	17
ENSG00000224011.1	AC110602.1	1
ENSG00000224017.2	LINC01449	7
ENSG00000224023.10	EDRF1-DT	21
ENSG00000224027.1	AL133456.1	5
ENSG00000224032.7	EPB41L4A-AS1	1
ENSG00000224034.1	LINC02561	2
ENSG00000224046.2	AC005076.2	2
ENSG00000224048.6	LINC02612	5
ENSG00000224057.1	EGFR-AS1	14
ENSG00000224063.6	AC007319.1	1
ENSG00000224066.1	AL049795.1	7
ENSG00000224077.1	AP000936.1	3
ENSG00000224081.9	SLC44A3-AS1	27
ENSG00000224085.3	RPL23AP41	2
ENSG00000224086.6	AC245452.1	11
ENSG00000224090.1	AC097468.1	7
ENSG00000224093.5	BCAR3-AS1	22
ENSG00000224097.5	AC021148.1	2
ENSG00000224101.1	ELMO1-AS1	7
ENSG00000224116.7	INHBA-AS1	4
ENSG00000224117.1	PTPN2P2	5
ENSG00000224121.1	ATG12P2	31
ENSG00000224122.2	POU6F2-AS1	1
ENSG00000224134.1	AC004866.2	1
ENSG00000224138.1	AC000123.1	1
ENSG00000224142.1	AMMECR1-IT1	4
ENSG00000224163.4	AC025594.1	3
ENSG00000224164.2	LINC02828	2
ENSG00000224165.6	DNAJC27-AS1	4
ENSG00000224167.2	LINC01357	16
ENSG00000224184.6	MIR3681HG	23
ENSG00000224186.8	C5orf66	5
ENSG00000224187.1	LINC01991	9
ENSG00000224194.1	AC008278.1	4
ENSG00000224209.8	LINC00466	3
ENSG00000224215.1	AL606469.1	6
ENSG00000224218.1	AC107072.1	17
ENSG00000224224.1	HAUS1P2	8
ENSG00000224228.2	AL031599.1	2
ENSG00000224231.2	LINC01832	1
ENSG00000224247.1	AJ009632.1	3
ENSG00000224250.1	AC025947.1	1
ENSG00000224256.1	Z93930.1	18
ENSG00000224260.6	AL023754.1	7
ENSG00000224261.2	RPSAP18	9
ENSG00000224271.7	AL117329.1	3
ENSG00000224276.1	ARHGEF2-AS1	13
ENSG00000224277.5	AP000345.1	12
ENSG00000224279.2	RPS29P31	3
ENSG00000224282.3	AC010469.1	7
ENSG00000224300.1	OR51P1P	6
ENSG00000224301.2	AL590502.1	3
ENSG00000224321.1	RPL12P14	11
ENSG00000224323.2	DPRXP1	1
ENSG00000224328.1	MDC1-AS1	20
ENSG00000224333.1	GAPDHP20	7
ENSG00000224337.1	FAM8A3P	4
ENSG00000224342.1	AC007879.1	7
ENSG00000224346.1	BICD1P1	6
ENSG00000224351.2	CDKN2AIPNLP3	1
ENSG00000224352.1	AC132479.1	1
ENSG00000224353.2	ACE3P	3
ENSG00000224356.5	AL356966.1	7
ENSG00000224365.1	AC073261.1	11
ENSG00000224367.6	OACYLP	24
ENSG00000224371.6	AL391361.2	3
ENSG00000224375.1	AC009276.1	21
ENSG00000224382.2	LINC00703	15
ENSG00000224402.2	OR6D1P	1
ENSG00000224403.1	DPPA2P3	8
ENSG00000224405.1	LINC00572	10
ENSG00000224407.1	AL136988.1	6
ENSG00000224414.1	AC010886.1	6
ENSG00000224426.1	SLC31A1P1	21
ENSG00000224427.1	AP000281.2	15
ENSG00000224429.8	LINC00539	10
ENSG00000224437.2	PIGUP1	3
ENSG00000224439.2	RPSAP10	1
ENSG00000224442.1	AC017035.1	2
ENSG00000224445.3	LINC01708	1
ENSG00000224448.1	AC005020.1	9
ENSG00000224451.2	ATP5PBP1	10
ENSG00000224452.1	RSL24D1P6	5
ENSG00000224459.1	SLC25A34-AS1	7
ENSG00000224469.1	AC009517.1	1
ENSG00000224473.1	CCND3P1	10
ENSG00000224478.3	AL356417.1	2
ENSG00000224479.6	AC104162.1	1
ENSG00000224488.1	SAMM50P1	1
