gene_id	chr	start	end
ENSG00000139117.14	chr12	38906930	38908930
ENSG00000257718.1	chr12	38904951	38906951
ENSG00000258144.2	chr12	39144982	39146982
ENSG00000139116.18	chr12	39442890	39444890
ENSG00000173208.4	chr12	39619303	39621303
ENSG00000285732.1	chr12	39610319	39612319
ENSG00000180116.15	chr12	39624667	39626667
ENSG00000151229.13	chr12	40105589	40107589
ENSG00000018236.15	chr12	40690939	40692939
ENSG00000274682.1	chr12	40977244	40979244
ENSG00000165966.16	chr12	41186820	41188820
ENSG00000286591.1	chr12	42023829	42025829
ENSG00000151233.11	chr12	42144374	42146374
ENSG00000134283.18	chr12	42236947	42238947
ENSG00000139168.8	chr12	42325618	42327618
ENSG00000278520.1	chr12	42323359	42325359
ENSG00000252917.1	chr12	42346714	42348714
ENSG00000274943.1	chr12	42359767	42361767
ENSG00000199886.1	chr12	42397050	42399050
ENSG00000139174.12	chr12	42589855	42591855
ENSG00000257225.1	chr12	42457866	42459866
ENSG00000258068.2	chr12	42498479	42500479
ENSG00000257510.2	chr12	42646047	42648047
ENSG00000257687.1	chr12	42626637	42628637
ENSG00000257405.1	chr12	42636611	42638611
ENSG00000271272.1	chr12	42930079	42932079
ENSG00000173157.17	chr12	43551703	43553703
ENSG00000129317.14	chr12	43758317	43760317
ENSG00000198001.13	chr12	43757444	43759444
ENSG00000139173.10	chr12	43834467	43836467
ENSG00000258212.1	chr12	44009643	44011643
ENSG00000257947.1	chr12	44263482	44265482
ENSG00000184613.10	chr12	44921348	44923348
ENSG00000201788.1	chr12	44880469	44882469
ENSG00000287386.1	chr12	45162686	45164686
ENSG00000134297.6	chr12	45215541	45217541
ENSG00000257738.2	chr12	45199317	45201317
ENSG00000177119.16	chr12	45214487	45216487
ENSG00000257657.3	chr12	45610120	45612120
ENSG00000273015.2	chr12	45727275	45729275
ENSG00000189079.17	chr12	45728206	45730206
ENSG00000139218.18	chr12	45991620	45993620
ENSG00000134294.14	chr12	46372273	46374273
ENSG00000258096.1	chr12	46369963	46371963
ENSG00000257261.6	chr12	46382152	46384152
ENSG00000257496.1	chr12	46386491	46388491
ENSG00000275481.1	chr12	46387356	46389356
ENSG00000272369.1	chr12	46536002	46538002
ENSG00000271642.1	chr12	46682213	46684213
ENSG00000274723.1	chr12	46969004	46971004
ENSG00000139211.6	chr12	47079451	47081451
ENSG00000179715.13	chr12	47078103	47080103
ENSG00000257925.1	chr12	47278521	47280521
ENSG00000276454.1	chr12	47264165	47266165
ENSG00000005175.10	chr12	47705530	47707530
ENSG00000276390.1	chr12	47699417	47701417
ENSG00000257433.6	chr12	47704583	47706583
ENSG00000111405.9	chr12	47725067	47727067
ENSG00000280054.1	chr12	47730098	47732098
ENSG00000274902.1	chr12	47730408	47732408
ENSG00000079337.16	chr12	47770540	47772540
ENSG00000061273.18	chr12	47832632	47834632
ENSG00000257488.5	chr12	47825354	47827354
ENSG00000111424.12	chr12	47942548	47944548
ENSG00000205537.2	chr12	47881149	47883149
ENSG00000257985.1	chr12	48009804	48011804
ENSG00000257955.1	chr12	48024882	48026882
ENSG00000276814.1	chr12	48040261	48042261
ENSG00000079387.14	chr12	48105579	48107579
ENSG00000240399.1	chr12	48055091	48057091
ENSG00000222635.1	chr12	48079819	48081819
ENSG00000226138.4	chr12	48083562	48085562
ENSG00000177981.11	chr12	48180713	48182713
ENSG00000257885.1	chr12	48169159	48171159
ENSG00000257848.1	chr12	48170090	48172090
ENSG00000177875.5	chr12	48182144	48184144
ENSG00000279875.1	chr12	48187849	48189849
ENSG00000269514.3	chr12	48196857	48198857
ENSG00000172640.3	chr12	48202887	48204887
ENSG00000258234.1	chr12	48283710	48285710
ENSG00000167528.12	chr12	48350914	48352914
ENSG00000257735.1	chr12	48349445	48351445
ENSG00000224709.2	chr12	48626379	48628379
ENSG00000139620.12	chr12	48681738	48683738
ENSG00000221491.2	chr12	48654018	48656018
ENSG00000281842.2	chr12	48654030	48656030
ENSG00000206612.1	chr12	48656282	48658282
ENSG00000129315.11	chr12	48716498	48718498
ENSG00000257987.6	chr12	48725935	48727935
ENSG00000167550.11	chr12	49069525	49071525
ENSG00000277672.1	chr12	49073539	49075539
ENSG00000139549.4	chr12	49094301	49096301
ENSG00000257346.1	chr12	49088708	49090708
ENSG00000139636.15	chr12	49110400	49112400
ENSG00000167553.15	chr12	49187236	49189236
ENSG00000258101.2	chr12	49264256	49266256
ENSG00000258334.1	chr12	49324076	49326076
ENSG00000135406.14	chr12	49291752	49293752
ENSG00000186897.5	chr12	49336688	49338688
ENSG00000178401.16	chr12	49345388	49347388
ENSG00000123352.17	chr12	49365084	49367084
ENSG00000139644.13	chr12	49706225	49708225
ENSG00000257730.1	chr12	49769460	49771460
ENSG00000257253.2	chr12	49859707	49861707
ENSG00000242041.1	chr12	49861673	49863673
ENSG00000135472.9	chr12	49903717	49905717
ENSG00000167580.7	chr12	49949241	49951241
ENSG00000257588.1	chr12	49962424	49964424
ENSG00000257378.1	chr12	49955625	49957625
ENSG00000161798.7	chr12	49960372	49962372
ENSG00000086159.13	chr12	49965694	49967694
ENSG00000110881.11	chr12	50056048	50058048
ENSG00000066117.15	chr12	50083700	50085700
ENSG00000167588.13	chr12	50102482	50104482
ENSG00000178449.9	chr12	50110582	50112582
ENSG00000272368.2	chr12	50110697	50112697
ENSG00000139624.14	chr12	50167033	50169033
ENSG00000050405.13	chr12	50283046	50285046
ENSG00000257298.1	chr12	50190863	50192863
ENSG00000161813.22	chr12	50390883	50392883
ENSG00000066084.13	chr12	50503485	50505485
ENSG00000207136.1	chr12	50631773	50633773
ENSG00000200183.1	chr12	50655473	50657473
ENSG00000200428.1	chr12	50742068	50744068
ENSG00000123268.9	chr12	50762210	50764210
ENSG00000271490.1	chr12	50805937	50807937
ENSG00000243075.3	chr12	50841285	50843285
ENSG00000186452.11	chr12	50841420	50843420
ENSG00000214511.3	chr12	50952422	50954422
ENSG00000110911.16	chr12	51028066	51030066
ENSG00000199903.1	chr12	51035999	51037999
ENSG00000050426.16	chr12	51046462	51048462
ENSG00000110925.7	chr12	51083164	51085164
ENSG00000183283.16	chr12	51237224	51239224
ENSG00000170545.17	chr12	51269915	51271915
ENSG00000139610.2	chr12	51346179	51348179
ENSG00000139629.16	chr12	51392367	51394367
ENSG00000050438.17	chr12	51389817	51391817
ENSG00000271065.1	chr12	51424111	51426111
ENSG00000196876.17	chr12	51588766	51590766
ENSG00000260122.1	chr12	51810100	51812100
ENSG00000284730.1	chr12	51814426	51816426
ENSG00000260473.2	chr12	51813543	51815543
ENSG00000261308.2	chr12	51848266	51850266
ENSG00000261586.2	chr12	51816399	51818399
ENSG00000259887.1	chr12	51846723	51848723
ENSG00000135503.13	chr12	51950199	51952199
ENSG00000161835.11	chr12	52005446	52007446
ENSG00000123358.20	chr12	52021332	52023332
ENSG00000284791.1	chr12	52078196	52080196
ENSG00000257542.5	chr12	52083244	52085244
ENSG00000257989.1	chr12	52103797	52105797
ENSG00000258279.4	chr12	52162615	52164615
ENSG00000167767.14	chr12	52191514	52193514
ENSG00000170442.12	chr12	52247800	52249800
ENSG00000284883.1	chr12	52262448	52264448
ENSG00000257830.1	chr12	52278656	52280656
ENSG00000285102.1	chr12	52274321	52276321
ENSG00000205426.10	chr12	52291034	52293034
ENSG00000287051.1	chr12	52305787	52307787
ENSG00000257829.1	chr12	52307871	52309871
ENSG00000170523.3	chr12	52320898	52322898
ENSG00000274928.6	chr12	52339697	52341697
ENSG00000135443.8	chr12	52366981	52368981
ENSG00000161849.3	chr12	52385152	52387152
ENSG00000258253.1	chr12	52378960	52380960
ENSG00000161850.2	chr12	52405855	52407855
ENSG00000186081.12	chr12	52520030	52522030
ENSG00000139648.7	chr12	52552645	52554645
ENSG00000170484.10	chr12	52573343	52575343
ENSG00000170486.11	chr12	52601038	52603038
ENSG00000257495.5	chr12	52599967	52601967
ENSG00000172867.4	chr12	52651711	52653711
ENSG00000167768.4	chr12	52679907	52681907
ENSG00000186442.7	chr12	52795617	52797617
ENSG00000170477.13	chr12	52813616	52815616
ENSG00000170423.13	chr12	52848592	52850592
ENSG00000241146.1	chr12	52883929	52885929
ENSG00000170421.12	chr12	52949454	52951454
ENSG00000111057.11	chr12	52947371	52949371
ENSG00000063046.17	chr12	53004658	53006658
ENSG00000257475.2	chr12	53010604	53012604
ENSG00000257337.7	chr12	53053950	53055950
ENSG00000111077.17	chr12	53045469	53047469
ENSG00000278108.1	chr12	53055444	53057444
ENSG00000167778.9	chr12	53078904	53080904
ENSG00000139651.11	chr12	53179204	53181204
ENSG00000139626.16	chr12	53206782	53208782
ENSG00000170374.6	chr12	53344815	53346815
ENSG00000185591.10	chr12	53378676	53380676
ENSG00000135409.11	chr12	53422355	53424355
ENSG00000267281.2	chr12	53625479	53627479
ENSG00000170653.19	chr12	53625910	53627910
ENSG00000285692.1	chr12	53530252	53532252
ENSG00000135390.20	chr12	53676908	53678908
ENSG00000012822.16	chr12	53727245	53729245
ENSG00000286069.2	chr12	53738111	53740111
ENSG00000260492.3	chr12	53756727	53758727
ENSG00000260030.1	chr12	53752858	53754858
ENSG00000123388.4	chr12	53971626	53973626
ENSG00000251151.2	chr12	53985019	53987019
ENSG00000180818.5	chr12	53983565	53985565
ENSG00000273049.1	chr12	53984345	53986345
ENSG00000197757.8	chr12	53989124	53991124
ENSG00000207924.3	chr12	53990238	53992238
ENSG00000250133.2	chr12	53996285	53998285
ENSG00000180806.5	chr12	53993395	53995395
ENSG00000250451.5	chr12	53999510	54001510
ENSG00000037965.6	chr12	54007485	54009485
ENSG00000198353.8	chr12	54015431	54017431
ENSG00000273046.1	chr12	54015610	54017610
ENSG00000260597.1	chr12	54018410	54020410
ENSG00000172789.3	chr12	54031353	54033353
ENSG00000207571.1	chr12	54032450	54034450
ENSG00000123415.15	chr12	54188508	54190508
ENSG00000094916.16	chr12	54279633	54281633
ENSG00000283803.1	chr12	54230976	54232976
ENSG00000258344.1	chr12	54275131	54277131
ENSG00000111481.10	chr12	54299702	54301702
ENSG00000258137.5	chr12	54352161	54354161
ENSG00000258086.1	chr12	54352292	54354292
ENSG00000139572.4	chr12	54363987	54365987
ENSG00000161642.17	chr12	54390798	54392798
ENSG00000123338.13	chr12	54496252	54498252
ENSG00000123360.12	chr12	54548101	54550101
ENSG00000135447.17	chr12	54588159	54590159
ENSG00000172551.11	chr12	54829018	54831018
ENSG00000135426.16	chr12	54984262	54986262
ENSG00000227423.2	chr12	55194286	55196286
ENSG00000258763.5	chr12	55584971	55586971
ENSG00000179626.4	chr12	55548102	55550102
ENSG00000175398.2	chr12	55635360	55637360
ENSG00000258921.1	chr12	55659295	55661295
ENSG00000258907.2	chr12	55654668	55656668
ENSG00000270458.1	chr12	55662001	55664001
ENSG00000170439.7	chr12	55680178	55682178
ENSG00000135424.17	chr12	55715543	55717543
ENSG00000135404.11	chr12	55729207	55731207
ENSG00000258056.2	chr12	55727604	55729604
ENSG00000258045.2	chr12	55731031	55733031
ENSG00000257384.1	chr12	55732148	55734148
ENSG00000135414.10	chr12	55741622	55743622
ENSG00000205323.9	chr12	55817224	55819224
ENSG00000257390.5	chr12	55827046	55829046
ENSG00000257509.1	chr12	55762128	55764128
ENSG00000123353.10	chr12	55816541	55818541
ENSG00000135392.16	chr12	55830324	55832324
ENSG00000182796.14	chr12	55828108	55830108
ENSG00000170473.17	chr12	55932118	55934118
ENSG00000065357.20	chr12	55925819	55927819
ENSG00000273973.1	chr12	55927670	55929670
ENSG00000185664.14	chr12	55972817	55974817
ENSG00000123411.15	chr12	56006159	56008159
ENSG00000257449.1	chr12	56041306	56043306
ENSG00000229117.9	chr12	56115090	56117090
ENSG00000139641.12	chr12	56116750	56118750
ENSG00000135482.7	chr12	56116760	56118760
ENSG00000258345.1	chr12	56119439	56121439
ENSG00000258317.1	chr12	56129119	56131119
ENSG00000144785.8	chr12	56315559	56317559
ENSG00000257303.2	chr12	56298576	56300576
ENSG00000257727.6	chr12	56315619	56317619
ENSG00000135473.15	chr12	56333553	56335553
ENSG00000110944.9	chr12	56332674	56334674
ENSG00000111602.12	chr12	56448926	56450926
ENSG00000135517.9	chr12	56468666	56470666
ENSG00000285528.1	chr12	56487670	56489670
ENSG00000257576.1	chr12	56509502	56511502
ENSG00000076067.13	chr12	56520320	56522320
ENSG00000201579.1	chr12	56587018	56589018
ENSG00000076108.11	chr12	56636316	56638316
ENSG00000110955.9	chr12	56645484	56647484
ENSG00000198056.15	chr12	56751874	56753874
ENSG00000025423.11	chr12	56750661	56752661
ENSG00000278399.1	chr12	56985460	56987460
ENSG00000287715.1	chr12	56986234	56988234
ENSG00000166856.3	chr12	56992992	56994992
ENSG00000166860.3	chr12	57006046	57008046
ENSG00000166863.12	chr12	57028383	57030383
ENSG00000166881.10	chr12	57087563	57089563
ENSG00000123384.14	chr12	57126983	57128983
ENSG00000221365.1	chr12	57193004	57195004
ENSG00000258830.1	chr12	57295984	57297984
ENSG00000179912.20	chr12	57430505	57432505
ENSG00000175189.4	chr12	57433284	57435284
ENSG00000139269.3	chr12	57450823	57452823
ENSG00000287200.1	chr12	57462318	57464318
ENSG00000111087.10	chr12	57458285	57460285
ENSG00000123329.19	chr12	57488314	57490314
ENSG00000257921.6	chr12	57771160	57773160
ENSG00000123297.19	chr12	57781261	57783261
ENSG00000135407.10	chr12	57818204	57820204
ENSG00000270039.1	chr12	57802338	57804338
ENSG00000206749.1	chr12	57805760	57807760
ENSG00000269903.1	chr12	57812994	57814994
ENSG00000175215.11	chr12	57846229	57848229
ENSG00000207789.1	chr12	57824192	57826192
ENSG00000245651.3	chr12	57895982	57897982
ENSG00000273805.1	chr12	57892732	57894732
ENSG00000166896.9	chr12	57904539	57906539
ENSG00000257159.1	chr12	57965558	57967558
ENSG00000222210.1	chr12	57977777	57979777
ENSG00000257668.1	chr12	57984261	57986261
ENSG00000279411.1	chr12	58102407	58104407
ENSG00000258231.5	chr12	58542624	58544624
ENSG00000139263.11	chr12	58920022	58922022
ENSG00000286351.1	chr12	59128011	59130011
ENSG00000286279.1	chr12	59321265	59323265
ENSG00000258214.1	chr12	59410671	59412671
ENSG00000237176.4	chr12	59810602	59812602
ENSG00000198673.10	chr12	62278650	62280650
ENSG00000061987.16	chr12	62465317	62467317
ENSG00000221949.5	chr12	62603190	62605190
ENSG00000257354.2	chr12	62601252	62603252
ENSG00000199179.3	chr12	62602186	62604186
ENSG00000275180.1	chr12	62602409	62604409
ENSG00000111110.12	chr12	62934650	62936650
ENSG00000257664.1	chr12	63055265	63057265
ENSG00000257332.1	chr12	63269904	63271904
ENSG00000249753.2	chr12	63795218	63797218
ENSG00000118600.12	chr12	63778342	63780342
ENSG00000255850.2	chr12	63821656	63823656
ENSG00000255642.1	chr12	63820521	63822521
ENSG00000196935.9	chr12	63843200	63845200
ENSG00000255886.1	chr12	64097118	64099118
ENSG00000174206.12	chr12	64221796	64223796
ENSG00000212298.1	chr12	64203293	64205293
ENSG00000243024.6	chr12	64220837	64222837
ENSG00000251788.1	chr12	64228175	64230175
ENSG00000185306.13	chr12	64390258	64392258
ENSG00000153179.13	chr12	64505501	64507501
ENSG00000280320.1	chr12	64696050	64698050
ENSG00000280181.1	chr12	64707958	64709958
ENSG00000135677.11	chr12	64758931	64760931
ENSG00000111490.14	chr12	64779016	64781016
ENSG00000286682.1	chr12	64825455	64827455
ENSG00000255693.3	chr12	64881894	64883894
ENSG00000156076.10	chr12	65120805	65122805
ENSG00000207099.1	chr12	65094249	65096249
ENSG00000255700.2	chr12	65133188	65135188
ENSG00000174099.11	chr12	65277143	65279143
ENSG00000250280.2	chr12	65280157	65282157
ENSG00000250748.6	chr12	65641872	65643872
ENSG00000255866.2	chr12	65555425	65557425
ENSG00000149948.13	chr12	65822631	65824631
ENSG00000197301.7	chr12	65881667	65883667
ENSG00000251857.1	chr12	66064721	66066721
ENSG00000256072.1	chr12	66256934	66258934
ENSG00000256777.1	chr12	66276151	66278151
ENSG00000155974.12	chr12	67068662	67070662
ENSG00000286563.1	chr12	67327514	67329514
ENSG00000256037.1	chr12	67349936	67351936
ENSG00000256355.1	chr12	67424486	67426486
ENSG00000256172.1	chr12	67442059	67444059
ENSG00000203585.4	chr12	67441605	67443605
ENSG00000127334.10	chr12	67646838	67648838
ENSG00000235872.2	chr12	67670419	67672419
ENSG00000255772.5	chr12	67927735	67929735
ENSG00000255733.5	chr12	67987945	67989945
ENSG00000236946.2	chr12	68034267	68036267
ENSG00000111536.5	chr12	68225310	68227310
ENSG00000111554.14	chr12	68331881	68333881
ENSG00000251301.7	chr12	68451163	68453163
ENSG00000256273.1	chr12	68343164	68345164
ENSG00000127314.18	chr12	68609355	68611355
ENSG00000247363.2	chr12	68687255	68689255
ENSG00000241825.2	chr12	68683095	68685095
ENSG00000111581.10	chr12	68685451	68687451
ENSG00000135678.12	chr12	68971070	68973070
ENSG00000090382.7	chr12	69346881	69348881
ENSG00000257764.2	chr12	69353725	69355725
ENSG00000127337.7	chr12	69358210	69360210
ENSG00000266185.2	chr12	69399403	69401403
ENSG00000241765.2	chr12	69421156	69423156
ENSG00000166225.8	chr12	69468849	69470849
ENSG00000264405.1	chr12	69584323	69586323
ENSG00000283677.1	chr12	69583223	69585223
ENSG00000166226.13	chr12	69583926	69585926
ENSG00000198812.5	chr12	69610407	69612407
ENSG00000258052.1	chr12	69800169	69802169
ENSG00000166268.11	chr12	69823727	69825727
ENSG00000257815.6	chr12	70242879	70244879
ENSG00000257613.1	chr12	70221362	70223362
ENSG00000287132.1	chr12	70237614	70239614
ENSG00000111596.13	chr12	70241494	70243494
ENSG00000135643.5	chr12	70364790	70366790
ENSG00000258168.6	chr12	70466580	70468580
ENSG00000127329.15	chr12	70636940	70638940
ENSG00000277247.1	chr12	70569469	70571469
ENSG00000153233.13	chr12	70920238	70922238
ENSG00000257265.1	chr12	71031583	71033583
ENSG00000257454.1	chr12	71104026	71106026
ENSG00000127324.9	chr12	71441398	71443398
ENSG00000139292.13	chr12	71438298	71440298
ENSG00000133858.16	chr12	71667225	71669225
ENSG00000212461.1	chr12	71637855	71639855
ENSG00000080371.6	chr12	71753363	71755363
ENSG00000139287.13	chr12	71937345	71939345
ENSG00000072657.9	chr12	72085766	72087766
ENSG00000236333.4	chr12	72276454	72278454
ENSG00000251138.7	chr12	74402100	74404100
ENSG00000254451.2	chr12	75233240	75235240
ENSG00000180881.19	chr12	75390428	75392428
ENSG00000257823.1	chr12	75303952	75305952
ENSG00000139278.10	chr12	75479253	75481253
ENSG00000111615.14	chr12	75511136	75513136
ENSG00000258077.2	chr12	75983515	75985515
ENSG00000139289.13	chr12	76033432	76035432
ENSG00000257453.1	chr12	76028994	76030994
ENSG00000257839.1	chr12	76031158	76033158
ENSG00000187109.14	chr12	76084458	76086458
ENSG00000257872.1	chr12	76135925	76137925
ENSG00000252858.1	chr12	76138067	76140067
ENSG00000179941.9	chr12	76347915	76349915
ENSG00000091039.17	chr12	76559309	76561309
ENSG00000257526.2	chr12	76560794	76562794
ENSG00000287030.1	chr12	76600144	76602144
ENSG00000271142.1	chr12	76617886	76619886
ENSG00000186908.14	chr12	76762088	76764088
ENSG00000165891.16	chr12	77065069	77067069
ENSG00000286476.1	chr12	77127678	77129678
ENSG00000067798.16	chr12	77323141	77325141
ENSG00000257220.1	chr12	78130504	78132504
ENSG00000258084.6	chr12	78351019	78353019
ENSG00000257165.5	chr12	78540175	78542175
ENSG00000067715.14	chr12	78862493	78864493
ENSG00000257894.2	chr12	79502896	79504896
ENSG00000221788.1	chr12	79417757	79419757
ENSG00000257474.5	chr12	79538703	79540703
ENSG00000257956.1	chr12	79557282	79559282
ENSG00000177425.11	chr12	79690464	79692464
ENSG00000258048.1	chr12	79688644	79690644
ENSG00000058272.19	chr12	79934960	79936960
ENSG00000165899.11	chr12	80098037	80100037
ENSG00000139304.16	chr12	80400678	80402678
ENSG00000257741.6	chr12	80761651	80763651
ENSG00000111052.7	chr12	80937425	80939425
ENSG00000207763.1	chr12	80832129	80834129
ENSG00000111058.8	chr12	80934914	80936914
ENSG00000139220.16	chr12	81759053	81761053
ENSG00000257467.6	chr12	81269169	81271169
ENSG00000258162.4	chr12	81376542	81378542
ENSG00000133773.12	chr12	82358305	82360305
ENSG00000127720.8	chr12	82357028	82359028
ENSG00000257837.1	chr12	82505688	82507688
ENSG00000257431.1	chr12	82511177	82513177
ENSG00000072041.17	chr12	84913115	84915115
ENSG00000231738.11	chr12	85035777	85037777
ENSG00000133640.20	chr12	85034814	85036814
