chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr1	204967820	204988458	chr1	205254758	205272853	"0,255,255"	77	chr1-chr1-24440	0.0	2.8340080971659916	285666.5	9.466533085050312	14.352338380013341	100.0290592514734
chr1	240727151	240746997	chr1	240939324	240953912	"0,255,255"	54	chr1-chr1-24455	0.0	3.0910131654264457	209544.0	10.322019239320486	11.702255914596813	75.51889654880786
chr1	232038864	232055141	chr1	232184965	232199185	"0,255,255"	50	chr1-chr1-24471	0.0	2.608242044861763	145072.5	6.4125748644266585	8.475518727932144	69.0500110271909
chr1	180513948	180531472	chr1	180850335	180866154	"0,255,255"	56	chr1-chr1-24524	0.0	2.5213867627194957	335534.5	8.48368113182487	8.879293487782643	81.97929376645354
chr1	59292498	59307377	chr1	59629315	59646041	"0,255,255"	50	chr1-chr1-24585	0.0	2.672367717797969	337740.5	5.703318430632222	8.809185346343194	72.60466948263802
chr1	169602208	169620030	chr1	169784764	169799987	"0,255,255"	58	chr1-chr1-24606	0.0	2.7514231499051234	181256.5	8.542382521892081	10.551755797694481	87.20745596644133
chr1	112877594	112886891	chr1	113032844	113048304	"0,255,255"	51	chr1-chr1-2461	0.0	3.655913978494624	158331.5	11.248817498588531	13.74118640099046	89.98998451174229
chr1	84744981	84762024	chr1	84924362	84941592	"0,255,255"	54	chr1-chr1-24670	0.0	2.4161073825503356	179474.5	5.987286351940185	7.985744158614786	73.68737036607976
chr1	67843632	67865459	chr1	68109887	68127160	"0,255,255"	73	chr1-chr1-24683	0.0	3.198948290972831	263978.0	10.785805569191714	16.24486399733356	97.33717120150733
chr1	28691107	28715751	chr1	28842565	28860387	"0,255,255"	83	chr1-chr1-24730	0.0	2.2432432432432434	148047.0	8.438978335965249	10.255084182401069	115.68563620997799
chr1	76335857	76358469	chr1	76616227	76638906	"0,255,255"	81	chr1-chr1-24741	0.0	2.4831391784181487	280403.5	10.528805803436773	12.119624495479142	108.14733805566738
chr1	234096291	234125572	chr1	234298747	234318526	"0,255,255"	105	chr1-chr1-24806	0.0	2.087475149105368	197705.0	10.474126857715376	10.938059457844092	137.4771819313223
chr1	224507628	224523690	chr1	224907557	224929630	"0,255,255"	66	chr1-chr1-24815	0.0	2.672064777327935	402934.5	7.02364097243716	11.347298884266605	89.6532739348096
chr1	86823798	86842388	chr1	87070505	87085478	"0,255,255"	59	chr1-chr1-24825	0.0	2.6576576576576576	244898.5	6.774672231815899	10.150214885746307	87.40456324642453
chr1	227467794	227491785	chr1	227942570	227963356	"0,255,255"	91	chr1-chr1-24834	0.0	4.058876003568242	473173.5	17.332579510681256	26.83919279032991	130.50115078012288
chr1	61038576	61056170	chr1	61433305	61448773	"0,255,255"	55	chr1-chr1-24841	0.0	2.4411895250776743	393666.0	5.536905621561406	8.266184919209744	77.58722616710251
chr1	58734558	58753758	chr1	59683203	59696955	"0,255,255"	60	chr1-chr1-24862	0.0	3.006012024048096	945921.0	8.72885877625633	12.408532456809237	88.31127950203174
chr1	205330244	205346689	chr1	205517451	205528180	"0,255,255"	72	chr1-chr1-2489	0.0	2.912621359223301	184349.0	8.642396722213082	14.045196601026952	113.05174088865799
chr1	43523309	43532664	chr1	43658639	43682606	"0,255,255"	61	chr1-chr1-24898	0.0	2.4676375404530746	142636.0	6.6664730713528115	9.247261372969566	97.24224535467464
chr1	27289613	27309523	chr1	27589685	27619471	"0,255,255"	110	chr1-chr1-24933	0.0	2.131782945736434	305010.0	11.003969867386692	11.950306958728145	164.28523395041455
chr1	172077594	172096736	chr1	172378516	172402427	"0,255,255"	79	chr1-chr1-24936	0.0	2.0334620334620332	303306.5	5.274993959944869	7.977835082019675	114.81183502819657
chr1	207071164	207096659	chr1	207395745	207417775	"0,255,255"	94	chr1-chr1-24963	0.0	2.5100133511348464	322848.5	11.13220312352171	14.180402382779048	131.33088831287665
chr1	113974831	113990127	chr1	114166566	114182137	"0,255,255"	56	chr1-chr1-24967	0.0	2.5794564716720405	191872.5	6.152509444257786	9.221913308063577	80.42321968332976
chr1	109216649	109235223	chr1	109463813	109480094	"0,255,255"	57	chr1-chr1-25023	0.0	2.1436630312147424	246017.5	5.858696355680414	6.685205881424219	80.28557368311144
chr1	47759983	47780356	chr1	48045043	48065862	"0,255,255"	75	chr1-chr1-25031	0.0	2.191700759789597	285283.0	5.165583269964647	8.928890117335937	92.28271779032563
chr1	212301217	212317574	chr1	212452625	212468321	"0,255,255"	56	chr1-chr1-25051	0.0	2.729044834307992	151077.5	5.90213206673346	10.09009636199981	73.76216237811872
chr1	40596995	40611497	chr1	40839326	40855665	"0,255,255"	54	chr1-chr1-25070	0.0	2.5352112676056335	243249.5	8.479796990094979	8.671483561269085	84.44033367574391
chr1	155747024	155765480	chr1	155985430	156004734	"0,255,255"	74	chr1-chr1-25132	0.0	2.0939445387662703	238830.0	8.062203761318562	8.023330384090201	111.90469053951514
chr1	19909045	19925900	chr1	20485054	20502293	"0,255,255"	53	chr1-chr1-25162	0.0	2.5566811384466956	576201.0	6.115942528633436	8.64663875091258	69.7917524544854
chr1	72761766	72776866	chr1	72854742	72869775	"0,255,255"	50	chr1-chr1-25170	0.0	2.46669955599408	92942.5	5.609758571203874	7.726934183290807	78.64593587826208
chr1	77346186	77363765	chr1	77466223	77479340	"0,255,255"	53	chr1-chr1-25175	0.0	2.392776523702032	117806.0	5.101811665158393	7.720030848675275	76.16001271331554
chr1	9261561	9280300	chr1	9554638	9575080	"0,255,255"	72	chr1-chr1-25184	0.0	2.034473014975982	293928.5	6.320290180259631	7.354088924578389	104.2260752466351
chr1	22296549	22313939	chr1	22643924	22659843	"0,255,255"	52	chr1-chr1-25217	0.0	2.5012025012025014	346639.5	7.881208433919762	8.194063860923954	73.39754510610307
chr1	63669651	63684887	chr1	64234077	64252170	"0,255,255"	54	chr1-chr1-25236	0.0	2.363238512035011	565854.5	5.492250204931912	7.67757586505015	74.01228160304973
chr1	168592046	168607447	chr1	169338487	169356061	"0,255,255"	51	chr1-chr1-25241	0.0	2.4554646124217623	747527.5	7.883975758305182	7.803646807949195	74.52245336690517
chr1	241632536	241652979	chr1	241822608	241837615	"0,255,255"	61	chr1-chr1-25304	0.0	2.824074074074074	187354.0	8.181304082969442	11.500465213200213	87.1532672082815
chr1	78131346	78156558	chr1	78595441	78619193	"0,255,255"	95	chr1-chr1-25324	0.0	2.7314548591144336	463365.0	18.290180368058728	16.49857568401674	134.77842262683882
chr1	168804152	168818106	chr1	168959827	168983565	"0,255,255"	70	chr1-chr1-25343	0.0	2.487562189054726	160567.0	5.649654833216105	10.630037719407966	98.65636607535669
chr1	35850991	35866625	chr1	36073886	36093047	"0,255,255"	53	chr1-chr1-25366	0.0	2.1739130434782608	224658.5	5.565814023430838	6.450363671686412	74.44001264628073
chr1	53476709	53506321	chr1	53761719	53782486	"0,255,255"	122	chr1-chr1-25367	0.0	2.586389654441382	280587.5	16.345284539492138	19.08422827116625	178.90368190454208
chr1	154397083	154414527	chr1	154547273	154563305	"0,255,255"	51	chr1-chr1-25382	0.0	2.0961775585696674	149484.0	6.020835202748294	5.795575777922731	76.24787175233236
chr1	239397084	239422519	chr1	239888614	239906896	"0,255,255"	84	chr1-chr1-25386	0.0	2.591792656587473	487953.5	12.486909071822248	13.492161173447323	117.33217062531122
chr1	230780963	230798841	chr1	231200940	231219777	"0,255,255"	57	chr1-chr1-25398	0.0	2.1648309912647172	420456.5	7.304460883862375	6.8189506807070295	75.4421836255755
chr1	21367749	21387154	chr1	21540331	21561837	"0,255,255"	81	chr1-chr1-25427	0.0	2.267637178051512	173632.5	5.505039138329265	10.24492529129655	116.21046747494435
chr1	14114221	14126809	chr1	14335246	14353042	"0,255,255"	50	chr1-chr1-25437	0.0	2.891844997108155	223629.0	6.0055248679876385	9.924559062202222	70.11492956598998
chr1	179068617	179091182	chr1	179360108	179383344	"0,255,255"	91	chr1-chr1-25454	0.0	2.6538349372995045	291826.5	10.607451211114629	15.121751778623873	120.34252738667485
chr1	54262119	54281994	chr1	54482894	54498193	"0,255,255"	61	chr1-chr1-25478	0.0	2.399685287175452	218487.0	7.276534636020824	8.80355538189263	88.48876134083682
chr1	246546536	246557907	chr1	246689058	246704499	"0,255,255"	61	chr1-chr1-2548	0.0	2.8964862298195633	144557.0	5.273121950674669	11.94229410682675	95.36224184402698
chr1	87118236	87137168	chr1	87282283	87297487	"0,255,255"	58	chr1-chr1-25482	0.0	2.7804410354745928	162183.0	8.200516325706268	10.722922360779627	78.94792946260432
chr1	116723141	116738485	chr1	117046165	117064455	"0,255,255"	56	chr1-chr1-25491	0.0	2.73571079628725	324497.0	9.665362711440292	10.12829261515213	83.24676408864246
chr1	37598163	37614421	chr1	37749397	37763951	"0,255,255"	52	chr1-chr1-25525	0.0	2.620967741935484	150382.0	5.621407140206481	8.849945432061382	67.7552911423373
chr1	176666662	176683941	chr1	176800661	176820955	"0,255,255"	64	chr1-chr1-25530	0.0	2.0908199934661877	135506.5	6.0410766602165555	7.030271329321713	86.8224549957392
chr1	164638829	164658428	chr1	164782691	164794694	"0,255,255"	55	chr1-chr1-25565	0.0	2.2652388797364083	140064.0	6.12080196177672	7.21697436401992	79.885742363575
chr1	85301367	85320493	chr1	85560011	85575576	"0,255,255"	55	chr1-chr1-25589	0.0	2.7472527472527473	256863.5	5.89674581430106	10.027852053084448	78.48209857561727
chr1	227261245	227277689	chr1	227420052	227437918	"0,255,255"	61	chr1-chr1-25671	0.0	2.1700462468872286	159518.0	6.773871097467024	7.275103780945859	94.26512159851968
chr1	38074820	38091139	chr1	38246234	38263645	"0,255,255"	54	chr1-chr1-25708	0.0	2.0745293891663463	171960.0	6.434232191718928	5.959715456522487	75.35102619104983
chr1	22111887	22126441	chr1	22396965	22412506	"0,255,255"	51	chr1-chr1-25730	0.0	2.259636685866194	285571.5	5.267875391581383	6.719813051384512	74.82190114200934
chr1	36105358	36116997	chr1	36209613	36221135	"0,255,255"	52	chr1-chr1-2574	0.0	3.02853814793244	104196.5	7.192896892528478	10.98716939350181	88.44410198305651
chr1	157181753	157203671	chr1	157479539	157498223	"0,255,255"	73	chr1-chr1-25763	0.0	3.048016701461378	296169.0	13.020875406340581	15.193826002750965	107.46194548558097
chr1	162867884	162884316	chr1	163173820	163190858	"0,255,255"	53	chr1-chr1-25765	0.0	2.590420332355816	306239.0	7.516998603701955	8.834538059018657	77.0352846691892
chr1	227471442	227487434	chr1	227740362	227759058	"0,255,255"	63	chr1-chr1-25794	0.0	3.1658291457286434	270272.0	8.07590595191997	13.951527395092128	89.5086025559792
chr1	157954317	157968862	chr1	158164805	158181944	"0,255,255"	52	chr1-chr1-25863	0.0	3.188228080931944	211785.0	7.585090941906229	11.784185165515607	72.37668152645755
chr1	14822904	14837705	chr1	14976036	14993193	"0,255,255"	52	chr1-chr1-25887	0.0	2.2687609075043627	154310.0	5.9366854376269975	6.887853320979183	73.17376947426537
chr1	160718577	160740191	chr1	160948432	160961707	"0,255,255"	62	chr1-chr1-25943	0.0	2.307406029028656	225685.5	6.0378864079832795	8.31484832755428	92.55816260202793
chr1	67907788	67923549	chr1	68038451	68055447	"0,255,255"	51	chr1-chr1-25966	0.0	2.0765472312703586	131280.5	5.743637432014146	5.683636885922318	75.22367283477232
chr1	65424306	65440736	chr1	65685960	65705195	"0,255,255"	55	chr1-chr1-26028	0.0	2.5749063670411987	263056.5	7.6019248648386	9.046273795750022	80.00459901711189
chr1	67223104	67242810	chr1	67487436	67508528	"0,255,255"	72	chr1-chr1-26101	0.0	2.050113895216401	265025.0	6.673697679669602	7.479277318154364	96.22659255881355
chr1	109637201	109657687	chr1	109969652	109989607	"0,255,255"	63	chr1-chr1-26130	0.0	2.729540481400438	332185.5	6.556853688581088	11.421198258149472	87.13871345172653
chr1	174251247	174262744	chr1	174728226	174748163	"0,255,255"	52	chr1-chr1-26139	0.0	3.8207200587803087	481199.0	11.764237915453814	14.728816133791836	82.72624630085004
chr1	38185537	38201804	chr1	38778924	38794311	"0,255,255"	51	chr1-chr1-26211	0.0	2.6743576297850025	592947.0	7.136381409866627	8.978945703584309	66.1628643951297
chr1	244588271	244620278	chr1	245035510	245054640	"0,255,255"	79	chr1-chr1-26220	0.0	2.3201174743024966	440800.5	8.244658922627316	10.464109497979758	96.77866730702921
chr1	192466390	192481646	chr1	192577747	192589011	"0,255,255"	64	chr1-chr1-2625	0.0	3.0813673567645643	109361.0	6.473384022869443	13.64198256068523	102.0995714521958
chr1	98089775	98107658	chr1	98320639	98345167	"0,255,255"	64	chr1-chr1-26261	0.0	2.4096385542168677	234186.5	5.321923302489148	9.26252456456767	83.48366090532086
chr1	15143657	15155963	chr1	15295990	15309654	"0,255,255"	65	chr1-chr1-2627	0.0	2.4271844660194173	153012.0	5.438432258878307	9.515877161206394	106.7739821997371
chr1	100457011	100489030	chr1	100839350	100875971	"0,255,255"	137	chr1-chr1-26311	0.0	2.8022090407036204	384640.0	22.767124486496325	24.320568931313897	179.7777333803621
chr1	43590311	43606874	chr1	43784916	43808118	"0,255,255"	64	chr1-chr1-26455	0.0	2.8156621205455346	197924.5	6.568715382203797	11.967512111618765	84.14527114333836
chr1	39591661	39607821	chr1	39938776	39961536	"0,255,255"	54	chr1-chr1-26457	0.0	2.477064220183486	350415.0	5.438472806992382	8.338210271571151	67.06771976021598
chr1	26588513	26606504	chr1	26791042	26800020	"0,255,255"	63	chr1-chr1-2647	0.0	2.6217228464419473	198022.5	9.950100957802679	10.543703304112794	114.41732989682576
chr1	243329873	243349938	chr1	243735039	243757468	"0,255,255"	57	chr1-chr1-26519	0.0	2.821782178217822	406348.0	8.853722516776614	10.791537481330332	76.11109066350332
chr1	50765281	50791887	chr1	51168174	51196599	"0,255,255"	95	chr1-chr1-26639	0.0	2.156640181611805	403802.5	6.6913465974780495	10.70628674304312	116.57937471034596
chr1	36502703	36541599	chr1	37408643	37443957	"0,255,255"	164	chr1-chr1-26739	0.0	2.5961690675953775	904149.0	15.252639403062005	25.45880575968829	176.75309799475298
chr1	63646440	63725327	chr1	64112069	64169926	"0,255,255"	566	chr1-chr1-26764	0.0	2.0173937838608498	455114.0	31.461942472274405	50.02624525825106	300.0
chr1	64260974	64281572	chr1	64714304	64734240	"0,255,255"	57	chr1-chr1-26780	0.0	2.330335241210139	452999.0	6.995818742067804	7.854371098982702	72.8794114459429
chr1	34018823	34036448	chr1	34355903	34379381	"0,255,255"	58	chr1-chr1-26868	0.0	2.9606942317508933	340006.5	9.89719448321827	11.767474859779497	71.39054911749085
chr1	105041461	105065547	chr1	105265141	105284346	"0,255,255"	53	chr1-chr1-26966	0.0	2.754677754677755	221239.5	6.542230942370365	9.73486855521515	75.61865095099012
chr1	38014760	38053578	chr1	38807342	38851713	"0,255,255"	210	chr1-chr1-27068	0.0	2.326612009749612	795358.5	22.524505301475937	26.328674196041806	250.51900957202218
chr1	182137543	182146579	chr1	182386456	182405931	"0,255,255"	71	chr1-chr1-2717	0.0	3.230209281164695	254132.5	11.210263320598676	16.03441711830262	109.9687194462175
chr1	197966381	197987142	chr1	198127750	198144367	"0,255,255"	52	chr1-chr1-27231	0.0	2.7382833070036865	159297.0	6.434565433733249	9.480314840911436	68.0890057153008
chr1	112712119	112731568	chr1	113068639	113092736	"0,255,255"	64	chr1-chr1-27302	0.0	2.347762289068232	358844.0	8.66434552484163	8.835757279388698	84.817375750735
chr1	175140185	175158596	chr1	175310317	175326837	"0,255,255"	128	chr1-chr1-2733	0.0	3.4142437983462255	169186.5	23.68767743097515	30.258114818951956	207.3628939814093
chr1	181593031	181616623	chr1	182047516	182064688	"0,255,255"	61	chr1-chr1-27386	0.0	3.168831168831169	451275.0	7.964274905080144	13.555293381171962	68.26215659143125
chr1	61436861	61455697	chr1	61721283	61746236	"0,255,255"	65	chr1-chr1-27441	0.0	2.2545959070412764	287480.5	6.2959264805098245	8.301449497889145	81.83037098534632
chr1	179702360	179717521	chr1	179801587	179813014	"0,255,255"	59	chr1-chr1-2745	0.0	2.4727577535624476	97360.0	8.053862136364257	9.004504640816629	93.09964234473713
chr1	2416043	2439404	chr1	2775952	2794600	"0,255,255"	64	chr1-chr1-27540	0.0	5.363809523809524	357552.5	13.31260704641314	28.23111812744271	98.15533726458992
chr1	40901763	40923464	chr1	41114435	41136533	"0,255,255"	60	chr1-chr1-27616	0.0	2.4291497975708505	212870.5	5.562904878820174	8.863070411397771	74.97555261885418
chr1	90958838	90978162	chr1	91152585	91176163	"0,255,255"	67	chr1-chr1-27634	0.0	2.9437609841827768	195874.0	8.546317366273964	13.340500316472324	87.83449246550329
chr1	106775217	106794305	chr1	107008828	107030600	"0,255,255"	58	chr1-chr1-27675	0.0	2.497846683893196	234953.0	5.390165831477508	9.021152062620832	75.0044744254844
chr1	17868318	17893865	chr1	18822939	18846613	"0,255,255"	74	chr1-chr1-27758	0.0	2.5578983753888695	953684.5	9.993144559276352	11.734421026827345	81.58370764344019
chr1	25520902	25542445	chr1	26008177	26031514	"0,255,255"	60	chr1-chr1-27792	0.0	2.7472527472527473	488172.0	7.077578925201874	10.859603641088981	71.9283487726461
chr1	223130895	223172528	chr1	223654991	223685736	"0,255,255"	157	chr1-chr1-27851	0.0	2.2301136363636362	518652.0	14.862326041008913	22.479812927939893	172.56119767592787
chr1	223030552	223049380	chr1	223238656	223264446	"0,255,255"	70	chr1-chr1-27852	0.0	2.612915266890631	211585.0	8.116470222914726	11.551447245786273	80.13109931069297
chr1	12404775	12419108	chr1	12611034	12621539	"0,255,255"	60	chr1-chr1-2797	0.0	2.8790786948176583	204345.0	7.5776303492004295	11.65728245180493	106.14480984010821
chr1	32201804	32214435	chr1	32324516	32335197	"0,255,255"	51	chr1-chr1-2801	0.0	2.3731968357375526	121737.0	7.21346624971521	7.3518090720265405	90.03566473736393
chr1	27096964	27108800	chr1	27270066	27285896	"0,255,255"	63	chr1-chr1-2803	0.0	2.757111597374179	175099.0	10.332839045964384	11.421198258149472	107.2594190051021
chr1	203501365	203510996	chr1	203694769	203709733	"0,255,255"	54	chr1-chr1-2805	0.0	2.5665399239543727	196070.5	6.911464793025861	8.84982299344339	88.79903351354311
chr1	162856166	162884429	chr1	163297239	163312217	"0,255,255"	67	chr1-chr1-28085	0.0	3.1874405328258804	434430.5	11.450168917460518	14.915052377465724	92.0082703535437
chr1	34032747	34047019	chr1	34420887	34443887	"0,255,255"	50	chr1-chr1-28097	0.0	3.028467595396729	392504.0	7.157484067730329	10.59787663367181	59.59789699535194
chr1	8072388	8088513	chr1	8234384	8242373	"0,255,255"	50	chr1-chr1-2810	0.0	2.197802197802198	157928.0	5.021046599402466	6.262639298330684	88.56477595650621
chr1	167798123	167828122	chr1	168069296	168089778	"0,255,255"	85	chr1-chr1-28103	0.0	2.0393474088291748	266414.5	7.540044441660389	8.573589067128964	112.52391538112447
chr1	199685764	199712368	chr1	200501386	200520463	"0,255,255"	65	chr1-chr1-28150	0.0	2.589641434262948	811858.5	7.895498117556553	10.632838041561444	76.12560542512077
chr1	9261016	9277846	chr1	9481894	9497458	"0,255,255"	88	chr1-chr1-2817	0.0	2.2512151445382447	220245.0	6.024732710398479	10.894713608618332	140.95947502383018
chr1	48099370	48115880	chr1	48193347	48204098	"0,255,255"	59	chr1-chr1-2824	0.0	2.5899912203687445	91097.5	7.877639762840771	9.734741151082314	99.87940921059402
chr1	110059938	110087282	chr1	110435932	110460702	"0,255,255"	100	chr1-chr1-28250	0.0	2.180074122520166	374707.0	5.79646771162385	11.47809819383252	117.18339252287863
chr1	19962752	19974645	chr1	20160425	20170298	"0,255,255"	52	chr1-chr1-2828	0.0	2.9180695847362514	196663.0	5.287384640250692	10.42256665268036	85.26785425127797
