chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr4	169299554	169323426	chr4	169475128	169493329	"0,255,255"	58	chr4-chr4-981	0.0	2.6137899954934656	172738.5	8.616571285725358	9.7286556598626	84.82309530427655
chr4	122746235	122769598	chr4	122913359	122940506	"0,255,255"	81	chr4-chr4-998	0.0	2.4317021915340735	169016.0	11.096971841952463	11.676986009000718	109.57681242769968
chr2	120687529	120700105	chr2	121075699	121085237	"0,255,255"	61	chr2-chr2-0	0.0	5.285961871750434	386651.0	15.95402804634353	23.833619039210493	104.81642791182998
chr2	216673289	216695156	chr2	217709526	217727147	"0,255,255"	57	chr2-chr2-1	0.0	2.9672045809474232	1034114.0	8.757763532685983	11.616505132536053	79.1082033811536
chr2	10818900	10849702	chr2	11109750	11138726	"0,255,255"	166	chr2-chr2-10	0.0	3.2510771641206424	289937.0	31.973408849950488	36.43009401785174	268.17293462471156
chr2	227398487	227424028	chr2	227758340	227777740	"0,255,255"	62	chr2-chr2-1002	0.0	3.081510934393638	356782.5	10.228420480321304	13.24532257177646	86.77472127016014
chr2	226796357	226824766	chr2	226975731	227005972	"0,255,255"	127	chr2-chr2-102	0.0	3.3920940170940175	180290.0	16.692328263580794	29.77557674944944	180.00435694767316
chr2	64037520	64059009	chr2	64310250	64331279	"0,255,255"	71	chr2-chr2-103	0.0	2.833200319233839	272500.0	12.371622271733372	13.301272359651485	111.43326896572958
chr2	61964374	62004808	chr2	62397490	62425805	"0,255,255"	136	chr2-chr2-1035	0.0	2.479489516864175	427056.5	16.70626790655374	19.635651360319866	187.61321052387711
chr2	72982156	73000030	chr2	73132793	73158021	"0,255,255"	73	chr2-chr2-105	0.0	2.2970421648835746	154314.0	6.68591025566844	9.554356668973142	108.87981172921408
chr2	24400529	24428486	chr2	24814399	24834412	"0,255,255"	88	chr2-chr2-107	0.0	2.827763496143959	409898.0	13.758103679183279	16.210555473144385	144.33846253323264
chr2	39893758	39922344	chr2	40541029	40562065	"0,255,255"	66	chr2-chr2-1074	0.0	3.377686796315251	643496.0	9.880228573792989	15.87227206836988	92.90994177923115
chr2	61901947	61928043	chr2	62398463	62422920	"0,255,255"	76	chr2-chr2-108	0.0	2.6054165238258484	495696.5	12.259765035869727	12.403824964434358	106.11573514544276
chr2	170949548	170981990	chr2	171401526	171438975	"0,255,255"	151	chr2-chr2-1087	0.0	2.789580639201921	454481.5	20.74675501904806	26.504746631527304	214.04419488864454
chr2	65256946	65274012	chr2	65543548	65558841	"0,255,255"	58	chr2-chr2-11	0.0	2.5858225590726707	285715.5	8.66145645089293	9.559156350138185	97.91645495411329
chr2	95386859	95409349	chr2	95718111	95746637	"0,255,255"	78	chr2-chr2-1105	0.0	3.879032258064516	334270.0	14.120130410998167	29.962938927364785	126.8245726174595
chr2	46456549	46478870	chr2	46642939	46662724	"0,255,255"	77	chr2-chr2-111	0.0	2.819480043939949	185122.0	8.498100900919342	14.240096700606701	111.66532897084274
chr2	69913133	69931382	chr2	70057690	70079571	"0,255,255"	75	chr2-chr2-112	0.0	2.2000586682311525	146373.0	10.157905662206387	8.997709166518757	127.42858510862852
chr2	218409031	218430709	chr2	218651118	218667506	"0,255,255"	55	chr2-chr2-1122	0.0	2.480829950383401	239442.0	8.201248764395864	8.499074090155215	86.62005781053797
chr2	179427113	179456347	chr2	179665408	179690404	"0,255,255"	76	chr2-chr2-1132	0.0	2.127659574468085	236176.0	6.490373686843322	8.50031941055267	103.58853660007114
chr2	170960115	170977073	chr2	171154035	171169067	"0,255,255"	55	chr2-chr2-114	0.0	3.0916245081506464	192957.0	8.025416708080257	11.905679031827765	90.54213149891353
chr2	234533736	234564359	chr2	235092058	235124903	"0,255,255"	151	chr2-chr2-115	0.0	3.1025272241627286	559433.0	29.285879905104856	31.12952238681162	230.49290295725712
chr2	236494406	236527539	chr2	237003478	237036980	"0,255,255"	140	chr2-chr2-1152	0.0	2.341528683726376	509256.5	17.22564930758633	18.129580404431596	210.8486560150884
chr2	100256625	100272236	chr2	100377648	100393983	"0,255,255"	50	chr2-chr2-116	0.0	2.679528403001072	121385.0	6.212467256254307	8.846228420961372	77.82248801707738
chr2	37403359	37425158	chr2	37853187	37894159	"0,255,255"	145	chr2-chr2-117	0.0	2.8046421663442938	459414.5	16.20355452835929	25.713609725273642	222.25918754765632
chr2	70329680	70346994	chr2	70606566	70621727	"0,255,255"	65	chr2-chr2-12	0.0	2.7345393352965925	275809.5	10.24820581806801	11.605658632188257	110.40196991928983
chr2	182178634	182197651	chr2	182639476	182664089	"0,255,255"	73	chr2-chr2-120	0.0	4.062326099053979	463640.0	15.549010057586484	21.75235381960923	108.93642117712612
chr2	521449	540999	chr2	637065	652836	"0,255,255"	60	chr2-chr2-121	0.0	2.282236591860023	113726.5	5.713462872620971	7.9092304683498655	107.13261516297543
chr2	173011424	173033574	chr2	173189449	173214659	"0,255,255"	98	chr2-chr2-122	0.0	2.7027027027027026	179555.0	15.228144314448484	16.701279026083256	154.10551853181346
chr2	206787248	206806803	chr2	206970618	206997396	"0,255,255"	68	chr2-chr2-1225	0.0	2.860748843079512	186981.5	8.501813407029204	12.965881230787103	92.07117386202641
chr2	174762546	174786916	chr2	174972800	175004169	"0,255,255"	118	chr2-chr2-123	0.0	2.754435107376284	213753.5	17.897854317819867	20.524902211868994	176.21991448540388
chr2	43270292	43290535	chr2	43458561	43477925	"0,255,255"	70	chr2-chr2-125	0.0	2.14263850627487	187829.5	5.551437977847423	8.012748964840652	117.84462077261475
chr2	3414290	3435001	chr2	3640628	3661602	"0,255,255"	57	chr2-chr2-1275	0.0	2.3246329526916805	226469.5	8.190478201478786	7.819032394569629	90.41989567336165
chr2	134993492	135012007	chr2	135700869	135716057	"0,255,255"	55	chr2-chr2-128	0.0	3.3013205282112845	705713.5	11.113729502712228	12.994867202291118	81.56331120779855
chr2	19347648	19370837	chr2	19858981	19879408	"0,255,255"	75	chr2-chr2-129	0.0	4.168982768204558	509952.0	15.2480758751304	22.963453938071353	107.27392047119233
chr2	62443612	62459948	chr2	62764605	62783232	"0,255,255"	78	chr2-chr2-13	0.0	4.3261231281198	322138.5	17.217684965282764	24.804629331084247	128.15729580806283
chr2	71286533	71316727	chr2	71500974	71523987	"0,255,255"	96	chr2-chr2-130	0.0	2.912621359223301	210850.5	14.344381023447042	18.404767958194164	142.13433678076194
chr2	161576139	161594211	chr2	161938454	161960709	"0,255,255"	75	chr2-chr2-132	0.0	4.096122337520481	364406.5	20.575916125592208	22.525762244712364	119.68712494316848
chr2	175678452	175697655	chr2	176076668	176099404	"0,255,255"	66	chr2-chr2-14	0.0	3.586956521739131	399982.5	18.712573349729293	17.11036951140178	104.82549337796794
chr2	9787613	9823754	chr2	10036453	10061813	"0,255,255"	119	chr2-chr2-1428	0.0	2.2576361221779546	243449.5	15.061645173257519	14.483498391968382	184.22111281764688
chr2	222308314	222338604	chr2	222550005	222583034	"0,255,255"	127	chr2-chr2-1473	0.0	2.6110197368421053	243060.5	15.433499677998203	20.148475607054806	180.57421562279887
chr2	207740428	207764943	chr2	207965527	207987825	"0,255,255"	78	chr2-chr2-1474	0.0	2.1458046767537824	223990.5	7.417531620733117	8.85727668403907	113.75777688439138
chr2	28947537	28971371	chr2	29179709	29207261	"0,255,255"	90	chr2-chr2-15	0.0	2.3560209424083767	234031.0	12.475746385893691	12.142242120212682	138.17694365077
chr2	176127532	176157254	chr2	176439217	176477121	"0,255,255"	130	chr2-chr2-1526	0.0	2.4285447412665793	315776.0	21.056020971153696	18.11422379804886	184.42971047280386
chr2	7186316	7207255	chr2	7337037	7354474	"0,255,255"	52	chr2-chr2-1542	0.0	2.3059866962305984	148970.0	5.584210052760064	7.099783604623609	77.49010538423376
chr2	209328785	209348611	chr2	209549441	209574578	"0,255,255"	57	chr2-chr2-1545	0.0	3.1701890989988875	223311.5	14.866549539491102	12.733627550571065	86.12813726237927
chr2	112736122	112766218	chr2	112935092	112966565	"0,255,255"	130	chr2-chr2-1550	0.0	2.2464143770520133	199658.5	15.750037646428448	15.573177634023676	189.2690797620878
chr2	132538577	132559183	chr2	133164904	133183623	"0,255,255"	51	chr2-chr2-1561	0.0	2.7493261455525606	625383.5	7.283371520654394	9.372053323424506	68.74582441294234
chr2	85055290	85080805	chr2	85278961	85304495	"0,255,255"	80	chr2-chr2-158	0.0	2.077382498052454	223680.5	7.211990527320365	8.457412277326704	110.31427409008937
chr2	164727531	164752647	chr2	164899832	164921098	"0,255,255"	67	chr2-chr2-1588	0.0	2.6907630522088355	170376.0	7.732431625610436	11.634506757454403	94.8137710974974
chr2	216692611	216714313	chr2	217143455	217167174	"0,255,255"	65	chr2-chr2-1621	0.0	2.186343760511268	451852.5	7.687422716528861	7.814312045970234	90.7036533029844
chr2	158890927	158913151	chr2	159107611	159131366	"0,255,255"	66	chr2-chr2-1649	0.0	2.6410564225690276	217449.5	8.691610548317698	11.135759261212277	91.18953549116989
chr2	234785161	234800600	chr2	234924735	234944560	"0,255,255"	50	chr2-chr2-1657	0.0	2.4402147388970232	141767.0	5.167696168412592	7.585067821148531	76.12423925678179
chr2	9131633	9158324	chr2	9362688	9385744	"0,255,255"	83	chr2-chr2-1741	0.0	2.0268620268620268	229237.5	6.8853462902706095	8.277415151601247	121.44335337210391
chr2	97796714	97819903	chr2	98371875	98396800	"0,255,255"	79	chr2-chr2-1743	0.0	3.0349596619285437	576029.0	12.363064316320468	16.26413717703321	115.60003791981727
chr2	36335279	36360028	chr2	36645833	36667306	"0,255,255"	67	chr2-chr2-1757	0.0	3.4218590398365683	308916.0	13.441803426270086	16.367501590414697	97.86844124524819
chr2	42827413	42857593	chr2	43223175	43241537	"0,255,255"	72	chr2-chr2-176	0.0	2.453151618398637	389853.0	7.912248275887838	10.644945709230969	102.79976347387718
chr2	191223169	191252122	chr2	191498555	191525878	"0,255,255"	97	chr2-chr2-1766	0.0	2.305133079847909	274571.0	14.86182282074195	12.481631244719924	139.07558929216935
chr2	206778818	206809273	chr2	207459083	207479719	"0,255,255"	85	chr2-chr2-1805	0.0	3.0719190458980843	675355.5	13.213664954314053	17.728439550481166	114.77327454717408
chr2	44081107	44104350	chr2	44265521	44302504	"0,255,255"	110	chr2-chr2-182	0.0	2.1960471151926533	191284.0	6.293688580626585	12.723995299520743	157.52765929463445
chr2	17835585	17861711	chr2	18143262	18173514	"0,255,255"	102	chr2-chr2-1824	0.0	2.7929901423877324	309740.0	12.721475798981169	18.276301421304936	144.91710561597483
chr2	99536622	99567270	chr2	100234691	100259846	"0,255,255"	86	chr2-chr2-1837	0.0	2.4494446026773	695322.5	9.466122974096578	12.503062071176439	114.17059050726711
chr2	29294986	29313775	chr2	29825835	29846461	"0,255,255"	54	chr2-chr2-1849	0.0	2.0540129326740204	531767.5	5.672290038250727	5.8358392122424245	77.45242412933308
chr2	122183970	122209804	chr2	122442344	122460999	"0,255,255"	67	chr2-chr2-1885	0.0	3.13376987839102	254784.5	11.512065460800711	14.57399394883485	86.0477211862161
chr2	121115197	121135827	chr2	121339933	121366187	"0,255,255"	73	chr2-chr2-1889	0.0	2.037967615857063	227548.0	5.632855811555347	7.472928060302374	94.74067283179859
chr2	201850954	201890608	chr2	202154861	202184772	"0,255,255"	148	chr2-chr2-1915	0.0	2.166593470941297	299035.5	12.794532403738327	16.306239017784844	199.5655573124468
chr2	117809723	117835059	chr2	117989596	118019763	"0,255,255"	93	chr2-chr2-1923	0.0	2.892690513219285	182288.5	13.764490506201527	17.67739795063	121.38658377226632
chr2	15924165	15947615	chr2	16499460	16516513	"0,255,255"	52	chr2-chr2-1949	0.0	2.9115341545352744	572096.5	9.10075903638146	10.388822107974688	71.74709081674271
chr2	199970398	199995576	chr2	200461217	200486698	"0,255,255"	121	chr2-chr2-2	0.0	3.4074908476485497	490970.5	23.013832484314683	28.588736539157857	179.7719396439249
chr2	168343053	168360523	chr2	168748266	168766173	"0,255,255"	51	chr2-chr2-2001	0.0	3.640256959314775	405431.5	11.939908920175384	13.671510753411235	81.0647932251783
chr2	84485773	84510995	chr2	84860797	84886133	"0,255,255"	73	chr2-chr2-2025	0.0	2.5042881646655233	375081.0	9.8899784943565	11.176256132999752	98.86222722318898
chr2	7189215	7212951	chr2	7359996	7377512	"0,255,255"	57	chr2-chr2-2036	0.0	2.169775409212029	167671.0	6.255756769203125	6.850152495270859	84.07420317487163
chr2	119729432	119762407	chr2	120163626	120181582	"0,255,255"	83	chr2-chr2-2070	0.0	3.285827395091053	426684.5	11.514395208416728	19.00999209096862	109.85661898787508
chr2	181737014	181762868	chr2	182064562	182080555	"0,255,255"	58	chr2-chr2-2092	0.0	3.5045317220543803	322617.5	10.387924376638779	14.726554066234582	78.06932809079913
chr2	224761421	224799183	chr2	224988063	225016898	"0,255,255"	120	chr2-chr2-2130	0.0	2.0342430920495	222178.5	7.6718322074807865	11.663769178374134	163.0866996508816
chr2	113963512	113985777	chr2	114532138	114560324	"0,255,255"	73	chr2-chr2-2133	0.0	3.0723905723905722	571586.5	11.470535317535932	15.365439239474965	95.74054769329216
chr2	20678560	20695724	chr2	20954045	20977384	"0,255,255"	59	chr2-chr2-2163	0.0	2.424989724619811	278572.5	7.722359031832765	8.703300066051275	88.9063487116178
chr2	209966871	209988003	chr2	210184666	210207223	"0,255,255"	54	chr2-chr2-2191	0.0	2.2240527182866554	218507.5	6.713011994312941	6.856109621511785	74.61146571026393
chr2	101402742	101425904	chr2	101833508	101849949	"0,255,255"	55	chr2-chr2-2195	0.0	2.7624309392265194	427405.5	6.955297585784996	10.112973046871605	75.98813676359543
chr2	11830341	11848503	chr2	12710985	12731705	"0,255,255"	50	chr2-chr2-2196	0.0	2.5866528711846875	881923.0	7.768016006400483	8.36240481278456	73.13053667127957
chr2	47504321	47524008	chr2	47746435	47778027	"0,255,255"	90	chr2-chr2-222	0.0	2.446316933949443	248066.5	8.270151866721216	13.011076696570122	126.13752516885198
chr2	85808291	85846337	chr2	86064409	86096640	"0,255,255"	209	chr2-chr2-23	0.0	2.286401925391095	253210.5	21.728672033280684	25.30656302505419	300.0
chr2	198279731	198335386	chr2	199466292	199510239	"0,255,255"	194	chr2-chr2-2349	0.0	3.108974358974359	1180707.0	25.456151564978704	39.790742407427	211.05353017975048
chr2	191790434	191837092	chr2	192131827	192177450	"0,255,255"	173	chr2-chr2-2410	0.0	2.4098063797186238	340875.5	20.33018554626064	23.416430980737157	213.6803662383533
chr2	216682604	216708439	chr2	217383879	217404619	"0,255,255"	52	chr2-chr2-2444	0.0	2.0577760189948555	698727.5	5.9844090712603935	5.6705577203293585	67.32916369262455
chr2	215437351	215475076	chr2	215857250	215943264	"0,255,255"	268	chr2-chr2-2450	0.0	2.231102231102231	444043.5	27.85922107060126	30.537155454663658	300.0
chr2	17833560	17870628	chr2	18352916	18390829	"0,255,255"	103	chr2-chr2-2472	0.0	3.0116959064327484	519778.5	15.214442463313983	20.671736809958446	124.52701806072622
chr2	96548613	96581961	chr2	96936677	96970601	"0,255,255"	86	chr2-chr2-2490	0.0	2.523474178403756	388352.0	8.799421216800878	13.176162510312297	111.89368299974457
chr2	55709156	55734037	chr2	56111053	56138362	"0,255,255"	54	chr2-chr2-2491	0.0	2.947598253275109	403111.0	5.6855499101253	10.947536239150116	62.91706341219068
chr2	134106744	134134542	chr2	134398582	134422903	"0,255,255"	112	chr2-chr2-25	0.0	3.231390652048471	290099.5	19.205502638347873	24.72894351374957	155.90110229149164
chr2	197785065	197813180	chr2	198286277	198307137	"0,255,255"	61	chr2-chr2-2522	0.0	3.129015544041451	497584.5	9.816033587618483	13.507788772546483	74.84654796473116
chr2	30326511	30353581	chr2	30671295	30712979	"0,255,255"	112	chr2-chr2-2542	0.0	2.037104401600582	352091.0	8.628191220933616	10.983794329170035	146.78169209823722
chr2	157767441	157791852	chr2	157996162	158023087	"0,255,255"	86	chr2-chr2-255	0.0	2.6551404754553873	229978.0	11.526266424620584	14.355187425473526	112.64882935786274
chr2	114330953	114359258	chr2	114511310	114533750	"0,255,255"	61	chr2-chr2-2567	0.0	2.1070811744386875	177424.5	5.992108297326928	6.849443965206895	76.46931629231865
chr2	196067003	196091911	chr2	196307907	196347760	"0,255,255"	123	chr2-chr2-267	0.0	2.5215252152521526	248376.5	13.21445740744819	18.399920601319337	163.63178402238182
chr2	222033817	222077250	chr2	222536518	222585482	"0,255,255"	164	chr2-chr2-2695	0.0	2.7773073666384422	505466.5	17.98005413437358	28.490269322328317	193.370636364908
chr2	6333298	6365561	chr2	6748752	6786853	"0,255,255"	92	chr2-chr2-2739	0.0	2.1957040572792366	418373.0	9.562197548085768	10.790909018986333	110.29519812564487
chr2	171153921	171173283	chr2	171414863	171439474	"0,255,255"	55	chr2-chr2-278	0.0	2.037037037037037	263566.5	5.525578622346481	5.824865290792892	79.53057653469574
chr2	181451190	181482171	chr2	181699288	181729115	"0,255,255"	81	chr2-chr2-2805	0.0	2.396449704142012	247521.0	8.735416908429011	11.37180549860516	98.19567339636366
chr2	226199649	226230912	chr2	226786975	226816185	"0,255,255"	76	chr2-chr2-2862	0.0	2.4683338746346215	586299.5	8.289878408525343	11.308823991860383	95.06208285225608
chr2	220176735	220200356	chr2	220461683	220487047	"0,255,255"	55	chr2-chr2-2898	0.0	2.154328241284763	285819.5	5.336143302723442	6.544046768194536	70.66410050412549
chr2	124049137	124079308	chr2	124258361	124278656	"0,255,255"	52	chr2-chr2-3015	0.0	2.0659515295987285	204286.0	5.090903428107317	5.718150722616576	61.32420808896772
chr2	25934702	25966939	chr2	26303414	26326020	"0,255,255"	56	chr2-chr2-3040	0.0	2.155504234026174	363896.5	5.5141002358195	6.655669445700739	75.55104461507155
chr2	44967703	44992386	chr2	45486860	45510505	"0,255,255"	96	chr2-chr2-31	0.0	3.392226148409894	518638.0	17.503164943412514	22.766328486863305	147.03449195987523
chr2	11822900	11849938	chr2	12922893	12948476	"0,255,255"	63	chr2-chr2-3113	0.0	2.3204419889502765	1099265.5	6.721248330039267	8.524503888742153	80.65396279660835
chr2	203445405	203477232	chr2	203643340	203672725	"0,255,255"	89	chr2-chr2-3151	0.0	2.0213490801726097	196714.0	5.606361255433788	8.758394664164094	117.43702751557987
chr2	68473374	68506462	chr2	68894700	68929424	"0,255,255"	89	chr2-chr2-3177	0.0	2.7233782129742963	422144.0	11.132836495637934	15.444900339453818	113.9301021410073
chr2	15634366	15675500	chr2	16276612	16301738	"0,255,255"	81	chr2-chr2-3205	0.0	2.4846625766871164	634242.0	9.150504625143391	12.132685018455703	93.81627768221118
chr2	178103139	178151925	chr2	178406813	178430391	"0,255,255"	103	chr2-chr2-3206	0.0	2.25976305397104	291070.0	10.480310023622284	12.68909330646553	131.1734660502922
chr2	97753109	97791133	chr2	98177948	98226137	"0,255,255"	150	chr2-chr2-3238	0.0	2.016942315449778	429921.5	8.279259569433295	14.05371738245075	195.423254135085
chr2	237139598	237167108	chr2	237553475	237580581	"0,255,255"	68	chr2-chr2-3241	0.0	2.556390977443609	413675.0	6.276878238301427	10.84558754749821	90.14597802254349
chr2	147064651	147094680	chr2	147896401	147919697	"0,255,255"	65	chr2-chr2-3247	0.0	3.4501061571125264	828383.5	14.36698818750053	16.073215301727775	82.67838756702405
chr2	69548900	69566101	chr2	69705929	69723680	"0,255,255"	54	chr2-chr2-33	0.0	2.2929936305732483	157304.0	8.886821559002096	7.264753183639572	91.59842946795227
chr2	30704228	30734112	chr2	31314910	31377569	"0,255,255"	135	chr2-chr2-3313	0.0	2.5452488687782804	627069.5	13.093128822393835	20.42992678802339	151.20466293257104
