chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr1	24670397	24703340	chr1	25197668	25236503	"0,255,255"	101	chr1-chr1-11962	0.0	2.276972624798712	530217.0	7.1429689725169485	17.264538719821132	123.10272458870229
chr1	201554748	201575346	chr1	201691869	201711009	"0,255,255"	112	chr1-chr1-12	0.0	2.6272577996715927	136392.0	15.300175343567142	18.076983671945857	180.86212433342283
chr1	53478767	53496062	chr1	53676361	53694853	"0,255,255"	70	chr1-chr1-120	0.0	2.4364775495997213	198192.5	7.93779240377818	10.249616421249257	110.43771134234493
chr1	43219371	43241448	chr1	43580988	43618676	"0,255,255"	76	chr1-chr1-12007	0.0	2.2829678582156805	369422.5	6.545216826722113	9.794392294144178	93.62118565591915
chr1	50911098	50939993	chr1	51174066	51214420	"0,255,255"	100	chr1-chr1-12062	0.0	2.109704641350211	268697.5	10.110393818680599	10.705738391946882	128.5433821778875
chr1	16064112	16095860	chr1	16346271	16377024	"0,255,255"	87	chr1-chr1-12109	0.0	2.248062015503876	281661.5	9.909526423228069	10.751390634032937	122.55350711334839
chr1	202158687	202195235	chr1	202690832	202723927	"0,255,255"	104	chr1-chr1-12158	0.0	2.1116751269035534	530418.5	11.578861361432713	11.119652925601827	125.07937343938805
chr1	99160722	99185139	chr1	99671600	99702039	"0,255,255"	61	chr1-chr1-12205	0.0	2.1388499298737726	513889.0	7.844809272397899	7.064499604744447	74.57339155372493
chr1	41557690	41592354	chr1	42147489	42172024	"0,255,255"	78	chr1-chr1-12213	0.0	2.2867194371152153	584734.5	5.595857573183651	10.060519696042892	92.65036892295478
chr1	100458473	100486469	chr1	100836903	100872922	"0,255,255"	77	chr1-chr1-12234	0.0	2.146640646780039	382441.5	9.725180927981729	8.761991000692303	93.6994260140785
chr1	45911711	45932078	chr1	46130012	46158481	"0,255,255"	61	chr1-chr1-12249	0.0	2.2133526850507983	222352.0	6.211612155224444	7.566420360007327	86.60927452834281
chr1	160716141	160739944	chr1	161047889	161067581	"0,255,255"	50	chr1-chr1-12252	0.0	3.2467532467532467	329692.5	9.144786174488198	11.640555951903485	61.99692334533674
chr1	71190889	71223415	chr1	71520939	71549528	"0,255,255"	99	chr1-chr1-12315	0.0	2.24744608399546	328081.5	11.471045690401015	12.100381862939487	131.92743509278267
chr1	2408062	2430305	chr1	2777787	2802637	"0,255,255"	60	chr1-chr1-12329	0.0	4.207920792079208	371028.5	11.298559326648954	22.077891207021814	80.84573201512625
chr1	218309061	218344436	chr1	219556678	219581152	"0,255,255"	79	chr1-chr1-12385	0.0	3.153692614770459	1242166.5	14.737327148686667	17.16286541549349	95.59631777541702
chr1	152109594	152167356	chr1	152430354	152459634	"0,255,255"	132	chr1-chr1-12406	0.0	2.1328162869607366	306519.0	11.917462973912883	14.163562778281928	164.11805936917975
chr1	186459605	186484869	chr1	186964311	186987241	"0,255,255"	55	chr1-chr1-12469	0.0	2.454261490406069	503539.0	7.699023146005769	8.343131981086035	68.72092232497846
chr1	89471988	89501060	chr1	89750973	89784159	"0,255,255"	92	chr1-chr1-12470	0.0	2.6345933562428407	281042.0	15.708609369430595	15.09465759637954	122.09732146957307
chr1	78317957	78343717	chr1	78552557	78575989	"0,255,255"	68	chr1-chr1-12514	0.0	2.3152877085461356	233436.0	9.538116652682996	9.094612354542434	93.68081735810499
chr1	176875209	176927659	chr1	177897010	177932434	"0,255,255"	165	chr1-chr1-12554	0.0	2.4973512940820344	1013288.0	18.218757929571545	23.9081385755763	172.6586413581216
chr1	171986542	172012415	chr1	172390737	172416857	"0,255,255"	60	chr1-chr1-12570	0.0	2.1314387211367674	404318.5	6.051592082892524	6.912832864220179	74.73796741969761
chr1	29231741	29263987	chr1	30366888	30388734	"0,255,255"	69	chr1-chr1-12651	0.0	2.7122641509433962	1129947.0	13.893813362535262	12.106839163681094	85.31856210835349
chr1	166898312	166922075	chr1	167434115	167469536	"0,255,255"	62	chr1-chr1-12653	0.0	2.052980132450331	541632.0	6.0489201979451	6.574998507614837	67.01247963718883
chr1	113125415	113147555	chr1	113475717	113497055	"0,255,255"	55	chr1-chr1-12729	0.0	2.167060677698976	349901.0	5.010346873237976	6.621690677677331	76.72111426936138
chr1	33478377	33503065	chr1	33699585	33729762	"0,255,255"	59	chr1-chr1-12823	0.0	2.3440603893524035	223952.5	7.159437383372337	8.188400327161961	64.13733526542532
chr1	176353529	176395319	chr1	176814645	176889861	"0,255,255"	259	chr1-chr1-12838	0.0	2.529296875	477829.0	31.254001882576098	37.75558958787018	279.48360209723387
chr1	14097219	14129335	chr1	15035756	15064397	"0,255,255"	75	chr1-chr1-12860	0.0	2.16076058772688	936799.5	7.856306486195048	8.673658402993555	90.15911282706435
chr1	84120670	84155564	chr1	84748424	84773317	"0,255,255"	74	chr1-chr1-12883	0.0	2.3529411764705883	622753.5	8.014734649257695	10.12094233187218	87.19360024638496
chr1	44846518	44879836	chr1	45250484	45295013	"0,255,255"	127	chr1-chr1-12895	0.0	2.0091757633285874	409571.5	10.76655432104026	11.938268455284339	166.3443743656834
chr1	230880763	230901622	chr1	231159856	231182291	"0,255,255"	53	chr1-chr1-12937	0.0	2.0439645198611647	279881.0	5.172073693212788	5.682635632149361	67.75407543865947
chr1	50761049	50793397	chr1	51169574	51205781	"0,255,255"	98	chr1-chr1-12955	0.0	2.3411371237458196	410454.5	11.694609344321771	12.9811554264206	123.53855007568286
chr1	159791211	159803037	chr1	159885221	159896663	"0,255,255"	57	chr1-chr1-13	0.0	3.7401574803149606	93818.0	12.187844237127596	15.664767222014456	99.20705027511633
chr1	109636589	109674002	chr1	109967176	109992433	"0,255,255"	96	chr1-chr1-13049	0.0	2.4446142093200915	324509.0	8.404942319401052	13.79787357081075	126.05609596683252
chr1	76147333	76169568	chr1	77112456	77142970	"0,255,255"	53	chr1-chr1-13076	0.0	2.099841521394612	969262.5	7.108383186791938	6.013749909172883	61.62723083394933
chr1	84622268	84643887	chr1	84906817	84934072	"0,255,255"	56	chr1-chr1-13141	0.0	2.1596606247589665	287367.0	5.227302472245615	6.681472872869011	66.27699793274746
chr1	87278638	87296100	chr1	88285977	88319083	"0,255,255"	54	chr1-chr1-13165	0.0	2.5	1015161.0	7.513279650936131	8.470016801795783	62.582289169686604
chr1	153656872	153676851	chr1	153945534	153981671	"0,255,255"	57	chr1-chr1-13208	0.0	2.4537236332328884	296741.0	7.0569843807859405	8.61247425656932	68.79078187199477
chr1	176370527	176387816	chr1	176669824	176700032	"0,255,255"	52	chr1-chr1-13228	0.0	2.447058823529412	305756.5	6.7510442042712535	7.89358910180985	62.62056819032248
chr1	92303255	92325519	chr1	92593085	92616682	"0,255,255"	51	chr1-chr1-13244	0.0	2.328767123287671	290496.5	7.330979292144139	7.105644513602404	70.82261464576833
chr1	76430934	76452661	chr1	76842752	76866931	"0,255,255"	59	chr1-chr1-13251	0.0	2.231467473524962	413044.0	6.198539349538998	7.463136534849585	72.93861715172726
chr1	170193052	170219421	chr1	170585646	170612144	"0,255,255"	58	chr1-chr1-13279	0.0	2.063322660974742	392658.5	8.008204770763086	6.269735083773146	71.9444875570454
chr1	13952846	13982133	chr1	15028121	15058049	"0,255,255"	70	chr1-chr1-13318	0.0	2.1854511395566654	1075595.5	6.49378139083222	8.343169337827218	82.15746743233302
chr1	243444068	243477812	chr1	243927065	243953776	"0,255,255"	78	chr1-chr1-13327	0.0	2.0030816640986133	479480.5	5.1811633975344975	7.624417003479131	87.36668218093524
chr1	28871275	28913943	chr1	29178736	29224224	"0,255,255"	171	chr1-chr1-13328	0.0	2.2055978330968657	308871.0	18.039914151112143	19.406706510947735	212.027540772745
chr1	50348370	50375848	chr1	50596115	50617571	"0,255,255"	51	chr1-chr1-13335	0.0	2.085889570552147	244734.0	5.069062456255677	5.736931282200822	63.50807769167689
chr1	29237722	29260360	chr1	30670080	30696802	"0,255,255"	56	chr1-chr1-13345	0.0	2.254428341384863	1434400.0	7.029976629301519	7.26685591024807	67.45968980151268
chr1	223795035	223828478	chr1	224042547	224067870	"0,255,255"	75	chr1-chr1-13350	0.0	3.038897893030794	243452.0	6.68028625838383	15.51785067108381	100.38809007904855
chr1	52096979	52141226	chr1	52646749	52692887	"0,255,255"	185	chr1-chr1-13376	0.0	2.5545429439381384	550715.5	17.76200410377401	27.77965788117564	226.7938767082622
chr1	58729108	58752876	chr1	59332015	59355513	"0,255,255"	55	chr1-chr1-13391	0.0	2.196485623003195	602772.0	6.733012018208086	6.800756568736658	74.17399551813274
chr1	45006642	45030806	chr1	45483835	45510429	"0,255,255"	53	chr1-chr1-13407	0.0	2.557915057915058	478408.0	5.566371596891538	8.653528154420483	66.60827938005998
chr1	77136806	77170899	chr1	77512017	77543997	"0,255,255"	97	chr1-chr1-13502	0.0	2.385636989670438	374154.5	11.09496052529992	13.321673762449763	113.63801079816595
chr1	84111405	84137017	chr1	84518714	84549528	"0,255,255"	73	chr1-chr1-13574	0.0	2.170035671819263	409910.0	8.351405881862242	8.539999154638384	94.27453806340034
chr1	175023428	175049158	chr1	175309552	175334242	"0,255,255"	61	chr1-chr1-13575	0.0	2.8149515459160126	285604.0	10.51047070641465	11.444416302699672	69.5062351427907
chr1	172084320	172104460	chr1	172413834	172439677	"0,255,255"	54	chr1-chr1-13619	0.0	2.158273381294964	332365.5	5.077022171093112	6.463302768636086	70.53572721207469
chr1	177942702	177974955	chr1	178259927	178290708	"0,255,255"	84	chr1-chr1-13662	0.0	2.4525547445255476	316489.0	9.62213542577226	12.261704401863735	96.62986412362406
chr1	226408624	226432776	chr1	226803716	226838290	"0,255,255"	78	chr1-chr1-13689	0.0	2.0602218700475436	400303.0	5.910057165401224	8.119253402954602	93.0342656284227
chr1	220865705	220897688	chr1	221435334	221461071	"0,255,255"	80	chr1-chr1-13772	0.0	2.4154589371980677	566506.0	10.065917811348541	11.405426145523636	94.66751499090749
chr1	64251365	64283294	chr1	64643864	64705007	"0,255,255"	164	chr1-chr1-13783	0.0	2.2222222222222223	407106.0	18.33958162835674	18.950694484279836	193.65643381370998
chr1	28772090	28792313	chr1	29180722	29219571	"0,255,255"	70	chr1-chr1-13829	0.0	2.74079874706343	417945.0	10.353372980189194	12.473024578453686	85.11243235372066
chr1	228656600	228679615	chr1	229346019	229373467	"0,255,255"	56	chr1-chr1-13843	0.0	2.3347230494341873	691635.5	9.341260670625518	13.39055490917834	68.24560829643548
chr1	183263037	183303726	chr1	183582440	183621285	"0,255,255"	139	chr1-chr1-13875	0.0	2.171875	318481.0	13.428268728554002	15.455607777763547	155.8972408141064
chr1	165612458	165634867	chr1	165916487	165943441	"0,255,255"	52	chr1-chr1-13880	0.0	2.0488573680063045	306301.5	6.948004760771805	5.618608596014839	63.12301283772733
chr1	28247680	28274301	chr1	28567307	28591266	"0,255,255"	56	chr1-chr1-13903	0.0	2.364864864864865	318296.0	6.8037389678993705	7.940963370402652	72.82867960172702
chr1	41641424	41658609	chr1	42100683	42129501	"0,255,255"	53	chr1-chr1-13942	0.0	2.1774856203779787	465075.5	5.441750863075888	6.471345740309799	68.26922221087298
chr1	118146741	118181842	chr1	118975953	119015758	"0,255,255"	125	chr1-chr1-13956	0.0	2.529340348037232	831564.0	13.61602733086678	18.78489705912534	150.31153843923468
chr1	67845346	67886000	chr1	68364319	68383606	"0,255,255"	70	chr1-chr1-13967	0.0	2.570694087403599	508289.5	8.825453078535771	11.243059281296322	82.55566003372606
chr1	117314231	117336481	chr1	117520965	117543055	"0,255,255"	50	chr1-chr1-14011	0.0	2.54323499491353	206654.0	5.991934967625592	8.13374906172666	64.85281845439326
chr1	96960444	96983998	chr1	98034532	98059888	"0,255,255"	56	chr1-chr1-14078	0.0	2.546612096407458	1074989.0	8.674790909796574	9.028503599652518	65.56871273818919
chr1	243600853	243636453	chr1	244260299	244280724	"0,255,255"	59	chr1-chr1-14097	0.0	2.0781965480803097	651858.5	6.757274334879384	6.461850681436429	71.81734642970642
chr1	23376584	23412407	chr1	23630919	23647495	"0,255,255"	61	chr1-chr1-14122	0.0	2.212549873050417	244711.5	6.305620748882679	7.561031617370804	80.49257421274416
chr1	182442709	182463886	chr1	182775769	182807343	"0,255,255"	62	chr1-chr1-14159	0.0	2.9439696106362776	338258.5	10.669821985439889	12.414653352153621	71.31991464842308
chr1	248395855	248419869	chr1	248798043	248822633	"0,255,255"	51	chr1-chr1-14180	0.0	3.2406931964056485	402476.0	5.757453016925755	11.98279270591953	67.63985283166822
chr1	218506842	218530260	chr1	218974316	218997666	"0,255,255"	50	chr1-chr1-14196	0.0	2.1079258010118043	467440.0	5.092968224304508	5.76284662216499	59.62825789471003
chr1	111762716	111785216	chr1	112317542	112346881	"0,255,255"	62	chr1-chr1-14201	0.0	2.0536601523683338	558245.5	5.763473760662481	6.5796989984693965	73.84381879011504
chr1	184071829	184103595	chr1	184634299	184681700	"0,255,255"	125	chr1-chr1-14240	0.0	2.2982165839308695	570287.5	11.265238698158086	15.712681136096691	137.89524571311932
chr1	208652012	208680360	chr1	209200758	209220509	"0,255,255"	55	chr1-chr1-14262	0.0	2.4498886414253898	544447.5	5.00941902856317	8.317407747120692	62.249748012174315
chr1	219550455	219577996	chr1	219801153	219820519	"0,255,255"	59	chr1-chr1-14296	0.0	3.4746760895170787	246610.5	8.210330912689269	14.806615320811394	70.75706075058007
chr1	239554998	239578790	chr1	239878478	239906432	"0,255,255"	62	chr1-chr1-14334	0.0	2.304832713754647	325561.0	6.8430963987148505	8.297483594725222	73.39351183673695
chr1	157149227	157172797	chr1	157472008	157502867	"0,255,255"	67	chr1-chr1-14342	0.0	2.087227414330218	326425.5	8.254822942761042	7.294228975961693	85.5990657280246
chr1	55272026	55291397	chr1	56582129	56615368	"0,255,255"	59	chr1-chr1-14387	0.0	2.7214022140221403	1317037.0	9.12629457067718	10.53747978104199	72.33751870914556
chr1	214799244	214827060	chr1	215512717	215534485	"0,255,255"	64	chr1-chr1-14388	0.0	2.9739776951672865	710449.0	8.945233853564734	12.974458642882745	72.63110893837964
chr1	21361782	21395179	chr1	21648380	21682160	"0,255,255"	107	chr1-chr1-14429	0.0	2.275627392598894	286789.5	10.551776475210623	13.329001094497643	147.38792245763617
chr1	174764242	174781901	chr1	174974693	174995422	"0,255,255"	54	chr1-chr1-1451	0.0	2.4919243193354865	211986.0	6.795433993614629	8.42365921752388	75.12882264565302
chr1	150435746	150465585	chr1	150899271	150921065	"0,255,255"	68	chr1-chr1-14526	0.0	2.251655629139073	459502.5	8.215063225970235	8.623199766918697	98.48527917339149
chr1	36684653	36718391	chr1	37425719	37448370	"0,255,255"	61	chr1-chr1-14564	0.0	2.1918792669780816	735522.5	6.258981933131977	7.422129472595942	64.8142287677466
chr1	203114656	203141080	chr1	203431899	203451725	"0,255,255"	50	chr1-chr1-14678	0.0	2.0652622883106155	313944.0	5.383004806162292	5.524209375574993	60.826343899631354
chr1	172732723	172779976	chr1	173179392	173231194	"0,255,255"	205	chr1-chr1-14692	0.0	2.1459227467811157	448943.5	14.38008790188104	21.724721148963656	227.93952070565393
chr1	152046230	152071646	chr1	152436117	152460139	"0,255,255"	60	chr1-chr1-14711	0.0	2.8395646000946524	389190.0	7.645220241822869	11.420049333208343	75.42259851353123
chr1	117067258	117086455	chr1	117271859	117290799	"0,255,255"	60	chr1-chr1-1473	0.0	2.364998029168309	204472.5	7.883913771229392	8.448826205946432	88.88833657147183
chr1	218337601	218374260	chr1	219267782	219297696	"0,255,255"	88	chr1-chr1-14753	0.0	2.3200632744529397	926808.5	9.012544172359702	11.551922836270405	99.44330450386893
chr1	165919592	165962281	chr1	166474169	166497620	"0,255,255"	91	chr1-chr1-14774	0.0	3.02727877578177	544958.0	12.406230118768473	18.518127403700657	102.30558591159514
chr1	47176117	47200540	chr1	47695605	47722671	"0,255,255"	59	chr1-chr1-14807	0.0	2.570806100217865	520809.5	6.415404474088622	9.616133493621087	66.64212466234103
chr1	179695790	179720638	chr1	180151488	180185986	"0,255,255"	67	chr1-chr1-14830	0.0	2.5093632958801497	460523.0	9.570195618835415	10.367303475560105	72.91717035409103
chr1	116562225	116587826	chr1	117040205	117069414	"0,255,255"	71	chr1-chr1-14897	0.0	3.1332744924977933	479784.0	12.411496175446668	15.384406500129906	92.84723384622447
chr1	164152565	164176613	chr1	164612045	164638603	"0,255,255"	54	chr1-chr1-14904	0.0	2.4988431281813974	460735.0	8.830457370709512	8.463379347012472	66.75253066654363
chr1	182077209	182107636	chr1	182581882	182609443	"0,255,255"	68	chr1-chr1-14922	0.0	2.7080844285145362	503240.0	8.806577133020527	11.91548036890574	69.34578207453104
chr1	213366020	213390668	chr1	214101473	214128444	"0,255,255"	68	chr1-chr1-14992	0.0	2.1210230817217717	736614.5	7.008415308488016	7.6454281236515405	77.66781717857712
chr1	186663146	186690452	chr1	186972808	186993082	"0,255,255"	51	chr1-chr1-14996	0.0	2.476930548810102	306146.0	6.490392533928763	7.920664249890117	61.789639087592285
chr1	205365952	205386323	chr1	205479217	205488465	"0,255,255"	62	chr1-chr1-15	0.0	2.191587133262637	107703.5	5.36843702140767	7.528163606101626	101.93641471404557
chr1	242451444	242477322	chr1	243313649	243345671	"0,255,255"	73	chr1-chr1-15006	0.0	3.1183255019222553	865277.0	12.982827652897123	15.686885294788189	87.3209777192892
chr1	172744897	172763844	chr1	173273811	173300668	"0,255,255"	52	chr1-chr1-15026	0.0	2.6091319618665327	532869.0	6.34041752376952	8.785677196824308	61.32171775782591
chr1	2807490	2830397	chr1	3399188	3417063	"0,255,255"	57	chr1-chr1-1520	0.0	2.85	589182.0	8.177832639959089	10.95322997572124	81.53518025752794
chr1	7982975	7998864	chr1	8306401	8320288	"0,255,255"	54	chr1-chr1-153	0.0	2.4313372354795137	322425.0	5.480267200392097	8.074096877054894	92.70561881880312
chr1	162841160	162864986	chr1	163175430	163194882	"0,255,255"	68	chr1-chr1-1551	0.0	3.1746031746031744	332083.0	9.340168484292356	15.04111601556763	92.00929080592233
chr1	225462977	225481600	chr1	225968527	225989971	"0,255,255"	61	chr1-chr1-1552	0.0	2.4746450304259637	506960.5	7.740482709900518	9.29277354769345	90.16958419334829
chr1	6709037	6732796	chr1	7214546	7231121	"0,255,255"	53	chr1-chr1-1556	0.0	2.466263378315496	501917.0	6.859816885035528	8.138249138773302	74.3538214846449
chr1	44368523	44387953	chr1	44638956	44659477	"0,255,255"	62	chr1-chr1-1575	0.0	2.3334587881068876	270978.5	5.346031634112184	8.490340217579623	87.07661583030014
chr1	182583994	182599462	chr1	182778660	182791365	"0,255,255"	50	chr1-chr1-166	0.0	2.8785261945883707	193284.5	8.555851834937513	9.858058118118697	77.37433081411281
chr1	16604789	16645872	chr1	234777259	234783885	"0,255,255"	100	chr1-chr1-1680	0.0	100.0	218155241.5	196.2539044254042	267.69540438481204	116.9920198565629
chr1	40840177	40854306	chr1	40945102	40961478	"0,255,255"	74	chr1-chr1-17	0.0	2.6485325697924123	106048.5	9.46486064390295	12.432510032114134	127.86517941198923
chr1	16205985	16231933	chr1	16354192	16369523	"0,255,255"	61	chr1-chr1-1708	0.0	2.1608218207580587	142898.5	5.948001123085364	7.21289294845608	99.08129908546897
chr1	54174165	54188101	chr1	54489339	54503846	"0,255,255"	52	chr1-chr1-189	0.0	2.978235967926689	315459.5	8.99635514174075	10.731428193708886	84.91525640998627
