chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr11	47927321	47942718	chr11	48102428	48119708	"0,255,255"	56	chr11-chr11-24	0.0	2.9978586723768736	176048.5	11.190511457730395	11.596643302379706	77.7098596258937
chr11	32041733	32062457	chr11	32165932	32183082	"0,255,255"	59	chr11-chr11-240	0.0	2.536543422184007	122412.0	8.631974824690007	9.40343343906806	68.74323848498405
chr11	116870746	116891010	chr11	117215716	117244586	"0,255,255"	56	chr11-chr11-2400	0.0	2.336253650396329	349273.0	5.359468215421722	7.767222907912307	59.91040634371321
chr11	60333524	60357415	chr11	60600083	60626754	"0,255,255"	54	chr11-chr11-2401	0.0	2.435723951285521	267949.0	8.337002026086882	8.099509918371833	62.79237462606168
chr11	121312647	121330733	chr11	121437401	121459684	"0,255,255"	75	chr11-chr11-247	0.0	2.6114206128133706	126852.5	7.09408163980455	12.299578274562542	96.11456725487356
chr11	46388191	46404373	chr11	46530288	46550072	"0,255,255"	78	chr11-chr11-26	0.0	3.2204789430222958	143898.0	11.181012455395134	17.449068078694104	106.2995860154035
chr11	66061767	66078819	chr11	66175835	66191761	"0,255,255"	62	chr11-chr11-27	0.0	2.1196581196581197	113505.0	7.010708255825636	7.034867883607148	99.66426426467676
chr11	121314834	121330904	chr11	121589019	121604166	"0,255,255"	53	chr11-chr11-274	0.0	4.076923076923077	273723.5	10.760003209927588	16.118918207326917	69.79988114718181
chr11	86441500	86460242	chr11	86805922	86822737	"0,255,255"	58	chr11-chr11-278	0.0	3.9862542955326457	363458.5	10.329798848533448	17.12187878891106	69.91434442457137
chr11	61471242	61487320	chr11	61627422	61645354	"0,255,255"	62	chr11-chr11-28	0.0	2.567287784679089	157107.0	7.537109508810455	10.037790546788468	84.63556414399949
chr11	17724490	17742177	chr11	17968100	17988060	"0,255,255"	62	chr11-chr11-289	0.0	3.4178610804851157	244746.5	13.36847645201621	15.194082198417606	77.15350473643575
chr11	74245799	74263813	chr11	74434641	74457106	"0,255,255"	76	chr11-chr11-297	0.0	3.141794129805705	191067.5	13.075833195209494	16.462043348196087	111.1887994122696
chr11	72818288	72852190	chr11	73169404	73188305	"0,255,255"	101	chr11-chr11-3	0.0	2.9165463470978916	343615.5	10.978038882090324	19.350193900252066	129.65533586896944
chr11	19946111	19964495	chr11	20114651	20132943	"0,255,255"	55	chr11-chr11-311	0.0	2.217741935483871	168494.0	6.35091547793014	6.929774606536984	64.15634002371444
chr11	69915594	69934707	chr11	70186000	70200950	"0,255,255"	53	chr11-chr11-313	0.0	2.41018644838563	268324.5	6.833504919582151	7.819507282751849	74.69230522164987
chr11	71093591	71112731	chr11	71233382	71254667	"0,255,255"	69	chr11-chr11-316	0.0	2.8894472361809047	140863.5	6.572136190286175	13.340263483571265	92.58164978003258
chr11	128278769	128302413	chr11	128619796	128640795	"0,255,255"	76	chr11-chr11-319	0.0	3.178586365537432	339704.5	15.269855809710643	16.72697849551879	92.19575365228434
chr11	111585805	111607993	chr11	111752390	111771135	"0,255,255"	73	chr11-chr11-327	0.0	2.5	164863.5	8.395518921703998	11.143165975484326	95.59805153252734
chr11	69110340	69132346	chr11	69650543	69667785	"0,255,255"	69	chr11-chr11-333	0.0	2.9792746113989637	537821.0	10.230926625772724	13.951570509015006	95.9238504221762
chr11	118369328	118387474	chr11	118494023	118513250	"0,255,255"	64	chr11-chr11-336	0.0	2.538675128917096	125235.5	6.90344297048715	10.140692627013923	86.51516991347508
chr11	12045042	12061915	chr11	12274908	12293377	"0,255,255"	78	chr11-chr11-34	0.0	3.6896877956480605	230664.0	14.831234262049213	20.74226786423654	106.05656397411599
chr11	63992627	64006631	chr11	64139706	64156224	"0,255,255"	62	chr11-chr11-35	0.0	3.1187122736418513	148336.0	7.6840264640529305	13.466586052695698	95.54754246886517
chr11	66469068	66489177	chr11	66832292	66852089	"0,255,255"	54	chr11-chr11-383	0.0	2.5726536445926635	363068.0	5.935908845647402	8.884524389316152	69.38475340822593
chr11	121311633	121332685	chr11	121520910	121544239	"0,255,255"	67	chr11-chr11-414	0.0	2.1310432569974553	210415.5	5.099301692719499	7.619677468742333	80.07599496104234
chr11	3830057	3860162	chr11	4058198	4082002	"0,255,255"	98	chr11-chr11-468	0.0	3.3130493576741045	224990.5	14.487221792361096	22.50960028628301	122.39839944938227
chr11	82892935	82916409	chr11	83065754	83101507	"0,255,255"	91	chr11-chr11-522	0.0	2.4080444562053454	178958.5	9.720471022902101	12.774139309495308	100.42868554299416
chr11	11018808	11035882	chr11	11774616	11797910	"0,255,255"	51	chr11-chr11-529	0.0	2.927669345579793	758918.0	9.441691941754108	10.28740611139013	59.258045176692704
chr11	77187578	77208695	chr11	77534925	77561763	"0,255,255"	88	chr11-chr11-53	0.0	2.736318407960199	350207.5	11.867174823967343	15.398161952361953	112.90158525424953
chr11	35815196	35834936	chr11	36148627	36169755	"0,255,255"	52	chr11-chr11-554	0.0	2.5452765540871267	334125.0	5.430714113228236	8.436854270949578	53.51341203860487
chr11	45100621	45119688	chr11	45281396	45300871	"0,255,255"	52	chr11-chr11-574	0.0	2.103559870550162	180979.0	6.508860320831677	5.936717104282024	62.03097518380325
chr11	72465605	72486111	chr11	72658339	72679119	"0,255,255"	54	chr11-chr11-586	0.0	2.423698384201077	192871.0	5.993353749587668	8.029805610547218	65.19085940928564
chr11	69097473	69123251	chr11	69277274	69303195	"0,255,255"	74	chr11-chr11-587	0.0	2.0043336944745396	179872.5	5.757501731956043	7.286962424430824	87.37173326201885
chr11	130410580	130441514	chr11	130851998	130873384	"0,255,255"	102	chr11-chr11-6	0.0	2.6404348951592027	436644.0	15.567627475270882	16.69070618282385	116.82769055717887
chr11	45366915	45396908	chr11	45759858	45786620	"0,255,255"	105	chr11-chr11-622	0.0	2.9880478087649402	391327.5	15.10434456757782	20.811979040461722	106.50771119662433
chr11	128280703	128302734	chr11	128550360	128574517	"0,255,255"	70	chr11-chr11-647	0.0	2.4805102763997167	270720.0	9.952641001777849	10.577688505623943	82.058547276154
chr11	78643749	78662033	chr11	78951051	78971613	"0,255,255"	58	chr11-chr11-654	0.0	3.589108910891089	308441.0	11.827259936181166	15.161769209964564	69.00616329125691
chr11	93226048	93245014	chr11	93532995	93553546	"0,255,255"	52	chr11-chr11-657	0.0	2.937853107344633	307739.5	9.421363934186655	10.524482115394948	59.25775728630666
chr11	44705551	44741834	chr11	44900247	44924610	"0,255,255"	107	chr11-chr11-667	0.0	2.095163501076953	188736.0	7.590922976529351	11.21932073977921	103.48570279431114
chr11	45368039	45390373	chr11	45655138	45682429	"0,255,255"	70	chr11-chr11-688	0.0	2.199183160540371	289577.5	7.471393925062967	8.44887181163775	71.1324468171899
chr11	35611917	35632502	chr11	36120220	36142116	"0,255,255"	62	chr11-chr11-704	0.0	2.5306122448979593	508958.5	7.134584810163569	9.798544433515007	64.60351256558279
chr11	94654476	94673452	chr11	94832796	94855194	"0,255,255"	61	chr11-chr11-735	0.0	2.209344440420138	180031.0	5.0292362553428305	7.539511166988974	67.20011526781397
chr11	44268712	44299029	chr11	44523127	44549746	"0,255,255"	90	chr11-chr11-761	0.0	2.1367521367521367	252566.0	9.645021990497275	9.993879575927826	90.21238740086703
chr11	78734933	78758563	chr11	78939249	78964045	"0,255,255"	75	chr11-chr11-772	0.0	2.2222222222222223	204899.0	7.023547466228516	9.17992917723265	82.63517826553795
chr11	198288	222813	chr11	351187	371046	"0,255,255"	69	chr11-chr11-788	0.0	2.4939759036144578	150566.0	6.548719814199	16.219031947578664	114.07203682764836
chr11	32307764	32327464	chr11	32782882	32798366	"0,255,255"	50	chr11-chr11-8	0.0	4.0640394088669956	473010.0	9.96313979563712	15.372702552687967	56.70362755532416
chr11	56829646	56847739	chr11	57239790	57263828	"0,255,255"	58	chr11-chr11-808	0.0	3.536585365853659	413116.5	13.564841527875519	14.892256343242815	68.11487590148566
chr11	4179846	4196653	chr11	4504695	4527807	"0,255,255"	52	chr11-chr11-809	0.0	3.291139240506329	328001.5	5.771193279893701	12.28599738608017	63.02022964458156
chr11	94610347	94630760	chr11	94884725	94903936	"0,255,255"	55	chr11-chr11-828	0.0	2.558139534883721	273777.0	9.902770284565774	8.949326280479589	64.60051553813304
chr11	75886530	75907804	chr11	76141165	76166636	"0,255,255"	68	chr11-chr11-832	0.0	2.3826208829712683	256733.5	6.870339715841786	9.589455223391374	85.88255411772161
chr11	44094396	44116762	chr11	44529524	44545978	"0,255,255"	51	chr11-chr11-833	0.0	3.155940594059406	432172.0	11.498980489363388	11.418298752657703	57.448770975316975
chr11	126705206	126734042	chr11	126977008	126998175	"0,255,255"	80	chr11-chr11-849	0.0	2.3174971031286207	267967.5	9.395606125830383	10.562472142196683	81.7512844017968
chr11	4627252	4646951	chr11	4817558	4838059	"0,255,255"	56	chr11-chr11-855	0.0	2.9136316337148807	190707.0	10.802556226865725	11.132062428609423	74.80610137450047
chr11	2521344	2541323	chr11	2870308	2889314	"0,255,255"	64	chr11-chr11-90	0.0	3.4688346883468837	348477.5	10.834151698987196	15.948393341151354	89.91786362337817
chr11	77178991	77206357	chr11	77503053	77526929	"0,255,255"	88	chr11-chr11-902	0.0	2.4282560706401766	322317.0	8.020696911598998	12.573674659494671	105.99391057743689
chr11	10395805	10420197	chr11	10712155	10752680	"0,255,255"	122	chr11-chr11-931	0.0	2.584198263079856	324416.5	15.573957263969188	19.056463324841715	140.76421659224553
chr11	118674201	118716673	chr11	118938139	118976581	"0,255,255"	198	chr11-chr11-941	0.0	2.3715415019762847	261923.0	15.1281882699565	25.83750667066585	240.6118021449851
chr11	96047708	96066028	chr11	96330893	96354113	"0,255,255"	53	chr11-chr11-953	0.0	2.125100240577386	285635.0	5.487818615528413	6.162961139285072	60.667713904866076
chr11	124658495	124680292	chr11	124856195	124875237	"0,255,255"	50	chr11-chr11-962	0.0	2.2192632046160674	196322.5	5.505061584992016	6.381311062478979	53.14491885642127
chr11	34142324	34163480	chr11	34348076	34372232	"0,255,255"	67	chr11-chr11-990	0.0	2.1522646964343077	207252.0	5.199963786832202	7.776892088794806	71.99987079034594
chr2	120689186	120701476	chr2	121070175	121085706	"0,255,255"	69	chr2-chr2-0	0.0	5.003625815808557	382609.5	18.484325939001426	25.49737159606801	103.2562336945536
chr2	152175932	152201775	chr2	152625845	152645203	"0,255,255"	66	chr2-chr2-10	0.0	3.1279620853080567	446670.5	12.187468968160976	14.333889470463744	85.63106303983415
chr2	120334652	120355099	chr2	120506801	120530494	"0,255,255"	55	chr2-chr2-1015	0.0	2.121095256459699	173772.0	7.070594631500341	6.340959360114025	66.27681925713631
chr2	30394943	30416590	chr2	30673671	30693216	"0,255,255"	54	chr2-chr2-1035	0.0	2.488479262672811	277677.0	5.435447298514767	8.403866186263784	69.21309444561703
chr2	120429950	120455757	chr2	120661017	120686393	"0,255,255"	76	chr2-chr2-1042	0.0	2.3355869698832206	230851.5	7.86875423402199	10.227947788974415	84.15245753699347
chr2	226798258	226826905	chr2	226978283	227010217	"0,255,255"	106	chr2-chr2-1064	0.0	3.296019900497513	181668.5	13.263561001345279	24.09617940791999	131.09488462616858
chr2	120719430	120738509	chr2	121075755	121088681	"0,255,255"	54	chr2-chr2-107	0.0	2.958904109589041	353248.5	8.424762943456296	11.00772348658163	73.90081127960607
chr2	85727244	85752339	chr2	86064295	86083138	"0,255,255"	57	chr2-chr2-1072	0.0	2.4945295404814	333925.0	6.045597653928644	8.860294908875943	68.51194769734731
chr2	30190061	30213200	chr2	30699336	30717863	"0,255,255"	61	chr2-chr2-11	0.0	2.4616626311541565	506969.0	9.265840632269244	9.208419006262464	85.47185869539231
chr2	109334998	109353711	chr2	109493986	109524318	"0,255,255"	76	chr2-chr2-1113	0.0	2.2022602144306	164797.5	8.168526202043736	9.124373816289026	102.22614940640503
chr2	9830009	9849838	chr2	10033532	10056247	"0,255,255"	59	chr2-chr2-1145	0.0	2.169915410077234	204966.0	5.313012969576771	7.062742440688157	88.11558569727661
chr2	43266709	43287413	chr2	43481359	43496387	"0,255,255"	55	chr2-chr2-116	0.0	2.231237322515213	211812.0	5.4729835483589575	7.011533346569634	84.82427570599405
chr2	64042555	64060924	chr2	64308311	64328902	"0,255,255"	62	chr2-chr2-118	0.0	3.266596417281349	266867.0	12.010560227007247	14.331971557610073	90.49303069506266
chr2	64585816	64608366	chr2	64858496	64874324	"0,255,255"	62	chr2-chr2-120	0.0	2.5535420098846786	269319.0	8.357642330585046	9.94827976569408	91.79258948885447
chr2	216674118	216711406	chr2	217503139	217521794	"0,255,255"	92	chr2-chr2-1210	0.0	3.414996288047513	819704.5	18.773970150701857	22.05028797545183	122.36525402852111
chr2	222682725	222700632	chr2	222893623	222914437	"0,255,255"	58	chr2-chr2-1220	0.0	2.761904761904762	212351.5	7.815127384615491	10.613679187465465	89.36582976728836
chr2	96328864	96348495	chr2	96489806	96517521	"0,255,255"	70	chr2-chr2-1229	0.0	2.224340641881157	164984.0	5.182013264856969	8.642146836062812	96.09539457240668
chr2	234132389	234150295	chr2	234489484	234510591	"0,255,255"	50	chr2-chr2-1230	0.0	2.493765586034913	358695.5	6.605868071567099	7.871339925373338	68.88210893844638
chr2	64588693	64611336	chr2	64741247	64760325	"0,255,255"	59	chr2-chr2-1245	0.0	2.2622699386503067	150771.5	6.400044077342371	7.662514272431762	83.42940304751019
chr2	16766831	16787850	chr2	17300696	17319818	"0,255,255"	51	chr2-chr2-1265	0.0	4.806786050895382	532916.5	13.798253991485684	18.388444022186544	67.36960744290174
chr2	218269117	218287929	chr2	218461418	218482950	"0,255,255"	51	chr2-chr2-1279	0.0	2.418207681365576	193661.0	5.720845630435683	7.599675064606858	70.25153606450844
chr2	61900292	61922166	chr2	62403415	62421448	"0,255,255"	61	chr2-chr2-13	0.0	3.6201780415430265	501202.5	14.056907855769616	16.063972343489226	83.43997848593676
chr2	112733912	112758713	chr2	112943615	112970136	"0,255,255"	71	chr2-chr2-1309	0.0	2.164634146341464	210563.0	7.748717594019394	8.287341280745906	85.95411668104974
chr2	37414571	37441149	chr2	37643517	37665439	"0,255,255"	63	chr2-chr2-1310	0.0	2.028985507246377	226618.0	5.04452755606228	6.499340689535922	83.7788663923119
chr2	71289202	71307598	chr2	71499177	71523219	"0,255,255"	53	chr2-chr2-1325	0.0	2.5828460038986356	212798.0	7.8480854087128025	8.792442033412867	70.37425998769652
chr2	1613945	1631803	chr2	1739687	1756080	"0,255,255"	52	chr2-chr2-133	0.0	2.293780326422585	125009.5	5.525145876062297	7.030398690532381	86.41025341858263
chr2	224341595	224369288	chr2	224620147	224668407	"0,255,255"	110	chr2-chr2-1375	0.0	2.303664921465969	288835.5	8.48156222234458	14.009273937811725	124.05368884751155
chr2	43601744	43624182	chr2	43779493	43806846	"0,255,255"	51	chr2-chr2-1399	0.0	2.5449101796407185	180206.5	6.403620084806299	8.288760125433551	63.70121251554984
chr2	85347240	85362042	chr2	85549352	85565076	"0,255,255"	51	chr2-chr2-140	0.0	3.6664270309130123	202573.0	11.22374314149297	13.787863709485082	74.36109274080158
chr2	206777589	206808617	chr2	207461672	207494974	"0,255,255"	82	chr2-chr2-1400	0.0	2.5697273581949234	685220.0	11.94543806446569	13.004563239792937	94.0458696074455
chr2	191151219	191193507	chr2	191490921	191533457	"0,255,255"	153	chr2-chr2-1401	0.0	2.5069637883008355	339826.0	20.11542907710922	22.401263993552888	179.73021845497544
chr2	179408130	179441054	chr2	179732454	179770071	"0,255,255"	117	chr2-chr2-1406	0.0	3.048462741010943	326670.5	21.286951020531628	23.756695376504084	147.20325271803463
chr2	30698907	30744215	chr2	31158976	31185796	"0,255,255"	96	chr2-chr2-1410	0.0	2.175390890550646	450825.0	10.640829386253369	11.006708525440796	106.4810470256682
chr2	171687227	171717143	chr2	172074779	172113262	"0,255,255"	108	chr2-chr2-1412	0.0	2.528681807539218	391835.5	12.969433086653956	16.359231956840215	137.15950665757256
chr2	41841808	41888415	chr2	42075609	42098682	"0,255,255"	221	chr2-chr2-15	0.0	4.30379746835443	222034.0	48.99339098516449	67.86057301178138	300.0
chr2	235122211	235147210	chr2	235486116	235512154	"0,255,255"	54	chr2-chr2-1523	0.0	2.275600505689001	364424.5	5.884372487896742	7.161969629526783	65.08130392156052
chr2	12738931	12771579	chr2	12995430	13019654	"0,255,255"	69	chr2-chr2-1530	0.0	2.402506963788301	252287.0	6.542504290976654	9.864970848832986	82.10427292485497
chr2	190082803	190111221	chr2	190264954	190288826	"0,255,255"	60	chr2-chr2-1539	0.0	2.512562814070352	179878.0	8.174739242949844	9.396093444126043	73.59360548895161
chr2	176133109	176152912	chr2	176626891	176642732	"0,255,255"	59	chr2-chr2-154	0.0	3.2997762863534676	491801.0	13.018179911653919	13.86510365813657	85.7824896605421
chr2	225142775	225170045	chr2	225641508	225664048	"0,255,255"	52	chr2-chr2-1578	0.0	3.110047846889952	496368.0	9.855147791285159	11.39679675229266	63.685420131992956
chr2	235585807	235612396	chr2	235731455	235748895	"0,255,255"	77	chr2-chr2-158	0.0	2.7179668196258384	141073.5	11.732189638188128	13.448215518479575	114.98453899682912
chr2	84479502	84509197	chr2	84866012	84905623	"0,255,255"	86	chr2-chr2-1584	0.0	2.249542244310751	391468.0	9.644976700526957	10.652129691482344	93.49536969160891
chr2	86224171	86241434	chr2	86347908	86365522	"0,255,255"	52	chr2-chr2-159	0.0	2.567901234567901	123912.5	5.299524105148368	8.56084690444773	69.71515891867418
chr2	110796639	110830139	chr2	111102422	111126954	"0,255,255"	73	chr2-chr2-1651	0.0	2.280537332083724	301299.0	9.050467019483467	9.4233290314681	92.55706193120174
chr2	217508863	217536519	chr2	217703271	217733905	"0,255,255"	79	chr2-chr2-1669	0.0	2.199944305207463	195897.0	6.845995161061157	9.429748878849301	94.29062115579823
chr2	240225081	240243161	chr2	240426108	240447684	"0,255,255"	73	chr2-chr2-167	0.0	3.151986183074266	202775.0	16.853246530611866	15.92080475595394	131.74724523155848
chr2	219392273	219410490	chr2	219513011	219533944	"0,255,255"	67	chr2-chr2-169	0.0	2.6233359436178545	122096.0	7.273626326812025	11.167678887104385	96.91306218158151
chr2	216652295	216698655	chr2	217694048	217735768	"0,255,255"	159	chr2-chr2-1691	0.0	2.4601578214451494	1039433.0	13.70619889338907	22.455260101094435	167.3602134713601
chr2	209949140	209983047	chr2	210183518	210215993	"0,255,255"	97	chr2-chr2-1693	0.0	2.7293190770962297	233662.0	14.205678347782346	16.80413277957002	117.87109701789099
chr2	158012707	158051369	chr2	158738449	158774696	"0,255,255"	128	chr2-chr2-1710	0.0	3.313486927258607	724534.5	21.466246929979516	29.082628480955506	136.34797229823565
chr2	136448922	136472527	chr2	136719624	136743107	"0,255,255"	56	chr2-chr2-1719	0.0	2.3284823284823286	270641.0	6.789639953132802	7.719919720672698	61.85184305570369
chr2	235125868	235150300	chr2	235732732	235760553	"0,255,255"	61	chr2-chr2-1738	0.0	3.129810159055926	608558.5	12.597092086761322	13.328880140923179	75.46202572020178
