chr	start	end	persistence_left	persistence_right	type	w
chr20	49960000	50120000	18	18		11
chr20	50120000	50800000	18	18		11
chr20	50800000	50960000	18	18	boundary,domain	11
chr20	50960000	51360000	18	9	domain	11
chr20	51360000	51640000	9	14	domain	11
chr20	51640000	52200000	14	18	domain	11
chr20	52200000	53560000	18	18	domain	11
chr20	53560000	54080000	18	16	domain	11
chr20	54080000	54200000	16	18		11
chr20	54200000	54640000	18	18	domain	11
chr20	54640000	56240000	18	11	domain	11
chr20	56240000	56360000	11	15		11
chr20	56360000	57080000	15	18		11
chr20	57080000	57360000	18	18	boundary,domain	11
chr20	57360000	57480000	18	10		11
chr20	57480000	58240000	10	18	domain	11
chr20	58240000	58840000	18	13	domain	11
chr20	58840000	59560000	13	18	domain	11
chr20	59560000	59760000	18	18	boundary,domain	11
chr20	59760000	59880000	18	10		11
chr20	59880000	61960000	10	18	domain	11
chr20	61960000	62400000	18	16	boundary,domain	11
chr20	62400000	62840000	16	18	boundary,domain	11
chr20	62840000	63040000	18	17	boundary,domain	11
chr20	63040000	63480000	17	17	boundary,domain	11
chr20	63480000	64280000	17	18	domain	11
chr20	64280000	64360000	18	18	gap	11
chr21	5000000	10320000	18	18	gap	11
chr21	10320000	10480000	18	18	domain	11
chr21	10480000	14040000	18	18	gap	11
chr21	14040000	15600000	18	14		11
chr21	15600000	15840000	14	18	boundary,domain	11
chr21	15840000	17360000	18	18	domain	11
chr21	17360000	17600000	18	18	boundary,domain	11
chr21	17600000	17960000	18	18	boundary,domain	11
chr21	17960000	18440000	18	17	boundary,domain	11
chr21	18440000	19280000	17	15		11
chr21	19280000	20960000	15	18		11
chr21	20960000	21960000	18	11		11
chr21	21960000	22080000	11	6	boundary,domain	11
chr21	22080000	22800000	6	16	domain	11
chr21	22800000	22880000	16	2		11
chr21	22880000	23400000	2	4	boundary	11
chr21	23400000	24640000	4	9		11
chr21	24640000	25560000	9	18		11
chr21	25560000	25760000	18	14	boundary,domain	11
chr21	25760000	26760000	14	18		11
chr21	26760000	27840000	18	18	domain	11
chr21	27840000	27920000	18	18	gap	11
chr21	27920000	29040000	18	18	domain	11
chr21	29040000	29400000	18	18		11
chr21	29400000	29920000	18	18	domain	11
chr21	29920000	31080000	18	13	domain	11
chr21	31080000	31680000	13	18	boundary,domain	11
chr21	31680000	32280000	18	18	domain	11
chr21	32280000	32640000	18	18	boundary,domain	11
chr21	32640000	33480000	18	12	domain	11
chr21	33480000	34360000	12	18		11
chr21	34360000	34480000	18	18	gap	11
chr21	34480000	36120000	18	18		11
chr21	36120000	36360000	18	18		11
chr21	36360000	36960000	18	18	domain	11
chr21	36960000	37680000	18	18		11
chr21	37680000	38400000	18	18	domain	11
chr21	38400000	39200000	18	15	domain	11
chr21	39200000	39440000	15	18		11
chr21	39440000	39720000	18	15	boundary,domain	11
chr21	39720000	41120000	15	18	domain	11
chr21	41120000	41480000	18	18	boundary,domain	11
chr21	41480000	41800000	18	18	boundary,domain	11
chr21	41800000	42120000	18	18	boundary,domain	11
chr21	42120000	42280000	18	5		11
chr21	42280000	42560000	5	9	domain	11
chr21	42560000	43040000	9	18	domain	11
chr21	43040000	43560000	18	18	gap	11
chr21	43560000	44080000	18	18		11
chr21	44080000	44240000	18	18	gap	11
chr21	44240000	44800000	18	9	domain	11
chr21	44800000	44920000	9	9		11
chr21	44920000	45160000	9	16	boundary,domain	11
chr21	45160000	45480000	16	14	domain	11
chr21	45480000	45960000	14	15		11
chr21	45960000	46120000	15	10	boundary,domain	11
chr21	46120000	46709983	10	18		11
chr22	10520000	17040000	18	18	gap	11
chr22	17040000	17640000	18	2	domain	11
chr22	17640000	18160000	2	18	domain	11
chr22	18160000	18960000	18	18	gap	11
chr22	18960000	19720000	18	12	domain	11
chr22	19720000	20320000	12	18	domain	11
chr22	20320000	20360000	18	18	gap	11
chr22	20360000	20680000	18	18	domain	11
chr22	20680000	20720000	18	18	gap	11
chr22	20720000	21120000	18	18	domain	11
chr22	21120000	21560000	18	18	gap	11
chr22	21560000	22280000	18	18	domain	11
chr22	22280000	22320000	18	18	gap	11
chr22	22320000	23160000	18	16	domain	11
chr22	23160000	23320000	16	12	boundary,domain	11
chr22	23320000	23920000	12	18	domain	11
chr22	23920000	24000000	18	18	gap	11
chr22	24000000	24240000	18	18	domain	11
chr22	24240000	24280000	18	18	gap	11
chr22	24280000	24600000	18	18	domain	11
chr22	24600000	24680000	18	18	gap	11
chr22	24680000	25200000	18	10	domain	11
chr22	25200000	25800000	10	12	domain	11
chr22	25800000	26360000	12	15	domain	11
chr22	26360000	26680000	15	18	domain	11
chr22	26680000	27840000	18	18	domain	11
chr22	27840000	28000000	18	12		11
chr22	28000000	28600000	12	11	domain	11
chr22	28600000	29280000	11	18	domain	11
chr22	29280000	29560000	18	9	boundary,domain	11
chr22	29560000	30560000	9	18	domain	11
chr22	30560000	31120000	18	6	domain	11
chr22	31120000	31360000	6	18		11
chr22	31360000	31960000	18	18	boundary,domain	11
chr22	31960000	32480000	18	18		11
chr22	32480000	33040000	18	9	domain	11
chr22	33040000	33240000	9	18		11
chr22	33240000	33960000	18	8	domain	11
chr22	33960000	34120000	8	12	boundary,domain	11
chr22	34120000	35280000	12	18	domain	11
chr22	35280000	36280000	18	14	boundary,domain	11
chr22	36280000	36520000	14	18	boundary,domain	11
chr22	36520000	37280000	18	8	domain	11
chr22	37280000	37520000	8	17	boundary,domain	11
chr22	37520000	37600000	17	13	boundary,domain	11
chr22	37600000	37800000	13	11	boundary,domain	11
chr22	37800000	38360000	11	18		11
chr22	38360000	38400000	18	18	gap	11
chr22	38400000	39520000	18	16		11
chr22	39520000	40040000	16	10	domain	11
chr22	40040000	40360000	10	18	domain	11
chr22	40360000	40800000	18	17		11
chr22	40800000	41400000	17	15	domain	11
chr22	41400000	41680000	15	18	boundary,domain	11
chr22	41680000	42560000	18	18		11
chr22	42560000	43200000	18	18	boundary,domain	11
chr22	43200000	43920000	18	15		11
chr22	43920000	44680000	15	18	domain	11
chr22	44680000	45240000	18	3		11
chr22	45240000	45560000	3	16	domain	11
chr22	45560000	46000000	16	9	domain	11
chr22	46000000	46360000	9	18	domain	11
chr22	46360000	46560000	18	18	boundary,domain	11
chr22	46560000	46760000	18	18		11
chr22	46760000	48520000	18	17	domain	11
chr22	48520000	49760000	17	18	domain	11
chr22	49760000	50120000	18	13		11
chr22	50120000	50760000	13	18	domain	11
chr22	50760000	50818468	18	18	gap	11
chr3	0	40000	18	18	gap	11
chr3	40000	560000	18	18	domain	11
chr3	560000	640000	18	18	gap	11
chr3	640000	2040000	18	14	domain	11
chr3	2040000	3160000	14	18	domain	11
chr3	3160000	4280000	18	18	domain	11
chr3	4280000	4640000	18	18	boundary,domain	11
chr3	4640000	5200000	18	18		11
chr3	5200000	6760000	18	18	domain	11
chr3	6760000	8400000	18	18		11
chr3	8400000	8640000	18	18	boundary,domain	11
chr3	8640000	9320000	18	18	boundary,domain	11
chr3	9320000	9480000	18	7	boundary,domain	11
chr3	9480000	10320000	7	18	domain	11
chr3	10320000	10920000	18	7	domain	11
chr3	10920000	11120000	7	16	boundary,domain	11
chr3	11120000	11880000	16	18		11
chr3	11880000	12520000	18	18		11
chr3	12520000	12840000	18	18	boundary,domain	11
chr3	12840000	13000000	18	18		11
chr3	13000000	13480000	18	14	domain	11
chr3	13480000	13680000	14	15	boundary,domain	11
chr3	13680000	14160000	15	18		11
chr3	14160000	14640000	18	15		11
chr3	14640000	15080000	15	18	boundary,domain	11
chr3	15080000	15600000	18	18	boundary,domain	11
chr3	15600000	16280000	18	18		11
chr3	16280000	16560000	18	18	boundary,domain	11
chr3	16560000	17240000	18	17	domain	11
chr3	17240000	17880000	17	18	domain	11
chr3	17880000	19000000	18	18	domain	11
chr3	19000000	19880000	18	17	domain	11
chr3	19880000	20320000	17	18	domain	11
chr3	20320000	22040000	18	6		11
chr3	22040000	22160000	6	13		11
chr3	22160000	22960000	13	18	domain	11
chr3	22960000	23960000	18	18		11
chr3	23960000	24720000	18	18	domain	11
chr3	24720000	25640000	18	18	domain	11
chr3	25640000	25840000	18	14		11
chr3	25840000	27080000	14	18		11
chr3	27080000	27720000	18	13		11
chr3	27720000	28360000	13	18	domain	11
chr3	28360000	30000000	18	18		11
chr3	30000000	30760000	18	18	domain	11
chr3	30760000	31560000	18	17	domain	11
chr3	31560000	32000000	17	7	domain	11
chr3	32000000	32160000	7	17	boundary,domain	11
chr3	32160000	32480000	17	17	boundary,domain	11
chr3	32480000	32720000	17	18	boundary,domain	11
chr3	32720000	32960000	18	13	boundary,domain	11
chr3	32960000	33840000	13	18		11
chr3	33840000	35920000	18	18	domain	11
chr3	35920000	36720000	18	18	domain	11
chr3	36720000	36960000	18	17	boundary,domain	11
chr3	36960000	37240000	17	14	boundary,domain	11
chr3	37240000	37840000	14	18		11
chr3	37840000	38040000	18	18	boundary,domain	11
chr3	38040000	38520000	18	18	boundary,domain	11
chr3	38520000	39040000	18	15	domain	11
chr3	39040000	39400000	15	18	domain	11
chr3	39400000	40320000	18	17		11
chr3	40320000	40520000	17	18		11
chr3	40520000	41880000	18	18	domain	11
chr3	41880000	42480000	18	8		11
chr3	42480000	42920000	8	18		11
chr3	42920000	43520000	18	12	domain	11
chr3	43520000	44320000	12	18	domain	11
chr3	44320000	45000000	18	18	domain	11
chr3	45000000	45520000	18	9	domain	11
chr3	45520000	45720000	9	18	boundary,domain	11
chr3	45720000	46480000	18	18		11
chr3	46480000	46640000	18	18	boundary,domain	11
chr3	46640000	47400000	18	18		11
chr3	47400000	47800000	18	13		11
chr3	47800000	48160000	13	18	domain	11
chr3	48160000	48440000	18	6	boundary,domain	11
chr3	48440000	48600000	6	17	boundary,domain	11
chr3	48600000	49000000	17	18		11
chr3	49000000	49480000	18	18	domain	11
chr3	49480000	49680000	18	10	boundary,domain	11
chr3	49680000	50360000	10	18		11
chr3	50360000	50640000	18	12	boundary,domain	11
chr3	50640000	51400000	12	16	domain	11
chr3	51400000	51920000	16	18	boundary,domain	11
chr3	51920000	52160000	18	15	boundary,domain	11
chr3	52160000	52400000	15	18	boundary,domain	11
chr3	52400000	52720000	18	13	boundary,domain	11
chr3	52720000	53080000	13	18	boundary,domain	11
chr3	53080000	53280000	18	17	boundary,domain	11
chr3	53280000	53920000	17	18	domain	11
chr3	53920000	54400000	18	10	domain	11
chr3	54400000	56320000	10	14	domain	11
chr3	56320000	56520000	14	18	boundary,domain	11
chr3	56520000	57080000	18	9		11
chr3	57080000	57840000	9	14	domain	11
chr3	57840000	58320000	14	18	boundary,domain	11
chr3	58320000	58640000	18	10	boundary,domain	11
chr3	58640000	59200000	10	10	domain	11
chr3	59200000	59880000	10	18	domain	11
chr3	59880000	61440000	18	17	domain	11
chr3	61440000	62200000	17	14		11
chr3	62200000	62360000	14	14	boundary,domain	11
chr3	62360000	62560000	14	16		11
chr3	62560000	63280000	16	18	domain	11
chr3	63280000	63840000	18	18	domain	11
chr3	63840000	64480000	18	18		11
chr3	64480000	65400000	18	12	domain	11
chr3	65400000	65760000	12	9	domain	11
chr3	65760000	66200000	9	18	domain	11
chr3	66200000	66880000	18	18	domain	11
chr3	66880000	67800000	18	9	domain	11
chr3	67800000	68960000	9	16	domain	11
chr3	68960000	70000000	16	18	domain	11
chr3	70000000	70480000	18	15	boundary,domain	11
chr3	70480000	71680000	15	18	domain	11
chr3	71680000	72840000	18	18	domain	11
chr3	72840000	73080000	18	18	boundary,domain	11
chr3	73080000	73880000	18	18	domain	11
chr3	73880000	75520000	18	18	domain	11
chr3	75520000	75720000	18	18	gap	11
chr3	75720000	76640000	18	18	domain	11
chr3	76640000	78640000	18	18	domain	11
chr3	78640000	79040000	18	10	domain	11
chr3	79040000	79520000	10	18	domain	11
chr3	79520000	81040000	18	18	domain	11
chr3	81040000	81080000	18	18	gap	11
chr3	81080000	82160000	18	15	domain	11
chr3	82160000	82440000	15	11		11
chr3	82440000	82720000	11	5	domain	11
chr3	82720000	82920000	5	12	boundary,domain	11
chr3	82920000	83120000	12	7	boundary,domain	11
chr3	83120000	83560000	7	18		11
chr3	83560000	84360000	18	18	boundary,domain	11
chr3	84360000	84800000	18	8	boundary,domain	11
chr3	84800000	85600000	8	18	boundary,domain	11
chr3	85600000	86680000	18	18		11
chr3	86680000	87200000	18	17	domain	11
chr3	87200000	88200000	17	18	domain	11
chr3	88200000	89080000	18	14	domain	11
chr3	89080000	90320000	14	18	domain	11
chr3	90320000	93800000	18	18	gap	11
chr3	93800000	96840000	18	18	domain	11
chr3	96840000	97760000	18	18	domain	11
chr3	97760000	98040000	18	18		11
chr3	98040000	98560000	18	18		11
chr3	98560000	99000000	18	18	boundary,domain	11
chr3	99000000	99800000	18	18	domain	11
chr3	99800000	100280000	18	18	domain	11
chr3	100280000	101680000	18	18		11
chr3	101680000	102240000	18	11	domain	11
chr3	102240000	104240000	11	17		11
chr3	104240000	104480000	17	17	boundary,domain	11
chr3	104480000	105560000	17	14	domain	11
chr3	105560000	106640000	14	10	domain	11
chr3	106640000	107200000	10	18	domain	11
chr3	107200000	107760000	18	7	domain	11
chr3	107760000	108600000	7	18		11
chr3	108600000	108960000	18	18	boundary,domain	11
chr3	108960000	109640000	18	5		11
chr3	109640000	110280000	5	6		11
chr3	110280000	110360000	6	10	boundary,domain	11
chr3	110360000	111560000	10	18	domain	11
chr3	111560000	112080000	18	18	boundary,domain	11
chr3	112080000	112560000	18	17	domain	11
chr3	112560000	113000000	17	18	domain	11
chr3	113000000	113480000	18	5	domain	11
chr3	113480000	113760000	5	13	domain	11
chr3	113760000	114080000	13	15		11
chr3	114080000	114320000	15	9		11
chr3	114320000	115200000	9	18	domain	11
chr3	115200000	115840000	18	18	domain	11
chr3	115840000	116760000	18	18	domain	11
chr3	116760000	117560000	18	7		11
chr3	117560000	118040000	7	18	domain	11
chr3	118040000	118840000	18	18	domain	11
chr3	118840000	119120000	18	16	boundary,domain	11
chr3	119120000	119720000	16	18	boundary,domain	11
chr3	119720000	120240000	18	13	domain	11
chr3	120240000	121520000	13	18	domain	11
chr3	121520000	122400000	18	18	domain	11
chr3	122400000	123320000	18	18		11
chr3	123320000	123600000	18	18	boundary,domain	11
chr3	123600000	123720000	18	5		11
chr3	123720000	124520000	5	17	domain	11
chr3	124520000	124720000	17	18		11
chr3	124720000	124920000	18	13	boundary,domain	11
chr3	124920000	125880000	13	18	domain	11
chr3	125880000	125960000	18	18	gap	11
chr3	125960000	126520000	18	11	domain	11
chr3	126520000	127560000	11	18	domain	11
chr3	127560000	128040000	18	18	boundary,domain	11
chr3	128040000	128640000	18	18	domain	11
chr3	128640000	128920000	18	18	boundary,domain	11
chr3	128920000	129360000	18	12		11
chr3	129360000	129440000	12	7	boundary,domain	11
chr3	129440000	130040000	7	18	domain	11
chr3	130040000	130200000	18	18	gap	11
chr3	130200000	130680000	18	9	domain	11
chr3	130680000	131040000	9	16	domain	11
chr3	131040000	132240000	16	17	domain	11
chr3	132240000	132440000	17	17		11
chr3	132440000	132720000	17	18	boundary,domain	11
chr3	132720000	133400000	18	13	domain	11
chr3	133400000	133680000	13	17	boundary,domain	11
chr3	133680000	134560000	17	18	boundary,domain	11
chr3	134560000	135920000	18	12	domain	11
chr3	135920000	136040000	12	15		11
chr3	136040000	137040000	15	18	domain	11
chr3	137040000	138040000	18	18	domain	11
chr3	138040000	138960000	18	18	domain	11
chr3	138960000	139400000	18	18	boundary,domain	11
chr3	139400000	139920000	18	8	domain	11
chr3	139920000	140880000	8	18	domain	11
chr3	140880000	141240000	18	18	boundary,domain	11
chr3	141240000	141480000	18	3		11
chr3	141480000	142120000	3	4	domain	11
chr3	142120000	142560000	4	18	boundary,domain	11
chr3	142560000	143000000	18	18	boundary,domain	11
chr3	143000000	143720000	18	18	domain	11
chr3	143720000	143960000	18	12	boundary,domain	11
chr3	143960000	144840000	12	13		11
chr3	144840000	145800000	13	8	domain	11
chr3	145800000	146000000	8	15	boundary,domain	11
chr3	146000000	146640000	15	18	domain	11
chr3	146640000	147240000	18	10		11
chr3	147240000	148240000	10	2	domain	11
chr3	148240000	148960000	2	18		11
chr3	148960000	149280000	18	18	boundary,domain	11
chr3	149280000	149840000	18	18		11
chr3	149840000	150520000	18	18		11
chr3	150520000	151160000	18	18	boundary,domain	11
chr3	151160000	151920000	18	15		11
chr3	151920000	152480000	15	14	domain	11
chr3	152480000	153000000	14	18	domain	11
chr3	153000000	153960000	18	18	domain	11
chr3	153960000	154320000	18	18		11
chr3	154320000	154760000	18	10	domain	11
chr3	154760000	155360000	10	13	domain	11
chr3	155360000	155920000	13	12		11
chr3	155920000	156520000	12	11	domain	11
chr3	156520000	157200000	11	18	domain	11
chr3	157200000	157600000	18	12	boundary,domain	11
chr3	157600000	158640000	12	17		11
chr3	158640000	158800000	17	18	boundary,domain	11
chr3	158800000	159280000	18	10	domain	11
chr3	159280000	159840000	10	7	domain	11
chr3	159840000	160040000	7	18	boundary,domain	11
chr3	160040000	160440000	18	18		11
chr3	160440000	161480000	18	18	domain	11
chr3	161480000	162800000	18	18	domain	11
chr3	162800000	162920000	18	18	gap	11
chr3	162920000	164040000	18	15	domain	11
chr3	164040000	165240000	15	18		11
chr3	165240000	165960000	18	11		11
chr3	165960000	167080000	11	13	domain	11
chr3	167080000	167360000	13	17		11
chr3	167360000	168040000	17	17	domain	11
chr3	168040000	168200000	17	18	boundary,domain	11
chr3	168200000	168880000	18	18	domain	11
chr3	168880000	169760000	18	18	domain	11
chr3	169760000	170200000	18	8		11
chr3	170200000	170880000	8	18		11
chr3	170880000	171600000	18	18	domain	11
chr3	171600000	172480000	18	5		11
chr3	172480000	172760000	5	18	boundary,domain	11
chr3	172760000	173320000	18	17		11
chr3	173320000	173560000	17	14	boundary,domain	11
chr3	173560000	176480000	14	14	domain	11
chr3	176480000	176840000	14	2		11
chr3	176840000	176920000	2	18		11
chr3	176920000	178400000	18	18	domain	11
chr3	178400000	179000000	18	18	domain	11
chr3	179000000	179600000	18	18	domain	11
chr3	179600000	180600000	18	16	domain	11
chr3	180600000	181240000	16	7	domain	11
chr3	181240000	181680000	7	18	domain	11
chr3	181680000	182720000	18	18	domain	11
chr3	182720000	183080000	18	18		11
chr3	183080000	183440000	18	18		11
chr3	183440000	183880000	18	18	domain	11
chr3	183880000	184320000	18	18		11
chr3	184320000	184840000	18	18	boundary,domain	11
chr3	184840000	185320000	18	6		11
chr3	185320000	185640000	6	18	domain	11
chr3	185640000	185800000	18	8		11
chr3	185800000	186600000	8	18	domain	11
chr3	186600000	187200000	18	15		11
chr3	187200000	187720000	15	18	domain	11
chr3	187720000	189000000	18	13	domain	11
chr3	189000000	189240000	13	18		11
chr3	189240000	189960000	18	18	domain	11
chr3	189960000	190440000	18	18	boundary,domain	11
chr3	190440000	190680000	18	9	boundary,domain	11
chr3	190680000	191120000	9	18		11
chr3	191120000	192080000	18	7	domain	11
chr3	192080000	192440000	7	18		11
chr3	192440000	193600000	18	18	domain	11
chr3	193600000	194440000	18	11	domain	11
chr3	194440000	194640000	11	18	boundary,domain	11
chr3	194640000	195480000	18	18	domain	11
chr3	195480000	195680000	18	18	gap	11
chr3	195680000	195960000	18	18	domain	11
chr3	195960000	196000000	18	18	gap	11
chr3	196000000	196960000	18	14	domain	11
chr3	196960000	197640000	14	18	domain	11
chr3	197640000	197680000	18	18	gap	11
chr3	197680000	198120000	18	18	domain	11
chr3	198120000	198200000	18	18	gap	11
chr4	0	80000	18	18	gap	11
chr4	80000	680000	18	12	domain	11
chr4	680000	1360000	12	18	domain	11
