chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr14	100281675	100282176	501	*	4.76	4.65	4.77	-0.13	0.822	0.995363723608445
chr8	38553918	38554419	501	*	5.76	5.88	5.74	0.14	0.823	0.995363723608445
chr21	32497898	32498399	501	*	5.16	5.28	5.14	0.13	0.824	0.995363723608445
chr3	177411225	177411726	501	*	5.6	5.47	5.62	-0.14	0.824	0.995363723608445
chr2	98690895	98691396	501	*	4.66	4.5	4.68	-0.18	0.825	0.995363723608445
chr12	46554832	46555333	501	*	4.76	4.65	4.77	-0.13	0.826	0.995363723608445
chr14	23468863	23469364	501	*	6.63	6.7	6.62	0.09	0.826	0.995363723608445
chr12	48286361	48286862	501	*	4.61	4.74	4.59	0.14	0.827	0.995363723608445
chr14	54509892	54510393	501	*	7.6	7.54	7.6	-0.07	0.827	0.995363723608445
chr3	177190925	177191426	501	*	5.39	5.31	5.4	-0.1	0.827	0.995363723608445
chr4	37968774	37969275	501	*	4.37	4.22	4.39	-0.17	0.828	0.995363723608445
chr6	13413485	13413986	501	*	4.53	4.39	4.54	-0.15	0.829	0.995363723608445
chr12	104133203	104133704	501	*	5.25	5.34	5.24	0.1	0.829	0.995363723608445
chr14	89425037	89425538	501	*	4.33	4.45	4.31	0.13	0.829	0.995363723608445
chr1	99784071	99784572	501	*	4.58	4.45	4.59	-0.15	0.829	0.995363723608445
chr8	38758142	38758643	501	*	4.47	4.34	4.49	-0.15	0.83	0.995363723608445
chr3	130747418	130747919	501	*	6.23	6.32	6.22	0.1	0.83	0.995363723608445
chr6	13406965	13407466	501	*	4.53	4.39	4.54	-0.15	0.831	0.995363723608445
chr12	27540026	27540527	501	*	4.85	4.74	4.86	-0.13	0.832	0.995363723608445
chr15	28788821	28789322	501	*	3.17	3.39	3.13	0.26	0.832	0.995363723608445
chr2	98505040	98505541	501	*	5.69	5.8	5.67	0.13	0.833	0.995363723608445
chr21	32023272	32023773	501	*	4.66	4.78	4.64	0.14	0.833	0.995363723608445
chr10	89252282	89252783	501	*	3.76	3.6	3.78	-0.18	0.833	0.995363723608445
chr1	91872366	91872867	501	*	4.55	4.69	4.53	0.16	0.833	0.995363723608445
chr14	24108697	24109198	501	*	5.16	5.25	5.15	0.1	0.833	0.995363723608445
chr14	89041899	89042400	501	*	4.78	4.69	4.8	-0.1	0.834	0.995363723608445
chr2	98300422	98300923	501	*	5.47	5.57	5.45	0.12	0.834	0.995363723608445
chr4	38069420	38069921	501	*	5.69	5.8	5.68	0.12	0.834	0.995363723608445
chr14	88895184	88895685	501	*	5.43	5.34	5.44	-0.1	0.834	0.995363723608445
chr12	27554568	27555069	501	*	5.15	5.25	5.14	0.11	0.835	0.995363723608445
chr2	46352382	46352883	501	*	5.27	5.15	5.29	-0.14	0.835	0.995363723608445
chr8	38386289	38386790	501	*	7.74	7.81	7.73	0.07	0.835	0.995363723608445
chr12	27523923	27524424	501	*	7.46	7.52	7.45	0.07	0.836	0.995363723608445
chr3	130706779	130707280	501	*	4.59	4.45	4.61	-0.17	0.836	0.995363723608445
chr14	22547064	22547565	501	*	5.11	5.01	5.13	-0.11	0.836	0.995363723608445
chr2	46133133	46133634	501	*	4.49	4.39	4.51	-0.11	0.836	0.995363723608445
chr4	38180014	38180515	501	*	5.8	5.71	5.81	-0.1	0.836	0.995363723608445
chr17	26962457	26962958	501	*	5.58	5.84	5.54	0.3	0.837	0.995363723608445
chr12	47215666	47216167	501	*	4.11	3.94	4.13	-0.19	0.837	0.995363723608445
chr14	89422883	89423384	501	*	5.42	5.34	5.43	-0.09	0.837	0.995363723608445
chr3	149225867	149226368	501	*	4.33	4.5	4.3	0.2	0.837	0.995363723608445
chr5	177086288	177086789	501	*	4.49	4.6	4.48	0.12	0.838	0.995363723608445
chr12	58919700	58920201	501	*	7.77	7.82	7.76	0.06	0.838	0.995363723608445
chr12	49336796	49337716	920	*	6.34	6.43	6.33	0.11	0.838	0.995363723608445
chr3	177395146	177395647	501	*	6.1	6.18	6.09	0.09	0.838	0.995363723608445
chr3	177368906	177369407	501	*	4.84	4.69	4.86	-0.17	0.839	0.995363723608445
chr2	68908617	68909118	501	*	5.39	5.5	5.38	0.12	0.84	0.995363723608445
chr2	46366546	46367047	501	*	5.4	5.31	5.41	-0.11	0.84	0.995363723608445
chr12	103929248	103929749	501	*	7.55	7.62	7.54	0.08	0.841	0.995363723608445
chr14	102063510	102064011	501	*	5.18	5.28	5.17	0.1	0.841	0.995363723608445
chr10	103448710	103449211	501	*	4.47	4.6	4.45	0.15	0.841	0.995363723608445
chr3	134464602	134465103	501	*	4.78	4.9	4.77	0.14	0.842	0.995363723608445
chr2	69163371	69163872	501	*	4.91	5.05	4.89	0.15	0.843	0.995363723608445
chr1	100418747	100419248	501	*	6.03	6.12	6.01	0.1	0.843	0.995363723608445
chrX	67747534	67748035	501	*	4.53	4.39	4.55	-0.16	0.844	0.995363723608445
chr10	102633582	102634083	501	*	5.57	5.67	5.56	0.11	0.844	0.995363723608445
chr15	26907281	26907782	501	*	5.19	5.31	5.18	0.13	0.844	0.995363723608445
chr2	46073305	46073806	501	*	4.58	4.45	4.59	-0.15	0.844	0.995363723608445
chr2	68764150	68765353	1203	*	5.56	5.45	5.57	-0.13	0.844	0.995363723608445
chr2	98506824	98507325	501	*	4.47	4.6	4.45	0.15	0.844	0.995363723608445
chr12	47223457	47223958	501	*	5.48	5.39	5.49	-0.1	0.845	0.995363723608445
chr2	45771541	45772042	501	*	5.39	5.47	5.37	0.1	0.845	0.995363723608445
chr7	105532106	105532607	501	*	7.45	7.51	7.44	0.06	0.846	0.995363723608445
chr8	38701922	38702423	501	*	4.54	4.65	4.53	0.11	0.846	0.995363723608445
chr7	105369751	105370252	501	*	4.28	4.15	4.29	-0.14	0.846	0.995363723608445
chr1	91546659	91547160	501	*	4.24	4.08	4.26	-0.17	0.847	0.995363723608445
chr1	91851046	91851547	501	*	5.21	5.31	5.2	0.11	0.849	0.995363723608445
chr1	100515327	100515828	501	*	4.43	4.55	4.42	0.13	0.849	0.995363723608445
chr4	39514606	39515107	501	*	4.9	4.98	4.89	0.09	0.851	0.995363723608445
chr3	131361908	131362409	501	*	7.03	7.12	7.02	0.1	0.851	0.995363723608445
chr15	26082368	26082869	501	*	6.85	6.79	6.86	-0.07	0.851	0.995363723608445
chr8	18179013	18179514	501	*	3.65	3.86	3.62	0.24	0.851	0.995363723608445
chr14	99982834	99983335	501	*	4.61	4.5	4.63	-0.13	0.853	0.995363723608445
chr12	121782224	121782725	501	*	5.17	5.28	5.16	0.12	0.854	0.995363723608445
chr15	25844367	25844868	501	*	4.21	4.34	4.2	0.14	0.854	0.995363723608445
chr12	121773221	121773722	501	*	5.47	5.55	5.46	0.09	0.855	0.995363723608445
chr21	32389629	32390130	501	*	4.63	4.74	4.62	0.12	0.855	0.995363723608445
chr12	104055911	104056412	501	*	4.55	4.65	4.53	0.11	0.856	0.995363723608445
chr21	32364191	32364692	501	*	5.66	5.74	5.65	0.09	0.857	0.995363723608445
chr4	38080192	38080693	501	*	4.77	4.9	4.76	0.14	0.857	0.995363723608445
chr3	177345223	177345724	501	*	7.1	7.16	7.09	0.07	0.858	0.995363723608445
chr2	46331318	46331819	501	*	4.94	5.05	4.93	0.12	0.858	0.995363723608445
chr10	103449375	103449876	501	*	4.9	5.01	4.89	0.12	0.858	0.995363723608445
chr2	45993528	45994029	501	*	5.11	5.18	5.1	0.09	0.86	0.995363723608445
chr10	100373516	100374017	501	*	7.91	7.95	7.9	0.05	0.86	0.995363723608445
chr10	102510523	102511024	501	*	4.13	4.01	4.14	-0.13	0.86	0.995363723608445
chr12	27547440	27547941	501	*	4.97	5.05	4.96	0.09	0.86	0.995363723608445
chr12	27545579	27546080	501	*	5	5.08	4.99	0.09	0.86	0.995363723608445
chr15	27545976	27546477	501	*	5.23	5.31	5.22	0.08	0.86	0.995363723608445
chr3	149225076	149225577	501	*	6.34	6.28	6.35	-0.08	0.861	0.995363723608445
chr2	69149905	69150406	501	*	5.41	5.5	5.39	0.11	0.863	0.995363723608445
chr6	13674513	13675014	501	*	4.4	4.5	4.39	0.11	0.863	0.995363723608445
chr1	91731865	91732366	501	*	5.4	5.31	5.41	-0.1	0.863	0.995363723608445
chr10	90969462	90969963	501	*	4.66	4.55	4.68	-0.13	0.864	0.995363723608445
chr5	91150003	91150504	501	*	4.8	4.9	4.79	0.11	0.864	0.995363723608445
chr2	69083081	69083582	501	*	5.61	5.71	5.6	0.11	0.864	0.995363723608445
chr2	69948513	69949014	501	*	4.57	4.69	4.55	0.14	0.865	0.995363723608445
chr1	101162244	101162745	501	*	3.93	3.78	3.94	-0.16	0.866	0.995363723608445
chr1	48250697	48251198	501	*	4.51	4.6	4.5	0.1	0.866	0.995363723608445
chr14	21437101	21437602	501	*	7.48	7.53	7.48	0.05	0.867	0.995363723608445
chr3	42082163	42082664	501	*	4.65	4.74	4.64	0.1	0.867	0.995363723608445
chr10	90924786	90925287	501	*	5.15	5.25	5.13	0.11	0.867	0.995363723608445
chr1	100423066	100423567	501	*	4.55	4.45	4.56	-0.12	0.868	0.995363723608445
chr12	47393931	47394432	501	*	4.99	4.9	5	-0.1	0.868	0.995363723608445
chr3	177377659	177378160	501	*	6.15	6.22	6.14	0.07	0.868	0.995363723608445
chr12	27649846	27650347	501	*	4.1	4.22	4.09	0.13	0.868	0.995363723608445
chr17	27376845	27377346	501	*	5.06	4.98	5.07	-0.1	0.868	0.995363723608445
chr17	27238734	27239235	501	*	5.35	5.42	5.34	0.08	0.869	0.995363723608445
chr5	91283372	91283873	501	*	4.57	4.69	4.56	0.13	0.869	0.995363723608445
chr2	69946046	69946547	501	*	4.24	4.39	4.22	0.17	0.87	0.995363723608445
chr14	22588897	22589398	501	*	7.14	7.08	7.14	-0.06	0.87	0.995363723608445
chr2	69798371	69798872	501	*	5.84	5.78	5.85	-0.07	0.87	0.995363723608445
chr2	46164541	46165042	501	*	4.93	5.01	4.92	0.1	0.87	0.995363723608445
chr10	89331326	89331827	501	*	4.66	4.55	4.67	-0.12	0.871	0.995363723608445
chr12	122111318	122111819	501	*	4.77	4.86	4.76	0.1	0.871	0.995363723608445
chr2	69139070	69139571	501	*	4.28	4.39	4.27	0.12	0.871	0.995363723608445
chr2	98503933	98504434	501	*	4.78	4.69	4.79	-0.1	0.871	0.995363723608445
chr17	27807682	27808183	501	*	4.77	4.65	4.78	-0.13	0.872	0.995363723608445
chr10	100382436	100382937	501	*	5.36	5.28	5.37	-0.09	0.873	0.995363723608445
chr10	102508338	102508839	501	*	5.26	5.34	5.25	0.09	0.873	0.995363723608445
chr3	177402374	177402875	501	*	5.19	5.28	5.18	0.09	0.874	0.995363723608445
chr4	38086261	38086762	501	*	5.14	5.22	5.13	0.09	0.875	0.995363723608445
chr3	177348874	177349375	501	*	4.59	4.5	4.6	-0.11	0.875	0.995363723608445
chr12	48866706	48867207	501	*	5.23	5.31	5.22	0.09	0.876	0.995363723608445
chr12	121790156	121790657	501	*	5.42	5.34	5.43	-0.09	0.876	0.995363723608445
chr1	100239479	100239980	501	*	4.95	4.86	4.96	-0.1	0.878	0.995363723608445
chr5	91101684	91102185	501	*	5.35	5.28	5.36	-0.08	0.878	0.995363723608445
chr10	102729355	102729856	501	*	5.55	5.62	5.54	0.08	0.879	0.995363723608445
chr14	103408752	103409253	501	*	5.04	4.98	5.05	-0.07	0.879	0.995363723608445
chr6	13331934	13332435	501	*	5.75	5.67	5.76	-0.09	0.88	0.995363723608445
chr12	46161428	46161929	501	*	4.31	4.45	4.29	0.16	0.88	0.995363723608445
chr5	91114488	91114989	501	*	5.16	5.08	5.17	-0.08	0.881	0.995363723608445
chr2	68770938	68771923	985	*	6.02	5.94	6.02	-0.09	0.881	0.995363723608445
chr12	44960627	44961128	501	*	5.22	5.31	5.21	0.1	0.882	0.995363723608445
chr14	89308662	89309163	501	*	4.74	4.82	4.73	0.09	0.882	0.995363723608445
chr14	23555895	23556396	501	*	7.75	7.71	7.75	-0.05	0.882	0.995363723608445
chr4	39547957	39548458	501	*	4.81	4.74	4.82	-0.08	0.883	0.995363723608445
chr10	102752870	102753371	501	*	6.36	6.31	6.37	-0.07	0.884	0.995363723608445
chr2	98160698	98161199	501	*	4.69	4.6	4.7	-0.1	0.884	0.995363723608445
chr6	12514001	12514502	501	*	-0.47	-0.31	-0.5	0.19	0.884	0.995363723608445
chr14	22545929	22546430	501	*	5.68	5.76	5.67	0.09	0.884	0.995363723608445
chr5	91277893	91278879	986	*	5.46	5.55	5.44	0.11	0.885	0.995363723608445
chr12	121965764	121966265	501	*	4.53	4.65	4.52	0.13	0.885	0.995363723608445
chr6	136338050	136338551	501	*	5.28	5.34	5.27	0.07	0.885	0.995363723608445
chr12	121788073	121788574	501	*	4.68	4.78	4.67	0.11	0.885	0.995363723608445
chr12	122104656	122105157	501	*	4.63	4.74	4.62	0.11	0.886	0.995363723608445
chr1	91819391	91819892	501	*	5.19	5.12	5.2	-0.08	0.886	0.995363723608445
chr21	32523211	32523712	501	*	4.36	4.28	4.37	-0.09	0.886	0.995363723608445
chr10	90887878	90888379	501	*	4.95	4.86	4.96	-0.1	0.886	0.995363723608445
chr14	31025860	31026361	501	*	8.23	8.27	8.22	0.05	0.886	0.995363723608445
chr15	28197957	28198458	501	*	3.88	3.78	3.9	-0.12	0.887	0.995363723608445
chr5	90911805	90912306	501	*	4.97	4.9	4.98	-0.08	0.887	0.995363723608445
chr2	97663847	97664348	501	*	6.97	7.03	6.96	0.07	0.887	0.995363723608445
chr1	91789254	91789755	501	*	5.06	5.12	5.05	0.06	0.888	0.995363723608445
chr10	26438608	26439109	501	*	4.98	5.15	4.96	0.2	0.889	0.995363723608445
chr2	69753369	69753870	501	*	5.01	4.94	5.01	-0.07	0.889	0.995363723608445
chr3	41690866	41691367	501	*	5.21	5.28	5.2	0.07	0.889	0.995363723608445
chr6	12353494	12353995	501	*	3.9	3.78	3.91	-0.14	0.89	0.995363723608445
chr21	32386711	32387212	501	*	5.41	5.47	5.41	0.07	0.89	0.995363723608445
chr4	38223950	38224451	501	*	4.47	4.39	4.48	-0.09	0.89	0.995363723608445
chr14	89339376	89339877	501	*	5.76	5.69	5.77	-0.07	0.89	0.995363723608445
chr12	47896984	47897485	501	*	4.64	4.74	4.63	0.11	0.891	0.995363723608445
chr10	88243990	88244491	501	*	4.98	5.05	4.97	0.08	0.891	0.995363723608445
chr2	98297753	98298254	501	*	4.6	4.5	4.62	-0.12	0.892	0.995363723608445
chr12	103864835	103865336	501	*	4.85	4.78	4.86	-0.08	0.892	0.995363723608445
chr2	46312950	46313451	501	*	5.36	5.45	5.35	0.1	0.893	0.995363723608445
chr15	26627640	26628141	501	*	4.97	5.12	4.95	0.17	0.894	0.995363723608445
chr3	177053432	177053933	501	*	4.26	4.34	4.25	0.09	0.894	0.995363723608445
chr14	23469612	23470113	501	*	6.92	6.96	6.91	0.05	0.894	0.995363723608445
chr17	27633215	27633716	501	*	4.89	4.82	4.9	-0.08	0.894	0.995363723608445
chr8	38404829	38405330	501	*	4.17	4.08	4.18	-0.1	0.897	0.995363723608445
chr8	38513964	38514465	501	*	4.53	4.6	4.52	0.08	0.898	0.995363723608445
chr2	69619344	69619845	501	*	5.32	5.36	5.31	0.05	0.898	0.995363723608445
chr10	100562199	100562700	501	*	4.81	4.74	4.82	-0.09	0.898	0.995363723608445
chr5	91212213	91212714	501	*	4.98	5.05	4.97	0.08	0.898	0.995363723608445
chr3	177400729	177401230	501	*	6.06	6.12	6.06	0.06	0.899	0.995363723608445
chr12	46477721	46478222	501	*	4.91	4.98	4.9	0.08	0.899	0.995363723608445
chr12	47776252	47776753	501	*	5.33	5.28	5.34	-0.06	0.899	0.995363723608445
chr12	47779481	47779982	501	*	4.41	4.34	4.42	-0.08	0.9	0.995363723608445
chr12	103867398	103867899	501	*	4.63	4.55	4.64	-0.09	0.9	0.995363723608445
chr15	28099317	28099818	501	*	5.04	5.12	5.03	0.09	0.9	0.995363723608445
chr21	32462975	32463476	501	*	4.94	4.86	4.95	-0.09	0.9	0.995363723608445
chr12	45733909	45734410	501	*	4.58	4.65	4.57	0.08	0.9	0.995363723608445
chr1	100040383	100040884	501	*	5.1	5.15	5.09	0.06	0.901	0.995363723608445
chr14	88832028	88832529	501	*	4.58	4.65	4.57	0.08	0.901	0.995363723608445
chr2	68774817	68775318	501	*	5.42	5.5	5.41	0.08	0.901	0.995363723608445
chr2	68426833	68427334	501	*	4.52	4.45	4.53	-0.08	0.902	0.995363723608445
chr2	69772306	69772807	501	*	5.29	5.22	5.3	-0.08	0.902	0.995363723608445
chr21	32458778	32459279	501	*	5.29	5.36	5.28	0.08	0.902	0.995363723608445
chr2	69082276	69082777	501	*	5.84	5.9	5.83	0.07	0.902	0.995363723608445
chr14	22561487	22561988	501	*	4.97	5.01	4.96	0.05	0.902	0.995363723608445
chr12	47775086	47775587	501	*	5.25	5.31	5.24	0.07	0.903	0.995363723608445
chr12	47397406	47397907	501	*	4.79	4.74	4.8	-0.06	0.903	0.995363723608445
chr15	25830203	25830704	501	*	5.56	5.62	5.55	0.07	0.904	0.995363723608445
chr1	91798205	91798706	501	*	4.72	4.78	4.71	0.07	0.904	0.995363723608445
chr3	42023882	42024383	501	*	4.71	4.65	4.72	-0.07	0.904	0.995363723608445
chr6	13412934	13413435	501	*	4.42	4.5	4.41	0.09	0.904	0.995363723608445
chr17	28233501	28234002	501	*	6.9	6.94	6.89	0.05	0.905	0.995363723608445
chr14	30874423	30874924	501	*	7.07	7.02	7.07	-0.05	0.905	0.995363723608445
chr1	48049922	48050423	501	*	4.16	4.28	4.15	0.13	0.905	0.995363723608445
chr17	27291442	27291943	501	*	4.32	4.39	4.31	0.08	0.905	0.995363723608445
chr12	47824662	47825163	501	*	5.15	5.22	5.14	0.07	0.905	0.995363723608445
chr12	122085864	122086365	501	*	4.88	4.94	4.87	0.07	0.906	0.995363723608445
chr4	39135056	39135557	501	*	5.14	5.18	5.13	0.05	0.906	0.995363723608445
chr2	69144007	69144508	501	*	4.37	4.28	4.38	-0.1	0.906	0.995363723608445
chr5	91112976	91113477	501	*	4.12	4.22	4.1	0.11	0.907	0.995363723608445
chr15	27549023	27549524	501	*	4.58	4.65	4.57	0.08	0.908	0.995363723608445
chr14	100132281	100132782	501	*	4.84	4.9	4.83	0.07	0.908	0.995363723608445
chr2	68768699	68769200	501	*	4.56	4.5	4.57	-0.07	0.909	0.995363723608445
chr14	22539899	22540400	501	*	4.84	4.9	4.84	0.07	0.909	0.995363723608445
chr2	69162069	69162570	501	*	4.9	4.82	4.9	-0.08	0.909	0.995363723608445
chr14	22501957	22502458	501	*	5.46	5.39	5.47	-0.07	0.909	0.995363723608445
chr2	69616777	69617278	501	*	4.39	4.45	4.38	0.07	0.91	0.995920650095602
chr8	18071801	18072302	501	*	5.25	5.18	5.26	-0.08	0.911	0.995920650095602
chr12	46675795	46676296	501	*	4.71	4.65	4.72	-0.07	0.911	0.995920650095602
chr12	47370992	47371493	501	*	4.88	4.94	4.87	0.07	0.912	0.995920650095602
chr12	47391843	47392344	501	*	5.13	5.18	5.12	0.06	0.913	0.995920650095602
chr1	100400423	100400924	501	*	4.88	4.82	4.88	-0.06	0.913	0.995920650095602
chr1	101238158	101238659	501	*	4.84	4.9	4.83	0.07	0.913	0.995920650095602
chr3	66133556	66134057	501	*	4.41	4.34	4.42	-0.08	0.913	0.995920650095602
chr8	38450113	38450614	501	*	6.27	6.23	6.28	-0.05	0.914	0.996535117056856
chr14	89430718	89431219	501	*	4.92	4.98	4.91	0.06	0.916	0.996822527212494
chr1	100249335	100249836	501	*	7.59	7.56	7.6	-0.04	0.916	0.996822527212494
chr12	46493024	46493525	501	*	5.41	5.36	5.42	-0.06	0.916	0.996822527212494
chr6	13383738	13384239	501	*	4.89	4.94	4.88	0.06	0.917	0.996822527212494
chr14	99965806	99966307	501	*	4.73	4.78	4.72	0.06	0.917	0.996822527212494
chr12	47949298	47949799	501	*	5.56	5.6	5.55	0.04	0.918	0.996822527212494
chr8	18078405	18078906	501	*	5.67	5.62	5.68	-0.06	0.918	0.996822527212494
chr15	25670172	25670673	501	*	4.31	4.39	4.3	0.09	0.918	0.996822527212494
chr12	48714753	48715254	501	*	4.78	4.74	4.78	-0.05	0.92	0.996822527212494
chr12	10189719	10190220	501	*	4.99	4.94	5	-0.06	0.92	0.996822527212494
chr14	100142633	100143134	501	*	5.51	5.45	5.51	-0.07	0.92	0.996822527212494
chr14	24179540	24180041	501	*	4.92	4.98	4.91	0.07	0.92	0.996822527212494
chr12	48023498	48023999	501	*	5.83	5.88	5.83	0.05	0.921	0.996822527212494
chr8	38458624	38459125	501	*	4.73	4.78	4.72	0.06	0.921	0.996822527212494
chrX	67781173	67781674	501	*	4.74	4.69	4.75	-0.06	0.922	0.996822527212494
chr1	91799067	91799568	501	*	4.74	4.69	4.75	-0.06	0.922	0.996822527212494
chr1	91787834	91788335	501	*	4.96	4.9	4.96	-0.06	0.923	0.996822527212494
chr2	46301156	46301657	501	*	4.8	4.86	4.79	0.07	0.923	0.996822527212494
chr14	89424106	89424607	501	*	5.12	5.08	5.13	-0.04	0.923	0.996822527212494
chr10	100341552	100342053	501	*	5.78	5.74	5.79	-0.05	0.923	0.996822527212494
chr6	136323644	136324145	501	*	4.71	4.65	4.71	-0.07	0.925	0.996969497888315
chr1	100252795	100253296	501	*	4.02	3.94	4.03	-0.09	0.925	0.996969497888315
chr6	12335128	12335629	501	*	4.65	4.6	4.65	-0.05	0.926	0.996969497888315
chr1	91668586	91669087	501	*	2.88	3.01	2.86	0.16	0.926	0.996969497888315
chr14	23567349	23567850	501	*	7.55	7.52	7.55	-0.03	0.926	0.996969497888315
chr2	46098104	46098605	501	*	5.46	5.5	5.45	0.05	0.928	0.996969497888315
chr17	27298701	27299202	501	*	4.32	4.28	4.33	-0.05	0.928	0.996969497888315
chr5	90871814	90872315	501	*	4.45	4.5	4.44	0.06	0.928	0.996969497888315
chr12	46831443	46831944	501	*	5.18	5.22	5.17	0.04	0.928	0.996969497888315
chr10	102743914	102744415	501	*	7.82	7.85	7.82	0.03	0.929	0.996969497888315
chr14	89328077	89328578	501	*	5.53	5.57	5.52	0.05	0.929	0.996969497888315
chr10	100359129	100359630	501	*	5.4	5.36	5.41	-0.04	0.929	0.996969497888315
chr12	47900139	47900640	501	*	4.45	4.5	4.45	0.05	0.93	0.996969497888315
chr14	54488420	54488921	501	*	7.76	7.74	7.77	-0.03	0.93	0.996969497888315
chr6	12962029	12962530	501	*	4.74	4.69	4.74	-0.05	0.93	0.996969497888315
chr14	103401337	103401838	501	*	4.33	4.39	4.33	0.07	0.931	0.996969497888315
chr14	21614371	21614872	501	*	4.03	4.08	4.02	0.06	0.931	0.996969497888315
chr1	47918625	47919126	501	*	4.71	4.65	4.71	-0.07	0.931	0.996969497888315
chr10	102627540	102628041	501	*	6.15	6.12	6.16	-0.04	0.932	0.997176470588235
chr2	69902199	69902700	501	*	4.4	4.45	4.39	0.06	0.933	0.997176470588235
chr15	27460457	27460958	501	*	4.74	4.69	4.75	-0.06	0.935	0.997176470588235
chr14	54343140	54343641	501	*	5.66	5.69	5.65	0.04	0.935	0.997176470588235
chr6	13336539	13337040	501	*	4.55	4.5	4.56	-0.06	0.935	0.997176470588235
chr2	69088644	69089145	501	*	4.15	4.08	4.16	-0.07	0.935	0.997176470588235
chr15	28222718	28223219	501	*	5.35	5.31	5.36	-0.05	0.936	0.997176470588235
chr3	66053000	66053915	915	*	5.32	5.28	5.33	-0.05	0.936	0.997176470588235
chr12	49331184	49331685	501	*	5.36	5.39	5.35	0.04	0.936	0.997176470588235
chr4	38062605	38063106	501	*	6.1	6.07	6.1	-0.03	0.936	0.997176470588235
chr1	47895472	47895973	501	*	4.59	4.65	4.58	0.07	0.936	0.997176470588235
chr14	54345126	54345627	501	*	4.77	4.74	4.78	-0.04	0.937	0.997236024844721
chr12	47781916	47782417	501	*	6.08	6.05	6.08	-0.03	0.937	0.997236024844721
chr1	47857379	47857880	501	*	4.15	4.22	4.14	0.08	0.939	0.997236024844721
chrX	52935192	52935693	501	*	6.92	6.94	6.91	0.03	0.939	0.997236024844721
chr17	27237853	27238354	501	*	5.15	5.12	5.15	-0.03	0.94	0.997236024844721
chr3	177154329	177154830	501	*	5.02	5.05	5.02	0.03	0.941	0.997236024844721
chr1	91804201	91804702	501	*	5.61	5.57	5.61	-0.04	0.941	0.997236024844721
chr12	122115664	122116165	501	*	4.2	4.15	4.21	-0.05	0.941	0.997236024844721
chr12	48119187	48119688	501	*	6.11	6.13	6.1	0.03	0.942	0.997236024844721
chr14	100112271	100112772	501	*	4.94	4.98	4.94	0.04	0.942	0.997236024844721
chr15	28207390	28207891	501	*	4.04	4.08	4.04	0.05	0.943	0.997236024844721
chr3	149223475	149223976	501	*	4.74	4.69	4.74	-0.05	0.943	0.997236024844721
chr10	100376279	100376780	501	*	4.06	4.01	4.06	-0.05	0.943	0.997236024844721
chr1	99835107	99835608	501	*	4.65	4.6	4.66	-0.06	0.943	0.997236024844721
chr14	99967021	99967522	501	*	6.2	6.23	6.2	0.03	0.944	0.997236024844721
chr2	46024435	46024936	501	*	4.9	4.86	4.9	-0.04	0.945	0.997236024844721
chr2	68767305	68767806	501	*	5	5.05	5	0.05	0.945	0.997236024844721
chr2	46163241	46163742	501	*	3.88	3.94	3.87	0.07	0.946	0.997236024844721
chr14	100105025	100105526	501	*	5.52	5.55	5.51	0.04	0.946	0.997236024844721
chr3	177279311	177279812	501	*	5.62	5.65	5.62	0.03	0.946	0.997236024844721
chr5	91038294	91038795	501	*	4.51	4.55	4.5	0.05	0.947	0.997236024844721
chr4	38073875	38074376	501	*	4.74	4.69	4.74	-0.05	0.948	0.997236024844721
chr10	102511767	102512268	501	*	4.89	4.86	4.89	-0.03	0.949	0.997236024844721
chr4	38013986	38014487	501	*	4.32	4.28	4.33	-0.05	0.949	0.997236024844721
chr21	32463673	32464632	959	*	6.01	5.98	6.01	-0.04	0.949	0.997236024844721
chr5	91284157	91284658	501	*	4.74	4.78	4.74	0.04	0.949	0.997236024844721
chr3	130705144	130705645	501	*	4.41	4.45	4.4	0.05	0.949	0.997236024844721
chr10	85660533	85661034	501	*	4.27	4.15	4.28	-0.13	0.949	0.997236024844721
chr2	46035033	46035534	501	*	4.98	5.01	4.98	0.03	0.95	0.997236024844721
chr12	49234584	49235085	501	*	6.94	6.96	6.94	0.02	0.95	0.997236024844721
chr2	69989288	69989789	501	*	5.83	5.8	5.83	-0.03	0.95	0.997236024844721
chr6	12324674	12325175	501	*	6.73	6.7	6.73	-0.03	0.951	0.997236024844721
chr8	38805695	38806196	501	*	4.96	4.94	4.97	-0.03	0.951	0.997236024844721
chr12	47207242	47207743	501	*	4.56	4.6	4.55	0.05	0.952	0.997236024844721
chr12	122087748	122088249	501	*	5.36	5.34	5.37	-0.03	0.952	0.997236024844721
chr4	39548871	39549372	501	*	5.89	5.86	5.89	-0.03	0.952	0.997236024844721
chr12	47106543	47107044	501	*	5.34	5.31	5.35	-0.04	0.953	0.997236024844721
chr12	47802784	47803285	501	*	6.14	6.12	6.15	-0.03	0.954	0.997236024844721
chr10	89260506	89261007	501	*	5.53	5.55	5.53	0.02	0.954	0.997236024844721
chr10	102492540	102493041	501	*	4.67	4.69	4.67	0.02	0.954	0.997236024844721
chr14	89320363	89320864	501	*	5.1	5.08	5.11	-0.02	0.956	0.997236024844721
chr2	69652145	69652646	501	*	5.61	5.57	5.61	-0.04	0.957	0.997236024844721
chr12	69584259	69584760	501	*	4.11	4.15	4.1	0.05	0.958	0.997236024844721
chr2	46031790	46032291	501	*	5.09	5.12	5.09	0.03	0.958	0.997236024844721
