chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr11	71075802	71099927	chr11	71319138	71337243	"0,255,255"	76	chr11-chr11-6045	0.0	2.2641509433962264	240326.0	6.144761821070354	11.68989108278761	99.60500811068923
chr11	36285460	36307676	chr11	36463625	36482329	"0,255,255"	78	chr11-chr11-6046	0.0	2.3657870791628755	176409.0	10.380439346901579	10.727489690916078	99.11135664976287
chr11	44238083	44254428	chr11	44513613	44531036	"0,255,255"	60	chr11-chr11-6077	0.0	2.471169686985173	276069.0	5.985798858591784	9.132394136463953	72.93551954403647
chr11	19556111	19576690	chr11	19893145	19916518	"0,255,255"	72	chr11-chr11-6094	0.0	2.724177071509648	338431.0	9.748562075150462	12.681004526380105	80.88421866552896
chr11	33355666	33373686	chr11	33672305	33693432	"0,255,255"	63	chr11-chr11-6118	0.0	2.296755377324098	318192.5	7.503407700572915	8.362187069130462	77.94571671361533
chr11	35602090	35628265	chr11	36252213	36278367	"0,255,255"	106	chr11-chr11-6163	0.0	2.8101802757158008	650112.5	13.767646288465263	19.136665892907583	113.42466672317123
chr11	133917722	133943056	chr11	134125241	134147968	"0,255,255"	105	chr11-chr11-6167	0.0	2.708279597627031	206215.5	14.121742637951234	17.883092701996873	128.69321416509774
chr11	128168218	128193839	chr11	128819756	128845526	"0,255,255"	102	chr11-chr11-6171	0.0	2.4233784746970777	651612.5	9.481016448867726	14.369904328516355	108.5260353528517
chr11	553009	570538	chr11	776118	799622	"0,255,255"	72	chr11-chr11-6194	0.0	2.3218316672041275	226096.5	6.1183434556577865	9.629196573351917	118.58551858996343
chr11	113306456	113320557	chr11	113533726	113551162	"0,255,255"	52	chr11-chr11-6206	0.0	2.4208566108007448	228937.5	6.363185273339906	7.747320730163147	61.914532079348085
chr11	119739422	119755381	chr11	120094329	120109305	"0,255,255"	51	chr11-chr11-6272	0.0	2.836484983314794	354415.5	5.15856444760283	9.822895987599994	60.974818163034115
chr11	75926548	75939684	chr11	76152455	76169880	"0,255,255"	50	chr11-chr11-6279	0.0	2.4015369836695486	228051.5	6.242170979345812	7.37691009249	74.59161144555627
chr11	8221207	8239538	chr11	8548334	8565029	"0,255,255"	57	chr11-chr11-6289	0.0	2.326530612244898	326309.0	5.075073539378673	7.830795587940959	72.66601083324242
chr11	64325565	64344365	chr11	64547408	64565479	"0,255,255"	59	chr11-chr11-6306	0.0	2.3228346456692917	221478.5	5.25322442552941	8.052438303492874	81.06849415221733
chr11	56828320	56852443	chr11	57233601	57257392	"0,255,255"	90	chr11-chr11-6314	0.0	2.5765817348983684	405115.0	13.42641542121696	14.245426413328191	106.94547188820002
chr11	60957562	60983897	chr11	61168865	61190994	"0,255,255"	97	chr11-chr11-6366	0.0	2.472184160043848	209200.0	14.36697517625358	16.098899221397527	135.64160511257424
chr11	35620392	35641273	chr11	35811132	35836918	"0,255,255"	93	chr11-chr11-6428	0.0	2.349078050012629	193192.5	7.622606162272839	12.446386778467826	108.10232513276443
chr11	10404002	10420151	chr11	10720641	10741540	"0,255,255"	63	chr11-chr11-6437	0.0	2.313624678663239	319014.0	6.433722501321315	8.47783551282583	82.60381696991413
chr11	1691187	1707551	chr11	2142579	2166461	"0,255,255"	71	chr11-chr11-6466	0.0	3.3745247148288975	455151.0	11.295837374260863	16.981855944157513	102.74736535534888
chr11	120501542	120521249	chr11	120932536	120955283	"0,255,255"	79	chr11-chr11-6599	0.0	2.5328630971465214	432514.0	9.222361962939042	12.257587285291745	92.47783356625297
chr11	118170683	118185818	chr11	118338265	118357816	"0,255,255"	62	chr11-chr11-6620	0.0	2.049586776859504	169790.0	5.2829870089934605	6.551539802575803	84.72374113606043
chr11	75883695	75902289	chr11	76147579	76162702	"0,255,255"	61	chr11-chr11-6626	0.0	2.449799196787149	262148.5	5.868531829036369	9.131196542670502	88.0731063967349
chr11	20372523	20394185	chr11	20597952	20618564	"0,255,255"	80	chr11-chr11-6642	0.0	3.4100596760443307	224904.0	14.120979546690595	19.26938006754055	98.47505004847555
chr11	119522255	119538387	chr11	119729265	119744537	"0,255,255"	52	chr11-chr11-6659	0.0	2.7239392352016765	206580.0	7.19495808041043	9.403893486719308	64.80412994242546
chr11	129359715	129382350	chr11	129734030	129757619	"0,255,255"	89	chr11-chr11-6736	0.0	2.641733452062927	374792.0	11.94574156171635	14.699478218081289	110.45034000311549
chr11	122861709	122878847	chr11	122995599	123023427	"0,255,255"	80	chr11-chr11-6785	0.0	2.37741456166419	139235.0	6.600646561534539	11.079319352594041	100.61542545182027
chr11	34576218	34595681	chr11	34865842	34884628	"0,255,255"	63	chr11-chr11-6801	0.0	2.11978465679677	289285.5	7.03895581899028	7.135919013160629	80.75061074919128
chr11	63464567	63485679	chr11	63630786	63655309	"0,255,255"	93	chr11-chr11-6815	0.0	2.5354416575790624	167924.5	8.59004412636265	14.288226799914568	136.98717714663871
chr11	10500380	10522050	chr11	10716169	10734592	"0,255,255"	66	chr11-chr11-6816	0.0	2.201467645096731	214165.5	5.91679463129546	8.031420832655902	86.23184714344362
chr11	125919492	125937373	chr11	126045834	126061093	"0,255,255"	64	chr11-chr11-6827	0.0	2.757432141318397	125031.0	9.48067641313055	11.590287325506962	88.0909123757428
chr11	72818458	72848131	chr11	73165239	73192270	"0,255,255"	137	chr11-chr11-6829	0.0	2.2814321398834307	345460.0	8.29012311916877	16.876923125647536	181.80081269816327
chr11	130536574	130554525	chr11	130823955	130838120	"0,255,255"	50	chr11-chr11-6887	0.0	2.535496957403651	285488.0	5.370655115405809	8.092834335983687	59.81965603919184
chr11	113886669	113906926	chr11	114253996	114270942	"0,255,255"	55	chr11-chr11-6911	0.0	2.9617662897145935	365671.5	11.856347179819634	11.210703576680475	71.58471120161698
chr11	12319628	12333601	chr11	12888400	12908533	"0,255,255"	58	chr11-chr11-6912	0.0	3.4668260609683204	571852.0	9.133258352766042	14.53043299249603	79.05670870238097
chr11	128279487	128296404	chr11	128625175	128642344	"0,255,255"	51	chr11-chr11-6923	0.0	2.185089974293059	345814.0	5.47394771741053	6.300212521416183	62.11697866415959
chr11	122204544	122226468	chr11	122497020	122520296	"0,255,255"	84	chr11-chr11-6928	0.0	2.6862807803006077	293152.0	7.914084867037398	14.312479999932957	98.8876498638964
chr11	76728300	76747124	chr11	76841780	76856575	"0,255,255"	54	chr11-chr11-6936	0.0	2.3146163737676813	111465.5	5.406602225380432	7.392224200438555	75.07509217205568
chr11	7564314	7576091	chr11	7643051	7654769	"0,255,255"	54	chr11-chr11-694	0.0	2.7466937945066126	78707.5	6.710368806907694	9.858225762082398	85.45650681344868
chr11	86447596	86468339	chr11	86729044	86751346	"0,255,255"	57	chr11-chr11-7131	0.0	2.130841121495327	282227.5	5.968908456829035	6.604068671105052	66.83044766527773
chr11	86968951	86996507	chr11	87278837	87307061	"0,255,255"	89	chr11-chr11-7255	0.0	2.27330779054917	310220.0	9.754446470998776	11.221943117219974	111.9883445695555
chr11	128155969	128194949	chr11	128621020	128649049	"0,255,255"	132	chr11-chr11-7316	0.0	2.137998056365403	459575.5	9.436805499079771	14.2384221248496	133.3297983720537
chr11	78223838	78249333	chr11	78556802	78575431	"0,255,255"	56	chr11-chr11-7411	0.0	2.1148036253776437	329531.0	5.864866521073115	6.402481931075537	67.34275340075344
chr11	34142753	34163708	chr11	34461640	34490573	"0,255,255"	75	chr11-chr11-7535	0.0	2.3839796567069294	322876.0	5.933386597018636	10.496227836195125	77.68431651017346
chr11	1660508	1682144	chr11	2139734	2166530	"0,255,255"	73	chr11-chr11-7626	0.0	2.3871811641595815	481806.0	10.47481191337701	10.265297611658456	101.32923552839604
chr11	128275642	128297647	chr11	128507557	128528212	"0,255,255"	60	chr11-chr11-7639	0.0	2.1001050052502626	231240.0	6.436068721135559	6.703995648340437	70.34217665730948
chr11	132579673	132603244	chr11	132855684	132875412	"0,255,255"	55	chr11-chr11-7684	0.0	2.1860095389507155	274089.5	5.720933744669498	6.737065032857654	54.6171322339265
chr11	82900106	82924217	chr11	83073074	83093522	"0,255,255"	67	chr11-chr11-7687	0.0	2.026618269812462	171136.5	5.95032037618534	6.84245905202969	85.03419602848476
chr11	12954390	12973040	chr11	13332583	13354482	"0,255,255"	54	chr11-chr11-7713	0.0	2.955665024630542	379817.5	6.729102811214013	10.990492181124017	59.35711197235104
chr11	59512560	59528438	chr11	59677364	59702966	"0,255,255"	62	chr11-chr11-7725	0.0	2.249637155297533	169666.0	6.615757872716689	7.923737288997128	76.87095025190474
chr11	110703198	110722876	chr11	111218888	111242684	"0,255,255"	56	chr11-chr11-7786	0.0	2.023121387283237	517749.0	6.619907600723505	5.829221095078676	66.42505498813809
chr11	12407627	12422171	chr11	12879555	12898137	"0,255,255"	52	chr11-chr11-7795	0.0	3.1438935912938333	473947.0	5.735886618973511	11.565163339492258	66.41634914599656
chr11	6005055	6034223	chr11	6296916	6330273	"0,255,255"	123	chr11-chr11-7864	0.0	2.397193529526408	293955.5	11.472291796132424	16.782977379911376	138.29601186287394
chr11	75609146	75629659	chr11	76168376	76192099	"0,255,255"	56	chr11-chr11-8004	0.0	2.766798418972332	560835.0	6.785403677015746	10.305866229237527	60.81866434932228
chr11	22329234	22350713	chr11	22779037	22801401	"0,255,255"	68	chr11-chr11-8253	0.0	2.9629629629629632	450245.5	9.42675972583923	13.654161458711942	79.84427168122363
chr11	4635341	4660758	chr11	4815806	4838291	"0,255,255"	75	chr11-chr11-8353	0.0	2.5159342502515933	178999.0	7.642318459482416	11.549764483116226	95.39471848323339
chr11	128023275	128043140	chr11	128629687	128653401	"0,255,255"	62	chr11-chr11-8428	0.0	3.520726859738785	608336.5	12.286887413565202	15.767354331429125	63.14684852836651
chr11	44916350	44928059	chr11	45098496	45112393	"0,255,255"	66	chr11-chr11-843	0.0	3.166986564299424	183240.0	9.309066556766284	14.578773480067195	91.2142787965076
chr11	32046773	32059621	chr11	32170204	32183118	"0,255,255"	59	chr11-chr11-844	0.0	2.530017152658662	123464.0	8.044409611657041	9.362792113764854	83.52264692050328
chr11	109942457	109963515	chr11	110154977	110180085	"0,255,255"	60	chr11-chr11-8457	0.0	2.2865853658536586	214545.0	6.3285205958504935	7.937722136380327	67.80618125486988
chr11	123494789	123522993	chr11	123692093	123711205	"0,255,255"	69	chr11-chr11-8543	0.0	2.164366373902133	192758.0	5.895830196606561	8.075914134301723	69.25226475779765
chr11	27173533	27190294	chr11	27481449	27500173	"0,255,255"	50	chr11-chr11-8611	0.0	3.4818941504178276	308897.5	10.86673913647681	12.719445303755142	63.963319255188686
chr11	116780461	116801297	chr11	117094288	117120618	"0,255,255"	72	chr11-chr11-8724	0.0	2.245789145352464	316574.0	6.273946508959135	9.033325123846211	89.57483115823383
chr11	78635397	78653190	chr11	78945584	78970726	"0,255,255"	66	chr11-chr11-8728	0.0	2.0586400499064252	313861.5	8.886253677245106	6.987993824413752	81.0884089073773
chr11	11325585	11346019	chr11	11660060	11679606	"0,255,255"	58	chr11-chr11-8753	0.0	2.3434343434343434	334031.0	5.204512210045901	8.059953471511676	67.26197187128997
chr11	43594191	43620920	chr11	43820849	43842184	"0,255,255"	66	chr11-chr11-8773	0.0	2.1883289124668437	223961.0	5.61488559650758	7.9359788980429355	71.90217064323573
chr11	100671130	100688950	chr11	100850707	100869699	"0,255,255"	53	chr11-chr11-8798	0.0	2.647352647352647	180163.0	7.7449084407403515	9.149330585816523	68.398988962806
chr11	130207352	130224201	chr11	130846784	130867087	"0,255,255"	50	chr11-chr11-8887	0.0	3.367003367003367	641159.0	8.77296766839968	12.197921185245406	53.59056445090223
chr11	31384237	31404888	chr11	31853002	31877015	"0,255,255"	71	chr11-chr11-8973	0.0	2.790880503144654	470446.0	6.75086583254801	12.998791063980326	78.45315529730908
chr11	4174356	4199012	chr11	4578501	4609511	"0,255,255"	83	chr11-chr11-9068	0.0	3.380855397148676	407322.0	9.660783036439318	19.73448365845541	98.03017325470886
chr11	78211863	78231912	chr11	78412835	78431087	"0,255,255"	60	chr11-chr11-9109	0.0	2.064693737095664	200073.5	5.186440720825782	6.4673831666899035	79.40783976426482
chr11	96520700	96540568	chr11	96738013	96756195	"0,255,255"	52	chr11-chr11-9233	0.0	3.414313854235062	216470.0	5.363649492780259	12.874691944595734	56.367921306536104
chr11	72186847	72205875	chr11	72405946	72422579	"0,255,255"	51	chr11-chr11-9253	0.0	2.2270742358078603	217901.5	5.725498411261893	6.536957778490866	69.72824170041739
chr11	101438559	101466371	chr11	101836124	101854955	"0,255,255"	63	chr11-chr11-9304	0.0	2.586206896551724	393074.5	9.621305396339887	10.31033888050445	73.27822445438872
chr11	13063442	13081133	chr11	13334308	13355791	"0,255,255"	50	chr11-chr11-9305	0.0	3.2981530343007917	272762.0	7.691894210367416	11.880254818760278	55.965647543409744
chr11	11074378	11090281	chr11	11440013	11462727	"0,255,255"	53	chr11-chr11-9370	0.0	2.448036951501155	369040.5	6.12489848966473	8.034932896621365	59.946782529362444
chr11	32302682	32334952	chr11	32776782	32812148	"0,255,255"	110	chr11-chr11-9520	0.0	2.3369449755683025	475648.0	9.872028890187408	14.40370580044821	105.43913701044858
chr11	121893428	121918492	chr11	122499406	122522801	"0,255,255"	58	chr11-chr11-9544	0.0	2.830649097120547	605143.5	7.403784409834007	11.017114239278829	59.24177576340251
chr11	66885897	66913309	chr11	67152727	67173305	"0,255,255"	57	chr11-chr11-9613	0.0	2.137232845894263	263413.0	5.045988942563193	6.644527068787518	74.56190501694019
chr11	95814498	95868523	chr11	96377015	96405488	"0,255,255"	120	chr11-chr11-9684	0.0	2.364998029168309	549741.0	15.931016954268522	15.98515988024154	124.30178494014974
chr11	75422149	75453167	chr11	75696389	75720428	"0,255,255"	65	chr11-chr11-9685	0.0	2.236751548520303	270750.5	5.607486207926186	8.174429665332589	69.63143846347587
chr11	115327312	115351282	chr11	115719182	115751865	"0,255,255"	64	chr11-chr11-9713	0.0	2.2268615170494086	396226.5	5.594072457334145	7.992274382505349	58.38296760490102
chr11	17578766	17606350	chr11	18126035	18154125	"0,255,255"	66	chr11-chr11-9776	0.0	2.427363001103347	547522.0	6.845230264919545	9.650076459545742	60.54566176864512
chr11	46853614	46897166	chr11	47340494	47387354	"0,255,255"	165	chr11-chr11-9896	0.0	2.1045918367346936	488534.0	6.321992722936802	16.945263162174943	150.0174781047204
chr11	31384341	31403745	chr11	31614633	31650227	"0,255,255"	64	chr11-chr11-9927	0.0	2.493182703544994	238387.0	7.608836035534418	9.832973646553157	73.39972356924606
chr11	30336934	30374536	chr11	30853875	30913599	"0,255,255"	184	chr11-chr11-9984	0.0	2.3320659062103926	528002.0	17.043079919828926	23.311462279685678	175.2729840928398
chr18	79366105	79383614	chr18	79522911	79540290	"0,255,255"	76	chr18-chr18-1039	0.0	2.8305400372439475	156741.0	7.406878761694665	14.151787948113222	103.5360875589074
chr18	32268503	32287678	chr18	32478960	32497055	"0,255,255"	60	chr18-chr18-1178	0.0	2.332814930015552	209917.0	6.896448964239905	8.239667377523098	66.84517604291072
chr18	54670458	54688629	chr18	54976776	54992866	"0,255,255"	51	chr18-chr18-1199	0.0	2.8944381384790008	305277.5	7.5682306280447165	10.118968069078274	53.12953699506377
chr18	49633775	49652426	chr18	49842122	49858432	"0,255,255"	54	chr18-chr18-1218	0.0	3.1088082901554404	207176.5	6.555828901339408	11.794582517347393	51.02513552407994
chr18	35745191	35761617	chr18	35938100	35959135	"0,255,255"	57	chr18-chr18-1319	0.0	2.2993142396127473	195213.5	5.952445576175059	7.661817516995464	60.04066922375134
chr18	32155326	32172209	chr18	32544721	32570178	"0,255,255"	75	chr18-chr18-1330	0.0	2.9171528588098017	393682.0	11.810664982449964	14.624761116921874	79.12588980955135
chr18	6331782	6352192	chr18	6473048	6490132	"0,255,255"	53	chr18-chr18-1450	0.0	2.2259554808903825	139603.0	5.892964176912277	6.755246551346767	53.91961434572504
chr18	61592393	61619661	chr18	61881113	61901599	"0,255,255"	95	chr18-chr18-1602	0.0	2.157619804678628	285329.0	7.298406235256774	10.716499637119313	94.89459027921622
chr18	46148166	46176363	chr18	46637527	46668769	"0,255,255"	124	chr18-chr18-1637	0.0	3.1632653061224487	490883.5	14.388122119015884	26.4720210696323	108.07268856481276
chr18	26411873	26430702	chr18	26521550	26536566	"0,255,255"	58	chr18-chr18-1830	0.0	2.2816679779701023	107770.5	5.4762781206866435	7.669862009512861	66.07651649409391
chr18	70178450	70202094	chr18	70432849	70456156	"0,255,255"	94	chr18-chr18-1911	0.0	2.8719828903146962	254230.5	14.247102765055681	17.663680490062013	98.93168341819728
chr18	26396018	26418317	chr18	26639291	26654105	"0,255,255"	64	chr18-chr18-1935	0.0	2.8306059265811587	239530.5	6.877392349071608	12.063727091022358	66.22774538630026
chr18	283267	293937	chr18	610779	625228	"0,255,255"	51	chr18-chr18-208	0.0	3.6195883605393897	329401.5	9.882812091756454	13.579239704791949	76.5431190990142
chr18	8649632	8669198	chr18	8974651	8995950	"0,255,255"	95	chr18-chr18-2126	0.0	2.6077408729069447	325885.5	9.557416551874741	15.29120240999088	110.9007821770355
chr18	47208430	47224878	chr18	47736828	47758300	"0,255,255"	73	chr18-chr18-2226	0.0	3.085376162299239	530910.0	14.345798042548553	15.456571974712167	76.80512654611738
chr18	24597230	24618426	chr18	24723337	24740057	"0,255,255"	85	chr18-chr18-2257	0.0	2.694990488268865	123869.0	6.266345786930742	14.547404215534366	92.41636208562655
chr18	31547436	31564720	chr18	31712178	31730316	"0,255,255"	57	chr18-chr18-2570	0.0	2.4379811804961506	165169.0	6.930121184736872	8.516473831255325	60.972046697001524
chr18	9984995	10007991	chr18	10506054	10525660	"0,255,255"	71	chr18-chr18-2595	0.0	2.1244763614602036	519364.0	7.749760119361854	7.972534123081466	79.15142420089246
chr18	24526571	24554652	chr18	24720624	24745340	"0,255,255"	111	chr18-chr18-2634	0.0	2.0259171381638987	192370.5	7.300941347332396	10.756996542974328	107.85813025997336
chr18	34989577	35010118	chr18	35120483	35142305	"0,255,255"	79	chr18-chr18-2819	0.0	2.286541244573083	131546.5	7.747194644137223	10.176503177121658	89.88269312018699
chr18	78655584	78673042	chr18	78876990	78894696	"0,255,255"	63	chr18-chr18-2880	0.0	2.3026315789473686	221530.0	6.413988902083642	8.40249873002682	68.71907531557986
chr18	50661733	50677759	chr18	50795818	50814932	"0,255,255"	61	chr18-chr18-2888	0.0	2.4187153053132437	135629.0	6.12829628912634	8.928242898045793	59.17367043592617
chr18	32249390	32272601	chr18	32544981	32561300	"0,255,255"	67	chr18-chr18-2910	0.0	2.6896828582898435	292145.0	7.971163577313029	11.627067923642327	69.49081845660193
chr18	9963271	9983152	chr18	10509062	10526852	"0,255,255"	63	chr18-chr18-2967	0.0	2.5936599423631126	544745.5	8.942693783765396	10.359418398280004	72.89647550064237
chr18	47759940	47780184	chr18	48011327	48035643	"0,255,255"	76	chr18-chr18-2992	0.0	2.5982905982905984	253423.0	10.280525366058207	12.347461169889163	68.94349968241838
